building-node in a way:
394906804|258148150|electrified:contact_line;  frequency:0;  gauge:1520;  railway:rail;  usage:main;  voltage:3000
4311367194|addr:street|Ленина 
4312168691|addr:street|радянська 
4312168691|name|медпрепараты №24 скадовск 
4319921317|opening_hours|Mo-Fr 09:00-17:00; 
4330495725|name|Пивасовъ 
4383297589|name|Lounge Cafe 
4383297589|operator|Чиченин Игорь Иванович 
4455918389|name|Lacy 
4540116350|description|Касові апарати;  Фіскальні принтера; Ваги електронні; Купюрорахівні машинки; УФ- детектор банкнот; Чековий та Етикет принтер; Касова стрічка; Сканер ШтрихКоду   
4601391850|description|Продажа, ремонт, обслуживание радиостанций, навигаторов, видеорегистраторов, эхолотов, металлоискателей, электрошокеров, фонарей Fenix, ножей, установка видеонаблюдения, домофоном. 
4601391850|note|Вход с торца здания 
4625330207|description|оформлення закордонного паспорта оформлення ID картки апостиль страхові продукти довідка про несудимість 
4634915875|opening_hours|08:00-13:00, 14:00-17:00; Su off; 
4643905260|wheelchair:description|банкомат знаходиться надто високо 
4643938854|wheelchair:description|2 сходинки на вулиці 
4644108485|designation|Сантехника и фильтра 
4655428296|opening_hours|Mo-Th 09:00-18:00; Fr 09:00-17:00; 
4669110422|wheelchair:description| сходинка на вході
4670855378|opening_hours|Mo-Fr 08:00-12:00, 13:00-16:00; Sa 08:00-13:00; 
4671956653|description|Весільні сукні та аксесуари 
4672908145|wheelchair:description|сходинка 
4674534038|description|У приміщенні 
4784389391|description|Магазин будматеріалів працює щоденно крім неділі. Дуже широкий вибір товарів. Є склади з металом та пиломатеріалами. Доступні ціни, широкий асортимент.
Store materials is open daily except Sunday. A wide range of products. 
4784389392|description|Автобусна станція "Залізнична" розташована неподалік Залізничного парку. Тут щоденно курсує десятки автобусів та маршрутних таксі. 
4784389393|description|Широкий вибір лакофарбової продукції, металопрокат, товари народного вжитку. 
4784389401|description|Хрест в честь захороненя воїнів загиблих за волю України. Встановлено в  1955році. 
4876609012|description|неисправен, перекрытие колодца пожарного гидранта отсутствует , крышка колодца пожарного гидранта отсутствует, шток не проворачивается 
4940908892|description|Буфет днем, вечером пивная.
https://ru-ru.facebook.com/podolbeer/ 
4980785821|opening_hours|Mo-Su 09:00-21:00; 
5121882084|fixme|+38(095)-936-03-03
+38(096)-502-48-07 
5206757750|description|Отель знаходиться в одній будівлі із мінімаркетом (працює цілодобово) вхід з боку. 
5227893323|description| ПРОДАЖА РЕМОНТ ПОГРУЗЧИКОВ СПЕЦТЕХНИКА ВИЛОЧНЫЕ ПОГРУЗЧИКИ
5323271864|description|Гаврилівська ЗОШ №1 
5442489603|description|Апартаменты на берегу черного моря для отдыха в летний сезон 
5445034265|description|Однокомнатная студия для отдыха в Феодосии, с новой мебелью и необходимой бытовой техникой.  
5467214520|description|Дружина Сергія Кацуби. 
34536002|name|улица Юнге 
34536002|name:ru|улица Юнге 
37451134|name|Пляж Санатория Узбекистан 
42465734|addr:street|Грушевського провулок 
42465811|addr:street|Грушевського провулок 
64580256|addr:street|Гагарина 
84508468|addr:city|Харьков 
91446750|description|Catholic Church 
93413873|name:uk|Більшовика Попова вулиця 
99166534|name|улица Артиллеристов 
99166534|name:ru|улица Артиллеристов 
100703369|name:ru|Зелёная улица 
103525289|description|Житловий будинок для діячів культури, протягом десятиріч тут мешкали саме письменники, поети, драматурги, актори та художники. Побудований у кінці 1929 р. 
104133867|name|улица Мира 
104133867|name:ru|улица Мира 
104133870|name|улица Мира 
104133870|name:ru|улица Мира 
104438971|addr:housenumber|6 
105637585|addr:street|жадановского 
105637650|addr:street|жадановского 
109209355|name:uk|Хабаровська вулиця 
112609060|name|Поляна 
115102280|addr:street|Тореза 
122276741|name| Школа 102
124859877|name|Спортивна вулиця 
124859877|name:uk|Спортивна вулиця 
126610886|opening_hours|Mo-Th 09:00-18:00; Fr 09:00-16:45; 
126826099|name:ru|Школьная улица 
131438409|name|улица Юнге 
131438409|name:ru|улица Юнге 
133165472|description|http://latinadom.com/ +380672755416  
147397582|description|  
149851885|name|Первомайський провулок 
153439440|description|"Гараж автошколи" 
157254307|name|улица Бершанской 
157254307|name:ru|улица Бершанской 
163559783|name|улица Александровского 
163559783|name:ru|улица Александровского 
169455313|note|Бар. Дискотека. Доставка пиццы и суши. Комплексные обеды. Банкеты на дому. Караоке. Детские праздники. Прокат пенной установки. Аренда посуды . Выездное обслуживание. Корпоративы. 
174125465|addr:postcode|37500 
182069633|name:uk|Анджиєвського вулиця 
182082019|name:uk|Анджиєвського вулиця 
182650122|name|Летовище сільськогосподарської авіації «Святогірськ» 
184443874|addr:street|Шкільний бульвар 
184443881|addr:street|Шкільний бульвар 
207002226|name:uk|Сестер Кулякіних вулиця 
209316254|addr:street|Локомотивная 
223505208|name:ru|2-й Довженко переулок 
226261269|description|ловиться мелкий карась, 
233349593|addr:street|Шкільний бульвар 
236039074|name:ru|2-й Довженко переулок 
241129340|name|Диско-бар "Каньон" (не работает) 
259100249|description|продукты, свежая выпечка, 
261282650|name:uk|Михайла Фуштея вулиця 
286315976|name:ru|Потёмкина улица 
287582730|description|Современное 4-х этажное здание с уютными номерами-студиями для семейного отдыха. Гостевой дом расположен в тихом жилом массиве, вблизи необходимой инфраструктуры для отдыха. 
287833333|addr:street|Горишного 
289093188|name|Пансионат "Морская жемчужина" 
301540365|old_name| 	Борового провулок
311568654|note|практично не мінявся. Авторами іконостасу і образів були відомий український художник К. Устиянович і угорський художник Миклош. Внутрішні розписи виконав місцевий художник В. Крицинский. При храмі Архістратига Михайла діяло декілька церковних братерств. 
320372676|name|Muzeum 
331199237|addr:street|Спiвоча 
337515762|addr:street|Галковской 
344292522|name:uk|Яни-К'оз вулиця 
346311120|addr:street|Грушевського провулок 
364666652|description|Що відбувається на наших зібраннях? Свідки Єгови проводять свої зібрання двічі на тиждень (Євреїв 10:24, 25). На цих зібраннях, відкритих для всіх, ми досліджуємо Біблію і вчимося застосовувати її вчення у щоденному житті.  
379322899|name|Сонячна Поляна 
380165785|description|Готель, Кафе, Сауна, Магазин, Шиномонтаж 
380491962|name:uk|Хабаровська вулиця 
382326985|name:uk|Дніпровська вулиця 
393443341|name:uk|1-й  Морський провулок 
393530819|name|Залізничний провулок 
395729876|description|Будівництво житлового комплексу Ярославичі-2. 
398854377|old_name|Калініна вулиця 
398855793|old_name|Калініна вулиця 
399080146|old_name|Карла Маркса вулиця 
403296144|official_name|Тетіївський районний відділ головного управління Міністерства надзвичайних ситуацій України в Київській області, 09800 м. Тетіїв вул. Цвіткова 47, тел. 5-25-16, факс 5-15-16 
410551243|name:uk|III З'їзду Колгоспників вулиця 
410945338|fixme|Дом в процессе перестройки 
415761359|name:uk|Кооперативна вулиця 
419170212|name:uk|Перемоги сквер 
420791835|name|Ленина улица 
420791835|name:ru|Ленина улица 
421305203|note|Адміністративно-технічний корпус з підземним паркінгом 
424708897|name|улица Мира 
424708897|name:ru|улица Мира 
426302623|description|Very bad road. 
437111359|description|БД "Берізка" є єдиним  спеціалізованим закладом медико-соціальної реабілітації для дітей-сиріт та дітей, які залишилися без батьківського піклування, з органічними ураженнями нервової  системи, та для дітей народжених ВІЛ-інфікованими матерями, ВІЛ/СНІД 
441573448|name|Матросова вулиця 
441573509|name|Матросова вулиця 
443379853|name|Дачний провулок 
443379854|name|Південний провулок 
444246431|description|Площа 53,7 га. Створено 1998 року рішенням Львівської обласної ради народних депутатів № 71 від 01.10.98 року. Територія заказника входить до заповідної зони НПП «Північне Поділля». Підпорядкований Пониківській та Черницькій сільським радам. 
449848134|name|Грушевського провулок 
449848134|name:uk|Грушевського провулок 
449848135|addr:street|Грушевського провулок 
449848136|addr:street|Грушевського провулок 
487120300|description|Залізнична алея розташована  неподалік залізничної станції Мостиська. Тут ростуть різноманітні дерева та чагарники. Є зона відпочинку. Неподалік знаходиться продуктовий магазин. 
Railway alley located near the railway station Mostyska. 
487127974|description|Неподалік саду Воєводського розташована алея. Більшість дерев становлять Акація біла та береза звичайна. Алеєю люблять гуляти жителі тутешніх вулиць. Весно алея вкрита білим цвітом. 
487130442|description|Річка Січна. Впадає у річку Вишня. 
492164528|name|улица Артиллеристов 
492164528|name:ru|улица Артиллеристов 
496084643|description|Детская площадка за домом. 
496092831|description|Спортивная площадка для занятий: брусья, кольца, турники, другие тренажеры. 
512054203|description|Адміністрація СТОВ "Старинська птахофабрика" (ТМ "Наша Ряба"), головний офіс. 
519405567|description|Автоматизована система контролю радіаційної обстановки. 
549933985|description|Мергельный родник 
572841208|description|Юрист. Землеустрій. Архітектурне проектування. Реєстрація речових прав. 
575206726|description|Деревянная церковь, освящена в 1901 году. Ее основал бывший министр, перебравшийся сюда из Петербурга. Тут молился сам Николай Второй, любивший охотиться на Полесье. 
577883962|description|4 домика по 10 мест 3 VIP домика по 8 мест 2 домика для банкетов по 35 мест Летний шатёр на 100 мест Летние столики на открытом воздухе Детская площадка 
581601551|amenity| 
581601565|amenity| 
581601568|amenity| 
581601573|amenity| 
581601575|amenity| 
581601582|amenity| 
581601583|amenity| 
581601588|amenity| 
581601592|amenity| 
581601594|amenity| 
581601599|amenity| 
581601605|amenity| 
581601606|amenity| 
581601607|amenity| 
581601617|amenity| 
581601620|amenity| 
581601641|amenity| 
581601643|amenity| 
581601657|amenity| 
581601659|amenity| 
581601718|amenity| 
581601720|amenity| 
581601726|amenity| 
581601732|amenity| 
581601749|amenity| 
581601755|amenity| 
581601874|amenity| 
581601947|amenity| 
581601957|amenity| 
581601977|amenity| 
581601984|amenity| 
581602061|amenity| 
581602109|amenity| 
581602110|amenity| 
581602112|amenity| 
581602120|amenity| 
581602121|amenity| 
581602128|amenity| 
581602132|amenity| 
581602133|amenity| 
581602134|amenity| 
581602138|amenity| 
581602139|amenity| 
581602160|amenity| 
581602162|amenity| 
581602165|amenity| 
581602178|amenity| 
581602183|amenity| 
581602185|amenity| 
581602191|amenity| 
581602193|amenity| 
581602194|amenity| 
581602202|amenity| 
581602219|amenity| 
581602236|amenity| 
581602240|amenity| 
581602242|amenity| 
581602243|amenity| 
581602266|amenity| 
581602295|amenity| 
581602296|amenity| 
581602309|amenity| 
581602315|amenity| 
581602318|amenity| 
581602323|amenity| 
581602325|amenity| 
581602326|amenity| 
581602327|amenity| 
581602332|amenity| 
581602396|amenity| 

No suffix:
10 вулиця|317359568
10 Дивізії вулиця|542928389
10 садова|161087655
10 Садова вулиця|206520238,506098707
10-та Лінія вулиця|106090005
10-та Садова вулиця|441111076
10 улица|317359568
110 б – 136 б|375494792
118 Павших Революционеров улица|170658113,199303665,199347902
118 Полеглих Революціонерів вулиця|170658113,199303665,199347902
11 вулиця|317357630
11-та Лінія вулиця|106089998
11-та Садова вулиця|441111078
11 улица|317357630
121 Стрілецької Дивізії вулиця|241036124
12 (przejście graniczne Dorohusk)|31309858,83894685
12 Апреля переулок|128481933
12 вулиця|184540843,317357631
12 Гвардейской Дивизии улица|181330010
12 Гвардійської Дивізії вулиця|181330010
12 Грудня вулиця|336559649
12 грудня провулок|371866675
12 Декабря переулок|371866675
12 Декабря улица|336559649
12 Квітня 1961 Року вулиця|162014536,266636809
12 Квітня провулок|128481933
12-та Садова вулиця|441111424
12 улица|184540843,317357631
130 Таганрогской дивизии улица|314988803,329579182,422833669,422833673,422833677,422833684,422833689,422833694,422833699,422833706
130 Таганрозької дивізії вулиця|314988803,329579182,422833669,422833673,422833677,422833684,422833689,422833694,422833699,422833706
139-та Садова вулиця|67218887
13 вулиця|317357629,367961115
13 Лет Октября улица|223676891
13 Років Жовтня вулиця|223676891
13-та Садова вулиця|441111426,441111427
13 улица|317357629,367961115
14 вулиця|184540827,317357628
14-та Садова вулиця|441111429,441111430
14 улица|184540827,317357628
1518 км|558247713
157 б – 189 б|375494793
15а вулиця|184540819
15 Апреля улица|104894180,30841743,390672901,414564257
15а улица|184540819
15 вулиця|184540818,317357627
15 Квітня вулиця|104894180,30841743,390672901,414564257
15-та Садова вулиця|441114792,441114869
15 улица|184540818,317357627
16 вулиця|184540832,317357626
16-го Квітня 1944 Року вулиця|442748278
16 Июля улица|154350936
16 липня вулиця|171464247
16 Липня вулиця|154350936
16-та Садова вулиця|441119125,441119127
16 улица|184540832,317357626
17 вересня вулиця|204520158
17 Вересня вулиця|100993631,100993702,100993781,100993843,319255966,423677671,423826357,423826364,465848776,466054306,466054333,466054334
17 вулиця|184540848
17 вэрэсня улица|204520158
17 Сентября улица|100993631,100993702,100993781,100993843,319255966,423677671,423826357,423826364
17-та Садова вулиця|441119126,441119128
17 улица|184540848
17 Чорноморців вулиця|143762020
18 Армии улица|37992372
18 Армії вулиця|37992372
18 вулиця|367785124
18-та Садова вулиця|441119129,441119130
18 Травня вулиця|93301333
18 улица|367785124
1905 Года улица|98526609
1905 Року вулиця|98526609
1941 Года аллея|186275993
1941 Року алея|186275993
19 Березня вулиця|313782614
19 вулиця|184540834
19-та Садова вулиця|441119131
19 улица|184540834
1 Азовская улица|269909650,422800395
1 Азовська вулиця|269909650,422800395
1 Апреля улица|349252250
1а Слов’янська|83355007
1-ая Лесная улица|567021188
1-ая СТ Связист линия|152809317,152809322,152809356,152809378,152809399,152809411,405151012,405151013
1 Военная улица|106674412,184486745,185445699,188036713,337945806
1 Воєнна вулиця|106674412,184486745,185445699,188036713,337945806
1 вулиця|317359584
1 Госпитальная улица|184817569,296906379
1 Госпітальна вулиця|184817569,296906379
1 грудня вулиця|444783013,505314108
1 Грудня вулиця|251610152,260204797
1 Екипажная улица|184817594
1 Екіпажна вулиця|184817594
1-ий Герцена провулок|454225989
1-ий Колгоспний провулок|351020625
1-ий Комарова провулок|458107969
1-ий Коцюбинського провулок|169662487
1-й 8 Березня провулок|207150443
1-й 8 Марта переулок|207150443
1 Кальчик вулиця|275507504,422801451,509410162
1 Кальчик улица|275507504,422801451,509410162
1 Мая переулок|343981605
1 мая улица|571804892
1 Мая улица|128483146,154335877,192529016,205955311,226853209,226853222,230977664,232807057,233378870,233378897,261066677,267900703,272739836,272997587,278820123,278820138,278922292,308230724,315572623,315572645,315758836,319255974,319969533,320857965,329089927,335626814,335637352,335637354,335637646,335641743,364639147,368731802,419444650,422820598,422820600,422820601,422820602,422820603,422820604,422820605,423385952,423576862,424053905,438365029,445974423,445974426,453248046,453253637,453253638,454718911,47048406,482835915,51801608,518323331,557063795,91432454
1 Нежинский проезд|179784304,422833666
1 Ніжинський проїзд|179784304,422833666
1 Озерна вулиця|288230579,422800392,582817682
1 Озёрная улица|288230579,422800392,582817682
1 підїзд|400445445
1 подъезд|400445445
1 Приморский переулок|200704372
1 Приморський провулок|200704372
1 Проезд улица|156938548
1 Проїзд вулиця|156938548
1 Садова вулиця|206520222
1 Серпня вулиця|112967375
1 Терновий провулок|202012249
1 Терновый переулок|202012249
1 Травня|359305261
1 травня вулиця|550577063,571804892
1 Травня вулиця|128483146,154335877,186130715,192529016,205955311,206721590,206994160,207221571,226853222,228466518,228943313,230977664,233378870,233378897,241532642,246231713,255644208,261066677,262075779,267900703,267929750,271280600,272739836,272935082,272997587,278820123,278820138,278922292,308230724,315572623,315572645,315758836,319255974,319969533,320857965,329089927,335626814,335637352,335637354,335637646,335641743,361075175,364639147,368731802,369697636,414393641,419444650,422820598,422820600,422820601,422820602,422820603,422820604,422820605,423385952,423576862,424053905,438365029,445974423,445974426,450269674,453248046,453253637,453253638,454718911,47048406,482835915,496857080,51801608,518323331
1 Травня провулок|206560326,206994142,343981605,496857077,526841613,575996213,582245684
1 улица|317359584
1-ша Бузкова вулиця|547498567
1-ша Закрупець вулиця|203212038
1-ша Лінія|122643873
1-ша Лінія вулиця|368590762
1-ша Лісна вулиця|455536318
1-ша Набережна вулиця|464152398
1-ша Набережна р. Стрілка вулиця|111318332,142904472,54690722
1-ша Польова вулиця|82056420
1-ша Річна вулиця|300490693
1-ый Колхозный переулок|351020625
1я Словянская|83355007
1 Яснополянский переулок|331862449,422813147
1 Яснополянський провулок|331862449,422813147
206 Дивизии улица|126188583,126188584
206 Дивізії вулиця|126188583,126188584
20 вулиця|184540822
20 летия октября улица|321193965
20-та Садова вулиця|441119132
20 улица|184540822
210 б – 247 б|375494794
219 Танкової Бригади вулиця|256198048
219 Танковой Бригады улица|256198048
21 вулиця|184540833
21 год Октября улица|193679009
21 жовтня вулиця|340411188
21 з’їзду вулиця|399157259
2-1 микрорайон|498470836
21 Партз'їзду вулиця|143751252
21 Партсьезда улица|336629904
21 рік Жовтня вулиця|193679009
21 съезда улица|399157259
21-та Садова вулиця|441119133
21 улица|184540833
21я линия|43945113
221 Стрелковой дивизии бульвар|365626862
221 Стрілкової дивізії бульвар|365626862
22 вулиця|184540816
22 Партсъезда улица|142949852,142949855,336723669
22 січня вулиця|226020771,28762661
22 Січня вулиця|260288867,260288869,304760895
22-та Садова вулиця|441119134
22 улица|184540816
22 Января улица|260288869,304760895
23 Августа улица|156319711,203736183,203736186,203736992,220744241,24488195,266843085,33754583,486211260,85965205
23 Мая 1919 Года переулок|272266082
23 Серпня вулиця|156319711,203736183,203736186,203736992,220744241,24488195,266843085,33754583,469418874,486211260,85965205
23 Травня 1919 Року провулок|272266082
25 Августа улица|4434220
25 Серпня вулиця|4434220
268 б – 309 б|375494795
268 ст. полка улица|450661942,454144598
268 ст. полку вулиця|450661942,454144598
26 вулиця|184540850
26 улица|184540850
276 Стрілецької Дивізії вулиця|243835903,243835931
279-ой дивизии улица|136199622
27 вулиця|184540825
27 улица|184540825
28 вулиця|184540831
28 июня улица|447376659
28 Июня улица|403643329
28 Січня провулок|364958389
28 улица|184540831
28 червня вулиця|447376659
28 Червня вулиця|186827578,231317243,379178653,403643329
28 Червня провулок|311987825
28 Января переулок|364958389
29 вулиця|184540847,366135384
29 улица|184540847,366135384
2 Азовская улица|269909773,422800399
2 Азовська вулиця|269909773,422800399
2-ая Лесная улица|254927990
2 вулиця|317359583
2-га Бузкова вулиця|547498568
2-га Лінія|122643941
2-га Лінія вулиця|368744229
2-га Лісна вулиця|455534431,455534967,455538058
2-га Набережна вулиця|206244480,464258133,464258134
2-га Набережна р. Стрілка вулиця|69071784
2-га Річна вулиця|300490703
2-га Робітнича вулиця|141272162
2-га Садова вулиця|441110848
2-га Свердлова вулиця|61189127
2-га Таращанська вулиця|410808662
2 Зинцевый переулок|278500012
2 Зінцевий провулок|278500012
2-ий Богдана Хмельницького провулок|188022081
2-ий Комарова провулок|273801430
2-ий Лікарський провулок|327500204
2-ий Миколи Романенка провулок|169662447
2-ий Михайла Грищенка провулок|456803260
2-ий Садовий провулок|458543392
2-ий Тухачевського провулок|273801425
2-й 8 Березня провулок|207150445
2-й 8 Марта переулок|207150445
2 Кальчик вулиця|275506664,275506665,275507120,284835575,422800639,422800640,422800641,422800642,489093337,509410159
2 Кальчик улица|275506664,275506665,275507120,284835575,422800639,422800640,422800641,422800642,489093337,509410159
2 лісна вулиця|477505078
2 микрорайон|253483499
2 мікрорайон|253483499
2 Нежинский проезд|179784306
2 Ніжинський проїзд|179784306
2-ой Врачебный переулок|327500204
2-ой Гвардейской Армии улица|230728344
2-ой Пятилетки улица|143058815,336369310,336559651
2 Приморский переулок|200704366
2 Приморський провулок|200704366
2 садова|161087641
2 Садова вулиця|206520197
2 ул.им.Л.Шевцовой|359407481,359407654
2 улица|317359583
2 Яснополянский переулок|132931421
2 Яснополянський провулок|132931421
30 вулиця|366135390
30 Лет Освобождения улица|221473074
30 Лет Победы улица|204865326
30 річчя перемоги вулиця|227521329
30 Років Визволення вулиця|221472931,221473074
30 улица|366135390
32 вулиця|366135394
32 улица|366135394
330 б – 375 б|375494796
33 вулиця|366135387
33 Дивізії вулиця|98146472
33 улица|366135387
34 вулиця|366135395
34 улица|366135395
35 вулиця|366135378
35 Років Перемоги вулиця|289851880
35 улица|366135378
36 вулиця|366135381
36 улица|366135381
396 б – 444 б|375494798
39 б – 50 б|375494797
3-а Бастіонна вулиця|166805641,292320515
3-а Голландська вулиця|93340430
3 Азовская улица|269909654
3 Азовська вулиця|269909654
3-а лінія|388243183,388786568
3-а Лінія|166114207
3-а лінія вулиці Громова|120130000
3-а Равєлінна вулиця|321346540
3-а Радарна вулиця|423394588
3 Вересня вулиця|409092789
3 вулиця|317359581
3 Зинцевый переулок|278500011
3 Зінцевий провулок|278500011
3й Невський провулок|150536255
3й Уральський переулок|473570035
3 микрорайон|252775686,258585945
3 мікрорайон|252775686,258585945
3 садова|161087626
3 Садова вулиця|206520230
3-тя Білогорська вулиця|199698849
3-тя Бузкова вулиця|547498570
3-тя Гвардійська вулиця|263463832
3-тя Лінія|122643975,225923848
3-тя Лінія вулиця|368744348
3-тя Набережна вулиця|206244537
3-тя Садибна вулиця|292312960
3-тя Садова вулиця|441110849
3 улица|317359581
3 Яснополянский переулок|276261248,422813150
3 Яснополянський провулок|276261248,422813150
40 летия Победы|167569921,422875886
40 р. Жовтня вулиця|56396659
40 річчя Перемоги|167569921,422875886
40 річчя Перемоги вулиця|100659521
40 Років Перемоги|272762669
40 Років Перемоги вулиця|136914385,152528937
465 б – 509 б|375494799
4а вулиця|367961079
4 Азовская улица|269909655
4 Азовська вулиця|269909655
4а Слов’янська|83355000
4а улица|367961079
4 вулиця|184540811,317359579
4й Богуна перевулок|151769572
4й Богуна переулок|473274178
4 садова|161087645
4 Садова вулиця|206520231
4-та Лінія|122643880,225923849
4-та Лінія вулиця|368744376
4-та Садова вулиця|558313074
4 улица|184540811,317359579
4я Словянская|83355000
50 дивізії вулиця|440362736
50 Лет Октября|419678241
50 Років Жовтня|419678241
51 Перекопской Дивизии улица|425533287,425533288
51 Перекопської Дивізії вулиця|425533287,425533288
5а вулиця|367969363
5а улица|367969363
5 Военная улица|74808613
5 Воєнна вулиця|74808613
5 вулиця|184560951,317359577
5 Декабря улица|438551157
5 июля улица|160206667
5й Богуна переулок|473532999
5й Богуна провулок|151769565,473532999
5й Невський провулок|150536257
5 Липня вулиця|160206667
5 садова|161087648
5 Садова вулиця|206520228
5-та газопровідна вулиця|133243440
5-та Гвардійська вулиця|263463817,94987914,94987925
5-та Лінія|122643866,225923847
5-та Лінія вулиця|368744436
5-та Садова вулиця|441110851
5 улица|184560951,317359577
60 Років Жовтня вулиця|110408237
6 Вересня вулиця|61684249
6 Вересня провулок|128162235
6 вулиця|317359576
6 садова|161087632
6 Садова вулиця|206520207
6 Сентября переулок|128162235
6 Сентября улица|61684249
6-та Білогорська вулиця|408412365
6-та Лінія|122643970
6-та Лінія вулиця|27879708,368744455
6-та Садова вулиця|441110852
6 улица|317359576
70 вулиця|184540824
70 улица|184540824
71а вулиця|184540826
71а улица|184540826
71 б – 89 б|375494800
71 вулиця|184540823
71 улица|184540823
7 Апреля (Карла Маркса) улица|182836425
7 вулиця|317359574,367961116
7 Квітня (Карла Маркса) вулиця|182836425
7 Листопада вулиця|325068027
7-ма Садова вулиця|441110853
7 проезд|422813151,422813152
7 проїзд|422813151,422813152
7 садова|161087640
7 Садова вулиця|506098701
