building-node in a way:
394906804|258148150|electrified:contact_line;  frequency:0;  gauge:1520;  railway:rail;  usage:main;  voltage:3000
4618314049|467181402|addr:housenumber:21;  amenity:place_of_worship;  building:church;  denomination:ukrainian_orthodox;  name:Свято-Іоанно-Богословська Церква;  phone:+38 04133 99 330;  religion:christian;  source:https://youcontrol.com.ua/contractor/?id=15643968

Redundant space-symbols:
256616295|name:ru|Орехово 
337542287|name:ru|Лесовое 
337575452|name:en| Pryorilske
337600505|name:de| Saxahanske
337600505|name:en| Saksahanske
337602885|name:de|Netschujiwka 
337660207|name:ru|Новополь 
337679330|name:ru|Крыжановка 
337686293|name:ru|Букачи 
817456931|name|Магистраль 
873493825|name|"Сьомий магазин" 
1446031897|name|Продукти 
1703598043|opening_hours|Mo-Fr 10:00-18:00; Su 10:00-17:00; 
1833447155|name|Едельвейс 
1921735844|name|N'Joy Beauty Room 
2635100104|name|еременко 
2745927407|opening_hours|Mo-We 09:00-18:00; Th 09:30-18:00; Fr 09:00-17:00; Sa 09:00-12:30, 13:00-16:00; 
3047323153|name:ru|Комсомолец 
3860818777|opening_hours|Mo-Su 11:00-23:00; 
4102725592|name|УФМС 
4111120994|name|Арагви 
4113485389|name|ваш магазин 
4121757989|name|Grande pizza 
4122644251|name|Animals 
4124158091|name|Дикий мед 
4124306093|addr:street|Шевченко 
4125321989|name|СТО "Вольтаж" 
4132146889|name|Везунчик 
4132983296|name|Фуршет 
4133266545|addr:street|переулок Пионерский 
4135074691|name|Яблоко 
4140459849|name|green which 
4142150689|name|ГРУППА КОМПАНІЙ РЕНОМЕ 
4142846015|name|Трикотаж 
4144165690|addr:street|войкова 
4144199289|name|"Марлин" 
4156363890|addr:street|Героїв небесної сотні 
4159128189|name|Гостевой дом "Алика" 
4160422496|addr:housenumber|13 
4172939191|phone|+380 (552) 34-26-46 +380 (552) 51-01-56 +380 (50) 929-27-85 +380 (66) 420-16-04 
4174362697|addr:housenumber|15Б 
4174613989|name|На Макарова 
4179288191|name|Харьковгоргаз 
4181228990|addr:street|Леніна 
4186892690|name|Гераклея 
4191088900|name|НДУ імені Миколи Гоголя (новий корпус) 
4193467792|name|Диамант 
4203003102|name|ночной клуб "РЭСТ" 
4208819190|name|Автозапчастини 
4210389592|addr:housenumber|7 
4210389592|name|Терція 
4210580794|name|Салон Меблів 
4210632090|name|Салон меблів 
4211877704|name|Атрибут 
4218760589|name|Гуцульська хата 
4219544302|name|Храм Василія 
4219999591|name|Медобор 
4225735593|name|Жар-птица 
4226589700|name|"Кавказский дворик" 
4226920095|addr:street|Горишного 
4229779590|name|Детский сад 
4229794189|addr:street|Юнус Кандым 
4233031490|name|Малахит 
4233938399|name|"Ситроен" 
4235877692|name|Ankas 
4236991091|name|ДК им. Луначарского 
4244754289|name|Валідол 
4244828791|email| bogdanvetmd@gmail.com
4247943491|name|церковь 
4256200290|name|DressFit 
4257163189|addr:street|Героїв Майдану 
4257163189|email|alex63dr23@gmail.com 
4257305402|name|Пив-бар 
4269540611|name|Казка 
4269569193|name|Свет современной стоматологии 
4272126890|addr:street|нахимова 
4272263490|name|Rocket Espresso 
4273279992|name| White piramid
4278565492|addr:street|Набережная 
4282472892|name|работа 
4286055689|addr:street|квартал Димитрова 
4295034281|name|лювина (аптечный склад) 
4295785683|description|Шлагбаум на в’їзді на територію дачного кооперативу. 
4296616699|addr:street|Космонавтов 
4296757989|name|народная медицина 
4299632990|addr:street|Щорса 
4299638290|addr:street|куйбышева 
4299689491|name|суприкин (атб) 
4299819583|name|абсолют лтд (мед склад) 
4299950691|name|Музыка И А(за дамбой) 
4300430790|name|макаренко  с а(голая пристань) 
4300443990|name|литвинова 
4301141295|name|Школа #1 
4301748689|addr:street|Набережная 
4301750689|addr:street|Набережная 
4303227094|name|Нутрии 
4303276190|addr:street|Черкасская 
4303359795|name|Автоцентр Говерла 
4305664096|name|Hotel Geneva 
4310498091|name|авис фарма ворошилова каховка(низких цен) 
4311050790|name|щербина а а белозерка дарьевка(больница 1й этаж) 
4311367192|addr:street|Ленина 
4311367192|name|сурова а р великие 
4311367194|addr:street|Ленина 
4311368091|name|батеженко в в цюрупинск 
4312168691|addr:street|радянська 
4312168691|name|медпрепараты №24 скадовск 
4319121689|name|Bus ticket seller 
4319921317|opening_hours|Mo-Fr 09:00-17:00; 
4330495725|name|Пивасовъ 
4330496028|addr:housenumber|11б 
4330496028|name|Пивасовъ 
4347341864|description|Концерт Холл «Версаль» – новое имя среди элитных ночных клубов Полтавы. Формат заведения предполагает модные клубные вечеринки и изысканные концерты. 
4347486601|description|Приглашаем Вас посетить заведение со стильным дизайном и незабываемой атмосферой. Мы предложим Вам насладиться настоящим китайским чаем, ароматным кофе, попробовать вкусный кальян. 
4383297589|name|Lounge Cafe 
4383297589|operator|Чиченин Игорь Иванович 
4455918389|name|Lacy 
4463209449|description|Продажа комплектующих к Apple MacBook, iMac, iPhone. Ремонт Apple MacBook, iMac любой сложности. 
4509044356|source|документи на хату /стара назва/ працював в держслужбі приносили як підтвердження щ охата розподілена на 2 частини . + інфа від секретаря сільради Ті хати то є склади бувші залізниці /над ґрунтівкою / .Будівля під колією - бувши йвокзал. Всьо було віддано 
4524594907|name|Московский 
4540116350|description|Касові апарати;  Фіскальні принтера; Ваги електронні; Купюрорахівні машинки; УФ- детектор банкнот; Чековий та Етикет принтер; Касова стрічка; Сканер ШтрихКоду   
4601391850|description|Продажа, ремонт, обслуживание радиостанций, навигаторов, видеорегистраторов, эхолотов, металлоискателей, электрошокеров, фонарей Fenix, ножей, установка видеонаблюдения, домофоном. 
4601391850|note|Вход с торца здания 
29185533|name:ru|Клочковський спуск 
29469011|name:ru|Клочковський спуск 
37451134|name|Пляж Санатория Узбекистан 
89529673|name:ru|Клочковський спуск 
89529676|name:ru|Клочковський спуск 
91971567|addr:street|улица Якова Иванова 
91971651|addr:street|улица Якова Иванова 
91971709|addr:street|улица Якова Иванова 
96809577|name|Современник 
97541319|addr:housenumber|96 
98630244|name:ru|Руслана Плоходько улица 
100703369|name:ru|Зелёная улица 
104133867|name|улица Мира 
104133867|name:ru|улица Мира 
104133870|name|улица Мира 
104133870|name:ru|улица Мира 
104438971|addr:housenumber|6 
105637585|addr:street|жадановского 
105637650|addr:street|жадановского 
109209355|name:uk|Хабаровська вулиця 
112609060|name|Поляна 
115102280|addr:street|Тореза 
116594434|name|Інститут Мистецтв 
119503684|name|"Везунчик" 
120857248|name:ru| Маяковского улица
121333098|name| ГОСТ 
122276741|name| Школа 102
129301203|description|Памятник водрузили на 62-тонный монолит железной руды, который не так давно был доставлен из карьера «АрселорМиталл Кривой Рог» на площадь 
130428044|note|Dairy - молокозавод 
135346123|name:ru|Семьи Пищевичей переулок 
137315325|name|АТБ город Алескадрия 
163553761|name|3-я Городская Больница 
169455313|note|Бар. Дискотека. Доставка пиццы и суши. Комплексные обеды. Банкеты на дому. Караоке. Детские праздники. Прокат пенной установки. Аренда посуды . Выездное обслуживание. Корпоративы. 
174125465|addr:postcode|37500 
182650122|name|Летовище сільськогосподарської авіації «Святогірськ» 
184443874|addr:street|Шкільний бульвар 
184443881|addr:street|Шкільний бульвар 
208388451|addr:street|Проектная 
209316254|addr:street|Локомотивная 
216092481|name:uk|Покровський провулок 
233345133|addr:street|Незалежності проспект 
233349593|addr:street|Шкільний бульвар 
241129340|name|Диско-бар "Каньон" (не работает) 
242312235|name|ATAN 
242312235|name:en|ATAN 
243757016|addr:street|улица Боша 
243804060|name|   
267082986|name|улица Добролюбова 
267082986|name:ru|улица Добролюбова 
280252322|addr:postcode|80700 
287833333|addr:street|Горишного 
289093188|name|Пансионат "Морская жемчужина" 
291892674|name:pl|pasaż Andreolli 
291892675|name:pl|pasaż Andreolli 
291892676|name:pl|pasaż Andreolli 
296669544|name|Пляж ДОЛ "Нахимовец" 
311568654|note|практично не мінявся. Авторами іконостасу і образів були відомий український художник К. Устиянович і угорський художник Миклош. Внутрішні розписи виконав місцевий художник В. Крицинский. При храмі Архістратига Михайла діяло декілька церковних братерств. 
320372676|name|Muzeum 
325798155|name|Медицинский колледж им. Жени Дерюгиной 
328729912|ref|Ж/д Вокзал 
331199237|addr:street|Спiвоча 
337515762|addr:street|Галковской 
371301328|name|Парковка 
379322899|name|Сонячна Поляна 
380491962|name:uk|Хабаровська вулиця 
382326985|name:uk|Дніпровська вулиця 
398854377|old_name|Калініна вулиця 
398855793|old_name|Калініна вулиця 
399080146|old_name|Карла Маркса вулиця 
402609654|name| школа-інтернат
403296144|official_name|Тетіївський районний відділ головного управління Міністерства надзвичайних ситуацій України в Київській області, 09800 м. Тетіїв вул. Цвіткова 47, тел. 5-25-16, факс 5-15-16 
410093964|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410100225|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410108208|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410108209|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410108210|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410108211|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410110250|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410274974|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410274975|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410274976|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410274977|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410274979|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410274980|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410274981|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410945338|fixme|Дом в процессе перестройки 
415761359|name:uk|Кооперативна вулиця 
417092801|name:ru|Клочковський спуск 
420279758|name|Закритий пляж 
420791835|name|Ленина улица 
420791835|name:ru|Ленина улица 
421305203|note|Адміністративно-технічний корпус з підземним паркінгом 
424481144|name|улица Механизаторов 
424481182|addr:street|улица Механизаторов 
424708897|name|улица Мира 
424708897|name:ru|улица Мира 
426302623|description|Very bad road. 
429156540|name:ru|Зелёная улица 
437111359|description|БД "Берізка" є єдиним  спеціалізованим закладом медико-соціальної реабілітації для дітей-сиріт та дітей, які залишилися без батьківського піклування, з органічними ураженнями нервової  системи, та для дітей народжених ВІЛ-інфікованими матерями, ВІЛ/СНІД 
448542303|name|Скадовский морской торговый порт 
452398995|name| 
454313884|source|gps 
467229582|name|Затоковская общеобразовательная школа № 9 

No suffix:
10 вулиця|317359568
10 садова|161087655
10 улица|317359568
110 б – 136 б|375494792
118 Павших Революционеров улица|170658113,199303665,199347902
118 Полеглих Революціонерів вулиця|170658113,199303665,199347902
11 вулиця|317357630
11 улица|317357630
12 Апреля переулок|128481933
12 вулиця|184540843,317357631
12 Гвардейской Дивизии улица|181330010
12 Гвардійської Дивізії вулиця|181330010
12 Грудня вулиця|336559649
12 грудня провулок|371866675
12 Декабря улица|336559649
12 Квітня 1961 Року вулиця|162014536,266636809
12 Квітня провулок|128481933
12 улица|184540843,317357631
130 Таганрогской дивизии улица|314988803,329579182,422833669,422833673,422833677,422833684,422833689,422833694,422833699,422833706
130 Таганрозької дивізії вулиця|314988803,329579182,422833669,422833673,422833677,422833684,422833689,422833694,422833699,422833706
139-та Садова вулиця|67218887
13 вулиця|317357629,367961115
13 Лет Октября улица|223676891
13 Років Жовтня вулиця|223676891
13 улица|317357629,367961115
14 вулиця|184540827,317357628
14 улица|184540827,317357628
157 б – 189 б|375494793
15а вулиця|184540819
15 Апреля улица|104894180,30841743,390672901,414564257
15а улица|184540819
15 вулиця|184540818,317357627
15 Квітня вулиця|104894180,30841743,390672901,414564257
15 улица|184540818,317357627
16 вулиця|184540832,317357626
16-го Апреля 1944 Года улица|442748278
16-го Квітня 1944 Року вулиця|442748278
16 Июля улица|154350936
16 липня вулиця|171464247
16 Липня вулиця|154350936
16 улица|184540832,317357626
17 Вересня вулиця|100993631,100993702,100993781,100993843,264158561,319255966,423677671,423826357,423826364,465848776,466054306,466054333,466054334
17 вулиця|184540848
17 Сентября улица|100993631,100993702,100993781,100993843,264158561,319255966,423677671,423826357,423826364
17 улица|184540848
17 Черноморцев улица|143762020
18 Армии улица|37992372
18 Армії вулиця|37992372
18 вулиця|367785124
18 улица|367785124
1905 Года улица|98526609
1905 Року вулиця|98526609
1941 Года аллея|186275993
1941 Року алея|186275993
19 вулиця|184540834
19 улица|184540834
1 Азовская улица|269909650,422800395
1 Азовська вулиця|269909650,422800395
1 Апреля улица|349252250
1а Слов’янська|83355007
1-ая СТ Связист линия|152809317,152809322,152809356,152809378,152809399,152809411,405151012,405151013
1 Военная улица|106674412,184486745,185445699,188036713,337945806
1 Воєнна вулиця|106674412,184486745,185445699,188036713,337945806
1 вулиця|317359584
1 Госпитальная улица|184817569,296906379
1 Госпітальна вулиця|184817569,296906379
1 Грудня вулиця|251610152
1 Екипажная улица|184817594
1 Екіпажна вулиця|184817594
1-ий Базарний провулок|273801433
1-ий Богдана Хмельницького провулок|188022086
1-ий Віктора Мирутенка провулок|456002684
1-ий Гайдара провулок|455470380
1-ий Герцена провулок|454225989
1-ий Каштановий провулок|454232005
1-ий Козацький провулок|456815839
1-ий Колгоспний провулок|351020625
1-ий Комарова провулок|458107969
1-ий Коцюбинського провулок|169662487
1-ий Леніна провулок|458737718
1-ий Миколи Романенка провулок|169662437
1-ий Михайла Грищенка провулок|455544123
1-ий Осипенко провулок|464939051,464939052
1-ий провулок Шевченка|454209390,456656104,456656105
1-ий Садовий провулок|368670494,465279503
1-ий Тухачевського провулок|457631008
1-й 8 Березня провулок|207150443
1 Кальчик вулиця|275507504,422801451
1 Кальчик улица|275507504,422801451
1 Линия|122643873
1 Мая|319969533,320857965
1 Мая переулок|343981605
1 Мая улица|128483146,154335877,192529016,205955311,232807057,233378870,233378897,246231713,261066677,272935082,278820123,278820138,315758836,319255974,329089908,329089927,364639147,368731802,419444650,422820598,422820600,422820601,422820602,422820603,422820604,422820605,423385952,423576862,424053905,438365029,445974423,445974426,47048406,91432454
1 Нежинский проезд|179784304,422833666
1 Ніжинський проїзд|179784304,422833666
1 підїзд|400445445
1 подъезд|400445445
1 Приморский переулок|200704372
1 Приморський провулок|200704372
1 Проезд улица|156938548
1 Проїзд вулиця|156938548
1 садова|161087644
1 спуск Зинцевая балка|129095788,422800396
1 Терновий провулок|202012249
1 Терновый переулок|202012249
1 Травня|320857965,369697636
1 Травня вулиця|128483146,154335877,192529016,205955311,228943313,233378870,233378897,246231713,261066677,271280600,272935082,278820123,278820138,308230724,315758836,319255974,329089908,329089927,364639147,368731802,405512521,419444650,422820598,422820600,422820601,422820602,422820603,422820604,422820605,423385952,423576862,424053905,438365029,445974423,445974426,450269674,453248046,453253637,453253638,454718911,47048406,51801608
1 Травня (Перша Гора)|319969533
1 Травня провулок|343981605
1 узвіз Зінцева балка|129095788,422800396
1 улица|317359584
1-ша Лісна вулиця|455536318
1-ша Набережна вулиця|464152398
1-ша Польова вулиця|82056420
1-ый Колхозный переулок|351020625
1я Словянская|83355007
1 Яснополянский переулок|331862449,422813147
1 Яснополянський провулок|331862449,422813147
206 Дивизии улица|126188583,126188584
206 Дивізії вулиця|126188583,126188584
20 вулиця|184540822
20 летия октября улица|321193965
20 улица|184540822
210 б – 247 б|375494794
219 танкової бригади вулиця|256198048
21 вулиця|184540833
21 год Октября улица|193679009
21 з’їзду вулиця|399157259
21 Партсъезда улица|143751252
21 Партсьезда улица|336629904
21 рік Жовтня вулиця|193679009
21 съезда улица|399157259
21 улица|184540833
21я линия|43945113
221 Стрелковой Дивизии бульвар|365626862
221 Стрілецької Дивізії бульвар|365626862
22 вулиця|184540816
22 Партсъезда улица|142949852,142949855,336723669
22 січня вулиця|226020771
22 Січня вулиця|260288869,304760895
22 улица|184540816
22 Января улица|260288869,304760895
23 Августа улица|156319711,203736183,203736186,203736992,220744241,24488195,266843085,33754583,85965205
23 Мая 1919 Года переулок|272266082
23 Серпня вулиця|156319711,203736183,203736186,203736992,220744241,24488195,266843085,33754583,85965205
23 Травня 1919 Року провулок|272266082
25 Августа улица|4434220
25 Серпня вулиця|4434220
268 б – 309 б|375494795
268 ст. полка улица|450661942,454144598
268 ст. полку вулиця|450661942,454144598
26 вулиця|184540850
26 улица|184540850
279-ой дивизии улица|136199622
27 вулиця|184540825
27 улица|184540825
28 вулиця|184540831
28 июня улица|447376659
28 Июня улица|403643329
28 Січня провулок|364958389
28 улица|184540831
28 червня вулиця|447376659
28 Червня вулиця|403643329
28 Червня провулок|311987825
28 Января переулок|364958389
29 вулиця|184540847,366135384
29 улица|184540847,366135384
2 Азовская улица|269909773,422800399
2 Азовська вулиця|269909773,422800399
2 вулиця|317359583
2-га Екіпазька вулиця|143611075,184486746,184817563,74808602
2-га Лісна вулиця|455534967,455538058
2-га Набережна вулиця|206244480,464258133,464258134
2-га Робітнича вулиця|141272162
2-га Таращанська вулиця|410808662
2-ий Базарний провулок|464862444
2-ий Богдана Хмельницького провулок|188022081
2-ий Віктора Мирутенка провулок|456003581
2-ий Гайдара провулок|455468478
2-ий Герцена провулок|188022083,455165217
2-ий Каштановий провулок|454233746
2-ий Козацький провулок|456810402
2-ий Комарова провулок|273801430
2-ий Коцюбинського провулок|169662416
2-ий Лікарський провулок|327500204
2-ий Маяковського провулок|454833048
2-ий Миколи Романенка провулок|169662447
2-ий Михайла Грищенка провулок|456803260
2-ий Осипенко провулок|464939329
2-ий Садовий провулок|368670499,458543392,465278626
2-ий Тухачевського провулок|273801425
2-й 8 Березня провулок|207150445
2 Кальчик вулиця|275506664,275506665,275507120,284835575,422800639,422800640,422800641,422800642
2 Кальчик улица|275506664,275506665,275507120,284835575,422800639,422800640,422800641,422800642
2 Линия|122643941
2 микрорайон|253483499
2 мікрорайон|253483499
2 Нежинский проезд|179784306
2 Ніжинський проїзд|179784306
2-ой Врачебный переулок|327500204
2-ой Гвардейской Армии улица|230728344
2-ой переулок Роменский|220176782
2-ой Пятилетки улица|143058815,336369310,336559651
2 Приморский переулок|200704366
2 Приморський провулок|200704366
2 П’ятирічки вулиця|374793079
2 садова|161087641
2 спуск Зинцевая балка|317121740,422800401,422800402,422800405,422800408
2 узвіз Зінцева балка|317121740,422800401,422800402,422800405,422800408
2 ул.им.Л.Шевцовой|359407481,359407654
2 улица|317359583
2 Яснополянский переулок|132931421
2 Яснополянський провулок|132931421
30 вулиця|366135390
30 Лет Освобождения улица|221473074
30 Лет Победы улица|204865326
30 річчя перемоги вулиця|227521329
30 Років Визволення вулиця|221472931,221473074
30 улица|366135390
32 вулиця|366135394
32 улица|366135394
330 б – 375 б|375494796
33 вулиця|366135387
33 улица|366135387
34 вулиця|366135395
34 улица|366135395
35 вулиця|366135378
35 Років Перемоги вулиця|289851880
35 улица|366135378
36 вулиця|366135381
36 улица|366135381
396 б – 444 б|375494798
39 б – 50 б|375494797
3 Азовская улица|269909654
3 Азовська вулиця|269909654
3-а лінія|388243183,388786568
3 Вересня вулиця|409092789
3 вулиця|317359581
3 интернационала улица|302599952
3-ій Каштановий провулок|454234608
3-ій Садовий провулок|455095352
3 Линия|122643975
3 микрорайон|252775686,258585945
3 мікрорайон|252775686,258585945
3 садова|161087626
3-тя Білогорська вулиця|199698849
3-тя Гвардійська вулиця|263463832
3-тя Набережна вулиця|206244537
3 улица|317359581
3 Яснополянский переулок|276261248,422813150
3 Яснополянський провулок|276261248,422813150
40 Лет Октября|186284603
40 Лет Победы|139242933,417594097
40 річчя Перемоги|167569921,422875886
40 річчя Перемоги вулиця|100659521
465 б – 509 б|375494799
4а вулиця|367961079
4 Азовская улица|269909655
4 Азовська вулиця|269909655
4а Слов’янська|83355000
4а улица|367961079
4 вулиця|184540811,317359579
4 Линия|122643880
4 садова|161087645
4 улица|184540811,317359579
4я Словянская|83355000
50 Лет Октября|419678241
50 Років Жовтня|419678241
5а вулиця|367969363
5а улица|367969363
5 Военная улица|74808613
5 Воєнна вулиця|74808613
5 вулиця|184560951,317359577
5 Декабря улица|438551157
5 июля улица|160206667
5 Линия|122643866
5 Липня вулиця|160206667
5 садова|161087648
5-та газопровідна вулиця|133243440
5-та Гвардійська вулиця|263463817,94987914,94987925
5 улица|184560951,317359577
6 Вересня вулиця|61684249
6 Вересня провулок|128162235
6 вулиця|317359576
6 Линия|122643970
6 садова|161087632
6 Сентября переулок|128162235
6 Сентября улица|61684249
6-та Білогорська вулиця|408412365
6 улица|317359576
70 вулиця|184540824
70 улица|184540824
71а вулиця|184540826
71а улица|184540826
71 б – 89 б|375494800
71 вулиця|184540823
71 улица|184540823
7 Апреля (Карла Маркса) улица|182836425
7 вулиця|317359574,367961116
7 Квітня (Карла Маркса) вулиця|182836425
7 Листопада вулиця|325068027
7 проезд|422813151,422813152
7 проїзд|422813151,422813152
7 садова|161087640
7 улица|317359574,367961116
84 км|348769106
8 березня|169560523
8 Березня|442632973
8 березня вулиця|284424712,333589871
8 Березня вулиця|103630129,124363637,124504106,128622729,128622730,133619241,149942696,169965739,204178620,207150436,207150452,210970793,226263787,227775680,228221277,231377902,261827446,261827447,261827514,261827515,263794639,266244781,26680873,276560012,281365921,286237718,292440799,297049680,308230726,314140967,315758828,317669059,375870714,376774338,377077018,398507482,398858934,399394747,399394748,401427399,406769002,408250469,422813156,422813163,422813165,422813168,422921196,422921199,423682019,424968182,426270522,426270523,426738312,426738317,426738322,426847857,428020384,450269675,453721892,454888261,61684258,90453453
8 Березня провулок|100703284,149942704,164804531,260423325,412776105,414160273,424297964
8 вулиця|317359572,367961114
8 Листопада вулиця|201399574,201399580
8 марта|126136140
8 Марта вулиця|188452876
8 Марта переулок|100703284,149942704,164804531,260423325,412776105,414160273,424297964
8 марта улица|284424712,333589871
8 Марта улица|103630129,114397841,143534469,149942696,204178620,227775680,232807079,261827446,261827447,261827514,261827515,263794639,26680873,314140967,315758828,379371672,398858934,399394747,399394748,420306101,422813156,422813163,422813165,422813168,422921196,422921199,423682019,424968182,426738312,426738317,426738322,426847857,432526113,454888261,61684258,90453453,98232105
8 Мая улица|120286630
8 Ноября улица|201399574,201399580
8 садова|161087656
8 Травня вулиця|120286630
8 улица|317359572,367961114
97 Стрілецької Дивізії вулиця|325191095,459403743
9 Авиадивизии улица|111186377,266854805,422800415,422800417,422800420,422800422
9 Авіадивізії вулиця|111186377,266854805,422800415,422800417,422800420,422800422
9 вулиця|184540851,317359570
9 квартал|120003810
9 Листопада вулиця|325068028
9 Мая улица|160105889,160105896,160206660,176871521,201778970,204274062,220117167,380292106,61303443,88516313
9 садова|161087630
9 січня вулиця|398507483,398507484
9 Січня вулиця|275602398,336329230,38125568,438377607,454144627,47055818,47055825
9 ти Героев улица|98411682
9 Травня вулиця|160105889,160105896,160206660,176871521,201778970,204274062,220117167,380292106,61303443,88516313
9 улица|184540851,317359570
9 Января улица|275602398,336329230,38125568,438377607,454144627,47055818,47055825
Алея 200 каштанів|129197130
Алея 4 вулиця|260537216
Алея 5 вулиця|133271096
Аллея 200 каштанов|129197130
Аллея 4 улица|260537216
Аллея 5 улица|133271096
