building-node in a way:
298744386|27222173|description:Bay walk;  foot:designated;  highway:footway;  sac_scale:yes
416528593|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
416528594|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
416528595|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
416528596|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
416528597|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
420292674|note|Будівля в аварійному стані 

No suffix:
10 вулиця|317359568
10 улица|317359568
110 б – 136 б|375494792
118 Павших Революционеров улица|170658113,199303665,199347902
118 Полеглих Революціонерів вулиця|170658113,199303665,199347902
11 вулиця|317357630
11 улица|317357630
12 Апреля 1961 Года улица|162014536,266636809
12 вулиця|184540843,317357631
12 Гвардейской Дивизии улица|181330010
12 Гвардійської Дивізії вулиця|181330010
12 Грудня вулиця|336559649
12 грудня провулок|371866675
12 Декабря улица|336559649
12 Квітня 1961 Року вулиця|162014536,266636809
12 улица|184540843,317357631
139-та Садова вулиця|67218887
13 вулиця|317357629,367961115
13 Лет Октября улица|223676891
13 Років Жовтня вулиця|223676891
13 улица|317357629,367961115
14 Апреля улица|111655156
14 вулиця|184540827,317357628
14 Квітня вулиця|111655156
14 улица|184540827,317357628
157 б – 189 б|375494793
15а вулиця|184540819
15 Апреля улица|104894180,30841743,390672901,414564257
15а улица|184540819
15 вулиця|184540818,317357627
15 Квітня вулиця|104894180,30841743,390672901,414564257
15 улица|184540818,317357627
16 вулиця|184540832,317357626
16-го Апреля 1944 Года улица|108431907
16-го Квітня 1944 Року вулиця|108431907
16 Июля улица|154350936
16 Липня вулиця|154350936
16 улица|184540832,317357626
17 Вересня вулиця|263794641,264158561
17 вулиця|184540848
17 Сентября улица|263794641,264158561
17 улица|184540848
17 Черноморцев улица|143762020
18 Армии улица|37992372
18 Армії вулиця|37992372
18 вулиця|367785124
18 улица|367785124
1905 Года улица|98526609
1905 Року вулиця|98526609
1941 Года аллея|186275993
1941 Року алея|186275993
19 вулиця|184540834
19 улица|184540834
1а Слов’янська|83355007
1-ая СТ Связист линия|152809317,152809322,152809356,152809378,152809399,152809411,405151012,405151013
1 Военная улица|106674412,184486745,185445699,188036713,337945806
1 Воєнна вулиця|106674412,184486745,185445699,188036713,337945806
1 вулиця|317359584
1 Госпитальная улица|184817569,296906379
1 Госпітальна вулиця|184817569,296906379
1 Екипажная улица|184817594
1 Екіпажна вулиця|184817594
1-ий Колгоспний провулок|351020625
1-ий Тракторний провулок|106284331
1 Линия|122643873
1 Мая|319969533,320857965
1 Мая переулок|343981605
1 Мая улица|154335877,192529016,205955311,232807057,233378870,233378897,246231713,261066677,272935082,315758836,329089908,329089927,364639147,368731802,419444650,47048406
1 Проезд улица|156938548
1 Проїзд вулиця|156938548
1 Травня|320857965,369697636
1 Травня вулиця|154335877,192529016,205955311,228943313,233378870,233378897,246231713,261066677,272935082,308230724,315758836,329089908,329089927,364639147,368731802,419444650,47048406
1 Травня (Перша Гора)|319969533
1 Травня провулок|343981605
1 улица|317359584
1-ша Польова вулиця|82056420
1-ый Колхозный переулок|351020625
1я Словянская|83355007
206 Дивизии улица|126188583,126188584
206 Дивізії вулиця|126188583,126188584
20 вулиця|184540822
20 летия октября улица|321193965
20 Лет Октября переулок|121859844
20 Років Жовтня провулок|121859844
20 улица|184540822
210 б – 247 б|375494794
21 вулиця|184540833
21 год Октября улица|193679009
21 з’їзду вулиця|399157259
21 Партсъезда улица|143751252
21 Партсьезда улица|336629904
21 рік Жовтня вулиця|193679009
21 съезда улица|399157259
21 улица|184540833
22 вулиця|184540816
22 Партсъезда улица|142949852,142949855,336723669
22 Січня вулиця|260288869,304760895
22 улица|184540816
22 Января улица|260288869,304760895
23 Августа переулок|33604710
23 Августа улица|156319711,203736183,203736186,203736992,220744241,24488195,33754583,85965205
23 Августаулица|266843085
23 Мая 1919 Года переулок|272266082
23 Серпня вулиця|156319711,203736183,203736186,203736992,220744241,24488195,266843085,33754583,85965205
23 Серпня провулок|33604710
23 Травня 1919 Року провулок|272266082
25 Августа улица|4434220
25 Серпня вулиця|4434220
268 б – 309 б|375494795
26 вулиця|184540850
26 улица|184540850
279-ой дивизии улица|136199622
27 вулиця|184540825
27 улица|184540825
28 вулиця|184540831
28 Січня провулок|364958389
28 улица|184540831
28 червня вулиця|403643329
28 Января переулок|364958389
29 вулиця|184540847,366135384
29 улица|184540847,366135384
2 вулиця|317359583
2-га Білогорська вулиця|199698851
2-га Екіпазька вулиця|143611075,184486746,184817563,74808602
2-га Робітнича вулиця|141272162
2-ий Лікарський провулок|327500204
2-ий Тракторний провулок|106284378
2 Линия|122643941
2 микрорайон|253483499
2 мікрорайон|253483499
2-ой Врачебный переулок|327500204
2-ой Гвардейской Армии улица|230728344
2-ой Пятилетки улица|143058815,336369310,336559651
2 П’ятирічки вулиця|374793079
2 ул.им.Л.Шевцовой|359407481,359407654
2 улица|317359583
30 вулиця|366135390
30 Лет Освобождения улица|221473074
30 Лет Победы улица|204865326
30 річчя перемоги вулиця|227521329
30 Років Визволення вулиця|221472931,221473074
30 улица|366135390
32 вулиця|366135394
32 улица|366135394
330 б – 375 б|375494796
33 вулиця|366135387
33 улица|366135387
34 вулиця|366135395
34 улица|366135395
35 вулиця|366135378
35 Років Перемоги вулиця|289851880
35 улица|366135378
36 вулиця|366135381
36 улица|366135381
396 б – 444 б|375494798
39 б – 50 б|375494797
3-а лінія|388786568
3 вулиця|317359581
3 интернационала улица|302599952
3 Линия|122643975
3 микрорайон|252775686,258585945
3 мікрорайон|252775686,258585945
3-тя Білогорська вулиця|199698849
3 улица|317359581
40 Лет Победы|139242933,417594097
40 річчя Перемоги вулиця|100659521
465 б – 509 б|375494799
4а вулиця|367961079
4а Слов’янська|83355000
4а улица|367961079
4 вулиця|184540811,317359579
4 Линия|122643880
4-та Білогорська вулиця|228982122
4 улица|184540811,317359579
4я Словянская|83355000
50 Лет Октября|419678241
50 Років Жовтня|419678241
5а вулиця|367969363
5а улица|367969363
5 Военная улица|74808613
5 Воєнна вулиця|74808613
5 вулиця|184560951,317359577
5 Линия|122643866
5 Лютого вулиця|91291841
5-та Білогорська вулиця|228982120
5 улица|184560951,317359577
5 Февраля улица|91291841
6 вулиця|317359576
6 Линия|122643970
6-та Білогорська вулиця|408412365
6 улица|317359576
70 вулиця|184540824
70 улица|184540824
71а вулиця|184540826
71а улица|184540826
71 б – 89 б|375494800
71 вулиця|184540823
71 улица|184540823
7 вулиця|317359574,367961116
7 улица|317359574,367961116
8 березня|169560523
8 березня вулиця|284424712,333589871
8 Березня вулиця|124363637,124504106,128622729,128622730,133619241,149942696,169965739,204178620,210970793,226263787,227775680,263794639,26680873,276560012,281365921,286237718,292440799,308230726,315758828,317669059,376774338,377077018,398507482,398858934,401427399,401427400,406769002,408250469,90453453
8 Березня провулок|149942704,414160273
8 вулиця|317359572,367961114
8 Листопада вулиця|201399574,201399580
8 Марта переулок|149942704,414160273
8 марта улица|284424712,333589871
8 Марта улица|143534469,149942696,204178620,227775680,232807079,263794639,26680873,315758828,379371672,398858934,401427399,401427400,90453453,98232105
8 Мая улица|120286630
8 Ноября улица|201399574,201399580
8 Травня вулиця|120286630
8 улица|317359572,367961114
97 Стрілецької Дивізії вулиця|325191095
993 Стрелкового Полка улица|266285492
993 Стрілецького Полку вулиця|266285492
9 вулиця|184540851,317359570
9 квартал|120003810
9 Мая улица|201778970,204274062,220117167,61303443,88516313
9 січня вулиця|398507483,398507484
9 Січня вулиця|275602398,336329230,47055818,47055825
9 ти Героев улица|98411682
9 Травня вулиця|201778970,204274062,220117167,61303443,88516313
9 улица|184540851,317359570
9 Января улица|275602398,336329230,47055818,47055825
Алея 200 каштанів|129197130
Алея 4 вулиця|260537216
Алея 5 вулиця|133271096
Аллея 200 каштанов|129197130
аллея Защитников 35-ой Батареи|310027680
Антропова-2 вулиця|24462096,24578701
Антропова-2 улица|24462096,24578701
Військове містечко-2 вулиця|126417023
Віли 1 вулиця|408241493
Военный городок-2 улица|126417023
Восточная 1-я улица|295099294
Всебратское-2 улица|111617646
Всебратське-2 вулиця|111617646
вул. 1-а Набережна|399206064
вул. 2-я Сортовипробувальна|188287368
Дерев'яний міст 230 м|294184221
Заводская 1-я улица|387618561
Заводская 2-я улица|387618562
Заводская 3-я улица|317096474
Заводская 4-я улица|285120342
Заводская 5-я улица|387618563
Заводська 1-а вулиця|387618561
Заводська 2-а вулиця|387618562
Заводська 3-я вулиця|317096474
Заводська 4-а вулиця|285120342
Заводська 5-а вулиця|387618563
Изотова 1-я улица|292909220
Изюмская 2-я улица|39268866,39268867
Ізюмська 2-а вулиця|39268866,39268867
Кирова-2 улица|284424577
Кірова-2 вулиця|284424577
Марии Демченко 1-я линия|31766197
Марії Демченко 1-а лінія|31766197
Менделеева-1 улица|134897844
Менделєєва-1 вулиця|134897844
Між 1 та 2 квадратами|314418468
місток 3 через Хоморець|390403658
Нова 1-а вулиця|199171849
Нова 2-а вулиця|199171857,263931312
Новая 1-я улица|199171849,354863295
Новая 2-я улица|199171857,263931312
Овидиопольская дорога, 6 км.|162144267
Овідіопольська дорога, 6 км.|162144267
Озерна-1а вулиця|226565301
Озерна-1 вулиця|98847893
Озерна-2 вулиця|98847900
Озерна-3 вулиця|98847888
Озерна-4 вулиця|98847913
Озерна-5 вулиця|98847906
Озёрная-1 улица|98847893
Озёрная-2 улица|98847900
Озёрная-3 улица|98847888
Озёрная-4 улица|98847913
Озёрная-5 улица|98847906
Олександра Матросова-2 вулиця|275384018
переулок 1й Гетьмана Сагайдачного|404862353
Платформа 3 пути 4,5|91327320
Платформа 5 путь|193009675
платформа 6 путь|193009672
Полтавская 1-ый проезд|321084979
Полтавская 2-ой проезд|321084980
Полтавська 1-ий проїзд|321084979
Полтавська 2-ий проїзд|321084980
Пос. Победа 2 улица|36908993
Пригородная 2-я улица|186637121
Пригородная 4-я улица|186637132
Приміcька 2-а вулиця|186637121
Приміcька 4-а вулиця|186637132
провулок 1й Гетьмана Сагайдачного|404862353
Рози Люксембург (18 лінія) вулиця|30689533
Розы Люксембург (18 линия) улица|30689533
Ряд № 10 (455 б-523 б)|368611161
Ряд № 1 (8 б-28 б)|217198986,382830527
Ряд № 2 (29 б-60 б)|217202532
Ряд № 3 (61 6-99 6)|374789684
Ряд № 4 (100 б-146 б)|375407473
Ряд № 5 (147 б-199 б)|375407474
Ряд № 6 (200 б-257 б)|375407475
Ряд № 7 (258 б-319 б)|375407476
Ряд № 8 (320 б-385 б)|375407477
Ряд № 9 (386 б-454 б)|375407478
Садова 1 провулок|208278198
Східна 1-я вулиця|295099294
ул. 1 Мая|267929750
ул. 2-я Сортоиспытательная|188287368
ул.8 Марта|359407707
улица 28 июня|186827578
улица 33 Дивизии|98146472
улица 60 Лет образования СССР|176552040,176552041
улица 7 ноября|325068027
улица 8 Марта|404872826,419686418,420306101,95688993
улица 9 ноября|325068028
Фрунзе 1а проспект|258455252,258455324,258517588
Хлебозаводская-2 улица|118813918
Хлібозаводська-2 вулиця|118813918
ШРБУ-88 урочище|376249500,379347333
Южная 1-я улица|295099296
Южная 2-я улица|295099292
Яблучная улица, Заезд 8, 10 Синеозерная|295880372,295880373,295880374
Ягодная улица, Заезд 7, 10 Синеозерная|271172809
