12-го Грудня вулиця|||пос. Новый Свет |12-го Декабря улица|
Бурятська вулиця|||пос. Красноторка |Бурятская улица|
Вавілова вулиця|||пос. Шабельковка |Вавилова улица|
Валентини Терешкової вулиця|||пос. Красноторка |Валентины Терешковой улица|
Ванди Василевської вулиця|||пос. Беленькое |Ванды Василевской улица|
Василькова вулиця|||пос. Беленькое |Васильковая улица|
Вацетіса вулиця|||пос. Ясногорка |Вацетиса улица|
Велика Садова вулиця|||Старый Город |Большая Садовая улица|
Верещагіна вулиця|||пос. Прокатчиков |Верещагина улица|
Верхня вулиця|||пос. Ивановка |Верхняя улица|
Верхоянський провулок|||пос. Шабельковка |Верхоянский переулок|
Весела вулиця|||пос. Веселый |Веселая улица|
Весняна вулиця|||пос. Старопочтовый |Весенняя улица|
Ветеранів вулиця|||пос. Беленькое |Ветеранов улица|
Виборзька вулиця|||пос. Шабельковка |Выборгская улица|
Виноградна вулиця|||пос. Шабельковка |Виноградная улица|
Вишнева вулиця|||пос. Шабельковка |Вишневая улица|
Вишневський провулок|||пос.Красногорка |Вишневский переулок|
Вільгельма Піка вулиця|||пос. Красноторка |Вильгельма Пика улица|
Вільна вулиця|||пос.Шабельковка |Вольная улица|
Вільямса вулиця|||пос. Шабельковка |Вильямса улица|
Вінницька вулиця|||пос. Ясногорка |Винницкая улица|
Вітебський провулок|||пос. Октябрьский |Витебский переулок|
Водний провулок|||пос. Красногорка |Водный переулок|
Водобаки вулиця|||пос. Октябрьский |Водобаки улица|
Водоп’янова вулиця|||пос. Октябрьский |Водопьянова улица|
Водяна вулиця|||пос. Красноторка |Водяная улица|
Вознесенського вулиця|||Соцгород |Вознесенского улица|
Войкова вулиця|||пос. Октябрьский |Войкова улица|
Волговська вулиця|||пос. Софиевка |Волговская улица|
Волгодонська вулиця|||пос. Шабельковка |Волгодонская улица|
Волинський провулок|||пос. Ясногорка |Волынский переулок|
Волкова вулиця|||пос. Малотарановка |Волкова улица|
Вологодський провулок|||пос. Беленькое |Вологодский переулок|
Володарського вулиця|||пос. Старопочтовый |Володарского улица|
Володимирська вулиця|||пос. Малотарановка |Владимирская улица|
Волоколамська вулиця|||пос. Беленькое |Волоколамская улица|
Волочаївська вулиця|||пос. Камышеваха |Волочаевская улица|
Волховська вулиця|||пос. Ясногорка |Волховская улица|
Воркутський провулок|||пос. Ясногорка |Воркутский переулок|
Воровського вулиця|||пос. Октябрьский |Воровского улица|
Воронезька вулиця|||пос. Новоселовка |Воронежская улица|
Вороніхіна вулиця|||ЦУ с-за Ясногоровский |Воронихина улица|
Ворошилова вулиця|||пос. Октябрьский |Ворошилова улица|
Ворошиловградська вулиця|||пос. Новоселовка |Ворошиловградская улица|
Восьмиквартирна вулиця|||Соцгород |Восьмикватирная улица|
Вузький провулок|||пос.Октябрьский |Узкий переулок|
В’яземський провулок|||пос. Беленькое |Вяземский переулок|
Гагаріна вулиця|||пос. Новый Свет |Гагарина улица|
Гайдара вулиця|||пос. Ясногорка |Гайдара улица|
Галана вулиця|||пос.З-я Александровка |Галана улица|
Галілея вулиця|||пос. Беленькое |Галилея улица|
Гамарника вулиця|||пос. Марьевка |Гамарника улица|
Гаражна вулиця|||пос. Прокатчиков |Гаражная улица|
Гармонійна вулиця|||пос.Ивановка |Гармоническая улица|
Гастелло вулиця|||пос. Ивановка |Гастелло улица|
Гая вулиця|||пос. Малотарановка |Гая улица|
Гвардійців Кантемирівців вулиця|||Соцгород |Гвардейцев Кантемировцев улица|
Гвоздильна вулиця|||пос.Октябрьский |Гвоздильная улица|
Героїв Союзу вулиця|||пос. Ивановка |Героев Союза улица|
Герцена вулиця|||пос. Артемовский |Герцена улица|
Глинки вулиця|||пос. Малотарановка |Глинки улица|
Гоголівська вулиця|||пос. Новый Свет |Гоголевская улица|
Годуванцева вулиця|||пос. Октябрьский |Годуванцева улица|
Голубіна вулиця|||пос. Октябрьский |Голубина улица|
Гомельська вулиця|||пос. Ивановка |Гомельская улица|
Горгуля вулиця|||пос. Шабельковка |Горгуля улица|
Горкунова вулиця|||пос. Красноторка |Горкунова улица|
Горлача вулиця|||пос. Марьевка |Горлача улица|
Горлівська вулиця|||пос. Октябрьский |Горловская улица|
Горна вулиця|||пос. Ясногорка |Горная улица|
Горняцький провулок|||пос. Октябрьский |Горняцкий переулок|
Городній провулок|||пос. Шабельковка |Огородный переулок|
Городня вулиця|||пос. Семеновка |Огородная улица|
Горького вулиця|||пос. Старопочтовый |Горького улица|
Грабовського вулиця|||пос. Беленькое |Грабовского улица|
Гребенюка вулиця|||пос. Шабельковка |Гребенюка улица|
Гречка вулиця|||пос. Малотарановка |Гречко улица|
Грибоєдова вулиця|||пос. Петровка |Грибоедова улица|
Гродненський провулок|||пос. Беленькое |Гродненский переулок|
Громова вулиця|||пос. Артемовский |Громова улица|
Грушевського вулиця|||пос. Беленькое |Грушевского улица|
Гур’ївська вулиця|||пос. Малотарановка |Гурьевская улица|
Дагестанська вулиця|||пос. Малотарановка |Дагестанская улица|
Далекосхідна вулиця|||пос. Октябрьский |Дальневосточная улица|
Дарвіна вулиця|||пос. Октябрьский |Дарвина улица|
Даргомизкого вулиця|||пос. Ясная Поляна |Даргомыжcкого улица|
Дачна вулиця|||пос. Партизанский |Дачная улица|
Двинська вулиця|||пос. Новый Свет |Двинская улица|
Двірцева вулиця|||Соцгород |Дворцовая улица|
Декабристів вулиця|||пос. Октябрьский |Декабристов улица|
Дем’яна Бєдного вулиця|||пос. Октябрьский |Демьяна Бедного улица|
Депутатська вулиця|||пос. Красногорка |Депутатская улица|
Джамбульська вулиця|||пос. Беленькое |Джамбульская улица|
Дзержинського вулиця|||пос. Октябрьский |Дзержинского улица|
Дибленка вулиця|||пос. Шабельковка |Дыбленко улица|
Дивногірська вулиця|||пос. Марьевка |Дивногорская улица|
Димитрова вулиця|||пос. Новый Свет |Димитрова улица|
Дитяча вулиця|||пос. Октябрьский |Детская улица|
Дібровна вулиця|||пос. Новый Свет |Дубравная улица|
Дмитра Донського вулиця|||пос. Беленькое |Дмитрия Донского улица|
Дніпропетровська вулиця|||пос. Беленькое;Станкострой2-14; 1-15 |Днепропетровская улица|
Добровольського вулиця|||пос. Марьевка |Добровольского улица|
Добролюбова вулиця|||пос. Артемовский |Добролюбова улица|
Доватора вулиця|||пос. Беленькое |Доватора улица|
Довженка провулок|||пос. Малотарановка |Довженко переулок|
Докучаєва вулиця|||пос. Шабельковка |Докучаева улица|
Долинська вулиця|||пос. В.Пустошь |Долинская улица|
Доменщиків вулиця|||пос. Октябрьский |Доменщиков улица|
Донецька вулиця|||пос. Новый Свет |Донецкая улица|
Достоєвського вулиця|||пос. Партизанский |Достоевского улица|
Дружби Народів вулиця|||пос. Ивановка |Дружбы Народов улица|
Дружківська вулиця|||пос. Новоселовка |Дружковская улица|
Дубового провулок|||пос. Артемовский |Дубового переулок|
Дубравінський провулок|||пос. Октябрьский |Дубравинский переулок|
Дунаєвського вулиця|||пос. Артемовский |Дунаевского улица|
Дунайська вулиця|||пос. Красноторка |Дунайская улица|
Дюружани вулиця|||пос. Семеновка |Дюружаны улица|
Економічна вулиця|||пос. Марьевка |Экономическая улица|
Емалевий провулок|||пос. Октябрьский |Эмалевый переулок|
Енгельса вулиця|||пос. Октябрьский |Энгельса улица|
Епрону вулиця|||пос. Красногорка |Эпрона улица|
Естонська вулиця|||пос. Беленькое |Эстонская улица|
Єлісєєва вулиця|||пос. Марьевка |Елисеева улица|
Єнісейська вулиця|||пос. Беленькое |Енисейская улица|
Єрмака вулиця|||пос. Веселый |Ермака улица|
Єсеніна вулиця|||пос. Красногорка |Есенина улица|
Железняка вулиця|||пос. Партизанский |Железняка улица|
Жигулівська вулиця|||пос. Партизанский |Жигулевская улица|
Житомирська вулиця|||пос. Красногорка |Житомирская улица|
Жовтнева вулиця|||пос. Малотарановка |Октябрьская улица|
Жовтневий проспект|||пос. Октябрьский |Октябрьский проспект|
Жукова вулиця|||пос. Красноторка |Жукова улица|
Заводська вулиця|||пос. Беленькое |Заводская улица|
Загірна вулиця|||пос. Семеновка |Загорная улица|
Загірська вулиця|||пос. Новый Свет |Загорская улица|
Закарпатська вулиця|||пос.Ивановка |Закарпатская улица|
Закарпатський провулок|||пос. Ивановка |Закарпатский переулок|
Залізнична вулиця|||Старый Город |Железнодорожная улица|
Заломова вулиця|||пос. Артемовский |Заломова улица|
Запорізька вулиця|||пос. Красногорка |Запорожская улица|
Зарічна вулиця|||пос. Беленькое |Заречная улица|
Заслонова вулиця|||пос. Марьевка |Заслонова улица|
Затока провулок|||пос. Октябрьский |Затока переулок|
Затонського вулиця|||пос. Камышеваха |Затонского улица|
Західна вулиця|||пос. Ясная Поляна |Западная улица|
Західний провулок|||пос. Старопочтовый |Западный переулок|
Зелена вулиця|||пос. Марьевка |Зеленая улица|
Земляний провулок|||пос. Петровка |Земляной переулок|
Земнухова вулиця|||пос. Беленькое |Земнухова улица|
Зої Космодем’янської вулиця|||пос. Красногорка |Зои Космодемьянской улица|
Золотиста вулиця|||пос. Беленькое |Золотистая улица|
Зоряна вулиця|||пос. Беленькое |Звездная улица|
Івана Богуна вулиця|||пос. Ясная Поляна |Ивана Богуна улица|
Іванівська вулиця|||пос. Ивановка |Ивановская улица|
Ізюмський провулок|||пос. Беленькое |Изюмский переулок|
Ілліча вулиця|||пос. Артемовский |Ильича улица|
Індустріальна вулиця|||пос. Новый Свет |Индустриальная улица|
Інтернату провулок|||Соцгород |Интерната переулок|
Іркутська вулиця|||пос. Беленькая |Иркутская улица|
Ірмінівський провулок|||пос. Старая Петровка |Ирминовский переулок|
Іртишська вулиця|||пос. Новый Свет |Иртышская улица|
Іскри вулиця|||пос. Новоселовка |Искры улица|
Кагатна вулиця|||пос. Октябрьский |Кагатная улица|
Казахська вулиця|||пос. Ясногорка |Казахская улица|
Калинова вулиця|||пос. Беленькое |Калиновая улица|
Калініна вулиця|||пос. Октябрьский |Калинина улица|
Каменєва вулиця|||пос. Новоселовка |Каменева улица|
Каменський провулок|||пос. Красногорка |Каменский переулок|
Камська вулиця|||пос. Беленькое |Камская улица|
Камчатська вулиця|||пос. 3-я Александровка |Камчатская улица|
Карагандинська вулиця|||пос. Красноторка |Карагандинская улица|
Каракумська вулиця|||пос. Ивановка |Каракумская улица|
Карамишева вулиця|||пос. Красноторка |Карамышева улица|
Карбишева вулиця|||пос. Красноторка |Карбышева улица|
Карельська вулиця|||пос. Ясногорка |Карельская улица|
Карла Лібкнехта вулиця|||пос. Октябрьский |Карла Либкнехта улица|
Карла Маркса вулиця|||пос. Октябрьский |Карла Маркса улица|
Карнаухова вулиця|||пос. Партизанский |Карнаухова улица|
Карпенка-Карого вулиця|||пос. Ясногорка |Карпенко-Карого улица|
Карпинського вулиця|||Соцгород |Карпинского улица|
Катеринича вулиця|||Соцгород |Катеринича улица|
Каховка вулиця|||пос. старая Петровка |Каховка улица|
Каширіна вулиця|||пос.Октябрьский |Каширина улица|
Каштанова вулиця|||пос. Беленькое |Каштановая улица|
Каштанова вулиця|||пос. Шабельковка |Каштановая улица|
Квіткова вулиця|||пос. Городещино|Цветочная улица|
Квітуча вулиця|||пос. Октябрьский |Цветущая улица|
Кедрова вулиця|||пос. Шабельковка |Кедрова улица|
Кемеровська вулиця|||пос. Городещино |Кемеровская улица|
Керченська вулиця|||пос. Красногорка |Керченская улица|
Київська вулиця|||пос. Красногорка |Киевская улица|
Киргизька вулиця|||пос. Малотарановка |Киргизская улица|
Кирилкіна вулиця|||Соцгород |Кирилкина улица|
Кисловодська вулиця|||пос. Ясногорка |Кисловодская улица|
Кишинівська вулиця|||пос. Красногорка |Кишиневская улица|
Кільцева вулиця|||пос. Беленькое |Кольцевая улица|
Кіма вулиця|||пос. Новый Свет |Кима улица|
Кірова вулиця|||пос. Ясногорка |Кирова улица|
Клари Цеткін вулиця|||пос. Ивановка |Клары Цеткин улица|
Кленова вулиця|||пос.Ивановка |Кленовая улица|
Клубна вулиця|||пос. Октябрьский |Клубная улица|
Клубна вулиця|||пос. Семеновка |Клубная улица|
Клушина вулиця|||пос.Шабельковка |Клушина улица|
Кобзаря вулиця|||пос. Беленькое |Кобзаря улица|
Ковпака вулиця|||пос. Шабельковка |Ковпака улица|
Ковтюха вулиця|||пос. Красноторка |Ковтюха улица|
Козацька вулиця|||пос.Октябрьский |Казацкая улица|
Кокчетавська вулиця|||пос. Беленькое |Кокчетавская улица|
Кольцова вулиця|||пос. Малотарановка |Кольцова улица|
Командарма Федька вулиця|||пос. Малотарановка |Командарма Федько улица|
Комарова вулиця|||пос. Октябрьский |Комарова улица|
Комбайнерів вулиця|||пос. Малотарановка |Комбайнеров улица|
Комінтерну вулиця|||пос. Октябрьский |Коминтерна улица|
Комсомольська вулиця|||пос. Октябрьский |Комсомольская улица|
Комсомольська площа|||Соцгород |Комсомольская площадь|
Комуністична вулиця|||пос. Октябрьский |Коммунистическая улица|
Конєва вулиця|||пос.Камышеваха |Конева улица|
Конституції вулиця|||пос. Октябрьский |Конституции улица|
Кооперативна вулиця|||пос. Октябрьский |Кооперативная улица|
Кооперативна вулиця|||пос. Семеновка |Кооперативная улица|
Коперника вулиця|||пос. Красногорка |Коперника улица|
Корнійчука вулиця|||пос. Марьевка |Корнейчука улица|
Короленка вулиця|||пос. Артемовский |Короленко улица|
Корольова вулиця|||пос. Марьевка |Королева улица|
Коротка вулиця|||пос. Красногорка |Короткая улица|
Косіора вулиця|||Старый Город |Косиора улица|
Космічний провулок|||пос. Красноторка |Космический переулок|
Космонавтів вулиця|||пос. Ясногорка |Космонавтов улица|
Костромська вулиця|||пос. Ивановка |Костромская улица|
Котляревського вулиця|||пос. Шабельковка |Котляревского улица|
Котовського вулиця|||пос. Артемовский |Котовского улица|
Коцюбинського вулиця|||пос. Софиевка |Коцюбинского улица|
Кочубея вулиця|||пос. 3-я Александровка |Кочубея улица|
Краєвидна вулиця|||пос. Октябрьский |Краевидная улица|
Краматорська вулиця|||пос. Прокатчиков |Краматорская улица|
Краматорський бульвар|||Соцгород |Краматорский бульвар|
Краматорської Правди вулиця|||пос. Ясногорка |Краматорской Правды улица|
Крамського вулиця|||пос.Ясногорка|Крамского улица|
Крамського провулок|||пос.Ивановка |Крамского переулок|
Красіна вулиця|||пос. Новоселовка |Красина улица|
Красноводський провулок|||пос. Шабельковка |Красноводский переулок|
Красногорська вулиця|||пос. Красногорка |Красногорская улица|
Краснодарська вулиця|||пос. Шабельковка |Краснодарская улица|
Краснодонська вулиця|||пос. Шабельковка |Краснодонская улица|
Красноторська вулиця|||пос. Красноторка |Красноторская улица|
Красноярська вулиця|||пос. Партизанский |Красноярская улица|
Кременчуцька вулиця|||пос. Красногорка |Кременчугская улица|
Кремінна вулиця|||пос. Новый Свет |Кремневая улица|
Кржижанівського вулиця|||пос. Красноторка |Кржижановского улица|
Кривоноса вулиця|||пос. Беленькое |Кривоноса улица|
Криворізький провулок|||пос. Ясногорка |Криворожский переулок|
Крилова вулиця|||пос. Октябрьский |Крылова улица|
Кримська вулиця|||пос. Новоселовка |Крымская улица|
Кришталева вулиця|||пос. Лазурный |Хрустальная улица|
Кронштадська вулиця|||пос. Красногорка |Кронштадская улица|
Кропивницького вулиця|||пос. Ясная Поляна |Кропивницкого улица|
Крупської вулиця|||пос. Октябрьский |Крупской улица|
Крутий провулок|||пос. Октябрьский |Крутой переулок|
Кручковського вулиця|||пос. Беленькое |Кручковского улица|
Кубанська вулиця|||пос. Красногорка |Кубанская улица|
Кузнецова вулиця|||пос. Красноторка |Кузнецова улица|
Куйбишева вулиця|||пос. Красногорка |Куйбышева улица|
Кулибіна провулок|||пос. Беленькое |Кулибина переулок|
Куликовська вулиця|||пос. Красногорка |Куликовская улица|
Купріна вулиця|||пос. Ясногорка |Куприна улица|
Курако вулиця|||пос. Октябрьский|Курако улица|
Курганна вулиця|||пос. Шабельковка |Курганная улица|
Курганський провулок|||пос. Беленькое |Курганский переулок|
Курортна вулиця|||пос. Ивановка |Курортная улица|
Курчатова вулиця|||пос. Ясногорка |Курчатова улица|
Кутузова вулиця|||пос. Красногорка |Кутузова улица|
Лагоди вулиця|||Соцгород |Лагоды улица|
Ладозький провулок|||пос. Ясногорка |Ладожский переулок|
Лазаревська вулиця|||пос. Красноторка |Лазаревская улица|
Лазовський провулок|||пос. Беленькое |Лазовский переулок|
Лазо вулиця|||Соцгород |Лазо улица|
Лассаля вулиця|||пос. Октябрьский |Лассаля улица|
Латвійська вулиця|||пос. Шабельковка |Латвийская улица|
Леваневського вулиця|||пос. Октябрьский |Леваневского улица|
Леніна вулиця|||Соцгород |Ленина улица|
Леніна площа|||Соцгород |Ленина площадь|
Ленінградська вулиця|||пос. Веселый |Ленинградская улица|
Леоніда Бикова вулиця|||м-н Лазурный |Леонида Быкова улица|
Леонова вулиця|||пос. Беленькое |Леонова улица|
Лермонтова вулиця|||пос. Новый Свет |Лермонтова улица|
Лесі Українки вулиця|||пос. Ясногорка |Леси Украинки улица|
Лиманський провулок|||пос. Красногорка |Лиманский переулок|
Липецька вулиця|||пос. Малотарановка |Липецкая улица|
Лисенка вулиця|||пос. Прокатчиков |Лысенко улица|
Лисичанська вулиця|||пос. СтараяПетровка |Лисичанская улица|
Литвинова вулиця|||пос. Новый Свет |Литвинова улица|
Литовська вулиця|||пос. Ясногорка |Литовская улица|
Лікарняна вулиця|||пос. Октябрьский |Больничная улица|
Лікарняний провулок|||пос. Октябрьский |Больничный переулок|
Лікарська вулиця|||пос. Новый Свет |Врачебная улица|
Лісова вулиця|||пос.Шабельковка |Лесная улица|
Лобачевського вулиця|||пос. Новый Свет |Лобачевского улица|
Ломоносова вулиця|||пос. Артемовский |Ломоносова улица|
Луганський провулок|||пос. Новоселовка |Луганский переулок|
Лугова вулиця|||пос. Беленькое |Луговая улица|
Лугова вулиця|||пос. Семеновка |Луговая улица|
Луговий провулок|||пос. Октябрьский |Луговой переулок|
Луначарського вулиця|||пос. Октябрьский |Луначарского улица|
Луначарського провулок|||пос. Малотарановка |Луначарского переулок|
Луцька вулиця|||пос. В.Пустошь |Луцкая улица|
Львівська вулиця|||пос. Беленькое |Львовская улица|
Любові Шевцової вулиця|||пос. Ясногорка |Любови Шевцовой улица|
Люботинська вулиця|||пос. Ивановка |Люботинская улица|
Ляпідевського вулиця|||пос. Ивановка |Ляпидевского улица|
Магаданська вулиця|||пос. Октябрьский |Магаданская улица|
Магнітогорська вулиця|||Соцгород |Магнитогорская улица|
Макарова вулиця|||пос. Красногорка |Макарова улица|
Макіївський провулок|||пос. Октябрьский |Макеевский переулок|
Мала Садова вулиця|||пос. Октябрьский |Малая Садовая улица|
Малиновського вулиця|||пос. Малотарановка |Малиновского улица|
Мальцева вулиця|||пос. Шабельковка |Мальцева улица|
Маневича вулиця|||пос. Красноторка |Маневича улица|
Манлива вулиця|||пос.Ивановка |Манящая улица|
Марата вулиця|||Соцгород |Марата улица|
Марини Раскової вулиця|||пос. Ясногорка |Марины Расковой улица|
Мариніна вулиця|||пос. Шабельковка |Маринина улица|
Маріупольська вулиця|||пос. Веселый |Мариупольская улица|
Марка Бернеса вулиця|||ЦУ с-за Ясногоровский |Марка Бернеса улица|
Марка Вовчка вулиця|||пос. Красногорка |Марко Вовчок улица|
Мартенівська вулиця|||пос. Новый Свет |Мартеновская улица|
Маршака вулиця|||пос. Малотарановка |Маршака улица|
Маршала Рокосовського вулиця|||пос. Ясногорка |Маршала Рокоссовского улица|
Матросова вулиця|||пос. Партизанский |Матросова улица|
Машинобудівний провулок|||пос. Красногорка |Машиностроительный переулок|
Машинобудівників бульвар|||Соцгород |Машиностроителей бульвар|
Маяковського вулиця|||Соцгород |Маяковского улица|
Маячківського вулиця|||пос. Ясная Поляна |Маячковского улица|
Мельнична вулиця|||пос. Малотарановка |Мельничная улица|
Менделєєва вулиця|||пос. Артемовский |Менделеева улица|
Менжинського вулиця|||пос. Ясная Поляна |Менжинского улица|
Мереф’янський провулок|||пос. Красноторка |Мерефянский переулок|
Металістів вулиця|||пос. Октябрьский |Металлистов улица|
Металістів провулок|||пос. Шабельковка |Металлистов переулок|
Металургійна вулиця|||пос. Новый Свет |Металлургическая улица|
Механізаторська вулиця|||с-з Веселый |Механизаторская улица|
Механічна вулиця|||пос. Новый Свет |Механическая улица|
Микити Ржавського вулиця|||с-зВеселый |Никиты Ржавского улица|
Миколаївська вулиця|||пос. Ясногорка |Николаевская улица|
Миколи Рибалка вулиця|||Соцгород |Николая Рыбалко улица|
Миргородська вулиця|||пос. Красногорка |Миргородская улица|
Миру вулиця|||пос. Красногорка |Мира улица|
Миру проспект|||Соцгород |Мира проспект|
Мідногорський провулок|||пос. Ясногорка |Медногорский переулок|
Мінська вулиця|||пос. Новоселовка |Минская улица|
Місцепрому вулиця|||пос. Октябрьский |Местпрома улица|
Місячна вулиця|||пос. Малотарановка |Лунная улица|
Міцкевича вулиця|||с. Приволье |Мицкевича улица|
Мічуріна вулиця|||пос. Новый Свет |Мичурина улица|
Могилевська вулиця|||пос. Веселый |Могилевская улица|
Можайського вулиця|||пос. Красногорка |Можайского улица|
Молдавська вулиця|||пос. Октябрьский |Молдавская улица|
Молодіжна вулиця|||пос. Новоселовка |Молодежная улица|
Молодогвардійський провулок|||пос. Ивановка |Молодогвардейский переулок|
Мордовська вулиця|||пос. Красногорка |Мордовская улица|
Моріса Тореза вулиця|||пос. Октябрьский |Мориса Тореза улица|
Московська вулиця|||пос. Старая Петровка |Московская улица|
Мостова вулиця|||пос. Беленькое |Мостовая улица|
