12-го Грудня вулиця|||пос. Новый Свет |12-го Декабря улица|
Галана вулиця|||пос.З-я Александровка |Галана улица|
Гамарника вулиця|||пос. Марьевка |Гамарника улица|
|Ганни Подольської вулиця|120656341|||Анны Подольской улица
|Ганни Тищенко вулиця|190064414|||Анны Тищенко улица
|Гарматна вулиця|187872451|||Гарматная улица
Гая вулиця|||пос. Малотарановка |Гая улица|
Гвардійців Кантемирівців вулиця|||Соцгород |Гвардейцев Кантемировцев улица|
|Героїв Небесної Сотні вулиця|126632940,161420726|||Героев Небесной Сотни улица
|Героїв України вулиця|105892355,105892356,106873200,126139701|||Героев Украины улица
|Гімназистів провулок|196721692|||Гимназистов переулок
|Гірська вулиця|336920899|||Горная улица
Глинки вулиця|||пос. Малотарановка |Глинки улица|
|Голландська вулиця|336723673|||Голландская улица
Гомельська вулиця|||пос. Ивановка |Гомельская улица|
|Гончарова вулиця|120656340|||Гончарова улица
Горгуля вулиця|||пос. Шабельковка |Горгуля улица|
|Горіхова вулиця|169023602|||Ореховая улица
Горлача вулиця|||пос. Марьевка |Горлача улица|
Горна вулиця|||пос. Ясногорка |Горная улица|
Горького вулиця|||пос. Старопочтовый |Горького улица|
|Грабовська вулиця|196658255|||Грабовская улица
Гречка вулиця|||пос. Малотарановка |Гречко улица|
|Гречко вулиця|497424383|||Гречко улица
Грибоєдова вулиця|||пос. Петровка |Грибоедова улица|
|Григорія Сковороди вулиця|190063362|||Григория Сковороды улица
Грушевського вулиця|||пос. Беленькое |Грушевского улица|
Гур’ївська вулиця|||пос. Малотарановка |Гурьевская улица|
Дагестанська вулиця|||пос. Малотарановка |Дагестанская улица|
Декабристів вулиця|||пос. Октябрьский |Декабристов улица|
Дем’яна Бєдного вулиця|||пос. Октябрьский |Демьяна Бедного улица|
|Джерельна вулиця|196734817|||Родниковая улица
Дзержинського вулиця|||пос. Октябрьский |Дзержинского улица|
Дибленка вулиця|||пос. Шабельковка |Дыбленко улица|
Димитрова вулиця|||пос. Новый Свет |Димитрова улица|
|Дмитра Афанасьєва вулиця|135738180|||Дмитрия Афанасьева улица
|Дмитра Мазура вулиця|154830709,336920941,361948685,361948689,780005475,780005476,780005477|||Дмитрия Мазура улица
|Дніпровська вулиця|120702273,120702275,196668681,196719956|||Днепровская улица
Дніпропетровська вулиця|||пос. Беленькое;Станкострой2-14; 1-15 |Днепропетровская улица|
|Дністровська вулиця|168973150|||Днестровская улица
Добровольського вулиця|||пос. Марьевка |Добровольского улица|
|Довженка вулиця|497424296|||Довженко улица
Довженка провулок|||пос. Малотарановка |Довженко переулок|
Докучаєва вулиця|||пос. Шабельковка |Докучаева улица|
Долинська вулиця|||пос. В.Пустошь |Долинская улица|
|Дружби вулиця|335788793,823985515|||Дружбы улица
Дубового провулок|||пос. Артемовский |Дубового переулок|
Дубравінський провулок|||пос. Октябрьский |Дубравинский переулок|
Дюружани вулиця|||пос. Семеновка |Дюружаны улица|
|Елеваторна вулиця|335737627,516009719|||Элеваторная улица
Емалевий провулок|||пос. Октябрьский |Эмалевый переулок|
|ЕМСС|400301552|||ЭМСС
Енгельса вулиця|||пос. Октябрьский |Энгельса улица|
Епрону вулиця|||пос. Красногорка |Эпрона улица|
Естонська вулиця|||пос. Беленькое |Эстонская улица|
Єлісєєва вулиця|||пос. Марьевка |Елисеева улица|
|Єнакіївська вулиця|300902067|||Енакиевская улица
|Єстонська вулиця|196755131|||Эстонская улица
Железняка вулиця|||пос. Партизанский |Железняка улица|
Жовтневий проспект|||пос. Октябрьский |Октябрьский проспект|
Загірна вулиця|||пос. Семеновка |Загорная улица|
Закарпатська вулиця|||пос.Ивановка |Закарпатская улица|
Закарпатський провулок|||пос. Ивановка |Закарпатский переулок|
Заслонова вулиця|||пос. Марьевка |Заслонова улица|
Затока провулок|||пос. Октябрьский |Затока переулок|
Західний провулок|||пос. Старопочтовый |Западный переулок|
Земляний провулок|||пос. Петровка |Земляной переулок|
|Івана Гонти вулиця|187872446|||Ивана Гонты улица
Ілліча вулиця|||пос. Артемовский |Ильича улица|
Індустріальна вулиця|||пос. Новый Свет |Индустриальная улица|
Ірмінівський провулок|||пос. Старая Петровка |Ирминовский переулок|
Іскри вулиця|||пос. Новоселовка |Искры улица|
|Історична вулиця|555483054|||Историческая улица
Калініна вулиця|||пос. Октябрьский |Калинина улица|
Каменський провулок|||пос. Красногорка |Каменский переулок|
|Канівська вулиця|168973136|||Каневская улица
Карла Лібкнехта вулиця|||пос. Октябрьский |Карла Либкнехта улица|
Карла Маркса вулиця|||пос. Октябрьский |Карла Маркса улица|
Карпинського вулиця|||Соцгород |Карпинского улица|
|Катерини Білокур вулиця|190054211|||Екатерины Белокур улица
Каховка вулиця|||пос. старая Петровка |Каховка улица|
Каширіна вулиця|||пос.Октябрьский |Каширина улица|
Каштанова вулиця|||пос. Беленькое |Каштановая улица|
Каштанова вулиця|||пос. Шабельковка |Каштановая улица|
Кедрова вулиця|||пос. Шабельковка |Кедрова улица|
|Кедрова вулиця|312643194|||Кедровая улица
Кемеровська вулиця|||пос. Городещино |Кемеровская улица|
Кіма вулиця|||пос. Новый Свет |Кима улица|
|Кіровоградський провулок|336920905|||Кировоградский переулок
Клари Цеткін вулиця|||пос. Ивановка |Клары Цеткин улица|
Клушина вулиця|||пос.Шабельковка |Клушина улица|
Кобзаря вулиця|||пос. Беленькое |Кобзаря улица|
Ковпака вулиця|||пос. Шабельковка |Ковпака улица|
|Колгоспний провулок|196656077|||Колхозный переулок
Кольцова вулиця|||пос. Малотарановка |Кольцова улица|
Командарма Федька вулиця|||пос. Малотарановка |Командарма Федько улица|
|Комерційна вулиця|154830700,154830712,335610084,335610091,335610094,335737608|||Коммерческая улица
Комінтерну вулиця|||пос. Октябрьский |Коминтерна улица|
Комсомольська вулиця|||пос. Октябрьский |Комсомольская улица|
Комсомольська площа|||Соцгород |Комсомольская площадь|
Комуністична вулиця|||пос. Октябрьский |Коммунистическая улица|
Конєва вулиця|||пос.Камышеваха |Конева улица|
|Конрада Гампера вулиця|228984000,335737605,335737606|||Конрада Гампера улица
Корнійчука вулиця|||пос. Марьевка |Корнейчука улица|
Корольова вулиця|||пос. Марьевка |Королева улица|
Косіора вулиця|||Старый Город |Косиора улица|
Космічний провулок|||пос. Красноторка |Космический переулок|
Космонавтів вулиця|||пос. Ясногорка |Космонавтов улица|
Котовського вулиця|||пос. Артемовский |Котовского улица|
Коцюбинського вулиця|||пос. Софиевка |Коцюбинского улица|
Краснодонська вулиця|||пос. Шабельковка |Краснодонская улица|
Красноторська вулиця|||пос. Красноторка |Красноторская улица|
Кременчуцька вулиця|||пос. Красногорка |Кременчугская улица|
Кремінна вулиця|||пос. Новый Свет |Кремневая улица|
|Кремінна вулиця|168969864,230101019|||Кремнева улица
Кржижанівського вулиця|||пос. Красноторка |Кржижановского улица|
|Кржижановського вулиця|654310833|||Кржижановского улица
Кронштадська вулиця|||пос. Красногорка |Кронштадская улица|
|Кронштадтська вулиця|168972080|||Кронштадтская улица
Крупської вулиця|||пос. Октябрьский |Крупской улица|
Кубанська вулиця|||пос. Красногорка |Кубанская улица|
Куйбишева вулиця|||пос. Красногорка |Куйбышева улица|
|Кулибіна вулиця|196671445,555639297|||Кулибина улица
Кулибіна провулок|||пос. Беленькое |Кулибина переулок|
Курганна вулиця|||пос. Шабельковка |Курганная улица|
Лагоди вулиця|||Соцгород |Лагоды улица|
Лазовський провулок|||пос. Беленькое |Лазовский переулок|
Лазо вулиця|||Соцгород |Лазо улица|
|Легендарна вулиця|184646834,844267181|||Легендарная улица
Леніна вулиця|||Соцгород |Ленина улица|
Леніна площа|||Соцгород |Ленина площадь|
Ленінградська вулиця|||пос. Веселый |Ленинградская улица|
Лиманський провулок|||пос. Красногорка |Лиманский переулок|
Лисичанська вулиця|||пос. СтараяПетровка |Лисичанская улица|
|Литвинівська вулиця|336920918|||Литвиновская улица
Литвинова вулиця|||пос. Новый Свет |Литвинова улица|
Литовська вулиця|||пос. Ясногорка |Литовская улица|
|Лівобережна вулиця|206168974,206168975,257355021,362285605,362285612,408039112|||Левобережная улица
Лікарняний провулок|||пос. Октябрьский |Больничный переулок|
Лісова вулиця|||пос.Шабельковка |Лесная улица|
Лобачевського вулиця|||пос. Новый Свет |Лобачевского улица|
|Лозівська вулиця|196703650|||Лозовская улица
Луговий провулок|||пос. Октябрьский |Луговой переулок|
|Лумумби вулиця|196664002|||Лумумбы улица
Луначарського вулиця|||пос. Октябрьский |Луначарского улица|
Луначарського провулок|||пос. Малотарановка |Луначарского переулок|
Луцька вулиця|||пос. В.Пустошь |Луцкая улица|
|Людмили Хохленко вулиця|190058781,190062861|||Людмилы Хохленко улица
|Магістральна вулиця|120704023,257355026,362285606,362285607,362285608,362285609,362285610,362285611,362285613|||Магистральная улица
|Майї Булгакової вулиця|230804777|||Майи Булгаковой улица
|Майстрова вулиця|196714984|||Мастеровая улица
|Макіївська вулиця|293530641|||Макеевская улица
Макіївський провулок|||пос. Октябрьский |Макеевский переулок|
|Максима Залізняка вулиця|169024782|||Максима Железняка улица
Маневича вулиця|||пос. Красноторка |Маневича улица|
|Маневича провулок|654309072|||Маневича переулок
Манлива вулиця|||пос.Ивановка |Манящая улица|
|Марії Приймаченко вулиця|79085390|||Марии Приймаченко улица
Марка Бернеса вулиця|||ЦУ с-за Ясногоровский |Марка Бернеса улица|
Маршала Рокосовського вулиця|||пос. Ясногорка |Маршала Рокоссовского улица|
Машинобудівний провулок|||пос. Красногорка |Машиностроительный переулок|
|Маячківська вулиця|813162914|||Маячковская улица
Маячківського вулиця|||пос. Ясная Поляна |Маячковского улица|
Мельнична вулиця|||пос. Малотарановка |Мельничная улица|
Мереф’янський провулок|||пос. Красноторка |Мерефянский переулок|
Металістів провулок|||пос. Шабельковка |Металлистов переулок|
|Металургів проспект|190055922|||Металлургов проспект
Механізаторська вулиця|||с-з Веселый |Механизаторская улица|
Механічна вулиця|||пос. Новый Свет |Механическая улица|
|Миколи Білоброва вулиця|120656345|||Николая Белоброва улица
|Миколи Древетняка вулиця|190055898|||Николая Древетняка улица
|Миру площа|106873201,371304903,592717820|||Мира площадь
|Мисливська вулиця|312643195|||Охотничья улица
|Михайла Вербицького вулиця|190062856,190063368|||Михаила Вербицкого улица
|Михайла Горяйнова вулиця|190055900,190058795,190064403|||Михаила Горяйнова улица
Місячна вулиця|||пос. Малотарановка |Лунная улица|
Міцкевича вулиця|||с. Приволье |Мицкевича улица|
Молдавська вулиця|||пос. Октябрьский |Молдавская улица|
|Молодіжний провулок|336920920|||Молодежный переулок
Молодогвардійський провулок|||пос. Ивановка |Молодогвардейский переулок|
Московська вулиця|||пос. Старая Петровка |Московская улица|
|Мотодром|591750204,591750205|||Мотодром
Муравйова провулок|||пос. Октябрьский |Муравьева переулок|
Мусоргського вулиця|||пос. Ивановка |Мусоргского улица|
|Назаренка вулиця|335610088|||Назаренко улица
Народна вулиця|||пос. Октябрьский |Народная улица|
|Нахічеванська вулиця|196705663|||Нахичеванская улица
Нахічеванський провулок|||пос. Беленькое |Нахичеванский переулок|
Нижня вулиця|||пос. Ивановка |Нижняя улица|
Ніжинська вулиця|||пос. Ивановка |Нежинская улица|
Нова вулиця|||пос. Ивановка |Новая улица|
Нова Зоря вулиця|||пос. Красногорка |Новая Заря улица|
Новикова-Прибоя вулиця|||пос. СтараяПетровка |Новикова-Прибоя улица|
Новоросійська вулиця|||пос. Красногорка |Новоросийская улица|
|Новоросійська вулиця|169024788|||Новороссийская улица
Оборонна вулиця|||пос. Ивановка |Оборонная улица|
Одеська вулиця|||пос. Ивановка |Одесская улица|
Озерна вулиця|||пос. Марьевка |Озерная улица|
Оксани Петрусенко вулиця|||ЦУ с-за Ясногоровский |Оксаны Петрусенко улица|
|Олександра Блока вулиця|200619926|||Александра Блока улица
|Олекси Тихого вулиця|121174938,257355017,296985406,335603179,335603187,335603192,351940239|||Олексы Тихого улица
Омський провулок|||пос. Ивановка |Омский переулок|
Орджонікідзе вулиця|||пос. Новый Свет |Орджоникидзе улица|
Орловська вулиця|||пос. Октябрьский |Орловская улица|
|Орловського вулиця|504856492|||Орловского улица
Островського вулиця|||пос. Октябрьский |Островского улица|
|Охтирська вулиця|190055909,190061660,190062859|||Ахтырская улица
|Пантелеймона Куліша вулиця|239169107|||Пантелеймона Кулиша улица
Папаніна вулиця|||с. Приволье |Папанина улица|
Парникова вулиця|||ЦУ с-за Ясногоровский |Парниковая улица|
|Паторжинського вулиця|264623773|||Паторжинского улица
|Патріотична вулиця|168973117|||Патриотическая улица
Педагогічна вулиця|||пос. Октябрьский |Педагогическая улица|
Пензенська вулиця|||пос. Беленькое |Пензенская улица|
Перекопська вулиця|||пос. Ивановка |Перекопская улица|
Перспективна вулиця|||пос. Шабельковка |Перспективная улица|
|Перша Горна вулиця|190064404|||Первая Горная улица
Пестеля провулок|||пос. Ясная Поляна |Пестеля переулок|
|Петра Гайдамаки вулиця|190064410|||Петра Гайдамаки улица
|Петра Сагайдачного вулиця|169317398|||Петра Сагайдачного улица
Печерський провулок|||Старый Город |Печерский переулок|
|Піонерський провулок|336920924|||Пионерский переулок
Подлєсного вулиця|||пос. Шабельковка |Подлесного улица|
Полєтаєва вулиця|||пос. Шабельковка |Полетаева улица|
Поліський провулок|||пос. Красногорка |Полесский переулок|
Полоцький провулок|||пос. Софиевка |Полоцкий переулок|
Польова вулиця|||пос. Шабельковка |Полевая улица|
Потьомкіна вулиця|||пос. Новый Свет |Потемкина улица|
Престижна вулиця|||пос.Малотарановка |Престижная улица|
|Пржевальського вулиця|504849596|||Пржевальского улица
Пржевальського проспект|||пос. Октябрьский |Пржевальского проспект|
Приморська вулиця|||пос.Шабельковка |Приморская улица|
Пролетарська вулиця|||пос. Октябрьский |Пролетарская улица|
|Промениста вулиця|168973133|||Лучистая улица
Профінтерну вулиця|||пос. Артемовский |Профинтерна улица|
Прохідний провулок|||пос. Октябрьский |Проходной переулок|
Прудний провулок|||пос. Городещино |Прудный переулок|
П’ятигорська вулиця|||пос. Красногорка |Пятигорская улица|
|П’ятого Липня вулиця|264623772|||Пятого Июля улица
Радянська вулиця|||пос. Старопочтовый |Советская улица|
Радянської Міліції вулиця|||пос. Малотарановка |Советской Милиции улица|
Райкіна вулиця|||пос. Беленькое |Райкина улица|
|Республіканська вулиця|903359354|||Республиканская улица
|Ринкова вулиця|154830715,190064405,335610097|||Рыночная улица
|Різдвяна вулиця|120656337|||Рождественская улица
Річний провулок|||пос. СтараяПетровка |Речной переулок|
Робочий провулок|||пос. Ивановка |Рабочий переулок|
Робочий провулок|||пос. Шабельковка |Рабочий переулок|
Родникова вулиця|||пос. Беленькое |Родниковая улица|
Рози Люксембург вулиця|||пос. Октябрьский |Розы Люксембург улица|
Ростовська вулиця|||пос. СтараяПетровка |Ростовская улица|
Рудзутака вулиця|||пос. Шабельковка |Рудзутака улица|
Рюміна вулиця|||пос. Ясная Поляна |Рюмина улица|
Рязанський провулок|||пос. Ясногорка |Рязанский переулок|
|Савелія Свідерського вулиця|335610090|||Савелия Свидерского улица
|Самари вулиця|190062473|||Самары улица
|Самаркандська вулиця|275037312|||Самаркандская улица
Самар-Кандська вулиця|||пос. Камышеваха |Самар-Кандская улица|
Самарська вулиця|||пос. Ивановка |Самарская улица|
Саранський провулок|||пос. Красноторка |Саранский переулок|
Саркісова вулиця|||пос. Беленькое |Саркисова улица|
Саянська вулиця|||пос. Беленькое |Саянская улица|
Свердлова вулиця|||пос. Октябрьский |Свердлова улица|
|Світанкова вулиця|169317724|||Рассветная улица
Світла вулиця|||пос.Ивановка |Светлая улица|
|Святогірська вулиця|184646836,336751002|||Святогорская улица
Селянська вулиця|||пос. Шабельковка |Крестьянская улица|
Семипалатинська вулиця|||пос. Малотарановка |Семипалатинская улица|
|Сервантеса вулиця|120656333|||Сервантеса улица
|Сергія Параджанова вулиця|654309073|||Сергея Параджанова улица
Серпухівська вулиця|||пос. Октябрьский |Серпуховская улица|
Сєченова вулиця|||С. Приволье |Сеченова улица|
|Сіверська вулиця|571804893|||Северская улица
|Сіверська вулиця|120208834,161420731,161420732,335737612,516009720|||Сиверская улица
Сільськогосподарська вулиця|||пос. Прокатчиков |Сельскохозяйственная улица|
Сімферопольська вулиця|||пос. Октябрьский |Симферопольская улица|
|С. Ковалевської вулиця|168972077|||С. Ковалевской улица
Скрипника вулиця|||пос. Красногорка |Скрыпника улица|
|Слобожанська вулиця|679352128|||Слобожанская улица
Слов’янський провулок|||пос. СтараяПетровка |Славянский переулок|
|Смарагдова вулиця|190063373|||Изумрудная улица
Смирнова вулиця|||пос.Красноторка |Смирнова улица|
|Смірнова вулиця|654314351|||Смирнова улица
Солікамська вулиця|||пос. Прокатчиков |Соликамская улица|
Солов’їна вулиця|||пос.Шабельковка |Соловьиная улица|
|Соломії Крушельницької вулиця|190055919|||Саломеи Крушельницкой улица
Сормовський провулок|||пос. Октябрьский |Сормовский переулок|
|Софіївська вулиця|544783751,555639296,859643027|||Софиевская улица
Софії Ковалевської вулиця|||пос. Красногорка |Софьи Ковалевской улица|
Сохрякова вулиця|||пос. Ивановка |Сохрякова улица|
Соціалістична вулиця|||Соцгород |Социалистическая улица|
Соціалістичний провулок|||пос. Беленькое |Социалистический переулок|
Союзна вулиця|||пос. Октябрьский |Союзная улица|
Спартаківська вулиця|||пос. Октябрьский |Спартаковская улица|
Ставропольська вулиця|||пос. Софиевка |Ставропольская улица|
Станіславського вулиця|||пос. Малотарановка |Станиславского улица|
Старобельська вулиця|||пос. Ивановка |Старобельская улица|
|Старогородська вулиця|190061657,190064411,334114414|||Старогородская улица
Стаханівська вулиця|||пос. Красноторка |Стахановская улица|
|Стахановська вулиця|654310832|||Стахановская улица
Степовий провулок|||пос. Беленькое |Степной переулок|
Степовий провулок|||пос. Красноторка |Степной переулок|
Стратосферна вулиця|||пос. Веселый |Стратосферная улица|
Стрельникова вулиця|||с. Приволье |Стрельникова улица|
|Студентська вулиця|190055911|||Студенческая улица
Суворова вулиця|||пос. Красногорка |Суворова улица|
Сурикова вулиця|||пос. Красноторка |Сурикова улица|
|Суркова вулиця|654555980,768682800|||Суркова улица
Тагільська вулиця|||пос. Прокатчиков |Тагильская улица|
Таймира провулок|||пос. Октябрьский |Таймыра переулок|
|Таймиру провулок|190055906|||Таймыра переулок
Тверська вулиця|||пос. Октябрьский |Тверская улица|
Тевельова вулиця|||пос. Артемовский |Тевелева улица|
Тельмана вулиця|||Новый Свет |Тельмана улица|
Теплична вулиця|||ЦУ с-за Ясногоровский |Тепличная улица|
Терновий провулок|||пос. Шабельковка |Терновый переулок|
Тернопільська вулиця|||пос. Ясная Поляна |Тернопольская улица|
Тираспільський провулок|||пос. Ясная Поляна |Тираспольский переулок|
Тихий провулок|||пос. Октябрьский |Тихий переулок|
Тихий провулок|||пос. Шабельковка |Тихий переулок|
Тичини вулиця|||пос. Шабельковка |Тычины улица|
Тополина вулиця|||пос.Шабельковка |Тополиная улица|
Тополиний провулок|||пос. Беленькое |Тополиный переулок|
Трактористів вулиця|||пос. Шабельковка |Трактористов улица|
|Тріумфальна вулиця|335737607|||Триумфальная улица
Трудовий провулок|||пос. Ивановка |Трудовой переулок|
Тупиковий провулок|||пос. СтараяПетровка |Тупиковый переулок|
Тюменський провулок|||пос. Малотарановка |Тюменский переулок|
Уборевича вулиця|||Ц-У с-за Ясногоровский |Уборевича улица|
Ударників вулиця|||пос.Ивановка |Ударников улица|
Ульянівська вулиця|||пос. Беленькое; м-н Лазурный-205;207;209 |Ульяновская улица|
|Ульяновська вулиця|342541517|||Ульяновская улица
|Улʼянівська вулиця|200896132|||Ульяновская улица
Урицького вулиця|||пос. Артемовский |Урицкого улица|
|Устима Кармелюка вулиця|169024796|||Устима Кармелюка улица
|Утьосова вулиця|808360640|||Утесова улица
Фадєєва вулиця|||пос. Шабельковка |Фадеева улица|
Філатова вулиця|||пос. Марьевка |Филатова улица|
Фіолетова вулиця|||пос. Партизанский |Фиолетова улица|
|Фіолетова вулиця|169024795|||Фиолетовая улица
|Фруктова вулиця|169024792|||Фруктовая улица
Фрунзе вулиця|||пос. Октябрьский |Фрунзе улица|
Фурманова вулиця|||пос. Партизанский |Фурманова улица|
Цимлянський провулок|||пос. Беленькое |Цимлянский переулок|
Ціолковского вулиця|||пос. Октябрьский |Циолковского улица|
Чайкіної вулиця|||пос. Партизанский |Чайкиной улица|
Чапаєва вулиця|||пос. Артемовский |Чапаева улица|
|Часов'ярська вулиця|168973111|||Часовьярская улица
Червона зоря вулиця|||пос. Октябрьский |Красная заря улица|
Червона пушка вулиця|||пос. Октябрьский |Красная пушка улица|
|Червона Рута вулиця|242921402|||Красная Рута улица
Червона скала вулиця|||пос. Октябрьский |Красная скала улица|
Червоних Маршалів вулиця|||пос. Партизанский |Красных Маршалов улица|
Червоних Партизанів вулиця|||пос. Партизанский |Красных Партизан улица|
Червоноармійська вулиця|||пос. Артемовский |Красноармейская улица|
Червоної Кінноти вулиця|||пос. Партизанский |Красной Конницы улица|
Черняховського вулиця|||пос. Октябрьский |Черняховского улица|
Чехова вулиця|||пос. Старая Петровка |Чехова улица|
Чичеріна вулиця|||пос. Шабельковка |Чичерина улица|
Чубаря вулиця|||пос. Малотарановка |Чубаря улица|
|Чубинського вулиця|168972555|||Чубинского улица
Чукотська вулиця|||пос. Беленькое |Чукотская улица|
|Чукотський провулок|654767769|||Чукотский переулок
Чумацький шлях вулиця|||пос. Шабельковка|Чумацкий шлях улица|
|Шабельникова вулиця|336723682|||Шабельникова улица
|Шадринська вулиця|409769986|||Шадринская улица
