Ways
TWY A4 (CLOSED)|ref|293725832
TWY A5|ref|293725822,704700514,705589241
TWY A6|ref|54355294,159241159
TWY B|ref|247790796,258145489,705458692,705458693,705458694,705458695,705458696,705458698,705458699,705458701,705462924,706171482,706171493,706171494,706171497,706171498,706172920,706526212,706526213
TWY B1|ref|706533757
TWY B2|ref|706526209
TWY C|ref|422064808,704711832
TWY C1|ref|34316018,704700525,706171501
TWY C2|ref|422038948,704711313,706171504,706533761
TWY C3|ref|704700516,706526228
TWY C4|ref|25976268,704700489
TWY C5|ref|422038489
TWY C6|ref|422034507
TWY C (CLOSED)|ref|128963191
TWY D|ref|422034505,705458700,706534568
TWY D1 (CLOSED)|ref|220462233
TWY HB1|ref|124884657
TWY HB3|ref|706243757
TWY K|ref|704711290
TWY M|ref|146233850,704700384,704711267
TWY M1|ref|146233847
TWY M2 (CLOSED)|ref|704711831
TWY T|ref|304622952
TWY T1|ref|422073733,705589254
TWY T2|ref|422339054,705589256
TWY T3|ref|422073731,705589272
TWY T4|ref|422073730,705589260,705589261
TWY T5|ref|704726688,705589270,705607296
TWY TO MAINTENANCE AREA|ref|704727888,704786195
Т-0404|destination:ref|33782342,765977193
Т1625|ref|75500202
Т-2417|old_ref|689518901
Т-2417|ref|37426491,38293122,38293123,42426165,162193661,162538687,162538688,232036898,232036900,232042767,689755797,689905630,689922204,691090704,691095047,780932275,780932276

Relations
C|ref|7418111,9432673,9432675,9432676
C-060904|ref|10316234
C-060908|ref|10316346
C-060911|ref|10289372
C-060918|ref|10316345
C-060930|ref|10316347
C-060943|ref|10316233
C11|proposed:ref|9344681
C-190871|loc_ref|4108653
C-190871|ref|4108653
CA|ref|1699034
Camino|ref|4141221
CFRT|ref|1964283
CidBTT|ref|2188235
CidCT|ref|7950085
Citybus 30|ref|8893728
CM|ref|1211126
CN2|ref|1414194
CS|ref|65343
CSHB|ref|1662393
Cubao-Aroroy|ref|10939396
Cubao-Catarman|ref|10674222
Cubao-Cawayan|ref|10939415
Cubao-Lagonoy|ref|8202727
Cubao-Maasin|ref|10672838
Cubao-Mandaon|ref|10939395
Cubao-Masbate City|ref|10939368
Cubao-Naga City|ref|10939369
Cubao-Naval|ref|10690423
Cubao-Palompon|ref|10672833
CV|ref|1799720
CX|old_ref|1799720
Cykelns blå band|ref|367412
H4|ref|3009860
Hase-Ems|rcn_ref|405590
Hase-Ems|route_ref|405590
HET|ref|405590
HIL|ref|7482250
Hirtshals-Viborg|ref|6727628
HKWw|ref|6087428
HRW|ref|108126
HSRW|ref|92435
HVNV|ref|4004055
HW15|ref|236930
HW 38|ref|36887
M-32|nat_ref|3309743
M-32|ref|3309743
O|ref|3065616
O-040503|ref|5674636
OC|ref|59005
Orange|ref|118390
PA|ref|162109
P-AG|ref|8202710
P-AM|ref|10777457
P-ANL|ref|10777458
Panoramarute 413|ref|4742614
P-ANPT|ref|10672839
Pasay City-Davao City|ref|10690422
Pasay City-Pio Duran|ref|10653210,10653211
Pasay City-Surigao City|ref|10264517,10594407,10650252
Pasay City-Tabaco City|ref|10650222
PBW|ref|6713448
PITX-Bulan|ref|9997561,10594409
PITX-Legazpi City|ref|9997562,10594408
PITX-Sorsogon City|ref|10594411
PM-168-c|ref|4728457
P-PLT|ref|10808142
P-PN|ref|9732639,10594406
P-PNIB|ref|10650070,10650085
P-PNNB|ref|10653886,10653887
P-PPD|ref|10653884,10653885
P-PS|ref|10595741
P-PSGPD|ref|8202711
P-PT|ref|10808143
P-QCMC|ref|10939416
P-QCNL|ref|8202726
P-QCT|ref|10775404
P-QCTASSBL|ref|8203294,8203298
Purple|ref|118215
PV-GW|ref|1102531,1165479
T-09-02|loc_ref|3581534
T1|ref|2718990
T-17-01|old_ref|3947598
TA|ref|1699033
TAH 7|int_ref|301631
TUG|ref|1430511

Relation name
1766940|ref|Н-19|1766940|name|Автодорога Н-19|1766940|type|route
2144162|ref|Н-05|2144162|name|Автодорога Н-05|2144162|type|route
2155643|ref|Р-23|2155643|name|Автодорога Р-23|2155643|type|route
2155879|ref|Р-27|2155879|name|Автодорога Р-27|2155879|type|route
2164804|ref|Р-34|2164804|name|Автодорога Р-34|2164804|type|route
2533875|ref|Т-01-10|2533875|name|Автодорога Т-01-10|2533875|type|route
2533876|ref|Т-01-12|2533876|name|Автодорога Т-01-12|2533876|type|route
2583368|ref|С102511|2583368|name|Автошлях С-102511|2583368|type|route
2650038|ref|Т-27-03|2650038|name|Автодорога Т-27-03|2650038|type|route
7004600|ref|С090522|7004600|name|Автошлях С0905022|7004600|type|route
8211138|ref|С-051718|8211138|name|Тарани — Дмитрівка — Верхній Кут|8211138|type|route
8211172|ref|С-051735|8211172|name|Сніжне — Дмитрівка — Дібрівка|8211172|type|route
8211238|ref|С-051722|8211238|name|Чугуно — Крепинка — Дмитрівка — Кожевня|8211238|type|route
8211239|ref|С-051730|8211239|name|Від /Т-13-01/ — Мануйлівка — Дмитрівка|8211239|type|route
8211271|ref|С-051723|8211271|name|Передерієве — Латишеве — Дмитрівка|8211271|type|route
8218223|ref|С-051724|8218223|name|Від /Тарани — Верхній Кут/ — Червона Зоря|8218223|type|route
8383582|ref|М-19|8383582|name|Проектована об'їздна дорога м.Теребовля|8383582|type|route
9492791|ref|О-2410003|9492791|name|Автошлях О-241003|9492791|type|route
9492844|ref|О-241016|9492844|name|Автошлшях О-241016|9492844|type|route
9498579|ref|О-240109|9498579|name|автошлях О-240109|9498579|type|route
9912688|ref|О-240217|9912688|name|автошлях О-240217|9912688|type|route
9912716|ref|О-240220|9912716|name|автошлях О-240220|9912716|type|route
10655400|ref|О041907|10655400|name|Об'їзд смт. Томаківка|10655400|type|route
10707170|ref|О-240507|10707170|name|автошлях О-240507|10707170|type|route
10707304|ref|О-240519|10707304|name|Автошлязх О-240519|10707304|type|route
10780103|ref|С150104|10780103|name|(Новогригорівка-залізн.ст.Кавуни) - Новомихайлівка|10780103|type|route
10780132|ref|С150106|10780132|name|(Благовіщенське-Миколаїв) - Панкратове|10780132|type|route
11074315|ref|О-070106|11074315|name|Горонглаб — Соловка — Червоне|11074315|type|route
11074473|ref|О-070107|11074473|name|Берегово — Затишне — Кідьош|11074473|type|route
11074788|ref|О-070201|11074788|name|Великий Березний — Чорноголова — Дубриничі|11074788|type|route
11081459|ref|О-071202|11081459|name|Автошллях О-071202|11081459|type|route
2094115|ref|М-10|2094115|name|«Россия»|2094115|type|route

Relation wikipedia
1588721|ref|Р-05|1588721|wikipedia|uk:Автошлях Н 25
2024375|ref|Н-33|2024375|wikipedia|uk:Автошлях Р 70
2152380|ref|Н-28|2152380|wikipedia|uk:Автошлях Р 13
2164804|ref|Р-34|2164804|wikipedia|ru:Романовское шоссе
2269445|ref|Т-03-15|2269445|wikipedia|uk:Автошлях Т 0301
2374157|ref|О-1710138|2374157|wikipedia|uk:Автошлях Т 1730
2396518|ref|О141903|2396518|wikipedia|uk:Автошлях Т 1423
2400602|ref|Т-25-16|2400602|wikipedia|uk:Автошлях Р 82
2554199|ref|Р-80|2554199|wikipedia|uk:Автошлях Т 0417
2583926|ref|О-100209|2583926|wikipedia|uk:Автошлях О-100209
3154548|ref|О-100720|3154548|wikipedia|uk:Автошлях О-100720
5976447|ref|О-101415|5976447|wikipedia|uk:Автошлях О-101415
11194854|ref|О-1722362|11194854|wikipedia|uk:Автошлях О-1722362
2094115|ref|М-10|2094115|wikipedia|ru:Россия (автодорога)
