Ways
TWY 3|ref|27164983,34379915,41735700,88299501,184800728,193487954,317706465,704540004,705001495,705001512,705589194,705923576,705951005,706220358,706754115,706754118,759970320,764038631,764195270
TWY 3 (CLOSED)|ref|99897131,220462235,704296480,704784329,706126992,706214910,706364135,706663837
TWY 4|ref|25481384,30081386,101860285,126814844,198142181,264309395,704097191,704207735,704207736,704359849,704539973,704984412,705923575,705951010,706754117,761096849,764111276,812990129
TWY 4 (CLOSED)|ref|99897118,705624906,706214911,706243792,706526250,760399421
TWY 5|ref|25481373,88299430,264309390,333136953,369364371,704539962,705951013,706204625,706220356,706364049
TWY 5 (CLOSED)|ref|34326215,60893778,705956040,756508398
TWY 6|ref|88299157,126814847,704152820,705589201,706204626,764019557,812990144
TWY 6A|ref|706204627,706287911
TWY 6 (CLOSED)|ref|215374293,705950991,706243789,756508395
TWY 7|ref|60893779,88299211,704810728,705589251,705951017,706204632,812990149
TWY 7 (CLOSED)|ref|476440629,756508394
TWY 8|ref|88299576,186474132,704540010,706204631,706243610,812990136
TWY 8 (CLOSED)|ref|198142182,704984464,756508380
TWY 9|ref|36629639,124884666,705458703,706364141
TWY 9 (CLOSED)|ref|88299243,99897119
TWY A|ref|704184173
TWY A1|ref|26532656,31145738,706171480,706533759,765778331
TWY A2|ref|34316019,146233828,293725827
TWY A2 (CLOSED)|ref|765778312
TWY A3|ref|128963197,146233830,706533762
TWY A3 (CLOSED)|ref|293725829
TWY A4|ref|34316033,54355290
TWY A4 (CLOSED)|ref|293725832
TWY A5|ref|293725822,704700514,705589241
TWY A6|ref|54355294,159241159
TWY B|ref|247790796,258145489,705458692,705458693,705458694,705458695,705458696,705458698,705458699,705458701,705462924,706171482,706171493,706171494,706171497,706171498,706172920,706526212,706526213
TWY B1|ref|706533757
TWY B2|ref|706526209
TWY C|ref|422064808,704711832
TWY C1|ref|34316018,704700525,706171501
TWY C2|ref|422038948,704711313,706171504,706533761
TWY C3|ref|704700516,706526228
TWY C4|ref|25976268,704700489
TWY C5|ref|422038489
TWY C6|ref|422034507
TWY C (CLOSED)|ref|128963191
TWY D|ref|422034505,705458700,706534568
TWY D1 (CLOSED)|ref|220462233
TWY HB1|ref|124884657
TWY HB3|ref|706243757
TWY K|ref|704711290
TWY M|ref|146233850,704700384,704711267
TWY M1|ref|146233847
TWY M2 (CLOSED)|ref|704711831
TWY T|ref|304622952
TWY T1|ref|422073733,705589254
TWY T2|ref|422339054,705589256
TWY T3|ref|422073731,705589272
TWY T4|ref|422073730,705589260,705589261
TWY T5|ref|704726688,705589270,705607296
TWY TO MAINTENANCE AREA|ref|704727888,704786195
Т-0404|destination:ref|33782342,765977193
Т1625|ref|75500202
Т-2417|old_ref|689518901
Т-2417|ref|37426491,38293122,38293123,42426165,162193661,162538687,162538688,232036898,232036900,232042767,689755797,689905630,689922204,691090704,691095047,780932275,780932276

Relations
C|ref|1853340,1853341,7418111
C-060904|ref|10316234
C-060908|ref|10316346
C-060911|ref|10289372
C-060918|ref|10316345
C-060930|ref|10316347
C-060943|ref|10316233
C1|ref|4256008,4512263,11162971
C-190871|loc_ref|4108653
C-190871|ref|4108653
C-3|ref|9601909
C4|ref|1739976
C-4|ref|1577135
C6|ref|1739873
C7|ref|1825564,1825565
CA|ref|1699034
CACP|ref|9087640
C-BAESMF A|ref|9453757,10183361
C-BAESMF B|ref|9453756,10183362
C-BAESMF C|ref|6824497,9082672
C-BEN C|ref|9035423
C-BESMF B|ref|9552777
C-BESMF C|ref|9552776
C-BSMF A|ref|10473523
C-BSMF B|ref|10473522
C-BSMF C|ref|5819061
CdN|ref|1116809,5389905,6621567
CE64|ref|186307,359779
CE65|ref|34633,359796
CFRT|ref|1964283
C-GGMA|ref|10101721
Citalien|ref|7280946
C-LGMNL B|ref|11063186,11063189
C-LGMNL C|ref|11063185,11063188
CM|ref|1211126
C-PCSMF A|ref|11062410,11062411
C-PCSMF B|ref|11062408,11062409
C-PCSMF C|ref|11062406,11062407
CR|ref|6473828,6490318
CR 440|ref|11184850
CR 441|ref|11184851
CS|ref|65343
C-SRBGC|ref|10722539
C-SRSMF A|ref|10183364
C-SRSMF B|ref|10183363
C-SRSMF C|ref|10473521
Cubao-Aroroy|ref|10939396
Cubao-Balibago|ref|11158090,11158091
Cubao-Batangas City|ref|10662272
Cubao-Batangas City via C5/Alabang/SSH|ref|11181495
Cubao-Catarman|ref|10674222
Cubao-Cawayan|ref|10939415
Cubao-Iloilo City 0900|ref|10745598
Cubao-Lagonoy|ref|8202727
Cubao-Lemery|ref|6122000,11158093,11158095
Cubao-Lipa City|ref|11008691,11158094,11158096,11181494
Cubao-Maasin|ref|10672838
Cubao-Mandaon|ref|10939395
Cubao-Masbate City|ref|10939368
Cubao-Naga City|ref|10939369
Cubao-Naval|ref|10690423
Cubao-Palompon|ref|10672833
CVT|ref|6796730
CZ0|ref|51684
H|ref|28125,572448,2935913
H28|ref|5300650
H39-H62|ref|10808816
H4|ref|3009860
H7|ref|1978008
Hell|ref|128221
Hem1|ref|3475645
Hexe|ref|22603
HH|ref|2050557
HH-Rü|ref|239126
HL|ref|3871989
HOFJ|ref|2196978
HR|ref|3627128,3641048
HR2|ref|953172
HRW|ref|108126
HS|ref|10468844,10513257,10554909
HSB|ref|22527
Hudson|ref|1186686
HuWa|ref|4636485
HV2|ref|194841
HV5|ref|226032
HV8|ref|229623
HW|ref|124156
HW 1|ref|2268844
HW 20|ref|223649
HW 34|ref|179431
HW 4|ref|2281020
HW 5|ref|31562
HW62|ref|36886
HW 7a|ref|67121
Hz|ref|2313053
M 595|ref|3264627
M 892|ref|3264592
O|ref|90123,2793012
O-040503|ref|5674636
O-4|ref|1176358
OC|ref|59005
ODP|ref|9649
Or|ref|69917
OST|ref|37029
Ostkustbanan|ref|71586
OW|ref|1662090,3211005
P|ref|1594416,7527791
P2P Batangas City-Ortigas Center|ref|11026525
P2P-BM|ref|8676820,8913357
P2P-CBGC|ref|10486265
P2P-CM|ref|9796418
P2P-LM|ref|9395469
P2P-MNLCRK|ref|9430778
P2P-NM|ref|10092670
P2P PITX-Baguio|ref|9797371
P2P PITX-Batangas City|ref|9395471
P2P PITX-Circuit Makati|ref|8250542
P2P PITX-Lipa City|ref|9395472
P2P-PMNL|ref|8959541
P2P-PPA|ref|10393521
P2P-SRMNL|ref|8265843
P2P-T3N|ref|10092671
P2P The District Imus-Trasierra|ref|9336839
P2P-TM|ref|9336836,9336837
P2P UBE-Robinsons|ref|10994314
P3|ref|186311,7164604
P500 Aerop|ref|2690853
Pacita Complex-Lawton|ref|10665083
P-AG|ref|8202710
P-AL|ref|2535059
P-AM|ref|10777457
PAN|ref|2070281
P-ANL|ref|10777458
Pano|ref|3616277
P-ANPT|ref|10672839
Parada Bus urbano|ref|3149692
Park3|ref|194264
Pasay City-Davao City|ref|10690422
Pasay City-Pio Duran|ref|10653210,10653211
Pasay City-Surigao City|ref|10264517,10594407,10650252
Pasay City-Tabaco City|ref|10650222
PB1|ref|303396
PB-393|ref|3921666
PCB|ref|7063452
P-CESTLBRRC 2100|ref|11024423
P-CIC 0700|ref|10745599
P-CIC 2145|ref|11024422
PEG|ref|1957753
PG01|ref|5309400
P-ICC 2000|ref|11024421
PITX-Bulan|ref|9997561,10594409
PITX-Daet|ref|9732625,10595742
PITX-Legazpi City|ref|9997562,10594408
PITX-Lucena City|ref|9596797
PITX-Sorsogon City|ref|10594411
PL-2581-n|ref|11181314
P-PAO|ref|5251049
P-PLT|ref|10808142
P-PN|ref|9732639,10594406
P-PNIB|ref|10650070,10650085
P-PNNB|ref|10653886,10653887
P-PPC|ref|10664496
P-PPD|ref|10653884,10653885
P-PS|ref|10595741
P-PSC|ref|10779155
P-PSGPD|ref|8202711
P-PSJ|ref|10676455
P-PSJB|ref|10736930
P-PSPC|ref|10993767
P-PSRB|ref|10775451
P-PT|ref|10808143
P-QCMC|ref|10939416
P-QCNL|ref|8202726
P-QCT|ref|10775404
P-QCTASSBL|ref|8203294,8203298
PV-GW|ref|1102531,1165479
PwE|ref|8461219
PW MST SO|ref|1546239
T-09-02|loc_ref|3581534
T1|ref|2718990
T-17-01|old_ref|3947598
T19|ref|1767157
T24|ref|1675216
T2Bus|ref|8973676
TA|ref|1699033,10271196
TAH 1|int_ref|1368881
T-B|ref|1777213
TCT|ref|7633543
TER 11/12|old_ref|5552483
TER 26|ref|1671236
TG|ref|7130025
TGT|ref|1591195
TGV|ref|5946427,5946430,5946432,9210669,9210722
TGV 101;ICE 82|ref|3812487,6379087
TGV 101;ICE 83|ref|5920986,6149052,6149053,6870792
TGV 108|ref|5922256
TGV 112|ref|5922800
TGV 2800|ref|8536526,8536617
TGV 516|ref|3989302
TGV 517|ref|3989305
TGV 518|ref|3989311
TGV 711|ref|5934469
TGV 715|ref|5935098
TGV 716|ref|5935099
TGV 725|ref|5936748
TGV 733|ref|5938182
TGV 752|ref|5943884
TO|ref|9344634
Torupsturen|ref|2166508
TPnth|ref|9480766
TPW|ref|3110425
Triangle|ref|2717791,3199622

Relation name
2144162|ref|Н-05|2144162|name|Автодорога Н-05|2144162|type|route
2155879|ref|Р-27|2155879|name|Автодорога Р-27|2155879|type|route
2164804|ref|Р-34|2164804|name|Автодорога Р-34|2164804|type|route
2533875|ref|Т-01-10|2533875|name|Автодорога Т-01-10|2533875|type|route
2533876|ref|Т-01-12|2533876|name|Автодорога Т-01-12|2533876|type|route
2583368|ref|С102511|2583368|name|Автошлях С-102511|2583368|type|route
2650038|ref|Т-27-03|2650038|name|Автодорога Т-27-03|2650038|type|route
7004600|ref|С090522|7004600|name|Автошлях С0905022|7004600|type|route
8211138|ref|С-051718|8211138|name|Тарани — Дмитрівка — Верхній Кут|8211138|type|route
8211172|ref|С-051735|8211172|name|Сніжне — Дмитрівка — Дібрівка|8211172|type|route
8211238|ref|С-051722|8211238|name|Чугуно — Крепинка — Дмитрівка — Кожевня|8211238|type|route
8211239|ref|С-051730|8211239|name|Від /Т-13-01/ — Мануйлівка — Дмитрівка|8211239|type|route
8211271|ref|С-051723|8211271|name|Передерієве — Латишеве — Дмитрівка|8211271|type|route
8218223|ref|С-051724|8218223|name|Від /Тарани — Верхній Кут/ — Червона Зоря|8218223|type|route
8383582|ref|М-19|8383582|name|Проектована об'їздна дорога м.Теребовля|8383582|type|route
9492791|ref|О-2410003|9492791|name|Автошлях О-241003|9492791|type|route
9492844|ref|О-241016|9492844|name|Автошлшях О-241016|9492844|type|route
9498579|ref|О-240109|9498579|name|автошлях О-240109|9498579|type|route
9912688|ref|О-240217|9912688|name|автошлях О-240217|9912688|type|route
9912716|ref|О-240220|9912716|name|автошлях О-240220|9912716|type|route
10655400|ref|О041907|10655400|name|Об'їзд смт. Томаківка|10655400|type|route
10707170|ref|О-240507|10707170|name|автошлях О-240507|10707170|type|route
10707304|ref|О-240519|10707304|name|Автошлязх О-240519|10707304|type|route
10780103|ref|С150104|10780103|name|(Новогригорівка-залізн.ст.Кавуни) - Новомихайлівка|10780103|type|route
10780132|ref|С150106|10780132|name|(Благовіщенське-Миколаїв) - Панкратове|10780132|type|route
11074315|ref|О-070106|11074315|name|Горонглаб — Соловка — Червоне|11074315|type|route
11074473|ref|О-070107|11074473|name|Берегово — Затишне — Кідьош|11074473|type|route
11074788|ref|О-070201|11074788|name|Великий Березний — Чорноголова — Дубриничі|11074788|type|route
11081459|ref|О-071202|11081459|name|Автошллях О-071202|11081459|type|route
11087052|ref|О-210206|11087052|name|Автошлях О-210106|11087052|type|route
11087064|ref|О-210207|11087064|name|Автошлях О-210107|11087064|type|route
11093058|ref|С 071205|11093058|name|Атошлях С 071205|11093058|type|route
2155643|ref|Р-23|2155643|name|Автодорога Р-23|2155643|type|route
3947598|ref|О-17-04-053|3947598|name|Сліпорід – Іванівка – /Гребінка – Кулажинці – Смотрики/|3947598|type|route
1766940|ref|Н-19|1766940|name|Автодорога Н-19|1766940|type|route

Relation wikipedia
1706885|ref|О-101013|1706885|wikipedia|uk:Автошлях О-101013
2024375|ref|Н-33|2024375|wikipedia|uk:Автошлях Р 70
2152380|ref|Н-28|2152380|wikipedia|uk:Автошлях Р 13
2164804|ref|Р-34|2164804|wikipedia|ru:Романовское шоссе
2269445|ref|Т-03-15|2269445|wikipedia|uk:Автошлях Т 0301
2374157|ref|О-1710138|2374157|wikipedia|uk:Автошлях Т 1730
2396518|ref|О141903|2396518|wikipedia|uk:Автошлях Т 1423
2554199|ref|Р-80|2554199|wikipedia|uk:Автошлях Т 0417
3154548|ref|О-100720|3154548|wikipedia|uk:Автошлях О-100720
1608856|ref|О-100112|1608856|wikipedia|uk:Автошлях О-100112
2583926|ref|О-100209|2583926|wikipedia|uk:Автошлях О-100209
5976447|ref|О-101415|5976447|wikipedia|uk:Автошлях О-101415
3947598|ref|О-17-04-053|3947598|wikipedia|uk:Автошлях Т 1701
1588721|ref|Р-05|1588721|wikipedia|uk:Автошлях Н 25
3948203|ref|О-1702368|3948203|wikipedia|uk:Автошлях Т 1706(Гадяч-Опішня)
