Ways
M-03|destination:ref|42398287,90078888,113793429,121945054,166617269,170051148,233647325,334667791,334684395,339270901,339276013,339367039,339367045,339425118,339428662,485973510,485973667,485974381
M-03|ref|787786690
M-03;Е-40|destination:ref|80946330
M-04|destination:ref|564464731
M-05|destination:ref|27236220,48857169,93703520,170529207,175070185,342784327,342977032,342977445,344257163,463462483,469563091,485236265
M-05|ref|27106789,121273093
M-06|destination:ref|105069277,115571021,117560481,134560208,220707782,226237253,239978302,327972725,426961146,458754609,485226815,485227513,485387934,486138012,667274579
M-06|ref|23491236,23491252,23491253,26131518,55609193,214163693,413010749
M-06-02|destination:ref|22949214
M-07|destination:ref|103695812,151884517,303110984
M-12|destination:ref|188204753,297027387,486666756,559531098
M-12|ref|682385443,704961634,704961636
M-13|destination:ref|30071352,207074978
M-14|destination:ref|118181564,187678652,487841926
M-14;M-17|destination:ref|124977282
M-14;Е-58|destination:ref|487841318
M-17|destination:ref|185268912
M 179|ref|838645588
M-18|destination:ref|41089177,204037805
M-18;Е-105|destination:ref|34056349
M-19|destination:ref|54756255,83664486,487846273
M-19|ref|240028750,240033979
M-20|destination:ref|37976045
M 21|ref|838645560
M-21|destination:ref|170256270,181580692,611662038
M-21|ref|58499621,64940735,192184150,556130742,556130744
M-22|destination:ref|313323568
M-28|destination:ref|307586017
M-29;Е-105|destination:ref|141347160
M-31|ref|23726092,33807426
M 37;M 82|ref|17919507
M-618|ref|625975403
O-030427|ref|673187349
O-040503|ref|381081954
O-060506|loc_ref|216216510
O-1702021|ref|206609850
O 17 20 291|ref|817831495
O 2559|ref|42557108
OTrT|import_ref|57874092,57874184,57874890,57876665,57876781,57878664,57880289,57880472,57881456,57881548
P 02|old_ref|26968778,26968779,26968780,144760233,144760236,161354418,186614535,186614541,484068388,759391761,822870414,822870416
P-07|reg_ref|553216930
P-14|destination:ref|83664485
P-18|ref|267612567,267612568
P203|ref|46155471
P34|old_ref|366012189
P-47|destination:ref|170080123
P-49|destination:ref|486438224
P-50|ref|130533222,382862535
P-55|old_ref|302569766
P-71|reg_ref|455730568
P-74|ref|149257113
PA 113|ref|12309466
PA 174|ref|12341264
PA 191|ref|682924679
PA 28;PA 66|ref|12080229
PA 562|ref|14226311
PA 842|ref|14225855
PBD-367|ref|575367932
PERMANENTLY CLOSED TWY|ref|761351327
Pref. Itabirito|source:ref|505882395
T-02-02|destination:ref|486621154
T-06-06|loc_ref|231975537
T-06-06|ref|167037800,231975538
T-10-27|destination:ref|23491638,58432055
T-10-28|ref|542282630,542282631,542282632,673933260
T-14-13|destination:ref|47702639
T-16-14|destination:ref|75609889
T-16-43|destination:ref|161757689
T-17-20|old_ref|39516702,420596139
T-18-08|ref|40954735,40954737,77177183,78147646,78213756,136095904,169039143,169039149,169781286,174693432,175850381,179178352,310081580,425561013,425561015,427915613,427915615,427915616,427915617,633873284,689450683,689450688,783290922,783290923
T-18-12|ref|252638677,591633982,608395847,608395849
T2210|destination:ref|734896810
T-26-07|loc_ref|784801167,784801168,784801173,784801174,790511175,790511176,790511177
T-26-07|ref|784801167,784801168,784801173,784801174,790511175,790511176,790511177,790511178
T-2711|old_ref|349533010,750228728,750228729
TWY|ref|401897350,766270949
TWY 0|ref|265888054
TWY 1|ref|30144000,34104600,99897091,126814849,145470464,158005540,186474128,226978984,296221221,333136954,704211126,704213011,704291369,704403668,704540006,704795087,704989201,705001499,705485175,705589206,705920436,706127032,706214915,706243606,706243618,706248995,706364075,706364077,706479924,706508045,706663825,706754120,706897334,709797752,760082702,761096848,761351328,761454702,762573982,764052606,764109757,764156870,766683340,813403568,813403569,813403570,813403573,813465128
TWY 10|ref|422339398,705458702
TWY 10 (CLOSED)|ref|99897081,706364138,761096872
TWY 11|ref|8388474
TWY 11 (CLOSED)|ref|99897111,761114644
TWY 12|ref|54355292
TWY 12 (CLOSED)|ref|476440598,761096865
TWY 13|ref|704726786
TWY 13 (CLOSED)|ref|88299620
TWY 14|ref|54355293
TWY 14 (CLOSED)|ref|625367517
TWY 15|ref|704726732
TWY 16|ref|704726733
TWY 17|ref|422339397
TWY 18|ref|422339051
TWY 19|ref|422072891
TWY 1C|ref|812990142
TWY 1 (CLOSED)|ref|34326197,41735698,759970312
TWY 2|ref|25481375,27164969,34379908,57996717,236357410,264309393,265888053,305493087,704093612,704097189,704159421,704161203,704184185,704287952,704810076,705001496,705001497,705485173,705920437,705950999,706220357,706485140,706508052,706663831,709797751,759970314,764019572,764038627,764038629,764047648,764052605,764152213,813403565,813403566,813403567
TWY 2C|ref|812990141
TWY 2 (CLOSED)|ref|34326205,99897095,625367519,687923497,761096875
TWY 3|ref|27164983,34379915,41735700,88299501,184800728,193487954,317706465,704540004,705001495,705001512,705589194,705923576,705951005,706220358,706754115,706754118,759970320,764038631,764195270
TWY 3 (CLOSED)|ref|99897131,220462235,704296480,704784329,706126992,706214910,706364135,706663837
TWY 4|ref|25481384,30081386,101860285,126814844,198142181,264309395,704097191,704207735,704207736,704359849,704539973,704984412,705923575,705951010,706754117,761096849,764111276,812990129
TWY 4 (CLOSED)|ref|99897118,705624906,706214911,706243792,706526250,760399421
TWY 5|ref|25481373,88299430,264309390,333136953,369364371,704539962,705951013,706204625,706220356,706364049
TWY 5 (CLOSED)|ref|34326215,60893778,705956040,756508398
TWY 6|ref|88299157,126814847,704152820,705589201,706204626,764019557,812990144
TWY 6A|ref|706204627,706287911
TWY 6 (CLOSED)|ref|215374293,705950991,706243789,756508395
TWY 7|ref|60893779,88299211,704810728,705589251,705951017,706204632,812990149
TWY 7 (CLOSED)|ref|476440629,756508394
TWY 8|ref|88299576,186474132,704540010,706204631,706243610,812990136
TWY 8 (CLOSED)|ref|198142182,704984464,756508380
TWY 9|ref|36629639,124884666,705458703,706364141
TWY 9 (CLOSED)|ref|88299243,99897119
TWY A|ref|704184173
TWY A1|ref|26532656,31145738,706171480,706533759,765778331
TWY A2|ref|34316019,146233828,293725827
TWY A2 (CLOSED)|ref|765778312
TWY A3|ref|128963197,146233830,706533762
TWY A3 (CLOSED)|ref|293725829
TWY A4|ref|34316033,54355290
TWY A4 (CLOSED)|ref|293725832
TWY A5|ref|293725822,704700514,705589241
TWY A6|ref|54355294,159241159
TWY B|ref|247790796,258145489,705458692,705458693,705458694,705458695,705458696,705458698,705458699,705458701,705462924,706171482,706171493,706171494,706171497,706171498,706172920,706526212,706526213
TWY B1|ref|706533757
TWY B2|ref|706526209
TWY C|ref|422064808,704711832
TWY C1|ref|34316018,704700525,706171501
TWY C2|ref|422038948,704711313,706171504,706533761,838170818
TWY C3|ref|704700516,706526228
TWY C4|ref|25976268,704700489
TWY C5|ref|422038489
TWY C6|ref|422034507
TWY C (CLOSED)|ref|128963191
TWY D|ref|422034505,705458700,706534568
TWY D1 (CLOSED)|ref|220462233
TWY HB1|ref|124884657
TWY HB3|ref|706243757
TWY K|ref|704711290
TWY M|ref|146233850,704700384,704711267
TWY M1|ref|146233847
TWY M2 (CLOSED)|ref|704711831
TWY T|ref|304622952
TWY T1|ref|422073733,705589254
TWY T2|ref|422339054,705589256
TWY T3|ref|422073731,705589272
TWY T4|ref|422073730,705589260,705589261
TWY T5|ref|704726688,705589270,705607296
TWY TO MAINTENANCE AREA|ref|704727888,704786195
Т-0404|destination:ref|33782342,765977193
Т1625|ref|75500202
Т-1706|old_ref|712381708
Т-1711|old_ref|313644136
Т-2417|old_ref|689518901
Т-2417|ref|37426491,38293122,38293123,42426165,162193661,162538687,162538688,196896556,232036898,232036900,232042767,689518901,689755797,689905630,689922204,691090704,691095047,780932275,780932276
Т-2419|ref|683885435

Relations
C|ref|6732404,9953730,11491270,11491271
C-030136|loc_ref|1967586
C-030136|ref|1967586
C-060904|ref|10316234
C-060908|ref|10316346
C-060911|ref|10289372
C-060918|ref|10316345
C-060930|ref|10316347
C-060943|ref|10316233
C-10|ref|57747,6076993
C120103|ref|11520623
C120107|ref|11520257
C120118|ref|11520586
C120120|ref|11520540
C120121|ref|11520568
C120123|ref|11522485
C-190871|loc_ref|4108653
C-190871|ref|4108653
C-4|ref|1577135
C46/D46|ref|6430668
C-5|ref|417210
C/523|ref|4288507,4297550
C-7|ref|57748,6076994
CA|ref|1699034
CACP|ref|9087640
Calamba-San Pablo|ref|1014360,1856207
Chișinău-Balasinești|ref|934976
Chișinău-Briceni|ref|905515
Chisinau-căinari|ref|903858
Chișinău-Lipcani|ref|915263
Chișinău-Taraclia (Căinari)|ref|905386
CHO|ref|1322131
CM|ref|1211126
CRX|ref|9643334
CS|ref|65343
CS H|ref|6393945
CSJTL|ref|9455330
CVT|ref|6796730
CZ0|ref|51684
CZ03|ref|435511
H|ref|2594104
H11|ref|2782523
H403|ref|11485272
Hem3|ref|3871698
Hiwwel|ref|21077
HKWw|ref|6087428
HL|ref|3871989
HL31|ref|2659336
HO|ref|32114
HR|ref|21108
HRW|ref|108126
HuWa|ref|3969543
HVL|ref|23675
HW 2|ref|7230952
HW 4|ref|2280872
HW5|ref|34637
HW61 (R3)|ref|104131
HW 7b|ref|947696
M-17|ref|3163862
O-1702021|ref|11486183
O-30|ref|411693
OC|ref|59005
OK|ref|32329
OW|ref|1662090,3211005
P2P Batangas City-Ortigas|ref|10335990,11026525
P2P Circuit Makati-Nuvali|ref|10092670
P2P-MNLCRK|ref|8202637,9430778
P2P PITX-Baguio|ref|11185041
P2P PITX-Batangas City|ref|9395471
P2P-T3N|ref|10092671
P3|ref|7164604
Pasay City-Pio Duran|ref|10653211
PITX-Balatan|ref|10653886,10653887
PITX-Buhi|ref|10650070,10650085
PITX-Davao City|ref|10690422
PITX-Donsol|ref|10653884,10653885
PITX-Pio Duran|ref|10653210
PITX-Prieto Diaz|ref|8202711
PITX-Surigao City|ref|10264517,10594407
PX|ref|3570027
T|ref|8414240,11511942
T-09-02|loc_ref|3581534
T-17-01|old_ref|3947598
T1C|ref|10297949,10297950
T327|ref|11375479
TA|ref|1699033,10271196
TAH 7|int_ref|301631
TER 13|ref|974478
TER 26|ref|1667144,1671078,1671233,1671236
Teufelsburg|ref|131166
TGS|ref|11522998
TGT|ref|1591195
TGV 101;ICE 82|ref|6379087
TGV 101;ICE 83|ref|5920986,6149052,6149053,6870792
TGV 84;ICE 84|ref|2900462
TIS 6|ref|2828397
TMC 33388 (St 2047)|ref|393135
TmpBm|ref|8387353
TPT|ref|1761919
TTS|ref|3203

Relation name
1766940|ref|Н-19|1766940|name|Автодорога Н-19|1766940|type|route
2144162|ref|Н-05|2144162|name|Автодорога Н-05|2144162|type|route
2155643|ref|Р-23|2155643|name|Автодорога Р-23|2155643|type|route
2155879|ref|Р-27|2155879|name|Автодорога Р-27|2155879|type|route
2164804|ref|Р-34|2164804|name|Автодорога Р-34|2164804|type|route
2533875|ref|Т-01-10|2533875|name|Автодорога Т-01-10|2533875|type|route
2533876|ref|Т-01-12|2533876|name|Автодорога Т-01-12|2533876|type|route
2583368|ref|С102511|2583368|name|Автошлях С-102511|2583368|type|route
2650038|ref|Т-27-03|2650038|name|Автодорога Т-27-03|2650038|type|route
7004600|ref|С090522|7004600|name|Автошлях С0905022|7004600|type|route
8211138|ref|С-051718|8211138|name|Тарани — Дмитрівка — Верхній Кут|8211138|type|route
8211172|ref|С-051735|8211172|name|Сніжне — Дмитрівка — Дібрівка|8211172|type|route
8211238|ref|С-051722|8211238|name|Чугуно — Крепинка — Дмитрівка — Кожевня|8211238|type|route
8211239|ref|С-051730|8211239|name|Від /Т-13-01/ — Мануйлівка — Дмитрівка|8211239|type|route
8211271|ref|С-051723|8211271|name|Передерієве — Латишеве — Дмитрівка|8211271|type|route
8218223|ref|С-051724|8218223|name|Від /Тарани — Верхній Кут/ — Червона Зоря|8218223|type|route
8383582|ref|М-19|8383582|name|Проектована об'їздна дорога м.Теребовля|8383582|type|route
9492791|ref|О-2410003|9492791|name|Автошлях О-241003|9492791|type|route
9492844|ref|О-241016|9492844|name|Автошлшях О-241016|9492844|type|route
9498579|ref|О-240109|9498579|name|автошлях О-240109|9498579|type|route
9912688|ref|О-240217|9912688|name|автошлях О-240217|9912688|type|route
9912716|ref|О-240220|9912716|name|автошлях О-240220|9912716|type|route
10631437|ref|С-042108|10631437|name|Веселий Став — Андріївка|10631437|type|route
10655400|ref|О041907|10655400|name|Об'їзд с.м.т. Томаківка|10655400|type|route
10707170|ref|О-240507|10707170|name|автошлях О-240507|10707170|type|route
10707304|ref|О-240519|10707304|name|Автошлязх О-240519|10707304|type|route
10780103|ref|С150104|10780103|name|(Новогригорівка-залізн.ст.Кавуни) - Новомихайлівка|10780103|type|route
10780132|ref|С150106|10780132|name|(Благовіщенське-Миколаїв) - Панкратове|10780132|type|route
11074315|ref|О-070106|11074315|name|Горонглаб — Соловка — Червоне|11074315|type|route
11074473|ref|О-070107|11074473|name|Берегово — Затишне — Кідьош|11074473|type|route
11074788|ref|О-070201|11074788|name|Великий Березний — Чорноголова — Дубриничі|11074788|type|route
11081459|ref|О-071202|11081459|name|Автошллях О-071202|11081459|type|route
11239718|ref|С042142|11239718|name|Могилівка — Андріївка|11239718|type|route
11239722|ref|С-042136|11239722|name|Дем'янівка — Широка Дача|11239722|type|route
11239728|ref|О-042103|11239728|name|Новоселівка — /Р-74/|11239728|type|route
11239729|ref|О-042102|11239729|name|Андріївка — /Широке — Шестірня — Заградівка/|11239729|type|route
11491155|ref|О-1722377|11491155|name|О-1722377|11491155|type|route
11498191|ref|С170808|11498191|name|Автошлях  С170808|11498191|type|route
11517841|ref|С172406|11517841|name|Трудолюбівка - Скибівка|11517841|type|route
11520601|ref|С120102|11520601|name|Автошлях C120102|11520601|type|route
11369298|ref|С081914|11369298|name|Автошлях С-081914|11369298|type|route

Relation wikipedia
2024375|ref|Н-33|2024375|wikipedia|uk:Автошлях Р 70
2152380|ref|Н-28|2152380|wikipedia|uk:Автошлях Р 13
2164804|ref|Р-34|2164804|wikipedia|ru:Романовское шоссе
2374157|ref|О-1710138|2374157|wikipedia|uk:Автошлях Т 1730
2396518|ref|О141903|2396518|wikipedia|uk:Автошлях Т 1423
2554199|ref|Р-80|2554199|wikipedia|uk:Автошлях Т 0417
2583926|ref|О-100209|2583926|wikipedia|uk:Автошлях О-100209
3128406|ref|О-160708|3128406|wikipedia|uk:Автошлях Т 1629
3154548|ref|О-100720|3154548|wikipedia|uk:Автошлях О-100720
3162542|ref|О-161525|3162542|wikipedia|uk:Автошлях Т 1612
3165793|ref|О-161726|3165793|wikipedia|uk:Автошлях Т 1613
3166384|ref|О-162132|3166384|wikipedia|uk:Автошлях Т 1621
3169331|ref|О-161321|3169331|wikipedia|uk:Автошлях Т 1636
3171311|ref|О-161422|3171311|wikipedia|uk:Автошлях Т 1624
3171492|ref|О-161829|3171492|wikipedia|uk:Автошлях Т 1641
3171498|ref|О-161828|3171498|wikipedia|uk:Автошлях Т 1620
3173059|ref|О-162544|3173059|wikipedia|uk:Автошлях Т 1646
3174775|ref|О-162340|3174775|wikipedia|uk:Автошлях Т 1645
3174779|ref|О-160101|3174779|wikipedia|uk:Автошлях Т 1633
3174783|ref|О-161424|3174783|wikipedia|uk:Автошлях Т 1639
5976447|ref|О-101415|5976447|wikipedia|uk:Автошлях О-101415
11194854|ref|О-1722362|11194854|wikipedia|uk:Автошлях О-1722362
