Ways
TWY C (CLOSED)|ref|128963191
TWY D|ref|422034505,705458700,706534568
TWY D1 (CLOSED)|ref|220462233
TWY HB1|ref|124884657
TWY HB3|ref|706243757
TWY K|ref|704711290
TWY M|ref|146233850,704700384,704711267
TWY M1|ref|146233847
TWY M2 (CLOSED)|ref|704711831
TWY T|ref|304622952
TWY T1|ref|422073733,705589254
TWY T2|ref|422339054,705589256
TWY T3|ref|422073731,705589272
TWY T4|ref|422073730,705589260,705589261
TWY T5|ref|704726688,705589270,705607296
TWY TO MAINTENANCE AREA|ref|704727888,704786195
TX 138|ref|15435469
Т-0404|destination:ref|33782342,765977193
Т1625|ref|75500202
Т-2417|old_ref|689518901
Т-2417|ref|37426491,38293122,38293123,42426165,133199694,162193661,162538687,162538688,196273622,232036898,232036900,232042767,676313496,689518891,689518892,689518902,689518904,689518913,689518916,689755797,689905630,689922204,691090704,691095047,759558507,759558515,759558516,780932275,780932276

Relations
2: Cliddesden Duck Pond |ref|2975858
C|proposed:ref|8770431,11139856
C|ref|1758331,7333904,7418111,8903690,8906453,11129447
C03|ref|3931112
C-060904|ref|10316234
C-060908|ref|10316346
C-060911|ref|10289372
C-060918|ref|10316345
C-060930|ref|10316347
C-060943|ref|10316233
C1|ref|1760788
C10|ref|8759090,8759091
C107|ref|8830101,9394352,9448184,9448220
C11|ref|8836095
C14|rcn_ref|8432081
C14|ref|8432081
C-190871|loc_ref|4108653
C-190871|ref|4108653
C-4|ref|1577135
C-5|ref|417210
C/523|ref|4297550
C-55|ref|4589550
CA|ref|1699034
Campusbussen|ref|9903184
C-BAESMF A|ref|9453757
C-BAESMF B|ref|9453756
C-BAESMF C|ref|9082672
CBE|ref|349555
C-BEN C|ref|9035423
C-BESMF B|ref|9552777
C-BESMF C|ref|9552776
C-BSMF A|ref|10473523
C-BSMF B|ref|10473522
C-BSMF C|ref|5819061
CC|ref|1776135
CdN|ref|1116809,5389905,6621567
CFL-10|ref|912932,8387184
CFR2|ref|11135832
CFRT|ref|1964283
CGB|ref|1825882
C-GGMA|ref|9298950
Chișinău-Dubăsarii Vechi|ref|932507
Chișinău-Orhei|ref|915287
CKB|ref|1526460
C-LGMNL B|ref|11063186,11063189
C-LGMNL C|ref|11063185,11063188
CM|ref|1211126
C-PCSMF A|ref|11062410,11062411
C-PCSMF B|ref|11062408,11062409
C-PCSMF C|ref|11062406,11062407
CR|ref|6143527,6490318
Cross-City|ref|9819944
CRX|ref|9643334
CS|ref|65343
CSA|ref|5559967,10275750,10711522
CSB|ref|11109163,11121466
CS H|ref|6393944
CSHB|ref|1662393
CSJTL|ref|9455330
C-SRSMF A|ref|10183364
C-SRSMF B|ref|10183363
C-SRSMF C|ref|10473521
CVT|ref|6796730
CW|ref|65239
CZ0|ref|51684
H|ref|572448,2935913,5457001,8834182
H11|ref|2782523
H3|ref|2461438
H5|ref|1711125
H7|ref|1978008
HBE|ref|1830850
HBT|ref|152299
HE|ref|7159154
Hell|ref|128221
Hem1|ref|3475645
HH-Rü|ref|239126
HI|ref|11113793
HiSt 1|ref|2720572
HiSt 3|ref|6534574
HiSt 6|ref|2623035
Hiwwel|ref|21077
Hjulsta-Bergshamrastråket|ref|2182237
HKWw|ref|6087428
HL00NO|ref|4470965
HL00NW|ref|4064111
HLW|ref|3223597
HN|ref|2048819
Ho|ref|377797
HO|ref|32114
HŘEB|ref|5276163
HRW|ref|108126
HS|ref|10513257
HSB|ref|22527
HV2|ref|194841
HV5|ref|226032
HW|ref|124156
HW 1|ref|76002,2268844
HW 10|ref|32728
HW 2|ref|7230952
HW 5|ref|31562
HW62|ref|36886
HW 7|ref|166396
HW 7a|ref|67121
M 468|ref|7156561
M 6098|ref|8766644
O|ref|90123
O-040503|ref|5674636
OAR|ref|1297052
ObRW|ref|284126
OC|ref|59005
OFT|ref|2168508
OK|ref|32329
OSL134|ref|6190875
OSL135|ref|6190876
OSL168|ref|6234701
OSL169|ref|6234702
OSL174|ref|6234741
OSL26|ref|6164131
Oss3|ref|10893016
OST|ref|37029
P|ref|7527791,8724821
P2P Batangas City-Ortigas Center|ref|11026525
P2P-BM|ref|8676820,8913357
P2P-CM|ref|9796418
P2P-IM|ref|9336839
P2P-MNLCRK|ref|9430778
P2P-NM|ref|10092670
P2P-PB|ref|9797371
P2P PITX-Batangas City|ref|9395471
P2P-PPA|ref|10393521
P2P-PSML|ref|9395472
P2P-TM|ref|9336836,9336837
P8|ref|228588
P85-P92|ref|7839287
P-AG|ref|8202710
P-AL|ref|2535058,2535059
P-AM|ref|10777457
PAN|ref|2070282
P-ANL|ref|10777458
Panorama|ref|350095
P-ANPT|ref|10672839
PBW|ref|6713448
PC 6|ref|22176
PCB|ref|53722,7063452
P-CESTLBRRC 2100|ref|11024423
P-CIC 0700|ref|10745599
P-CIC 2145|ref|11024422
P-CL|ref|11008691
PE-WR|ref|3264265
PH-BEN|int_ref|52304
PH-IFU|int_ref|52303
P-ICA 1130|ref|10745597
P-ICC 0900|ref|10745598
P-ICC 2000|ref|11024421
PKM|ref|349554
P-PBP|ref|11034026
P-PD|ref|9732625
P-PDVO|ref|10690422
P-PLD|ref|9596797,10737198
P-PLT|ref|10650222,10650252,10808142
P-PN|ref|9732639,10594406
P-PNIB|ref|10650070,10650085
P-PNL|ref|9997562
P-PNNB|ref|10653886,10653887
P-PNPD|ref|10653210,10653211
P-PPC|ref|10664496
P-PPD|ref|10653884,10653885
P-PS|ref|10594411,10595741
P-PSB|ref|9997561
P-PSC|ref|10779155
P-PSGPD|ref|8202711
P-PSJB|ref|10736930
P-PSMLL|ref|10512139
P-PSPC|ref|10993767
P-PSRB|ref|10775451
P-PSUG|ref|10264517,10594407
P-PT|ref|10808143
P-QCC|ref|10674222
P-QCM|ref|10672838,10939368
P-QCMA|ref|10939396
P-QCMC|ref|10939415,10939416
P-QCMM|ref|10939395
P-QCN|ref|10939369
P-QCNL|ref|8202726
P-QCNPTL|ref|8202727
P-QCOP|ref|10672833,10690423
P-QCT|ref|10775404
P-QCTASSBL|ref|8203294,8203298
PR|osmc:ref|11111197
PR 9|osmc:ref|2866805
PRS|ref|9358925
P-SMLP|ref|10653112
PV-GW|ref|1102531,1165479
PwE|ref|8505462
T-09-02|loc_ref|3581534
T1|ref|2718990
T1C|ref|2175759,10295583,10297949,10297950
T2|ref|197894,9639019,9639020
T25|ref|1751044
T60|ref|8122188,8122189
T74|ref|5817892
TA|ref|1699033,3159155
TAH 7|int_ref|301631
T auf dem Kopf|ref|909072
TB|ref|6453138
TCT|ref|9483657,9501707,9503671
TDB|ref|3104313
TER|ref|5414877,5511908
TER 11/12|old_ref|5552483
TER 24|old_ref|5608088
TER 52|ref|2274158
TER 6|ref|4675757
TER 63 CAR|ref|9303120,9303121,9313243,9313567,9326011
TERGV 11/12|ref|5559076
TERRA.trail 17|ref|2168153
TG|ref|7130025
TGT|ref|1591195
TGV|ref|9190793,9210669,9210722
TGV 101;ICE 83|ref|6149053
TGV 206|ref|5926451
TGV 511|ref|5932020
TGV 512|ref|5932021
TGV 513|ref|3209287
TGV 517|ref|3989305
TGV 713|ref|5934471
TGV 725|ref|5936748
TGV 750|ref|3876792
THAYA|ref|4042493
Thello|ref|5954673
THW|ref|2243617
TP|ref|20469
TP N|ref|6357828
TPnth|ref|9480766
TP NW|ref|6354619,6354620
TP S|ref|4234434
TS|ref|26934
TSK|ref|2243611
Tube|ref|9070385
Two|ref|164079
Т-2417|ref|9587868

Relation name
1599263|ref|Н-31|1599263|name|Автошлях H-31|1599263|type|route
1766940|ref|Н-19|1766940|name|Автодорога Н-19|1766940|type|route
2144162|ref|Н-05|2144162|name|Автодорога Н-05|2144162|type|route
2155878|ref|Р-25|2155878|name|Автодорога Р-25|2155878|type|route
2155879|ref|Р-27|2155879|name|Автодорога Р-27|2155879|type|route
2155880|ref|Р-58|2155880|name|Автодорога Р-58|2155880|type|route
2156259|ref|Р-35|2156259|name|Автодорога Р-35|2156259|type|route
2164804|ref|Р-34|2164804|name|Автодорога Р-34|2164804|type|route
2533875|ref|Т-01-10|2533875|name|Автодорога Т-01-10|2533875|type|route
2533876|ref|Т-01-12|2533876|name|Автодорога Т-01-12|2533876|type|route
2583368|ref|С102511|2583368|name|Автошлях С-102511|2583368|type|route
2650038|ref|Т-27-03|2650038|name|Автодорога Т-27-03|2650038|type|route
7004600|ref|С090522|7004600|name|Автошлях С0905022|7004600|type|route
8211138|ref|С-051718|8211138|name|Тарани — Дмитрівка — Верхній Кут|8211138|type|route
8211172|ref|С-051735|8211172|name|Сніжне — Дмитрівка — Дібрівка|8211172|type|route
8211238|ref|С-051722|8211238|name|Чугуно — Крепинка — Дмитрівка — Кожевня|8211238|type|route
8211239|ref|С-051730|8211239|name|Від /Т-13-01/ — Мануйлівка — Дмитрівка|8211239|type|route
8211271|ref|С-051723|8211271|name|Передерієве — Латишеве — Дмитрівка|8211271|type|route
8218223|ref|С-051724|8218223|name|Від /Тарани — Верхній Кут/ — Червона Зоря|8218223|type|route
8383582|ref|М-19|8383582|name|Проектована об'їздна дорога м.Теребовля|8383582|type|route
9492791|ref|О-2410003|9492791|name|Автошлях О-241003|9492791|type|route
9492844|ref|О-241016|9492844|name|Автошлшях О-241016|9492844|type|route
9498579|ref|О-240109|9498579|name|автошлях О-240109|9498579|type|route
9912688|ref|О-240217|9912688|name|автошлях О-240217|9912688|type|route
9912716|ref|О-240220|9912716|name|автошлях О-240220|9912716|type|route
10655400|ref|О041907|10655400|name|Об'їзд смт. Томаківка|10655400|type|route
10707170|ref|О-240507|10707170|name|автошлях О-240507|10707170|type|route
10707304|ref|О-240519|10707304|name|Автошлязх О-240519|10707304|type|route
10780103|ref|С150104|10780103|name|(Новогригорівка-залізн.ст.Кавуни) - Новомихайлівка|10780103|type|route
10780132|ref|С150106|10780132|name|(Благовіщенське-Миколаїв) - Панкратове|10780132|type|route
11071843|ref|О 070302|11071843|name|Неветленфолу - Дюла - Чорнотисів|11071843|type|route
11073129|ref|О 070204|11073129|name|Ужок - Підполоззя|11073129|type|route
11074038|ref|О 070104|11074038|name|Косонь — Попово — Гетен — Держкордон з Угорщиною|11074038|type|route
11074315|ref|О-070106|11074315|name|Горонглаб — Соловка — Червоне|11074315|type|route
11074473|ref|О 070107|11074473|name|Берегово — Затишне — Кідьош|11074473|type|route
11074788|ref|О 070201|11074788|name|Великий Березний — Чорноголова — Дубриничі|11074788|type|route
11075807|ref|О 070202|11075807|name|(Львів — Ужгород) — Лубня — Держкордон з Польщею|11075807|type|route
11075896|ref|О 070203|11075896|name|Кострино - Люта|11075896|type|route
11075911|ref|О 070301|11075911|name|Теково - Королево - Новоселиця|11075911|type|route
11075977|ref|О 070303|11075977|name|Велика Паладь - Заболоття - Держкордон з Румунією|11075977|type|route
11076080|ref|О 070305|11076080|name|Великі Ком'яти - Вилок|11076080|type|route
11076306|ref|О 070601|11076306|name|Майдан - Новоселиця|11076306|type|route
11076405|ref|О 070603|11076405|name|Синевир - Колочава - Буштино|11076405|type|route
11076491|ref|О 070602|11076491|name|Колочава - Усть-Чорна - Калини - Бедевля|11076491|type|route
11077074|ref|О 070702|11077074|name|Завидово - Загаття - Іршава|11077074|type|route
11077098|ref|О 070703|11077098|name|Синяк - Чинадієво|11077098|type|route
11077123|ref|О 070704|11077123|name|Червеньово - Великі Лучки - Гать|11077123|type|route
11077201|ref|О 070706|11077201|name|Баркасово - Запсонь|11077201|type|route
11077233|ref|О 070801|11077233|name|Перечин - Ворочево|11077233|type|route
11077274|ref|О 070802|11077274|name|Тур'ї Ремети - Лумшори|11077274|type|route
11079667|ref|О 070902|11079667|name|Великий Бичків - Водиця|11079667|type|route
11079668|ref|О 071101|11079668|name|Калини - Верхнє Водяне|11079668|type|route
11079769|ref|О 070905|11079769|name|Великий Бичків - Кобилецька Поляна|11079769|type|route
11079818|ref|О 070901|11079818|name|Рахів - Косівська Поляна - Кобилецька Поляна|11079818|type|route
11079958|ref|О 070903|11079958|name|Ясиня - Чорна Тиса|11079958|type|route
11080014|ref|О 070904|11080014|name|Рахів - Богдан - Луги|11080014|type|route
11081253|ref|О 071305|11081253|name|Драгово - Сокирниця|11081253|type|route
11081275|ref|О 071301|11081275|name|Стеблівка - Крайніково - Вонігово|11081275|type|route
11081293|ref|О 071302|11081293|name|Вишково - Ракош - Держкордон з Румунією|11081293|type|route
11081307|ref|О 071303|11081307|name|Вишково - Яблунівка - Держкордон з Румунією|11081307|type|route
11081403|ref|О 071201|11081403|name|Середнє - Лінці - Шкуратівці - Ракошино|11081403|type|route
11081409|ref|О 071204|11081409|name|Середнє - Анталовці|11081409|type|route
11081459|ref|О 071202|11081459|name|Підгорб - Дубрівка|11081459|type|route
11081593|ref|О 071203|11081593|name|Шишлівці - КПП "Малі Селменці"|11081593|type|route
11081601|ref|О 071209|11081601|name|Сюрте - Паладь Комарівці - Держкордон із Словаччиною|11081601|type|route
11087052|ref|О-210206|11087052|name|Автошлях О-210106|11087052|type|route
11087064|ref|О-210207|11087064|name|Автошлях О-210107|11087064|type|route
11093058|ref|С 071205|11093058|name|Атошлях С 071205|11093058|type|route
11073726|ref|О071207|11073726|name|Ужгород - Демечі|11073726|type|route
11076161|ref|О 070501|11076161|name|Автошлях О  070501|11076161|type|route
11076916|ref|О 070701|11076916|name|Кольчино - Пузняківці|11076916|type|route
11081471|ref|О 071206|11081471|name|Підгорб - Сюрте|11081471|type|route
11081479|ref|О 071208|11081479|name|Ужгород - Палло|11081479|type|route
11074542|ref|О070108|11074542|name|Оросієво — Пушкіно — Підвиноградів|11074542|type|route
11080048|ref|О-071002|11080048|name|Автошлях О 071002|11080048|type|route
11084613|ref|С-070602|11084613|name|Автошлях С 070602|11084613|type|route
2155643|ref|Р-23|2155643|name|Автодорога Р-23|2155643|type|route

Relation wikipedia
1588721|ref|Р-05|1588721|wikipedia|uk:Автошлях Н 25
1706885|ref|О-101013|1706885|wikipedia|uk:Автошлях О-101013
2024375|ref|Н-33|2024375|wikipedia|uk:Автошлях Р 70
2152379|ref|Р-12|2152379|wikipedia|uk:Автошлях Н 27
2152380|ref|Н-28|2152380|wikipedia|uk:Автошлях Р 13
2164804|ref|Р-34|2164804|wikipedia|ru:Романовское шоссе
2269445|ref|Т-03-15|2269445|wikipedia|uk:Автошлях Т 0301
2396518|ref|О141903|2396518|wikipedia|uk:Автошлях Т 1423
2554199|ref|Р-80|2554199|wikipedia|uk:Автошлях Т 0417
3154548|ref|О-100720|3154548|wikipedia|uk:Автошлях О-100720
2283074|ref|О070705|2283074|wikipedia|uk:Автошлях Т 0739
5622898|ref|О 070110|5622898|wikipedia|uk:Автошлях Т 0717
1216601|ref|СЗФО|1216601|wikipedia|ru:Северо-Западный федеральный округ
