Ways
T-18-08|ref|40954735,40954737,77177183,78147646,78213756,136095904,169039143,169039149,169781286,174693432,175850381,179178352,310081580,425561013,425561015,427915613,427915615,427915616,427915617,633873284,689450683,689450688,783290922,783290923
T-18-12|ref|252638677,591633982,608395847,608395849
T2210|destination:ref|734896810
T-26-07|loc_ref|784801167,784801168,784801173,784801174,790511175,790511176,790511177
T-26-07|ref|784801167,784801168,784801173,784801174,790511175,790511176,790511177,790511178
T-2711|old_ref|349533010,750228728,750228729
T 634|ref|4819110
TAM 5|ref|365198232
TAM 52|ref|174985204
TN 205|ref|19633441
TN 46|ref|6823602
TWY|ref|401897350,766270949
TWY 0|ref|265888054
TWY 1|ref|30144000,34104600,99897091,126814849,145470464,158005540,186474128,226978984,296221221,333136954,704211126,704213011,704291369,704403668,704540006,704795087,704989201,705001499,705485175,705589206,705920436,706127032,706214915,706243606,706243618,706248995,706364075,706364077,706479924,706508045,706663825,706754120,706897334,709797752,760082702,761096848,761351328,761454702,762573982,764052606,764109757,764156870,766683340,813403568,813403569,813403570,813403573,813465128
TWY 10|ref|422339398,705458702
TWY 10 (CLOSED)|ref|99897081,706364138,761096872
TWY 11|ref|8388474
TWY 11 (CLOSED)|ref|99897111,761114644
TWY 12|ref|54355292
TWY 12 (CLOSED)|ref|476440598,761096865
TWY 13|ref|704726786
TWY 13 (CLOSED)|ref|88299620
TWY 14|ref|54355293
TWY 14 (CLOSED)|ref|625367517
TWY 15|ref|704726732
TWY 16|ref|704726733
TWY 17|ref|422339397
TWY 18|ref|422339051
TWY 19|ref|422072891
TWY 1C|ref|812990142
TWY 1 (CLOSED)|ref|34326197,41735698,759970312
TWY 2|ref|25481375,27164969,34379908,57996717,236357410,264309393,265888053,305493087,704093612,704097189,704159421,704161203,704184185,704287952,704810076,705001496,705001497,705485173,705920437,705950999,706220357,706485140,706508052,706663831,709797751,759970314,764019572,764038627,764038629,764047648,764052605,764152213,813403565,813403566,813403567
TWY 2C|ref|812990141
TWY 2 (CLOSED)|ref|34326205,99897095,625367519,687923497,761096875
TWY 3|ref|27164983,34379915,41735700,88299501,184800728,193487954,317706465,704540004,705001495,705001512,705589194,705923576,705951005,706220358,706754115,706754118,759970320,764038631,764195270
TWY 3 (CLOSED)|ref|99897131,220462235,704296480,704784329,706126992,706214910,706364135,706663837
TWY 4|ref|25481384,30081386,101860285,126814844,198142181,264309395,704097191,704207735,704207736,704359849,704539973,704984412,705923575,705951010,706754117,761096849,764111276,812990129
TWY 4 (CLOSED)|ref|99897118,705624906,706214911,706243792,706526250,760399421
TWY 5|ref|25481373,88299430,264309390,333136953,369364371,704539962,705951013,706204625,706220356,706364049
TWY 5 (CLOSED)|ref|34326215,60893778,705956040,756508398
TWY 6|ref|88299157,126814847,704152820,705589201,706204626,764019557,812990144
TWY 6A|ref|706204627,706287911
TWY 6 (CLOSED)|ref|215374293,705950991,706243789,756508395
TWY 7|ref|60893779,88299211,704810728,705589251,705951017,706204632,812990149
TWY 7 (CLOSED)|ref|476440629,756508394
TWY 8|ref|88299576,186474132,704540010,706204631,706243610,812990136
TWY 8 (CLOSED)|ref|198142182,704984464,756508380
TWY 9|ref|36629639,124884666,705458703,706364141
TWY 9 (CLOSED)|ref|88299243,99897119
TWY A|ref|704184173
TWY A1|ref|26532656,31145738,706171480,706533759,765778331
TWY A2|ref|34316019,146233828,293725827
TWY A2 (CLOSED)|ref|765778312
TWY A3|ref|128963197,146233830,706533762
TWY A3 (CLOSED)|ref|293725829
TWY A4|ref|34316033,54355290
TWY A4 (CLOSED)|ref|293725832
TWY A5|ref|293725822,704700514,705589241
TWY A6|ref|54355294,159241159
TWY B|ref|247790796,258145489,705458692,705458693,705458694,705458695,705458696,705458698,705458699,705458701,705462924,706171482,706171493,706171494,706171497,706171498,706172920,706526212,706526213
TWY B1|ref|706533757
TWY B2|ref|706526209
TWY C|ref|422064808,704711832
TWY C1|ref|34316018,704700525,706171501
TWY C2|ref|422038948,704711313,706171504,706533761
TWY C3|ref|704700516,706526228
TWY C4|ref|25976268,704700489
TWY C5|ref|422038489
TWY C6|ref|422034507
TWY C (CLOSED)|ref|128963191
TWY D|ref|422034505,705458700,706534568
TWY D1 (CLOSED)|ref|220462233
TWY HB1|ref|124884657
TWY HB3|ref|706243757
TWY K|ref|704711290
TWY M|ref|146233850,704700384,704711267
TWY M1|ref|146233847
TWY M2 (CLOSED)|ref|704711831
TWY T|ref|304622952
TWY T1|ref|422073733,705589254
TWY T2|ref|422339054,705589256
TWY T3|ref|422073731,705589272
TWY T4|ref|422073730,705589260,705589261
TWY T5|ref|704726688,705589270,705607296
TWY TO MAINTENANCE AREA|ref|704727888,704786195
TX 138|ref|15435469
TX 171|ref|62204076,750333875
TX 174|ref|10024488
TX 199|ref|627291392
TX 276|ref|9565960
TX 34|ref|9565575,286441472
Т-0404|destination:ref|33782342,765977193
Т1625|ref|75500202
Т-2411|ref|174312299,174312307,175042248,363355505
Т-2417|old_ref|689518901
Т-2417|ref|37426491,38293122,38293123,42426165,162193661,162538687,162538688,232036898,232036900,232042767,689755797,689905630,689922204,691090704,691095047,780932275,780932276
Т-2419|ref|175042261,175042277,175058889,175058895,175058900,203448061,366223662,368452937,368452938,683885435,683889619

Relations
C|proposed:ref|7876468,9584049,9584053
C|rcn_ref|7876468,9584049,9584053,9952392
C|ref|1758331,7418111,7950839,9432673,9432675,9432676,11129447
C-060904|ref|10316234
C-060908|ref|10316346
C-060911|ref|10289372
C-060918|ref|10316345
C-060930|ref|10316347
C-060943|ref|10316233
C10|proposed:ref|9631001,11049194
C10|rcn_ref|9631001,11049194
C10|ref|8759090,8759091
C11|proposed:ref|9344681
C14|rcn_ref|8432081
C14|ref|8432081
C-190871|loc_ref|4108653
C-190871|ref|4108653
C27|ref|2139550
C45|ref|1705213,5879359
C6|ref|3921472,3921473
C81|ref|2712359,6528221
C9|proposed:ref|11216126
C9|rcn_ref|11216126
CA|ref|1699034
CA 1|int_ref|2453569
CACP|ref|9087640
Camino|ref|4141221
CAssisi|ref|2048968
CB 2|ref|68745
CB 5-S|ref|325144
CdN|ref|1116809,5389905
CFL-50|ref|555543
CFRT|ref|1964283
Chisinau-căinari|ref|903858
Chișinău-Taraclia (Căinari)|ref|905386
CidBTT|ref|2188235
CidCT|ref|7950085
Citi 4|ref|2580522
City|ref|289382
CITY|ref|8993171
Citybus 30|ref|8893728
CM|ref|1211126
CN 07|ref|9749006
CN2|ref|1414194
CR|ref|6080321,6473828
CR 34|ref|11232169
CR 38|ref|11224957
CS|ref|65343,6644081
CS H|ref|3224913,3224914,6393944,6393945,6393947,6393948
CSHB|ref|1662393
CSJTL|ref|9455330
CS L|ref|6389381
CV|ref|1799720
CVJ|old_ref|8123049
CVT|ref|6796730
CW|ref|65239,1652803
CW4|ref|8349306
CX|old_ref|1799720
Cykelns blå band|ref|367412
CZ0|ref|51684
CZ03|ref|435511
CZ0312|ref|441576
H|ref|28125,572448,2594104,2935913,6018829,7079395,8834182
H2|ref|2846564
H28|ref|5300650
H4|ref|3009860
H7|ref|1978008,11199361
H8|ref|3250320
Hälsans stig|ref|26794
Hanse|ref|1928226
Hase-Ems|rcn_ref|405590
Hase-Ems|route_ref|405590
Hell|ref|128221
Hem1|ref|3475645
HER 4|ref|2084590
HET|ref|405590
Hexe|ref|22603
HF5|ref|8847599
HF6|ref|8847600
HH|ref|2050557
HH-Rü|ref|239126
HIL|ref|7482250
Hirtshals-Viborg|ref|6727628
HiSt 1|ref|2720572
HiSt 6|ref|2623035
HKWw|ref|6087428
H-LG|ref|34590
HM|ref|1766806
HO|ref|32114
HO11|rcn_ref|138161
HO11|ref|138161
HO11-S1|ref|8666533
HR|ref|21108
HR2|ref|953172
HRW|ref|108126
HS|ref|10513257,10554909
H/S|ref|1711066
HSRW|ref|92435
Hunte|ref|151754
HuWa|ref|4636485
HV11|ref|233959
HV2|ref|194841
HVNV|ref|4004055
HW|ref|124156
HW 1|ref|2268844
HW 10|ref|32728
HW15|ref|236930
HW 19|ref|269839
HW 2|ref|7230952
HW 31|ref|313175
HW 34|ref|179431
HW 36|ref|1151871
HW 38|ref|36887
HW 4|ref|2280872,2281020
HW 5|ref|31562
HW 7|ref|166396
HWO6|ref|1778055
Hww|ref|303346
M-17|ref|3163862
M 22|ref|422796
M-32|nat_ref|3309743
M-32|ref|3309743
M 468|ref|7156561
M-50|ref|5519845
M 64|ref|442782
O|ref|90123,3065616,4855133
O-040503|ref|5674636
O16|ref|105544,1440562
O-2|ref|10293028
O300|ref|7027992
OBB|ref|156537
ObRW|ref|284126
OC|ref|59005
OCRT|ncn_ref|61108
Odense-Fynshav-Bøjden-Wassersleben|ref|6640943
OFT|ref|2168508
OGM|ref|48361
OH|ref|29203,9483255,10036862
OK|ref|32329
Or|ref|69917
OR 1|ref|3814846
OR 2|ref|3812436
Orange|ref|118390
ORW|ref|3720599
OS-HB west|ref|174357
OSL|ref|1203094
OSL217|ref|6248444
Otavská|ref|4021688
OV|ref|47608
Overground|ref|6413186,6413187
P|ref|7527791
P1|ref|186289,1082543
P103|ref|175185
P14|ref|10064011
P2P-CM|ref|9796418
P5|ref|8055533
PA|ref|162109
PA-34|ref|4042529
PAN|ref|2070281,2070282
Panoramarute 413|ref|4742614
PanSüd|ref|2926132
Park3|ref|194264
Pasay City-Davao City|ref|10690422
Pasay City-Pio Duran|ref|10653210,10653211
Pasay City-Surigao City|ref|10264517,10594407,10650252
Pasay City-Tabaco City|ref|10650222
PBLAND|ref|186532
PBW|ref|1199368,6713448
PCB|ref|53722,7063452
PE|ref|1531933
Ped|ref|194475
PE-WR|ref|3264265
PH-BEN|int_ref|52304
PH-IFU|int_ref|52303
PH-ILS|int_ref|1504724
PH-NUV|int_ref|52305
PHW|ref|1562495
PL-2581-n|ref|11181314
PM-168-c|ref|4728457
PNT|ref|3718820,11225404,11225405
P-PN|ref|9732639,10594406
P-PNIB|ref|10650070,10650085
P-PNNB|ref|10653886,10653887
P-PPD|ref|10653884,10653885
P-PSGPD|ref|8202711
PRS|ref|9358925
Purple|ref|118215
PV-GW|ref|1102531,1165479
PX|ref|3570027
T|ref|3160049,4453481
T-09-02|loc_ref|3581534
T1|ref|2718990
T14|ref|9676958
T-17-01|old_ref|3947598
T643|ref|10991053,10991055
T88|ref|7900976
TA|ref|1699033,10271196
TA02n|ref|9607154
TAH 7|int_ref|301631
T-B|ref|1777213
TCT|ref|6204965,7633543
TDB|ref|3104313
TDM|ref|9320331
TER|ref|5414877,5509172,5511908
TER 16|ref|4851147
TER 2.3|ref|6085365,6085367
TER 2.4|ref|6085457,6085458
TER 26|ref|1671236
TER 3|old_ref|4709696
TER-33|ref|1437189
TER 4|ref|1057560
TER 6|ref|4675757,4709696
Teuto|ref|476078
TGT|ref|1591195
TGV 110|ref|5922736
TGV 512|ref|5932021
TGV 513|ref|3209287
TGV 713|ref|5934471
TGV 725|ref|5936748
TGV 750|ref|3876792
THAYA|ref|4042493
The Link|ref|2656546
Thello|ref|5954673
Th/Ru|ref|9130974
THW|ref|2243617
TM|ref|9336837
TMC 33388 (St 2047)|ref|393135
TmpBm|ref|8387353
TP|ref|20469
TP N|ref|2268969,6357828
TPnth|ref|9480766
TP NW|ref|6354620
TP S|ref|4234434
Triangle|ref|3199622
TRÖ|ref|10245922
Troncal 1|ref|2006827
TS|ref|26934
TSR|ref|70189
TTR|ref|286285
TTS|ref|3203
Tube|ref|140857,9070385
TUG|ref|1430511
TUS-N2|ref|3720298
Two|ref|164079

Relation name
2155643|ref|Р-23|2155643|name|Автодорога Р-23|2155643|type|route
2155879|ref|Р-27|2155879|name|Автодорога Р-27|2155879|type|route
2164804|ref|Р-34|2164804|name|Автодорога Р-34|2164804|type|route
2533875|ref|Т-01-10|2533875|name|Автодорога Т-01-10|2533875|type|route
2533876|ref|Т-01-12|2533876|name|Автодорога Т-01-12|2533876|type|route
2583368|ref|С102511|2583368|name|Автошлях С-102511|2583368|type|route
2650038|ref|Т-27-03|2650038|name|Автодорога Т-27-03|2650038|type|route
7004600|ref|С090522|7004600|name|Автошлях С0905022|7004600|type|route
8211138|ref|С-051718|8211138|name|Тарани — Дмитрівка — Верхній Кут|8211138|type|route
8211172|ref|С-051735|8211172|name|Сніжне — Дмитрівка — Дібрівка|8211172|type|route
8211238|ref|С-051722|8211238|name|Чугуно — Крепинка — Дмитрівка — Кожевня|8211238|type|route
8211239|ref|С-051730|8211239|name|Від /Т-13-01/ — Мануйлівка — Дмитрівка|8211239|type|route
8211271|ref|С-051723|8211271|name|Передерієве — Латишеве — Дмитрівка|8211271|type|route
8218223|ref|С-051724|8218223|name|Від /Тарани — Верхній Кут/ — Червона Зоря|8218223|type|route
8383582|ref|М-19|8383582|name|Проектована об'їздна дорога м.Теребовля|8383582|type|route
9492791|ref|О-2410003|9492791|name|Автошлях О-241003|9492791|type|route
9492844|ref|О-241016|9492844|name|Автошлшях О-241016|9492844|type|route
9498579|ref|О-240109|9498579|name|автошлях О-240109|9498579|type|route
9912688|ref|О-240217|9912688|name|автошлях О-240217|9912688|type|route
9912716|ref|О-240220|9912716|name|автошлях О-240220|9912716|type|route
10707170|ref|О-240507|10707170|name|автошлях О-240507|10707170|type|route
10707304|ref|О-240519|10707304|name|Автошлязх О-240519|10707304|type|route
10780103|ref|С150104|10780103|name|(Новогригорівка-залізн.ст.Кавуни) - Новомихайлівка|10780103|type|route
10780132|ref|С150106|10780132|name|(Благовіщенське-Миколаїв) - Панкратове|10780132|type|route
11074315|ref|О-070106|11074315|name|Горонглаб — Соловка — Червоне|11074315|type|route
11074473|ref|О-070107|11074473|name|Берегово — Затишне — Кідьош|11074473|type|route
11074788|ref|О-070201|11074788|name|Великий Березний — Чорноголова — Дубриничі|11074788|type|route
1203026|ref|Санкт-Петербург - Костомукша|1203026|name|Санкт-Петербург — Костомукша|1203026|type|route
1207716|ref|Санкт-Петербург - Кузнечное|1207716|name|Санкт-Петербург — Кузнечное|1207716|type|route
2094115|ref|М-10|2094115|name|«Россия»|2094115|type|route
10631437|ref|С-042108|10631437|name|Веселий Став — Андріївка|10631437|type|route
11239718|ref|С042142|11239718|name|Могилівка — Андріївка|11239718|type|route
11239722|ref|С-042136|11239722|name|Дем'янівка — Широка Дача|11239722|type|route
11239728|ref|О-042103|11239728|name|Новоселівка — /Р-74/|11239728|type|route
11239729|ref|О-042102|11239729|name|Андріївка — /Широке — Шестірня — Заградівка/|11239729|type|route
10655400|ref|О041907|10655400|name|Об'їзд с.м.т. Томаківка|10655400|type|route
1766940|ref|Н-19|1766940|name|Автодорога Н-19|1766940|type|route
2144162|ref|Н-05|2144162|name|Автодорога Н-05|2144162|type|route
11081459|ref|О-071202|11081459|name|Автошллях О-071202|11081459|type|route
195218|ref|Р-21|195218|name|«Кола»|195218|type|route

Relation wikipedia
2024375|ref|Н-33|2024375|wikipedia|uk:Автошлях Р 70
2164804|ref|Р-34|2164804|wikipedia|ru:Романовское шоссе
2269445|ref|Т-03-15|2269445|wikipedia|uk:Автошлях Т 0301
2374157|ref|О-1710138|2374157|wikipedia|uk:Автошлях Т 1730
2583926|ref|О-100209|2583926|wikipedia|uk:Автошлях О-100209
3154548|ref|О-100720|3154548|wikipedia|uk:Автошлях О-100720
5976447|ref|О-101415|5976447|wikipedia|uk:Автошлях О-101415
11194854|ref|О-1722362|11194854|wikipedia|uk:Автошлях О-1722362
2094115|ref|М-10|2094115|wikipedia|ru:Россия (автодорога)
1588721|ref|Р-05|1588721|wikipedia|uk:Автошлях Н 25
2152380|ref|Н-28|2152380|wikipedia|uk:Автошлях Р 13
2554199|ref|Р-80|2554199|wikipedia|uk:Автошлях Т 0417
2396518|ref|О141903|2396518|wikipedia|uk:Автошлях Т 1423
3174775|ref|О-162340|3174775|wikipedia|uk:Автошлях Т 1645
195218|ref|Р-21|195218|wikipedia|ru:Кола (автодорога)
3174779|ref|О-160101|3174779|wikipedia|uk:Автошлях Т 1633
