Ways
O-061013|ref|42379285,361210857,361210858,361694788,361694790
O-061214|ref|169662383,205796342,359090002,359090004,359090006,359091754,368667096,368670478,368670479,368670480
O-061215|ref|129620279,171388422,182690789,258946973,258946974,358893856,358893857,360762442,368797837,368797838
O-061416|ref|135048780,135640059,135644228,135654621,315444941,315447063,315447064,359517186,359517191,359517194,359517196,359517203
O-061417|ref|41879152,41879160,42378802,42378965,217993725,218314420,218314427,218321671,255763550,265596717,265596949,265596950,335718343,335718347,358892003
O-061518|ref|41392593,74721716
O-061519|ref|41392628,41531088,205710314,205711853,206161889,206161890,206161899,206161909,206190214,206500282,206500286,229210050,234567629,244806206,358879124
O-061620|ref|135738247,149568107,182694417,202054859,202054926,203187526,203187552,358864865
O-061622|ref|125757201
O-061723|ref|203610317,215311394,288809495,288809497,288809498,359175566
O-061824|ref|306289458,306289460,359162831
O-061825|ref|28257991
O-061826|ref|227190402,227190405,227190435,227190440,227190459,359172571
O-061827|ref|38125571,38125572,227076126
O-061928|ref|30736619,359564443,359564444
O-061929|ref|183006213,185246713,359576473,359580511
O-062030|ref|167844244,359598821
O-062031|ref|204654223,231975607
O-062132|ref|14827173,217460459,219291348,359609499,360468011,360468012
O-062233|ref|144829226
O-062334|ref|182684890,359823456
O-062334;O-062335|ref|182684900
O-062335|ref|182684906,218427239,218427243,292226914,292226934,292226940,292226949,350870291,359822072,359822078,359822082
OTrT|import_ref|57874184,57874437,57876540,57876665,57876781,57878684,57880289,57880472,57881456,57881548
P-47|ref|303976447
P-55|old_ref|302569766
P 02|old_ref|26968778,26968779,26968780,29389356,144760233,144760236,161354418,186614535,186614541

Relations
C-190871|loc_ref|4108653
C-190871|ref|4108653
C090421|ref|5488345
C090422|ref|5488356
C090424|ref|5488362
C090425|ref|5488366
C090426|ref|5488375
C090428|ref|5488382
C121808|ref|4662102
C121809|ref|4662422
O-060101|ref|5345132
O-060102|ref|5345232
O-060203|ref|5345270
O-060304|ref|5345298
O-060405|ref|5345354
O-060506|ref|5344037
O-060507|ref|5345468
O-060608|ref|5345433
O-060609|ref|5346467
O-060710|ref|5346608
O-060711|ref|5346734
O-060812|ref|5346809
O-061013|ref|5341948
O-061214|ref|5343981
O-061215|ref|5341925
O-061416|ref|5350635
O-061417|ref|5341923
O-061518|ref|5341886
O-061519|ref|5341877
O-061620|ref|5341849
O-061621|ref|5341719
O-061622|ref|5341775
O-061723|ref|5344716
O-061824|ref|5344498
O-061825|ref|5344621
O-061826|ref|5344686
O-061827|ref|5350831
O-061928|ref|5351327
O-061929|ref|5351465
O-062030|ref|5351699
O-062031|ref|5351798
O-062132|ref|5351883
O-062233|ref|5354964
O-062334|ref|5355771
O-062335|ref|5355887
T-09-02|loc_ref|3581534

Relation name
1766940|ref|Н-19|1766940|name|Автодорога Н-19|1766940|type|route
2141574|ref|М-18|2141574|name|Автодорога М-18|2141574|type|route
2143724|ref|М-17|2143724|name|Автодорога М-17|2143724|type|route
2155644|ref|Р-29|2155644|name|Автодорога Р-29|2155644|type|route
2164804|ref|Р-34|2164804|name|Автодорога Р-34|2164804|type|route
2533875|ref|Т-01-10|2533875|name|Автодорога Т-01-10|2533875|type|route
3180552|ref|Т-01-06|3180552|name|Автодорога Т-01-06|3180552|type|route
3180673|ref|Т-01-17|3180673|name|Автодорога Т-01-17|3180673|type|route
4630393|ref|С090401|4630393|name|Автошлях C090401|4630393|type|route
4630405|ref|С090402|4630405|name|Автошлях C090402|4630405|type|route
4630439|ref|С090403|4630439|name|Автошлях C090403|4630439|type|route
4630526|ref|С090407|4630526|name|Автошлях C090407|4630526|type|route
4630562|ref|С090408|4630562|name|Автошлях C090408|4630562|type|route
4630701|ref|С090409|4630701|name|Автошлях C090409|4630701|type|route
4630753|ref|С090409|4630753|name|Автошлях C090409|4630753|type|route
4630761|ref|С090411|4630761|name|Автошлях C090411|4630761|type|route
4630777|ref|С090412|4630777|name|Автошлях C090412|4630777|type|route
4630783|ref|С090413|4630783|name|Автошлях C090413|4630783|type|route
4630796|ref|С090414|4630796|name|Автошлях C090414|4630796|type|route
4848987|ref|С170924|4848987|name|Автошлях С1709274|4848987|type|route
5374168|ref|С-061009|5374168|name|Автошлях C-061009|5374168|type|route
5374296|ref|С-061015|5374296|name|Автошлях C-061015|5374296|type|route
5488339|ref|С090420|5488339|name|Автошлях C090420|5488339|type|route
5488358|ref|С090423|5488358|name|Автошлях C090423|5488358|type|route
5488377|ref|С090427|5488377|name|Автошлях C090427|5488377|type|route
5368081|ref|С-061004|5368081|name|Автошлях С-061025|5368081|type|route
5488291|ref|С090416|5488291|name|Автошлях C090416|5488291|type|route

Relation wikipedia
