Ways
H-21|destination:ref|486474466,564468381
H-21|nat_ref|723188014
H-21|ref|723188014
H-24|destination:ref|50880793
H3CQ|local_ref|704278794
Hampshire county council|source:highway_authority_ref|2809436
HC3U|local_ref|448054247
HC3W|local_ref|813259698
HC3X|local_ref|813137591
HC41|local_ref|813263318
HC42|local_ref|762564142
HCB7|local_ref|660789733
HCP8|local_ref|706081370
HCQ0|local_ref|766836761
HCQ1|local_ref|813444720
HCQ2|local_ref|667670017
HCQ9|local_ref|763252042
HCR6|local_ref|813425828
HD0M|local_ref|660792139
HD2P|local_ref|704197780
HDE1|local_ref|268908833
HDG1|local_ref|765229183
HDG2|local_ref|813593004
HDH0|local_ref|763244067
HDH1|local_ref|763453973
HDH3|local_ref|765904812
HDH4|local_ref|764581275
HDH5|local_ref|706820951
HDH6|local_ref|812610538
HDH7|local_ref|812901182
HDH9|local_ref|813383584
HDK2|local_ref|763257626
HDK5|local_ref|760845913
HDL0|local_ref|704298585
HDL3|local_ref|813437807
HDL4|local_ref|813446375
HDL6|local_ref|765804556
HDL7|local_ref|761856055
HDL8|local_ref|512333103
HDL9|local_ref|756089057
HDM0|local_ref|706422887
HDM3|local_ref|666425278
HDM8|local_ref|813418227
HE1W|local_ref|764581924
HE28|local_ref|763243555
HE2D|local_ref|813592372
HE2H|local_ref|812923387
HE2V|local_ref|812597913
HE37|local_ref|177732201
HE39|local_ref|706692952
HE3Q|local_ref|711808652
HE4L|local_ref|813256404
HEB|ref|4272107
HG23|local_ref|280974031
HG26|local_ref|755311226
HG2A|local_ref|757076506
HG2B|local_ref|663588151
HG5R|local_ref|762827966
HG5S|local_ref|762838931
HG5T|local_ref|762838319
HG5U|local_ref|762837600
HG5V|local_ref|762446801
HGQ3|local_ref|705004703
HGR5|local_ref|812611308
HH14|local_ref|762555122
HH87|local_ref|766342626
HPDS|local_ref|706254322
HPKN|local_ref|706818581
HPPL|local_ref|705005051
HPPR|local_ref|766273539
HPSR|local_ref|671111324,813399121
HPVI|local_ref|762537330
M-01|destination:ref|228970624
M-02|destination:ref|516691426
M-03|destination:ref|42398287,90078888,113793429,121945054,166617269,170051148,233647325,334667791,334684395,339270901,339276013,339367039,339367045,339425118,339428662,485973510,485973667,485974381
M-03|nat_ref|814578842
M-03|ref|787786690,814578842
M-03;Е-40|destination:ref|80946330
M-04|destination:ref|564464731
M-05|destination:ref|27236220,48857169,93703520,170529207,175070185,342784327,342977032,342977445,344257163,463462483,469563091,485236265
M-05|ref|27106789,121273093
M-06|destination:ref|105069277,115571021,117560481,134560208,220707782,226237253,239978302,327972725,426961146,458754609,485226815,485227513,485387934,486138012,667274579
M-06|ref|23491236,23491239,23491252,23491253,23491255,26131518,55609193,214163693,413010749
M-06-02|destination:ref|22949214
M-07|destination:ref|103695812,151884517,303110984
M-12|destination:ref|188204753,297027387,486666756,559531098
M-12|ref|682385443,704961634,704961636
M-13|destination:ref|30071352,207074978
M-14|destination:ref|118181564,187678652,487841926
M-14;M-17|destination:ref|124977282
M-14;Е-58|destination:ref|487841318
M-17|destination:ref|185268912
M-18|destination:ref|41089177,204037805
M-18;Е-105|destination:ref|34056349
M-19|destination:ref|54756255,83664486,487846273
M-19|ref|240028750,240033979
M-20|destination:ref|37976045
M-21|destination:ref|170256270,181580692,611662038
M-21|ref|58499621,64940735,192184150,556130742,556130744
M-22|destination:ref|313323568
M-28|destination:ref|307586017
M-29;Е-105|destination:ref|141347160
O-030427|ref|673187349
O-040503|ref|149626310,230874165,381081954,520636922,520636923
O-060506|loc_ref|216216510
O-1702021|ref|238644737
O 17 20 291|ref|817831495
O 17 20 292|ref|170136001
Official gazetteer of Hertfordshire roads|source:official_ref|551912662
OK 102|ref|14848077
OK 16|ref|264010270
OK 17|ref|14793955
OK 33|ref|310742025,315703624,516508758
OK 39|ref|14845718
OK 3;OK 33|ref|206029232
OK 74|ref|14846209,14846499
OK 99|ref|727003729
OK 99;US 377|ref|14848930,256522458
OR 207|ref|5402192
OR 99E|ref|39559012
OS_OpenData_StreetView|source:ref|23129080
OTrT|import_ref|57874092,57874184,57874890,57876665,57876781,57878664,57880289,57880472,57881456,57881548
P 02|old_ref|26968778,26968779,26968780,144760233,144760236,161354418,186614535,186614541,484068388,759391761,822870414,822870416
P-07|reg_ref|553216930
P132|ref|29056802
P-14|destination:ref|83664485
P-18|ref|267612567,267612568
P438|old_ref|38902767
P-47|destination:ref|170080123
P-49|destination:ref|486438224
P-50|ref|130533222,382862535
P-55|old_ref|302569766
P-71|reg_ref|455730568
P-74|ref|149257113
PA 100|old_ref|48459348
PA 113|ref|12309466
PA 194|ref|630454496
PA 262|ref|290556085
PA 296|ref|10886775
PA 412|ref|12358659
PA 413|ref|68740933
PA 443;PA 895|ref|15014764
PA 507|ref|110304830
PA 52|ref|48459348
PA 54|ref|12010610
PA 61|ref|127868334
PA 662|ref|586763427
PA 73|ref|14243696
PA 99|ref|11904933
PERMANENTLY CLOSED TWY|ref|761351327
PR 21|ref|10020415,196464275,825615570
PR-488|ref|31612185
T-02-02|destination:ref|486621154
T-06-06|loc_ref|231975537
T-06-06|ref|167037800,231975538
T-10-27|destination:ref|23491638,58432055
T-10-28|ref|542282630,542282631,542282632,673933260
T-14-13|destination:ref|47702639
T-16-14|destination:ref|75609889
T-16-43|destination:ref|161757689
T-18-08|ref|40954735,40954737,77177183,78147646,78213756,136095904,169039143,169039149,169781286,174693432,175850381,179178352,310081580,425561013,425561015,427915613,427915615,427915616,427915617,633873284,689450683,689450688,783290922,783290923
T-18-12|ref|252638677,591633982,608395847,608395849
T2210|destination:ref|734896810
T-26-07|loc_ref|784801167,784801168,784801173,784801174,790511175,790511176,790511177
T-26-07|ref|784801167,784801168,784801173,784801174,790511175,790511176,790511177,790511178
T-2711|old_ref|349533010,750228728,750228729
T3|railway:track_ref|67238584
T789|ref|15010575
TAM 187|ref|364998216
TAM 20|ref|623588868
TD 02|tunnel:ref|153713969
TD 03|tunnel:ref|142700908
TN 46;TN 100|ref|161236115
TWY|ref|401897350,766270949
TWY 0|ref|265888054
TWY 1|ref|30144000,34104600,99897091,126814849,145470464,158005540,186474128,226978984,296221221,333136954,704211126,704213011,704291369,704403668,704540006,704795087,704989201,705001499,705485175,705589206,705920436,706127032,706214915,706243606,706243618,706248995,706364075,706364077,706479924,706508045,706663825,706754120,706897334,709797752,760082702,761096848,761351328,761454702,762573982,764052606,764109757,764156870,766683340,813403568,813403569,813403570,813403573,813465128
TWY 10|ref|422339398,705458702
TWY 10 (CLOSED)|ref|99897081,706364138,761096872
TWY 11|ref|8388474
TWY 11 (CLOSED)|ref|99897111,761114644
TWY 12|ref|54355292
TWY 12 (CLOSED)|ref|476440598,761096865
TWY 13|ref|704726786
TWY 13 (CLOSED)|ref|88299620
TWY 14|ref|54355293
TWY 14 (CLOSED)|ref|625367517
TWY 15|ref|704726732
TWY 16|ref|704726733
TWY 17|ref|422339397
TWY 18|ref|422339051
TWY 19|ref|422072891
TWY 1C|ref|812990142
TWY 1 (CLOSED)|ref|34326197,41735698,759970312
TWY 2|ref|25481375,27164969,34379908,57996717,236357410,264309393,265888053,305493087,704093612,704097189,704159421,704161203,704184185,704287952,704810076,705001496,705001497,705485173,705920437,705950999,706220357,706485140,706508052,706663831,709797751,759970314,764019572,764038627,764038629,764047648,764052605,764152213,813403565,813403566,813403567
TWY 2C|ref|812990141
TWY 2 (CLOSED)|ref|34326205,99897095,625367519,687923497,761096875
TWY 3|ref|27164983,34379915,41735700,88299501,184800728,193487954,317706465,704540004,705001495,705001512,705589194,705923576,705951005,706220358,706754115,706754118,759970320,764038631,764195270
TWY 3 (CLOSED)|ref|99897131,220462235,704296480,704784329,706126992,706214910,706364135,706663837
TWY 4|ref|25481384,30081386,101860285,126814844,198142181,264309395,704097191,704207735,704207736,704359849,704539973,704984412,705923575,705951010,706754117,761096849,764111276,812990129
TWY 4 (CLOSED)|ref|99897118,705624906,706214911,706243792,706526250,760399421
TWY 5|ref|25481373,88299430,264309390,333136953,369364371,704539962,705951013,706204625,706220356,706364049
TWY 5 (CLOSED)|ref|34326215,60893778,705956040,756508398
TWY 6|ref|88299157,126814847,704152820,705589201,706204626,764019557,812990144
TWY 6A|ref|706204627,706287911
TWY 6 (CLOSED)|ref|215374293,705950991,706243789,756508395
TWY 7|ref|60893779,88299211,704810728,705589251,705951017,706204632,812990149
TWY 7 (CLOSED)|ref|476440629,756508394
TWY 8|ref|88299576,186474132,704540010,706204631,706243610,812990136
TWY 8 (CLOSED)|ref|198142182,704984464,756508380
TWY 9|ref|36629639,124884666,705458703,706364141
TWY 9 (CLOSED)|ref|88299243,99897119
TWY A|ref|704184173
TWY A1|ref|26532656,31145738,706171480,706533759,765778331
TWY A2|ref|34316019,146233828,293725827
TWY A2 (CLOSED)|ref|765778312
TWY A3|ref|128963197,146233830,706533762
TWY A3 (CLOSED)|ref|293725829
TWY A4|ref|34316033,54355290
TWY A4 (CLOSED)|ref|293725832
TWY A5|ref|293725822,704700514,705589241
TWY A6|ref|54355294,159241159
TWY B|ref|247790796,258145489,705458692,705458693,705458694,705458695,705458696,705458698,705458699,705458701,705462924,706171482,706171493,706171494,706171497,706171498,706172920,706526212,706526213
TWY B1|ref|706533757
TWY B2|ref|706526209
TWY C|ref|422064808,704711832
TWY C1|ref|34316018,704700525,706171501
TWY C2|ref|422038948,704711313,706171504,706533761
TWY C3|ref|704700516,706526228
TWY C4|ref|25976268,704700489
TWY C5|ref|422038489
TWY C6|ref|422034507
TWY C (CLOSED)|ref|128963191
TWY D|ref|422034505,705458700,706534568
TWY D1 (CLOSED)|ref|220462233
TWY HB1|ref|124884657
TWY HB3|ref|706243757
TWY K|ref|704711290
TWY M|ref|146233850,704700384,704711267
TWY M1|ref|146233847
TWY M2 (CLOSED)|ref|704711831
TWY T|ref|304622952
TWY T1|ref|422073733,705589254
TWY T2|ref|422339054,705589256
TWY T3|ref|422073731,705589272
TWY T4|ref|422073730,705589260,705589261
TWY T5|ref|704726688,705589270,705607296
TWY TO MAINTENANCE AREA|ref|704727888,704786195
TX 11|ref|144965059
TX 171|ref|62204076
TX 174|ref|10024488
TX 276|ref|9565960,62115219
TX 34|ref|289449682
Tybee Island Bike Route|lcn_ref|9087133
Т-0404|destination:ref|33782342,765977193
Т1625|ref|75500202
Т-2411|ref|174312299,174312307,175042248,363355505
Т-2417|old_ref|689518901
Т-2417|ref|37426491,38293122,38293123,42426165,162193661,162538687,162538688,232036898,232036900,232042767,689755797,689905630,689922204,691090704,691095047,780932275,780932276
Т-2419|ref|175042261,175042277,175058889,175058895,175058900,203448061,366223662,368452937,368452938,683885435,683889619

Relations
C|proposed:ref|11291586
C|rcn_ref|11291586
C|ref|1758331,7418111,8903690,9503830,11270435
C-030136|loc_ref|1967586
C-030136|ref|1967586
C-060904|ref|10316234
C-060908|ref|10316346
C-060911|ref|10289372
C-060918|ref|10316345
C-060930|ref|10316347
C-060943|ref|10316233
C-070734|ref|11285843
C1|ref|8804592,8804593
C-10|ref|57747
C105|ref|2464574,9391918
C106|ref|153946,1145752
C123|ref|8014734
C130|ref|392701,6726768,6741645,6742007
C-190871|loc_ref|4108653
C-190871|ref|4108653
C28|ref|2132778
C-3|ref|9601909
C5|ref|3921471
C-5|ref|417210
C-7|ref|6076994
CA|ref|1699034
CA 1|int_ref|2453569
Calleva Trail|ref|3352820
Campusbussen|ref|9903184
CdN|ref|1116809,5389905
CFR|ref|6048999
CFR2|ref|11135832
Chilterns Cycleway|ref|1019329
CHO|ref|1322131
CM|ref|1211126
C-PCSMF A|ref|11062410
CR 18|ref|11294230
CR 21|ref|11294241
CR 23|ref|11294245
CR 23C|ref|11294397
CR 24D|ref|11294398
CR 34|ref|11232169
CR 35|ref|11289868
CR 38|ref|11224957
CR 39|ref|11291563
Cross-City|ref|9819944
CS|ref|65343,6644081
CSA|ref|5559967
CS H|ref|3224913,3224914,6393944,6393945,6393947,6393948
CS L|ref|6389381
C-SRSMF A|ref|10183364
C-SRSMF B|ref|10183363
C-SRSMF C|ref|10473521
CVT|ref|6796730
CW|ref|65239,177583
CZ0|ref|51684
CZ03|ref|435511
CZ0312|ref|441576
H|ref|28125,31634,2935913
H13|ref|5300680
H2|ref|2846564
H27|ref|5301832
H4|ref|334860
H5|ref|1711125
H7|ref|1978008
Hanse|ref|1928173,1928226
Hase-Ems|rcn_ref|405590
Hase-Ems|route_ref|405590
HET|ref|405590
HF7|ref|3161976
HHP|ref|172032
HHS_B|ref|79219
HIS|ref|6893247
HL|ref|3871989
HLW|ref|3223597
HM|ref|1766806
HMS|ref|11246409
HN|ref|2048819
HO|ref|32114
HR|ref|21108,3627128
HRW|ref|108126
HSB|ref|22527
HSK|ref|62402
HuWa|ref|4636485
HVL|ref|23675
HW 1|ref|76002,2268844
HW15|ref|236930
HW 19|ref|269839
HW 2|ref|7230952
HW 31|ref|313175
HW 34|ref|179431
HW 5|ref|31562
HW61|ref|104131
HW 9|ref|157290
M-103|ref|7448172
M-104|ref|7448173
M-106|ref|8755358
M - 209|ref|3459874
M 468|ref|7156561
O|ref|54726
O-040503|ref|5674636
O-4|ref|1176358
OAR|ref|1297052
ObRW|ref|284126
OC|ref|59005
ODP|ref|9649
OO|ref|8717129
OPT|ref|3878957
ORN|ref|3280552
OS-HB west|ref|174357
OSL|ref|1203094
OS-Land|ref|1730115
Ostkustbanan|ref|71586
Otavská|ref|4021688
O-W|ref|104554
P|ref|140779,7527791
P2P Circuit Makati-Nuvali|ref|10092670
P2P-CM|ref|9796418
P2P-NM|ref|10092669
P2P PITX-Baguio|ref|9797371
P2P PITX-Circuit Makati|ref|8250542
P2P The District Imus-Trasierra|ref|9336839
P2P-VMLM|ref|10387313
PA-150|ref|7169777
P-AA|ref|9560049
Pacita Complex-SM Fairview via EDSA|ref|11062408
Pamplona / Iruña - Logroño|ref|11277519
PAN|ref|2070281,2070282
PanSüd|ref|2926132
Pasay City-Davao City|ref|10690422
Pasay City-Pio Duran|ref|10653210,10653211
Pasay City-Surigao City|ref|10264517,10594407,10650252
Pasay City-Tabaco City|ref|10650222
Pass'portes du Soleil MTB|ref|7356480
PBW|ref|1199368
PC 6|ref|22176
PCB|ref|53722,7063452
PE|ref|1531933
PE-28B|ref|252050
PITX-Lucena City|ref|9596797,9596798
PL-2581-n|ref|11181314
PM-168-c|ref|4728457
P-PN|ref|9732639,10594406
P-PNIB|ref|10650070,10650085
P-PNNB|ref|10653886,10653887
P-PPD|ref|10653884,10653885
P-PSGPD|ref|8202711
PR|ref|297640
PV-GW|ref|1102531,1165479
T-09-02|loc_ref|3581534
T1|ref|124915,2718990
T-17-01|old_ref|3947598
TA|ref|1699033,3159155,10271196
TACH|ref|6768421,6768422,6768423,9494443
TAH 1|int_ref|301621,1368881
TB|ref|9881596
TCT|ref|7633543,9483657
TDB|ref|3104313
TdF|ref|7411644
TDS|ref|2506121
Teesdale Way|ref|957011
TER|ref|5509172,11270335
TER 19|ref|3281974
TER 2.1|ref|1750932
TER 63 CAR|ref|9303120,9303121,9313243,9313567,9326011
TER 82|ref|1959172
TG|ref|7130025
TGT|ref|1591195
TGV|ref|5946430
TGV 101;ICE 83|ref|6149052,6149053
TGV 206|ref|5926451
TGV 716|ref|5935099
TGV 725|ref|5936748
THAYA|ref|4042493
Th/Ru|ref|9130974
TM|ref|9336836
TmpBm|ref|8387353
Tödd|ref|3391566
TP|ref|20469
TP NW|ref|6354619,6354620
TP S|ref|4234434
TR1|ref|8267099
TR3|ref|67950
TransDOME 2|ref|3731146,4161212
TS|ref|26934
TSR|ref|70189
TUS-18-1|ref|3706364
TUS-18-2|ref|3706525
TUS-7C1|ref|3682982
TUS-7C2|ref|3691306,3691311
TW|ref|392856

Relation name
2144162|ref|Н-05|2144162|name|Автодорога Н-05|2144162|type|route
2155643|ref|Р-23|2155643|name|Автодорога Р-23|2155643|type|route
2155879|ref|Р-27|2155879|name|Автодорога Р-27|2155879|type|route
2164804|ref|Р-34|2164804|name|Автодорога Р-34|2164804|type|route
2533875|ref|Т-01-10|2533875|name|Автодорога Т-01-10|2533875|type|route
2533876|ref|Т-01-12|2533876|name|Автодорога Т-01-12|2533876|type|route
2583368|ref|С102511|2583368|name|Автошлях С-102511|2583368|type|route
2650038|ref|Т-27-03|2650038|name|Автодорога Т-27-03|2650038|type|route
7004600|ref|С090522|7004600|name|Автошлях С0905022|7004600|type|route
8211138|ref|С-051718|8211138|name|Тарани — Дмитрівка — Верхній Кут|8211138|type|route
8211172|ref|С-051735|8211172|name|Сніжне — Дмитрівка — Дібрівка|8211172|type|route
8211238|ref|С-051722|8211238|name|Чугуно — Крепинка — Дмитрівка — Кожевня|8211238|type|route
8211239|ref|С-051730|8211239|name|Від /Т-13-01/ — Мануйлівка — Дмитрівка|8211239|type|route
8211271|ref|С-051723|8211271|name|Передерієве — Латишеве — Дмитрівка|8211271|type|route
8218223|ref|С-051724|8218223|name|Від /Тарани — Верхній Кут/ — Червона Зоря|8218223|type|route
8383582|ref|М-19|8383582|name|Проектована об'їздна дорога м.Теребовля|8383582|type|route
9492791|ref|О-2410003|9492791|name|Автошлях О-241003|9492791|type|route
9492844|ref|О-241016|9492844|name|Автошлшях О-241016|9492844|type|route
9498579|ref|О-240109|9498579|name|автошлях О-240109|9498579|type|route
9912688|ref|О-240217|9912688|name|автошлях О-240217|9912688|type|route
9912716|ref|О-240220|9912716|name|автошлях О-240220|9912716|type|route
10631437|ref|С-042108|10631437|name|Веселий Став — Андріївка|10631437|type|route
10655400|ref|О041907|10655400|name|Об'їзд с.м.т. Томаківка|10655400|type|route
10707170|ref|О-240507|10707170|name|автошлях О-240507|10707170|type|route
10707304|ref|О-240519|10707304|name|Автошлязх О-240519|10707304|type|route
10780103|ref|С150104|10780103|name|(Новогригорівка-залізн.ст.Кавуни) - Новомихайлівка|10780103|type|route
10780132|ref|С150106|10780132|name|(Благовіщенське-Миколаїв) - Панкратове|10780132|type|route
11074315|ref|О-070106|11074315|name|Горонглаб — Соловка — Червоне|11074315|type|route
11074473|ref|О-070107|11074473|name|Берегово — Затишне — Кідьош|11074473|type|route
11074788|ref|О-070201|11074788|name|Великий Березний — Чорноголова — Дубриничі|11074788|type|route
11081459|ref|О-071202|11081459|name|Автошллях О-071202|11081459|type|route
11239718|ref|С042142|11239718|name|Могилівка — Андріївка|11239718|type|route
11239722|ref|С-042136|11239722|name|Дем'янівка — Широка Дача|11239722|type|route
11239728|ref|О-042103|11239728|name|Новоселівка — /Р-74/|11239728|type|route
11239729|ref|О-042102|11239729|name|Андріївка — /Широке — Шестірня — Заградівка/|11239729|type|route
1766940|ref|Н-19|1766940|name|Автодорога Н-19|1766940|type|route

Relation wikipedia
1588721|ref|Р-05|1588721|wikipedia|uk:Автошлях Н 25
2024375|ref|Н-33|2024375|wikipedia|uk:Автошлях Р 70
2152380|ref|Н-28|2152380|wikipedia|uk:Автошлях Р 13
2164804|ref|Р-34|2164804|wikipedia|ru:Романовское шоссе
2374157|ref|О-1710138|2374157|wikipedia|uk:Автошлях Т 1730
2396518|ref|О141903|2396518|wikipedia|uk:Автошлях Т 1423
2554199|ref|Р-80|2554199|wikipedia|uk:Автошлях Т 0417
2583926|ref|О-100209|2583926|wikipedia|uk:Автошлях О-100209
3154548|ref|О-100720|3154548|wikipedia|uk:Автошлях О-100720
3169331|ref|О-161321|3169331|wikipedia|uk:Автошлях Т 1636
3174775|ref|О-162340|3174775|wikipedia|uk:Автошлях Т 1645
5976447|ref|О-101415|5976447|wikipedia|uk:Автошлях О-101415
11194854|ref|О-1722362|11194854|wikipedia|uk:Автошлях О-1722362
1216601|ref|СЗФО|1216601|wikipedia|ru:Северо-Западный федеральный округ
3128406|ref|О-160708|3128406|wikipedia|uk:Автошлях Т 1629
3165793|ref|О-161726|3165793|wikipedia|uk:Автошлях Т 1613
1221148|ref|СФО|1221148|wikipedia|ru:Сибирский федеральный округ
3174779|ref|О-160101|3174779|wikipedia|uk:Автошлях Т 1633
