Ways
TWY 9|ref|36629639,124884666,705458703,706364141
TWY 9 (CLOSED)|ref|88299243,99897119
TWY A|ref|704184173
TWY A1|ref|26532656,31145738,706171480,706533759,765778331
TWY A2|ref|34316019,146233828,293725827
TWY A2 (CLOSED)|ref|765778312
TWY A3|ref|128963197,146233830,706533762
TWY A3 (CLOSED)|ref|293725829
TWY A4|ref|34316033,54355290
TWY A4 (CLOSED)|ref|293725832
TWY A5|ref|293725822,704700514,705589241
TWY A6|ref|54355294,159241159
TWY B|ref|247790796,258145489,705458692,705458693,705458694,705458695,705458696,705458698,705458699,705458701,705462924,706171482,706171493,706171494,706171497,706171498,706172920,706526212,706526213
TWY B1|ref|706533757
TWY B2|ref|706526209
TWY C|ref|422064808,704711832
TWY C1|ref|34316018,704700525,706171501
TWY C2|ref|422038948,704711313,706171504,706533761
TWY C3|ref|704700516,706526228
TWY C4|ref|25976268,704700489
TWY C5|ref|422038489
TWY C6|ref|422034507
TWY C (CLOSED)|ref|128963191
TWY D|ref|422034505,705458700,706534568
TWY D1 (CLOSED)|ref|220462233
TWY HB1|ref|124884657
TWY HB3|ref|706243757
TWY K|ref|704711290
TWY M|ref|146233850,704700384,704711267
TWY M1|ref|146233847
TWY M2 (CLOSED)|ref|704711831
TWY T|ref|304622952
TWY T1|ref|422073733,705589254
TWY T2|ref|422339054,705589256
TWY T3|ref|422073731,705589272
TWY T4|ref|422073730,705589260,705589261
TWY T5|ref|704726688,705589270,705607296
TWY TO MAINTENANCE AREA|ref|704727888,704786195
Т-0404|destination:ref|33782342,765977193
Т1625|ref|75500202
Т-2417|old_ref|689518901
Т-2417|ref|37426491,38293122,38293123,42426165,133199694,162193661,162538687,162538688,196273622,232036898,232036900,232042767,676313496,689518891,689518892,689518902,689518904,689518913,689518916,689755797,689905630,689922204,691090704,691095047,759558507,759558515,759558516

Relations
C-060904|ref|10316234
C-060908|ref|10316346
C-060911|ref|10289372
C-060918|ref|10316345
C-060930|ref|10316347
C-060943|ref|10316233
C-190871|loc_ref|4108653
C-190871|ref|4108653
CH|ref|1699034
Coastal|ref|8955947
O-040503|ref|5674636
P-AIC|ref|10676454
PAN|ref|2070281
PCB|ref|53722,7063452
T-09-02|loc_ref|3581534
TCT|ref|1591195,7650637
TER|ref|5511908
TP NW|ref|6354619
TTS|ref|3203
Т-2417|ref|9587868

Relation name
1599263|ref|Н-31|1599263|name|Автошлях H-31|1599263|type|route
1766940|ref|Н-19|1766940|name|Автодорога Н-19|1766940|type|route
2144162|ref|Н-05|2144162|name|Автодорога Н-05|2144162|type|route
2155643|ref|Р-23|2155643|name|Автодорога Р-23|2155643|type|route
2155878|ref|Р-25|2155878|name|Автодорога Р-25|2155878|type|route
2155879|ref|Р-27|2155879|name|Автодорога Р-27|2155879|type|route
2155880|ref|Р-58|2155880|name|Автодорога Р-58|2155880|type|route
2156259|ref|Р-35|2156259|name|Автодорога Р-35|2156259|type|route
2164804|ref|Р-34|2164804|name|Автодорога Р-34|2164804|type|route
2533875|ref|Т-01-10|2533875|name|Автодорога Т-01-10|2533875|type|route
2533876|ref|Т-01-12|2533876|name|Автодорога Т-01-12|2533876|type|route
2583368|ref|С102511|2583368|name|Автошлях С-102511|2583368|type|route
2650038|ref|Т-27-03|2650038|name|Автодорога Т-27-03|2650038|type|route
7004600|ref|С090522|7004600|name|Автошлях С0905022|7004600|type|route
8211138|ref|С-051718|8211138|name|Тарани — Дмитрівка — Верхній Кут|8211138|type|route
8211172|ref|С-051735|8211172|name|Сніжне — Дмитрівка — Дібрівка|8211172|type|route
8211238|ref|С-051722|8211238|name|Чугуно — Крепинка — Дмитрівка — Кожевня|8211238|type|route
8211239|ref|С-051730|8211239|name|Від /Т-13-01/ — Мануйлівка — Дмитрівка|8211239|type|route
8211271|ref|С-051723|8211271|name|Передерієве — Латишеве — Дмитрівка|8211271|type|route
8218223|ref|С-051724|8218223|name|Від /Тарани — Верхній Кут/ — Червона Зоря|8218223|type|route
8383582|ref|М-19|8383582|name|Проектована об'їздна дорога м.Теребовля|8383582|type|route
9492791|ref|О-2410003|9492791|name|Автошлях О-241003|9492791|type|route
9492844|ref|О-241016|9492844|name|Автошлшях О-241016|9492844|type|route
9498579|ref|О-240109|9498579|name|автошлях О-240109|9498579|type|route
9912688|ref|О-240217|9912688|name|автошлях О-240217|9912688|type|route
9912716|ref|О-240220|9912716|name|автошлях О-240220|9912716|type|route
10655400|ref|О041907|10655400|name|Об'їзд смт. Томаківка|10655400|type|route
10707170|ref|О-240507|10707170|name|автошлях О-240507|10707170|type|route
10707304|ref|О-240519|10707304|name|Автошлязх О-240519|10707304|type|route

Relation wikipedia
1588721|ref|Р-05|1588721|wikipedia|uk:Автошлях Н 25
1706885|ref|О-101013|1706885|wikipedia|uk:Автошлях О-101013
2024375|ref|Н-33|2024375|wikipedia|uk:Автошлях Р 70
2152379|ref|Р-12|2152379|wikipedia|uk:Автошлях Н 27
2164804|ref|Р-34|2164804|wikipedia|ru:Романовское шоссе
2269445|ref|Т-03-15|2269445|wikipedia|uk:Автошлях Т 0301
2554199|ref|Р-80|2554199|wikipedia|uk:Автошлях Т 0417
3154548|ref|О-100720|3154548|wikipedia|uk:Автошлях О-100720
2152380|ref|Н-28|2152380|wikipedia|uk:Автошлях Р 13
