Ways
T-10-28|ref|542282630,542282631,542282632,673933260
T-129|ref|265920064
T-14-13|destination:ref|47702639
T-145|ref|19004040
T15|nat_ref|55766020
T-16-14|destination:ref|75609889
T-16-43|destination:ref|161757689
T-17-20|old_ref|39516702,420596139
T-178|ref|19012163
T-18-08|ref|40954735,40954737,78147646,78213756,136095904,169039143,169039149,169781286,179178352,310081580,425561013,425561015,427915613,427915615,427915616,427915617,633873284,689450683,689450688,783290922,783290923
T-18-08;О-180201|ref|174693432
T-18-08;О-180214|ref|77177183
T-18-08;С-180208|ref|175850381
T-181|ref|19011664,706126060
T-18-12|ref|252638677,591633982,608395847,608395849
T2210|destination:ref|734896810
T-26-07|loc_ref|784801167,784801173,784801174,790511176,790511177
T-2711|old_ref|349533010,750228728,750228729
T 503|ref|126030644,128680135,710363053
T8|nat_ref|330280300,330280301,330280302,734151879,828236365,854647928,854647929,854655035
T-83|ref|19003910
T-84|ref|19004335
TAH 2|int_ref|778302705
TL24|ref|242741274
TN 100|ref|161238893
TN 273|ref|246052395
TN 46|ref|6823602
TN 46;TN 100|ref|19676842
TN 7|ref|6812115
TR 106|ref|19137130
TR 159|ref|19009338
TR 284|ref|19116489
TR 66|ref|19137072
Tumbaco_Yaruqui|railway:track_ref|296897569,426403485,853615368
Twp 117|ref|19049152
Twp 57|ref|19049234
TWY|ref|401897350,766270949
TWY 0|ref|265888054
TWY 1|ref|30144000,34104600,99897091,126814849,145470464,158005540,186474128,226978984,296221221,333136954,704211126,704213011,704291369,704403668,704540006,704795087,704989201,705001499,705485175,705589206,705920436,706127032,706214915,706243606,706243618,706248995,706364075,706364077,706479924,706508045,706663825,706754120,706897334,709797752,760082702,761096848,761351328,761454702,762573982,764052606,764109757,764156870,766683340,813403568,813403569,813403570,813403573,813465128
TWY 10|ref|422339398,705458702
TWY 10 (CLOSED)|ref|99897081,706364138,761096872
TWY 11|ref|8388474
TWY 11 (CLOSED)|ref|99897111,761114644
TWY 12|ref|54355292
TWY 12 (CLOSED)|ref|476440598,761096865
TWY 13|ref|704726786
TWY 13 (CLOSED)|ref|88299620
TWY 14|ref|54355293
TWY 14 (CLOSED)|ref|625367517
TWY 15|ref|704726732
TWY 16|ref|704726733
TWY 17|ref|422339397
TWY 18|ref|422339051
TWY 19|ref|422072891
TWY 1C|ref|812990142
TWY 1 (CLOSED)|ref|34326197,41735698,759970312
TWY 2|ref|25481375,27164969,34379908,57996717,236357410,264309393,265888053,305493087,704093612,704097189,704159421,704161203,704184185,704287952,704810076,705001496,705001497,705485173,705920437,705950999,706220357,706485140,706508052,706663831,709797751,759970314,764019572,764038627,764038629,764047648,764052605,764152213,813403565,813403566,813403567
TWY 2C|ref|812990141
TWY 2 (CLOSED)|ref|34326205,99897095,625367519,687923497,761096875
TWY 3|ref|27164983,34379915,41735700,88299501,184800728,193487954,317706465,704540004,705001495,705001512,705589194,705923576,705951005,706220358,706754115,706754118,759970320,764038631,764195270
TWY 3 (CLOSED)|ref|99897131,220462235,704296480,704784329,706126992,706214910,706364135,706663837
TWY 4|ref|25481384,30081386,101860285,126814844,198142181,264309395,704097191,704207735,704207736,704359849,704539973,704984412,705923575,705951010,706754117,761096849,764111276,812990129
TWY 4 (CLOSED)|ref|99897118,705624906,706214911,706243792,706526250,760399421
TWY 5|ref|25481373,88299430,264309390,333136953,369364371,704539962,705951013,706204625,706220356,706364049
TWY 5 (CLOSED)|ref|34326215,60893778,705956040,756508398
TWY 6|ref|88299157,126814847,704152820,705589201,706204626,764019557,812990144
TWY 6A|ref|706204627,706287911
TWY 6 (CLOSED)|ref|215374293,705950991,706243789,756508395
TWY 7|ref|60893779,88299211,704810728,705589251,705951017,706204632,812990149
TWY 7 (CLOSED)|ref|476440629,756508394
TWY 8|ref|88299576,186474132,704540010,706204631,706243610,812990136
TWY 8 (CLOSED)|ref|198142182,704984464,756508380
TWY 9|ref|36629639,124884666,705458703,706364141
TWY 9 (CLOSED)|ref|88299243,99897119
TWY A|ref|704184173
TWY A1|ref|26532656,31145738,706171480,706533759,765778331
TWY A2|ref|34316019,146233828,293725827
TWY A2 (CLOSED)|ref|765778312
TWY A3|ref|128963197,146233830,706533762
TWY A3 (CLOSED)|ref|293725829
TWY A4|ref|34316033,54355290
TWY A4 (CLOSED)|ref|293725832
TWY A5|ref|293725822,704700514,705589241
TWY A6|ref|54355294,159241159
TWY B|ref|247790796,258145489,705458692,705458693,705458694,705458695,705458696,705458698,705458699,705458701,705462924,706171482,706171493,706171494,706171497,706171498,706172920,706526212,706526213
TWY B1|ref|706533757
TWY B2|ref|706526209
TWY C|ref|422064808,704711832
TWY C1|ref|34316018,704700525,706171501
TWY C2|ref|422038948,704711313,706171504,706533761,838170818
TWY C3|ref|704700516,706526228
TWY C4|ref|25976268,704700489
TWY C5|ref|422038489
TWY C6|ref|422034507
TWY C (CLOSED)|ref|128963191
TWY D|ref|422034505,705458700,706534568
TWY D1 (CLOSED)|ref|220462233
TWY HB1|ref|124884657
TWY HB3|ref|706243757
TWY K|ref|704711290
TWY M|ref|146233850,704700384,704711267
TWY M1|ref|146233847
TWY M2 (CLOSED)|ref|704711831
TWY T|ref|304622952
TWY T1|ref|422073733,705589254
TWY T2|ref|422339054,705589256
TWY T3|ref|422073731,705589272
TWY T4|ref|422073730,705589260,705589261
TWY T5|ref|704726688,705589270,705607296
TWY TO MAINTENANCE AREA|ref|704727888,704786195
TX 12|ref|21168623
TX 171|ref|840790796
TX 34|ref|633067344
TX 359|ref|853271818
TX 81|ref|98494376
Т-0404|destination:ref|33782342,765977193
Т1625|ref|75500202
Т-1706|old_ref|712381708
Т-1711|old_ref|313644136
Т-2417|old_ref|689518901
Т-2417|ref|37426491,38293122,38293123,42426165,162193661,162538687,162538688,196896556,232036898,232036900,232042767,689518901,689755797,689905630,689922204,691090704,691095047,780932275,780932276
Т-2419|ref|683885435

Relations
C|proposed:ref|9584053
C|rcn_ref|9584053
C|ref|1758331,7418111,7616864,7616865,9871079,9871080
C-030136|loc_ref|1967586
C-060908|ref|10316346
C-060911|ref|10289372
C-060918|ref|10316345
C-060930|ref|10316347
C-060943|ref|10316233
C1|ref|3899447,8804592,8804593
C105|ref|9391918
C106|ref|153946,1145752
C113|ref|1847156,9407398
C15|ref|8123429
C-190871|loc_ref|4108653
C2|ref|11718337
C2v|ref|10083689
C3|ref|11718339
C3 ENCARNACIÓN por G. BARBÓN - BOUZAS - CAMILO VEIGA|ref|2013544
C3 ENCARNACIÖN por G. BARBÓN - COIA - CAMILO VEIGA|ref|2013616
C3v|ref|10087561
C4|ref|11700354
C-4|ref|1577135
C46/D46|ref|6430667,6430668
C47|ref|6432551
C4v|ref|10086781
C5|ref|3046800,4217225,5421393,5421394
C/523|ref|4288507
C9i|ref|10101984
CA|ref|1699034
CAAR|ref|2771761
CdN|ref|1116809
Chilterns Cycleway|ref|1019329
Chișinău-Balasinești|ref|934976
Chișinău-Briceni|ref|905515
Chișinău-Lipcani|ref|915263
CIMA NA14|ref|11687437
Circleville-Penn State|ref|5474431
CKB|ref|1526460
CL|ref|1421155
CM|ref|1211126
CMT01|ref|11018229
CO3|ref|4107477
Col|ref|405357
COSIB SOTRANOR Terminal Quitumbe - Miravalle - Cumbaya - Naiq|ref|6289406
CPT|ref|79604
CR|ref|167209,6474994
CR 148|ref|11697582
CR 18|ref|11294230
CRT|ref|11680889
CS|ref|65343
CS1|ref|6230031
CSC|ref|8171483
CTM|ref|153545
CW4|ref|8349306
CWC|ref|11555925
H|ref|2935913,7638398
H09|ref|11722307
H1|ref|3319000
H2|ref|2846564
H3|ref|2461438
H37|ref|8681109,8681110
H7|ref|1775526
Hal-Kö|ref|1484178
Hanse|ref|1928226
Hase-Ems|rcn_ref|405590
Hase-Ems|route_ref|405590
HB7|ref|5396530
HBT|ref|152299
HE|ref|918501
Hell|ref|128221
Hem1|ref|3475645
HET|ref|405590
HH|ref|2050557
HH-Rü|ref|239126
HI|ref|11113793
HiSt 1|ref|2720572
HKWw|ref|6087428
HM|ref|1766806
HP|ref|1138458
HRW|ref|108126
HSB|ref|22527
HT|ref|3910886
HW|ref|124156,897680
HW 1|ref|76002,2268844
HW 10|ref|32728
HW 21|ref|104698
HW 28|ref|161540
HW 3|ref|3531336
HW 5|ref|31562
HW 7|ref|166396
M-32|nat_ref|3309743
M-32|ref|3309743
M 55|ref|443684
M-IN|ref|273184
O|old_ref|9132112
O|ref|54726
O-120107|ref|11528932
O-120204|ref|11529702
O-120304|ref|11539863
O-120401|ref|11530446
O-120405|ref|11529894
O-120407|ref|11530300
O-121403|ref|11548242
O-121404|ref|11548152
O-121503|ref|11552371
O-122105|ref|11536117
O-1702021|ref|11486183
O-4|ref|1176358
OAR|ref|1297052
ObRW|ref|284126
OC|ref|59005
OCRT|ncn_ref|61108
ODP|ref|9649
OGM|ref|48361
OK|ref|32329
OKT|ref|3020505
OMW|ref|223109
OPT|ref|3878957
ORR|ref|11693959
ORT|ref|7215310
OS-HB west|ref|174357
OST|ref|37029
P|ref|85127,140779,357191
P14|ref|10064011
P2P Circuit Makati-Nuvali|ref|10092670
P2P-MNLCRK|ref|8202637,9430778
P2P PITX-Baguio|ref|11185041
P2P-T3N|ref|10092671
P461|ref|2666999
PALBYA|ref|11727765
PAL Mayflower Link|ref|9254421
PAN|ref|2070281,2070286
PB 1|ref|3809618
PBLAND|ref|186532
PC 12|ref|30356
PC 8|ref|17760
PCB|ref|53722,7063452
P-CDOB|ref|10025550
P-CNHP|ref|9354329,9354332
P-CNMP|ref|8382633,10722276
PCT|ref|1225378
PE|ref|1905673
PE-5|int_ref|3947671
PE-5N|ref|3947671
PEG|ref|1957753
PIFO Terminal Río Coca Pifo|ref|6287597,6287829
PITX-Tabaco|ref|10650252
Prince William Metro Direct|ref|9535461
PUEMBO Terminal Rio Coca - Naiq|ref|6277651
PUEMBO Terminal Rio Coca – Naiq|ref|6286981
PUEMBO Terminal Río Coca Puembo|ref|6287824,6287830
Pur|ref|901469
Purple|ref|122552
PW-MTB-13|ref|6602125
PX|ref|3570027
T-09-02|loc_ref|3581534
T-17-01|old_ref|3947598
T3|ref|2388750,2434506
T74|ref|5817884,5817892
TA|ref|1699033
TB|ref|3419141,9882443
TD11|ref|7487791,7487792
TDS|ref|2506121
TER|ref|3411191,5414877,5504003,5506841
TER 2.3|ref|1710381,6085365,6085366,6085367,6085368
TER 2.4|ref|6085457,6085458
TER 26|ref|1667144,1671078,1671233,1671236
TER-33|ref|1437189
TER 55|ref|4762748
TER 63|old_ref|4762748
TGV|ref|5946427
TGV 101;ICE 83|ref|6149052,6149053
TGV 734|ref|5938183
TIE|ref|1169801
TIS 6|ref|920588,2828397
TL2|ref|9511784
TL3|ref|9512041
TM|ref|9343886
Touren|ref|3950557
TPnth|ref|9480766
TSK|ref|2243613
TTR|ref|1879551
TUMBACO La Morita Río Coca|ref|6292467
TUMBACO Terminal Rio Coca Collaqui|ref|6289703,6289984
TUMBACO Terminal Rio coca El arenal|ref|6289723,6289991
TUMBACO Terminal Río Coca - La Morita|ref|6292413
TUMBACO Terminal rio coca lumbisi|ref|6274420
TV|ref|1658429
TV2|ref|9607474
TY|ref|1947536,10032466

Relation name
1766940|ref|Н-19|1766940|name|Автодорога Н-19|1766940|type|route
2155643|ref|Р-23|2155643|name|Автодорога Р-23|2155643|type|route
2155879|ref|Р-27|2155879|name|Автодорога Р-27|2155879|type|route
2164804|ref|Р-34|2164804|name|Автодорога Р-34|2164804|type|route
2533875|ref|Т-01-10|2533875|name|Автодорога Т-01-10|2533875|type|route
2533876|ref|Т-01-12|2533876|name|Автодорога Т-01-12|2533876|type|route
2583368|ref|С102511|2583368|name|Автошлях С-102511|2583368|type|route
2650038|ref|Т-27-03|2650038|name|Автодорога Т-27-03|2650038|type|route
8211138|ref|С-051718|8211138|name|Тарани — Дмитрівка — Верхній Кут|8211138|type|route
8218223|ref|С-051724|8218223|name|Від /Тарани — Верхній Кут/ — Червона Зоря|8218223|type|route
8383582|ref|М-19|8383582|name|Проектована об'їздна дорога м.Теребовля|8383582|type|route
9492791|ref|О-2410003|9492791|name|Автошлях О-241003|9492791|type|route
10631437|ref|С-042108|10631437|name|Веселий Став — Андріївка|10631437|type|route
10655400|ref|О041907|10655400|name|Об'їзд с.м.т. Томаківка|10655400|type|route
11074315|ref|О-070106|11074315|name|Горонглаб — Соловка — Червоне|11074315|type|route
11074473|ref|О-070107|11074473|name|Берегово — Затишне — Кідьош|11074473|type|route
11074788|ref|О-070201|11074788|name|Великий Березний — Чорноголова — Дубриничі|11074788|type|route
11081459|ref|О-071202|11081459|name|Автошллях О-071202|11081459|type|route
11239718|ref|С042142|11239718|name|Могилівка — Андріївка|11239718|type|route
11239722|ref|С-042136|11239722|name|Дем'янівка — Широка Дача|11239722|type|route
11239728|ref|О-042103|11239728|name|Новоселівка — /Р-74/|11239728|type|route
11239729|ref|О-042102|11239729|name|Андріївка — /Широке — Шестірня — Заградівка/|11239729|type|route
11556927|ref|С-170103|11556927|name|Велика Багачка — Буряківщина|11556927|type|route
132423|ref|Р-23|132423|name|Санкт-Петербург — Псков — Пустошка — Невель — граница с Республикой Белоруссия|132423|type|route
2144162|ref|Н-05|2144162|name|Автодорога Н-05|2144162|type|route
2094115|ref|М-10|2094115|name|«Россия»|2094115|type|route

Relation wikipedia
2024375|ref|Н-33|2024375|wikipedia|uk:Автошлях Р 70
2164804|ref|Р-34|2164804|wikipedia|ru:Романовское шоссе
2374157|ref|О-1710138|2374157|wikipedia|uk:Автошлях Т 1730
2396518|ref|О-141903|2396518|wikipedia|uk:Автошлях Т 1423
2554199|ref|Р-80|2554199|wikipedia|uk:Автошлях Т 0417
2583926|ref|О-100209|2583926|wikipedia|uk:Автошлях О-100209
3128406|ref|О-160708|3128406|wikipedia|uk:Автошлях Т 1629
3154548|ref|О-100720|3154548|wikipedia|uk:Автошлях О-100720
3162542|ref|О-161525|3162542|wikipedia|uk:Автошлях Т 1612
3165793|ref|О-161726|3165793|wikipedia|uk:Автошлях Т 1613
3166384|ref|О-162132|3166384|wikipedia|uk:Автошлях Т 1621
3169331|ref|О-161321|3169331|wikipedia|uk:Автошлях Т 1636
3171311|ref|О-161422|3171311|wikipedia|uk:Автошлях Т 1624
3171492|ref|О-161829|3171492|wikipedia|uk:Автошлях Т 1641
3171498|ref|О-161828|3171498|wikipedia|uk:Автошлях Т 1620
3173059|ref|О-162544|3173059|wikipedia|uk:Автошлях Т 1646
3174775|ref|О-162340|3174775|wikipedia|uk:Автошлях Т 1645
3174779|ref|О-160101|3174779|wikipedia|uk:Автошлях Т 1633
3174783|ref|О-161424|3174783|wikipedia|uk:Автошлях Т 1639
3201325|ref|О-02-01-09|3201325|wikipedia|uk:Автошлях Т 0241
5976447|ref|О-101415|5976447|wikipedia|uk:Автошлях О-101415
11194854|ref|О-1722362|11194854|wikipedia|uk:Автошлях О-1722362
11557803|ref|Т-24-14|11557803|wikipedia|ua:Автошлях Т 2414
132423|ref|Р-23|132423|wikipedia|ru:Псков (автодорога)
2094115|ref|М-10|2094115|wikipedia|ru:Россия (автодорога)
