6089325|1|2|0|
6089326|1|2|2|406414115
6089366|1|2|2|127997933
6089368|0|2|2|
6089384|1|2|2|46973086
6089430|1|2|2|179951830
6089439|1|2|2|46973086
6089467|1|2|2|243763128
6089471|1|2|2|406419464
6089739|1|2|2|37446945
6089740|1|2|2|37446945
6089742|1|2|2|37446945
6089817|1|2|1|
6089882|1|2|1|
6090978|1|2|1|
6090984|1|2|1|
6090986|1|2|1|
6091009|1|2|1|
6091011|1|2|1|
6091030|1|2|2|171747149
6091087|1|2|2|25048897
6091124|1|2|2|406120137
6091139|1|0|0|
6091140|1|1|1|
6091279|1|2|1|
6091376|1|2|1|
6091608|1|2|0|
6091761|1|2|2|83895166
6091764|1|2|2|290143295
6092405|1|2|0|
6092406|1|2|1|
6092408|1|2|1|
6092411|1|2|2|35382286
6092413|1|2|1|
6092565|1|2|2|5169532
6092569|1|2|2|5169532
6092574|1|2|2|5169532
6092580|1|2|2|5169532
6092585|1|2|2|5169532
6092589|1|2|2|5169532
6092595|1|2|2|5169532
6092599|1|2|2|5169532
6092603|1|2|2|5169532
6092609|1|2|2|5169532
6092614|1|2|2|5169532
6092631|1|2|2|312327557
6092633|1|2|2|312327557
6092644|1|2|2|290263871
6092654|1|2|2|290265233
6092661|1|2|2|406665262
6092669|1|2|2|290265233
6093405|1|2|2|23691196
6093519|1|2|2|366299871
6093520|1|2|2|366299871
6093522|1|2|2|203409987
6093524|1|2|2|203409987
6093527|1|2|2|203409987
6093704|1|2|1|
6093706|1|2|1|
6093708|1|2|1|
6093713|1|2|1|
6093723|1|2|1|
6093741|1|2|1|
6093742|1|2|0|
6093743|1|2|1|
6097255|1|2|1|
6097260|1|2|1|
6106796|1|2|2|404125475
6138499|1|2|1|
6138500|1|2|1|
6154445|1|0|0|
6169868|0|2|2|
6169870|1|3|3|
6194233|1|2|2|135291797
6223770|1|2|0|
6223771|1|2|1|
6235144|1|2|1|
6275853|1|2|0|
6294775|1|2|2|111437216
6294778|1|2|2|111437216
6294781|1|2|2|111437216
6294788|1|2|2|111437216
6294796|1|2|2|186885509
6294980|1|2|2|232222815
6360453|1|2|1|
6360457|1|2|1|
6369339|1|2|2|307978431
6384352|1|2|2|283594625
6409361|1|2|1|
6409362|1|2|1|
6483663|1|2|1|
6484920|1|3|3|
6531934|1|0|0|
6531936|1|1|1|
6531937|1|1|1|
6531938|1|1|1|
6531939|1|1|1|
