4544288|1|2|1|
4544291|1|2|1|
4544292|1|2|1|
4544294|1|2|2|289925877
4544296|1|2|2|289925877
4544300|1|2|1|
4544301|1|2|1|
4544303|1|2|1|
4544304|1|2|1|
4547431|1|2|2|276897055
4578604|1|0|0|
4631975|1|1|1|
4661747|1|1|1|
4661748|1|1|1|
4758262|1|2|2|204094847
4760474|1|2|1|
4764821|1|2|1|
4764823|1|2|1|
4764824|1|2|2|309913680
4764826|1|2|1|
4764827|1|2|2|309913680
4764828|1|2|1|
4764832|1|2|1|
4764833|1|2|2|309913680
4764834|1|2|1|
4764836|1|2|1|
4764837|1|2|2|309913680
4764838|1|2|1|
4764839|1|2|1|
4764841|1|2|1|
4764842|1|2|2|309913680
4764844|1|2|1|
4764846|1|2|1|
4784500|1|1|1|
4805324|1|2|1|
4844875|1|2|2|248048229
4844888|1|2|2|248048215
4849155|1|1|1|
4850594|1|1|1|
5129209|1|2|2|167451438
5129214|1|2|1|
5129215|1|2|1|
5151029|1|1|1|
5151030|1|1|1|
5151038|1|2|2|345754760
5151055|1|2|2|345800278
5205802|1|0|0|
5230420|1|1|1|
5230421|1|0|0|
5230422|1|1|1|
5230424|1|1|1|
5230425|1|1|1|
5230427|1|2|1|
5230430|1|2|1|
5230431|1|2|1|
5230432|1|2|0|
5230433|1|2|1|
5230434|1|2|0|
5230435|1|2|0|
5230436|1|2|0|
5230437|1|2|0|
5230438|1|2|0|
5230439|1|2|0|
5230440|1|2|0|
5230441|1|2|0|
5230442|1|2|0|
5346610|1|2|2|182680817
5410452|1|2|2|342843942
5410455|1|2|2|123331725
5410456|1|2|2|362548078
5410469|1|2|2|363811068
5410470|1|2|2|88299563
5410472|1|2|1|
5410473|1|2|1|
5410474|1|2|1|
5410475|1|2|1|
5410477|1|2|1|
5410478|1|2|1|
5410479|1|2|1|
5410480|1|2|1|
5410484|1|2|2|88299563
5410499|1|2|2|88299563
5410502|1|2|2|88299563
5410503|1|2|2|348685390
5410504|1|2|1|
5410505|1|2|1|
5410507|1|2|1|
5410508|1|2|1|
5410513|1|2|2|362548079
5410514|1|2|2|88299563
5410517|1|2|2|362548079
5410520|1|2|1|
5410523|1|2|1|
5410526|1|2|2|88299563
5410528|1|2|1|
5410530|1|2|1|
5410532|1|2|1|
5410534|1|1|0|
5410535|1|0|0|
5410536|1|2|2|362548079
5410540|1|2|2|362548079
5410542|1|2|2|348839666
5410543|1|2|2|348839725
5410545|1|2|1|
5410546|1|2|1|
5410547|1|2|2|348839725
5410549|1|2|1|
5410550|1|2|2|348839725
5410551|1|2|1|
5410553|1|2|1|
5410554|1|2|1|
5410556|1|2|1|
5410557|1|2|1|
5410559|1|2|2|362548079
5410562|1|2|1|
5410563|1|2|1|
5410564|1|2|1|
5410566|1|2|1|
5410568|1|2|1|
5410570|1|2|1|
5410571|1|2|2|348693097
5410575|1|2|2|362548079
5410585|1|2|2|123331725
5410589|1|2|2|342843942
5410592|1|2|2|342843942
5410595|1|2|2|342843942
5410599|1|2|1|
5410600|1|2|1|
5410602|1|2|1|
5410603|1|2|1|
5410607|1|2|2|347323554
5413893|1|2|1|
5413895|1|2|1|
5413896|1|2|1|
5413907|1|2|1|
5413909|1|2|1|
5413913|1|2|1|
5413914|1|2|1|
5413915|1|2|1|
5413916|1|2|1|
5413923|1|2|1|
5413925|1|2|1|
5417128|1|2|1|
5417129|1|2|1|
5417131|1|2|1|
5417132|1|2|1|
5419197|1|2|0|
5419198|1|1|0|
5419795|1|0|0|
5419796|1|0|0|
5419797|1|0|0|
5419798|1|0|0|
5470684|1|2|1|
5470685|1|2|1|
5470686|1|2|1|
5470687|1|2|1|
5470689|1|2|1|
5470690|1|2|1|
5470691|1|2|1|
5470692|1|2|1|
5470694|1|2|1|
5470695|1|2|1|
5470697|1|2|1|
5470698|1|2|1|
5470700|1|2|2|342843930
5470704|1|2|1|
5470705|1|2|1|
5470706|1|2|1|
5470708|1|2|1|
5470718|1|2|1|
5470719|1|2|1|
5470720|1|2|1|
5470722|1|2|1|
5470724|1|2|1|
5470725|1|2|1|
5470735|1|2|1|
5470736|1|2|1|
5470738|1|2|1|
5470739|1|2|1|
5470741|1|2|1|
5470742|1|2|1|
5470744|1|2|1|
5470745|1|2|1|
5470748|1|2|1|
5470753|1|2|1|
5470754|1|2|1|
5470755|1|2|1|
5470756|1|2|1|
5470768|1|2|1|
5470769|1|2|1|
5470770|1|2|1|
5470771|1|2|1|
5470801|1|2|1|
5470802|1|2|1|
5470803|1|2|1|
5470804|1|2|1|
5470827|1|2|1|
5470828|1|2|1|
5470829|1|2|0|
5470830|1|2|0|
5470847|1|2|2|368115377
5470855|1|2|2|368115377
5471075|1|2|1|
5471076|1|2|1|
5471077|1|2|1|
5471079|1|2|1|
5471081|1|2|1|
5471082|1|2|1|
5471083|1|2|1|
5471084|1|2|1|
5471085|1|2|1|
5471086|1|2|1|
5471087|1|2|1|
5471089|1|2|1|
5471090|1|2|1|
5471092|1|2|1|
5474725|1|2|1|
5474727|1|2|1|
5474728|1|2|1|
5474730|1|2|1|
5474732|1|2|1|
5474734|1|2|1|
5474735|1|2|1|
5474737|1|2|1|
5474738|1|2|2|368420455
5474746|1|2|1|
5474748|1|2|1|
5474749|1|2|1|
5474750|1|2|1|
5474773|1|2|1|
5474774|1|2|1|
5474776|1|2|1|
5474777|1|2|1|
5475170|1|2|1|
5475171|1|2|1|
5475172|1|2|1|
5475174|1|2|1|
5475175|1|2|1|
5475177|1|2|1|
5480979|1|2|1|
5480981|1|2|1|
5480982|1|2|1|
5480983|1|2|2|155791398
5480984|1|2|1|
5480995|1|2|2|155791398
5480998|1|2|1|
5481000|1|2|1|
5481002|1|2|1|
5481004|1|2|1|
5481006|1|2|1|
5481008|1|2|1|
5481014|1|2|1|
5481015|1|2|1|
5481016|1|2|1|
5481018|1|2|1|
5481020|1|2|1|
5481021|1|2|1|
5481023|1|2|1|
5481024|1|2|1|
5481025|1|2|1|
5481027|1|2|1|
5481028|1|2|1|
5481030|1|2|1|
5481031|1|2|1|
5481033|1|2|1|
5481034|1|2|1|
5481036|1|2|1|
5481037|1|2|1|
5481039|1|2|1|
5481040|1|2|1|
5481042|1|2|1|
5481089|1|2|1|
5481091|1|2|1|
5481092|1|2|1|
5481094|1|2|1|
5481096|1|2|1|
5481097|1|2|1|
5481099|1|2|1|
5481100|1|2|1|
