ways name:
263385625|9к1
263385638|9к2
263457833|17A
263457834|15A
268851593|4-А
268864809|57a
268864881|60a
268864887|49a
269761909|1-Б
270281539|40-А
271213189|248a
271464363|123a
272523957|55 Б
272972139|331-Б
275312070|18A
276452495|17 а
276545355|41A
279068345|48-Г
279075274|112A
279075279|82A
279075300|76A
280648696|66 Б
282004473|83к2
283934757|30-б
283934870|3k
286517202|21a
287279685|96A
291376770|76 А
292386239|6-А
292386271|6-А
292386276|14-А
292603236|28A
292603246|2A
292603277|3A
292603373|8A
292833066|1-О
292833150|1-Т
292833348|1-Р
293482035|126-А
297879181|29/а
298107686|26a
298479264|5-а
298479545|7-а
298540090|2-б
298540145|2-а
299386230|24-Б
299590498|33-А
299590535|7-Б
299747993|7-Е
299747994|7-А
299747996|5-А
299748001|4-Л
299748014|147-А
299923325|7-А
299923342|4-А
299923343|4-Б
300116045|73-А
300116052|16-А
300387298|7-Б
300387345|7-А
300550669|7-а
300872017|82-Б
300872024|82-В
300872028|82-А
300872036|86-А
300872040|84-А
301089399|3A
302351292|46-А
302351293|1-А
302351296|2-Г
302351325|21-А
304153359|111-А
304246711|84 А
308206011|173 А
308206720|143 А
308209070|127 А
308209074|125 А
308209124|102 А
308299167|96 А
308302693|14 А
308306259|85 А
309071743|12a
309354116|136 А
309369795|9 а
309370382|59 а
309489665|41 А
309495158|89 А
309495388|2 А
309515586|79 А
309662499|128 А
309662816|5 А
310369529|126 А
310699626|136 А
310703611|3 А
310741318|35 А
310793130|4 Б
311039868|5 А
311048436|135 А
311049436|7 А
311156295|23 В
311490769|152 А
311527827|3 Г
311527847|3 С
311529653|37 П
311530528|25 А
311815294|115 А
311823766|101 А
312042813|8-Б
313099249|59-в
313290220|34-А
313448983|74 А
313449092|76 Б
313601210|5a
314653648|1к2
314653651|1к1
315075295|2 Г
315711412|52 А
316383420|8 в
316764189|1-Ю
319019200|14A
319020041|12A
319020058|3A
319146552|7a
323235993|2к3
323277073|4/а
323277322|4/а
323837227|21 
325213170|12a
325441213|37 е
326122068|3a
326933138|34a
328533672|2a
328534230|2a
330062733|4B
331294498|140 А
333224772|20a
333224774|41a
333224776|39a
337901684|27-в
338389295|43 г
338458481|93a
338516103|77 а
338516105|77 б
339702897|43a
340772375|4-к
340772391|4-к
340830905|16 В
342863891|71a
343430732|122a
343807075|27-a
343807085|27-в
344163620|40 х
345670690|18a
346977850|98A/2
347749575|3a
348604879|13-а
348679681|58-а
348683157|15A
348683664|15A
349183134|20a
349486820|114-А
350424300|103-А
350604642|41-А
350607985|81-А
350610496|117-А
350643618|6-А
350646127|82-А
350782331|1A
352194766|33-А
352202005|5a
352249066|8-А
352315843|62-А
352315845|9-Б
352315846|9-А
352318234|12-А
352318251|7-А
352805824|11-А
353005033|18-А
353005035|18-Б
353802201|70-б
354023829|6a
355452251|4-а
355452253|7-а
355452441|1-а
355452444|5-а
355452510|1-б
355452525|2-а
355990520|4a
359187229|2-т
359209834|1a
359346271|23к1
359359386|18к12
359605803|20к7
359605818|19к2
359674514|44к2
360993268|292A
361102721|4a
361887163|8A
362071339|4-Б
362594402|2A
362712662|47A
362719904|1A
362725704|32A
362725777|3A
362759133|?
362965349|66-А
363716761|12-А
364515188|10 а
364515191|15 Б
364518318|3 Б
364525367|15 Б
364611186|15A
364611196|5A
364945546|72A
364945551|89A
364945606|2 Б
365516692|33A
365517850|15A
365527609|33A
365820225|10A
366132759|6 А
366178084|135/в
366338838|34A
366564203|9 Б
366632166|23-б
366632167|23-а
366635206|30-А
366635207|25-А
366635208|25-Б
366635209|28-А
367276690|118-В
367617707|44-а
367708090|7a
368346011|2a
368760304|79a
370172371|2A
371528180|?
372674954|44-а
372945348|21A
372970235|2a
373051247|1-а
374476452|23-А
374648802|147 б
374977906|25A
375730591|15a
376243662|52a
376512774|2-в
377488590|15-в
378366454|2a
379086722|6a
379450679|2a
379745264|40 х
380543778|2 а
381178306|14-б
381310947|2-Г
383591355|8-
384202449|1-Б
386058477|24-к
387682590|1a
389224170|19-А
389363657|31-а
390006858|2a
390503676|30a
393621925|67A
394353988|136A
394353993|142A
394354009|19A
394354018|21A
394354045|7A
395734165|21`
395734267|34A
395734364|53A
396865138|115A
396865142|117A
396865169|125A
396865173|127A
396865177|129A
396865197|133A
396865203|137A
396865384|24A
396865420|2A
396865551|4A
397094836|11a
398156021|43a
400540515|79a
401190571|13a
401190671|15a
402456096|10-В
402456465|10-Д
402457066|10-Г
402460429|10-Б
402693543|29-а
402693554|49-а
402696493|8-а
404141309|10-Б
405005491|9a
405197980|1a
407703464|12a
410333110|7-Б
410337375|1-А
410576779|34-Д
413565960|70 А
413831599|82-А
414606730|2-А
415287885|44A
415878408|2A
416145974|37-А
417191809|32a
418041260|1Ак2
418041261|1Ак3
418041262|1Ак4
418279938|19-А
418968447|50-А
418974559|24a
418999530|31-А
419459510|5-А
419459513|7-А
419528049|23-А
419529098|2-А
419629575|1 А
419711354|2-А
419912050|2-А
419912068|34-А
419912076|42-А
419912077|44-А
419937565|18-А

nodes name:
285890112|2/11
285890139|1/14
1389940629|1/12
1607617156|4-А
1624890961|295053
1658831980|777
1712459904|2
1712459906|1
1712459907|1
2018180916|20м
2098146623|49081
2295249208|відділення зв`язку
2371156017|61184
2893170001|28
3224580668|Відділення поштового зв`язку Дрозди
3274400680|20А
3837109272|220v
4040359579|1
4040359580|2
4040359581|3
4040359582|4
4040359583|5
4040359584|6
4040370788|1
4040370889|2
4040370890|3
4040370891|4
4040390744|1
4040390745|2
4040390746|3
4040390747|4
4040390748|5
4040390749|6
4044637147|38413
4101232791|32
4118796793|725
4191946101|56

nodes addr:housenumber:
305258204|69А
469425595|1А
518492173|2А
520174338|172 а
568836459|52 а
648986997|47a
796897373|3Ж
823852847|18А
852775094|20А
885884865|89А
940977445|2Б
1018243584|9А
1019320209|60Б
1026512393|14А
1029900054|6А
1053593225|57А
1054745538|7Г
1062159048|121Б
1062159351|11А
1062160220|97А
1062162061|13А
1062162065|47А
1068493866|74-А
1143680189|86o
1239437559|3А
1252479292|9A
1264994427|1А
1295514116|33А
1354206405|58А
1355496403|3А
1355496668|4А
1358159677|8А
1360792740|4А
1407082783|47Б
1446865295|9А
1472115440|17А
1574152540|10 а
1607617156|4-А
1616614549|26 Ж
1719151091|86o
1754048982|19А
1769803147|9А
1775305012|29А
1788415346|15А
1799607364|21-А
1918971676|2А
1922008138|19А
1973645266|57А
2008263582|47a
2110778828|8Б
2150761503|1В
2196051750|1А
2197614926|17А
2264447912|4a
2271613462|5a
2273167377|256Б
2279346566|58a
2300645714|1А
2300663583|1А
2302171440|2А
2325436273|14-А
2328891582|2a
2343247363|2К
2344992571|29А
2351252054|48А
2362754927|35А
2363609437|5А
2364133053|6А
2364171818|55А
2364171888|84А
2364462961|125С
2364462967|125А
2364462976|125Л
2364462981|125М
2364931884|127c
2364931885|143А
2364931899|165А
2365451340|120Б
2365451353|28Б
2366090852|104А
2366090853|104Б
2366090859|117А
2366090871|1А
2366090872|1Б
2366090882|30А
2366090894|50А
2366090898|56А
2366090914|66А
2366090925|7Б
2366090932|97А
2366960417|7А
2366960418|9А
2371326212|11А
2371326215|12А
2371326219|15А
2371326232|32А
2372509382|17А
2372509434|3А
2372509437|3А
2372565909|28А
2372739872|2Б
2372739873|2Г
2372739875|6Б
2396270553|5В
2410580264|10 а
2418627851|22А
2425222794|98a
2425228163|124a
2425229792|40a
2434214390|5Б
2434288736|2А
2444466996|111-a
2450640556|6Б
2462555328|39В
2493693395|1В
2493700601|1В
2497330275|14e
2520877670|9Б
2531566251|15А
2534720634|30А
2553840622|2А
2556771619|1Д
2589234556|4 к.4
2606068513|8В
2692274356|1-В
2749278603|8А
2749280284|8Б
2807199658|30-А
2839150622|20-Ж
2857763668|18Б
2937519058|1А
2937984011|6А
2945572992|35Б
2951612764|140Е
2989094418|56Б
3008115054|13А
3008115057|26А
3017695820|8А
3025771593|15a
3039546152|19Б
3043509977|18 б
3043569637|20А
3043586600|16Бк3
3043597376|12Г
3043598277|12Г
3057150002|31Г
3057834309|29В
3057836925|24А
3057836926|24Б
3057836927|24В
3057836928|26А
3057836929|26Б
3057836930|26В
3057836931|26Г
3057888363|2А
3057888364|2Б
3057888365|1А
3057888366|1Б
3059715274|75А
3059715276|78А
3059715277|78Б
3059755621|9А
3059761533|30А
3066065679|21-А
3066065680|21-А
3080613443|15А
3081627440|11А
3084339869|67Б
3103823459|1A
3110705862|4В
3118806114|8А
3134268920|26к2
3139055546|77А
3157931994|63А
3170152164|43a
3188985419|5В
3193046017|34А
3193046038|29Г
3202897089|3А
3206015556|26А
3215383925|1-Б
3219876629|50Б
3230993699|1e
3230993700|1e
3230993701|1e
3230993702|1e
3231320207|47a
3257774570|23a
3258966665|55Ж
3274400680|20А
3275519775|292A
3278367790|1Б
3305389895|130 а
3307297951|12a
3311965155|61A
3336392724|7Д
3347250487|9a
3355515850|62Б
3375439889|20А
3399519553|1А
3405886893|29a
3406099929|4А
3406882891|47-Б
3414200174|3A
3416373834|19В
3420163811|110В
3424795912|1Б
3424795915|2Б
3424795918|4А
3424795919|2А
3424853198|85f
3424853201|89f
3424855487|93f
3428899813|49А
3428971994|144Б
3450905109|115Б
3454738171|1 а
3454778925|38 а
3454781532|52 а
3454796370|30 а
3456246421|5А
3481474948|45А
3496998640|24А
3497290425|1А
3501172736|32А
3501172737|12А
3509618284|30Б
3518937744|55А
3519056372|5А
3554008394|5А
3563794631|1a
3563945455|2Ж
3585263445|1a
3625774518|36А
3627124659|18a
3631674075|101a
3642107231|3А
3649262240|39В
3650814379|13-В
3652701541|3А
3655270811|292A
3657569306|363Б
3658463283|10А
3660539628|292A
3667617672|292A
3671799000|23Б
3672717124|24к2
3672725026|24к2
3674881246|32А
3678461513|17А
3678473518|17А
3678618076|17А
3678863841|37Б
3678863864|1А
3678908635|1A
3678908636|2A
3678908637|3A
3678908638|4A
3678908639|5A
3678916741|3А
3678919231|3А
3681772397|24Б
3681782613|30А
3682235531|1Б
3683378184|39 А
3683414449|39 А
3684977440|16А
3698660338|12А
3708932254|4a
3718795011|6Б
3719627428|13Б
3733445125|5А
3738110632|20А
3740292515|67А
3740306010|67А
3741787755|27А
3743732018|28a
3750735325|22a
3750782583|219А
3755879460|12А
3761517004|292A
3776332183|2/1Б
3778068460|2/1Б
3778391580|2/1Б
3784816796|72 А
3785005880|1В
3788830951|20А
3795266906|2Б
3798678082|21К5
3808094292|3-Б
3809613196|3a
3810462990|1В
3822496944|1Г
3823236468|2А
3830745113|40Х
3842284137|14 Б
3845780177|2-Г
3865098039|131А
3876748963|12Б
3879095827|4А
3881776409|22А
3887342898|35А
3896517443|63А
3897224390|2Б
3903263395|150В
3908858370|155З
3909054797|50Б
3909058650|19В
3914935527|32А
3918088937|24Б
3927785447|254А
3927786074|254А
3927788982|254А
3940873183|16А
3981891270|16А
3987049573|5А
3987525073|108a
3987835164|16a
4001663558|10А
4010367352|86А
4014616946|47к1
4014620362|20-Б
4016184329|5A
4024034754|13В
4024312592|2-Б
4029003581|17А
4029003582|17А
4056833233|155А
4058702402|223 а
4058904892|5А
4059939982|66 Б
4069755844|25А
4073501977|46А
4073501984|9А
4077944325|4А
4078418896|13А
4084614448|1В
4084787013|1А
4084925982|1Б
4084953341|97А
4085108511|17 А
4086027743|2В
4086272397|16А
4086294003|10Б
4086295250|8А
4086296199|6Б
4086302039|6Г
4086314419|2А
4086323951|54А
4086355067|87А
4086355714|15А
4086372198|221a
4086375992|1А
4086376489|22А
4086503076|33А
4086506498|33А
4087617434|66 в
4087723007|9В
4087732462|3А
4087735212|4Б
4089482305|105 О
4089487599|2А
4097107244|5В
4099197207|7А
4099214289|1А
4099257900|7Б
4100054589|21Д
4100147691|12Б
4100147692|12Б
4100148202|12Б
4100439690|128a
4100503989|32а 
4100601589|7-В
4101832202|13А
4111228390|10А
4112434296|80a
4113869692|45Б
4114498281|24-А
4114727089|6 а
4115149055|37А
4119243189|1A
4120143389|16 Б
4121239589|12a
4121536813|27А
4121536814|37А
4121536815|1Д
4121536833|53А
4123502589|28-a
4124239789|1Б
4124294589|7В
4125439890|14А
4128424792|66А
4128424795|68А
4128731413|7Б
4130886190|10a
4134302692|58А
4134320889|20А
4139447137|35-А
4139465589|358-А
4139993389|21Е
4145015173|2/1Б
4145015174|2/1Б
4145015175|2/1Б
4145015176|2/1Б
4145015177|2/1Б
4145015178|2/1Б
4145015179|2/1Б
4148658068|70 А
4152571632|1Б
4153612119|71Е
4153612120|71Е
4155263089|44 
4156237423|9А
4160422496|13 
4160516289|155 Б
4165961192|9В
4166517793|34Д
4166620989|45Б
4169544789|9А
4169544791|65А
4169546090|80А
4169546091|80А
4170301089|44А
4170772189|14a
4170988590|22Б
4172953788|10-А
4176282289|33a
4178423392|9А
4179281296|18 а
4180661589|25 А
4180670074|17 А
4180683556|6 А
4182887490|59А
4183087782|1 А
4183563489|6 А
4183750409|128 А
4183765089|3 А
4184942993|3-А
4184942994|84-А
4184943192|7-А
4184949289|49-А
4185574399|1А
4185778625|1В
4186892690|6А
4187348591|5Б
4187513090|158А
4187621192|16 б
4187628946|5A
4188843901|155Г
4188844200|53А/1
4188844202|50Г
4188844501|2В
4188844594|42Д
4188844795|6Б
4188845092|38В
4188858289|15А
4188932390|69А
4188952189|209 Л
4188967393|52А
4188967394|2А
4188968490|192Г
4188968689|37А
4188969190|52Б
4188993689|42Б
4188993989|42Б
4189029568|27А
4189029569|5В
4189033557|35А
4189034823|4А
4189262293|9А
4189263690|14А
4191877054|2a
4192281589|56/21a
4193108560|48 а
4193467791|4 А
4194890804|6a
4195413645|9А
4196437795|27А
4197229537|1a
4199883196|32А
4204264494|6-А
4204733992|63А

relations name:
409959|4
1586481|97
1983644|Глиняний кар`єр "СБК"
2615551|9
2835531|7
5424276|143
5424277|144
5424278|145
5427529|102
5427530|103
5427531|104
5427532|105
5427533|106
5427534|107
5427535|108
5427536|122
5427537|123
5427538|124
5427539|125
5427540|126
5427541|127
5427542|138
5427543|139
5427544|140
5427545|141
5427546|142
5427547|83
5427548|84
5427549|85
5427550|86
5427551|87
5427552|88
5427553|89
5427554|90
5428804|128
5428805|129
5428806|130
5428807|131
5428808|146
5428809|147
5429620|69
5429621|70
5429622|71
5429623|72
5429624|73
5429625|91
5430559|109
5430560|110
5430561|111
5430562|52
5430563|53
5430564|54
5430565|55
5430566|56
5430567|57
5430568|58
5430569|59
5430570|60
5430571|61
5430572|62
5430573|68
5430574|74
5430575|75
5430576|76
5430577|77
5430578|78
5430579|92
5434522|113
5434523|114
5434524|115
5434525|34
5434526|35
5434527|36
5434528|37
5434529|38
5434530|39
5434531|40
5434532|41
5434533|42
5434534|43
5434535|44
5434536|79
5434537|80
5434538|95
5434539|96
5436700|31
5436701|32
5436702|33
5436704|46
5436705|47
5436706|48
5436707|49
5436708|50
5436709|51
5467075|1
5467076|10
5467077|11
5467078|12
5467079|17
5467080|18
5467081|19
5467082|2
5467083|20
5467084|21
5467085|3
5467086|6
5467087|7
5467088|8
5467089|9
5686760|100
5686761|101
5686762|13
5686763|14
5686764|15
5686765|22
5686766|23
5686767|24
5686768|25
5686769|26
5686770|28
5686771|29
5686772|30
5686773|5
5686774|63
5686775|64
5686776|65
5686777|66
5686778|67
5686779|81
5686780|82
5686781|93
5686782|94
5686783|97
5686784|98
5686785|99
5686822|116
5686823|117
5686824|120
5686825|121
5686826|132
5686829|118
5686830|119
5689081|133
5689082|134
5689083|135
5689084|136
5689085|137
6022029|16
6022030|27

relations addr:housenumber:
1535007|85А
1560602|1e
1679872|3А
1770492|35А
1820001|10А
2252331|1-В
2515519|18А
2654344|14А
2726956|46Б
3147132|27А
3336990|41Б
3903608|44А
4616669|6К
4851094|9А
4856862|2И
5147956|9А
5147958|9А
5343510|2Б
6061440|86А
6074106|14А
6191428|17Б
6244901|39-А
