ways name:
355452441|1-а
355452444|5-а
355452510|1-б
355452525|2-а
355990520|4a
359196220|11 а
359196235|6 а
359346271|23к1
359359386|18к12
359605803|20к7
359605818|19к2
359674514|44к2
360787782|23 ж
360993268|292A
361102721|4a
361887163|8A
362071339|4-Б
362594402|2A
362712662|47A
362719904|1A
362725704|32A
362725777|3A
362759133|?
362965349|66-А
364611186|15A
364611196|5A
364945546|72A
364945551|89A
365516692|33A
365517850|15A
365527609|33A
365820225|10A
366178084|135/в
366338838|34A
366632166|23-б
366632167|23-а
366635209|28-а
367229349|1-Б
367276690|118-В
367617707|44-а
367708090|7a
368013725|6 Б
368346011|2a
370172371|2A
371528180|?
372674954|44-а
372945348|21A
372970235|2a
373051247|1-а
374476452|23-А
374648802|147 б
374977906|25A
375730591|15a
376243662|52a
376512774|2-в
377488590|15-в
378366454|2a
379086722|6a
379745264|40 х
380543778|2 а
381178306|14-б
381310947|2-Г
381526176|20 А
383591355|8-

nodes name:
285890112|2/11
285890139|1/14
1389940629|1/12
1557265275|3
1624890961|295053
2018180916|20м
2098146623|49081
2295249208|відділення зв`язку
2498759162|Domino`s Pizza
3185302627|1
3224580668|Відділення поштового зв`язку Дрозди
3274400680|20А
3440708406|8
3440708407|7
3440708408|6
3440708409|3
3440708410|5
3440708411|4
3440708412|2
3440708413|1
3595922197|2
3754284514|1
3754284515|3
3754284516|4
3754284517|5
3754284518|6

nodes addr:housenumber:
463589842|43 А
469425595|1a
520174338|172 а
568836459|52 а
648986997|47a
940977445|2Б
1019320209|60Б
1029900054|6a
1143680189|86o
1239437559|3А
1252479292|9A
1472115440|17А
1616614549|26 Ж
1625374166|32А
1719151091|86o
1769803147|9А
1788415346|15А
1799607364|21-А
1973645266|57А
2008263582|47a
2196051750|1a
2264447912|4a
2271613462|5a
2300645714|1А
2300663583|1А
2328891582|2a
2343247363|2К
2344992571|29А
2351252054|48А
2363609437|5a
2364171738|138А
2364171741|14a
2364171818|55a
2364171870|83a
2364171888|84a
2364171894|86a
2364462961|125c
2364931884|127c
2366960417|7a
2366960418|9a
2371326212|11a
2371326215|12a
2371326219|15a
2371326232|32a
2372509382|17a
2372509434|3a
2372509437|3a
2372565909|28a
2410580264|10 а
2413597542|18a
2413670117|18a
2424017764|87a
2425222794|98a
2425228163|124a
2425229792|40a
2434214390|5 б
2444466996|111-a
2450640556|6Б
2462555328|39В
2497330275|14e
2520877670|9Б
2531566251|15А
2553840622|2А
2589234556|4 к.4
2601185768|23к3
2601186171|23к3
2601186172|23к3
2631573092|33-Б
2692274356|1-В
2749278603|8А
2749280284|8Б
2839150622|20-Ж
2857763668|18Б
2951612764|140Е
2989094418|56Б
3025771593|15a
3043569637|20А
3043586600|16Бк3
3043597376|12Г
3043598277|12Г
3055247863|115-А
3057834309|29В
3057836925|24А
3057836926|24Б
3057836927|24В
3057836928|26А
3057836929|26Б
3057836930|26В
3057836931|26Г
3057888363|2А
3057888364|2Б
3057888365|1А
3057888366|1Б
3059715274|75А
3059715276|78А
3059715277|78Б
3059755621|9А
3059761533|30А
3066065679|21-А
3066065680|21-А
3080613443|15А
3081627440|11А
3084339869|67Б
3103823459|1A
3110705862|4В
3134268920|26к2
3157931994|63А
3170152164|43a
3188985419|5В
3193046017|34А
3193046038|29Г
3202897089|3А
3206015556|26А
3219876629|50Б
3230993699|1e
3230993700|1e
3230993701|1e
3230993702|1e
3231320207|47a
3257774570|23a
3258966665|55Ж
3272770228|5a
3274400680|20А
3275519775|292A
3278367790|1Б
3285787565|32А
3305389895|130 а
3307297951|12a
3311965155|61A
3347250487|9a
3355515850|62Б
3405886893|29a
3406882891|47-Б
3414200174|3A
3416373834|19В
3420163811|110B
3424795912|1Б
3424795915|2Б
3424795918|4А
3424795919|2А
3424853198|85f
3424853201|89f
3424855487|93f
3428899813|49А
3448012906|181a
3450905109|115Б
3454738171|1 а
3454778925|38 а
3454781532|52 а
3454796370|30 а
3481474948|45А
3496998640|24А
3497290425|1А
3501172736|32А
3501172737|12А
3509618284|30Б
3518937744|55А
3519056372|5А
3554008394|5-А
3563794631|1a
3563945455|2Ж
3585263445|1a
3625774518|36А
3627124659|18a
3631674075|101a
3648684646|248 А
3649262240|39В
3650814379|13-В
3652701541|3А
3655270811|292A
3657569306|363Б
3658463283|10-А
3660539628|292A
3665002502|1Б/6
3667617672|292A
3672717124|24к2
3672725026|24к2
3674881246|32А
3674886708|50А
3678461513|17А
3678473518|17А
3678618076|17А
3678908635|1A
3678908636|2A
3678908637|3A
3678908638|4A
3678908639|5A
3678916741|3А
3678919231|3А
3681782613|30А
3682235531|1Б
3683378184|39 А
3683414449|39 А
3684977440|16А
3693199036|20А
3698660338|12А
3708932254|4a
3718795011|6 Б
3719627428|13Б
3723059002|13А
3733445125|5А
3738110632|20А
3740292515|67А
3740306010|67А
3741787755|27А
3743732018|28a
3750735325|22a
3750782583|219А
3761517004|292A
3776332183|2/1Б
3778068460|2/1Б
3778391580|2/1Б
3784816796|72 А
3785005880|1В
3788830951|20А
3795266906|2Б
3798678082|21К5
3807914358|8А
3809613196|3a
3810265195|8А
3810268798|8А
3810462990|1В
3822496944|1Г
3823236468|2А
3842284137|14 Б
3845780177|2-Г
3862384663|42a
3865098039|131А
3870107928|1-О

relations name:
2615551|9
2835531|7
5424276|143
5424277|144
5424278|145
5427529|102
5427530|103
5427531|104
5427532|105
5427533|106
5427534|107
5427535|108
5427536|122
5427537|123
5427538|124
5427539|125
5427540|126
5427541|127
5427542|138
5427543|139
5427544|140
5427545|141
5427546|142
5427547|83
5427548|84
5427549|85
5427550|86
5427551|87
5427552|88
5427553|89
5427554|90
5428804|128
5428805|129
5428806|130
5428807|131
5428808|146
5428809|147
5429620|69
5429621|70
5429622|71
5429623|72
5429624|73
5429625|91
5430559|109
5430560|110
5430561|111
5430562|52
5430563|53
5430564|54
5430565|55
5430566|56
5430567|57
5430568|58
5430569|59
5430570|60
5430571|61
5430572|62
5430573|68
5430574|74
5430575|75
5430576|76
5430577|77
5430578|78
5430579|92
5434522|113
5434523|114
5434524|115
5434525|34
5434526|35
5434527|36
5434528|37
5434529|38
5434530|39
5434531|40
5434532|41
5434533|42
5434534|43
5434535|44
5434536|79
5434537|80
5434538|95
5434539|96
5436700|31
5436701|32
5436702|33
5436704|46
5436705|47
5436706|48
5436707|49
5436708|50
5436709|51
5467075|1
5467076|10
5467077|11
5467078|12
5467079|17
5467080|18
5467081|19
5467082|2
5467083|20
5467084|21
5467085|3
5467086|6
5467087|7
5467088|8
5467089|9
5686760|100
5686761|101
5686762|13
5686763|14
5686764|15
5686765|22
5686766|23
5686767|24
5686768|25
5686769|26
5686770|28
5686771|29
5686772|30
5686773|5
5686774|63
5686775|64
5686776|65
5686777|66
5686778|67
5686779|81
5686780|82
5686781|93
5686782|94
5686783|97
5686784|98
5686785|99
5686822|116
5686823|117
5686824|120
5686825|121
5686826|132
5686829|118
5686830|119
5689081|133
5689082|134
5689083|135
5689084|136
5689085|137

relations addr:housenumber:
1560602|1e
1679872|3А
1820001|10А
2252331|1-В
2654344|14А
2726956|46Б
3147132|27А
4616669|6К
4851094|9А
5343510|2Б
