ways name:
3440708409|3
3440708410|5
3440708411|4
3440708412|2
3440708413|1
3456334094|3/4
3492827593|63

nodes addr:housenumber:
463589842|43 А
469425595|1a
520174338|172 а
568836459|52 а
648986997|47a
1029900054|6a
1143680189|86o
1239437559|3А
1252479292|9A
1616614549|26 Ж
1625374166|32А
1719151091|86o
1769803147|9А
1788415346|15А
1799607364|21-А
1973645266|57А
2008263582|47a
2196051750|1a
2264447912|4a
2271613462|5a
2300645714|1А
2300663583|1А
2328891582|2a
2343247363|2К
2344992571|29А
2351252054|48А
2363609437|5a
2364171738|138А
2364171741|14a
2364171818|55a
2364171870|83a
2364171888|84a
2364171894|86a
2364462961|125c
2364931884|127c
2366960417|7a
2366960418|9a
2371326212|11a
2371326215|12a
2371326219|15a
2371326232|32a
2372509382|17a
2372509434|3a
2372509437|3a
2372565909|28a
2410580264|10 а
2413597542|18a
2413670117|18a
2424017764|87a
2425222794|98a
2425228163|124a
2425228164|13a
2425229792|40a
2431202710|310А
2444466996|111-a
2450640556|6Б
2458462404|11Б
2459969787|38Б
2460400041|154А
2497264109|7a
2497330275|14e
2520877670|9Б
2531566251|15А
2553840622|2А
2574318367|9-А
2577933664|9-А
2589234556|4 к.4
2601185768|23к3
2601186171|23к3
2601186172|23к3
2621042683|20А
2631573092|33-Б
2692274356|1-В
2749278603|8А
2749280284|8Б
2814620258|88А
2839150622|20-Ж
2857763668|18Б
2951612764|140Е
2989094418|56Б
2990956559|20 Б
3025771593|15a
3043569637|20А
3043586600|16Бк3
3043597376|12Г
3043598277|12Г
3055247863|115-А
3057834309|29В
3057836925|24А
3057836926|24Б
3057836927|24В
3057836928|26А
3057836929|26Б
3057836930|24В
3057836931|24Г
3057888363|2А
3057888364|2Б
3057888365|1А
3057888366|1Б
3059715274|75А
3059715276|78А
3059715277|78Б
3059755621|9А
3059761533|30А
3066065679|21-А
3066065680|21-А
3080613443|15А
3081627440|11А
3084339869|67Б
3103823459|1A
3109330719|1A
3110705862|4В
3134268920|26к2
3157931994|63А
3170152164|43a
3188985419|5В
3193046017|34А
3193046038|29Г
3202897089|3А
3206015556|26А
3219876629|50Б
3223013420|58А
3230993699|1e
3230993700|1e
3230993701|1e
3230993702|1e
3231320207|47a
3257774570|23a
3258966665|55Ж
3272770228|5a
3274400680|20А
3278367790|1Б
3285787565|32А
3305389895|130 а
3307297951|12a
3311965155|61A
3347250487|9a
3355515850|62Б
3380791677|3a
3405886893|29a
3406882891|47-Б
3414200174|3A
3416342989|2Ж
3416373834|19В
3420163811|110B
3424795912|1Б
3424795915|2Б
3424795918|4А
3424795919|2А
3424853198|85f
3424853201|89f
3424855487|93f
3428899813|49А
3445245293|7-Е
3448012906|181a
3450905109|115Б
3454738171|1 а
3454778925|38 а
3454781532|52 а
3454796370|30 а
3481474948|45А
3496998640|24А
3501172736|32А
3501172737|12А
3509618284|30Б

relations name:
2615551|9
2835531|7
3084091|64
4066980|6
4066981|4
4066982|2

relations addr:housenumber:
1560602|1e
1679872|3А
1820001|10А
2252331|1-В
2726956|46Б
3147132|27А
4616669|6К
4770249|48-А
4851094|9А
5123050|118В
