ways name:
309662816|5 А
310140498|115 А
310140812|103 А
310367206|103 Б
310367419|105 А
310369529|126 А
310378599|97 А
310699626|136 А
310703611|3 А
310741318|35 А
310793130|4 Б
311039868|5 А
311048436|135 А
311049436|7 А
311156295|23 В
311490769|152 А
311527827|3 Г
311527847|3 С
311529653|37 П
311530528|25 А
311815294|115 А
311823219|111 А
311823766|101 А
313290220|34-А
314653648|1к2
314653651|1к1
315075295|2 Г
315303373|9-Б
315303375|9-А
315303376|11-А
315308056|2-А
315327527|17-А
315532769|2-Б
315711412|52 А
316383420|8 в
316764189|1-Ю
317631980|2-а
318338155|2-а
318338157|2-а
318474413|2 а
320660904|243-А
320660905|243-Б
323235993|2к3
323277073|4/а
323277322|4/а
324590326|1-а
325213170|12a
325441213|37 е
325495407|3a
326122068|3a
327837252|163f

nodes name:
1557265275|3
1650088317|Kicker`s
1672729065|73
1708604312|6
1708604316|2
1708604327|4
1708604335|15
2098146623|49081
2295249208|відділення зв`язку
2498759162|Domino`s Pizza
3091350933|39Г
3185302627|1
3202943332|702
3203183186|790
3224580668|Відділення поштового зв`язку Дрозди
3274400680|20А
3276550488|11056
3338707529|2
3338707530|2
3338707533|2
3338707535|2
3338707536|2
3338707538|2
3338707539|2
3338707542|2
3338707545|2
3338707546|2
3338707549|2
3338707552|2
3338707553|2
3338707554|2
3338707556|2
3338762349|2
3338762350|2

nodes addr:housenumber:
463589842|43 А
469425595|1a
520174338|172 а
568836459|52 а
608526634|1А
608526635|2Б
648986997|47a
1029900054|6a
1143680189|86o
1239437559|3А
1252479292|9A
1625374166|32А
1719151091|86o
1788415346|15А
1799607364|21-А
1973645266|57А
2008263582|47a
2196051750|1a
2264447912|4a
2271613462|5a
2300645714|1А
2300663583|1А
2328891582|2a
2343247363|2К
2344992571|29А
2351252054|48А
2363609437|5a
2364171738|138А
2364171741|14a
2364171818|55a
2364171870|83a
2364171888|84a
2364171894|86a
2364462961|125c
2364931884|127c
2366960417|7a
2366960418|9a
2371326212|11a
2371326215|12a
2371326219|15a
2371326232|32a
2372509382|17a
2372509434|3a
2372509437|3a
2372565909|28a
2410580264|10 а
2413597542|18a
2413670117|18a
2424017764|87a
2425222794|98a
2425228163|124a
2425228164|13a
2425229792|40a
2431202710|310А
2444466996|111-a
2450640556|6Б
2460400041|154А
2497264109|7a
2497330275|14e
2520877670|9Б
2531566251|15А
2553840622|2А
2574318367|9-А
2577933664|9-А
2589234556|4 к.4
2601185768|23к3
2601186171|23к3
2601186172|23к3
2621042683|20А
2631573092|33-Б
2692274356|1-В
2749278603|8А
2749280284|8Б
2814620258|88А
2839150622|20-Ж
2857763668|18Б
2951612764|140Е
2989094418|56-Б
2990956559|20 Б
2990959545|26 Ж
3025771593|15a
3043569637|20А
3043586600|16Бк3
3043597376|12Г
3043598277|12Г
3055247863|115-А
3057834309|29В
3057836925|24А
3057836926|24Б
3057836927|24В
3057836928|26А
3057836929|26Б
3057836930|24В
3057836931|24Г
3057888363|2А
3057888364|2Б
3057888365|1А
3057888366|1Б
3059715274|75А
3059715276|78А
3059715277|78Б
3059755621|9А
3059761533|30А
3066065679|21-А
3066065680|21-А
3080613443|15А
3081627440|11А
3084339869|67Б
3103823459|1A
3109330719|1A
3120697659|70A
3134268920|26к2
3157931994|63А
3188985419|5В
3193046017|34А
3193046038|29Г
3202897089|3А
3206015556|26А
3219876629|50Б
3223013420|58А
3230993699|1e
3230993700|1e
3230993701|1e
3230993702|1e
3231320207|47a
3257774570|23a
3258966665|55Ж
3272770228|5a
3274400680|20А
3276550489|2A
3278367790|1Б
3285787565|32А
3305389895|130 а
3307297951|12a
3311965155|61A
3316589621|49a
3347250487|9a

relations name:
2835531|7

relations addr:housenumber:
1560602|1e
1595718|115 а
1679872|3А
1820001|10А
2252331|1-В
2726956|46Б
3147132|27А
