ways name:
386508522|5a
387682590|1a
389363657|31-а
390503676|30a
393621925|67A
394353988|136A
394353993|142A
394354009|19A
394354018|21A
394354045|7A
395734165|21`
395734267|34A
395734364|53A
396865138|115A
396865142|117A
396865169|125A
396865173|127A
396865177|129A
396865197|133A
396865203|137A
396865384|24A
396865420|2A
396865551|4A
397094836|11a
398156021|43a
401190571|13a
401190671|15a
402456096|10-В
402456465|10-Д
402457066|10-Г
402460429|10-Б
402693543|29-а
402693554|49-а
402696493|8-а
404141309|10-Б
405005491|9a

nodes name:
285890112|2/11
285890139|1/14
1389940629|1/12
1624890961|295053
1712459904|2
1712459906|1
1712459907|1
2018180916|20м
2098146623|49081
2295249208|відділення зв`язку
3224580668|Відділення поштового зв`язку Дрозди
3274400680|20А
4002423445|31
4040359579|1
4040359580|2
4040359581|3
4040359582|4
4040359583|5
4040359584|6
4040370788|1
4040370889|2
4040370890|3
4040370891|4
4040390744|1
4040390745|2
4040390746|3
4040390747|4
4040390748|5
4040390749|6
4044637147|38413

nodes addr:housenumber:
469425595|1А
518492173|2А
520174338|172 а
568836459|52 а
648986997|47a
823852847|18А
852775094|20А
940977445|2Б
1018243584|9А
1019320209|60Б
1026512393|14А
1029900054|6А
1053593225|57А
1054745538|7Г
1062159048|121Б
1062159351|11А
1062160220|97А
1062162061|13А
1062162065|47А
1143680189|86o
1239437559|3А
1252479292|9A
1295514116|33А
1354206405|58А
1355496403|3А
1355496668|4А
1358159677|8А
1472115440|17А
1616614549|26 Ж
1719151091|86o
1720345491|49А
1769803147|9А
1775305012|29А
1788415346|15А
1799607364|21-А
1918971676|2А
1973645266|57А
2008263582|47a
2110778828|8Б
2150761503|1В
2196051750|1А
2197614926|17А
2264447912|4a
2271613462|5a
2300645714|1А
2300663583|1А
2302171440|2А
2328891582|2a
2343247363|2К
2344992571|29А
2351252054|48А
2362754927|35А
2363609437|5А
2364133053|6А
2364171818|55А
2364171888|84А
2364462961|125С
2364462967|125А
2364462976|125Л
2364462981|125М
2364931884|127c
2364931885|143А
2364931899|165А
2365451340|120Б
2365451353|28Б
2366090852|104А
2366090853|104Б
2366090859|117А
2366090871|1А
2366090872|1Б
2366090882|30А
2366090894|50А
2366090898|56А
2366090914|66А
2366090925|7Б
2366090932|97А
2366960417|7А
2366960418|9А
2371326212|11А
2371326215|12А
2371326219|15А
2371326232|32А
2372509382|17А
2372509434|3А
2372509437|3А
2372565909|28А
2372739872|2Б
2372739873|2Г
2372739875|6Б
2396270553|5В
2410580264|10 а
2418627851|22А
2424017764|87a
2425222794|98a
2425228163|124a
2425229792|40a
2434214390|5Б
2434288736|2А
2444466996|111-a
2450640556|6Б
2462555328|39В
2493693395|1В
2493700601|1В
2497330275|14e
2520877670|9Б
2531566251|15А
2534720634|30А
2553840622|2А
2556771619|1Д
2589234556|4 к.4
2606068513|8В
2631573092|33-Б
2692274356|1-В
2749278603|8А
2749280284|8Б
2807199658|30-А
2839150622|20-Ж
2857763668|18Б
2937519058|1А
2937984011|6А
2945572992|35Б
2951612764|140Е
2989094418|56Б
3008115054|13А
3008115057|26А
3017695820|8А
3025771593|15a
3039546152|19Б
3043569637|20А
3043586600|16Бк3
3043597376|12Г
3043598277|12Г
3057150002|31Г
3057834309|29В
3057836925|24А
3057836926|24Б
3057836927|24В
3057836928|26А
3057836929|26Б
3057836930|26В
3057836931|26Г
3057888363|2А
3057888364|2Б
3057888365|1А
3057888366|1Б
3059715274|75А
3059715276|78А
3059715277|78Б
3059755621|9А
3059761533|30А
3066065679|21-А
3066065680|21-А
3080613443|15А
3081627440|11А
3084339869|67Б
3103823459|1A
3110705862|4В
3118806114|8А
3134268920|26к2
3157931994|63А
3170152164|43a
3188985419|5В
3193046017|34А
3193046038|29Г
3202897089|3А
3206015556|26А
3219876629|50Б
3230993699|1e
3230993700|1e
3230993701|1e
3230993702|1e
3231320207|47a
3257774570|23a
3258966665|55Ж
3274400680|20А
3275519775|292A
3278367790|1Б
3305389895|130 а
3307297951|12a
3311965155|61A
3336392724|7Д
3347250487|9a
3355515850|62Б
3399519553|1А
3405886893|29a
3406882891|47-Б
3414200174|3A
3416373834|19В
3420163811|110В
3424795912|1Б
3424795915|2Б
3424795918|4А
3424795919|2А
3424853198|85f
3424853201|89f
3424855487|93f
3428899813|49А
3428971994|144Б
3450905109|115Б
3454738171|1 а
3454778925|38 а
3454781532|52 а
3454796370|30 а
3456246421|5А
3481474948|45А
3496998640|24А
3497290425|1А
3501172736|32А
3501172737|12А
3509618284|30Б
3518937744|55А
3519056372|5А
3554008394|5А
3563794631|1a
3563945455|2Ж
3585263445|1a
3625774518|36А
3627124659|18a
3631674075|101a
3642107231|3А
3649262240|39В
3650814379|13-В
3652701541|3А
3655270811|292A
3657569306|363Б
3658463283|10А
3660539628|292A
3667617672|292A
3671799000|23Б
3672717124|24к2
3672725026|24к2
3674881246|32А
3678461513|17А
3678473518|17А
3678618076|17А
3678863841|37Б
3678863864|1А
3678908635|1A
3678908636|2A
3678908637|3A
3678908638|4A
3678908639|5A
3678916741|3А
3678919231|3А
3681772397|24Б
3681782613|30А
3682235531|1Б
3683378184|39 А
3683414449|39 А
3684977440|16А
3691034004|46-Б
3698660338|12А
3708932254|4a
3718795011|6Б
3719627428|13Б
3733445125|5А
3738110632|20А
3740292515|67А
3740306010|67А
3741787755|27А
3743732018|28a
3750735325|22a
3750782583|219А
3755879460|12А
3761517004|292A
3776332183|2/1Б
3778068460|2/1Б
3778391580|2/1Б
3784816796|72 А
3785005880|1В
3788830951|20А
3795266906|2Б
3798678082|21К5
3809613196|3a
3810462990|1В
3822496944|1Г
3823236468|2А
3830745113|40Х
3842284137|14 Б
3845780177|2-Г
3865098039|131А
3876748963|12Б
3879095827|4А
3881776409|22А
3887342898|35А
3896517443|63А
3897224390|2Б
3903263395|150В
3908858370|155З
3909054797|50Б
3909058650|19В
3914935527|32А
3918088937|24Б
3927785447|254А
3927786074|254А
3927788982|254А
3981891270|16А
3987049573|5А
3987525073|108a
3987835164|16a
4001663558|10А
4002405361|100А
4002405362|100А
4002405383|101А
4002405721|10А
4002405722|10А
4002405723|10А
4002405724|10А
4002405725|10А
4002405726|10А
4002405727|10А
4002405728|10Б
4002405729|10Б
4002405730|10В
4002406843|113А
4002406860|114А
4002406861|114А
4002406878|115А
4002407193|116А
4002407208|117А
4002407224|118А
4002407239|11А
4002407240|11А
4002407241|11А
4002407242|11А
4002407243|11А
4002407244|11А
4002407245|11А
4002407246|11А
4002407247|11Б
4002407248|11Б
4002407249|11В
4002408142|122А
4002408344|129А
4002408345|12А
4002408346|12А
4002408347|12А
4002408348|12А
4002408349|12А
4002409609|13А
4002409610|13А
4002409611|13А
4002409612|13А
4002409613|13А
4002409614|13А
4002409615|13А
4002409616|13А
4002409617|13А
4002409618|13А
4002409619|13А
4002409620|13А
4002409621|13Б
4002409622|13Б
4002409623|13Б
4002409624|13В
4002411162|142А
4002411163|142Б
4002411164|142Г
4002411299|145А
4002411300|145А
4002411344|149А
4002411345|149Б
4002411346|14А
4002411347|14А
4002411348|14А
4002411349|14А
4002411350|14А
4002411351|14А
4002411352|14Б
4002411353|14Б
4002411354|14Б
4002411355|14В
4002411783|151А
4002411794|152А
4002411804|153А
4002411815|154А
4002411835|156А
4002411856|158А
4002411867|15А
4002411868|15А
4002411869|15А
4002411870|15А
4002411871|15А
4002412555|160А
4002412556|160А
4002412576|162А
4002412714|166А
4002412731|168А
4002412739|16А
4002412740|16А
4002412741|16А
4002412742|16А
4002412743|16А
4002412744|16А
4002412745|16А
4002412746|16А
4002412747|16А
4002412748|16А
4002412749|16Б
4002412750|16Б
4002412751|16Б
4002412752|16Б
4002412753|16Б
4002412754|16В
4002412755|16Г
4002413241|170А
4002413310|17А
4002413311|17А
4002413312|17А
4002413313|17А
4002413314|17А
4002413315|17А
4002413316|17А
4002413317|17Б
4002413318|17Б
4002413623|18А
4002413624|18А
4002413625|18А
4002413626|18А
4002413627|18А
4002413628|18А
4002413629|18А
4002413630|18А
4002413631|18А
4002413632|18А
4002414037|19А
4002414038|19А
4002414039|19А
4002414040|19А
4002414041|19А
4002414042|19Б
4002414043|19В
4002414044|19Г
4002414045|19Д
4002414046|19Ж
4002414047|1А
4002414048|1А
4002414049|1А
4002414050|1А
4002414051|1А
4002414052|1А
4002414053|1А
4002414054|1А
4002414055|1А
4002414056|1А
4002414057|1А
4002414058|1А
4002414059|1А
4002414060|1А
4002414061|1А
4002414062|1А
4002414063|1А
4002414064|1А
4002414065|1А
4002414066|1А
4002414067|1А
4002414068|1А
4002414069|1А
4002414070|1А
4002414071|1А
4002414072|1А
4002414073|1Б
4002414074|1Б
4002414075|1Б
4002414076|1Б
4002414077|1Б
4002414078|1Б
4002414079|1В
4002415676|20А
4002415677|20А
4002415678|20А
4002415679|20А
4002415680|20А
4002415681|20А
4002415682|20А
4002415683|20А
4002415684|20А
4002415685|20А
4002416447|21А
4002416448|21А
4002416449|21А
4002416450|21А
4002416451|21А
4002416452|21А
4002416453|21А
4002416454|21А
4002416787|22А
4002416788|22А
4002417289|22А
4002417290|22А
4002417291|22А
4002417825|23А
4002417826|23А
4002417827|23А
4002417828|23А
4002417829|23А
4002417830|23А
4002417831|23А
4002417832|23Б
4002417833|23Б
4002418238|24А
4002418239|24А
4002418240|24А
4002418241|24Б
4002419252|25А
4002419253|25А
4002419254|25А
4002419255|25А
4002419256|25А
4002419257|25А
4002419258|25Б
4002419259|25В
4002419759|26А
4002419760|26А
4002419761|26А
4002419762|26А
4002419763|26А
4002419764|26Б
4002420160|27А
4002420161|27А
4002420162|27А
4002420163|27А
4002420164|27А
4002420165|27А
4002420166|27А
4002420167|27А
4002420753|28А
4002420754|28А
4002420755|28А
4002420756|28А
4002420757|28А
4002420758|28А
4002420759|28Б
4002421850|29А
4002421851|29А
4002421852|29А
4002421853|29А
4002421854|29А
4002421855|29А
4002421856|29Б
4002421857|29Б
4002421859|2А
4002421860|2А
4002421861|2А
4002421862|2А
4002421863|2А
4002421864|2А
4002421865|2А
4002421866|2А
4002421867|2А
4002421868|2А
4002421869|2А
4002421870|2А
4002421871|2А
4002421872|2А
4002421873|2А
4002421874|2А
4002421875|2А
4002421876|2А
4002421877|2А
4002421878|2А
4002421879|2А
4002421880|2А
4002421881|2А
4002421882|2А
4002421883|2А
4002421884|2А
4002421885|2Б
4002421886|2Б
4002421887|2Б
4002421888|2Б
4002422189|2Б
4002422190|2Б
4002422191|2Б
4002422192|2Б
4002423309|30А
4002423310|30А
4002423311|30А
4002423312|30А
4002423313|30А
4002423314|30А
4002423315|30Б
4002423316|30Б
4002423485|31А
4002423486|31А
4002423487|31А
4002423488|31А
4002423989|31Б
4002424146|32А
4002424147|32А
4002424148|32А
4002424149|32А
4002424150|32Б
4002424698|33А
4002424699|33А
4002424700|33А
4002424701|33А
4002424702|33А
4002424846|34А
4002424847|34А
4002424848|34А
4002424849|34Б
4002424850|34Б
4002424851|34Б
4002424852|34В
4002425894|35А
4002425895|35А
4002425896|35А
4002425897|35А
4002425898|35А
4002425899|35А
4002425900|35Б
4002425901|35В
4002426543|36А
4002426544|36А
4002426545|36А
4002426546|36А
4002426547|36А
4002426548|36А
4002426549|36Б
4002427281|37А
4002427282|37А
4002427283|37А
4002427284|37А
4002428112|38А
4002428113|38А
4002428114|38А
4002428115|38Б
4002428335|39А
4002428336|39А
4002428337|39А
4002428338|39А
4002428339|39А
4002428340|39А
4002428341|39Б
4002428342|3А
4002428343|3А
4002428344|3А
4002428345|3А
4002428346|3А
4002428347|3А
4002428348|3А
4002428349|3А
4002428350|3А
4002428351|3А
4002428352|3А
4002428353|3А
4002428354|3А
4002428355|3А
4002428356|3А
4002428357|3А
4002428358|3А
4002428359|3А
4002428360|3Б
4002428361|3Г
4002429506|40А
4002429507|40А
4002429508|40Б
4002429620|41А
4002429621|41А
4002429622|41А
4002429623|41А
4002429624|41А
4002429625|41Б
4002430034|42А
4002430035|42А
4002430036|42А
4002430037|42А
4002430038|42А
4002430342|43А
4002430449|44А
4002430450|44А
4002430451|44А
4002430452|44Б
4002430453|44Б
4002430558|45А
4002430559|45А
4002430560|45А
4002430561|45А
4002430859|46А
4002430860|46А
4002430861|46А
4002430862|46А
4002430863|46Б
4002430864|46Б
4002430865|46В
4002430866|46Г
4002431457|47А
4002431458|47А
4002431553|48А
4002431554|48А
4002431555|48Б
4002431736|49А
4002431737|49А
4002431738|4А
4002431739|4А
4002431740|4А
4002431741|4А
4002431742|4А
4002431743|4А
4002431744|4А
4002431745|4А
4002431746|4А
4002431747|4А
4002431748|4А
4002431749|4А
4002431750|4А
4002431751|4Б
4002431752|4Б
4002431753|4Б
4002431754|4В
4002432875|50А
4002432876|50А
4002432877|50А
4002432878|50В
4002433053|51А
4002433054|51А
4002433333|52А
4002433334|52А
4002433335|52А
4002433336|52Б
4002433410|53А
4002433411|53А
4002433486|54А
4002433487|54А
4002433488|54А
4002434489|54А
4002434559|55А
4002434560|55А
4002434561|55А
4002435026|56А
4002435027|56А
4002435491|57А
4002435492|57А
4002435493|57А
4002435494|57Б
4002435495|57В
4002435496|57Г
4002435559|58А
4002435560|58А
4002435620|59А
4002435621|59А
4002435622|59А
4002435623|5А
4002435624|5А
4002435625|5А
4002435626|5А
4002435627|5А
4002435628|5А
4002435629|5А
4002435630|5А
4002435631|5А
4002435632|5Б
4002435633|5Б
4002437395|60А
4002437449|61А
4002437901|62А
4002437902|62А
4002437951|63А
4002438499|64А
4002438500|64А
4002438501|64Б
4002438545|65А
4002438546|65А
4002439290|66А
4002439291|66А
4002439331|67А
4002439374|68А
4002439375|68А
4002439376|68А
4002439715|69А
4002439716|69А
4002439717|6А
4002439718|6А
4002439719|6А
4002439720|6А
4002439721|6А
4002439722|6А
4002439723|6А
4002439724|6А
4002439725|6А
4002439726|6А
4002439727|6А
4002439728|6А
4002439729|6Б
4002440475|70А
4002440476|70А
4002440551|72А
4002440589|73А
4002440622|74А
4002440688|76А
4002441023|77А
4002441053|78А
4002441084|7А
4002441085|7А
4002441086|7А
4002441087|7А
4002441088|7А
4002441089|7А
4002441090|7А
4002441091|7А
4002441092|7А
4002441093|7А
4002441094|7А
4002441095|7А
4002441096|7А
4002441097|7А
4002441628|80А
4002441629|80А
4002441630|80А
4002441713|83А
4002441714|83Б
4002441715|83В
4002441793|86А
4002441794|86А
4002441819|87А
4002441820|87А
4002441846|88А
4002441871|89А
4002441872|89А
4002441873|8А
4002441874|8А
4002441875|8А
4002441876|8А
4002441877|8А
4002441878|8А
4002441879|8А
4002441880|8А
4002441881|8А
4002441882|8А
4002441883|8А
4002441884|8А
4002441885|8А
4002441886|8А
4002441887|8А
4002443593|90А
4002443594|90Б
4002443595|90В
4002443620|91А
4002443621|91А
4002443622|91Б
4002443623|91В
4002443624|91Г
4002443668|93А
4002443714|95А
4002443734|96А
4002443735|96А
4002443757|97А
4002443777|98А
4002444299|99А
4002444300|99А
4002444301|9А
4002444302|9А
4002444303|9А
4002444304|9А
4002444305|9А
4002444306|9А
4002444307|9А
4002444308|9А
4002444309|9А
4002444310|9А
4002444311|9А
4002444312|9А
4002444313|9А
4002444314|9А
4002444315|9А
4003112365|13А
4003112382|15А
4003113105|18В
4003113111|1А
4003113112|1А
4003113113|1Б
4003113114|1В
4003113115|1Г
4003113143|22А
4003113145|23Б
4003113155|25А
4003113168|2А
4003113169|2А
4003113170|2Г
4003113171|2Д
4003113172|2Е
4003113292|31А
4010367352|86А
4014616946|47к1
4014620362|20-Б
4016184329|5A
4024034754|13В
4024312592|2-Б
4029003581|17А
4029003582|17А
4056833233|155А
4058702402|223 а
4058904892|5А
4069755844|25А
4072968819|100А
4072968879|102А
4072968939|104А
4072969342|108А
4072969366|10А
4072969367|10А
4072969368|10А
4072969369|10А
4072969370|10А
4072969371|10А
4072969372|10А
4072969373|10А
4072969374|10А
4072969375|10А
4072969376|10А
4072969377|10А
4072969378|10А
4072969379|10А
4072969380|10А
4072969381|10А
4072969382|10А
4072969383|10А
4072969384|10А
4072969385|10Б
4072969386|10Б
4072969387|10Б
4072969388|10В
4072970089|10Г
4072970090|10Д
4072970091|10к1
4072970092|10к3
4072970093|10к4
4072970094|10к5
4072970095|10к6
4072974178|110А
4072975315|116А
4072975369|119А
4072975370|11А
4072975371|11А
4072975372|11А
4072975373|11А
4072975374|11А
4072975375|11А
4072975376|11А
4072975377|11А
4072975378|11А
4072975379|11А
4072975380|11А
4072975381|11А
4072975382|11А
4072975383|11А
4072975384|11А
4072975385|11Б
4072975386|11Г
4072979229|12-12А
4072979251|120А
4072980356|126А
4072980357|126А
4072980368|127А
4072980996|12А
4072980997|12А
4072980998|12А
4072980999|12А
4072981000|12А
4072981001|12А
4072981002|12А
4072981003|12А
4072981004|12А
4072981005|12А
4072981006|12А
4072981007|12А
4072981008|12А
4072981009|12А
4072981010|12А
4072981011|12Б
4072981012|12В
4072983973|131А
4072984201|133А
4072984239|136А
4072984262|138А
4072984263|138Б
4072984273|13А
4072984274|13А
4072984275|13А
4072984276|13А
4072984277|13А
4072984278|13А
4072984279|13А
4072984280|13А
4072984281|13А
4072984282|13А
4072984283|13А
4072984284|13А
4072984285|13А
4072984286|13А
4072984287|13А
4072984288|13А
4072984389|13А
4072984390|13А
4072984391|13А
4072984392|13А
4072984393|13Б
4072984394|13Б
4072984395|13В
4072984396|13Г
4072984397|13Д
4072984398|13З
4072985612|14-14А
4072985651|142А
4072985652|142Б
4072985663|143А
4072985664|143Б
4072985678|144А
4072986402|146А
4072986403|146Б
4072986413|147А
4072986425|148А
4072986435|149А
4072986436|14А
4072986437|14А
4072986438|14А
4072986439|14А
4072986440|14А
4072986441|14А
4072986442|14А
4072986443|14А
4072986444|14А
4072986445|14А
4072986446|14А
4072986447|14А
4072986448|14Е
4072987904|153А
4072987905|153А
4072987925|155А
4072987938|156А
4072987968|15А
4072987969|15А
4072987970|15А
4072987971|15А
4072987972|15А
4072987973|15А
4072987974|15А
4072987975|15А
4072987976|15А
4072987977|15А
4072987978|15А
4072987979|15А
4072987980|15А
4072987981|15Б
4072987982|15Б
4072987983|15Б
4072987984|15Б
4072987985|15Б
4072987986|15Б
4072987987|15Г
4072987988|15к4
4072989572|16-16А
4072989765|16А
4072989766|16А
4072989767|16А
4072989768|16А
4072989769|16А
4072989770|16А
4072989771|16А
4072989772|16А
4072989773|16А
4072989774|16А
4072989775|16А
4072989776|16А
4072989777|16Б
4072989778|16Б
4072989779|16Б
4072992662|175А
4072992663|175Б
4072992689|17А
4072992690|17А
4072992691|17А
4072992692|17А
4072992693|17А
4072992694|17А
4072992695|17А
4072992696|17А
4072993608|18А
4072993609|18А
4072993610|18А
4072993611|18А
4072993612|18А
4072993613|18А
4072993614|18А
4072993615|18А
4072993616|18А
4072993617|18А
4072993618|18А
4072993619|18А
4072993620|18А
4072993621|18А
4072993622|18А
4072993623|18А
4072993624|18А
4072993625|18А
4072993626|18А
4072993627|18Б
4072993628|18Б
4072994277|195А
4072994296|19А
4072994297|19А
4072994298|19А
4072994299|19А
4072994300|19А
4072994301|19А
4072994302|19А
4072994303|19А
4072994304|19А
