ways name:
439531161|41
439531163|36
439531164|38
439531165|2
439531167|31
439531168|29
439531172|11
439531174|9
439531175|20
439536105|27
439536106|25
439536107|23
439536108|21
439536109|19
439536111|17
439536112|15
439536114|13
440691790|17
441833003|75
441977227|16 Б
443546006|10
444534269|108
444534746|43
444536609|90
444537168|50
444537464|48
444537655|41
444802842|111 А
445010014|3
445312960|17
445409587|22
447200013|12
448957236|1а
448957237|1
448959453|11
448959456|13
448959459|15
448959462|5
448959466|7
448959469|9
448959599|17
448959600|19
448959601|21
448960090|2
448960091|4
448960092|6
448960093|8
448960392|10
448960393|12
448960394|14
448960395|16
448961742|18
448961743|20
448961744|22
448963382|12
448964003|11
448964004|13
448964005|15
448964006|1
448964007|3
448964009|5
448964011|7
448964012|9
448964366|17
448964367|19
448964368|21
448964369|23
448966790|4
448966791|6
448967081|10
448967082|12
448967083|8
448968864|22
448968865|26
448968866|28
448968867|30
448968868|32
448969736|24
448970354|51
448970357|53
448970361|55
448971610|45
448971611|47
448971612|49
448972098|39
448972099|41
448972100|43
448972421|37
448972839|35
448973116|16
448973117|18
448973118|20
448973520|14
448973521|25
448973522|27
448973523|33
448973820|17
448973821|19
448973822|21
448973823|23
448976665|11
448976666|13
448976667|15
448976668|1
448976669|3
448976672|5
448976676|7
448976679|9
448979223|10
448979224|12
448979225|14
448979226|8
448979414|2
448979415|4
448979416|6
448981387|18
448981388|2
448982005|19
448982006|21
448982971|14
448986682|12
448987197|12
448989750|3
448992370|14
448994330|13
448994332|15
448994335|17
448994338|39а
448994340|7
448994693|11
448995801|1
448995802|3
448995803|5
448995804|7
448995805|9
448996736|2
448996737|4а
448996738|4
448997512|6
448997636|10
448997637|8
448997737|12
448997903|14
449243449|75
449244116|81
449244117|81
449331028|12а
449331029|2а
449331030|4
449331031|6
449331032|8
449331347|10
449334026|12
449334027|14
449334028|16
449334029|18
449334030|20
449334031|22
449334032|24
449334033|26
449334034|28
449334035|30
449334036|32
449334956|1
449334957|3
449334958|5
449334959|7
449340143|11
449340144|13
449340145|15
449340146|17
449340147|21
449340148|23
449340149|25
449340150|27
449340151|9
449340632|58
449340844|60
449354361|18
449361683|16
449361687|20
449361692|22
449361696|24
449361701|26
449361705|28
449361710|30
449361712|32
449361713|34
449361714|36
449361715|38
449361716|40
449361717|42
449361718|44
449361719|46
449361720|48
449361721|50
449361722|52
449361723|54
449361724|56
449362569|15
449363489|17
449363490|25
449364426|39
449364428|41
449364429|33
449364430|35
449364431|29
449364432|23
449364433|31
449364434|37
449364435|21
449364436|31а
449364872|27
449370068|45
449370069|57
449370070|47
449370072|59
449370073|65
449370074|53
449370077|43
449370078|69
449370080|51
449370083|63
449370086|55
449370087|61
449370088|49
449370091|67
449385357|18
449511090|27
449511091|27
449511092|29а
449511093|29
449511095|31
449511846|30
449511847|35
449511848|37
451336991|295
451406401|24
453270565|75
454812562|30
456611265|4
456611266|6
459082247|5
460085007|11
460085348|9
460085349|13
460349878|1
461153212|37
461938887|2
463087087|11
463092219|11б
463092220|11а
463936413|38
464565944|9
464566531|9а
464571560|7
464571561|5
464571562|3
464571831|1а
464573665|4
464573666|6
464574482|10
464574483|12
464574484|14
464574525|6
464574704|4
464578483|15
464578485|2
464578486|4
464578815|2
464579626|6
464579876|1
464580039|3
464580074|5
464580293|7
464580672|9
464581105|11
464581232|13
464581451|8
464581641|15
464583258|19
464584210|8
464584274|10
464586674|12
464587189|14
464587302|3
464587303|1
464587317|16
464589213|18
464589610|20
464590579|22
464590626|24
464595195|21
465227625|3
465240750|6
465582091|2В
465582092|2Б
465582093|2А
465582094|33А
465582095|33
465582096|6
465582097|6А

ways addr:housenumber:
4327782|22 Д
23862524|7A
29090822|9-а
29090891|42-Б
30829375|12a
31732449|6B
32035154|119x
32550570|13-К
36276632|26a
36865455|10-Г
37386834|287 з
41043239|11a
43935960|1E
44631098|8к5
50805937|8к30
56057683|36A
61976249|2 Д
76821685|86 П
80508227|21A
80814759|17-А
85864957|83к3
85864976|83к4
85864993|83к2
85865004|83к1
86772974|10-Б
86814938|122a
87138871|39 А
87444554|43-В
89372229|126a
89760653|246 А
90016167|1 Б
90204368|22 А
94127657|23 Д
97541319|96 
98652512|75a
98867999|17-A
99169869|68a
99210057|10a
100506616|53a
101382228|1-А
102283462|13a
102545719|14-А
103356214|8 Б
104438633|36 а
104438771|6a
104438971|6 
105802177|29 а
106080084|18 Б
106126060|18a
106420615|5A
107495918|15 а
107824452|16a
108455617|97 А
109607277|3-а
111488107|130 а
111758271|68к9
112866078|140-а
113560265|29 а
113753910|10-Б
113754151|10-А
113754153|2-А
113754320|7-А
114514583|13a
115088954|137a
115287541|2a
115923569|13-а
115956119|12a
116078366|28 а
116912862|110 В
118447512|36a
118710750|2-В
121332162|1A
121517650|8 А
124848806|51 б
125306394|1 б
126205967|110-А
126454423|17 А
126758192|11a
126758207|1a
128278863|2a
129093354|128a
130871821|53a
132276206|25a
132423947|33-Б
133378207|10a
133884127|13A
134068116|31-а
136774491|10a
136878123|1a
136878192|3a
136878283|5a
136878398|2a
136878448|6a
136912756|15a
136912951|36a
136912974|14a
136913073|34a
136913115|12a
136913261|11a
137713304|27a
137722319|7a
137722514|19a
137871739|29a
139220449|177a
139340301|72a
139387551|116a
139964228|12-Б
139965082|23-А
139965551|40-У
139983380|45a
139983577|8a
140007517|3-Б
140101068|13-Ж
140153845|13a
140153884|11a
141362227|6 А
141362240|1 А
141362253|1 Б
141362268|3 А
141362272|8 А
141427290|1-Б
141427293|4-А
142054703|2 А
142525791|74 г
143012769|149a
143383107|26a
144526100|34a
144550903|48a
144929111|12a
144929112|74a
144929115|18 А
145344121|4a
145593927|15a
146218307|43a
147298998|0
148621559|5a
150548874|44a
150787314|15/1A
151059952|43a
151163004|46к1
151338132|90a
152092719|9 А
152258076|1a
153444800|31/а
153454199|35a
153474644|6-а
153603981|15a
154154960|66a
154166558|7a
154251807|16 В
154667080|44-а
154706519|7a
155555335|18l
156953239|48 к.2
156997259|153 а
157375437|22a
158333413|2-А
158768820|56A
159150333|4a
159975844|141-а
160141133|16A
160732141|23-Ф
160732148|19-А
160931608|24 к 4
161218529|16 Б
161432864|14 А
161630962|41a
161632756|72к8
161964127|9 а
164197013|20a
164703388|2a
165097847|8-а
165548670|14/б
166872501|26 к.2
166872502|26 к.1
167576875|100a
168281242|145 А
168406174|64 А
168654276|15a
169100100|1-Б
169100111|1-Б
169100116|1-Б
169979514|2-В
169985137|16a
170869258|2 Б
170873065|46 Б
171048928|15 А
171222642|48 Б
171222647|46 Б
171228159|120 Б
171359422|51 А
171509715|2A
173804814|21a
174815440|57a
176473715|2a
176751779|61a
177342896|4A
177451903|54a
178318881|93a
178318885|93a
179620214|4a
180444948|10-а
180956572|1-к
180962983|98A/1
180962985|90A
181773323|6a
184143609|25 Б
184846485|27a
184850877|0
186573794|27c
186814441|54 а
186939337|14d
187775132|2f
187947369|46a
188209934|160-А
188757625|24к2
189332892|111a
195858738|41/а
197350316|5a
199519505|1 В
201557109|151 а
203252943|20a
203524143|1a
205899949|62A
207185506|14a
209588141|376a
211974634|22 к. 1
212894647|119a
213255717|44A
213451267|55a
213590598|26A
215030025|56A
215199707|6a
215543651|4-А
217173949|37 Б
217173952|37 Г
217173963|37 В
217173966|37 Д
217173986|37 А
218723261|41a
218723262|39a
219023555|100A
220314918|20a
220666663|26 В
221317174|4a
222939096|24 Б
224349553|38 р
226392475|41a
226407370|73a
227909840|122 б
228598575|19A
229143033|5 Б
229811076|168a
231209579|51a
231927229|18-в
232858018|40 б
233349586|45a
233353062|47a
233353063|49a
233954894|72a
235044741|63-а
236670552|374a
236736425|54-1-A
236776173|2 а
236776273|2 б
237548897|44-Б
239921845|4-а
241964642|150a
242090050|11a
242448961|94/1a
242448963|94/1a
243568646|8-A
245606932|14a
247053929|94/1a
247564703|12a
250212353|7 А
250586872|21-А
250586878|23-Б
250586880|23-А
253106246|45A
253106268|45A
253231965|29 ж
255245327|160 б
255467422|6a
256014832|21a
256993107|3 г
259100053|202-а
260420122|5a
261478312|148 К 1
261478314|148 К 2
261478645|38 к. 7
261479349|48 к.1
261493647|25a
262352429|94/А
263129813|23 Б
263385622|83к4
263385625|9к1
263385638|9к2
263457833|17A
263457834|15A
264435010|42-Б
268476671|10 б
268864809|57a
268864881|60a
268864887|49a
271213189|248a
271464363|123a
272523957|55 Б
273645941|13a
273645955|22a
273645993|4-а
273992056|2A
275312070|18A
275413536|47a
276545355|41A
279068345|48-Г
279075274|112A
279075279|82A
279075300|76A
280648696|66 Б
280964920|2a
281797778|17 г
282004473|83к2
282889991|8a
283934870|3k
285186024|62a
286517202|21a
287279685|96A
287468867|10 А
287496757|26a
292603236|28A
292603246|2A
292603277|3A
292603373|8A
292833066|1-О
292833150|1-Т
292833348|1-Р
294226375|27A
296763463|15a
297879181|29/а
298107686|26a
298479264|5-а
298479545|7-а
298540090|2-б
298540145|2-а
299386230|24-Б
299590498|33-А
299590535|7-Б
299747993|7-Е
299747994|7-А
299747996|5-А
299748001|4-Л
299748014|147-А
299923325|7-А
299923342|4-А
299923343|4-Б
300116045|73-А
300116052|16-А
300387298|7-Б
300387345|7-А
300550669|7-а
300872017|82-Б
300872024|82-В
300872028|82-А
300872036|86-А
300872040|84-А
301089399|3A
302351292|46-А
302351293|1-А
302351296|2-Г
302351325|21-А
304153359|111-А
304246711|84 А
306450779|23a
308209124|102a
308302693|14 А
308306259|85 А
309071743|12a
309370382|59 а
309489665|41 А
309495158|89 А
309495388|2 А
309515586|79 А
309662499|128 А
309662816|5 А
310699626|136 А
310703611|3 А
310741318|35 А
310793130|4 Б
311039868|5 А
311048436|135 А
311049436|7 А
311086253|63 Б
311086346|63 А
311086410|67 А
311086470|61 А
311086613|65 А
311086617|69 А
311156295|23 В
311490769|152 А
311527827|3 Г
311527847|3 С
311529653|37 П
311530528|25 А
311815294|115 А
311823766|101 А
312042813|8-Б
312042877|3-A
312042923|5-А
312042937|3-В
312042958|3-Б
313099249|59-в
313290220|34-А
313448983|74 А
313449092|76 Б
313601210|5a
314653648|1к2
314653651|1к1
315075295|2 Г
315711412|52 А
316383420|8 в
316764189|1-Ю
317852224|10 б
319019200|14A
319020041|12A
319020058|3A
319146552|7a
322079500|99 Б
322764178|3/а
323047470|9a
323235993|2к3
323277073|4/а
323277322|4/а
323440256|31/а
323882269|21A
325213170|12a
325441213|37 е
326122068|3a
326933138|34a
328533672|2a
328534230|2a
328738323|2a
329728217|2 Л
330062733|4B
331294498|140 А
333224772|20a
333224774|41a
333224776|39a
336654126|23a
338389295|43 г
338458481|93a
338516103|77 а
338516105|77 б
339702897|43a
339892560|5к10
339892561|5к8
339892563|5к9
340772375|4-к
340772391|4-к
342034030|3-а
342045714|4-а
342863891|71a
343430732|122a
343807075|27-a
344163620|40-Х
344282049|15 В
345670690|18a
346977850|98A/2
347749575|3a
348604879|13-а
348679681|58-а
348683157|15A
348683664|15A
349183134|20a
349486820|114-А
350424300|103-А
350604642|41-А
350607985|81-А
350610496|117-А
350643618|6-А
350646127|82-А
350782331|1A
352194766|33-А
352202005|5a
352249066|8-А
352315843|62-А
352315845|9-Б
352315846|9-А
352318234|12-А
352318251|7-А
352805824|11-А
353005033|18-А
353005035|18-Б
353802201|70-б
354023829|6a
354359153|8a
355452253|7-а
355452441|1-а
355452444|5-а
355452510|1-б
355452525|2-а
355990520|4a
356910000|3-Я
359187229|2-т
359209834|1a
359346271|23к1
359359386|18к12
359605803|20к7
359605818|19к2
359674514|44к2
360950555|12A
360993268|292A
361102721|4a
361887163|8A
362071339|4-Б
362594402|2A
362712662|47A
362719904|1A
362725704|32A
362725777|3A
362759133|?
362965349|66-А
363716761|12-А
363725290|200 а
363726349|1-а
364515191|15 Б
364518318|3 Б
364525367|15 Б
364611186|15A
364611196|5A
364945546|72A
364945551|89A
365338737|83a
365516692|33A
365517850|15A
365527609|33A
365820225|10A
366177815|39 А
366178084|135/в
366338838|34A
366564203|9 Б
366632166|23-б
366632167|23-а
366635207|25-А
366635208|25-Б
366710476|46a
367276690|118-В
367617707|44-а
367708090|7a
368346011|2a
368760304|79a
370172371|2A
370654270|115 д
372541749|2 а
372674954|44-а
372945348|21A
372970235|2a
373051247|1-а
374476452|23-А
374648802|147 б
374697967|24a
374977906|25A
375460967|15 А
375730591|15a
376243662|52a
376512774|2-в
377488590|15-в
378366454|2a
379086722|6a
379450679|2a
379745264|40 х
380068924|27 Б
380068929|27 А
380543778|2 а
381178306|14-б
381310947|2-Г
383591355|8-
384202449|1-Б
386058477|24-к
387682590|1a
389363657|31-а
390006858|2a
390503676|30a
391082190|19a
393621925|67A
393886897|1A
394353988|136A
394353993|142A
394354009|19A
394354018|21A
394354045|7A
395734165|21`
395734267|34A
395734364|53A
396865138|115A
396865142|117A
396865169|125A
396865173|127A
396865177|129A
396865197|133A
396865203|137A
396865384|24A
396865420|2A
396865551|4A
397094836|11a
398156021|43a
398678422|8a
401190571|13a
401190671|15a
401200167|12a
402456096|10-В
402456465|10-Д
402457066|10-Г
402460429|10-Б
402693543|29-а
402693554|49-а
402696493|8-а
404141309|10-Б
405005491|9a
405197980|1a
407703464|12a
408028251|61-а
410576779|34-Д
410763095|70 А
414606730|2-А
415287885|44A
415878408|2A
417191809|32a
417851045|7 а
418279938|19-А
418968447|50-А
418974559|24a
418999530|31-А
419459510|5-А
419459513|7-А
419528049|23-А
419529098|2-А
419629575|1 А
419711354|2-А
419912050|2-А
419912068|34-А
419912076|42-А
419912077|44-А
419937565|18-А
420402426|3A
421072170|91A
421520302|6a
421526024|5a
421632156|1-А
421635071|7-А
421635072|7-Б
421635073|9-А
422071655|78-А
423867156|42 А
423874916|1 А
423874932|6 А
424026703|69 А
424313370|80 А
424382152|26 А
424543128|12A
425285225|129 Б
426725909|60 А
426726082|58 Б
426730120|46a
426730123|44a
426794429|74 А
427332604|8 А
427345727|6a
429030273|1 А
429041017|9 А
429041018|14 А
429267130|59 А
429320651|131 А
429320653|159 А
429320654|6 А
429326503|1 А
429328894|23 А
429619156|70 Б
430148460|3a
430205444|11 А
430407103|31a
431196994|21a
431788510|4a
431886209|22 к. 1
431886210|22 к. 2
432556323|51 А
432585987|4a
432585988|6a
432630773|12 Б
432727773|12a
432750615|8a
432750764|15a
432976992|130 А
433007958|25 А
433007961|2 А
433009575|13 А
433027419|83 А
433030984|29 А
433037312|11 А
433236277|22 А
435201004|25к1
435254591|11 Б
435254640|11 А
435393018|36a
435423484|5 А
435977016|11a
436364551|9a
437072331|87-в
437072333|89-а
437072334|89-б
437072335|89-и
437073370|109-г
437075242|52-а
437290583|46 Б
437450697|10-Б
437504351|21a
437504357|42a
438289596|2-А
438289597|2-Б
438858507|65-А
439357728|10 а
439421058|57 А
440942109|1a
441197392|19a
441825350|13a
441977227|16 Б
442408779|43a
442625543|11A
442777475|17A
442777483|42A
442777533|56A
442800311|1-А
442931517|2a
442969328|65-В
442969389|2-А
442969391|2-В
442969392|2-Г
443075761|10/Б
443175691|28a
443585342|8a
443804921|11A
444446375|1-я
444446376|2-г
444446377|2-н
444769722|73A
444802842|111 А
445133078|3 А
445232964|70A
445812628|56 А
445812791|98a
447318976|25к2
448372372|17a
448885309|14к1
448885311|14к2
448950950|30a
449188592|12a
450540604|47A
451068302|3 А
451777661|22/а
452704577|?
452708135|72 Б
453144944|76 А
453274195|76 А
453329606|18/В
453920417|6 А
454030735|42 Д
454415501|51 В
454758814|111 Г
454759869|111 В
456346977|51-ж
456644208|52/б
456946028|2 В
456955069|112 А
458730350|256 Б
459154847|0
459630477|4 Б
460024904|1 А
460921671|1-A
462192734|9a
462425853|34a
463401290|24A
463532232|69a
463593152|4a
464250205|32 А
464549546|35-н
464590423|17a
464590425|22a
464597984|35-н
464698648|21 г
464811629|6a
465602916|14a
465846694|50a
466171462|70a
466414403|3a
466781756|140a
467619241|14A
468467574|43a
469001467|36-Б
469063682|23a

nodes name:
285890112|2/11
285890139|1/14
1389940629|1/12
1607617156|4-А
1624890961|295053
1658831980|777
2018180916|20м
2098146623|49081
2295249208|відділення зв`язку
2357875820|В`юнище
2371156017|61184
2554395535|5/5
2594877107|Рем`янівка
2893170001|28
3224580668|Відділення поштового зв`язку Дрозди
3274400680|20А
3440656479|8
3440656480|1
3440656481|2
3440656482|7
3440656484|5
3440656485|4
3440656486|3
3837109272|220v
4044637147|38413
4101232791|32
4118796793|725
4181513790|27
4191946101|56
4210389591|6a
4217360796|161
4277736124|1
4277736125|2
4277736126|3
4277736127|4
4277736128|5
4277736129|6
4277736135|1
4277736137|2
4277736140|3
4277736142|4
4277736143|5
4277736145|6
4277736146|1
4277736147|2
4277736148|3
4277736149|4
4284132701|1
4284132702|2
4284132703|3
4284132704|4
4349821166|5
4349821169|4
4349821173|3
4349821179|2
4349821180|1
4369488525|212
4384236877|5
4384236878|3
4384236879|4
4384236880|2
4384236881|1
4384236882|6
4526890132|44
4565440692|22/5
4565442297|22/5
4565442298|22/5
4565461789|22/8
4571860491|21
4592441291|40
4596780722|17

nodes addr:housenumber:
272507237|65А
305258204|69А
436763482|17 А
469425595|1А
518492173|2А
520174338|172 а
568836459|52 а
648986997|47a
796897373|3Ж
815302848|40a
823852847|18А
852775094|20А
878531206|3-Н
885884865|89А
886626794|80 а
912006903|9В
940977445|2Б
1018243584|9А
1019320209|60Б
1026512393|14А
1029900054|6А
1053593225|57А
1054745538|7Г
1062159048|121Б
1062159351|11А
1062160220|97А
1062162061|13А
1062162065|47А
1068493866|74А
1143680189|86o
1175489218|14a
1239437559|3А
1252479292|9A
1264994427|1А
1295514116|33А
1353660274|17А
1354206405|58А
1355496403|3А
1355496668|4А
1358159677|8А
1360792740|4А
1407082783|47Б
1446865295|9А
1482296711|1-A
1535096959|87 А
1535097531|85 А
1574152540|10 а
1607617156|4А
1616614549|26 Ж
1696387574|49В
1704420370|51 А
1704814794|3А
1719151091|86o
1742939301|20В
1754048982|19А
1769803147|9А
1775305012|29А
1786188244|17-А
1788415346|15А
1791507984|1Г
1799607364|21-А
1918971676|2А
1921735844|16 Г
1922008138|19А
1973645266|57А
2008263582|47a
2076367477|6 в
2110778828|8Б
2150761503|1В
2160005915|45А
2160006104|45А
2160006108|45А
2196051750|1А
2197614926|17А
2264447912|4a
2271613462|5a
2273167377|256Б
2279346566|58a
2300645714|1А
2300663583|1А
2302171440|2А
2325436273|14А
2343247363|2К
2344992571|29А
2351252054|48А
2362754927|35А
2363609437|5А
2364133053|6А
2364171818|55А
2364171888|84А
2364462961|125С
2364462967|125А
2364462976|125Л
2364462981|125М
2364931884|127С
2364931885|143А
2364931899|165А
2365451340|120Б
2365451353|28Б
2366090852|104А
2366090853|104Б
2366090859|117А
2366090871|1А
2366090872|1Б
2366090882|30А
2366090894|50А
2366090898|56А
2366090914|66А
2366090925|7Б
2366090932|97А
2366098086|3a
2366960417|7А
2366960418|9А
2368795447|1Б
2371326212|11А
2371326215|12А
2371326219|15А
2371326232|32А
2372739872|2Б
2372739873|2Г
2372739875|6Б
2396270553|5В
2418627851|22А
2434137358|24А
2434137368|24А
2434214390|5Б
2434288736|2А
