Nodes:
Автономна Республіка Крим|ул. Сергеева-Ценского|улица Сергеева-Ценского|4037778010,4037778011,4037778012|243864187
Автономна Республіка Крим|Форорсский спуск|Форосский спуск|2939107174|167775354,297170184
Автономна Республіка Крим|шулейкина улица|Шулейкина улица|3416373834|119449227
Вінницька область|Кар'єрна вулиця|Кар’єрна вулиця|2880428905|261916326,284112374
Вінницька область|Леніна вулиця|Калініна вулиця|2154572796|310879661
Вінницька область|Леніна вулиця|Небесної Сотні вулиця; Свободи проспект|2572598475,2572610342,2572611130|104920469,105241356,123913726,123913728,394020081
Вінницька область|Хлібна|Хлібна вулиця|4051995959|35356034
Волинська область|Незалежності|Незалежності вулиця|2652377009|151906779
Дніпропетровська область|23 Лютого вулиця|23-го Лютого вулиця|3914935527|34918051,135112754,149419107,149419108,149419121,149419122,149419123,149419124,149419125
Дніпропетровська область|Берегова|Берегова вулиця|3396822027|332535228
Дніпропетровська область|Быкова улица|Бикова вулиця|3881776409|37561248
Дніпропетровська область|Вечірній бульвар, 20|Вечірній бульвар|3721207787,3721211039|38722388
Дніпропетровська область|Гагаріна проспект,55|Гагаріна проспект|2837569161|30382149
Дніпропетровська область|Генерала Захарченко улица|Генерала Захарченка вулиця|1513032399|30417573
Дніпропетровська область|Дишинського|Дишинського вулиця|3362872370|31138202
Дніпропетровська область|Калініна узвіз|Ярмарковий узвіз|3906841891|148240913,244865670
Дніпропетровська область|Карла Маркса проспект|Дмитра Яворницького проспект|2885128164|81694194,115513954,115513963,148318651
Дніпропетровська область|Кірова проспект|Олександра Поля проспект|3466062882,3530386338|148341120,244865680,345798441,364585061,364585069,364585070,364585071
Дніпропетровська область|Кравченко|Кравченка вулиця|3669272827|125197871,362474625,362474628
Дніпропетровська область|Магдебурзького права вулиця|Магдебурзького Права вулиця|3787753061|377261516
Дніпропетровська область|Мініна вулиця|Воскресенська вулиця; Менахем-Мендл Шнеєрсона вулиця|3907015840|148241451,148318327
Дніпропетровська область|Паникахи|Панікахи вулиця|1908890299|97943610,148359685,244614925,244614939,286584570,286584573,360959455,360959456,360959457,361049374,361049375,361049376
Дніпропетровська область|Промислова|Промислова вулиця|3686907455|364649066
Дніпропетровська область|Сучкова|Сучкова вулиця|2247265819,2247265834|34055905
Дніпропетровська область|Тинка|Тинка вулиця|3832220666,3832220667,3832254564|41920782,125912878
Дніпропетровська область|Украинская|Українська вулиця|2247265821|33792914
Дніпропетровська область|Щепкина|Щепкіна вулиця|2112243700|28605100,95427935,95427940,115513958
Дніпропетровська область|ювілейна вулиця|Ювілейна вулиця|3469165511|138081545
Донецька область|40 лет Октября улица|40 років Жовтня вулиця|3431029932,3431842982,3431843317|170791046,333657497
Донецька область|Артема улица|Артема вулиця|3430999418,3430999423|127602126
Донецька область|Артёма улица|Артема вулиця|3456278262|335907471
Донецька область|Бахметьева|Бахметьєва вулиця|2450640556|128282284,239977724,278587531
Донецька область|Богдана Хмельницкого улица|Богдана Хмельницького вулиця|2135313432,2135313433,3431018587,3431018805,3431018810,3431018811|118922610,123201380,336015131
Донецька область|Бокова улица|Бокова вулиця|3430030864,3456111119|304463082
Донецька область|Больничная улица|Лікарняна вулиця|2126253208,2135313431,2135313438,2135313440,3430994596,3430994603,3430994606,3430994607,3430994608|118922613
Донецька область|Бурденко|Бурденка вулиця|2807977115|29124636,29124659
Донецька область|Варганова вулиця|Соборна вулиця|2920133403|103425813,142188471
Донецька область|Водопьянова улица|Водоп’янова вулиця|3431046969|117960888
Донецька область|Воронова улица|Воронова вулиця; Корольова вулиця|3430956817|122392632,182368536
Донецька область|Гагарина улица|Гагаріна вулиця|3431614040|225292352
Донецька область|Гайдара|Гайдара вулиця|2492226736|241622355
Донецька область|Гастелло улица|Гастелло вулиця|3431018588,3431018592,3431018793,3431018796,3431018799,3431018806|118020114,336015132
Донецька область|Гоголя|Гоголя вулиця|3668995037|78060610,79813010
Донецька область|Дзержинского улица|Дзержинського вулиця|2126253198,2126253201,2126253202,2126253205,2126253210|118922608,118922623
Донецька область|Донецкая улица|Донецька вулиця|2126253211,3431049727,3431840993,3454803495|117963113,171255415,172675673
Донецька область|Западная улица|Західна вулиця|2135313430|118044219
Донецька область|Зои Космодемьянской улица|Зої Космодем’янської вулиця|2126253199|118922620,336016261
Донецька область|Іонова|Іонова вулиця|2194276396|24503387,102399579
Донецька область|Калинина улица|Калініна вулиця; Леніна вулиця|3430981512,3430981513|120781021,224333636
Донецька область|Карла Маркса|Карла Маркса вулиця|3668993876,3669104549|78045808,276545181
Донецька область|Карла Маркса улица|Карла Маркса вулиця|2126296321,2126296328,2126296331,2126296334,2126296338,2126296340,2126296341,2126296342,2126296344,2126296347,2126296349,3430956818,3430956819,3430956820,3430956821,3430956822,3430956823,3430956824,3430956825|118922621
Донецька область|Кирова улица|Кірова вулиця; Корольова вулиця; Чехова вулиця|2135313421,2135313424,3430975184,3430975185,3430975186,3430975187|118020116,122392632,123558200,123558201,336012082
Донецька область|Ковалевской улица|Ковалевської вулиця|3433872248,3433872252,3433872256,3433872260,3433872264,3433872268,3433872272,3433872276,3433872280,3433872284,3433872288,3433872292,3433875196,3433875199,3433875202,3433875205,3433875208,3433875211,3433875213,3433875214|336329236
Донецька область|Коммунаров улица|Комунарів вулиця|3191598465|122411575
Донецька область|Комсомольская улица|Комсомольська вулиця|2135313434,2135313442,2135313444,2135313445,3431614025,3431614032,3431614034,3431614035,3431614041,3439522345,3454820545|118020106,123558187,225298500,285947089,299047860,336075058,336075059,336092878
Донецька область|Королёва улица|Воронова вулиця; Кірова вулиця; Корольова вулиця|2135313427,3430988952|118020116,122392632,182368536
Донецька область|Красноармейская улица|Червоноармійська вулиця|3431840994,3431841093|171205734
Донецька область|Крупской улица|Крупської вулиця|2126296332,3431010977,3431010978,3431010981|118792524
Донецька область|куйбышева|Куйбишева вулиця|4058702402|25760481,97306826,97306827,97306828,218884760,218884761,227008440,227008442,227008443
Донецька область|Куйбышева улица|Куйбишева вулиця|3431614021,3431614026,3431614036|225292354
Донецька область|Кутузова улица|Кутузова вулиця|2135313441,3430999420,3431033736|118922616
Донецька область|Ленина бульвар|Леніна бульвар|1655394925|138467952,138467967
Донецька область|Ленина улица|Калініна вулиця; Леніна вулиця|2135313420,2135313437|120781021,224333636
Донецька область|Ленина улица|Леніна вулиця|3454778925,3454796370,3454846693,3455950107|282081042,336603458,337111088,338399589,338401462,338405555
Донецька область|Ленина улица|Леніна вулиця; Лісова вулиця|2126253216,3431010979,3431029934|84858850,118922611,224333636,224333637,336012709
Донецька область|Леніна вулиця|Петліна вулиця; Рибіна вулиця|3647762472,3647772716,3674881246,3685733017,3685733018,3685734280,3685734281,3685734282,3685734284,3685734285|275515518,365515257
Донецька область|Лермонтова улица|Лермонтова вулиця|2126296329,2135313419,2135313429,3430988953,3430988954|118044218
Донецька область|Лесная улица|Леніна вулиця; Лісова вулиця|3430994593,3430994600,3430994602|84858850,118922611,224333636,224333637,336012709
Донецька область|Матросова улица|Матросова вулиця|3430943994|336004401
Донецька область|Маяковского улица|Маяковського вулиця; Чайковського вулиця|3431018589,3431018800,3431018804,3431018813,3431018814,3431018815|118922614,182371877,336015234
Донецька область|Мира улица|Миру вулиця|3456447074|338550966,338550967,338550969
Донецька область|Мира улица|Миру вулиця; Щорса вулиця|3431018590,3431018794,3431018797,3431018801,3431018802,3431018807,3431018809,3431018812|118617334,118922615,336015235
Донецька область|Мичурина улица|Мічуріна вулиця|2126253206,2126253214,2126253219,2140234738,3431046968,3456447076|84858854,224333638,306529060,336559711
Донецька область|Московская улица|Московська вулиця|3431614022,3431614031,3431614033,3431614037,3431614043,3456460403|223645184,223645185,225292351
Донецька область|Октябрьская улица|Жовтнева вулиця|3431614039,3456524758|225298498,336486552
Донецька область|Октябрьской Революции|Жовтневої революції вулиця|1065068525|26750029
Донецька область|Олега Кошевого улица|Олега Кошового вулиця|2126296325,2126296326,2126296335,2126296336,2126296337,2126296339,2126296343,3430889011,3430975188|117963125
Донецька область|Орджоникидзе улица|Орджонікідзе вулиця|3420303015|333884083
Донецька область|Перемоги|Перемоги провулок; Перемоги проспект|1839242497|172914901,173138632
Донецька область|Петровского улица|Островського вулиця; Садова вулиця|4063038118|37900056,188003111,236534080
Донецька область|Пионерская улица|Піонерська вулиця|2126253204,2126253209,2126253213,2126253220,3431029933,3431614023,3431614027,3431614042,3431614044,3431614045|84858864,224333639,224333640,336075067
Донецька область|Полетаева улица|Полєтаєва вулиця|3433872239,3433872240,3433872242,3433872243,3433872245,3433872246,3433872249,3433872250,3433872253,3433872254,3433872257,3433872258,3433872261,3433872262,3433872265,3433872266,3433872269,3433872270,3433872273,3433872274,3433872277,3433872278,3433872281,3433872282,3433872285,3433872286,3433872289,3433872290,3433875193,3433875194,3433875197,3433875198,3433875200,3433875201,3433875203,3433875204,3433875206,3433875207,3433875209,3433875210,3433875212|336329244
Донецька область|Почтовая улица|Поштова вулиця|3454871220|174464177
Донецька область|Поштова|Поштова вулиця|3313948693|242952715
Донецька область|Приморская|Приморська вулиця|3670279966|102270116,278587595
Донецька область|Радченка вулиця|Юрченка вулиця|3685733016|278031547
Донецька область|Рыночная улица|Риночна вулиця|3430870675|117963108,118020113
Донецька область|Свердлова улица|Свердлова вулиця|2126296327,2135313425,3430981516,3430981517|120781019
Донецька область|Серго Орджонікідзе вулиця|Орджонікідзе вулиця|3787082936|296985406,335603187,335603192,351940239
Донецька область|Сеченова улица|Сєченова вулиця; Чехова вулиця|2126296322|123558200,123558201,336010690,336012082
Донецька область|Советска|Радянська вулиця|2335593646|25213790,25213798,133036289
Донецька область|Советская|Радянська вулиця|2335594209|25213790,25213798,133036289
Донецька область|Советская улица|Радянська вулиця|3430682079,3430682090,3430683820,3430683822,3454685114,3456089638|335980684,335980685,338389944,338409552
Донецька область|Степная улица|Степова вулиця|3431614028,3431614029|225292361
Донецька область|Тараса Шевченко улица|Тараса Шевченка вулиця|2126253217,3430903189,3430903190|117963105
Донецька область|Толстого улица|Толстого вулиця|3431055615|119045810
Донецька область|Торецкая|Торецька вулиця|2860471201|282112866
Донецька область|Труда улица|Праці вулиця|2135313416,2135313426,3431058539|118922624
Донецька область|Тургенева улица|Тургенєва вулиця|2126253200,2126253203,2126253207,2126253212,2126253215,2126253218,3431033735,3431033737|117960885
Донецька область|Чапаева улица|Чапаєва вулиця|3431614024,3431614030,3431614038|336075074,336075075
Донецька область|Черняховского улица|Черняховського вулиця|3431018591,3431018795,3431018798,3431018803,3431018808,3431018816|118020108,336015236
Донецька область|Чехова улица|Кірова вулиця; Сєченова вулиця; Чехова вулиця; Чкалова вулиця|2126296324,2126296348,2140234735,2140234736|118020116,118922609,118922617,118922619,123558200,123558201,336010690,336012082
Донецька область|Чкалова улица|Ушакова вулиця; Чехова вулиця; Чкалова вулиця|3430994594,3430994595,3430994597,3430994598,3430994599,3430994601,3430994604,3430994605|118922609,118922617,118922619,123558200,123558201,182376686,336012082
Донецька область|Шахтерский переулок|Шахтарський провулок|2135313417,2135313422,2135313423|118922618
Донецька область|Шевченко улица|Шевченка вулиця|3456447075|299039599
Донецька область|Школьная улица|Шкільна вулиця|2126296323,3430975183,3431840995,3431840996|118020111,171205683
Донецька область|Щорса улица|Миру вулиця; Щорса вулиця|2135313439,2135313443,3430999419,3430999421,3430999422,3430999424,3430999425|118617334,118922615,336015235
Донецька область|Ясногорская улица|Ясногірська вулиця|3433872236,3433872237,3433872238,3433872241,3433872244,3433872247,3433872251,3433872255,3433872259,3433872263,3433872267,3433872271,3433872275,3433872279,3433872283,3433872287,3433872291,3433875195|336329260
Житомирська область|1 травня|1 Травня|4013008115|369697636
Закарпатська область|Ивана Франко|Івана Франка вулиця|3689771518|259336915
Закарпатська область|Оноківська|Оноківська вулиця|3494590189|180233240,180233246,301274322
Закарпатська область|Чехова|Антона Чехова вулиця|3660539359|394600659
Закарпатська область|Ярослава Мудрого|Ярослава Мудрого вулиця|3781930659|123590969,171672716,171672717
Запорізька область|Авраменка|Авраменка вулиця|3986312379,3986318372,3986322536,4049295779,4049295780,4056770594,4058904892,795620094|32592756
Запорізька область|Авраменко|Авраменка вулиця|3987049573|32592756
Запорізька область|Бочарова|Бочарова вулиця|3986267166,3986269858,3986302202,3986306904,4056754605|31960368,32592824
Запорізька область|Вороніна|Вороніна вулиця|4053778959|64911693,112189640,112189644
Запорізька область|Горького|Поштова вулиця|3751102446|23543535,117530596,129558352,360996580,366832085
Запорізька область|Дорожная улица|Дорожна вулиця|2578452924|333219778
Запорізька область|Коса Пересыпь|Коса Пересип вулиця|3633229499|168405025
Запорізька область|Леппіка вулиця|Дніпровська вулиця|3423848047|129778120,161907468,162965438
Запорізька область|Полякова|Полякова вулиця|4024034754|32592823
Запорізька область|Рустави|Руставі вулиця|2335233379|56250358,186885726
Запорізька область|Спартака Маковського|Спартака Маковського вулиця|3986339258|64913741
Запорізька область|Сталеваров|Сталеварів вулиця|2050172297|23548374,117335740
Запорізька область|Цитрусова|Цитрусова вулиця|2972048220|31960367,161896569
Запорізька область|Чаривная|Чарівна вулиця|3986275030|23812483,98730500
Запорізька область|Чарівна|Чарівна вулиця|4056825244,4056825802,4056833233|98730500
Запорізька область|Чумаченка|Чумаченка вулиця|4004980217|30909487,47872184,163063851,213514941,213514949
Івано-Франківська область|16 Липня вулиця|16-го Липня вулиця|1503476853|138297643
Івано-Франківська область|Cимона Петлюри вулиця|Симона Петлюри вулиця|2150358896|115830206,342828741
Івано-Франківська область|Гагаріна|Гагаріна вулиця|337592548|326489637
Івано-Франківська область|Мельника|Андрія Мельника вулиця|3973475381|152954258
Івано-Франківська область|Мухи вулиця|Мухи І. вулиця|1837998162|230815017
Івано-Франківська область|Шевченка|Шевченка вулиця|2674827639|204030086,270342301,270342304
Київ|Пушкинская|Пушкінська вулиця|4063124349|8142108,261087282,289989900,322776897
Київська область|1-й Красный переулок|1-й Червоний провулок; 2-й Червоний провулок|4002404434,4002404965,4002405735,4002414084,4002422197,4002428367,4002431760,4002435639,4002439734,4002441103,4002441893|163571536,163571538,163571540
Київська область|1 Мая улица|1-го Травня вулиця|4002404431,4002404963,4002405721,4002405732,4002407250,4002408096,4002408350,4002409626,4002411356,4002411872,4002412756,4002413319,4002413633,4002414081,4002415403,4002415686,4002416455,4002417292,4002417834,4002418243,4002419260,4002419759,4002420168,4002420753,4002420760,4002421850,4002422194,4002423134,4002423309,4002423317,4002423990,4002424146,4002424150,4002424703,4002424846,4002424849,4002424852,4002425902,4002427285,4002428363,4002429085,4002429626,4002430343,4002430562,4002431756,4002435635,4002441099,4002441889,4002444301|99223121,315108696
Київська область|1 Мая улица|Новая улица|4002405342,4002405384,4002413635,4002416089,4002417294,4002418245,4002419262,4002419765,4002420170,4002420761,4002423135,4002423318,4002423992,4002424151,4002424704,4002424853,4002425903,4002426551,4002427286,4002429087,4002429628,4002430344,4002430564,4002431459,4002432388,4002433055,4002433412,4002434562,4002435497,4002436843,4002437450,4002437952,4002438547,4002439332,4002440436,4002440516,4002440590,4002440658,4002441024,4002441598,4002441658,4002441716,4002441767,4002441821,4002442971,4002443625,4002443669,4002443715,4002443758|391475653
Київська область|2-й Коммунальный переулок|Комунальний провулок|4002404436,4002404967,4002405722,4002407254,4002422199,4002431762,4002435640,4002439717,4002439736,4002441104,4002441894|168582330,168582331
Київська область|2-й Красный переулок|1-й Червоний провулок; 2-й Червоний провулок|4002404437,4002414085,4002422200,4002428342,4002428369,4002435641,4002441105|163571536,163571538,163571540
Київська область|40-летия Победы улица|40-річчя Перемоги вулиця|4002404445,4002404971,4002405741,4002407258,4002408357,4002409632,4002411364,4002411877,4002412762,4002413325,4002413638,4002414294,4002415409,4002416092,4002416459,4002417838,4002419263,4002422206,4002424153,4002428376,4002431766,4002435648,4002439741,4002441111,4002441899|118698908,206504680
Київська область|40 лет Октября улица|40-річчя Жовтня вулиця|4002404443,4002404970,4002405740,4002407257,4002408356,4002409631,4002411363,4002411876,4002412761,4002413324,4002414292,4002415408,4002416458,4002417837,4002422204,4002428374,4002431765,4002435647,4002439740,4002441110,4002441898|168412225
Київська область|Авиаторов улица|Авіаторів вулиця|4002404447,4002404973,4002405743,4002407260,4002408358,4002409633,4002411367,4002411878,4002412764,4002413326,4002413640,4002414297,4002415410,4002416094,4002416460,4002417298,4002417839,4002418249,4002419264,4002419769,4002420171,4002420764,4002422208,4002423137,4002423320,4002423994,4002424154,4002428377,4002431768,4002435650,4002439742,4002441114,4002441901|118698905
Київська область|Автодорожная улица|Автошляхова вулиця|3587965394|248979958
Київська область|Антония и Феодосия улица|Антонія і Феодосія вулиця|4002404449,4002404976,4002405723,4002405745,4002407263,4002408361,4002409636,4002411369,4002411881,4002412765,4002413328,4002413641,4002414300,4002415412,4002416095,4002416461,4002417299,4002417840,4002418251,4002419265,4002419771,4002420172,4002420766,4002422212,4002423138,4002424706,4002425905,4002427287,4002428380,4002429088,4002429629,4002430346,4002430566,4002431772,4002435653,4002439745,4002441117,4002441903|163562790
Київська область|Богдана Хмельницкого улица|Богдана Хмельницького вулиця|4002404454,4002404980,4002405749,4002405750,4002407267,4002408345,4002408367,4002408368,4002409640,4002411374,4002411375,4002411883,4002412769,4002413310,4002413623,4002413644,4002413645,4002414304,4002415676,4002416098,4002416464,4002417843,4002418252,4002419268,4002419760,4002420174,4002420767,4002422216,4002422217,4002423139,4002423322,4002423995,4002424155,4002424707,4002424855,4002425906,4002426553,4002427288,4002428335,4002428385,4002429189,4002429510,4002429630,4002430040,4002430347,4002430455,4002430567,4002430868,4002431461,4002431739,4002431776,4002435657,4002439749,4002439750,4002441122,4002441908,4002441909|99210503,119418044
Київська область|Богуна улица|Богуна вулиця|4002404455,4002407268,4002409641,4002414305,4002422218,4002431777,4002435658,4002439751,4002441123,4002441910|118547668
Київська область|Большая Луговая улица|Велика Лугова вулиця|4002404459,4002404983,4002405754,4002407271,4002408371,4002409644,4002411378,4002411886,4002412772,4002413332,4002413647,4002414309,4002415416,4002416100,4002416466,4002417303,4002417844,4002418254,4002419269,4002419773,4002420175,4002420769,4002422222,4002423140,4002428388,4002431781,4002435662,4002439755,4002441126,4002441914|99223115
Київська область|Будённого улица|Будьонного вулиця|4002404461,4002404986,4002405756,4002407274,4002408373,4002409646,4002411380,4002411888,4002412774,4002413333,4002413650,4002414312,4002415418,4002416102,4002416467,4002417305,4002417846,4002418256,4002419271,4002419761,4002419775,4002420177,4002422225,4002423141,4002428490,4002431784,4002435664,4002439758,4002441129,4002441917|171030389,171030390
Київська область|Васильковская улица|Васильківська вулиця|4002404989,4002404990,4002405759,4002407277,4002407278,4002408375,4002409648,4002409649,4002411990,4002413335,4002413336,4002413653,4002414315,4002414316,4002415420,4002416104,4002416469,4002416470,4002417307,4002417848,4002418258,4002419777,4002420179,4002420772,4002422228,4002423144,4002423325,4002423999,4002424158,4002424709,4002424858,4002425910,4002426556,4002427791,4002428119,4002428493,4002429512,4002430042,4002430457,4002430870,4002431557,4002432879,4002435667,4002435668,4002441132,4002441133,4002441919|99209202,168410874
Київська область|Васильковский переулок|Васильківський провулок|4002404465,4002404992,4002407280,4002409651,4002411992,4002414318,4002422230,4002428495,4002431788,4002435670,4002439761,4002441135|168413716
Київська область|Ватутина улица|Ватутіна вулиця|4002404468,4002404469,4002404470,4002404993,4002404994,4002404995,4002405363,4002405402,4002405438,4002405761,4002405762,4002405763,4002407281,4002407282,4002407283,4002408378,4002408379,4002408380,4002409652,4002409653,4002409654,4002411383,4002411384,4002411385,4002411993,4002411994,4002411995,4002412778,4002412779,4002413338,4002413339,4002413340,4002413624,4002413625,4002413656,4002413657,4002414319,4002414320,4002414321,4002415422,4002415423,4002415424,4002416107,4002416108,4002416447,4002416473,4002416474,4002417310,4002417311,4002417850,4002417851,4002418260,4002418261,4002419274,4002419275,4002419779,4002419780,4002420181,4002420182,4002420774,4002421851,4002421856,4002422233,4002422234,4002422235,4002423146,4002423147,4002423327,4002424001,4002424002,4002424159,4002424711,4002424859,4002425912,4002426543,4002426549,4002426557,4002427793,4002428120,4002428496,4002428497,4002428498,4002429193,4002429513,4002429633,4002430043,4002430350,4002430458,4002430571,4002430871,4002431464,4002431558,4002431790,4002431791,4002431792,4002432792,4002432880,4002433058,4002433337,4002433415,4002434490,4002434565,4002435028,4002435499,4002435561,4002435671,4002435672,4002435673,4002436846,4002437396,4002437452,4002437903,4002437954,4002438502,4002438548,4002439292,4002439333,4002439377,4002439764,4002439765,4002439766,4002440437,4002440478,4002440518,4002440552,4002440592,4002440624,4002440660,4002440989,4002441026,4002441054,4002441136,4002441137,4002441138,4002441600,4002441631,4002441660,4002441687,4002441718,4002441743,4002441769,4002441796,4002441823,4002441847,4002441923,4002441924,4002441925,4002442973,4002443596,4002443627,4002443646,4002443671,4002443690,4002443736,4002443778|99209171,118414630,163098568,163098571,284210133
Київська область|Весенняя улица|Весняна вулиця|4002404472,4002404999,4002405765,4002407287,4002408382,4002409658,4002414324,4002422237,4002428501,4002431794,4002435676,4002439768,4002441141,4002441928|206504672
Київська область|Винниченко улица|Винниченка вулиця|4002404474,4002405001,4002405767,4002407489,4002408384,4002409609,4002409660,4002412000,4002414048,4002414073,4002414326,4002419782,4002420776,4002422239,4002423329,4002424161,4002424860,4002425894,4002426559,4002428122,4002428503,4002429515,4002430045,4002430460,4002430873,4002431560,4002431796,4002432881,4002435678,4002439770,4002441143,4002441930|315612199
Київська область|Виноградова улица|Виноградова вулиця|4002406863|27259789
Київська область|Вишнёвый переулок|Вишневий провулок|4002405005,4002407492,4002409663,4002414329,4002428507,4002431801,4002435681,4002441146|206504668
Київська область|Військових будівельників|Військових будівельників вулиця|3027072141|180099921
Київська область|Владимирская улица|Володимирська вулиця|4002404482,4002405006,4002405345,4002405365,4002405387,4002405404,4002405424,4002405439,4002405458,4002405473,4002405691,4002405706,4002406582,4002406814,4002406828,4002406846,4002406864,4002406881,4002407195,4002407211,4002407227,4002407494,4002408099,4002408115,4002408129,4002408145,4002408160,4002408174,4002408289,4002408303,4002408318,4002408331,4002408589,4002409082,4002409296,4002409311,4002409322,4002409336,4002409348,4002409363,4002409374,4002409387,4002409598,4002411129,4002411140,4002411153,4002411162,4002411163,4002411164,4002411167,4002411179,4002411290,4002411303,4002411314,4002411324,4002411335,4002411344,4002411345,4002411390,4002411763,4002411774,4002411786,4002411797,4002411807,4002411818,4002411827,4002411838,4002411848,4002411859,4002412004,4002412547,4002412559,4002412568,4002412579,4002412587,4002412698,4002412706,4002412717,4002412724,4002412734,4002412786,4002413234,4002413244,4002413251,4002413260,4002413267,4002413276,4002413283,4002413291,4002413298,4002413305,4002413563,4002413570,4002413583,4002413595,4002413607,4002413619,4002413665,4002413997,4002414007,4002414025,4002414034,4002414331,4002415645,4002415653,4002415661,4002415667,4002415673,4002416115,4002416428,4002417317,4002418266,4002419280,4002419784,4002420187,4002420779,4002422245,4002423153,4002423331,4002424006,4002424163,4002424715,4002424862,4002425915,4002426561,4002427797,4002428508,4002429195,4002429518,4002429635,4002430048,4002430353,4002430463,4002430573,4002430876,4002431466,4002431562,4002431803,4002432793,4002432884,4002433059,4002433340,4002433416,4002434493,4002434566,4002435501,4002435564,4002435682,4002436847,4002437399,4002437453,4002437905,4002437955,4002438504,4002438549,4002439334,4002439379,4002440438,4002440480,4002440519,4002440554,4002440593,4002440626,4002440661,4002440990,4002441056,4002441147,4002441601,4002441633,4002441661,4002441689,4002441719,4002441745,4002441770,4002441798,4002441824,4002441849,4002441871,4002441934,4002442974,4002443598,4002443628,4002443648,4002443672,4002443692,4002443718,4002443738,4002443761,4002443780|29142818
Київська область|Воровского улица|Воровського вулиця|4002404487,4002405011,4002405776,4002407498,4002408591,4002409666,4002411393,4002412007,4002412789,4002413347,4002414335,4002415431,4002416482,4002417858,4002418268,4002419283,4002419786,4002420190,4002420781,4002422248,4002423333,4002424009,4002424165,4002424718,4002424864,4002425917,4002428126,4002428513,4002429520,4002430050,4002430465,4002431806,4002435688,4002439777,4002441153,4002441937|305982386,305982387
Київська область|Ворошилова улица|Ворошилова вулиця|4002404488,4002405012,4002405777,4002407499,4002408592,4002409667,4002411394,4002412008,4002412790,4002413348,4002413668,4002414336,4002415432,4002416117,4002416483,4002417319,4002417859,4002418269,4002419284,4002419787,4002420191,4002420782,4002422249,4002423156,4002423334,4002424010,4002424166,4002424719,4002424865,4002425918,4002426563,4002427799,4002428127,4002428514,4002429197,4002429521,4002429637,4002430051,4002430355,4002430466,4002430575,4002430859,4002430863,4002430865,4002430866,4002430878,4002431457,4002431467,4002431564,4002431807,4002432794,4002432885,4002433060,4002433342,4002433417,4002434494,4002434567,4002435031,4002435502,4002435565,4002435689,4002437454,4002437906,4002437956,4002438505,4002438550,4002439294,4002439335,4002439380,4002439778,4002440439,4002440481,4002440555,4002440627,4002440662,4002440991,4002441027,4002441154,4002441938|168407588,168407966
