Nodes:
Автономна Республіка Крим|Форорсский спуск|Форосский спуск|2939107174|167775354,297170184
Автономна Республіка Крим|шулейкина улица|Шулейкина улица|3416373834|119449227
Вінницька область|Кар'єрна вулиця|Кар’єрна вулиця|2880428905|261916326,284112374
Вінницька область|Леніна вулиця|Калініна вулиця|2154572796|310879661
Вінницька область|Леніна вулиця|Небесної Сотні вулиця; Свободи проспект|2572598475,2572610342,2572611130|104920469,105241356,123913726,123913728,394020081
Волинська область|Незалежності|Незалежності вулиця|2652377009|151906779
Дніпропетровська область|23 Лютого вулиця|23-го Лютого вулиця|3914935527|34918051,135112754,149419107,149419108,149419121,149419122,149419123,149419124,149419125
Дніпропетровська область|Берегова|Берегова вулиця|3396822027|332535228
Дніпропетровська область|Быкова улица|Бикова вулиця|3881776409|37561248
Дніпропетровська область|Вечірній бульвар, 20|Вечірній бульвар|3721207787,3721211039|38722388
Дніпропетровська область|Гагаріна проспект,55|Гагаріна проспект|2837569161|30382149
Дніпропетровська область|Генерала Захарченко улица|Генерала Захарченка вулиця|1513032399|30417573
Дніпропетровська область|Дишинського|Дишинського вулиця|3362872370|31138202
Дніпропетровська область|Калініна узвіз|Ярмарковий узвіз|3906841891|148240913,244865670
Дніпропетровська область|Карла Маркса проспект|Дмитра Яворницького проспект|2885128164|81694194,115513954,115513963,148318651
Дніпропетровська область|Кірова проспект|Олександра Поля проспект|3466062882,3530386338|148341120,244865680,345798441,364585061,364585069,364585070,364585071
Дніпропетровська область|Магдебурзького права вулиця|Магдебурзького Права вулиця|3787753061|377261516
Дніпропетровська область|Мініна вулиця|Воскресенська вулиця; Менахем-Мендл Шнеєрсона вулиця|3907015840|148241451,148318327
Дніпропетровська область|Паникахи|Панікахи вулиця|1908890299|97943610,148359685,244614925,244614939,286584570,286584573,360959455,360959456,360959457,361049374,361049375,361049376
Дніпропетровська область|Промислова|Промислова вулиця|3686907455|364649066
Дніпропетровська область|Радянська вулиця|Гетьманська вулиця|3754254965|32878156,32878170,32878172,34055942,46490971,99912793,148499064,243554701
Дніпропетровська область|Сучкова|Сучкова вулиця|2247265819,2247265834|34055905
Дніпропетровська область|Тинка|Тинка вулиця|3832220666,3832220667,3832254564|41920782,125912878
Дніпропетровська область|Украинская|Українська вулиця|2247265821|33792914
Дніпропетровська область|Щепкина|Щепкіна вулиця|2112243700|28605100,95427935,95427940,115513958
Дніпропетровська область|ювілейна вулиця|Ювілейна вулиця|3469165511|138081545
Донецька область|40 лет Октября улица|40 років Жовтня вулиця|3431029932,3431842982,3431843317|170791046,333657497
Донецька область|Артема улица|Артема вулиця|3430999418,3430999423|127602126
Донецька область|Артёма улица|Артема вулиця|3456278262|335907471
Донецька область|Бахметьева|Бахметьєва вулиця|2450640556|128282284,239977724,278587531
Донецька область|Богдана Хмельницкого улица|Богдана Хмельницького вулиця|2135313432,2135313433,3431018587,3431018805,3431018810,3431018811|118922610,123201380,336015131
Донецька область|Бокова улица|Бокова вулиця|3430030864,3456111119|304463082
Донецька область|Больничная улица|Лікарняна вулиця|2126253208,2135313431,2135313438,2135313440,3430994596,3430994603,3430994606,3430994607,3430994608|118922613
Донецька область|Бурденко|Бурденка вулиця|2807977115|29124636,29124659
Донецька область|Варганова вулиця|Соборна вулиця|2920133403|103425813,142188471
Донецька область|Водопьянова улица|Водоп’янова вулиця|3431046969|117960888
Донецька область|Воронова улица|Воронова вулиця; Корольова вулиця|3430956817|122392632,182368536
Донецька область|Гагарина улица|Гагаріна вулиця|3431614040|225292352
Донецька область|Гайдара|Гайдара вулиця|2492226736|241622355
Донецька область|Гастелло улица|Гастелло вулиця|3431018588,3431018592,3431018793,3431018796,3431018799,3431018806|118020114,336015132
Донецька область|Гоголя|Гоголя вулиця|3668995037|78060610,79813010
Донецька область|Дзержинского улица|Дзержинського вулиця|2126253198,2126253201,2126253202,2126253205,2126253210|118922608,118922623
Донецька область|Донецкая улица|Донецька вулиця|2126253211,3431049727,3431840993,3454803495|117963113,171255415,172675673
Донецька область|Западная улица|Західна вулиця|2135313430|118044219
Донецька область|Зои Космодемьянской улица|Зої Космодем’янської вулиця|2126253199|118922620,336016261
Донецька область|Іонова|Іонова вулиця|2194276396|24503387,102399579
Донецька область|Калинина улица|Калініна вулиця; Леніна вулиця|3430981512,3430981513|120781021,224333636
Донецька область|Карла Маркса|Карла Маркса вулиця|3668993876,3669104549|78045808,276545181
Донецька область|Карла Маркса улица|Карла Маркса вулиця|2126296321,2126296328,2126296331,2126296334,2126296338,2126296340,2126296341,2126296342,2126296344,2126296347,2126296349,3430956818,3430956819,3430956820,3430956821,3430956822,3430956823,3430956824,3430956825|118922621
Донецька область|Кирова улица|Кірова вулиця; Корольова вулиця; Чехова вулиця|2135313421,2135313424,3430975184,3430975185,3430975186,3430975187|118020116,122392632,123558200,123558201,336012082
Донецька область|Ковалевской улица|Ковалевської вулиця|3433872248,3433872252,3433872256,3433872260,3433872264,3433872268,3433872272,3433872276,3433872280,3433872284,3433872288,3433872292,3433875196,3433875199,3433875202,3433875205,3433875208,3433875211,3433875213,3433875214|336329236
Донецька область|Коммунаров улица|Комунарів вулиця|3191598465|122411575
Донецька область|Комсомольская улица|Комсомольська вулиця|2135313434,2135313442,2135313444,2135313445,3431614025,3431614032,3431614034,3431614035,3431614041,3439522345,3454820545|118020106,123558187,225298500,285947089,299047860,336075058,336075059,336092878
Донецька область|Королёва улица|Воронова вулиця; Кірова вулиця; Корольова вулиця|2135313427,3430988952|118020116,122392632,182368536
Донецька область|Красноармейская улица|Червоноармійська вулиця|3431840994,3431841093|171205734
Донецька область|Крупской улица|Крупської вулиця|2126296332,3431010977,3431010978,3431010981|118792524
Донецька область|куйбышева|Куйбишева вулиця|4058702402|25760481,97306826,97306827,97306828,218884760,218884761,227008440,227008442,227008443
Донецька область|Куйбышева улица|Куйбишева вулиця|3431614021,3431614026,3431614036|225292354
Донецька область|Кутузова улица|Кутузова вулиця|2135313441,3430999420,3431033736|118922616
Донецька область|Ленина бульвар|Леніна бульвар|1655394925|138467952,138467967
Донецька область|Ленина улица|Калініна вулиця; Леніна вулиця|2135313420,2135313437|120781021,224333636
Донецька область|Ленина улица|Леніна вулиця|3454778925,3454796370,3454846693,3455950107|282081042,336603458,337111088,338399589,338401462,338405555
Донецька область|Ленина улица|Леніна вулиця; Лісова вулиця|2126253216,3431010979,3431029934|84858850,118922611,224333636,224333637,336012709
Донецька область|Леніна вулиця|Петліна вулиця; Рибіна вулиця|3647762472,3647772716,3674881246,3685733017,3685733018,3685734280,3685734281,3685734282,3685734284,3685734285|275515518,365515257
Донецька область|Лермонтова улица|Лермонтова вулиця|2126296329,2135313419,2135313429,3430988953,3430988954|118044218
Донецька область|Лесная улица|Леніна вулиця; Лісова вулиця|3430994593,3430994600,3430994602|84858850,118922611,224333636,224333637,336012709
Донецька область|Матросова улица|Матросова вулиця|3430943994|336004401
Донецька область|Маяковского улица|Маяковського вулиця; Чайковського вулиця|3431018589,3431018800,3431018804,3431018813,3431018814,3431018815|118922614,182371877,336015234
Донецька область|Мира улица|Миру вулиця|3456447074|338550966,338550967,338550969
Донецька область|Мира улица|Миру вулиця; Щорса вулиця|3431018590,3431018794,3431018797,3431018801,3431018802,3431018807,3431018809,3431018812|118617334,118922615,336015235
Донецька область|Мичурина улица|Мічуріна вулиця|2126253206,2126253214,2126253219,2140234738,3431046968,3456447076|84858854,224333638,306529060,336559711
Донецька область|Московская улица|Московська вулиця|3431614022,3431614031,3431614033,3431614037,3431614043,3456460403|223645184,223645185,225292351
Донецька область|Октябрьская улица|Жовтнева вулиця|3431614039,3456524758|225298498,336486552
Донецька область|Октябрьской Революции|Жовтневої революції вулиця|1065068525|26750029
Донецька область|Олега Кошевого улица|Олега Кошового вулиця|2126296325,2126296326,2126296335,2126296336,2126296337,2126296339,2126296343,3430889011,3430975188|117963125
Донецька область|Орджоникидзе улица|Орджонікідзе вулиця|3420303015|333884083
Донецька область|Перемоги|Перемоги провулок; Перемоги проспект|1839242497|172914901,173138632
Донецька область|Петровского улица|Островського вулиця; Садова вулиця|4063038118|37900056,188003111,236534080
Донецька область|Пионерская улица|Піонерська вулиця|2126253204,2126253209,2126253213,2126253220,3431029933,3431614023,3431614027,3431614042,3431614044,3431614045|84858864,224333639,224333640,336075067
Донецька область|Полетаева улица|Полєтаєва вулиця|3433872239,3433872240,3433872242,3433872243,3433872245,3433872246,3433872249,3433872250,3433872253,3433872254,3433872257,3433872258,3433872261,3433872262,3433872265,3433872266,3433872269,3433872270,3433872273,3433872274,3433872277,3433872278,3433872281,3433872282,3433872285,3433872286,3433872289,3433872290,3433875193,3433875194,3433875197,3433875198,3433875200,3433875201,3433875203,3433875204,3433875206,3433875207,3433875209,3433875210,3433875212|336329244
Донецька область|Почтовая улица|Поштова вулиця|3454871220|174464177
Донецька область|Поштова|Поштова вулиця|3313948693|242952715
Донецька область|Приморская|Приморська вулиця|3670279966|102270116,278587595
Донецька область|Радченка вулиця|Юрченка вулиця|3685733016|278031547
Донецька область|Рыночная улица|Риночна вулиця|3430870675|117963108,118020113
Донецька область|Свердлова улица|Свердлова вулиця|2126296327,2135313425,3430981516,3430981517|120781019
Донецька область|Серго Орджонікідзе вулиця|Орджонікідзе вулиця|3787082936|296985406,335603187,335603192,351940239
Донецька область|Сеченова улица|Сєченова вулиця; Чехова вулиця|2126296322|123558200,123558201,336010690,336012082
Донецька область|Советска|Радянська вулиця|2335593646|25213790,25213798,133036289
Донецька область|Советская|Радянська вулиця|2335594209|25213790,25213798,133036289
Донецька область|Советская улица|Радянська вулиця|3430682079,3430682090,3430683820,3430683822,3454685114,3456089638|335980684,335980685,338389944,338409552
Донецька область|Степная улица|Степова вулиця|3431614028,3431614029|225292361
Донецька область|Тараса Шевченко улица|Тараса Шевченка вулиця|2126253217,3430903189,3430903190|117963105
Донецька область|Толстого улица|Толстого вулиця|3431055615|119045810
Донецька область|Торецкая|Торецька вулиця|2860471201|282112866
Донецька область|Труда улица|Праці вулиця|2135313416,2135313426,3431058539|118922624
Донецька область|Тургенева улица|Тургенєва вулиця|2126253200,2126253203,2126253207,2126253212,2126253215,2126253218,3431033735,3431033737|117960885
Донецька область|Чапаева улица|Чапаєва вулиця|3431614024,3431614030,3431614038|336075074,336075075
Донецька область|Черняховского улица|Черняховського вулиця|3431018591,3431018795,3431018798,3431018803,3431018808,3431018816|118020108,336015236
Донецька область|Чехова улица|Кірова вулиця; Сєченова вулиця; Чехова вулиця; Чкалова вулиця|2126296324,2126296348,2140234735,2140234736|118020116,118922609,118922617,118922619,123558200,123558201,336010690,336012082
Донецька область|Чкалова улица|Ушакова вулиця; Чехова вулиця; Чкалова вулиця|3430994594,3430994595,3430994597,3430994598,3430994599,3430994601,3430994604,3430994605|118922609,118922617,118922619,123558200,123558201,182376686,336012082
Донецька область|Шахтерский переулок|Шахтарський провулок|2135313417,2135313422,2135313423|118922618
Донецька область|Шевченко улица|Шевченка вулиця|3456447075|299039599
Донецька область|Школьная улица|Шкільна вулиця|2126296323,3430975183,3431840995,3431840996|118020111,171205683
Донецька область|Щорса улица|Миру вулиця; Щорса вулиця|2135313439,2135313443,3430999419,3430999421,3430999422,3430999424,3430999425|118617334,118922615,336015235
Донецька область|Ясногорская улица|Ясногірська вулиця|3433872236,3433872237,3433872238,3433872241,3433872244,3433872247,3433872251,3433872255,3433872259,3433872263,3433872267,3433872271,3433872275,3433872279,3433872283,3433872287,3433872291,3433875195|336329260
Житомирська область|1 травня|1 Травня|4013008115|369697636
Закарпатська область|Ивана Франко|Івана Франка вулиця|3689771518|259336915
Закарпатська область|Оноківська|Оноківська вулиця|3494590189|180233240,180233246,301274322
Закарпатська область|Чехова|Антона Чехова вулиця|3660539359|394600659
Закарпатська область|Ярослава Мудрого|Ярослава Мудрого вулиця|3781930659|123590969,171672716,171672717
Запорізька область|Авраменка|Авраменка вулиця|3986312379,3986318372,3986322536,4049295779,4049295780,4056770594,4058904892,795620094|32592756
Запорізька область|Авраменко|Авраменка вулиця|3987049573|32592756
Запорізька область|Бочарова|Бочарова вулиця|3986267166,3986269858,3986302202,3986306904,4056754605|31960368,32592824
Запорізька область|Вороніна|Вороніна вулиця|4053778959|64911693,112189640,112189644
Запорізька область|Горького|Поштова вулиця|3751102446|23543535,117530596,129558352,360996580,366832085
Запорізька область|Дорожная улица|Дорожна вулиця|2578452924|333219778
Запорізька область|Коса Пересыпь|Коса Пересип вулиця|3633229499|168405025
Запорізька область|Леппіка вулиця|Дніпровська вулиця|3423848047|129778120,161907468,162965438
Запорізька область|Полякова|Полякова вулиця|4024034754|32592823
Запорізька область|Рустави|Руставі вулиця|2335233379|56250358,186885726
Запорізька область|Спартака Маковського|Спартака Маковського вулиця|3986339258|64913741
Запорізька область|Сталеваров|Сталеварів вулиця|2050172297|23548374,117335740
Запорізька область|Цитрусова|Цитрусова вулиця|2972048220|31960367,161896569
Запорізька область|Чаривная|Чарівна вулиця|3986275030|23812483,98730500
Запорізька область|Чарівна|Чарівна вулиця|4056825244,4056825802,4056833233,4069748831|23812483,98730500
Запорізька область|Чумаченка|Чумаченка вулиця|4004980217|30909487,47872184,163063851,213514941,213514949
Івано-Франківська область|16 Липня вулиця|16-го Липня вулиця|1503476853|138297643
Івано-Франківська область|Cимона Петлюри вулиця|Симона Петлюри вулиця|2150358896|115830206,342828741
Івано-Франківська область|Гагаріна|Гагаріна вулиця|337592548|326489637
Івано-Франківська область|Мельника|Андрія Мельника вулиця|3973475381|152954258
Івано-Франківська область|Мухи вулиця|Мухи І. вулиця|1837998162|230815017
Івано-Франківська область|Шевченка|Шевченка вулиця|2674827639|204030086,270342301,270342304
Київ|Брест-Литовское шоссе|Брест-Литовське шосе|4072984274,4072984395,4072986484,4072990105,4072993655,4072994298,4072994307,4073007656,4073007657,4073018498,4073023812,4073028992,4073036987,4073037124|146411974,200854444,200854445,200854447,244622541
Київ|Победы проспект|Перемоги проспект|4072984270|144866965,146411977,214163694,244623237,244623238,244623239
Київ|Пушкинская|Пушкінська вулиця|4063124349|8142108,261087282,289989900,322776897
Київ|Связистов улица|Зв’язківців вулиця|4072966624,4072995791,4073010441,4073019962,4073024992|152809361,152809392,152809402
Київ|Спортивная|Спортивна площа|4063121833|45590731
Київська область|1-го Мая улица|1-го Травня вулиця|4072965597,4072966988,4072968821,4072968880,4072968941,4072970097,4072975388,4072981014,4072984400,4072986450,4072988490,4072989781,4072992698,4072993629,4072994376,4072996074,4072996559,4072999005,4073001042,4073001749,4073002940,4073003614,4073004371,4073005313,4073006652,4073007616,4073010818,4073011122,4073012407,4073013104,4073014567,4073014907,4073015162,4073016185,4073017520,4073018361,4073020136,4073020480,4073021095,4073021897,4073022183,4073023040,4073023209,4073023381,4073023672,4073025162,4073025414,4073025859,4073026298,4073026725,4073027054,4073027775,4073028095,4073028217,4073028523,4073028757,4073030525,4073030638,4073030737,4073031134,4073031228,4073031926,4073032025,4073032816,4073032907,4073032996,4073033409,4073035570,4073035747,4073035930,4073036003,4073036079,4073036146,4073036518,4073036581,4073036909,4073037091,4073038488,4073038997,4073039201,4073039400,4073040194,4073040263,4073042216,4073042508,4073042694,4073042769,4073043445|257351239,257351243,257351244,310204699
Київська область|1-й Красный переулок|1-й Червоний провулок; 2-й Червоний провулок|4002404434,4002404965,4002405735,4002414084,4002422197,4002428367,4002431760,4002435639,4002439734,4002441103,4002441893|163571536,163571538,163571540
Київська область|1 Мая улица|1-го Травня вулиця|4002404431,4002404963,4002405721,4002405732,4002407250,4002408096,4002408350,4002409626,4002411356,4002411872,4002412756,4002413319,4002413633,4002414081,4002415403,4002415686,4002416455,4002417292,4002417834,4002418243,4002419260,4002419759,4002420168,4002420753,4002420760,4002421850,4002422194,4002423134,4002423309,4002423317,4002423990,4002424146,4002424150,4002424703,4002424846,4002424849,4002424852,4002425902,4002427285,4002428363,4002429085,4002429626,4002430343,4002430562,4002431756,4002435635,4002441099,4002441889,4002444301|99223121,315108696
Київська область|1 Мая улица|Новая улица|4002405342,4002405384,4002413635,4002416089,4002417294,4002418245,4002419262,4002419765,4002420170,4002420761,4002423135,4002423318,4002423992,4002424151,4002424704,4002424853,4002425903,4002426551,4002427286,4002429087,4002429628,4002430344,4002430564,4002431459,4002432388,4002433055,4002433412,4002434562,4002435497,4002436843,4002437450,4002437952,4002438547,4002439332,4002440436,4002440516,4002440590,4002440658,4002441024,4002441598,4002441658,4002441716,4002441767,4002441821,4002442971,4002443625,4002443669,4002443715,4002443758|391475653
Київська область|1-ый Виноградный переулок|1-й Виноградний провулок; Виноградний провулок|4072965598,4073007617,4073018362|165890073,165890083,242018207
Київська область|2-й Коммунальный переулок|Комунальний провулок|4002404436,4002404967,4002405722,4002407254,4002422199,4002431762,4002435640,4002439717,4002439736,4002441104,4002441894|168582330,168582331
Київська область|2-й Красный переулок|1-й Червоний провулок; 2-й Червоний провулок|4002404437,4002414085,4002422200,4002428342,4002428369,4002435641,4002441105|163571536,163571538,163571540
Київська область|40-летия Победы улица|40-річчя Перемоги вулиця|4002404445,4002404971,4002405741,4002407258,4002408357,4002409632,4002411364,4002411877,4002412762,4002413325,4002413638,4002414294,4002415409,4002416092,4002416459,4002417838,4002419263,4002422206,4002424153,4002428376,4002431766,4002435648,4002439741,4002441111,4002441899,4072965600,4072967089,4072967090,4072970099,4072970100,4072976189,4072976190,4072981015,4072984401,4072986451,4072988491,4072988492,4072989782,4072992699,4072992700,4072994378,4072994379,4072996075,4072996560,4073001043,4073001750,4073002941,4073003615,4073004372,4073005314,4073006653,4073007619,4073010819,4073011123,4073013105,4073014568,4073015163,4073017521,4073018363,4073018364,4073020481,4073021096,4073022184,4073023041,4073023382,4073023674,4073025415,4073026299,4073027055,4073028096,4073028524,4073028758,4073028759,4073030639,4073031135,4073031927,4073032817,4073032997,4073033411,4073035748,4073036004,4073036147,4073036582,4073037092,4073037093,4073038789,4073038998,4073040265|99491612,118698908,206504680,316646792,322204417
Київська область|40 лет Октября улица|40-річчя Жовтня вулиця|4002404443,4002404970,4002405740,4002407257,4002408356,4002409631,4002411363,4002411876,4002412761,4002413324,4002414292,4002415408,4002416458,4002417837,4002422204,4002428374,4002431765,4002435647,4002439740,4002441110,4002441898|168412225
Київська область|50-летия Октября улица|50-річчя Жовтня вулиця|4072965604,4072967092,4072970103,4072976192,4072981017,4072984403,4072986453,4072988494,4072992702,4072993631,4072994383,4072996077,4072996562,4072999007,4073001045,4073001752,4073002943,4073003616,4073005316,4073006655,4073007623,4073010821,4073011126,4073012409,4073013107,4073013583,4073014570,4073014908,4073015166,4073016186,4073017524,4073018368,4073020781,4073021099,4073022187,4073023042,4073023383,4073023678,4073028762,4073033414,4073037095,4073040268|101175670
Київська область|7-го Октября улица|7-го Жовтня вулиця|4072965605,4072967093,4072970104,4072976193,4072984404,4072988495,4072992703,4072994384,4073007624,4073018369,4073023679,4073033415,4073040269|29148450
Київська область|Абрикосовая улица|Абрикосова вулиця|4072965606,4072970105,4072981018,4072986454,4072994385,4073007625,4073018370,4073023680,4073028763,4073033416,4073037096,4073040270|99491623,170063694
Київська область|Абрикосовый переулок|Абрикосовий провулок|4072965607,4072976194,4073040271|118711268
Київська область|Авиаторов улица|Авіаторів вулиця|4002404447,4002404973,4002405743,4002407260,4002408358,4002409633,4002411367,4002411878,4002412764,4002413326,4002413640,4002414297,4002415410,4002416094,4002416460,4002417298,4002417839,4002418249,4002419264,4002419769,4002420171,4002420764,4002422208,4002423137,4002423320,4002423994,4002424154,4002428377,4002431768,4002435650,4002439742,4002441114,4002441901,4072965608,4072967094,4072970106,4072976195,4072981019,4072984405,4072986455,4072988496,4072989784,4072992704,4072993632,4072994386,4072996078,4072996563,4072999008,4073001046,4073001753,4073002944,4073003617,4073004374,4073005317,4073006656,4073007626,4073011127,4073012410,4073013108,4073013584,4073014571,4073015167,4073016187,4073018327,4073018371,4073020138,4073020484,4073020782,4073022188,4073023043,4073023384,4073023681,4073025860,4073027776,4073028098,4073028218,4073028525,4073028764,4073030526,4073030640,4073030738,4073031928,4073032026,4073032908,4073033417,4073037097,4073040272|118698905,228129628
Київська область|Автодорожная улица|Автошляхова вулиця|3587965394|248979958
Київська область|Академическая улица|Академічна вулиця|4072965609,4072967095,4072970107,4072976196,4072981020,4072984406,4072986456,4072988497,4072989785,4072992705,4072993633,4072994387,4072996079,4072996564,4072999009,4073001047,4073001754,4073002945,4073003618,4073004375,4073005318,4073006657,4073007627,4073010822,4073011128,4073012411,4073013109,4073013585,4073018372,4073023682,4073028765,4073033418,4073037098,4073040273|159588712,159588719
Київська область|Амбулаторная улица|Амбулаторна вулиця|4072965610,4072967096,4072970108,4072976197,4072981022,4072984407,4072986458,4072988498,4072989786,4072992689,4072993634,4072994296,4072994388,4072996080,4072996565,4072999010,4073001048,4073001755,4073002946,4073003619,4073007628,4073010823,4073012412,4073013586,4073014909,4073016188,4073018373,4073020139,4073020783,4073021898,4073022561,4073023210,4073023683,4073028766,4073033420,4073037099,4073040275|118711264
Київська область|Амбулаторный переулок|Амбулаторний провулок|4072965611,4072967097,4072970109,4072976198,4072981023,4072986459,4072989787,4072994489,4073007456,4073018374,4073023684,4073028767,4073033421,4073037100,4073040276|170077929
Київська область|Амосова переулок|Амосова провулок|4072966983,4072967098,4073013095,4073033422|290774739
Київська область|Амосова улица|Амосова вулиця|4072965612,4072970110,4072976199,4072981024,4072984408,4072984409,4072986460,4072989788,4072992706,4072993635,4072994490,4072996566,4072999011,4073001049,4073002947,4073003620,4073004376,4073005319,4073007629,4073011129,4073013110,4073013587,4073014572,4073014910,4073020485,4073021100,4073023044,4073025417,4073026301,4073028768,4073030641,4073032027,4073032909,4073033423,4073035571,4073036080,4073036519,4073036845,4073040277|99491600,262640925
Київська область|Андреевская улица|Андріївська вулиця|4072965613,4072976200,4072994491,4073023685,4073037101|322202181
Київська область|Антония и Феодосия улица|Антонія і Феодосія вулиця|4002404449,4002404976,4002405723,4002405745,4002407263,4002408361,4002409636,4002411369,4002411881,4002412765,4002413328,4002413641,4002414300,4002415412,4002416095,4002416461,4002417299,4002417840,4002418251,4002419265,4002419771,4002420172,4002420766,4002422212,4002423138,4002424706,4002425905,4002427287,4002428380,4002429088,4002429629,4002430346,4002430566,4002431772,4002435653,4002439745,4002441117,4002441903|163562790
Київська область|Апрельская улица|Квітнева вулиця|4072967100,4072976201,4072981025,4072984410,4072988499,4072992708,4072993637,4072996082,4072996567,4072999012,4073001757,4073002948,4073004378,4073006659,4073006660,4073007631,4073012413,4073013111,4073014911,4073015168,4073018376,4073020487,4073020785,4073021899,4073022562,4073023211,4073023385,4073023688,4073028770,4073033424,4073037105|99494916,99494928,270895703
Київська область|Археологическая улица|Археологічна вулиця|4072965616,4072967102,4072970113,4072970114,4072976203,4072981027,4072984412,4072986462,4072986463,4072988501,4072990089,4072990090,4072992709,4072993638,4072993639,4072994495,4072996568,4072999013,4073001051,4073001758,4073002949,4073004379,4073005321,4073006661,4073007633,4073010824,4073011130,4073012414,4073013112,4073013588,4073014912,4073016489,4073018378,4073022189,4073023790,4073025163,4073028772,4073033426,4073037107,4073040279|142277561,170077933
Київська область|Балукова улица|Балукова вулиця|4072965617,4072967103,4072969366,4072970116,4072976205,4072981028,4072984414,4072986464,4072990091,4072992711,4072992712,4072996084,4072996085,4072996537,4072996570,4072999015,4072999016,4073001052,4073001053,4073001759,4073001760,4073002951,4073003622,4073003623,4073004363,4073004380,4073005322,4073005323,4073007457,4073007634,4073010825,4073011131,4073012416,4073013114,4073014573,4073014913,4073015169,4073016490,4073017525,4073020140,4073020488,4073020786,4073021101,4073021900,4073022190,4073022563,4073023045,4073023212,4073023386,4073023791,4073025164,4073025418,4073025861,4073026727,4073027057,4073027777,4073028099,4073028219,4073028526,4073028773,4073030527,4073030642,4073030739,4073031136,4073031230,4073031930,4073032028,4073032818,4073032998,4073033427,4073033428,4073035749,4073036005,4073036081,4073036520,4073036846,4073036986,4073037108,4073038427,4073038844,4073039051,4073039251,4073039447,4073040242,4073040280,4073043404|28523449,99170146,142059027,325408589
Київська область|Балукова улица|Балукова вулиця; Сабурова вулиця|4072965618,4072967104,4072976206,4072984415,4072994311,4072994312,4072994496,4072994497,4073002952,4073007598,4073014574,4073018379,4073018380,4073023792,4073028774,4073040281|28523449,99170146,142059027,142075952,325408589
Київська область|Барвинковая улица|Барвінкова вулиця|4072981029,4073030528|163130244,322194541,322194542,322194543,322194544
Київська область|Бархатная улица|Оксамитова вулиця|4072967105,4072970117,4072992713,4072993608,4072996086,4073040282|81125258
