Nodes:
|Велика перспективна|Велика Перспективна вулиця|1821064627|80924164,252111732,252111737,317246096
|Вечірній бульвар, 20|Вечірній бульвар|3721207787,3721211039|38722388
|Височиненка вулиця|Михайлика вулиця|3166654665,3166659361|34439168
|Військових будівельників|Військових будівельників вулиця|3027072141|180099921
|Водопьянова улица|Водоп’янова вулиця|3431046969|117960888
|вокзальна вулиця|Вокзальна вулиця|1711466975,3652914020|34777684,34777742,156319697,170529215,310244992,310244993,310244995
|володарське шосе|Володарське шосе|3027162236|336400672,336400680,339176629
|Воронова улица|Воронова вулиця; Корольова вулиця|3430956817|122392632,182368536
|Гагарина улица|Гагаріна вулиця|3431614040|225292352
|Гагаріна|Гагаріна вулиця|337592548|326489637
|Гагаріна проспект,55|Гагаріна проспект|2837569161|30382149
|Газети "Луганська правда" вулиця|Газети "Луганська Правда" вулиця|1697302885|23768680,23860640
|Гайдара|Гайдара вулиця|2492226736,2975393950,2975393951,2975393952,2975394624,2975394676|26532015,241622355
|Галицька|Галицька вулиця; Галицька площа|3834875994|39675338,78823640,146124178,161713722,161742868
|Гастелло улица|Гастелло вулиця|3431018588,3431018592,3431018793,3431018796,3431018799,3431018806|118020114,336015132
|Генерала Бочарова|Генерала Бочарова вулиця|3876350132|26545931,56124221,56124227
|Генерала Захарченко улица|Генерала Захарченка вулиця|1513032399|30417573
|Глинки вулиця|Глибка вулиця; Глінки вулиця|3338564052|150040966,150044612
|Гоголя|Гоголя вулиця|3668995037|78060610,79813010
|Головна|Головна вулиця|2577652098|251587926,251587927
|Горького|Горького вулиця|3751102446|23543535,117530596,129558352,360996580,366832085
|Горького|Горького улица|2937984008|74366839,143045641,207363934
|Гребінки вулиця|Євгена Гребінки вулиця|3429367339|96917950
|Грушевского|Михайла Грушевського вулиця|2341692363|25481424,56002676,122289380,163446292,163446299,231918104
|Грушевського вулиця|Академіка Грушевського вулиця|1832075252|36415827,144383842,144383843,144385872,144385873,148132825,148132826,157555101
|Дзержинского улица|Дзержинського вулиця|2126253198,2126253201,2126253202,2126253205,2126253210|118922608,118922623
|Дитяча|Дитяча вулиця|2803277503|215850746
|Дишинського|Дишинського вулиця|3362872370|31138202
|Дмитриевская|Дмитрівська вулиця|3797041833|5155909,8160941,35635460,70116718,70116719,70117113,70117114,70117121,70204023,70204025
|Дмитрия Ульянова|Дмитрия Ульянова переулок; Дмитрия Ульянова улица|2933183001|129031812,154795159,154802058,154802069,172454725
|Добровольского|Добровольського проспект|2340781028|114962932,136356737,136356738,323162536,377831112
|Донецкая улица|Донецька вулиця|2126253211,3431049727,3431840993|117963113,171255415
|Дорожная улица|Дорожна вулиця|2578452924|333219778
|Драгоманова вулиця|Михайла Драгоманова вулиця|3270529861,3270535632|224370136
|Древняя|Древняя улица|1299466847|27954935,101082113
|Електриков переулок|Электриков переулок|2367711597|107935809
|Замкова|Замкова вулиця|2408462612|233495426
|Западная улица|Західна вулиця|2135313430|118044219
|Зарічанська|Зарічанська вулиця|1731542596|39450844,39450845,218568375,331478462
|Зелена|Зелена вулиця|2258977016|31819122,150814823,159979665,351188961,351188962,351188963
|Зои Космодемьянской улица|Зої Космодем’янської вулиця|2126253199|118922620,336016261
|Ивана Франко|Івана Франка вулиця|3689771518|259336915
|Игнатенко|Игнатенко улица|2937738797|66825291,105327305
|Индустриальная|Індустріальна вулиця|3728954489|160753952,187194672
|Івана Франка|Івана Франка вулиця; Івана Франка площа|2258974303|22947723,24720531,36337383,36337384,36337385,73170653,146110553,158551370,161040415,184213137,184213138,251979085,297368675,297372683
|Івасюка|Івасюка вулиця|2876979901|283884376
|Індустріальна|Індустріальна вулиця|3534968664,3534976204|127964650,364303454
|Іонова|Іонова вулиця|2194276396|24503387,102399579
|Калинина улица|Калініна вулиця; Леніна вулиця|3430981512,3430981513|120781021,224333636
|Калинина уллица|Калініна вулиця|2678522013|262191610,262193432,264913173
|Караимская|Караимская улица|2937520420|154795169,172394070,172394072,172394073,236298761,236298762
|Кар'єрна вулиця|Кар’єрна вулиця|2880428905|261916326,284112374
|Карла Маркса|Карла Маркса вулиця|3668993876,3669104549|78045808,276545181
|Карла Маркса улица|Екатерининская улица|2413670110,2413670112,2413670122,2413670123,2413670124,2413670125,2413670126,2413670127,2413670128,2413670129,2413670130,2413670131,2413670132,2413670133,2413670134,2413670135,2413670136,2413670137,2485101961,2648480971|36925387,76157020
|Карла Маркса улица|Карла Маркса вулиця|2126296321,2126296328,2126296331,2126296334,2126296338,2126296340,2126296341,2126296342,2126296344,2126296347,2126296349,3430956818,3430956819,3430956820,3430956821,3430956822,3430956823,3430956824,3430956825|118922621
|квітнева|Квітнева|3884327846|154703059
|Киргизська вулиця|Киргизька вулиця|1778290169|24610262,188650267
|Кирила и Мифодия улица|Кирила и Мефодия улица|2848953637|271495244
|Кирова улица|Кірова вулиця; Корольова вулиця; Чехова вулиця|2135313421,2135313424,3430975184,3430975185,3430975186,3430975187|118020116,122392632,123558200,123558201,336012082
|Коммунаров улица|Комунарів вулиця|3191598465|122411575
|Комсомольская вулиця|Комсомольська вулиця|1705795949|127303239
|Комсомольская улица|Комсомольська вулиця|2135313434,2135313442,2135313444,2135313445,3431614025,3431614032,3431614034,3431614035,3431614041,3439522345,3454820545|118020106,123558187,225298500,285947089,299047860,336075058,336075059,336092878
|Коновальця вулиця|Євгена Коновальця вулиця|2641323040|99836028,364993285
|Конституції площа 1|Конституції площа|3202296694|23697334,29115107,34908980,34909826,38241092,188636037,273442813,273442814,283199693
|Конструкторов|Конструкторов улица|3729188359|369333731
|Кооперативная|Кооперативна вулиця|2327870170|223924090
|Королёва улица|Воронова вулиця; Кірова вулиця; Корольова вулиця|2135313427,3430988952|118020116,122392632,182368536
|Коса Пересыпь|Коса Пересип вулиця|3633229499|168405025
|Коссака вулиця|Григорія Коссака вулиця|1143545182,1362632977,1362635871|98846090
|Кравченко|Кравченка вулиця|3669272827|125197871,362474625,362474628
|Красина улица|Каразіна вулиця; Красіна вулиця|2726042024|156319632,217788947,217788970
|Красноармейская|Червоноармійська вулиця|2247265833|99912821
|Красноармейская улица|Червоноармійська вулиця|3431840994,3431841093|171205734
|Крупской улица|Крупської вулиця|2126296332,3431010977,3431010978,3431010981|118792524
|Куйбышева улица|Куйбишева вулиця|3431614021,3431614026,3431614036|225292354
|курчатова вулиця|Курчатова вулиця|3443344431|138445831
|Кутузова улица|Кутузова вулиця|2135313441,3430999420,3431033736|118922616
|Левитана улица|Ленина улица; улица Левитана|2207034548|37905887,37906843,207467744,295947595,297040452
|Ленина|Ленина улица|1295514116,1918971660,2343040475,2396270553,3608604693|24024955,39115205,71095118,119774107,131440693,131440694,174403517,182407381,205111180,237448333,291341006
|Ленина|Леніна вулиця|3670855600|113858182,113926892,177271334
|Ленина|Леніна вулиця; Леніна проспект|2271494404|104499692,104531571,119043100,178646787,325898263,325898264
|Ленина|Леніна проспект|2341612131|55937490,60812973,142188469,266857041,266857045,274809560,306017324,330450604,330450605
|Ленина бульвар|Леніна бульвар|1655394925|138467952,138467967
|Ленина улица|Калініна вулиця; Леніна вулиця|2135313420,2135313437|120781021,224333636
|Ленина улица|Леніна вулиця|1366767819|31955704,31955708,104153336,104153343,104499692,178646787
|Ленина улица|Леніна вулиця; Лісова вулиця|2126253216,3431010979,3431029934|84858850,118922611,224333636,224333637,336012709
|Леніна|Леніна вулиця|2613156933|354369294,354369295,354369299,354382764,354382765
|Леніна вулиця|Білоглинська вулиця; Центральна вулиця|2944166171|143068816,161710135
|Леніна вулиця|Енергетиків вулиця; Успенська вулиця; Якова Данилова вулиця|1322913565,1322915520,1322915544|41014067,85130100,94967796,242751737
|Леніна вулиця|Калініна вулиця|2154572796|310879661
|Леніна вулиця|Небесної Сотні вулиця; Свободи проспект|2572598475,2572610342,2572611130|104920469,105241356,123913726,123913728,162657181
|Леніна вулиця|Центральна вулиця|1577957234|114928585,162131890,294867594
|Леніна проспект|Науки проспект|2141048017,3229522006,3229535582,3615520032,3837961389|23733705,34063718,95816481,154686329,203736181,205444112,205488385,205488386
|Лермонтова улица|Лермонтова вулиця|2126296329,2135313419,2135313429,3430988953,3430988954|118044218
|Лесіва вулиця|Ярослава Лесіва вулиця|1306820630|98846701
|Лесная улица|Леніна вулиця; Лісова вулиця|3430994593,3430994600,3430994602|84858850,118922611,224333636,224333637,336012709
|Лещуків|Лещуків вулиця|3680927154|226972516
|Листопадна|Листопадна вулиця|2216333914|75062806
|Лутугинская улица|Лутугінська вулиця|1693077626|80264832
|Лутугинська вулиця|Лутугінська вулиця|2584975311|80264832
|Маршала Жукова|Маршала Жукова проспект|2340651504,2342176505|55903363,103144372
|Матросова улица|Матросова вулиця|3430943994|336004401
|Маяковского улица|Маяковського вулиця; Чайковського вулиця|3431018589,3431018800,3431018804,3431018813,3431018814,3431018815|118922614,182371877,336015234
|Мира улица|Миру вулиця; Щорса вулиця|3431018590,3431018794,3431018797,3431018801,3431018802,3431018807,3431018809,3431018812|118617334,118922615,336015235
|Мироновская улица|Миронівська вулиця|2835448080,2835448081|135289289
|Михайла Грушевського вулиця|Грушевського вулиця|2492236746,2492237671,2767489530,3591822548|110246967,251150924
|Мичурина улица|Мічуріна вулиця|2126253206,2126253214,2126253219,2140234738,3431046968,3456447076|84858854,224333638,306529060,336559711
|Морская|Морская улица|518492173|183089777
|Морська|Велика Морська вулиця; Мала Морська вулиця|3700994671|184421851,185449065,186031381,188087937,188087938
|Московская улица|Московська вулиця|3431614022,3431614031,3431614033,3431614037,3431614043,3456460403|223645184,223645185,225292351
|Мухи вулиця|Мухи І. вулиця|1837998162|230815017
|Набережная|Набережная улица|2960940583|58882163
|Назукина|Назукина улица|3526446916|77025993,123336345,123336346,168658776,180464439,198656351
|Незалежності|Незалежності вулиця|2652377009|151906779
|Николаевская дорога|Миколаївська дорога|3875153730|4423404
|Николая Музыки|Николая Музыки улица|2937519057|24779101,27804132,27804133
|Новгородська улица|Новгородська вулиця|1714258186|23682807,241598438
|новікова вулиця|Новікова вулиця|1575263691|56220936,174612575
|Октябрьская|Октябрьская улица|2371326235|287860568
|Октябрьская улица|Жовтнева вулиця|3431614039|225298498
|Октябрьской Революции|Жовтневої революції вулиця|1065068525|26750029
|Олега Кошевого улица|Олега Кошового вулиця|2126296325,2126296326,2126296335,2126296336,2126296337,2126296339,2126296343,3430889011,3430975188|117963125
|Оноківська|Оноківська вулиця|3494590189|180233240,180233246,301274322
|Орджоникидзе улица|Орджонікідзе вулиця|3420303015|333884083
|Отакара Яроша|Отакара Яроша вулиця; Отакара Яроша провулок|3448257167|33604540,156319665,260260964
|Паникахи|Панікахи вулиця|1908890299|97943610,148359685,244614925,244614939,286584570,286584573,360959455,360959456,360959457,361049374,361049375,361049376
|Пастера|Пастера вулиця|3784807388|25517881,55903365
|Патона вулиця|Євгена Патона вулиця|451894708|145574158,160752653,295106356
|Первомайская улица|Первомайська вулиця|1989245907,2835488620,2835488622|82134985
|Перемоги|Перемоги провулок; Перемоги проспект|1839242497|172914901,173138632
|Петровського|Петровського вулиця|3634266879|317874982
|Петровського вулиця|Ярослава Мудрого вулиця|2860606287,2860618188|23898787
|Петропавлівська|Петропавлівська вулиця|3359383193,3359409893,3359423893,3359433602,3361229693,3361299493,3370267193,3370271493,3370274293|36988367
|Пионерская улица|Піонерська вулиця|2126253204,2126253209,2126253213,2126253220,3431029933,3431614023,3431614027,3431614042,3431614044,3431614045|84858864,224333639,224333640,336075067
|Підгірка|Підгірка вулиця|3716546222|367784827
|Плеханова улица|Плеханова вулиця|2420213701|157073648
|Поликуровская|Поликуровская улица|2937831351|108315495
|Постишева проспект|Любові Малої проспект|3637161505|24361081,156319677,254681315
|Почтовая улица|Поштова вулиця|3454871220|174464177
|Поштова|Поштова вулиця|3313948693|242952715
|Приморская|Приморська вулиця|3670279966|102270116,278587595
|Промислова|Промислова вулиця|3686907455|364649066
|Пушкинская улица 23|Пушкинская улица|2906026149|39702019
|Рекордна вулиця|Маршала Бабаджаняна вулиця|1775982202|162570368,186965609
|Роганская|Роганська вулиця|3072432971|29110729,218006714,320649759,320854304,371756691
|Родниковая|Родниковая улица|3469687944|339748401
|Рози Люксембурґ (18 лінія) вулиця|Рози Люксембург (18 лінія) вулиця|502274790|30689533
|Розы Люксембург|Розы Люксембург улица|2363254625|162014532
|Русская|Русская улица|3710619149|27323208,179137862,238901054,280281870
|Рустави|Руставі вулиця|2335233379|56250358,186885726
|Рыночная улица|Риночна вулиця|3430870675|117963108,118020113
|Салтовское шоссе|Салтівське шосе|3648684646|251078455,251078456,251078457,251238644,251238650
|Самборского|Самборського вулиця|2069359836|60888410
|Самокиша вулиця|Самокіша вулиця|1217761064|105463226
|Свердлова|Свердлова улица|1696467119|74481471
|Свердлова улица|Свердлова вулиця|2126296327,2135313425,3430981516,3430981517|120781019
|Сегедская|Сегедська вулиця|2343178210|26436921,26540519,29212812,103621302,163206634,163206644
|Серго Орджонікідзе вулиця|Орджонікідзе вулиця|3787082936|296985406,335603187,335603192,351940239
|Сеченова|Сеченова улица|3008115055,3008115056|34612942,45074365,109381600
|Сеченова улица|Сєченова вулиця; Чехова вулиця|2126296322|123558200,123558201,336010690,336012082
|Соборна|Соборна вулиця|1839653632|34912752,36415826,110281354,110281355,110368575
|Соборна|Соборна вулиця; Соборна площа|3357319247|84217183,193124149,210348965,259369241
|Советска|Радянська вулиця|2335593646|25213790,25213798,133036289
|Советская|Радянська вулиця|2335594209|25213790,25213798,133036289
|Советская|Советская улица|3810299506|96982527,218733213,218733226
|Солнечная|Солнечная улица|2937984011|155789069
|Сталеваров|Сталеварів вулиця|2050172297|23548374,117335740
|Старокостянтинывське шосе|Старокостянтинівське шосе|3778391580|131656240
|Степная улица|Степова вулиця|3431614028,3431614029|225292361
|Стрийська|Стрийська вулиця|3461537542|27379030,171253680,175987273
|Сучкова|Сучкова вулиця|2247265819,2247265834|34055905
|Тараса Шевченко улица|Тараса Шевченка вулиця|2126253217,3430903189,3430903190|117963105
|Тартаківська|Тартаківська вулиця|3384696085|162151829
|Татарська|Татарська вулиця|3042815838,3042817364|82538833
|Тинка|Тинка вулиця|3832220666,3832220667,3832254564|41920782,125912878
|Токарева|Токарева улица|2938482726|66208308,154797142,154797143,154888497,154888500,172454715
|Толстого улица|Толстого вулиця|3431055615|119045810
|Троицкая|Троїцька вулиця|1933553593,1937603870|8256199
|Труда улица|Праці вулиця|2135313416,2135313426,3431058539|118922624
|Тургенева улица|Тургенєва вулиця|2126253200,2126253203,2126253207,2126253212,2126253215,2126253218,3431033735,3431033737|117960885
|Украинская|Українська вулиця|2030650805,2247265821|23747835,33792914
|Улица Княгини Гагариной|улица Княгини Гагариной|3591909783|103555289,104186298
|Ушакова|Ушакова проспект|2104730437|42984706,49041462,134281527
|Форорсский спуск|Форосский спуск|2939107174|167775354,297170184
|Фрунзе|Фрунзе вулиця|3859262184|110603088,110603091,169765993,169765994,169765996,232222815
|Харківська|2-а Харківська вулиця; Харківська вулиця|1690415267,2480482973,2480511843,2639395411,2639396581,2639398867,2639402322,2639403014,2715235193,2715237205,2715240612,2715241657|37936070,37936072,43968421,111348036,143232845
|Хрустальское шоссе|Хрустальське шосе|2582770362,2588459043|139749366
|Центральна|Центральна вулиця|3425181015|335396606
|Церковная|Церковна вулиця|2341591496|28883082,365714847
|Чапаева улица|Чапаєва вулиця|3431614024,3431614030,3431614038|336075074,336075075
|Черняховского улица|Черняховського вулиця|3431018591,3431018795,3431018798,3431018803,3431018808,3431018816|118020108,336015236
|Чехова|Чехова вулиця|3414200174|118608383
|Чехова улица|Кірова вулиця; Сєченова вулиця; Чехова вулиця; Чкалова вулиця|2126296324,2126296348,2140234735,2140234736|118020116,118922609,118922617,118922619,123558200,123558201,336010690,336012082
|Чкалова улица|Ушакова вулиця; Чехова вулиця; Чкалова вулиця|3430994594,3430994595,3430994597,3430994598,3430994599,3430994601,3430994604,3430994605|118922609,118922617,118922619,123558200,123558201,182376686,336012082
|Шахтерский переулок|Шахтарський провулок|2135313417,2135313422,2135313423|118922618
|Шевченка|Тараса Шевченка проспект|3805611304|74501909,217563961,217564003
|Шевченка|Шевченка вулиця|2674827639,3501281292|204030086,270342301,270342304,318980892
|Шевченка вулиця|Тараса Шевченка вулиця|3200337868,3200337869|227919098,227919099
|Шевченко|Шевченко улица|3791196801|33900575,111506313,111506314,186759501,291293525,291293526
|Шевчунка вулиця|Шевченка вулиця|3732397625|243380162
|Шенгелия|Шенгелія вулиця|3661287567,3661287568|134281514
|Школьная улица|Шкільна вулиця|2126296323,3430975183,3431840995,3431840996|118020111,171205683
|шулейкина улица|Шулейкина улица|3416373834|119449227
|Щепкина|Щепкіна вулиця|2112243700|28605100,95427935,95427940,115513958
|Щорса улица|Миру вулиця; Щорса вулиця|2135313439,2135313443,3430999419,3430999421,3430999422,3430999424,3430999425|118617334,118922615,336015235
|ювілейна вулиця|Ювілейна вулиця|3469165511|138081545
|Юності|Юності вулиця|3828764058|182546791
|Я. Кондри вулиця|Кондри вулиця|1923943869,1923943872|260653475,260723836,260776078
|Янки Купала вулиця|Янки Купали вулиця|3270088099|258634442
|Ярослава Мудрого|Ярослава Мудрого вулиця|3781930659|123590969,171672716,171672717

Ways:
|10-а Лінія вулиця|1-а Лінія вулиця; 2-а Лінія вулиця; 3-я Лінія вулиця; 4-а Лінія вулиця; 5-а Лінія вулиця; 6-а Лінія вулиця; 7-а Лінія вулиця; 8-а Лінія вулиця; 9-а Лінія вулиця|150476505|150476459,150476465,150476471,150476476,150476478,150476484,150476488,150476500,298277210
|10-й микрорайон|8-й микрорайон|100640122,100640125,100640127,100640129,100640131,100640153,100640154,100640156,100640158,100640159,100640160,100640162,100640163,100640165,100640167,126885726|268682026
|10 микрорайон|8-й микрорайон|100640164|268682026
|1-й микрорайон|8-й микрорайон|198362544|268682026
|2-й Жовтневий провулок|3-й Жовтневий провулок; 4-й Жовтневий провулок; 5-й Жовтневий провулок; 6-й Жовтневий провулок; 7-й Жовтневий провулок; Жовтневий провулок|316984400|312909586,312915519,312915520,312915521,312915522,312915525
|2 микрорайон|2 мікрорайон|253483356|253483499
|3 микрорайон|2 мікрорайон; 3 мікрорайон|252256623,252256865,252257008,252257158,252673180|252775686,253483499,258585945
|3 микрорайон|3 мікрорайон|252677566,252685181,252775225|252775686,258585945
|40 Лет Победы|40 років Перемоги вулиця|306478582,306478585,306478587|152981711
|50 лет образования СССР|50 років утворення СРСР вулиця|215099700|120230197,120231347,169690831,169690833,169690835,170659392,172544089,172544090,175479122
|60-річчя Жовтня|60-річчя Жовтня вулиця|230189143|299128534
|60 років Жовтня|60 років Жовтня вулиця|324598450|193679042
|8|8-го Березня провулок|286301704|285947048
|8-го березня вулиця|8-го Березня вулиця|323151636,323151637,323151638,323151639,323151730,323151732,323151734,323151737|323151666
|Айвазовського проспект|Айвазовского проспект|108475362,108475421,108475503|227782329,227782331,228323369
|Артема вулиця|Алчевських вулиця|112952865|23852625
|Артема вулиця|Артёма улица|336358960,336358984,336359015,336359038,336359078,336359148,336359210,336359252,336359312,336359355,336359409,336359449|337111086
|Артёма улица|Артема вулиця|191965521|25674391,53026497
|Балтийский переулок|Балтійський провулок|369591598|253736834
|Берегового улица|Берегового вулиця|110265907,110305153,110305163,110305164,110305184,110305209,110315056,110315061,110315099|110452972,336629908,336629909,336629910
|Богдана Хмельницького|Богдана Хмельницького вулиця|324707758|255448247
|Верхний квартал Чили|Верхний квартал|110905352,110905354,134017299,134017694,134141418,134141419,134141422,134141424,134141425,134141427,134141428,134141430,134225824,134225828|110905353,134148341,134148342,134148345,134148348,134225827,158385461,158390785,158390786
|Височиненка вулиця|Михайлика вулиця|181611239,181611249,181611255,181611269,181611283,181611288,181611289,181611421,181611441,181611480,181611489,181611503,183484721|34439168
|Водопровiдна вулиця|Водопровідна вулиця|319943671|334078483
|Воїнів Визволителів вулиця|Воїнів-Визволителів вулиця|197332230,197332232,198048497,198048504,198048505,198048508,251329932,251329934,251329936,251445262|115512458,204397083
|Волинська вулиця|Малинська вулиця|362714359,367207331,367207332,367207333|310516933
|Гайдара улица|улица Гайдара|89179437|36781527
|Гірницка вулиця|Гірницька вулиця|325000960,325000961,325000962,325000963,325000964,325000965,325000966,325000967,325000968,325000969,325000970,325000971,339604208,339604209,339604210,339604211,339604212,339604213,339604214,339604216,339604222,339604224,339604225,339604226,339604228,339604229,339604230,339604232,339604233,339604235,339604236,339604238,339604239|307946449
|Горького|Горького вулиця|116846585|25494630,135568959,207004095
|Горького улица|улица Горького|186655022|105939283,108644417,112560732,244371694,244371697,244371705,325895272
|Гродовская улица|Гродівська вулиця; Новогродівська вулиця|156772477,156772496,156935686,156935692,156935694,156935695,156935711,336004346,336004348,336004350,336004352,336004354,336004356,336004358,336004361,336004364,336004367,336004370,336004373,336004376,336004379,336004388,336004393,336004397|120781013,333657505
|Демина улица|Демина вулиця; Щепкіна вулиця|298215323|23516541,23516599,23516717,32235670,186938570
|Дзержинского улица|улица Дзержинского|164938117,164938551|72098625
|Доброюбова улица|Добролюбова улица|336875327,336875581,336875613,336875628,336875648,336875658,336875689,336875707,336875725,336875739,336875750,336875783,336875812,336875859,336875868,336876147,336882477,336882496,336882515,336882583,336882604,336882623,336882635,336883280,336883318,336883337,336883352,336883536,336883555,336883570,336883583,336883595,336883608,336883618,336883641,336883648,336883660,336883664,336883679,336883680,336883681,336883682,336883683,336883687,336883695,336883696,336883708|285947102,286301632
|Донський провулок|Спаський провулок|308234948,308234949,308234950|124066417
|Енергетиків|Енергетиків вулиця|324704355|255448250
|Жовтнева|Октябрьская улица|324607062|337175492
|Загородная|Заміська вулиця|379721373,379721375|379730856
|Звёздная улица|Зоряна вулиця|316366309|172055549
|Зелена|Зелена вулиця|325125696|339939088
|зелена вулиця|Зелена вулиця|318455679,318455680|323165768
|Калинина улица|Калініна вулиця|262574937,262575450|262191610,262193432,264913173
|Камская улица|Киевская улица|267367434,321281934,321281936,97936825,97936826,97936827,97936828|36781510,36781516,39188988
|Карбышева|Карбишева вулиця|336004345,336004347,336004349,336004351,336004353,336004355,336004357,336004359,336004360,336004362,336004363,336004365,336004368,336004369,336004371,336004372,336004374,336004375,336004377,336004378,336004380,336004381,336004383,336004384,336004385,336004386,336004387,336004389,336004390,336004391,336004394,336004395,336004398,336004399|336004400
|Карла Маркса|Карла Маркса вулиця|276545220|78045808,276545181
|Карла Маркса вулиця|Благовіщенська вулиця|135776180|23757534,205077804
|Карла Маркса улица|улица Карла Маркса|96552899,96552964,96552966,96557382,96557384,96557386,96557387|93414040
|Київське шосе|Київське шосе вулиця|111855815|89546832
|Кирова|Кірова вулиця|383814006,383814010|28596833,28596834,232544888
|Кірова|Кірова вулиця|248366911,248366916|28596833,28596834
|кірова вулиця|Кірова вулиця|308204707,310703164,312958912,343603136|103150546
|Кірова вулиця|Молочна вулиця|152092706,260420053|23787936,131585755,188336263,286557489
|Командарма Уборевича вулиця|Бучми вулиця|333129434,89473563,89473609,89595788|17032467,33778297,111584246,132509605,336635203
|Комбрига Потапова|Комбрига Потапова улица|378099444|129438956
|Комсомольска вулиця|Комсомольська вулиця|339628263,339628264,339628265,339628266,339628267,339628268,339628269,339628270,339628271,339628272,339628273,339628274,339628275,339628276,339629482,339629484,339629485,339629486,339629488,339629489,339629490,339629492,339629493,339629494,339629496,339629498,339629499,339629501,339629502,339629503,339629505,339629506,339629507,339629508,339629509,339629511,339629512,339629513,339629514,339629515,339629516,339629517,339629519,361916879,361916880,361916881,361916882,361916883,361916884,361916885,361916886,361916887,361916888,361916889,361916890,361916891,361916892,361916893,361916894,361916895,361916896,361916897,361916898,361916899,361916900,361916902,361916903,361916904,361916905,361916906,361916907,361916908,361916909,361916910,361916911,375087209,375087211,375087240,375087243|361908876
|Комсомольская улица|Комсомольська вулиця|285947252,285947493,285947737|285947089
|Комсомольське шосе|Григорівське шосе|177451903|89197699,89197701,97081437
|Комсомольський провулок|Героїв Майдану провулок|107673890|48845786
|Косіора проспект|Олександрівський проспект|181750913,86450456|24404036,86450478,86450559,86450681,150600509,150600510,150600512,150790542,351924678
