Nodes:
|Бахметьева|Бахметьєва вулиця|2450640556|128282284,239977724,278587531
|Берегова|Берегова вулиця|3396822027|332535228
|Берестецька|Берестецька вулиця|3679979629|298623525
|Биологическая|Біологічна вулиця|3582740068|147231858,185623187
|Білопільський шлях вулиця|Білопільський Шлях вулиця|2702456213|160244803,249088719,249088720
|Богдана Хмельницкого улица|Богдана Хмельницького вулиця|2135313432,2135313433,3431018587,3431018805,3431018810,3431018811|118922610,123201380,336015131
|Боженко|Боженка вулиця|2112268742|188204007
|Бокова улица|Бокова вулиця|3430030864,3456111119|304463082
|Больничная улица|Лікарняна вулиця|2126253208,2135313431,2135313438,2135313440,3430994596,3430994603,3430994606,3430994607,3430994608|118922613
|Борисенка вулиця|Громадська вулиця|3827293866|42074984
|Бочарова|Бочарова вулиця|3986267166,3986269858,3986302202,3986306904,4056754605|31960368,32592824
|Бурденко|Бурденка вулиця|2807977115|29124636,29124659
|Быкова улица|Бикова вулиця|3881776409|37561248
|Валова|Валова вулиця|3880341199|39675336,39764008,161701599,348362922
|Варганова вулиця|Соборна вулиця|2920133403|103425813,142188471
|Васляєва вулиця|Театральна вулиця|3952852553|80330655,115801234,187848713
|Велика перспективна|Велика Перспективна вулиця|1821064627|80924164,252111732,252111737,317246096
|Вечірній бульвар, 20|Вечірній бульвар|3721207787,3721211039|38722388
|Височиненка вулиця|Михайлика вулиця|3166654665,3166659361|34439168
|Військових будівельників|Військових будівельників вулиця|3027072141|180099921
|Владимерская вулиця|Володимирська вулиця|4085096447|29142818
|Водопьянова улица|Водоп’янова вулиця|3431046969|117960888
|вокзальна вулиця|Вокзальна вулиця|1711466975|34777684,34777742,156319697,310244992,310244993,310244995
|Вороніна|Вороніна вулиця|4053778959|64911693,112189640,112189644
|Воронова улица|Воронова вулиця; Корольова вулиця|3430956817|122392632,182368536
|вулиця Леніна|вулиця Зелена; Леніна вулиця |2393077023,4038633122|149227909,149626310,149626368,231091701
|Гагарина улица|Гагаріна вулиця|3431614040|225292352
|Гагаріна|Гагаріна вулиця|337592548|326489637
|Гагаріна проспект,55|Гагаріна проспект|2837569161|30382149
|Газети "Луганська правда" вулиця|Газети "Луганська Правда" вулиця|1697302885|23768680,23860640
|Гайдара|Гайдара вулиця|2492226736,2975393950,2975393951,2975393952,2975394624,2975394676|26532015,241622355
|Галицька|Галицька вулиця; Галицька площа|3834875994|39675338,78823640,146124178,161713722,161742868
|Гастелло улица|Гастелло вулиця|3431018588,3431018592,3431018793,3431018796,3431018799,3431018806|118020114,336015132
|Генерала Бочарова|Генерала Бочарова вулиця|3876350132|26545931,56124221,56124227
|Генерала Захарченко улица|Генерала Захарченка вулиця|1513032399|30417573
|Героїв Сталінграду бульвар|Героїв Крут бульвар|3170013519|158850027
|Глинки вулиця|Глибка вулиця; Глінки вулиця|3338564052|150040966,150044612,406342301
|Гоголя|Гоголя вулиця|3668995037|78060610,79813010
|Головна|Головна вулиця|2577652098|251587926,251587927
|Горького|Поштова вулиця|3751102446|23543535,117530596,129558352,360996580,366832085
|Гребінки вулиця|Євгена Гребінки вулиця|3429367339|96917950
|Грушевского|Михайла Грушевського вулиця|2341692363|25481424,56002676,122289380,163446292,163446299,231918104
|Грушевського вулиця|Академіка Грушевського вулиця|1832075252|36415827,144383842,144383843,144385872,144385873,148132825,148132826,157555101
|Дзержинского улица|Дзержинського вулиця|2126253198,2126253201,2126253202,2126253205,2126253210|118922608,118922623
|Дзержинського вулиця|Швейцарська вулиця|1701557614,3748480948|53629224
|Дитяча|Дитяча вулиця|2803277503|215850746
|Дишинського|Дишинського вулиця|3362872370|31138202
|Дмитрия Ульянова|Дмитрия Ульянова переулок; Дмитрия Ульянова улица|2933183001|129031812,154795159,154802058,154802069,172454725
|Донецкая улица|Донецька вулиця|2126253211,3431049727,3431840993,3454803495|117963113,171255415,172675673
|Дорожная улица|Дорожна вулиця|2578452924|333219778
|Драгоманова вулиця|Михайла Драгоманова вулиця|3270529861,3270535632|224370136
|Екатериненская улица|Екатерининская улица|2413670110,2413670112,2413670129,2485101961,2648480971|36925387,76157020,96032084
|Електриков переулок|Электриков переулок|2367711597|107935809
|Жовтнева вулиця|Ігоря Сердюка вулиця|3375442501|113926890,113930114
|Жовтневий проспект|Богоявленський проспект|2696194957,3651246292,3709770103|43269093,74808599,80588803,121497339,121497341,130662303,130662305,130733785,185307902,185315930,185315931,185315932,185315933,185315934,185316681,185448761,185660007,187172841,187680137,187680138,187837748,187838695,187838697,266145857,267493793,267493843
|Замкова|Замкова вулиця|2408462612|233495426
|Западная улица|Західна вулиця|2135313430|118044219
|Зарічанська|Зарічанська вулиця|1731542596|39450844,39450845,218568375,331478462
|Зелена|Зелена вулиця|2258977016|31819122,150814823,159979665,351188961,351188962,351188963
|Зои Космодемьянской улица|Зої Космодем’янської вулиця|2126253199|118922620,336016261
|Ивана Франко|Івана Франка вулиця|3689771518|259336915
|Игнатенко|Игнатенко улица|2937738797|66825291,105327305
|Индустриальная|Індустріальна вулиця|3728954489|160753952,187194672
|Івана Франка|Івана Франка вулиця; Івана Франка площа|2258974303|22947723,24720531,36337383,36337384,36337385,73170653,146110553,158551370,161040415,184213137,184213138,251979085,297368675,297372683
|Івана Франка |Івана Франка вулиця; Івана Франка площа|4100092490|22947723,24720531,31815792,36337383,36337384,36337385,73170653,146110553,158551370,158551371,161040415,178228709,184213137,184213138,251979085,297368675,297372683,400940897
|Індустріальна|Індустріальна вулиця|3534968664,3534976204|127964650,364303454
|Іонова|Іонова вулиця|2194276396|24503387,102399579
|Калинина улица|Калініна вулиця; Леніна вулиця|3430981512,3430981513|120781021,224333636
|Калинина уллица|Калініна вулиця|2678522013|262191610,262193432,264913173
|Калініна узвіз|Ярмарковий узвіз|3906841891|148240913,244865670
|Караимская|Караимская улица|2937520420|154795169,172394070,172394072,172394073,236298761,236298762
|Кар'єрна вулиця|Кар’єрна вулиця|2880428905|261916326,284112374
|Карла Лібкнехта вулиця|Шнеєрсона вулиця|3651202625|74808598,188087940
|Карла Маркса|Карла Маркса вулиця|3668993876,3669104549|78045808,276545181
|Карла Маркса проспект|Дмитра Яворницького проспект|2885128164|81694194,115513954,115513963,148318651
|Карла Маркса улица|Карла Маркса вулиця|2126296321,2126296328,2126296331,2126296334,2126296338,2126296340,2126296341,2126296342,2126296344,2126296347,2126296349,3430956818,3430956819,3430956820,3430956821,3430956822,3430956823,3430956824,3430956825|118922621
|квітнева|Квітнева|3884327846|154703059
|Киргизська вулиця|Киргизька вулиця|1778290169|24610262,188650267
|Кирова улица|Кірова вулиця; Корольова вулиця; Чехова вулиця|2135313421,2135313424,3430975184,3430975185,3430975186,3430975187|118020116,122392632,123558200,123558201,336012082
|Кірова вулиця|Лугова вулиця; Сєдова вулиця; Ярослава Мудрого вулиця|3157836749|43308587,49929094,81569162,81569165,81569167
|Кірова вулиця|Троїцька вулиця|2577147103|74796980,187166371
|Кірова проспект|Олександра Поля проспект|3466062882,3530386338|148341120,244865680,345798441,364585061,364585069,364585070,364585071
|Ковалевской улица|Ковалевської вулиця|3433872248,3433872252,3433872256,3433872260,3433872264,3433872268,3433872272,3433872276,3433872280,3433872284,3433872288,3433872292,3433875196,3433875199,3433875202,3433875205,3433875208,3433875211,3433875213,3433875214|336329236
|Коммунаров улица|Комунарів вулиця|3191598465|122411575
|Комсомольская улица|Комсомольська вулиця|2135313434,2135313442,2135313444,2135313445,3431614025,3431614032,3431614034,3431614035,3431614041,3439522345,3454820545|118020106,123558187,225298500,285947089,299047860,336075058,336075059,336092878
|Коновальця вулиця|Євгена Коновальця вулиця|2641323040|99836028,364993285
|Конструкторов|Конструкторов улица|3729188359|369333731
|Королёва улица|Воронова вулиця; Кірова вулиця; Корольова вулиця|2135313427,3430988952|118020116,122392632,182368536
|Коса Пересыпь|Коса Пересип вулиця|3633229499|168405025
|Коссака вулиця|Григорія Коссака вулиця|1143545182,1362632977,1362635871|98846090
|Красина улица|Каразіна вулиця; Манізера вулиця|2726042024|156319632,217788947,217788970
|Красіна вулиця|Каразіна вулиця; Манізера вулиця|2855283337|156319632,217788947,217788970
|Красіна вулиця|Троїцька вулиця|2453175486|39723092,307967925
|Красноармейская улица|Червоноармійська вулиця|3431840994,3431841093|171205734
|Крупской улица|Крупської вулиця|2126296332,3431010977,3431010978,3431010981|118792524
|куйбышева|Куйбишева вулиця|4058702402|25760481,97306826,97306827,97306828,218884760,218884761,227008440,227008442,227008443
|Куйбышева улица|Куйбишева вулиця|3431614021,3431614026,3431614036|225292354
|курчатова вулиця|Курчатова вулиця|3443344431|138445831
|Кутузова улица|Кутузова вулиця|2135313441,3430999420,3431033736|118922616
|Левитана улица|Ленина улица; улица Левитана|2207034548|37905887,37906843,207467744,295947595,297040452
|Ленина|Ленина улица|1295514116,1918971660,2343040475,2396270553,3608604693|24024955,39115205,71095118,119774107,131440693,131440694,174403517,182407381,205111180,237448333,291341006
|Ленина|Леніна вулиця; Леніна проспект|2271494404|104499692,104531571,119043100,178646787,325898263,325898264
|Ленина бульвар|Леніна бульвар|1655394925|138467952,138467967
|Ленина улица|Калініна вулиця; Леніна вулиця|2135313420,2135313437|120781021,224333636
|Ленина улица|Леніна вулиця|1366767819,3454778925,3454796370,3454846693,3455950107|31955704,31955708,104153336,104153343,104499692,178646787,282081042,336603458,337111088,338399589,338401462,338405555
|Ленина улица|Леніна вулиця; Лісова вулиця|2126253216,3431010979,3431029934|84858850,118922611,224333636,224333637,336012709
|Леніна|Леніна вулиця|2613156933|354369294,354369295,354369299,354382764,354382765
|Леніна вулиця|Білоглинська вулиця; Соборності вулиця|2944166171|143068816,161710135
|Леніна вулиця|Енергетиків вулиця; Успенська вулиця; Якова Данилова вулиця|1322913565,1322915520,1322915544|41014067,85130100,94967796,242751737
|Леніна вулиця|Калініна вулиця|2154572796|310879661
|Леніна вулиця|Калініна вулиця; Ленiна вулиця|4018154960,4029738487,4029739813,4029740827,4029743363|399154894,400451090,400451091
|Леніна вулиця|Леонова вулиця; Соборна вулиця|3219718300|113858182,113926892,113928019,177271334
|Леніна вулиця|Небесної Сотні вулиця; Свободи проспект|2572598475,2572610342,2572611130|104920469,105241356,123913726,123913728,394020081
|Леніна вулиця|Петліна вулиця; Рибіна вулиця|3647762472,3647772716,3674881246,3685733017,3685733018,3685734280,3685734281,3685734282,3685734284,3685734285|275515518,365515257
|Леніна вулиця|Соборна вулиця|3091939960,3374076019,3670855600,3950532343|113858182,113926892,177271334
|Леніна вулиця|Соборності вулиця; Центральна вулиця|1577957234|114928585,162131890,294867594
|Леніна вулиця|Центральна вулиця|3275375086,3275402505,3275411495,3275411496,3275519775,3655270811,3655278402,3655312743,3655341368,3657342956,3657342957,3657342958,3657461310,3657569306,3658244254,3658285224,3660539628,3667617672,3667769849,3761517004,3761570970,3761594388,3927785447,3927786074,3927788982,4070441788|134211272
|Леніна проспект|Науки проспект|2141048017,3229522006,3229535582,3615520032|23733705,34063718,95816481,154686329,203736181,205444112,205488385,205488386,397557507,397557509,397557510
|Леніна проспект|Перемоги проспект|1827940922|36817996,98812116,203163549
|Леніна проспект|Соборний проспект|3725052333|124197830,124197832,135349020
|Леніна проспект|Центральний проспект|2847767402,3410896735,3959074992|43269086,43269096,52136467,143024557,184935667,185446814,185448760,185645169,186031378,188036717,188041067,188087942,194526981,211450237,211450238,211450241,262883699,266145213,288335029,319933355
|Леппіка вулиця|Дніпровська вулиця|3423848047|129778120,161907468,162965438
|Лермонтова улица|Лермонтова вулиця|2126296329,2135313419,2135313429,3430988953,3430988954|118044218
|Лесіва вулиця|Ярослава Лесіва вулиця|1306820630|98846701
|Лесная улица|Леніна вулиця; Лісова вулиця|3430994593,3430994600,3430994602|84858850,118922611,224333636,224333637,336012709
|Лещуків|Лещуків вулиця|3680927154|226972516
|линейная|Линейная улица|4102509209|36783770
|Листопадна|Листопадна вулиця|2216333914|75062806,400789593
|Лутугинская улица|Лутугінська вулиця|1693077626|80264832
|Лутугинська вулиця|Лутугінська вулиця|2584975311|80264832
|Маршала Жукова|Маршала Жукова проспект|2340651504,2342176505|55903363,103144372
|Матросова улица|Матросова вулиця|3430943994|336004401
|Маяковского улица|Маяковського вулиця; Чайковського вулиця|3431018589,3431018800,3431018804,3431018813,3431018814,3431018815|118922614,182371877,336015234
|Меджибіжська|Меджибіжська вулиця|3811106072|377721984,377725507
|Мельника|Андрія Мельника вулиця|3973475381|152954258
|Мира улица|Миру вулиця|3456447074|338550966,338550967,338550969
|Мира улица|Миру вулиця; Щорса вулиця|3431018590,3431018794,3431018797,3431018801,3431018802,3431018807,3431018809,3431018812|118617334,118922615,336015235
|Мироновская улица|Миронівська вулиця|2835448080,2835448081|135289289
|Михайла Грушевського вулиця|Грушевського вулиця|2492236746,2492237671,2767489530,3591822548|110246967,251150924
|Мичурина улица|Мічуріна вулиця|2126253206,2126253214,2126253219,2140234738,3431046968,3456447076|84858854,224333638,306529060,336559711
|Мініна вулиця|Воскресенська вулиця; Менахем-Мендл Шнеєрсона вулиця|3907015840|148241451,148318327
|Морская|Морская улица|518492173|183089777
|Морська|Велика Морська вулиця; Мала Морська вулиця|3700994671|184421851,185449065,186031381,188087937,188087938
|Московская улица|Московська вулиця|3431614022,3431614031,3431614033,3431614037,3431614043,3456460403|223645184,223645185,225292351
|Мухи вулиця|Мухи І. вулиця|1837998162|230815017
|Набережная|Набережная улица|2960940583|58882163
|Назукина|Назукина улица|3526446916|77025993,123336345,123336346,168658776,180464439,198656351
|Незалежності|Незалежності вулиця|2652377009|151906779
|Николаевская дорога|Миколаївська дорога|3875153730|4423404
|Николая Музыки|Николая Музыки улица|2937519057|24779101,27804132,27804133
|Новгородська улица|Новгородська вулиця|1714258186|23682807,241598438
|новікова вулиця|Новікова вулиця|1575263691|56220936,174612575
|Октябрьская|Октябрьская улица|2371326235|287860568
|Октябрьская улица|Жовтнева вулиця|3431614039,3456524758|225298498,336486552
|Октябрьской Революции|Жовтневої революції вулиця|1065068525|26750029
|Олега Кошевого улица|Олега Кошового вулиця|2126296325,2126296326,2126296335,2126296336,2126296337,2126296339,2126296343,3430889011,3430975188|117963125
|Оноківська|Оноківська вулиця|3494590189|180233240,180233246,301274322
|Орджоникидзе улица|Орджонікідзе вулиця|3420303015|333884083
|Отакара Яроша|Отакара Яроша вулиця; Отакара Яроша провулок|3448257167|33604540,156319665,260260964
|Паникахи|Панікахи вулиця|1908890299|97943610,148359685,244614925,244614939,286584570,286584573,360959455,360959456,360959457,361049374,361049375,361049376
|Пастера|Пастера вулиця|3784807388|25517881,55903365
|Патона вулиця|Євгена Патона вулиця|451894708|145574158,160752653,295106356
|Первомайская улица|Первомайська вулиця|1989245907,2835488620,2835488622|82134985
|Перемоги|Перемоги провулок; Перемоги проспект|1839242497|172914901,173138632
|Петровского улица|Садова вулиця|4063038118|37900056
|Петровського|Петровського вулиця|3634266879|317874982
|Петровського вулиця|Ярослава Мудрого вулиця|2860606287,2860618188|23898787
|Петропавлівська|Петропавлівська вулиця|3359383193,3359409893,3359423893,3359433602,3361229693,3361299493,3370267193,3370271493,3370274293|36988367
|Пионерская улица|Піонерська вулиця|2126253204,2126253209,2126253213,2126253220,3431029933,3431614023,3431614027,3431614042,3431614044,3431614045|84858864,224333639,224333640,336075067
|Піонерська|Піонерська вулиця|3943451914|391170857
|Планеристов улица|улица Планеристов|1121683791,1121683794|96809504,96809565
|Плеханова улица|Плеханова вулиця|2420213701|157073648
|Полетаева улица|Полєтаєва вулиця|3433872239,3433872240,3433872242,3433872243,3433872245,3433872246,3433872249,3433872250,3433872253,3433872254,3433872257,3433872258,3433872261,3433872262,3433872265,3433872266,3433872269,3433872270,3433872273,3433872274,3433872277,3433872278,3433872281,3433872282,3433872285,3433872286,3433872289,3433872290,3433875193,3433875194,3433875197,3433875198,3433875200,3433875201,3433875203,3433875204,3433875206,3433875207,3433875209,3433875210,3433875212|336329244
|Поликуровская|Поликуровская улица|2937831351|108315495
|Полякова|Полякова вулиця|4024034754|32592823
|Постишева вулиця|Аркадія Голуба вулиця|2692274356|50242430,50242432
|Постишева проспект|Любові Малої проспект|3637161505|24361081,156319677,254681315
|Почтовая улица|Поштова вулиця|3454871220|174464177
|Поштова|Поштова вулиця|3313948693|242952715
|Привокзальна площа|майдан Привокзальний|1490520757|200909868
|Приморская|Приморська вулиця|3670279966|102270116,278587595
|Пролетарская|Пролетарська вулиця|3851897871|171815279
|Промислова|Промислова вулиця|3686907455|364649066
|Пушкинская|Пушкінська вулиця|4063124349|8142108,261087282,289989900,322776897
|Радченка вулиця|Юрченка вулиця|3685733016|278031547
|Радянська вулиця|Гетьманська вулиця|3754254965|32878156,32878170,32878172,34055942,46490971,99912793,148499064,243554701
|Радянська вулиця|Громадянська вулиця; Соборна вулиця|2395935267|52136509,80915433,106684878,110518266,112052784,185595519,188087956,188087957
|Радянська вулиця|Незалежності вулиця|2456438938|25213790,25213798,133036289
|Радянський проспект|Центральний проспект|1918695678|33885196,56220948,56220951,56220962,56279848,56279852,56279857,56279889,58657227,58657277,58657278,58657280,91762438,91762452,174612580
|Рекордна вулиця|Маршала Бабаджаняна вулиця|1775982202|162570368,186965609
|Роганская|Роганська вулиця|3072432971|29110729,218006714,320649759,320854304,371756691
|Родниковая|Родниковая улица|3469687944|339748401
|Рози Люксембурґ (18 лінія) вулиця|Рози Люксембург (18 лінія) вулиця|502274790|30689533
|Розы Люксембург|Розы Люксембург улица|2363254625|162014532
|Русская|Русская улица|3710619149|27323208,179137862,238901054,280281870
|Рустави|Руставі вулиця|2335233379|56250358,186885726
|Рыночная улица|Риночна вулиця|3430870675|117963108,118020113
|Самборского|Самборського вулиця|2069359836|60888410,390891105
|Самокиша вулиця|Самокіша вулиця|1217761064|105463226
|Свердлова|Свердлова улица|1696467119|74481471
|Свердлова вулиця|Сосюри вулиця|2431202710|126710984,131654324,131654333,171820016
|Свердлова улица|Свердлова вулиця|2126296327,2135313425,3430981516,3430981517|120781019
|Сегедская|Сегедська вулиця|2343178210|26436921,26540519,29212812,103621302,163206634,163206644
|Серго Орджонікідзе вулиця|Орджонікідзе вулиця|3787082936|296985406,335603187,335603192,351940239
|Сеченова|Сеченова улица|3008115055,3008115056|34612942,45074365,109381600
|Сеченова улица|Сєченова вулиця; Чехова вулиця|2126296322|123558200,123558201,336010690,336012082
|Симферопольская|Симферопольская улица|3940720556|257564959,302083651
|Соборна|Соборна вулиця|1839653632|34912752,36415826,110281354,110281355,110368575
|Соборна|Соборна вулиця; Соборна площа|3357319247|84217183,193124149,210348965,259369241
|Советска|Незалежності вулиця|2335593646|25213790,25213798,133036289
|Советская|Незалежності вулиця|2335594209|25213790,25213798,133036289
|Советская|Советская улица|3810299506|96982527,218733213,218733226
|Советская улица|Радянська вулиця|3430682079,3430682090,3430683820,3430683822,3454685114,3456089638|335980684,335980685,338389944,338409552
|Солнечная|Солнечная улица|2937984011|155789069
|Спартака Маковського|Спартака Маковського вулиця|3986339258|64913741
|Спортивная|Спортивна площа|4063121833|45590731
|Сталеваров|Сталеварів вулиця|2050172297|23548374,117335740
|Старокостянтинывське шосе|Старокостянтинівське шосе|3778391580|131656240
|Степная улица|Степова вулиця|3431614028,3431614029|225292361
|Стрийська|Стрийська вулиця|3461537542|27379030,171253680,175987273
|Сучкова|Сучкова вулиця|2247265819,2247265834|34055905
|Таллинский квартал|Талліннський квартал|3027087921|170250334
|Тараса Шевченко улица|Тараса Шевченка вулиця|2126253217,3430903189,3430903190|117963105
|Тартаківська|Тартаківська вулиця|3384696085|162151829
|Татарська|Татарська вулиця|3042815838,3042817364|82538833
|Тбилисский квартал|Тбіліський квартал|3703107335|170255549
|Тимірязєва вулиця|Тараса Карпи вулиця|3962393953|103190990,173899058,195541509,237653987
|Тинка|Тинка вулиця|3832220666,3832220667,3832254564|41920782,125912878
|Токарева|Токарева улица|2938482726|66208308,154797142,154797143,154888497,154888500,172454715
|Толстого улица|Толстого вулиця|3431055615|119045810
|Торецкая|Торецька вулиця|2860471201|282112866
|Труда улица|Праці вулиця|2135313416,2135313426,3431058539|118922624
|Тургенева улица|Тургенєва вулиця|2126253200,2126253203,2126253207,2126253212,2126253215,2126253218,3431033735,3431033737|117960885
|Украинская|Українська вулиця|2030650805,2247265821|23747835,33792914
|Улица Княгини Гагариной|улица Княгини Гагариной|3591909783|103555289,104186298
|ул. Сергеева-Ценского|улица Сергеева-Ценского|4037778010,4037778012|243864187
|Форорсский спуск|Форосский спуск|2939107174|167775354,297170184
|Фрунзе|Фрунзе вулиця|3859262184|110603088,110603091,169765993,169765994,169765996,232222815
|Харківська|2-а Харківська вулиця; Харківська вулиця|1690415267,2480482973,2480511843,2639395411,2639396581,2639398867,2639402322,2639403014,2715235193,2715237205,2715240612,2715241657|37936070,37936072,43968421,111348036,143232845
|Хрустальское шоссе|Хрустальське шосе|2582770362,2588459043|139749366
|Центральна|Центральна вулиця|3425181015,4086156777|59462539,335396606
|Церковная|Церковна вулиця|2341591496|28883082,365714847
|Цитрусова|Цитрусова вулиця|2972048220|31960367,161896569
|Чапаева улица|Чапаєва вулиця|3431614024,3431614030,3431614038|336075074,336075075
|Чаривная|Чарівна вулиця|3986275030|23812483,98730500
|Чарівна|Чарівна вулиця|4056825244,4056825802,4056833233,4069748831|23812483,98730500
|Червонопрапорна вулиця|Мистецтв вулиця|2857885201|23664339,188411920
|Черняховского|Симона Петлюри вулиця|4086137034|35102401,98997804,289866851
|Черняховского улица|Черняховського вулиця|3431018591,3431018795,3431018798,3431018803,3431018808,3431018816|118020108,336015236
|Черняховського вулиця|Симона Петлюри вулиця|3632586043|35102401,98997804
|Чехова|Антона Чехова вулиця|3660539359|394600659
|Чехова|Чехова вулиця|3414200174|118608383
|Чехова улица|Кірова вулиця; Сєченова вулиця; Чехова вулиця; Чкалова вулиця|2126296324,2126296348,2140234735,2140234736|118020116,118922609,118922617,118922619,123558200,123558201,336010690,336012082
|Чкалова улица|Ушакова вулиця; Чехова вулиця; Чкалова вулиця|3430994594,3430994595,3430994597,3430994598,3430994599,3430994601,3430994604,3430994605|118922609,118922617,118922619,123558200,123558201,182376686,336012082
|Чумаченка|Чумаченка вулиця|4004980217|30909487,47872184,163063851,213514941,213514949
|Шахтерский переулок|Шахтарський провулок|2135313417,2135313422,2135313423|118922618
|Шевченка|Тараса Шевченка проспект|3805611304|74501909,217563961,217564003
|Шевченка|Шевченка вулиця|2674827639,3501281292|204030086,270342301,270342304,318980892
|Шевченка вулиця|Тараса Шевченка вулиця|3200337868,3200337869|227919098,227919099
|Шевченко|Шевченко улица|3791196801|33900575,111506313,111506314,186759501,291293525,291293526
|Шевченко улица|Кітченка вулиця; Шевченка вулиця|4002436823|77047562,163099631,234318376
|Шевченко улица|Шевченка вулиця|3456447075|299039599
|Шевчунка вулиця|Шевченка вулиця|3732397625|243380162
|Школьная улица|Шкільна вулиця|2126296323,3430975183,3431840995,3431840996|118020111,171205683
|шулейкина улица|Шулейкина улица|3416373834|119449227
|Щепкина|Щепкіна вулиця|2112243700|28605100,95427935,95427940,115513958
|Щорса улица|Миру вулиця; Щорса вулиця|2135313439,2135313443,3430999419,3430999421,3430999422,3430999424,3430999425|118617334,118922615,336015235
|ювілейна вулиця|Ювілейна вулиця|3469165511|138081545
|Юності|Юності вулиця|3828764058|182546791
|Яблоневая улица|Яблунева вулиця|4019740758|398803084,399128799,399254020,399254021
|Ягодный переулок|Ягідний провулок|4019799082|399242934
|Я. Кондри вулиця|Кондри вулиця|1923943869,1923943872|260653475,260723836,260776078
|Янки Купала вулиця|Янки Купали вулиця|3270088099|258634442
|Ярослава Галана вулиця|Літературна вулиця|2930566901|33603685
|Ярослава Мудрого|Ярослава Мудрого вулиця|3781930659|123590969,171672716,171672717
|Ясногорская улица|Ясногірська вулиця|3433872236,3433872237,3433872238,3433872241,3433872244,3433872247,3433872251,3433872255,3433872259,3433872263,3433872267,3433872271,3433872275,3433872279,3433872283,3433872287,3433872291,3433875195|336329260

Ways:
|10-й микрорайон|8-й микрорайон|100640122,100640125,100640127,100640129,100640131,100640153,100640154,100640156,100640158,100640159,100640160,100640162,100640163,100640165,100640167,126885726|268682026
|10 микрорайон|8-й микрорайон|100640164|268682026
|17-го Вересня вулиця|17-го Березня вулиця|252795819,299269856,299382550,331199992,350157747|252532216,259089447
|1-го Травня проспект|Єдності проспект|201719218,201719223,201739596,201739599,201739603,201739607,201739612,201739631,252577654,252577890,252580377,252580985,252581228,373801690|187039207,202280185,252580131,274066340,274066347,305219915,327748180
|1-ї Кінної Армії вулиця|Грушева вулиця|328819911,328819913,328819914,328819916,328819918,328819920,328819922,328819924,328819926,328819929,328819930,328819933,328819935,328841701,328841702,328842972|164044193
|1-й микрорайон|8-й микрорайон|198362544|268682026
|2-й Жовтневий провулок|3-й Жовтневий провулок; 4-й Жовтневий провулок; 5-й Жовтневий провулок; 6-й Жовтневий провулок; 7-й Жовтневий провулок|316984400|312915519,312915520,312915521,312915522,312915525
|2 микрорайон|2 мікрорайон|253483356|253483499
