Волинська область|2-й Ватутіна провулок|Ватутіна провулок|153811441,153811447,153811457
Республика Крым|Курортна вулиця|Курортная улица|238131063,238132973,238660794
Республика Крым|Лавровый переулок|Лавровий провулок|226679019,226679023
Республика Крым|Ларіонова вулиця|Ларионова улица|91327346
Республика Крым|Ленина проспект|Леніна проспект|119467486,119467488,119467500,172452767
Республика Крым|Морская улица|Приморская улица|152735120
Республика Крым|Москалева улица|Москальова вулиця|91434801
Республика Крым|Музейна вулиця|Музейная улица|224333180,232410070,232410071
Республика Крым|Народная улица|Народна вулиця|256669450,256669453,256669454
Республика Крым|Некрасова вулиця|Некрасова улица|214110058,214110081
Республика Крым|Одесская улица|Одеська вулиця|163761711
Республика Крым|Октябрьская улица|Жовтнева вулиця|239140427
Республика Крым|Орджоникидзе улица|Орджонікідзе вулиця|112555235
Республика Крым|Панфілова вулиця|Панфилова улица|100007533,100007535,100007537,100007538,100007539,100007541
Республика Крым|Планеристов переулок|Планеристів провулок|91554107,91554116,91554117,91554120
Республика Крым|Проводников переулок|Провідників провулок|91434731,91434766,93899547
Республика Крым|Пушкинская улица|Боткинская улица|222283559,224338260,224338261,224338262,224338263,226252376,232625975,232625976,232768957,232768958,232768959,232768964,232768965,232797369
Республика Крым|Руданського вулиця|Руданского улица|105327298,105327333,105327358,105327368,105327373,105637593,231787908,231787911,231787912,231787914,231787916,231787918,231787925
Республика Крым|Садова вулиця|Садовая улица|105637631,117853090,216600960,216600961,216600963,226253194,226253197,226253198,226253199,226253205,226571301,226571302,226571303,246797739,246797750,246803664,247162827,247162828,247162829,247168753,247168755,247168757
Республика Крым|Севастопольская улица|Севастопольська вулиця|95093526
Республика Крым|Севастопольське шосе|Севастопольское шоссе|239641111
Республика Крым|Симферопольское шоссе|Сімферопольське шосе|108928035,108928079,217801738
Республика Крым|Советская улица|Радянська вулиця|100007164,100007166,100008012
Республика Крым|Строителей улица|Будівельників вулиця|91461576,91461577
Республика Крым|Субхи вулиця|Субхи улица|70684228
Республика Крым|Туристов переулок|Туристів провулок|91434807,91434808
Республика Крым|Туристов улица|Туристів вулиця|91435287,91435289,91435290,91435292
Республика Крым|Фрунзе улица|Франко улица|109778506
Республика Крым|Челнокова улица|Челнокова вулиця|146790974
Республика Крым|Шаляпина улица|Шаляпіна вулиця|236415541
Республика Крым|Щербака вулиця|улица Щербака|222283523,222283525,226276850,226276851,227102561,227102572,229966683,229966685,229977879,232023780,232023782,232625906,232625908,232625910,232625921,239280342,239280344,239564902
Республика Крым|Щербака улица|Маршака улица;  улица Щербака|232625903
Республика Крым|Щорса вулиця|улица Щорса|248626367,248626373,248626375
Республика Крым|Щорса улица|Морская улица;  улица Щорса|224455273
Тернопільська область|Головна|Головна вулиця|251681505
Тернопільська область|Михайла Грушевського вулиця|Грушевського вулиця|236246721
|Гавена вулиця|Гавена улица|93081610
|Леніна вулиця|Ленина улица;  Мінна вулиця|90983921,90983926,90983936,90983939,90983945,90983958,92717237,92717238,92717267,92717285,92717298,92717306,104316998,104918333,107782494,167182217,167187396,167187397,167187398,167187405,167187406,167187407,167237722,167237723
|Лермонтова вулиця|Лермонтова улица|90983924,90983952,90983963,167229032
|Мокроусова вулиця|Мокроусова улица|90983905,90983938,90983969,92717234,167182216,167227169
|Новикова улица|Новікова вулиця|100604113,100604155,100604188,173949721
|Папаніна вулиця|Папанина улица|91611532,91611547,91611558,91615198
|Хрусталева улица|Хрусталёва улица|72388110
