|Podul Prieteniei|Дружба міст|57989472
Дніпропетровська область|Друга Галатовка вулиця|Коротка вулиця|127023719
Дніпропетровська область|улица Солнечная|Сонячна вулиця|423502913
Донецька область|№1 провулок|№2 провулок|224212382
Донецька область|Артемівська вулиця|Бахмутська вулиця|132277339
Донецька область|Парижской Коммуны улица|Леніна вулиця|334425168
Донецька область|Саркісова вулиця|Курганський провулок|239162603
Донецька область|Соломії Крушельницької вулиця (Войкова)|Соломії Крушельницької вулиця|190055919
Донецька область|Червонопрапорна вулиця|Медова вулиця|178852477
Запорізька область|Моторобуд вулиця|8-го Березня вулиця|763089202
Івано-Франківська область|Ольги Басараб вулиця|Гнатюка вулиця|305810466
Київська область|Громовой вулиця|Громової вулиця|165890085,242019211,854553386
Київська область|Куликовская экотропа|Куликівська екостежка|854190693,854190695,854190696
Київська область|улицп Ч|Чубинського вулиця|279145563
Київська область|Цветочная улица|Квіткова вулиця|846700362
Київська область|Экотропа имени Маркуса Кирилловича|Екостежка імені Маркуса Кириловича|846700367
Луганська область|Автопаркова вулиця|Автомобільна вулиця|331146707
Луганська область|Веселкова вулиця|Ворошилова вулиця|122460153
Луганська область|Гайова вулиця|Гайдара вулиця|101325196
Луганська область|Гирьовий провулок|Калініна вулиця|658395018
Луганська область|Данила Шингірій вулиця|Данила Шингирій вулиця|660881300
Луганська область|Маяковського провулок|Маяковського вулиця|136199617
Луганська область|Соняшникова вулиця|Балашівська вулиця|131860045,134690294
Луганська область|Шкільна вулиця|Чкалова вулиця|242337057
Одеська область|12-а улица (двенадцатая)|Дванадцята вулиця|223319121
Одеська область|19-а улица (девятнадцатая)|Дев'ятнадцята вулиця|724163193
Одеська область|1-а улица (первая)|Перша вулиця|224214911
Одеська область|2-а улица (вторая)|Друга вулиця|224214916
Одеська область|3-я улица (третья)|Третя вулиця|224216248
Одеська область|4-а улица (четвертая)|Четверта вулиця|224216227
Одеська область|5-а улица (пятая)|П'ята вулиця|223319120
Одеська область|6-а улица (шестая)|Шоста вулиця|224214925
Одеська область|7-а улица (седьмая)|Сьома вулиця|224216224
Одеська область|8-а улица (восьмая)|Восьма вулиця|224216822
Одеська область|M3 – drumul de acces spre frontiera cu Ucraina|M3 – під'їзд до кордону з Україною|714070512
Одеська область|M4 – Граница с Украиной|M4 – кордон з Україною|29371269
Одеська область|M4-Граница с Украиной|M4-кордон з Україною|29454086
Одеська область|M5-Граница с Украиной|M5-кордон з Україною|235109191
Одеська область|Главная улица|Головна вулиця|847920161
Одеська область|Грушевского вулиця|Грушевського вулиця|308343495
Одеська область|Леси Украинки|Лесі Українки вулиця|852633400
Одеська область|Советская улица|Радянська вулиця|302895063
Одеська область|улица Дружбы|вулиця Дружби|729104734
Одеська область|Центральна улица|Центральна вулиця|223319123,847920160
Севастополь|Глеба Успенского улица|Гліба Успенського вулиця|416216359
Севастополь|Кабаний перевал|Голубинка — Передове — Широке|227823236
Севастополь|Кирова улица|Кірова вулиця|609034187,827679016,827679017
Севастополь|Орджонікідзе вулица|Орджонікідзе вулиця|37718518
Севастополь|Розы Люксембург улица|Рози Люксембург вулиця|39273509
Севастополь|Рудничный проезд|Рудничний проїзд|230804362
Севастополь|Слесарная улица|Кузнечна вулиця|242940229
Севастополь|улица Космонавта Волкова|Вінницька вулиця|104134992
Севастополь|улица Куприна|Рубцова вулиця|100604217
Севастополь|улица Людмилы Бобковой|Людмили Бобкової вулиця|114010779,392356253
Тернопільська область|вулиця Проектна бічна|Богата вулиця|231101684
Харківська область|Ванди Біневськой провулок|Джерельний провулок|181264317
Харківська область|Гравійна велодоріжка (Лікарняи|Гравійна велодоріжка (Лікарня)|738041625
Харківська область|Комарова переулок|Комарова провулок|147689465,828270038
Харківська область|Кооперативная вулиця|Кооперативна вулиця|488194623,850862899
Харківська область|Копиловська вулиця|Першої Маївки вулиця|34203129
Харківська область|Первомайская улица|Первомайська вулиця|254928598
Харківська область|Слобожанская улица|Слобожанська вулиця|106292883
Харківська область|Фабричная|Фабрична вулиця|651665863
Харківська область|Чехова переулок|Чехова провулок|828270037
Харківська область|Чуба улица|Чуба вулиця|679312207
Харківська область|Шарівський провулок|Спортивна вулиця|34572897
Харківська область|Школьная улица|Шкільна вулиця|679312211
Харківська область|Электрическая улица|Електрична вулиця|826531552
Хмельницька область|5-й Кавказький проїзд|Ранкова вулиця|267064327
Черкаська область|Микояна провулок|Мікояна провулок|806397590
