6200597|type|multipolygon|6200597|4174969473|N||96
6200597|type|multipolygon|6200597|4174969474|N||49
6200597|type|multipolygon|6200597|4174969475|N||174
6200597|type|multipolygon|6200597|4174969476|N||47
6200597|type|multipolygon|6200597|4174969477|N||40
6200597|type|multipolygon|6200597|4174969478|N||122
6200597|type|multipolygon|6200597|4174969479|N||172
6200597|type|multipolygon|6200597|4174969480|N||3
6200597|type|multipolygon|6200597|4174969481|N||84
6200597|type|multipolygon|6200597|4174969482|N||165
6200597|type|multipolygon|6200597|4174969483|N||68
6200597|type|multipolygon|6200597|4174969484|N||127
6200597|type|multipolygon|6200597|4174969485|N||133
6200597|type|multipolygon|6200597|4174969486|N||53
6200597|type|multipolygon|6200597|4174969487|N||92
6200597|type|multipolygon|6200597|4174969488|N||149
6200597|type|multipolygon|6200597|4174974289|N||10
6200597|type|multipolygon|6200597|4174974290|N||74
6200597|type|multipolygon|6200597|4174974291|N||17
6200597|type|multipolygon|6200597|4174974292|N||140
6200597|type|multipolygon|6200597|4174974293|N||179
6200597|type|multipolygon|6200597|4174974294|N||98
6200597|type|multipolygon|6200597|4174974295|N||184
6200597|type|multipolygon|6200597|4174974296|N||105
6200597|type|multipolygon|6200597|4174974297|N||186
6200597|type|multipolygon|6200597|4174974298|N||60
6200597|type|multipolygon|6200597|4174974299|N||24
6200597|type|multipolygon|6200597|4174974300|N||5
6200597|type|multipolygon|6200597|4174974301|N||129
6200597|type|multipolygon|6200597|4174974302|N||135
6200597|type|multipolygon|6200597|4174974303|N||54
6200597|type|multipolygon|6200597|4174974304|N||94
6200597|type|multipolygon|6200597|4174974305|N||11
6200597|type|multipolygon|6200597|4174974306|N||19
6200597|type|multipolygon|6200597|4174974307|N||67
6200597|type|multipolygon|6200597|4174974308|N||147
6200597|type|multipolygon|6200597|4174974309|N||190
6200597|type|multipolygon|6200597|4174974310|N||112
6200597|type|multipolygon|6200597|4174974311|N||193
6200597|type|multipolygon|6200597|4174974312|N||141
6200597|type|multipolygon|6200597|4174974313|N||97
6200597|type|multipolygon|6200597|4174974314|N||58
6200597|type|multipolygon|6200597|4174974315|N||138
6200597|type|multipolygon|6200597|4174974316|N||176
6200597|type|multipolygon|6200597|4174974317|N||131
6200597|type|multipolygon|6200597|4174974318|N||145
6200597|type|multipolygon|6200597|4174974319|N||110
6200597|type|multipolygon|6200597|4174974320|N||8
6200597|type|multipolygon|6200597|4174974321|N||65
6200597|type|multipolygon|6200597|4174974322|N||28
6200597|type|multipolygon|6200597|4174974323|N||198
6200597|type|multipolygon|6200597|4174974324|N||177
6200597|type|multipolygon|6200597|4174974325|N||71
6200597|type|multipolygon|6200597|4174974326|N||151
6200597|type|multipolygon|6200597|4174974327|N||51
6200597|type|multipolygon|6200597|4174974328|N||15
6200597|type|multipolygon|6200597|4174974329|N||44
6200597|type|multipolygon|6200597|4174974330|N||200
6200597|type|multipolygon|6200597|4174974331|N||125
6200597|type|multipolygon|6200597|4174974332|N||116
6200597|type|multipolygon|6200597|4174974333|N||89
6200597|type|multipolygon|6200597|4174974334|N||170
6200597|type|multipolygon|6200597|4174974335|N||154
6200597|type|multipolygon|6200597|4174974336|N||162
6200597|type|multipolygon|6200597|4174974337|N||72
6200597|type|multipolygon|6200597|4174974338|N||38
6200597|type|multipolygon|6200597|4174974339|N||0
6200597|type|multipolygon|6200597|4174974340|N||80
6200597|type|multipolygon|6200597|4174974341|N||205
6200597|type|multipolygon|6200597|4174974342|N||82
6200597|type|multipolygon|6200597|4174974343|N||36
6200597|type|multipolygon|6200597|4174974344|N||37
6200597|type|multipolygon|6200597|4174974345|N||160
6200597|type|multipolygon|6200597|4174974346|N||167
6200597|type|multipolygon|6200597|4174974347|N||118
6200597|type|multipolygon|6200597|4174974348|N||181
6200597|type|multipolygon|6200597|4174974349|N||81
6200597|type|multipolygon|6200597|4174974350|N||161
6200597|type|multipolygon|6200597|4174974351|N||155
6200597|type|multipolygon|6200597|4174974352|N||31
6200597|type|multipolygon|6200597|4174974353|N||7
6200597|type|multipolygon|6200597|4174974354|N||21
6200597|type|multipolygon|6200597|4174974355|N||195
6200597|type|multipolygon|6200597|4174974356|N||152
6200597|type|multipolygon|6200597|4174974357|N||143
6200597|type|multipolygon|6200597|4174974358|N||14
6200597|type|multipolygon|6200597|4174974359|N||137
6200597|type|multipolygon|6200597|4174974360|N||183
6200597|type|multipolygon|6200597|4174974361|N||115
6200597|type|multipolygon|6200597|4174974362|N||197
6200597|type|multipolygon|6200597|4174974363|N||107
6200597|type|multipolygon|6200597|4174974364|N||62
6200597|type|multipolygon|6200597|4174974365|N||26
6200597|type|multipolygon|6200597|4174974366|N||100
6200597|type|multipolygon|6200597|4174974367|N||189
6200597|type|multipolygon|6200597|4174974368|N||64
6200597|type|multipolygon|6200597|4174974369|N||102
6200597|type|multipolygon|6200597|4174974370|N||109
6200597|type|multipolygon|6200597|4174974371|N||188
6200597|type|multipolygon|6200597|4174974372|N||27
6200597|type|multipolygon|6200597|4174974373|N||79
6200597|type|multipolygon|6200597|4174974374|N||159
6200597|type|multipolygon|6200597|4174974375|N||123
6200597|type|multipolygon|6200597|4174974376|N||87
6200597|type|multipolygon|6200597|4174974377|N||90
6200597|type|multipolygon|6200597|4174974378|N||199
6200597|type|multipolygon|6200597|4174974379|N||73
6200597|type|multipolygon|6200597|4174974380|N||132
6200597|type|multipolygon|6200597|4174974381|N||52
6200597|type|multipolygon|6200597|4174974382|N||35
6200597|type|multipolygon|6200597|4174974383|N||166
6200597|type|multipolygon|6200597|4174974384|N||42
6200597|type|multipolygon|6200597|4174974385|N||173
6200597|type|multipolygon|6200597|4174974386|N||93
6200597|type|multipolygon|6200597|4174974387|N||4
6200597|type|multipolygon|6200597|4174974388|N||59
6200597|type|multipolygon|6200597|4174974689|N||192
6200597|type|multipolygon|6200597|4174974690|N||111
6200597|type|multipolygon|6200597|4174974691|N||153
6200597|type|multipolygon|6200597|4174974692|N||117
6200597|type|multipolygon|6200597|4174974693|N||30
6200597|type|multipolygon|6200597|4174974694|N||23
6200597|type|multipolygon|6200597|4174974695|N||104
6200597|type|multipolygon|6200597|4174974696|N||66
6200597|type|multipolygon|6200597|4174974697|N||146
6200597|type|multipolygon|6200597|4174974698|N||139
6200597|type|multipolygon|6200597|4174974699|N||16
6200597|type|multipolygon|6200597|4174974700|N||108
6200597|type|multipolygon|6200597|4174974701|N||191
6200597|type|multipolygon|6200597|4174974702|N||150
6200597|type|multipolygon|6200597|4174974703|N||204
6200597|type|multipolygon|6200597|4174974704|N||114
6200597|type|multipolygon|6200597|4174974705|N||29
6200597|type|multipolygon|6200597|4174974706|N||33
6200597|type|multipolygon|6200597|4174974707|N||70
6200597|type|multipolygon|6200597|4174974708|N||20
6200597|type|multipolygon|6200597|4174974709|N||196
6200597|type|multipolygon|6200597|4174974710|N||203
6200597|type|multipolygon|6200597|4174974711|N||121
6200597|type|multipolygon|6200597|4174974712|N||157
6200597|type|multipolygon|6200597|4174974713|N||78
6200597|type|multipolygon|6200597|4174974714|N||185
6200597|type|multipolygon|6200597|4174974715|N||101
6200597|type|multipolygon|6200597|4174974716|N||63
6200597|type|multipolygon|6200597|4174974717|N||144
6200597|type|multipolygon|6200597|4174974718|N||136
6200597|type|multipolygon|6200597|4174974719|N||13
6200597|type|multipolygon|6200597|4174974720|N||182
6200597|type|multipolygon|6200597|4174974721|N||56
6200597|type|multipolygon|6200597|4174974722|N||50
6200597|type|multipolygon|6200597|4174974723|N||34
6200597|type|multipolygon|6200597|4174974724|N||130
6200597|type|multipolygon|6200597|4174974725|N||95
6200597|type|multipolygon|6200597|4174974726|N||175
6200597|type|multipolygon|6200597|4174974727|N||169
6200597|type|multipolygon|6200597|4174974728|N||45
6200597|type|multipolygon|6200597|4174974729|N||158
6200597|type|multipolygon|6200597|4174974730|N||77
6200597|type|multipolygon|6200597|4174974731|N||85
6200597|type|multipolygon|6200597|4174974732|N||2
6200597|type|multipolygon|6200597|4174974733|N||41
6200597|type|multipolygon|6200597|4174974734|N||164
6200597|type|multipolygon|6200597|4174974735|N||6
6200597|type|multipolygon|6200597|4174974736|N||128
6200597|type|multipolygon|6200597|4174974737|N||168
6200597|type|multipolygon|6200597|4174974738|N||86
6200597|type|multipolygon|6200597|4174974739|N||1
6200597|type|multipolygon|6200597|4174974740|N||202
6200597|type|multipolygon|6200597|4174974741|N||76
6200597|type|multipolygon|6200597|4174974742|N||39
6200597|type|multipolygon|6200597|4174974743|N||120
6200597|type|multipolygon|6200597|4174974744|N||126
6200597|type|multipolygon|6200597|4174974745|N||163
6200597|type|multipolygon|6200597|4174974746|N||75
6200597|type|multipolygon|6200597|4174974747|N||156
6200597|type|multipolygon|6200597|4174974748|N||119
6200597|type|multipolygon|6200597|4174974749|N||201
6200597|type|multipolygon|6200597|4174974750|N||194
6200597|type|multipolygon|6200597|4174974751|N||69
6200597|type|multipolygon|6200597|4174974752|N||83
6200597|type|multipolygon|6200597|4174974753|N||32
6200597|type|multipolygon|6200597|4174974754|N||91
6200597|type|multipolygon|6200597|4174974755|N||113
6200597|type|multipolygon|6200597|4174974756|N||106
6200597|type|multipolygon|6200597|4174974757|N||187
6200597|type|multipolygon|6200597|4174974758|N||148
6200597|type|multipolygon|6200597|4174974759|N||9
6200597|type|multipolygon|6200597|4174974760|N||25
6200597|type|multipolygon|6200597|4174974761|N||18
6200597|type|multipolygon|6200597|4174974762|N||99
6200597|type|multipolygon|6200597|4174974763|N||61
6200597|type|multipolygon|6200597|4174974764|N||142
6200597|type|multipolygon|6200597|4174974765|N||134
6200597|type|multipolygon|6200597|4174974766|N||12
6200597|type|multipolygon|6200597|4174974767|N||180
6200597|type|multipolygon|6200597|4174974768|N||55
6200597|type|multipolygon|6200597|4174974769|N||48
6200597|type|multipolygon|6200597|4174974770|N||178
6200597|type|multipolygon|6200597|4174974771|N||46
6200597|type|multipolygon|6200597|4174974772|N||171
6201555|type|multipolygon|6201555|4176007329|N||151
6201555|type|multipolygon|6201555|4176007330|N||25
6201555|type|multipolygon|6201555|4176007331|N||52
6201555|type|multipolygon|6201555|4176007332|N||198
6201555|type|multipolygon|6201555|4176007333|N||31
6201555|type|multipolygon|6201555|4176007334|N||68
6201555|type|multipolygon|6201555|4176007335|N||97
6201555|type|multipolygon|6201555|4176007336|N||157
6201555|type|multipolygon|6201555|4176007337|N||194
6201555|type|multipolygon|6201555|4176007338|N||22
6201555|type|multipolygon|6201555|4176007339|N||196
6201555|type|multipolygon|6201555|4176007340|N||71
6201555|type|multipolygon|6201555|4176007341|N||178
6201555|type|multipolygon|6201555|4176007342|N||33
6201555|type|multipolygon|6201555|4176007343|N||116
6201555|type|multipolygon|6201555|4176007344|N||148
6201555|type|multipolygon|6201555|4176007345|N||114
6201555|type|multipolygon|6201555|4176007346|N||188
6201555|type|multipolygon|6201555|4176007347|N||106
6201555|type|multipolygon|6201555|4176007348|N||140
6201555|type|multipolygon|6201555|4176007349|N||14
6201555|type|multipolygon|6201555|4176007350|N||186
6201555|type|multipolygon|6201555|4176007351|N||60
6201555|type|multipolygon|6201555|4176007352|N||83
6201555|type|multipolygon|6201555|4176007353|N||142
6201555|type|multipolygon|6201555|4176007354|N||165
6201555|type|multipolygon|6201555|4176007355|N||77
6201555|type|multipolygon|6201555|4176007356|N||62
6201555|type|multipolygon|6201555|4176007357|N||36
6201555|type|multipolygon|6201555|4176007358|N||91
6201555|type|multipolygon|6201555|4176007359|N||161
6201555|type|multipolygon|6201555|4176007360|N||127
6201555|type|multipolygon|6201555|4176007361|N||201
6201555|type|multipolygon|6201555|4176007362|N||118
6201555|type|multipolygon|6201555|4176007363|N||154
6201555|type|multipolygon|6201555|4176007364|N||0
6201555|type|multipolygon|6201555|4176007365|N||159
6201555|type|multipolygon|6201555|4176007366|N||6
6201555|type|multipolygon|6201555|4176007367|N||184
6201555|type|multipolygon|6201555|4176007368|N||171
6201555|type|multipolygon|6201555|4176007369|N||46
6201555|type|multipolygon|6201555|4176007370|N||58
6201555|type|multipolygon|6201555|4176007371|N||73
6201555|type|multipolygon|6201555|4176007372|N||103
6201555|type|multipolygon|6201555|4176007373|N||65
6201555|type|multipolygon|6201555|4176007374|N||28
6201555|type|multipolygon|6201555|4176007375|N||145
6201555|type|multipolygon|6201555|4176007376|N||19
6201555|type|multipolygon|6201555|4176007377|N||112
6201555|type|multipolygon|6201555|4176007378|N||3
6201555|type|multipolygon|6201555|4176007379|N||109
6201555|type|multipolygon|6201555|4176007380|N||130
6201555|type|multipolygon|6201555|4176007381|N||191
6201555|type|multipolygon|6201555|4176007382|N||175
6201555|type|multipolygon|6201555|4176007383|N||49
6201555|type|multipolygon|6201555|4176007384|N||10
6201555|type|multipolygon|6201555|4176007385|N||168
6201555|type|multipolygon|6201555|4176007386|N||87
6201555|type|multipolygon|6201555|4176007387|N||94
6201555|type|multipolygon|6201555|4176007388|N||124
6201555|type|multipolygon|6201555|4176008489|N||56
6201555|type|multipolygon|6201555|4176008490|N||42
6201555|type|multipolygon|6201555|4176008491|N||136
6201555|type|multipolygon|6201555|4176008492|N||80
6201555|type|multipolygon|6201555|4176008493|N||101
6201555|type|multipolygon|6201555|4176008494|N||208
6201555|type|multipolygon|6201555|4176008495|N||182
6201555|type|multipolygon|6201555|4176008496|N||76
6201555|type|multipolygon|6201555|4176008497|N||158
6201555|type|multipolygon|6201555|4176008498|N||53
6201555|type|multipolygon|6201555|4176008499|N||179
6201555|type|multipolygon|6201555|4176008500|N||7
6201555|type|multipolygon|6201555|4176008501|N||121
6201555|type|multipolygon|6201555|4176008502|N||85
6201555|type|multipolygon|6201555|4176008503|N||1
6201555|type|multipolygon|6201555|4176008504|N||40
6201555|type|multipolygon|6201555|4176008505|N||133
6201555|type|multipolygon|6201555|4176008506|N||166
6201555|type|multipolygon|6201555|4176008507|N||205
6201555|type|multipolygon|6201555|4176008508|N||122
6201555|type|multipolygon|6201555|4176008509|N||172
6201555|type|multipolygon|6201555|4176008510|N||99
6201555|type|multipolygon|6201555|4176008511|N||132
6201555|type|multipolygon|6201555|4176008512|N||156
6201555|type|multipolygon|6201555|4176008513|N||16
6201555|type|multipolygon|6201555|4176008514|N||54
6201555|type|multipolygon|6201555|4176008515|N||90
6201555|type|multipolygon|6201555|4176008516|N||180
6201555|type|multipolygon|6201555|4176008517|N||47
6201555|type|multipolygon|6201555|4176008518|N||8
6201555|type|multipolygon|6201555|4176008519|N||30
6201555|type|multipolygon|6201555|4176008520|N||134
6201555|type|multipolygon|6201555|4176008521|N||153
6201555|type|multipolygon|6201555|4176008522|N||128
6201555|type|multipolygon|6201555|4176008523|N||173
6201555|type|multipolygon|6201555|4176008524|N||92
6201555|type|multipolygon|6201555|4176008525|N||203
6201555|type|multipolygon|6201555|4176008526|N||107
6201555|type|multipolygon|6201555|4176008527|N||200
6201555|type|multipolygon|6201555|4176008528|N||45
6201555|type|multipolygon|6201555|4176008529|N||117
6201555|type|multipolygon|6201555|4176008530|N||23
6201555|type|multipolygon|6201555|4176008531|N||75
6201555|type|multipolygon|6201555|4176008532|N||51
6201555|type|multipolygon|6201555|4176008533|N||163
6201555|type|multipolygon|6201555|4176008534|N||63
6201555|type|multipolygon|6201555|4176008535|N||189
6201555|type|multipolygon|6201555|4176008536|N||204
6201555|type|multipolygon|6201555|4176008537|N||82
6201555|type|multipolygon|6201555|4176008538|N||89
6201555|type|multipolygon|6201555|4176008539|N||15
6201555|type|multipolygon|6201555|4176008540|N||98
6201555|type|multipolygon|6201555|4176008541|N||17
6201555|type|multipolygon|6201555|4176008542|N||61
6201555|type|multipolygon|6201555|4176008543|N||120
6201555|type|multipolygon|6201555|4176008544|N||141
6201555|type|multipolygon|6201555|4176008545|N||143
6201555|type|multipolygon|6201555|4176008546|N||38
6201555|type|multipolygon|6201555|4176008547|N||105
6201555|type|multipolygon|6201555|4176008548|N||181
6201555|type|multipolygon|6201555|4176008549|N||88
6201555|type|multipolygon|6201555|4176008550|N||50
6201555|type|multipolygon|6201555|4176008551|N||187
6201555|type|multipolygon|6201555|4176008552|N||5
6201555|type|multipolygon|6201555|4176008553|N||131
6201555|type|multipolygon|6201555|4176008554|N||95
6201555|type|multipolygon|6201555|4176008555|N||4
6201555|type|multipolygon|6201555|4176008556|N||176
6201555|type|multipolygon|6201555|4176008557|N||21
6201555|type|multipolygon|6201555|4176008558|N||138
6201555|type|multipolygon|6201555|4176008559|N||202
6201555|type|multipolygon|6201555|4176008560|N||12
6201555|type|multipolygon|6201555|4176008561|N||100
6201555|type|multipolygon|6201555|4176008562|N||147
6201555|type|multipolygon|6201555|4176008563|N||37
6201555|type|multipolygon|6201555|4176008564|N||74
6201555|type|multipolygon|6201555|4176008565|N||119
6201555|type|multipolygon|6201555|4176008566|N||29
6201555|type|multipolygon|6201555|4176008567|N||81
6201555|type|multipolygon|6201555|4176008568|N||155
6201555|type|multipolygon|6201555|4176008569|N||162
6201555|type|multipolygon|6201555|4176008570|N||164
6201555|type|multipolygon|6201555|4176008571|N||125
6201555|type|multipolygon|6201555|4176008572|N||195
6201555|type|multipolygon|6201555|4176008573|N||209
6201555|type|multipolygon|6201555|4176008574|N||169
6201555|type|multipolygon|6201555|4176008575|N||43
6201555|type|multipolygon|6201555|4176008576|N||113
6201555|type|multipolygon|6201555|4176008577|N||69
6201555|type|multipolygon|6201555|4176008578|N||149
6201555|type|multipolygon|6201555|4176008579|N||44
6201555|type|multipolygon|6201555|4176008580|N||108
6201555|type|multipolygon|6201555|4176008581|N||190
6201555|type|multipolygon|6201555|4176008582|N||111
6201555|type|multipolygon|6201555|4176008583|N||150
6201555|type|multipolygon|6201555|4176008584|N||84
6201555|type|multipolygon|6201555|4176008585|N||170
6201555|type|multipolygon|6201555|4176008586|N||27
6201555|type|multipolygon|6201555|4176008587|N||24
6201555|type|multipolygon|6201555|4176008588|N||67
6201555|type|multipolygon|6201555|4176008889|N||197
6201555|type|multipolygon|6201555|4176008890|N||193
6201555|type|multipolygon|6201555|4176008891|N||70
6201555|type|multipolygon|6201555|4176008892|N||167
6201555|type|multipolygon|6201555|4176008893|N||32
6201555|type|multipolygon|6201555|4176008894|N||115
6201555|type|multipolygon|6201555|4176008895|N||86
6201555|type|multipolygon|6201555|4176008896|N||123
6201555|type|multipolygon|6201555|4176008897|N||137
6201555|type|multipolygon|6201555|4176008898|N||41
6201555|type|multipolygon|6201555|4176008899|N||11
6201555|type|multipolygon|6201555|4176008900|N||210
6201555|type|multipolygon|6201555|4176008901|N||78
6201555|type|multipolygon|6201555|4176008902|N||39
6201555|type|multipolygon|6201555|4176008903|N||183
6201555|type|multipolygon|6201555|4176008904|N||206
6201555|type|multipolygon|6201555|4176008905|N||35
6201555|type|multipolygon|6201555|4176008906|N||57
6201555|type|multipolygon|6201555|4176008907|N||18
6201555|type|multipolygon|6201555|4176008908|N||102
6201555|type|multipolygon|6201555|4176008909|N||34
6201555|type|multipolygon|6201555|4176008910|N||64
6201555|type|multipolygon|6201555|4176008911|N||144
6201555|type|multipolygon|6201555|4176008912|N||126
6201555|type|multipolygon|6201555|4176008913|N||160
6201555|type|multipolygon|6201555|4176008914|N||104
6201555|type|multipolygon|6201555|4176008915|N||129
6201555|type|multipolygon|6201555|4176008916|N||135
6201555|type|multipolygon|6201555|4176008917|N||20
6201555|type|multipolygon|6201555|4176008918|N||2
6201555|type|multipolygon|6201555|4176008919|N||207
6201555|type|multipolygon|6201555|4176008920|N||59
6201555|type|multipolygon|6201555|4176008921|N||55
6201555|type|multipolygon|6201555|4176008922|N||174
6201555|type|multipolygon|6201555|4176008923|N||79
6201555|type|multipolygon|6201555|4176008924|N||48
6201555|type|multipolygon|6201555|4176008925|N||93
6201555|type|multipolygon|6201555|4176008926|N||185
6201555|type|multipolygon|6201555|4176008927|N||9
6201555|type|multipolygon|6201555|4176008928|N||66
6201555|type|multipolygon|6201555|4176008929|N||13
6201555|type|multipolygon|6201555|4176008930|N||139
6201555|type|multipolygon|6201555|4176008931|N||177
6201555|type|multipolygon|6201555|4176008932|N||146
6201555|type|multipolygon|6201555|4176008933|N||96
6201555|type|multipolygon|6201555|4176008934|N||72
6201555|type|multipolygon|6201555|4176008935|N||199
6201555|type|multipolygon|6201555|4176008936|N||110
6201555|type|multipolygon|6201555|4176008937|N||26
6201555|type|multipolygon|6201555|4176008938|N||152
6201555|type|multipolygon|6201555|4176008939|N||192
6201611|type|multipolygon|6201611|4176038181|N||62
6201611|type|multipolygon|6201611|4176038182|N||18
6201611|type|multipolygon|6201611|4176038183|N||69
6201611|type|multipolygon|6201611|4176038184|N||11
6201611|type|multipolygon|6201611|4176038185|N||27
6201611|type|multipolygon|6201611|4176038186|N||53
6201611|type|multipolygon|6201611|4176038187|N||72
6201611|type|multipolygon|6201611|4176038188|N||8
6201611|type|multipolygon|6201611|4176043489|N||38
6201611|type|multipolygon|6201611|4176043490|N||41
6201611|type|multipolygon|6201611|4176043491|N||61
6201611|type|multipolygon|6201611|4176043492|N||60
6201611|type|multipolygon|6201611|4176043493|N||29
6201611|type|multipolygon|6201611|4176043494|N||19
6201611|type|multipolygon|6201611|4176043495|N||63
6201611|type|multipolygon|6201611|4176043496|N||70
6201611|type|multipolygon|6201611|4176043497|N||31
