uk:
Богдана Хмельницького|Богдана Хмельницкого|606|23538166,23566458,23914708,24162125,25341343,25824301,26429760,27232713,28537284,31706385,33761977,33762090,33868323,34356969,35151389,36203300,37286053,37585522,37585524,37871695,38235185,38649263,38650637,38651202,38881443,44890418,44890420,47355043,48223547,48223548,51528594,55148789,55980531,58261599,59543595,60201043,65081698,66862287,69366265,69366266,71594419,71951463,72098614,72098618,73816191,73988747,75570029,75806665,77784537,77784606,78093945,78242259,80262570,80285342,80285347,80285350,80812740,82552256,83045660,83359970,83907902,83907905,85665257,87379473,88299821,88833952,89184313,89547674,91885888,95113918,95855121,95855130,95925235,98206943,99012104,99072442,99210503,99491613,99881262,100882394,100971313,100975035,101069521,101176853,102215858,104438712,105473325,105589756,106121727,106897085,107551620,107980198,108456950,108927088,109577115,109727087,110188713,110408239,112673503,112774811,112797724,112797725,113924657,115076783,115099050,115099051,116521509,116607250,116715023,116715038,118327694,118922610,119418044,122152779,123190676,123201380,123201872,123201873,123201874,123201875,126066855,126601758,126998323,127019014,127248337,127600088,128164630,129562602,129632012,129632611,132616749,132707413,132924444,133412882,133511730,135112512,135364088,136412824,137685730,138468705,138604597,138604599,138709829,142277567,142348829,143031265,143038845,143310326,143604538,143629079,143629118,143629185,144256154,144727103,144873194,145202314,145356753,147111390,148129939,148129941,148129945,148133811,148140467,148140478,148359522,148433449,148586915,148586947,149657454,149709990,149776801,150033958,150187578,150600505,150600507,150817487,150817488,150817489,151494928,151494936,151832145,151906844,151906845,152266932,152927442,152982200,152982201,152982202,152982203,152994514,153312923,153313070,153314697,153314851,153315283,153326786,153326787,153326803,153326808,153326810,153646005,153961945,153961952,154196365,156440499,158024445,158820636,159298124,160063409,160063410,160459160,161883762,162005227,162176597,162176598,162232717,162236423,162236424,162485110,162485173,162544079,162544080,162617219,162617222,162617233,162960862,163119120,163119121,163119122,163119123,163937487,164477870,164582054,164582059,164793934,164950138,164950139,164950140,164950141,166230701,167037811,168199881,168251083,168332153,168816528,169000035,169002862,169309149,169690832,169690836,170063711,170142613,170142614,170142615,170142616,170142617,170142618,170196909,170196910,170386448,170386463,170519632,170519634,171260095,171691032,172007617,172222277,172537084,172710252,172914913,174312299,175795682,176020170,176620676,176641262,176641266,176849497,177366215,177859806,178004666,178180001,178180015,178375344,178768192,180167516,180287601,180687781,181264953,181264971,181986721,182502786,182692992,182917105,182917120,182917121,183224436,183317344,183781912,184267059,185683174,185683194,185824369,185824391,185824422,187478719,187900247,190220812,192626013,193124451,193714660,194109020,194904533,197450373,198114766,199151602,199197682,199328083,199513896,199603499,200332812,200517398,200738105,200738106,201135903,201365210,201383535,201593556,201633744,202595290,203540213,203796926,203796927,204306823,204417000,207421482,208989968,209244458,210110260,211449772,213590108,213590117,218731367,218916527,219114919,219445021,220117180,220400664,220795759,220795760,221068478,222635594,223039647,223039684,224517719,224518681,224627384,224657586,225588159,225588160,225597913,226021002,226972536,226973040,227499913,227522459,227575595,227575622,228709837,228730630,229087900,230240595,230528328,230540497,230624628,230997485,231101691,231491207,231918098,231918114,231969466,232043903,232043905,232043907,232043909,232258485,232548853,232548854,232548855,232548856,233268956,234399621,234885096,236002587,236258152,236258153,236522690,236537034,236537045,236764142,237201045,237201096,237201108,237211536,237211537,237211541,237336772,238852746,239382028,239426779,239426780,240144681,240476240,240476296,240476301,240476307,240476325,242575851,242752112,242989180,244337418,244697317,244865657,244865663,245127678,246052352,246174807,247118756,247118757,247949287,249768956,249768957,249831558,251589047,253017301,253051030,255448247,255738340,256951479,257907524,258522927,258522929,259041451,259187479,259253839,260204808,260246214,260483145,260647454,261181377,262268075,262597116,264010680,264155252,265039795,266890732,267124177,267124178,267914400,270675923,271743234,271743236,271863177,276802914,278010133,278210483,280047977,280053833,280730254,282604458,283562420,283927736,284658719,285569453,285641351,285641370,285641377,285827273,285857292,286301544,287115461,287115462,287170261,289989901,292784193,293822822,293822835,293827446,295077900,296617568,298533584,298533607,300995440,301000077,301992393,302520861,302520862,302557261,302865369,303917807,303995056,304048704,304352433,305096061,305827153,305981284,305981525,307345932,308060011,308372725,308663428,310076931,310076932,311058142,311058143,311058145,311058146,312126637,312421918,312421921,312421924,314204113,315423283,315584527,316990747,317686308,317686382,318440997,319466600,319466601,320315714,322205864,322776852,322776960,322777186,323093365,324982905,328576167,330365946,332167821,333285233,333578528,333827046,333891438,333980104,334106948,334312220,335054584,335054585,335054586,335054587,335054588,335383569,335731787,336015131,337087548,337431591,337823195,338091168,338164688,338517051,338517054,343506389,345799930,345800394,350347204,354904226,354904227,354904229,354904230,354904231,354904232,354904233,354904234,359364707,360012446,364464882,364718205,364718206,364718207,369191091,370617289,370731328,372220212,373606324,374925921,375738316,376346773,376346775,377261515,378112393,378320719,378364491,378364492,379522174,379551885,380783637,382070245,390617683,398854378,398854379,403354943,404798111,405555603,411366609,417551614,417551625
Богдана Хмельницького|Богдана Хмельницького|1|71527048
Бокова|Бокова|1|304463082
Бокова|Боковая|3|86503528,184110724,227848954
Бондарівська|Бондаревская|1|87285172
Бондарівська|Бондаривская|2|100780445,287443834
Борисенка|Борисенка|1|199240139
Борисенка|Борисенко|1|42074984
Бортницька|Бортницкая|3|59151331,59151332,59151334
Бортницька|Бортническая|1|86027335
Борщова|Борщевая|1|405273846
Борщова|Борщова|1|216506121
Братерства|Братерства|1|203340255
Братерства|Братства|1|33129806
Бузкова|Бузковая|7|102739007,150669763,167401909,226044855,234539471,417042860,417042862
Бузкова|Сиреневая|22|36781564,40057120,99511481,101417097,115916353,124396333,144133853,148240003,173740738,189437192,206663186,206663187,233104617,278610677,279418691,297498881,336713112,371358076,377917273,377917274,377917275,377917276
Бузковий|Бузковый|1|317688855
Бузковий|Сиреневый|5|87285177,162396311,178338576,187862674,205052181
Букова|Буковая|4|115365920,164431865,164431866,198725658
Букова|Завода Комсомолец|2|185398518,366071139
Великолуцька|Великолукская|3|114550283,148303656,353072883
Великолуцька|Великолуцкая|1|371690794
Вербний|Вербный|5|148741364,148741366,262606138,316452223,404015265
Вербний|Ракитинский|1|64744981
Вербова|Вербная|1|260630236
Вербова|Вербовая|53|5169472,5180044,8161030,31145544,31754640,31754641,43386185,60269395,99730892,107909070,115853980,115856046,115856056,118553030,129367717,131995790,135196469,136021586,136995152,141098723,151377192,153325736,153325739,153325742,155782330,155782331,189592527,199389820,203629607,204562289,213108210,215850647,226284567,234982965,236041437,238999672,248239311,251815916,264576021,275962301,276173673,276173674,279819832,285472180,287870492,293822823,293822854,293822871,293928569,312425983,334294139,366543210,371204296
Весела|Веселая|1|136229658
Весела|Весёлая|61|30984110,31297295,34203110,38632273,41081823,47093214,58261574,60196176,88506351,98501912,102139544,113505719,116000406,116000422,117837517,125533794,127216369,139982717,148549114,148826918,153314497,159161468,168977883,169317723,174916594,185099303,193521816,193521818,199325754,201593558,201593575,203700382,205541791,221565117,221596181,221596251,226263814,227903228,238498938,247098307,260203880,261543749,267575866,268333265,272379412,278922294,285472171,285651293,285651294,299595345,307767072,308060042,332535223,335982646,335982648,335995914,336329231,345256074,352282685,376357768,376357769
Весняний|Весенний|14|60607932,83903755,83903764,109697685,116607265,127030247,130735144,131391926,136195463,147111388,162590631,169751359,186867017,310223884
Весняний|Весняный|1|142061760
Вишенського|Вышенского|9|55487326,132205745,156167594,173173701,210274209,210286702,319613202,319614352,319614540
Вишенського|Вышинского|1|319804825
Вишнева|Вишневая|12|33425346,38668552,55894356,112966217,112966219,166382101,168216847,205212492,227989088,395251212,398372053,410475858
Вишнева|Вишнёвая|215|23861239,29502916,33762185,34425645,38361879,39177723,42258015,46741049,59547340,68142968,83684562,85385595,88817529,89180606,91257051,93134786,96809554,96911783,97220589,98431417,99390020,99466163,99491608,99552626,99556197,99730894,100646587,101076289,101175679,101176831,102739008,105268484,105574638,106448095,106453719,107546525,107935247,113292011,113516673,115604574,117403232,118711263,118784903,119244209,119961269,121475814,122052404,125230043,125553378,128165568,130194222,131945883,133900755,133900760,134547105,135303220,135377346,136162822,136576917,137379439,139540029,142277597,142817581,142937717,142937982,142937983,146269542,147444804,147845453,151377208,153325774,156492178,156492194,156976004,158060610,159312190,159588714,159801628,159801629,162497690,164477882,167098673,167346818,167346819,167346821,167346823,167346824,168025812,168904302,168978623,169302885,170640476,170855468,171027528,171995853,176156237,176442097,179042888,179918769,180616424,182026303,182026315,182350618,183645396,183645408,183824684,183897821,184020511,184881495,186865339,188625234,188821445,191582639,196472030,198725275,200860178,200961388,201788607,202935477,203272488,204881128,205144634,212847305,212847307,214773371,220117097,221586435,222874294,224517730,227575594,227903252,227919095,228981446,229000249,229210153,229353023,229958632,230243702,230243718,232408008,233623053,234016054,235861722,236012866,236383732,237305136,238425118,238913034,240476326,241720836,242728426,244337431,245127675,246760409,247118732,255662931,255662940,255896617,257337399,259885818,260456050,260630288,263921684,265075209,266497127,272572048,278071574,278896865,278896866,280938316,281707952,282657073,284478551,285819740,286852859,287241210,287241211,289885070,292351374,292731986,292731987,295074183,299672143,303995533,304515412,305483485,311907350,312892241,313735369,317684471,325409999,325410000,325416622,331500629,332232196,332232197,333553104,335639745,335825561,337094607,337094608,338449863,338449865,338517055,344731882,353798421,354889732,356647721,359619694,362629264,366103468,373667093,379551891,402171009,402249921
Вільна|Вольная|13|45834406,61684266,81987959,89081223,89179454,121262786,125305871,129367672,143413520,172391841,172391854,237201094,271924714
Вільна|Свободная|12|87343469,143629099,143629166,143629178,199389825,201385863,201385880,231044544,251749669,273661219,275828767,358330089
Вільна|Тупой|1|398859096
Вільний|Вольный|6|90278534,105706729,116530008,126559509,173787386,214763446
Вільний|Свободный|5|38588319,59538699,134205341,143629101,143629136
Водіїв|Водителей|1|103209703
Водіїв|Водительская|1|39216588
Водіїв|Водительский|1|39216580
Водоп’янова|Водопьянова|11|39256798,109388018,115853951,115853972,117960888,133314406,137722102,141366032,164425741,218621600,220956397
Водоп’янова|Водопянова|1|360034466
Водяна|Водная|9|41444420,41444421,61327137,88050227,110246425,115443451,132660657,257512628,294280783
Водяна|Водяная|1|150187611
Волі|Воли|22|30961991,31054295,58945075,79762131,105575235,148803343,148818641,160407966,160407972,160713498,171043683,184272912,193714644,230624636,232336370,243467526,243467539,244094998,244337395,273656229,299424418,299424420
Волі|Свободы|1|161420722
Володимира Сосюри|Владимира Сосюры|15|5180445,33130512,47093129,52175888,55556325,90629640,151377160,153326489,169667141,170640468,197347851,218982576,241235239,241235241,285226500
Володимира Сосюри|Киквидзе|2|88373177,184657202
Волонтерів|Волонтеров|2|86495164,384962366
Волонтерів|Волонтёров|1|107296279
Ворошилова|Ворошилова|117|26982420,28617704,33782338,51137293,54412957,60889063,60952444,60959050,71544064,72543220,80697104,91312022,91788293,95085896,95810345,97497327,101495651,101495671,101682248,103529765,104863140,105624850,105785412,106287122,106415089,106453718,109378406,110260953,113700132,114968969,122460153,125611618,127940200,128173863,128374613,129367648,131109328,131486361,131486363,135035079,136180806,136199618,138268058,138268060,138268585,138709117,140101037,140101045,141410267,142277608,142813203,143085458,144154936,147418710,147605748,147689144,159349827,160230712,160970814,160970913,160980889,161287487,161343817,168407588,168407966,168948398,171248426,171248427,175966781,180338404,180338405,181600793,182494602,182838130,182845351,184973047,190063373,190410762,193678944,199542790,200279170,200611773,201768123,202787183,204094958,218730813,218730827,219041238,219624804,220117097,223479822,227076043,228699315,231750376,237327383,237544638,238097358,259065923,269493576,285946980,287241207,291608003,292351373,295883136,302224731,313180522,313393156,335602292,335608807,335608808,335986989,341771678,360464758,369531404,382844497,390890420,417788244
Ворошилова|Пархоменка|1|218730810
Всеволода Ганцова|Всеволода Ганцов|1|183697877
Всеволода Ганцова|Всеволода Ганцова|1|225373022
Вчительська|Учительская|7|29075017,83903068,83903595,106777032,141267897,171995846,217839488
Вчительська|Учительськая|1|180233244
В’ячеслава Чорновола|Вячеслава Черновола|157|23057271,23087181,24161974,24161982,26496769,28523408,28523447,29908029,31055169,34375149,43375698,48980116,54690160,55170326,70115993,70117111,70117112,70117118,70117119,71267089,77627627,77627628,77627650,77627651,80761499,82566671,85129406,85460488,85730910,85732800,89221516,90203708,99839877,103191019,103359194,105069301,105069319,105622817,105622870,110281348,110281349,112681625,124742574,124742582,127300008,127300009,128557367,130632880,139896956,144533159,145628939,152144576,152451719,152451720,153314272,153326267,153326841,153326844,154166567,156152747,156312309,160200097,160200098,160505082,160713500,161250663,161250666,161404474,161848403,164582045,164582055,170009094,171491252,171987732,171987733,183876155,184470782,184470783,184780170,185099304,192103992,192103993,192103994,192625992,193107448,194175610,200517375,201100087,201100088,201100089,201100090,217563968,217563979,219954040,223267479,224335357,229050360,229050479,229069540,229648934,236002588,236002653,236002659,241001980,241531289,241531290,241531291,241531292,241531293,241531294,260420215,260483138,277275580,277275581,277275582,277680875,279497070,288713348,288986191,289987516,293567816,293567817,293584195,293584196,301429529,301442125,310412140,311295274,318803435,326518750,330205881,330223574,332464510,333052398,338850185,339332954,342795114,351967865,355058257,359125723,359125724,359167548,360725004,361884991,362617991,362705576,362705577,363474165,363760930,372684693,373200551,378365276,378440620,380823904,410007289,411914294,417700942
В’ячеслава Чорновола|Вячеслава Чорновола|6|49151054,93378193,106550009,203302552,203302728,288906998
Гайова|Гаевая|32|27838171,30851501,55490466,69253146,96823573,100221409,135167678,153315274,156492185,163539955,174671851,176541296,176541297,176545148,183698177,192229490,193717551,224361484,236002622,241985376,247183598,265075183,276559131,283483835,335732089,353031726,357741096,357741100,357741103,357741106,358095764,369858690
Гайова|Гаёвая|1|143085468
Гайова|Рощинская|2|50536167,119569877
Гайовий|Гаевой|4|69071798,107540863,107540865,107560683
Гайовий|Рощинский|2|377555373,377917292
Галицька|Галицкая|146|23251320,23542210,30933900,33762191,33762216,34356967,39675338,43620117,44060379,56081951,73187823,78823640,85225716,88299517,104894297,104894332,104894385,127306491,135176639,146124178,150103683,153004980,153062296,153062302,153325801,153961938,153961998,154210371,155050028,155050030,158366164,159839734,161713722,161742868,164341553,168840289,168967282,171856854,172203012,172203015,172203017,172549258,174458754,177545703,182081417,185016047,194188315,199325755,199325759,199325768,199325779,200517395,200961362,204029977,208352039,221596203,222132845,224862639,226326118,226638937,228045265,228348981,228981422,229648945,230240559,230240564,230240602,230240608,231063570,231063571,231101681,233277544,233304743,235861689,237158171,241147699,241985378,242106773,243560232,260483136,268850248,279061022,283457175,283932793,284770789,285189474,285569460,285572384,286964170,287878106,288064339,288713871,288713872,293810635,293858239,293858242,293858248,293858249,293858253,293863486,293863487,293863488,293863489,293863491,297023066,298875676,298875677,302557281,315034787,315447475,315933768,317889931,322923976,323040081,325043503,331674871,331674872,332674670,332674672,333052400,334318066,334388115,334388117,334388118,355709435,358561829,359848133,360308491,364035484,367795465,367795469,368646017,368646018,368665331,369352064,373005460,377780534,378440619,384315402,391944553,391944554,391944556,403385770,407344089,407344093,417700955
Галицька|Галичская|1|181081027
Ганни Барвінок|Анны Барвинок|3|38550651,38550780,360167584
Ганни Барвінок|Ганны Барвинок|1|39207462
Генерала Безручка|Генерала Безручка|3|65624098,65624113,65624127
Генерала Безручка|Генерала Безручко|2|34932407,148232203
Генерала Миколи Пухова|Генерала Николая Пухова|3|102442221,201083483,203866053
Генерала Миколи Пухова|Генерала Николая Пуховая|5|75565701,144203442,144387174,149626335,160234942
Генерала Радієвського|Генерала Радиевская|1|46932419
Генерала Радієвського|Генерала Радиевского|3|136201192,136576915,151662759
Героїв України|Героев Украини|1|403646016
Героїв України|Героев Украины|12|34547392,62788773,74720889,112671534,143376482,143376483,150274206,150274221,219956966,226148560,230111579,374432702
Гетьмана Сагайдачного|Гетмана Сагайдачного|28|30961988,45544178,45544179,45817992,82565953,85565432,88299854,99870277,99870281,105678642,105678685,111812070,111812072,111812074,123461650,123461656,140219676,140219679,167506435,192212540,210110261,214754663,217563977,241048997,259265604,270001693,342828737,355489562
Гетьмана Сагайдачного|Гетьмана Сагайдачного|4|35098608,164477844,164477877,203560646
