uk:
Єднання|Воссоединения|2|130575317,131995796
Єднання|Единения|1|115604629
Загородній|Загородний|1|34945487
Загородній|Загородный|2|30283034,34945481
Загородня|Загородная|4|34945475,113806773,122125350,142277657
Загородня|Загородня|1|39955925
Залізняка|Железняка|4|105069368,107420494,124198649,125074393
Залізняка|Зализняка|6|37779384,71891040,114127164,115604607,133382117,139457118
Затишна|Затишная|1|121231691
Затишна|Уютная|6|29217013,46998445,65657796,82679335,117907473,138099200
Заярна|Заовражная|1|105461849
Заярна|Заярная|1|59311127
Зелена|Зеленая|1|91432457
Зелена|Зелёная|96|135195591,23958769,24202766,24202775,24202779,24202798,31056308,31819122,31819413,34440818,35401235,37811718,38758905,49777185,58483156,60196958,61684206,67366981,67386244,69253329,71038852,80293527,83608584,84585547,86483032,88506360,88816791,90697510,92228947,93413519,94213386,95851170,96783675,98184746,98310340,98870255,99010546,99837233,101843987,102210245,102843449,103529779,104692572,104692584,106765208,107098077,107909093,109711153,110379682,110379708,111867035,111986212,112048860,112671797,114324102,115448939,115914571,116050655,117110850,118711255,118795013,120735020,121516838,122239237,122477256,123676133,126827333,127601636,127601637,128178292,131488234,132379499,132660658,133032182,133412872,133412963,134103478,134545519,135405273,135508095,135783151,140266913,142277667,142277669,142277672,142277675,142765751,143769878,144875042,144875305,144875307,147069318,147184461,147394916,150774890,150814823
Зеленогайська|Зеленогайская|1|144808325
Зеленогайська|Зелёногайская|1|99010544
Йосипа Сліпого|Иосифа Слепого|2|30962016,144873198
Йосипа Сліпого|Йосифа Слипого|2|30842491,130137198
Кадіївська|Кадеевская|1|55884558
Кадіївська|Кадиевская|2|104778598,140172486
Калузька|Калужская|2|32460387,34699226
Калузька|Студенческая улица; Калужская|1|107546595
Каменярів|Каменщиков|1|32255799
Каменярів|Каменяров|2|130206861,80227427
Квітнева|Апрельская|20|25912598,32460201,37349284,39207463,71865992,83684599,92742475,94982538,94982594,105472632,105472634,105478342,108313666,108803036,109092247,115676739,115828282,117461866,144154939,144154942
Квітнева|Квитневая|2|99494916,99494928
Клима Савури|Клима Савура|3|79433779,114127206,144526096
Клима Савури|Клима Савуры|1|30841767
Ковальська|Ковальская|1|150828111
Ковальська|Кузнечная|3|27227730,124859874,142492646
Ковальський|Ковальский|1|30727701
Ковальський|Кузнечий|1|78326851
Ковальський|Кузнечный|3|108429412,136229656,148186834
Кузнецький|Кузнецкий|2|34572745,34753128
Кузнецький|Кузнечный|1|97693018
Кустарна|Кустарная|1|106413571
Кустарна|Кустовая|1|114933325
Кутова|Кутова|1|127315666
Кутова|Угловая|1|114089588
Лаврова|Лаврова|1|106156819
Лаврова|Лавровая|1|33118580
Листопадна|Листопадная|2|40057138,70258554
Листопадна|Ноябрьская|2|75062806,102687577
Листопадова|Листопадовая|1|31054528
Листопадова|Ноябрьская|1|124196712
Лісового|Лесного|1|112786335
Лісового|Лисового|1|112786154
Микитенка|Микитенко|3|110415371,112627225,88373138
Микитенка|Никитенко|3|116000441,148008981,149962705
Мисливський|Охотничий|4|95676354,120114342,125361803,143611054
Мисливський|Охотный|1|133488804
Митрополита Василя Липківського|Митрополита Василия Липкивского|1|150840810
Митрополита Василя Липківського|Митрополита Василия Липковского|5|5169516,135291797,135291798,143918095,143918097
Міліційна|Милицейская|1|118789880
Міліційна|Милиционная|1|33859199
Млинівська|Млиновская|1|112671790
Млинівська|Млыновская|8|37342753,38461151,38461154,38461158,38461159,51735047,99870284,99999029
Підгаєцька|Подгаецкая|1|151059990
Підгаєцька|Подгайцевская|2|125070821,125070824
Плодова|Пихтовая|1|102008290
Плодова|Плодовая|1|69071787
Польна|Польна|1|130790744
Польна|Польная|1|105681316
Преси|Печати|6|61303409,61303413,61303463,76919842,76919837,130755075
Преси|Прессы|1|30724717
Прилуцька|Прилукская|2|142936564,142936575
Прилуцька|Прилуцкая|9|55419562,55419567,55419569,118795006,121206416,124941653,134769227,135385465,150765876
Прилуцький|Прилукский|1|88381794
Прилуцький|Прилуцкий|1|139099838
Проїзна|Проездная|11|34536004,88474692,88474694,96171550,96963482,96963483,96970095,97153508,99063109,113814546,133369558
Проїзна|Проезжая|1|107935230
Промислова|Промысловая|1|54437891
Промислова|Промышленная|43|8388635,31013481,31254216,34778959,38003268,39823559,46741877,51070294,54690174,56001473,59543614,67367037,72926209,90760138,91789123,91789125,96848878,97803828,98418026,99012097,100216615,100718355,103205535,107352409,108921902,114127155,114127181,117298892,118990264,123696261,125760416,126907112,127417209,127602035,127823871,129124042,129124043,131482751,131482753,132203443,133412923,146345007,147250669
Промисловий|Промысловый|1|77516765
Промисловий|Промышленный|8|38648974,54724194,59151529,96330098,96330100,97803829,60762178,67996751
Професійна|Професийная|1|49423189
Професійна|Профессиональная|2|42359703,61303411
Пухова|Пухова|1|102442221
Пухова|Пуховая|4|75565701,144203442,144387174,149626335
Ранкова|Ранковая|1|132001766
Ранкова|Утренняя|3|44056020,83684456,132660659
Ранкова|Утреняя|1|99730885
Рибальська|Рыбальская|2|70110175,70110177
Рибальська|Рыбачья|2|31516510,121121865
Розова|Розова|1|104499138
Розова|Розовая|1|96689233
Російська|Российская|5|5180696,23858726,102410180,116936853,139674855
Російська|Русская|1|61684207
Рясна|Обильная|2|31505791,102442229
Рясна|Рясная|1|132105966
Санжарівська|Санжаревская|3|34425298,87279303,87279467
Санжарівська|Санжаровская|1|112628850
Селянська|Крестьянская|1|116452635
Селянська|Селянская|7|85965200,88299352,108127184,112621727,113557554,113557555,145398809
Селянський|Крестьянский|2|35908560,106809577
Селянський|Селянский|4|131484789,87294986,123189974,129367693
Сіверська|Северская|2|37696458,37696460
Сіверська|Сиверская|1|8816597
Скрипника|Скрипника|4|73207424,123676104,126998342,135738180
Скрипника|Скрыпника|1|23803956
Скрипніка|Скрипника|1|138467959
Скрипніка|Скрыпника|1|100518373
Сокільницька|Сокольницкая|1|150199095
Сокільницька|Сокольническая|1|127840463
Ставкова|Прудовая|1|149346855
Ставкова|Ставковая|4|98497535,112621701,112628830,114923772
Степова|Степная|66|34359586,36783792,53238155,55739190,59593647,60583204,61557484,61962160,90630116,91432445,96754344,96911768,96982781,97532909,97536120,97585500,98194527,98247340,98310338,98497534,99390172,100718354,101032874,101502803,106690849,106690859,106809443,107909069,110049839,113292004,114328110,114689903,114689906,114689910,114689916,114689922,114689924,114933324,115481517,116610580,118832236,119244188,119741761,119741765,122644832,122647545,127628645,127630642,129011372,129367684,129916198,130740764,131228362,131319827,131384559,131947630,132627898,132741359,135646814,142456425,142558239,145202349,148067316,148490189,149445437,149942705
Степова|Степовая|9|28851531,55952505,55952507,88449151,106413585,119240311,121944305,130540340,143604549
Степовий|Степной|11|33185878,38234692,38649037,89783051,90999273,95676475,97585539,126903244,128614578,132637881,132637883
Степовий|Степовой|1|92470765
Стрілецька|Стрелецкая|7|70255504,79404288,79404301,83521136,83684629,108125823,126285947
Стрілецька|Стрелковая|4|30144069,89179442,89180608,127019020
Теслярська|Плотничная|1|120718020
Теслярська|Теслярская|1|113679241
Товариська|Товарищенская|5|135969997,135970534,135970536,135970553,137380788
Товариська|Товарищеская|5|34752007,36902136,36902143,36902175,60694206
Трояндова|Розовая|1|101417120
Трояндова|Трояндовая|1|50562965
Тупикова|Тупикова|1|128614574
Тупикова|Тупиковая|4|38938628,39255818,107352353,129971085
Углицька|Углицкая|1|91301004
Углицька|Угличская|1|86058519
Чарівна|Чаривна|1|123897077
Чарівна|Чаривная|4|23812483,98730500,110568375,110568379
Червоної Калини|Красной Калины|1|79433781
Червоної Калини|Червоной Калины|13|23765999,23958320,33650801,33650809,39594962,121484471,121484472,144334593,144334594,144334596,144334598,148820154,150812647
Червономаяцька|Красномаякская|3|74366831,104141562,129880092
Червономаяцька|Красномаяцкая|1|34203132
Червонопрапорна|Краснознаменная|13|23664339,42984705,54724239,106897093,122072225,126235175,126235188,126235460,130115749,134396098,134396101,134396107,134702861
Червонопрапорна|Краснознамённая|3|59037870,61188940,90528648
Червонопрапорна|Краснознаменская|1|111415372
Червонопрапорна|Червонопрапорная|1|105593795
Шпитальна|Госпитальная|3|30841751,123676121,135176646
Шпитальна|Шпитальная|4|39763728,57379050,85460497,145171168
Юліана Опільського|Юлиана Опильского|2|31047950,33145879
Юліана Опільського|Юлиана Опольского|2|55796066,99511093
Яблуневий|Яблоневый|4|85311419,85311637,113338950,138458053
Яблуневий|Яблонёвый|3|97817566,97818436,97818437
Яблуневий|Яблочный|2|80227441,127527779
Ясна|Светлая|1|106156859
Ясна|Ясная|12|29216993,33145470,71865985,80227401,80227415,88381799,100143772,103147006,117837519,121262789,142277952,142413551

ru:
1-й Річковий|1-й Речной|1|25824321
1-й Річний|1-й Речной|2|98870416,107830595
1-й Стаханівський|1-й Стахановский|1|106363314
1-й Стахановський|1-й Стахановский|1|107832912
2-й Стаханівський|2-й Стахановский|2|106363304,135911455
2-й Стахановський|2-й Стахановский|1|107832753
3-го Інтернаціонала|3-го Интернационала|5|107582801,64651386,106809482,107582866,147462931
3-го Інтернаціоналу|3-го Интернационала|1|129367678
3-й Стаханівський|3-й Стахановский|4|106363319,135911458,141271937,141271944
3-й Стахановський|3-й Стахановский|1|107831850
3-я Повздовжня|3-я Продольная|1|96687072
3-я Продольна|3-я Продольная|1|69253253
4-а Повздовжня|4-я Продольная|2|136115674,146413907
4-а Продольна|4-я Продольная|1|69253145
50-ліття УПА|50-летия УПА|1|107958481
50-річчя УПА|50-летия УПА|1|98847155
Августина Волошина|Августина Волошина|2|120287674,127603835
Авґустина Волошина|Августина Волошина|1|24595231
Августовська|Августовская|3|31253038,43968442,143866614
Серпнева|Августовская|2|32460405,108094437
Аверіна|Аверина|3|38588159,39130534,135196453
Авєріна|Аверина|2|103549121,103549129
Автодорожна|Автодорожная|2|132068896,133078719
Автодорожня|Автодорожная|1|34777485
Академіка Белецького|Академика Белецкого|3|23746922,30172996,30172997
Академіка Білецького|Академика Белецкого|1|5169549
Академіка Карпинського|Академика Карпинского|1|28797126
Академіка Карпінського|Академика Карпинского|1|131947308
Акмолинська|Акмолинская|4|102442632,102529470,130513907,144104527
Акмолінська|Акмолинская|3|112818855,133474448,150513566
Актюбинська|Актюбинская|1|29371539
Актюбінська|Актюбинская|11|30840312,34440733,115090510,127376063,127376064,130513909,132794955,133474450,133474451,144076418,144104530
Алексєєва|Алексеева|5|135398692,148460717,148460718,95347327,115552429
Олексієва|Алексеева|2|23452208,23860638
Алексєєвська|Алексеевская|2|28882199,56735044
Олексіївська|Алексеевская|5|29089389,29374491,33066068,34572652,46953281
Алексєєнка|Алексеенко|1|115193915
Алексєєнко|Алексеенко|1|60203944
Алмазна|Алмазная|7|29566091,33868631,82443338,83903498,110379680,126505675,135687699
Діамантна|Алмазная|1|39217437
Андреєва|Андреева|1|106415814
Андрєєва|Андреева|6|35171161,35336164,44579079,44579080,50406065,110259660
Аристотеля|Аристотеля|1|105851640
Арістотеля|Аристотеля|1|135196459
Артеківський|Артековский|1|142277559
Артековський|Артековский|2|110246450,143215107
Артельна|Артельная|2|105030557,105030561
Артільна|Артельная|4|34161354,59547345,106156846,112628836
Ахтирська|Ахтырская|1|133742719
Охтирська|Ахтырская|5|37965492,42746968,54724207,139250488,144375413
Ашгабадська|Ашхабадская|2|34731539,34731546
Ашхабадська|Ашхабадская|5|46923145,112701588,135681235,139379499,147616208
Аеродромна|Аэродромная|12|38893199,60199141,60199165,88365330,95093498,130735246,131584758,131948428,146820086,146820087,148359517,149523948
Аеропортна|Аэродромная|1|44042977
Бакинських Комісарів|Бакинских Комиссаров|7|24520442,38423198,58107104,110242846,110242854,110242872,125691823
Бакінських Комісарів|Бакинских Комиссаров|1|149356104
Балакирева|Балакирева|1|60991249
Балакірева|Балакирева|1|115853608
Балакірєва|Балакирева|5|29608756,29608759,38649149,122624931,38651366
Балаклійська|Балаклеевская|1|34777722
Балакліївська|Балаклеевская|1|108224665
Балашівська|Балашовская|6|37965496,131860045,131860054,134690294,134690295,148133812
Балашовська|Балашовская|2|106298406,112818835
Басейна|Бассейная|17|23561555,23561556,23561559,23567113,37305035,37913538,39189216,39256698,55980525,81047017,87900926,90075210,91978031,91978038,130283282,137722103,142763474
Басейная|Бассейная|4|108310631,108311919,108312136,108314543
Башенна|Башенная|2|119235960,120735019
Баштова|Башенная|1|115602856
Башкирська|Башкирская|3|66535426,114440610,114883317
Башкірська|Башкирская|1|34572855
Белгородська|Белгородская|2|105261213,113573349
Білгородська|Белгородская|6|27042431,51247403,54828506,115365921,140354840,140354841
Белінського|Белинского|9|37718519,41733894,60858491,91787361,122188117,133607897,143413503,147399749,38648518
Бєлінського|Белинского|29|28803400,31852182,33169296,40089804,43542193,46923152,49482308,51528601,52638074,53258711,55953778,55953779,60145248,60199827,108094427,108911702,112703372,122706432,131988353,132105981,132124260,132150535,146853665,148434310,148462629,60199822,88495428,132114501,132115157
Білінського|Белинского|1|77784610
Білогірська|Белогорская|4|31243656,97670521,106587751,132204410
Білогорська|Белогорская|4|34700599,38287857,108339145,132379483
Бєлорєченська|Белореченская|1|136891518
Білоріченська|Белореченская|1|39255823
Бєлоусова|Белоусова|2|99416108,99416112
Білоусова|Белоусова|4|132277346,132628321,132628322,132628326
Беляєва|Беляева|1|135271045
Бєляєва|Беляева|7|54412982,103183475,103183499,107420421,120703503,123436553,123445913
Белякова|Белякова|3|112857299,118183749,118183752
Бєлякова|Белякова|5|112948638,115984357,125602868,142352169,142352170
Білякова|Белякова|1|100015589
Беринга|Беринга|1|96562284
Берінга|Беринга|2|39217456,39255814
Безсонова|Бессонова|1|131687003
Бессонова|Бессонова|1|143756985
Благовєщенська|Благовещенская|1|115618324
Благовіщенська|Благовещенская|3|140128215,23682770,142310025
Больничний|Больничный|1|147090002
Лікарняний|Больничный|17|37772123,37772128,45043035,59538624,59538675,88449106,88686034,88901735,90630121,98194566,98194569,103142006,108435226,131856960,139295601,142277745,148095092
Бородинська|Бородинская|8|36902150,58693552,90232056,90232137,91607809,130097568,140585460,148361139
Бородінська|Бородинская|1|138962306
Вавилова|Вавилова|7|34572721,84696129,110246453,112682972,136441406,136441409,137147362
Вавілова|Вавилова|2|104145840,105436713
Васнецова|Васнецова|7|25650984,31509725,85078561,115214199,85078565,85078586,110363112
Васнєцова|Васнецова|3|105750521,144410833,105750522
Венгерська|Венгерская|1|114553195
Угорська|Венгерская|4|29217883,31819887,31820035,32232382
Верещагіна|Верещагина|15|29214190,30239484,31165174,35970598,46923146,69253193,85283214,115334887,128445204,131992434,132423264,132423266,132423272,148603706,34439010
Вєрещагіна|Верещагина|1|145172381
Верхнєудінська|Верхнеудинская|1|97011158
Верхньоудинська|Верхнеудинская|1|31234636
Верхня|Верхняя|12|23694176,25896591,60512886,60515027,108664053,113812709,113812711,120735071,136160861,138320586,149379283,150044606
Горішня|Верхняя|1|27104217
Весніна|Веснина|7|23664273,33473472,46998378,56234358,56234359,115099056,46998379
Вєсніна|Веснина|1|31395350
Вильямса|Вильямса|1|61684299
Вільямса|Вильямса|11|30550924,32235838,32235840,33822363,37372488,37373737,105495796,105495798,118222554,120716595,134020039
Владивостокська|Владивостокская|1|139540035
Владивостоцька|Владивостокская|7|50544749,102687569,102687570,102687573,133078711,133129170,133129232
Водна|Водная|8|39763732,42738044,54800757,114293425,124415408,139839550,147522656,148603717
Водяна|Водная|2|61327137,115443451
Водний|Водный|2|82444282,142383987
Водяний|Водный|1|104303007
Водогінна|Водопроводная|1|85311946
Водопровідна|Водопроводная|17|26542056,38839211,48095239,59593690,60195695,60888368,65692785,65692805,65692815,97215998,97216001,106683385,122366108,122366111,137828842,138100442,138100443
Повітрофлотська|Воздухофлотская|4|39352028,42104533,74728188,112627197
Повітрянофлотська|Воздухофлотская|1|103181308
Воздушна|Воздушная|3|135682864,135683334,135683338
Повітряна|Воздушная|1|30766200
Волочаєвська|Волочаевская|3|46741928,110379676,131991137
Волочаївська|Волочаевская|9|26117093,30181900,36806660,38499464,84755120,89179460,91853241,115662082,147444680
Вовчанська|Волчанская|1|34359639
Волчанська|Волчанская|1|115618313
Вільна|Вольная|5|45834406,81987959,89179454,125305871,129367672
Вольна|Вольная|2|61684266,121262786
Возз’єднання|Воссоединения|10|23118857,23118858,24560691,24560702,24560703,52058545,28758656,50241083,124198651,142277602
Єднання|Воссоединения|2|130575317,131995796
Повстання Броненосця Потьомкін|Восстания Броненосца Потемкин|1|88822755
Повстання Броненосця Потьомкіна|Восстания Броненосца Потемкин|1|65624101
Виставкова|Выставочная|2|31654685,143769928
Виставочна|Выставочная|3|34947383,51132554,102591184
В’яземська|Вяземская|1|142946260
Вяземська|Вяземская|1|46923132
Гастелло|Гастелло|35|143220980,28852115,38891892,42096616,54183814,54183834,59638097,60199870,61303419,61303449,87150245,89180595,93378183,95941328,99720370,111582861,113374917,113418628,118020114,126528784,127024946,129694794,130041209,132468466,133657865,134463608,135112522,135370361,135370366,135370367,135775862,135775872,137223887,150535705,150537874
Гастело|Гастелло|1|29690195
Генерала Бєлова|Генерала Белова|3|4430179,46335572,46335574
Генерала Білова|Генерала Белова|1|143611076
Героїв Сталінграда|Героев Сталинграда|81|106309247,23545423,28446089,31706385,36781585,36781586,36902449,38651164,38722543,57894052,59538702,59826818,80285342,80285347,80285350,80977904,85648613,93236001,97509104,101163386,115099050,115099051,116238187,121514640,121514641,121514653,121849810,121849811,121849812,122389855,143258379,148359522,5155972,5155979,5155980,5158679,23674451,27873347,29113185,34573702,40424397,60417574,60419115,60419133,60419524,60419541,60419543,60419546,132475521,132475522,132507965,141140022,141140091,141140179,141140376,141140777,141140778,141140991,141140992,141141032,141141057,141211844,141212159,141217403,141217514,141217577,141220419,141220977,141220982,141221128,141239185,141240270,141241783,141246608,141247017,141247416,141247652,141249046,141251956,141252435,141252436
Героїв Сталінграду|Героев Сталинграда|8|129831452,27448536,42981521,54724166,63104418,63104427,124197824,146430531
Героїв Праці|Героев Труда|5|30101160,33684051,35775329,61677587,105843013
Героїв Труда|Героев Труда|3|114679813,114679824,114679825
Глинки|Глинки|3|27661619,30149144,150040966
Глінки|Глинки|36|138582880,138582881,138582882,26123324,33730732,35786246,35786247,36903546,37235625,38648797,38893196,42738048,43384138,50134072,65657793,92020392,92020393,92020396,92020397,94722557,97839975,100117916,100850606,102778871,106448004,109722590,112340920,116453920,122109837,124063667,127002390,129367691,132233048,133412900,135253657,136600493
Блакитна|Голубая|2|109650607,133603082
Голуба|Голубая|1|102195179
Голуб’яча|Голубиная|1|148240911
Голубина|Голубиная|5|66862273,95507864,100632448,107546589,133607896
Гордієнка|Гордиенко|1|101248175
Гордієнко|Гордиенко|1|129011309
Гірна|Горная|1|121249081
Гірнича|Горная|8|8752423,8752425,8752426,8752443,25620571,25760483,128600703,128600704
Гірська|Горная|12|34699350,39217452,101707840,103863347,107935260,108046163,113976893,125400826,128727984,129367589,130755030,146245789
Гірний|Горный|2|110684237,110684238
Гірський|Горный|5|34731565,59191405,147037584,86618651,92072957
Горний|Горный|1|136028739
Гірнична|Горняцкая|3|109388011,143035711,143035716
Гірняцька|Горняцкая|1|105570700
Горняцька|Горняцкая|3|112850085,112927562,115622446
Городовикова|Городовикова|2|34572658,117617000
Городовікова|Городовикова|7|37427177,37778000,37778001,115365886,131492242,131492243,131492244
Гориста|Горская|1|60991275
Горска|Горская|1|115622447
Горянська|Горская|1|136895412
Госпітальна|Госпитальная|4|4357127,38938387,132333538,132406654
Шпитальна|Госпитальная|3|30841751,123676121,135176646
Гражданська|Гражданская|2|88140016,95548066
Громадянська|Гражданская|15|23516743,29114040,34965043,61009907,61327131,61327134,80915428,89934678,106684878,112052784,117110891,124857742,128936356,129582198,130195028
Грушева|Грушевая|5|54367613,91932010,96809552,106363295,110247202
Грушова|Грушевая|1|47048397
Гутченка|Гутченко|1|55884305
Гутченко|Гутченко|1|126136145
Далекоуральська|Дальнеуральская|2|112964126,136441401
Дальньоуральська|Дальнеуральская|1|76919834
Далека|Дальняя|1|97216024
Дальня|Дальняя|9|88449131,97534976,98194546,115983743,127668626,130576781,130576784,142215291,151060015
Двірцева|Дворцовая|1|79085388
Дворцова|Дворцовая|3|103190984,103359829,130531240
Дегтярна|Дегтярная|1|140677589
Дігтярна|Дегтярная|3|27227728,27227729,55953780
Дежнєва|Дежнёва|2|37696461,135746706
Дежньова|Дежнёва|4|32065702,115354514,142277633,143235594
Дем’яна Бєдного|Демьяна Бедного|11|28836980,30471562,61333702,61333706,34080066,50406680,106413578,110249567,115354467,115354500,148634651
Дем’яна Бідного|Демьяна Бедного|2|49482515,135273865
Дивногірська|Дивногорская|1|101785885
Дивногорська|Дивногорская|1|36577577
Димитрова|Димитрова|48|4352913,23582948,28143915,31993325,34760524,35169248,37678473,38109761,38207730,39187901,40242366,40945963,48095240,57376223,66729483,67118569,68898864,91607780,91607825,91607901,98283678,98997805,106892747,108925034,115192072,115306257,119438318,129367725,129468946,132233045,133150773,135196187,135196215,139669427,147526897,148341118,150276201,48343250,60195670,114689845,49055584,49055588,134702843,134702844,134702853,68898854,88050248,88050265
Дімітрова|Димитрова|5|89682830,95493846,130304599,132113783,148488884
Дмитра Донського|Дмитрия Донского|6|27938002,85078620,120970488,134163622,135681232,135727749
Дмитрія Донського|Дмитрия Донского|4|4423164,55951617,55951621,112928700
Дністерська|Днестровская|2|38291835,38915622
Дністрова|Днестровская|2|95031727,95031732
Дністровська|Днестровская|5|59540554,84755074,115288074,123331647,133740521
Дорожна|Дорожная|5|51139200,109939351,133412898,138095776,147616210
Дорожня|Дорожная|6|34441508,89179441,89179447,107075459,111871266,126882295
Дружна|Дружная|2|34838842,92117396
Дружня|Дружная|5|94722561,98494356,131944265,136892120,148224267
Дібровна|Дубравная|1|35693142
Дубравна|Дубравная|4|25650951,114550280,114550281,115712304
Єкатерининська|Екатерининская|1|44914941
Катерининська|Екатерининская|4|26518157,55903376,103134653,56002679
Єнакієвська|Енакиевская|1|105261187
Єнакіївська|Енакиевская|1|91302819
Єсеніна|Есенина|24|38722390,38722391,38722393,43402146,47450064,50497646,60201029,61009937,69253291,84972391,98573887,104119087,110249563,115552438,115552492,118436831,119438130,126407615,130735216,132616763,135271026,135271052,143058819,50497700
Єсєніна|Есенина|2|118813528,118813919
Єфимова|Ефимова|1|31395346
Єфімова|Ефимова|1|26554449
Желєзноводська|Железноводская|1|91861539
Залізноводська|Железноводская|1|46932418
Железнякова|Железнякова|2|38245352,116000429
Желєзнякова|Железнякова|8|39236187,88368622,104886583,111810055,111810057,127020967,142348078,88373173
Жемчужна|Жемчужная|1|55884312
Перлинна|Жемчужная|2|31523987,149445380
Жемчужний|Жемчужный|1|110217873
Перловий|Жемчужный|1|116607244
Заветна|Заветная|3|105451077,105451079,105451099
Заповітна|Заветная|3|51894423,120781095,139244297
Загородна|Загородная|2|39754981,83393049
Загородня|Загородная|4|34945475,113806773,122125350,142277657
Заміська|Загородная|7|31246281,47053666,88503474,88503896,103205561,105716575,108425528
Загородній|Загородный|2|30283034,34945481
Заміський|Загородный|1|106361513
Загірська|Загорская|1|65518486
Загорська|Загорская|1|148610384
Западна|Западная|2|24271161,129990464
Західна|Западная|24|25452618,34441231,34777676,37906934,52153817,83684525,88221429,88326779,90974290,106809444,107855268,113520548,114293244,115914587,118044219,128916083,129582204,130194223,130194227,130528157,132692703,136889311,143060288,148393784
Запорізький|Запорожский|2|119160382,121982102
Запорозький|Запорожский|1|124066415
Зеленодільська|Зеленодольская|1|84603732
