uk:
Горова|Горова|1|61961677
Горова|Горовая|1|69253325
Городницька|Городницкая|1|84688843
Городницька|Огородническая|3|88449144,119235950,172393224
Городня|Городная|1|59593655
Городня|Огородная|18|31508505,32667899,39177758,89180281,98846159,100718342,102403254,104438049,106448020,109696506,112578459,155276488,185694722,194906540,218248965,224655144,224655146,265140340
Горянська|Горская|2|136895412,279935237
Горянська|Горянская|5|34839536,47512038,105593779,127670675,159097862
Гостинна|Гостеприимная|2|40057126,188912634
Гостинна|Гостинная|4|34359544,121238376,145266351,173502868
Гребінки|Гребенки|3|46741879,96917950,158029964
Гребінки|Гребинки|8|29566105,35598369,52155021,107412211,108635244,113297562,118899481,141041393
Григоренка|Генерала Григоренко|1|97808856
Григоренка|Григоренко|2|114127198,200517421
Грушева|Грушевая|10|54367613,91932010,96809552,106363295,110247202,170077934,172976367,196765430,198725277,232700796
Грушева|Грушёвая|1|272272640
Далека|Далёкая|7|47092991,47093156,47571194,98310372,107678757,115365901,222205590
Далека|Дальняя|5|97216024,248792964,248792966,261543751,261543752
Данила Апостола|Даниила Апостола|1|219112255
Данила Апостола|Данила Апостола|3|170869434,170869437,178308831
Данила Галицького|Даниила Галицкого|22|191811593,24162366,33868408,33887730,37119139,55886238,71216823,83370218,99839865,112774836,131621064,131621069,144873196,160089154,170640443,171094958,174679028,196655670,223016143,229247089,237682563,276748632
Данила Галицького|Данила Галицкого|29|33075365,44890419,74816949,83484513,83484948,153325911,153325912,153325913,153325914,153325915,155009412,160420170,166111231,183570773,193107446,215020536,229353015,229353020,229353025,261987889,267598168,285396920,285396942,58261605,58390438,146120377,161866000,161866002,161866003
Джерельна|Джерельная|12|57379047,153312860,153325917,153325918,158028075,158028336,165202066,168840279,200517381,248109220,251081074,251910112
Джерельна|Родниковая|19|41081809,41082599,72200998,81046982,81231226,83625172,85965163,95828376,97808855,100968766,107354129,144808323,163811535,189668646,220541983,220543975,220651012,241985365,275472172
Дмитрівська|Дмитриевская|14|8160941,31118073,33646895,70116718,70116719,70117113,70117114,70117121,70204023,70204025,86289548,159075691,205077803,205081191
Дмитрівська|Дмитровская|3|124890275,153413861,153417511
Довга|Длинная|8|88299269,93378237,107353938,155790236,161664655,170700490,271280565,285699865
Довга|Довга|1|168250994
Довга|Долгая|1|31514158
Довгалівська|Довгалевская|3|38323659,105843004,105843007
Довгалівська|Довголевская|4|31778272,142710897,180758574,203225674
Дослідний|Исследовательский|1|34352854
Дослідний|Опытный|2|104119069,275498201
Дружба|Дружба|3|101417130,236427988,57989472
Дружба|Дружбы|1|245759982
Єднання|Воссоединения|2|130575317,131995796
Єднання|Единения|1|115604629
Загородній|Загородний|1|34945487
Загородній|Загородный|2|30283034,34945481
Загородня|Загородная|6|34945475,113806773,122125350,142277657,285947068,286301526
Загородня|Загородня|1|39955925
Загородня|Загородняя|3|151906805,153968624,153976680
Залізнична|Железнодорожная|152|27010946,36781522,36783790,37960185,49041455,51113965,52500704,52500708,52500709,55556328,60199166,77065234,79627185,83684636,90165650,91009414,94701369,94701370,97216004,97534979,97725866,97725868,98429731,99063134,99151593,100646607,104224817,105622786,107582852,107583728,108598067,109388031,109942557,113651023,114127111,115076126,118899478,118899482,118899485,119912362,120781017,126365660,127628446,127664437,128821296,129426844,130047074,130117658,130118982,130149578,130149581,130149582,130149584,130149585,130149587,130149589,130149591,130149593,130659530,132143744,132741365,134265724,134875161,134875163,142277660,142277663,144875040,145285669,148074654,148074661,150046054,153325978,153325979,154327636,157444253,158674111,159570396,160918472,161907461,163559770,164040195,166144032,168816538,171553430,171995857,172222914,172384700,172384701,173373844,173373845,176371598,176508971,181284377,184938746,185353904,186675198,186768370,187848714,189933427,192936028,193833741,193833742,198143349,198264035,199513926,200603800,200603806,200603808,202872296,206894328,208555045,208555048,213875369,213875371,215434019,223804988,226284533,229079434,229924327,230410224,232545948,233510256,236040463,236728426,238420330,238959611,243042972,243675247,244095000,246764764,246764777,249837103,251156291,254066981,259200078,260647663,260647665,260647667,261542722,261723544,263377074,268069727,268218809,272380858,272380861,272920983,272930459,276041096,277013510,282737810,283458643,283557935
Залізнична|Зализнычная|5|163492907,167828822,167828823,168250991,231850163
Залізничний|Железнодорожный|31|116610599,34699290,38632275,38649120,44497808,83684564,91260781,96848874,97585559,102158066,109229104,128125702,132718297,134205343,134871034,150046047,150046049,166382100,168816539,178367254,178672495,179468034,184548307,190062996,206880199,247136537,247136538,36781523,88372900,129031814,184548308
Залізничний|Зализнычный|2|153325980,153325981
Залізняка|Железняка|4|105069368,107420494,124198649,125074393
Залізняка|Зализняка|10|37779384,71891040,114127164,115604607,133382117,139457118,184260638,184260639,184261106,184261497
Заповітна|Заветная|3|51894423,120781095,139244297
Заповітна|Завещательная|1|155058938
Затишна|Затишная|1|121231691
Затишна|Уютная|14|29217013,46998445,65657796,82679335,117907473,138099200,151223920,176644561,186724002,187762126,232258495,242731218,243988220,278201022
Заярна|Заовражная|1|105461849
Заярна|Заярная|2|59311127,251559975
Зеленогайська|Зеленогайская|1|144808325
Зеленогайська|Зелёногайская|1|99010544
Земська|Земская|4|123336340,123336341,185241225,251730024
Земська|Карла Либнехта|1|106809458
Злуки|Воссоединения|2|229980461,229980476
Злуки|Злуки|22|153315125,153315246,153333349,161467977,161467981,161516971,161516972,162888809,162888810,153326017,172812917,228981410,230240560,230240589,30841772,104894202,104894211,104894260,104894375,104894394,104894405,162605227
Зоряна|Звёздная|24|31146103,34838609,53655823,106897091,113292027,115306547,115306557,115606100,131860042,131860043,133604707,134547091,142277681,142277682,156976009,163262775,183835490,203893379,210262822,223966541,231114792,235460183,264398634,265599841
Зоряна|Зоряная|2|159495278,236635746
Йосипа Сліпого|Иосифа Слепого|4|30962016,144873198,151649110,260483143
Йосипа Сліпого|Йосифа Слипого|4|30842491,130137198,158029966,168025779
Івана Вишенського|Ивана Вишенского|1|39763569
Івана Вишенського|Ивана Вышенского|1|200517435
Івана Франка|Ивана Франка|2|138468931,276806665
Івана Франка|Ивана Франко|239|22947723,23538015,28758593,31055197,31568907,31771040,31815495,31815792,32059027,34761849,35376533,36337385,36793313,37421090,37429000,38245341,38651158,38837978,41920840,53306585,54638826,54828457,56081961,59314350,60196203,60201074,62085403,69975133,70994489,71929073,73170653,73511629,74047708,77784584,77784604,82679327,82679338,82679340,82679346,83045630,83355203,83684667,84687651,86289542,88299596,88833954,89882066,91919567,98185953,98765955,99176497,99915426,101206180,106448037,107437794,107909035,108339165,110370576,112774822,113810797,113810799,113810801,113810810,113810816,114442705,115851816,116753055,118021036,119167520,122186766,122239697,123676110,123728224,126797764,127030847,127213444,127240845,127497932,127599819,129426829,131492241,133128222,133412935,135042034,135269976,141489459,141913065,143629170,143629176,144815709,145202361,146110553,147071007,147206956,147206962,147399747,149933008,151906974,152064888,153315640,153326663,153326741,153326774,153761840,153809167,153996644,154010176,156024672,157665651,158424270,158551370,158551371,159245947,159568524,160105877,160464465,160920065,161040415,161301296,161520251,162193780,163119118,163119119,164477736,164477908,168025821,168251032,168251090,168832375,168948408,169013394,169201127,170937414,171769545,171879325,172007623,173141977,173550938,178228709,182571532,182599976,182600838,184213137,184213138,184420333,184420334,184982042,184982048,186675197,192625917,193124460,193734757,194904523,199516002,201365950,201491022,201491023,203401366,204125518,206000789,208118867,208123934,211461841,211461842,215020535,216242899,218745649,219443934,221111244,221370344,221873767,222953936,224397360,224518684,224657590,227500250,228569241,228569253,228945637,228945668,230240585,232677825,232700772,232861087,233966932,236039957,236466906,236466907,236977524,236977525,236978520,239926246,243567384,244094995,244384020,244695538,245127679,245483806,246764732,249836453,251979085,254593714,255354878,255756245,256949641,258669263,259336913,259336915,260204843,260496087,260730415,265853775,268011116,268011118,270085449,271869221,276016523,277126563,278634736,278634737,284913879,285472169,285472170,285632531,31507697,38892414,47048402,54828410,98768667,112807843,117403240,141271633,167174258,236737500,8398083,24720531,36337383,36337384,196920560
Кадіївська|Кадеевская|1|55884558
Кадіївська|Кадиевская|2|104778598,140172486
Калинова|Калинова|2|213108218,213108219
Калинова|Калиновая|11|27480452,103043425,107354000,110300562,112532145,150755963,169302887,172962802,188651943,200785157,236635738
Калузька|Калужская|4|32460387,34699226,200351436,261542723
Калузька|Студенческая улица; Калужская|1|107546595
Кам’янецька|Каменецкая|1|187663561
Кам’янецька|Камянецкая|1|44044316
Кам’янка|Каменка|1|168832388
Кам’янка|Камянка|2|184120413,184120430
Каменоломна|Каменоломна|1|113374935
Каменоломна|Каменоломная|5|31234625,31234627,31234630,132417512,209157736
Каменярів|Каменщиков|3|32255799,152032051,160806514
Каменярів|Каменяров|2|130206861,80227427
Квіткова|Цветниковая|1|222876843
Квіткова|Цветочная|61|28907629,33822199,38650054,80812695,84585552,90697566,91518597,102843488,105472639,107935151,108928139,109387804,109464172,115446940,121244724,121244726,126411268,127183391,130735287,132203458,134547119,136020533,136020534,142277688,142277689,145285655,147069315,148306523,148485620,149626365,149966527,150590063,151263238,152646095,160457396,162396318,169302892,169758357,171535555,171995877,172268863,176156240,182847597,182847917,191554458,206663197,206894332,229412513,229412520,230624665,231044546,231288025,236012824,236383919,241719238,242940239,244337400,246348945,277290126,280291607,283480704
Квітнева|Апрельская|27|25912598,32460201,37349284,39207463,71865992,83684599,92742475,94982538,94982594,105472632,105472634,105478342,108313666,108803036,109092247,115828282,117461866,144154939,144154942,162445957,163212623,175966792,228975460,231114795,234399623,237948133,276030561
Квітнева|Квитневая|3|99494916,99494928,270895703
Квітневий|Апрельский|4|23691053,98422740,130735295,184870387
Квітневий|Цветочный|1|153326037
Квітова|Квитовая|2|151377232,195914072
Квітова|Цветочная|1|31297291
Кільцева|Кольцевая|80|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26570136,26570138,27106790,27877971,27877972,27877973,34926473,37840489,37840490,37840562,37840563,51551885,51551887,51551888,109439791,110243656,121273054,121273132,130206845,130206846,145343742,145343744,149489940,182891933,182891934,188048985,214163689,265847962,265847971,31503634,31504381,31505756,32235701,34838636,40065208,42083858,46335575,46741881,59192755,61961672,100996194,103205553,106165952,108194446,108194447,108570752,108571075,108571077,111818529,111996258,111996346,115306554,120924330,120924332,130735283,133532956,142277729,151372937,179311411,181284466,196664055,199347891,206676432,210402247,210402248,210402249,210402250,235867191,235867192,257538731,278546831
Кільцева|Окружная|3|156975937,229191802,229191811
Клима Савури|Клима Савура|4|79433779,114127206,144526096,169310777
Клима Савури|Клима Савуры|1|30841767
Князя Лева|Князя Лева|1|235885316
Князя Лева|Князя Льва|2|58261570,161883763
Ковальська|Ковальская|1|150828111
Ковальська|Кузнечная|5|27227730,124859874,154538037,227781857,260193358
Ковальський|Ковальский|1|30727701
Ковальський|Кузнечий|1|78326851
Ковальський|Кузнечный|5|108429412,136229656,148186834,184583294,227847592
Ковильна|Ключевая|1|184782110
Ковильна|Ковильна|1|167710385
Ковпака|Ковпака|57|130262183,23054399,24444349,27944859,27944861,28604313,40401941,48991373,58483141,58483145,58483147,69253158,69253259,80899606,88822760,92164807,102468101,107300830,107456269,108249317,109229115,111437222,114798544,115604620,120781020,130256643,130549254,138107761,144410836,144410838,153051310,155208141,168948414,169105743,186902308,198982502,210192587,216524330,226291262,227204816,229548030,236012877,237201058,238664434,238664437,238836611,244818946,244818947,244818948,244818949,254496159,259165924,264398637,276880813,285396886,285946996,25489007
Ковпака|Колпака|1|277890895
Козача|Казачья|13|38686985,130199679,143232575,192900906,192901049,192901067,192901526,192901576,192901888,192901914,192901985,192912244,192912287
Козача|Козачая|2|228730660,237305132
Коксобудівельна|Коксостроевская|1|135548971
Коксобудівельна|Коксостроительная|2|184566752,184566758
Комунальників|Коммунальников|3|254697175,255361141,255361142
Комунальників|Коммунальщиков|2|30050271,94916442
Коротка|Короткая|18|24414805,33145305,48696273,101495439,103147011,106156884,106361493,120735023,121229935,124968525,127023719,142277715,150046046,150046051,168957570,168972560,215032624,285600911
Коротка|Краткая|1|163631448
Краснознаменна|Краснознаменная|1|157117552
Краснознаменна|Краснознамённая|1|30724718
Крип’якевича|Крипьякевича|1|235861691
Крип’якевича|Крипякевича|2|114127062,114127117
Кузнецький|Кузнецкий|2|34572745,34753128
Кузнецький|Кузнечный|1|97693018
Кульпарківська|Городоцкая|2|24286443,24286444
Кульпарківська|Кульпарковская|31|4773827,24285551,24285562,24285587,24285606,100366707,108282573,158821532,160806509,160806510,160806518,163615928,164927728,164927729,164927735,164927738,170265141,170265145,170265146,175932175,182929954,182929955,186738769,196979935,259806266,259806267,276897055,276897057,277324653,277353745,282548250
Кустарна|Кустарная|1|106413571
Кустарна|Кустовая|1|114933325
Кут|Кут|2|260653476,261437031
Кут|Угол|1|260652506
Кутова|Кутова|1|127315666
Кутова|Угловая|2|114089588,244171629
Лаврова|Лаврова|1|106156819
Лаврова|Лавровая|1|33118580
Лесі Українки|Леси Украинки|254|175151163,175151164,219157222,23535080,23538167,24950846,26987921,27795506,28494640,30841764,30910529,31165098,33762171,33891813,34321570,37063726,39762540,45431440,48593391,50501643,52699020,53206585,53206586,55218417,55711343,59538618,60846581,69253391,77203726,77339574,83045641,83484947,83684485,83835025,85899716,87451117,87451132,88050255,88449173,88833969,91229290,91229292,91434687,94397860,94512389,95305263,97269817,97269829,97269845,97725430,97869487,98251528,98573885,98996943,99167843,100143751,102006547,103205532,104894311,104894358,104926384,105016543,106090018,106156870,107551638,107909092,109092249,110246409,112671784,112689926,114352193,114440220,115604579,116238773,116939830,117455334,118173810,118699427,119421136,120287654,121231417,122477262,123217487,125119425,125347132,126827336,127025654,127240874,128497946,129426805,129931758,130137136,130137137,130137138,130536844,130735141,135042045,135176642,138458044,141241763,142277738,144223156,144410841,144722681,144722688,144722692,144873202,145667910,147184479,147418011,147559965,148586860,150941826,151376293,153312865,153315083,153315921,153326166,153326167,153326169,153326172,153326176,153451236,153996647,153996654,154879152,156975993,159298132,159632187,159973387,161024073,161024074,161511610,161520248,162485117,163117125,164374099,164425639,164477779,164477867,164582041,164898115,164898116,165202068,166097529,166167435,167678706,167788823,168251111,168676996,168816548,168832379,168919382,171113337,171113338,171113339,171113340,171553431,171995886,171995891,174671858,175467591,175966790,178452196,180836295,182876917,182890661,182917108,183009504,184019207,184272913,185996853,185996854,186158451,186675199,187681075,187681077,187897474,190289406,193709607,195008094,199516018,202014853,204927178,207425096,208190721,210604035,210604036,210604039,218285872,221818491,226253200,227903225,227919114,228153318,228569276,228730629,229050346,229050373,229088020,229382837,229651151,230243712,231114804,232075611,234871522,236040471,236759660,240144684,241249588,243467544,244337472,245127669,246052353,246764696,248525277,249273983,250700533,251156276,254069609,254593721,255867528,260208396,264391419,265853776,265853777,265853778,267575842,268850264,270342268,271215528,276545182,276810569,278723140,278901461,285226474,285406876,286881091,286881092,23561557,23561560,50203301,79125389,79131021,89156512,146380685,189530809,46275130,46275131,114352195,114585925,159801632,193709613,93729323
Лесі Українки|Леси Укринки|1|166705772
Листопадна|Листопадная|2|40057138,70258554
Листопадна|Ноябрьская|3|75062806,102687577,268130768
Листопадова|Листопадовая|1|31054528
Листопадова|Ноябрьская|1|124196712
Лікарська|Врачебная|1|185632717
Лікарська|Лекарственная|2|83684467,238106092
Ліцейна|Лицейная|1|251815926
Ліцейна|Лицейская|2|227856175,284853381
Льотчиків|Летчиков|2|143629085,143629159
Льотчиків|Лётчиков|4|88209162,101419009,111996247,132415838
Максима Залізняка|Максима Железняка|6|31842206,33145920,81293187,151374842,179415719,227338763
Максима Залізняка|Максима Зализняка|5|168023736,229050414,230547366,230547367,257906911
Мальовнича|Живописная|1|223180761
Мальовнича|Малевныча|1|68254618
Марка Вовчка|Марка Вовчка|5|168251063,178004664,188135713,189805015,260482172
Марка Вовчка|Марко Вовчок|13|141041395,24390311,31145671,33145262,46918935,85078566,100117919,113597284,124198641,144874498,147037586,169118011,261636438
Межова|Межевая|20|5169670,31165236,66377241,66377264,89180297,95267462,98029517,100143776,100143779,143034031,147682184,150046048,165884663,186727833,195422285,203253891,212304566,228050438,254245003,254247408
Межова|Предельная|1|255018109
Микитенка|Микитенко|3|110415371,112627225,88373138
Микитенка|Никитенко|5|116000441,148008981,149962705,244455368,244455371
Миколаєнка|Миколаенко|1|226291266
Миколаєнка|Николаенко|2|101843989,221240430
Мисливський|Охотничий|3|95676354,120114342,125361803
Мисливський|Охотный|1|133488804
Митрополита Василя Липківського|Митрополита Василия Липкивского|2|150840810,158551400
Митрополита Василя Липківського|Митрополита Василия Липковского|7|5169516,135291797,135291798,143918095,143918097,207562166,207562167
Міжквартальний|Внутриквартальный|1|252555790
Міжквартальний|Межквартальный|3|154802054,154802073,184122196
Міліційна|Милицейская|1|118789880
Міліційна|Милиционная|1|33859199
Млинівська|Мельничная|1|266454511
Млинівська|Млиновская|1|112671790
Млинівська|Млыновская|12|37342753,38461151,38461154,38461158,38461159,51735047,99870284,99999029,171879801,171879802,171880112,171880113
Млинова|Мельницкая|3|28851570,255653635,255653636
Млинова|Мельничная|3|177807255,181396971,272763313
Млинська|Млинская|3|43383818,164341560,243832673
Млинська|Млынська|1|231005150
Молодіжна|Молодежная|12|97585502,121293782,153961973,182081307,203122927,229875067,229980482,232700752,232700789,241985364,276751336,277283306
Молодіжна|Молодёжная|242|25999942,29386177,30894604,37026050,38422513,47048399,49482546,50997892,54800756,59543624,60196177,60491295,64508242,71594429,71951480,80881731,81231221,81448552,82396807,82444789,82444801,82638835,82718394,83699265,83699287,83903327,84603764,85856414,88806067,89180594,89934673,90697484,94701367,97536115,97536123,98194581,98497524,98573877,99063131,99065770,99176281,99561500,101076277,101428320,102260379,103529773,105069328,105136346,105570710,106169762,106363328,106886029,109360979,109387991,109696502,110052472,112393178,112964963,112964964,112964965,114127160,114929782,116939729,117512457,118232644,118887283,119741775,119750222,119965143,121667612,121667613,123213715,123897030,125079825,125156503,125776048,126325537,126895644,126998336,126998337,127306508,129014941,130543508,130741508,130741509,130741510,130741511,132198161,133165420,134017289,134546187,135081238,135196189,137946661,138468709,139960729,140011174,142277759,142277760,143756983,144722684,145004696,145004706,146808475,146808479,148757830,148826914,150454292,151377203,151723436,151762993,151906809,151906967,153315280,153326238,155121513,155276484,155712057,156710664,156975996,157121183,157753829,158460193,158460198,159201266,159209849,159298125,159506148,159629501,159681442,160308471,168025832,168589950,170351465,170478614,170855473,170855474,171491267,171691052,171691053,175277064,176149654,176158493,176963996,181580335,182846927,184423505,184881470,185353960,186969580,187769721,188289281,188289311,189652341,192928213,195105473,195263387,196904278,198363461,199776512,201373547,201491024,201491025,202656914,203290230,203521163,203542161,203542173,204578530,206750787,207295913,208195779,211995206,216876016,218132677,220068203,220260637,220962141,220962142,221617036,223455519,223920901,228730662,229050333,229050433,229069542,229179393,229391713,230243716,230553724,230594502,230624638,230644602,230644617,230644619,230644640,231226640,231288023,231603772,232258505,232268523,232408005,232861088,233513839,234580435,234705694,234742432,234742433,235187922,235460179,236093339,238799297,238959622,242081204,244452280,244666054,246052354,246512670,247055481,248119908,248187433,248187436,248187443,248187451,248187452,255580036,262104749,262688007,263377059,264398597,268027001,270085456,270438133,274097892,274224819,276030562,280025397,280675903,283789851,284852302,286247465,286548071
Молодіжний|Молодежный|1|143629108
Молодіжний|Молодёжный|21|207971172,246764781,35478670,38651405,47048398,59608670,60857861,80881721,99151629,128192429,130735209,133603077,138460088,138460092,148586950,150774899,154327632,198661413,230869320,238616053,285326063
Мрії|Мечты|1|276818779
Мрії|Мрии|1|157053389
Надрічна|Надреченская|1|154008589
Надрічна|Надречная|21|27104029,83356195,83684549,98765965,98787691,121206797,122624942,139967969,143042341,143042348,187420540,187420541,230730936,230730937,243881925,268851476,268851487,268851488,285114381,285600916,285641353
Надрічна|Центр|1|179463389
Нафтовиків|Нефтевиков|2|232116276,277411687
Нафтовиків|Нефтяников|11|105788553,49041452,49482350,93365571,105716748,105716756,105788557,134702856,134702859,134951377,153326261
Низинна|Низинная|6|30766172,39970159,39970191,112582315,183699874,194101551
Низинна|Низменная|1|213108224
Новоселів|Новоселов|1|256219179
Новоселів|Новосёлов|30|59543600,99151598,121982384,204151573,60889050,86482425,103078119,104920472,127101141,133129144,148306527,151698828,151698830,153373221,153968628,153968630,159676559,162016005,166028577,179397504,185353859,186648118,195008096,204151572,221455177,223516246,237119361,240979426,248791530,272930479
Олійника|Олейника|3|55487337,139395259,151374833
Олійника|Олийныка|1|192230677
Освіти|Науки|1|179429037
Освіти|Просвещения|1|23708582
Остапенко|Остапенка|1|229769526
Остапенко|Остапенко|2|85195441,85195446
Парашутна|Парашутная|5|279478301,279478302,279478303,279478304,279478305
Парашутна|Парашютная|8|24414735,60990872,83359603,91803677,103525869,111196417,111196419,132763248
Переможна|Победная|1|173069452
Переможна|Победоносная|1|34572661
Першотравнева|Партизанская|1|99511477
Першотравнева|Первомайская|213|157245219,30175929,31778282,31954171,31961276,34779417,37026552,37285220,38650003,38651138,39442456,42737563,44730313,45768328,48043213,49070631,54437905,59538735,60175434,60196188,60201234,60201235,60762182,60899428,67099065,67367170,68742019,70831358,73861919,76130932,80599669,83631312,85851131,88001679,93097668,96982415,96982614,97533685,97801230,98310356,98418102,99191816,99390024,100904076,101331118,101331122,101331123,104225077,105461627,105461635,109381385,109696510,111390919,111424411,111550840,111752345,113552765,113812430,113856889,113924661,113937549,113937551,116526733,119205940,119237355,119445868,119741780,119750220,121111945,121111965,121460282,122249627,123910222,125079792,126074166,126074167,126710975,126710976,126710977,126864953,127162887,127823870,130572739,131686097,131686998,132113788,132416200,135863796,138544438,141944644,142277779,142277780,142686491,142689477,142689478,142710899,142715185,142715186,142715191,143038858,143085480,147371048,147400711,147405228,147427153,148476272,151125815,153095201,154291006,154327664,154574734,154844783,156431860,157218905,159097899,159506145,160077418,160531902,161194131,162560285,163392098,163596840,168403130,168403153,169885308,170244060,170300256,170726345,171995882,175218407,175218420,175795679,177705923,178452198,179397498,179397512,179410308,179548934,179548944,179752873,184870179,187175840,188180561,190251291,190640977,198656374,198661416,199147798,200965313,202358953,202654846,202935478,202938494,206579987,207176768,207176808,215759953,215759954,215759955,221242034,221356000,221818494,228050441,228730656,229884842,229931069,231044543,233088912,234705695,235460149,236447129,236447132,237277986,238405340,238425953,238989932,239432146,242529224,242727086,243832675,247047851,253475300,254650620,254986525,256174954,256277137,257653696,258748173,259181704,260536490,260620844,260620846,260620862,260620863,260646529,260646545,262364234,264747751,264747752,265722469,265722470,265722472,265722478,265722479,265722490,265722491,265722496,268130772,275639196,275639197,276030559,276750992,286247467
Пилипа Орлика|Пилипа Орлика|2|158029979,226291269
Пилипа Орлика|Филиппа Орлика|29|4357159,33856812,39544269,55796065,83393044,88299366,101495410,107578633,107578636,114127205,150774961,150774962,153326318,160458614,160458615,161467986,161510390,161518691,161519815,161522808,170351489,180308128,184262394,190289409,208543120,224783393,242105186,267575921,268850260
