uk:
Гірнича|Горная|18|8752423,8752425,8752426,8752443,25620571,25760483,128600703,128600704,195432423,195432424,195433520,195433521,203796928,203796930,206660862,206660866,206660869,232361379
Гірнича|Горницкая|1|127183363
Гірський|Горный|11|34731565,147037584,153315091,153325903,153325906,153325908,153325910,153686570,86618651,183430083,92072957
Гірський|Горский|1|81154694
Глібова|Глебова|28|26408021,37419171,38893195,40002711,42075991,42076274,53657812,93365562,93378199,93378225,102440502,104863114,105554215,106567760,106567762,153193453,154043073,185694712,223043446,223052209,223052923,228981432,38893193,53657811,132515753,223043439,223043441,256830864
Глібова|Глибова|2|123315533,228747815
Гната Хоткевича|Гната Хоткевича|6|28681165,28681300,108566280,151832148,182431209,182431210
Гната Хоткевича|Игната Хоткевича|2|142681248,88299246
Голуба|Голуба|1|208764125
Голуба|Голубая|4|102195179,202699108,268976977,268976978
Гориста|Гористая|1|108168930
Гориста|Горская|1|60991275
Горова|Горова|1|61961677
Горова|Горовая|1|69253325
Городницька|Городницкая|1|84688843
Городницька|Огородническая|3|88449144,119235950,172393224
Городня|Городная|1|59593655
Городня|Огородная|15|31508505,32667899,39177758,89180281,98846159,102403254,104438049,106448020,109696506,155276488,185694722,194906540,218248965,224655144,224655146
Горянська|Горская|1|136895412
Горянська|Горянская|5|34839536,47512038,105593779,127670675,159097862
Гостинна|Гостеприимная|2|40057126,188912634
Гостинна|Гостинная|4|34359544,121238376,145266351,173502868
Гребінки|Гребенки|1|46741879
Гребінки|Гребинки|8|29566105,35598369,52155021,107412211,108635244,113297562,118899481,141041393
Далека|Далёкая|5|47092991,47093156,47571194,107678757,115365901
Далека|Дальняя|1|97216024
Данила Апостола|Даниила Апостола|1|219112255
Данила Апостола|Данила Апостола|3|170869434,170869437,178308831
Данила Галицького|Даниила Галицкого|15|24162366,33868408,33887730,37119139,55886238,71216823,83370218,99839865,112774836,131621064,131621069,160089154,196655670,223016143,237682563
Данила Галицького|Данила Галицкого|20|58261605,58390438,146120377,161866000,161866002,161866003,74816949,83484513,83484948,153325911,153325912,153325913,153325914,153325915,155009412,160420170,166111231,183570773,261987889,267598168
Джерельна|Джерельна|6|57379047,158028075,158028336,248109220,251081074,251910112
Джерельна|Родниковая|17|41081809,41082599,72200998,81046982,81231226,83625172,85965163,95828376,97808855,107354129,153312860,153325917,153325918,163811535,165202066,189668646,220651012
Дмитрівська|Дмитриевская|13|8160941,31118073,33646895,70116718,70116719,70117113,70117114,70117121,70204023,70204025,159075691,205077803,205081191
Дмитрівська|Дмитровская|3|124890275,153413861,153417511
Довга|Длинная|6|88299269,93378237,107353938,155790236,161664655,271280565
Довга|Долгая|1|31514158
Довгалівська|Довгалевская|3|38323659,105843004,105843007
Довгалівська|Довголевская|4|31778272,142710897,180758574,203225674
Дослідний|Исследовательский|1|34352854
Дослідний|Опытный|1|104119069
Загородній|Загородний|1|34945487
Загородній|Загородный|2|30283034,34945481
Загородня|Загородная|4|34945475,113806773,122125350,142277657
Загородня|Загородня|1|39955925
Загородня|Загородняя|3|151906805,153968624,153976680
Залізняка|Железняка|4|105069368,107420494,124198649,125074393
Залізняка|Зализняка|3|37779384,71891040,133382117
Заповітна|Заветная|5|51894423,105451077,105451099,120781095,139244297
Заповітна|Завещательная|1|155058938
Затишна|Затишная|1|121231691
Затишна|Уютная|9|29217013,46998445,65657796,82679335,117907473,151223920,176644561,186724002,187762126
Заярна|Заовражная|1|105461849
Заярна|Заярная|1|59311127
Зелена|Зеленая|6|107909093,147184461,153969766,171995889,193730840,230624601
Зелена|Зелёная|139|135195591,23958769,24202766,24202775,24202779,24202798,31056308,31819122,31819413,34440818,35401235,37811718,38758905,49777185,60196958,61684206,67366981,67386244,69253329,80293527,83608584,86483032,88506360,88816791,90697510,92228947,93413519,95851170,96783675,98184746,98310340,98870255,99010546,99837233,101843987,102843449,103529779,106765208,107098077,110379682,110379708,111867035,111986212,114324102,115448939,115914571,116050655,117110850,118711255,118795013,120735020,122239237,122477256,123676133,126827333,127601636,127601637,128178292,131488234,132379499,132660658,133032182,134545519,135508095,135783151,140266913,142277667,142277669,142277672,142277675,142765751,147069318,147394916,150774890,150814823,153326013,153326015,155987561,156816583,158551369,158820637,159681443,159855404,159855421,159979665,159979666,159979672,160026482,160026483,160220001,163034610,163615925,164823849,165081633,167815401,167815403,171237257,176156239,176620677,179183348,182525907,183469776,183469778,183469780,183550365,183631519,184626300,189797168,192682958,196971601,200170066,200170067,203027586,203090609,207294938,209211821,210551658,210551659,212304568,213875382,220260653,221586436,224197484,233791021,234795332,236108644,236783951,238090988,238959614,238998763,242067919,242068930,243881936,244753284,244753285,244864041,248241342,262505101,266285360
Зоряна|Звёздная|20|31146103,34838609,53655823,106897091,113292027,115306547,115306557,115606100,131860042,131860043,133604707,134547091,142277681,142277682,156976009,163262775,183835490,203893379,210262822,265599841
Зоряна|Зоряная|2|159495278,236635746
Кадіївська|Кадеевская|1|55884558
Кадіївська|Кадиевская|2|104778598,140172486
Калузька|Калужская|4|32460387,34699226,200351436,261542723
Калузька|Студенческая улица; Калужская|1|107546595
Кам’янецька|Каменецкая|1|187663561
Кам’янецька|Камянецкая|1|44044316
Каменярів|Каменщиков|3|32255799,152032051,160806514
Каменярів|Каменяров|2|130206861,80227427
Катерини Білокур|Екатерины Билокур|1|71891042
Катерини Білокур|Катерины Белокур|2|23680552,144410835
Квіткова|Цветниковая|1|222876843
Квіткова|Цветочная|49|28907629,33822199,38650054,80812695,84585552,90697566,102843488,105472639,107935151,108928139,109387804,109464172,115446940,121244724,121244726,127183391,130735287,132203458,134547119,142277688,142277689,145285655,147069315,148306523,148485620,149626365,149966527,150590063,151263238,152646095,162396318,169302892,171535555,171995877,172268863,176156240,191554458,206663197,229412513,229412520,230624665,231044546,231288025,236012824,236383919,241719238,242940239,244337400,246348945
Квітнева|Апрельская|20|32460201,37349284,39207463,71865992,83684599,92742475,94982538,94982594,105472632,105472634,105478342,108313666,108803036,109092247,115828282,144154939,144154942,163212623,175966792,228975460
Квітнева|Квитневая|3|99494916,99494928,270895703
Квітневий|Апрельский|4|23691053,98422740,130735295,184870387
Квітневий|Цветочный|1|153326037
Кільцева|Кольцевая|73|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26570136,26570138,27106790,27877971,27877972,27877973,34926473,37840489,37840490,37840562,37840563,51551885,51551887,51551888,109439791,110243656,121273054,121273132,130206845,130206846,145343742,145343744,149489940,182891933,182891934,188048985,214163689,265847962,265847971,31503634,31504381,31505756,32235701,34838636,40065208,42083858,46335575,46741881,59192755,61961672,103205553,106165952,108194446,108194447,108570752,108571075,108571077,111818529,111996258,111996346,115306554,120924330,120924332,130735283,142277729,151372937,179311411,196664055,199347891,210402247,210402248,210402249,210402250,257538731
Кільцева|Окружная|3|156975937,229191802,229191811
Клима Савури|Клима Савура|2|79433779,169310777
Клима Савури|Клима Савуры|1|144526096
Ковальська|Ковальская|1|150828111
Ковальська|Кузнечная|4|27227730,124859874,154538037,227781857
Ковальський|Ковальский|1|30727701
Ковальський|Кузнечий|1|78326851
Ковальський|Кузнечный|5|108429412,136229656,148186834,184583294,227847592
Ковельська|Ковельская|38|26123325,33775684,39823799,55886236,55886239,78242262,81133289,81133291,82531983,115453206,115453209,117461867,121356720,130853453,131621067,134146868,136085741,142543689,145812171,148818639,149445373,149445385,150765869,150840826,154481688,154481689,160420163,160669312,160669313,160677328,182398527,182398528,196113561,196113562,196193086,196201652,199513876,199515995
Ковельська|Ковельська|2|83684490,193735676
Ковильна|Ключевая|1|184782110
Ковильна|Ковильна|1|167710385
Козача|Казачья|13|38686985,130199679,143232575,192900906,192901049,192901067,192901526,192901576,192901888,192901914,192901985,192912244,192912287
Козача|Козачая|2|228730660,237305132
Коксобудівельна|Коксостроевская|1|135548971
Коксобудівельна|Коксостроительная|2|184566752,184566758
Комунальників|Коммунальников|3|254697175,255361141,255361142
Комунальників|Коммунальщиков|2|30050271,94916442
Корольова|Королева|2|199513892,243471969
Корольова|Королёва|35|23487563,46099466,46717777,46717786,46717806,59312476,61684199,88493930,88833956,91213266,99756708,109378401,110913397,110913408,110913412,110913416,110913419,110913421,110913426,115553241,115554208,127004288,129019681,129019682,133128166,140540870,147002203,162445958,227076053,238505641,238793786,261543758,46717796,59312502,95601376
Коротка|Короткая|15|24414805,33145305,48696273,101495439,103147011,106156884,106361493,120735023,121229935,124968525,127023719,142277715,150046046,150046051,168972560
Коротка|Краткая|1|163631448
Краснознаменна|Краснознаменная|1|157117552
Краснознаменна|Краснознамённая|1|30724718
Кузнецький|Кузнецкий|2|34572745,34753128
Кузнецький|Кузнечный|1|97693018
Кустарна|Кустарная|1|106413571
Кустарна|Кустовая|1|114933325
Кутова|Кутова|1|127315666
Кутова|Угловая|2|114089588,244171629
Лаврова|Лаврова|1|106156819
Лаврова|Лавровая|1|33118580
Листопадна|Листопадная|2|40057138,70258554
Листопадна|Ноябрьская|2|75062806,102687577
Листопадова|Листопадовая|1|31054528
Листопадова|Ноябрьская|1|124196712
Лікарська|Врачебная|1|185632717
Лікарська|Лекарственная|1|83684467
Луцька|Луцка|9|83631327,107909074,173052983,173052998,203517256,203517257,243467519,243467520,244095004
Луцька|Луцкая|29|55884569,78242263,83180604,83180655,99756721,104129072,118039176,118039178,130853454,131621071,131622259,131622262,131992372,135112555,144308368,170869453,196113563,196113564,196201653,196201657,199513895,205144635,239809706,243028338,243028339,243028340,243042975,256065728,256065729
Максима Залізняка|Максима Железняка|5|31842206,33145920,81293187,151374842,179415719
Максима Залізняка|Максима Зализняка|3|229050414,230547366,230547367
Мальовнича|Живописная|2|103745436,223180761
Мальовнича|Малевныча|1|68254618
Микитенка|Микитенко|3|110415371,112627225,88373138
Микитенка|Никитенко|5|116000441,148008981,149962705,244455368,244455371
Мисливський|Охотничий|3|95676354,120114342,125361803
Мисливський|Охотный|1|133488804
Митрополита Василя Липківського|Митрополита Василия Липкивского|2|150840810,158551400
Митрополита Василя Липківського|Митрополита Василия Липковского|7|5169516,135291797,135291798,143918095,143918097,207562166,207562167
Міліційна|Милицейская|1|118789880
Міліційна|Милиционная|1|33859199
Млинівська|Мельничная|1|266454511
Млинівська|Млыновская|12|37342753,38461151,38461154,38461158,38461159,51735047,99870284,99999029,171879801,171879802,171880112,171880113
Млинова|Мельницкая|3|28851570,255653635,255653636
Млинова|Мельничная|2|177807255,181396971
Млинська|Млинская|2|43383818,243832673
Млинська|Млынська|1|231005150
Молодіжна|Молодежная|4|83699287,101076277,151906809,230624638
Молодіжна|Молодёжная|181|29386177,30894604,37026050,38422513,47048399,49482546,54800756,59543624,60196177,60491295,64508242,71951480,80881731,81231221,81448552,82396807,82444789,82444801,82638835,83903327,84603764,85856414,88806067,89180594,89934673,90697484,94701367,97535215,97536115,97536123,97585502,98194581,101428320,102260379,103529773,105069328,105136346,106169762,106363328,106886029,109360979,109387991,109696502,110052472,112393178,112964963,112964964,112964965,114127160,114929782,116939729,117512457,118232644,118887283,119965143,121667612,121667613,123213715,123897030,125079825,125156503,125776048,126325537,126895644,126998336,126998337,127306508,129014941,130543508,130741508,130741509,130741510,130741511,132198161,133165420,134017289,134546187,135081238,135196189,137946661,139960729,140011174,142277759,142277760,143756983,145004696,145004706,146808475,146808479,148757830,148826914,151377203,151762993,151906967,153315280,153326238,155121513,155276484,155712057,156710664,156975996,157121183,157753829,158460198,159201266,159209849,159298125,159629501,170855473,170855474,171691052,171691053,176149654,176963996,184423505,184881470,185353960,187769721,188289281,188289311,189652341,192928213,195105473,195263387,196904278,198363461,199776512,201373547,201491024,201491025,203542161,203542173,204578530,208195779,216876016,220068203,220260637,220962141,220962142,221617036,223455519,228730662,229050333,229050433,229069542,229179393,230553724,230594502,230644602,230644617,230644619,230644640,231226640,231288023,231603772,232268523,232408005,232861088,233513839,234580435,234705694,234742432,234742433,235187922,236093339,238799297,238959622,242081204,244452280,244666054,246512670,247055481,248119908,248187433,248187436,248187443,248187451,248187452,262104749,263377059,270085456
Новоселів|Новоселов|2|153968628,153968630
Новоселів|Новосёлов|22|59543600,121982384,60889050,86482425,103078119,104920472,127101141,133129144,148306527,151698828,151698830,159676559,162016005,166028577,179397504,185353859,195008096,221455177,223516246,237119361,240979426,248791530
Озерна|Озерная|2|172007625,172007630
Озерна|Озёрная|61|5169622,33131924,33868633,35882861,37305033,41213663,51139134,51139145,51247402,51750229,51750232,54623106,54623111,54623113,59485056,61009929,71951473,72680418,83631345,99176496,99494984,101325264,102006493,113520587,115552497,118564739,124857759,124857760,124972019,125300406,125328993,125361804,130735251,130740773,136020520,143221025,144637609,146463874,148468122,153315283,153326288,153326289,162497692,166199636,168412333,169599961,170076298,170920550,171248459,171258484,176730886,184657190,185159491,188625231,192677312,204282923,222878456,231675090,231901954,250014224,254698824
Олекси Новаківського|Олексы Новакивского|2|56081960,150942210
Олекси Новаківського|Олексы Новаковского|1|34399325
Освіти|Науки|1|179429037
Освіти|Просвещения|1|23708582
Переможна|Победная|1|173069452
Переможна|Победоносная|1|34572661
Пилипа Орлика|Пилипа Орлика|1|107578636
Пилипа Орлика|Филиппа Орлика|23|4357159,33856812,39544269,55796065,83393044,88299366,101495410,107578633,150774961,150774962,153326318,160458614,160458615,161467986,161510390,161518691,161519815,161522808,180308128,208543120,224783393,242105186,267575921
Підгаєцька|Подгаецкая|1|151059990
Підгаєцька|Подгайцевская|3|125070821,125070824,248089667
Підзамче|Пидзамче|1|146242978
Підзамче|Подзамче|1|173047810
Преси|Печати|6|61303409,61303413,61303463,76919842,76919837,130755075
Преси|Прессы|1|30724717
Пригородна|Пригородная|1|157280933
Пригородна|Пригородская|1|59191403
Прилуцька|Прилукская|2|142936564,142936575
Прилуцька|Прилуцкая|6|118795006,121206416,135385465,150765876,196705371,198721523
Прилуцький|Прилукский|1|88381794
Прилуцький|Прилуцкий|1|139099838
Приміська|Пригородная|14|86038166,86982794,97839954,102405233,105474975,114868411,116600472,122254853,132276102,135516990,139539994,148008982,151895147,199494697
Приміська|Пригородская|1|188950854
Природна|Естественная|1|100882404
Природна|Природная|5|39207455,39207546,54565409,185669292,185669308
Проїзна|Проездная|13|34536004,88474692,88474694,96171550,96963482,96963483,96970095,97153508,113814546,133369558,187941757,254698816,260438342
Проїзна|Проезжая|1|107935230
Проїзний|Проездной|3|38938374,88494529,136024708
Проїзний|Проезжий|1|185501398
Промислова|Промысловая|1|54437891
Промислова|Промышленная|41|8388635,31013481,31254216,38003268,39823559,46741877,51070294,56001473,59543614,67367037,72926209,90760138,96848878,97803828,98418026,100216615,103205535,107352409,117298892,118990264,123696261,125760416,126907112,127417209,127823871,131482751,131482753,132203443,146345007,151906765,153326367,153326368,153326370,164535428,167789209,167789503,179421426,187895741,227076077,231071837,266454507
Промисловий|Промысловый|1|77516765
Промисловий|Промышленный|12|38648974,54724194,59151529,97803829,153326373,172451300,204111525,217348976,236433971,60762178,67996751,271440612
Професійна|Професийная|1|49423189
Професійна|Профессиональная|2|42359703,61303411
Пухова|Пухова|3|102442221,201083483,203866053
Пухова|Пуховая|5|75565701,144203442,144387174,149626335,160234942
Радянський|Радянский|1|184705317
Радянський|Советский|55|119226499,28854106,34840291,34932183,71544290,81046972,90453544,93413523,96758177,98194587,98194590,107721420,110151146,111415354,119438306,123459588,129014285,132726853,132726861,173096215,175324957,175324958,183041510,183041717,193707336,208900121,208913295,223054446,249587085,33885196,34929457,56220948,56220950,56220951,56220962,56279848,56279852,56279857,56279889,58657227,58657277,58657278,58657280,84104799,84104805,91762438,91762441,91762452,91762465,91762467,99002381,101157533,102843494,102843516,174612580
Ранкова|Ранковая|1|132001766
Ранкова|Утренняя|4|132660659,179183358,184398229,247418216
Рибальська|Рыбальская|4|70110175,70110177,260902805,260902811
Рибальська|Рыбацкая|1|167290648
Рибальська|Рыбачья|3|31516510,121121865,200575928
Ринкова|Рынковая|2|164424167,254051237
Ринкова|Рыночная|5|27113540,136978123,192184153,230624594,239809711
Російська|Российская|6|5180696,23858726,102410180,116936853,139674855,232015183
Російська|Русская|3|61684207,120079306,184465924
Рясна|Обильная|2|31505791,102442229
Рясна|Рясная|1|132105966
Санжарівська|Санжаревская|3|34425298,87279303,87279467
Санжарівська|Санжаровская|1|112628850
Селянська|Крестьянская|3|184840597,243441651,246342770
Селянська|Сельская|1|254318480
Селянська|Селянская|9|85965200,108127184,112621727,113557554,113557555,145398809,151286443,182929964,183730090
Селянський|Крестьянский|2|35908560,106809577
Селянський|Селянский|5|131484789,184544083,87294986,123189974,129367693
Сиваська|Сивашная|1|186727845
Сиваська|Сивашская|9|52175895,52333270,84508562,97220588,105712832,119419275,147445099,148634652,266285369
Сіверська|Северская|2|37696458,37696460
Сіверська|Сиверская|1|8816597
Скеляста|Скалистая|3|90760116,100063414,186922558
Скеляста|Утесная|1|261879926
Скісна|Косвенная|3|28851389,28851401,40127865
Скісна|Скосная|1|187662008
Скрипника|Скрипника|3|73207424,126998342,135738180
Скрипника|Скрыпника|1|23803956
Скрипніка|Скрипника|2|138467959,218228457
Скрипніка|Скрыпника|1|100518373
Сокільницька|Сокольницкая|1|150199095
Сокільницька|Сокольническая|1|127840463
Соломії Крушельницької|Саломеи Крушельницкой|11|4774388,23692867,99870282,127622475,144533169,144533170,144533171,156167582,170211403,170698286,236012815
Соломії Крушельницької|Соломеи Крушельницкой|1|55487327
Софійська|Софиевская|1|163404420
Софійська|Софийская|3|87395785,114689919,133369561
Ставкова|Прудовая|3|149346855,158460204,244072744
Ставкова|Ставковая|3|112621701,112628830,114923772
Степова|Степная|91|31288647,34359586,36783792,53238155,55739190,59593647,60583204,90630116,96754344,96911768,96982781,97536120,97585500,98194527,98247340,98310347,99390172,101032874,101502803,106690849,106690859,106809443,107909069,110049839,113292004,114328110,114689903,114689906,114689910,114689916,114689922,114689924,114933324,115481517,116610580,118832236,119244188,122647545,127628645,127630642,129011372,129367684,129916198,130740764,131228362,131319827,131384559,131947630,135646814,142456425,142558239,145202349,148067316,148490189,149445437,149942705,155121536,155276490,159097798,159406013,167872182,168314643,168977885,170769276,172123545,172123547,172123550,173502871,173502872,179468044,179468045,179468083,179471497,181571617,182525894,184817567,185628317,201453669,203517258,203586712,204594535,211113727,217983597,221615476,236189119,236746439,240979430,242067436,244544522,255623605,261744190
Степова|Степовая|16|28851531,55952505,55952507,88449151,106413585,119240311,121944305,130540340,143604549,153326510,187362299,188319133,188324029,195008098,205144613,222674426
Степовий|Степной|16|225531147,33185878,38234692,38649037,89783051,95676475,97585539,126903244,128614578,132637881,132637883,168314665,168314667,170881667,182526075,257925042
Степовий|Степовой|1|92470765
Стрілецька|Стрелецкая|7|70255504,79404288,79404301,83521136,108125823,187663130,237948873
Стрілецька|Стрелковая|4|30144069,89179442,89180608,127019020
Таврійський|Таврийский|1|220731995
Таврійський|Таврический|4|186665417,31146093,33791329,136195479
Товариська|Товарищенская|5|135969997,135970534,135970536,135970553,137380788
Товариська|Товарищеская|7|34752007,36902136,36902143,36902175,60694206,162868223,186865342
Трояндова|Розовая|1|101417120
Трояндова|Трояндовая|1|50562965
Тупикова|Тупикова|1|128614574
Тупикова|Тупиковая|4|38938628,39255818,107352353,129971085
Углицька|Углицкая|1|91301004
Углицька|Угличская|2|86058519,197716750
Федорова|Федорова|1|244337462
Федорова|Фёдорова|14|104141552,35167513,61009916,79305264,82818163,90697576,105027256,129411429,129582214,132710667,169119172,182693574,246477436,39016868
Чарівна|Чаривна|1|123897077
Чарівна|Чаривная|5|23812483,98730500,110568375,110568379,184570849
Червона|Красная|33|142282058,142716148,148318329,23545406,28079904,31343417,38195024,66363361,72166892,89185052,93378186,93378239,103150640,107706801,107706802,107706806,107822881,109212437,129367731,135589251,143615068,147399753,148319021,151365737,171061220,178765347,183838592,198656382,221240433,222601558,243835917,262043448,262043449
Червона|Червоная|1|245372754
Червоного Козацтва|Красного Казачества|2|27113553,87343480
Червоного Козацтва|Червоного казачества|1|227927896
Червономаяцька|Красномаякская|5|74366831,104141562,129880092,211431402,268647469
Червономаяцька|Красномаяцкая|1|34203132
Червонопрапорна|Краснознаменная|17|23664339,42984705,54724239,61188940,106897093,122072225,126235175,126235188,126235460,130115749,134396098,134396101,134396107,134702861,188411920,232127501,250923696
Червонопрапорна|Краснознамённая|3|59037870,90528648,178852477
Червонопрапорна|Краснознаменская|1|111415372
Червонопрапорна|Червонопрапорная|1|105593795
Черемхова|Черемуховая|1|132416201
Черемхова|Черемховая|2|184872753,187661102
Шевська|Сапожная|3|153326873,154658322,154658323
Шевська|Шевская|1|39763808
Шляхова|Путевая|1|170063695
Шляхова|Шляховая|5|66511715,128916095,158459171,175105908,178210005
Шпитальна|Госпитальная|5|30841751,135176646,191460015,206000790,206000791
Шпитальна|Шпитальная|4|39763728,57379050,85460497,145171168
Юліана Опільського|Юлиана Опильского|2|31047950,33145879
Юліана Опільського|Юлиана Опольского|2|55796066,99511093
Яблунева|Яблоневая|9|87877352,107935180,113338941,126328372,140265633,142277950,149906398,154743790,154743793
Яблунева|Яблочная|19|31654445,36004147,37281711,58437492,59312500,80227430,82718396,85311388,106399990,115684959,121374351,126470900,132704975,168025830,170351456,182031518,198725282,212847318,212847320
Яблуневий|Яблоневый|5|85311419,85311637,113338950,138458053,222882477
Яблуневий|Яблонёвый|2|97818436,97818437
Яблуневий|Яблочный|2|80227441,127527779
Ярмаркова|Ярмарковая|1|220933145
Ярмаркова|Ярмарочная|3|61684261,113768328,199612841
Ясна|Светлая|1|106156859
Ясна|Ясная|22|29216993,33145470,71865985,80227401,80227415,88381799,100143772,103147006,121262789,142277952,142413551,151337121,151337123,151337125,153326961,154844777,159201281,164595367,183991342,186602270,187637142,256233413

ru:
1-й Річковий|1-й Речной|1|25824321
1-й Річний|1-й Речной|2|98870416,107830595
1-й Стаханівський|1-й Стахановский|2|106363314,223332593
1-й Стахановський|1-й Стахановский|1|107832912
118 Павших Революціонерів|118 Павших Революционеров|1|199347902
118 Полеглих Революціонерів|118 Павших Революционеров|2|170658113,199303665
2-й Стаханівський|2-й Стахановский|2|106363304,135911455
2-й Стахановський|2-й Стахановский|1|107832753
3-го Інтернаціонала|3-го Интернационала|6|107582801,64651386,106809482,107582866,147462931,179248627
3-го Інтернаціоналу|3-го Интернационала|1|129367678
3-й Стаханівський|3-й Стахановский|4|106363319,135911458,141271937,141271944
3-й Стахановський|3-й Стахановский|1|107831850
3-я Повздовжня|3-я Продольная|3|96687072,187166383,187166384
3-я Продольна|3-я Продольная|1|69253253
4-а Повздовжня|4-я Продольная|2|136115674,146413907
4-а Продольна|4-я Продольная|1|69253145
Августина Волошина|Августина Волошина|2|120287674,127603835
Авґустина Волошина|Августина Волошина|2|24595231,176307387
Августовська|Августовская|3|31253038,43968442,143866614
Серпнева|Августовская|4|32460405,108094437,261868949,268038759
Аверіна|Аверина|3|38588159,39130534,135196453
Авєріна|Аверина|3|103549121,103549129,184266668
Автодорожна|Автодорожная|5|132068896,133078719,186756689,188948070,188948106
Автодорожня|Автодорожная|1|34777485
Академіка Белецького|Академика Белецкого|4|23746922,30172996,30172997,208078176
Академіка Білецького|Академика Белецкого|2|5169549,209192986
Академіка Карпинського|Академика Карпинского|1|28797126
Академіка Карпінського|Академика Карпинского|1|131947308
Акмолинська|Акмолинская|5|102442632,102529470,130513907,144104527,231868272
Акмолінська|Акмолинская|4|112818855,133474448,150513566,207598612
Актюбинська|Актюбинская|1|29371539
