uk:
Зелена|Зелёная|465|135195591,23958769,24202766,24202775,24202779,24202798,31056308,31819122,31819413,33868367,34440818,35401235,37811718,38758905,49777185,58483156,60196958,66363344,67366981,67386244,69253329,71038852,74702331,80293527,83608584,84585547,86483032,88299707,88506360,88816791,90697510,91432457,92228947,93413519,94213386,95851170,96783675,98184746,98310340,98870255,99010546,99837233,100783976,101843987,102210245,102843449,103529779,104692572,104692584,106765208,107098077,107909093,109711153,110379682,110379708,111867035,111986212,112048860,112671797,114324102,115448939,115914571,116050655,117110850,117498510,118711255,118795013,120735020,121516838,122115008,122239237,122477256,123676133,123765996,124892287,126827333,127601637,128178292,131488234,132379499,132660658,133032182,133412872,133412963,134103478,134545519,135405273,135508095,135783151,137576125,138738149,140266913,142277667,142277669,142277672,142277675,142765751,142771843,143769878,144875042,144875305,144875307,145113720,147069318,147184461,147394916,148499421,150774890,150814823,151649117,152994352,153316166,153325578,153326013,153326015,153969766,156816583,158551369,158820637,159506106,159681443,159855404,159855421,159979665,159979666,159979672,160026482,160026483,160220001,161074763,163034610,163079178,163615925,164823849,165081633,166071953,167815401,167815403,168251026,168840303,168919377,168967318,169362411,171220650,171237257,171248440,171268915,171995889,175795686,176156239,176620677,177965782,178009385,178756320,179183348,179755378,182525907,182846343,183137243,183469776,183469778,183469780,183550365,183631519,183645401,184626300,186297730,187198828,187649969,187848742,187848751,188152181,188868737,189797168,192682958,193730840,194109029,194356691,196971601,197628926,197628929,199325756,199513875,199746737,200170066,200170067,201194969,201194984,203027586,203090609,203488065,203488073,203626536,203678954,203784465,204585006,206894329,207294938,208182640,209211821,210551658,210551659,212304568,213062491,213414092,213875382,217563985,217839473,218132681,219954077,220260653,220316775,220795742,221104892,221472916,221507480,221507485,221567113,221586436,221596178,222635602,223488893,223488916,224197484,224388426,224517733,224615052,226284534,226284535,226429742,226508801,227282032,227338761,229385061,229391721,229391723,230151279,230624601,233564051,233791021,234795332,235094306,236041500,236108644,236383914,236783951,237211514,237330126,238090988,238295183,238959614,238998763,240476242,240476264,241590426,241985361,241985372,241985377,243881936,243988222,244753284,244753285,244864041,246735419,247118738,248241342,249588844,250700548,250767001,250948397,250948398,251372101,251372134,251610537,253496364,254263633,254593733,255974825,255974831,256028059,256061470,260482840,262505101,262597115,262597118,262802083,263824437,266285360,268578346,268850241,268909516,271862910,271985087,272276890,273251382,273768506,276350433,276805363,277291648,277716982,277716984,278532008,278539252,278819356,283463056,284853387,285406875,285585927,286967257,287232319,288307614,288444927,289104199,289373394,289882741,289923173,289941731,289941732,291865882,291884828,291884829,292952496,293245242,293764642,293827440,293827452,294045036,294045037,294826410,295099167,295673474,299038353,300335762,300631310,300658544,303501774,303501776,303531836,304648811,305008284,305936375,306998206,307145756,307849691,307849769,310373268,311052199,311502378,313624263,316384169,316675139,316675140,319963288,319963295,319963302,319963701,320121382,320121392,321134529,321134542,323165768,326945455,326975790,326977376,328209407,328209408,328209409,328356392,329296698,329296766,329296771,329296834,330814142,330924675,330930195,330930203,331039224,331685114,332532728,332532729,332535224,332535226,333173601,333173602,333567130,333578531,333595561,333599375,334111620,334294146,335265869,335652055,335657552,335982647,335989406,336006934,336075056,336130185,336138732,336445481,336445485,336559667,336559669,336601175,336601178,336652395,336652396,336652399,336749833,336755993,336932676,336965148,337090268,337090678,337421066,337460076,337462108,338405554,339939088,340086946,349197856,349198529,351188961,351188962,351188963,351189084,355451269,355626471,355642410,355735979,356095088,356115172,356260353,358607834,359125725,359164423,359947176,360848689,361875784,362954075,363115907,364131132,364718208,365477965,365658521,367421800,367421801,367421804,368438949,369106308,369489267,370547443,371358723,372158909,372507046,372815710,373606797,373607117,373886243,374474926,375386787,375697511,375697517,242067919,242068930
Зорі|Зари|2|262103285,262103287
Зорі|Зори|2|262361381,262361384
Зугреська|Зугресовская|1|333519117
Зугреська|Зугресская|2|32719817,130004002
Ігнатенка|Игнатенка|2|231461580,236522691
Ігнатенка|Игнатенко|2|66825291,105327305
Каштанова|Каштанова|1|371690652
Каштанова|Каштановая|58|5212642,23577707,23577760,26394968,33174322,34425649,34724723,34724724,56693728,81030080,86042219,102471015,111597924,111637033,113516678,114114899,115193791,115916369,119243044,121087059,126527094,127030253,130735297,131663180,134463616,134463617,134463620,134463621,134463622,134463624,134463625,138466495,138466507,138466514,141410277,148586926,166019328,172192883,181576452,181576453,185694700,189437374,196664807,199523805,202353291,208989980,243369790,279418694,302694754,322202943,322202945,334142419,337430937,345079353,92191576,110202608,211342678,211342679
Квіткова|Цветниковая|1|222876843
Квіткова|Цветочная|78|28907629,31505092,33822199,38650054,80812695,84585552,90697566,91518597,101417085,102843488,105472639,107935151,108928139,109387804,109464172,115446940,121244724,121244726,126411268,127183391,130735287,132203458,134547119,136020533,136020534,138342480,142277688,142277689,145285655,147069315,148306523,148485620,149626365,149966527,150590063,151263238,152646095,160457396,169302892,169758357,171535555,171995877,172268863,176156240,182847597,182848246,187872439,191554458,206663197,206894332,207152411,211113789,211997577,221472976,229412513,229412520,230624665,231044546,231288025,236012824,236383919,241719238,242940239,244337400,245057467,245057478,246348945,253017431,276350480,277290126,280291607,283480704,285819742,305644254,305644257,331423145,336500966,370713328
Квітова|Квитовая|2|151377232,195914072
Квітова|Цветочная|1|31297291
Київський|Киевская|1|204302472
Київський|Киевский|45|156975957,156975962,26544853,26588471,114557186,114649801,153997268,153997272,153997274,219074244,219074245,231805009,231806094,232209681,232430291,232430295,232458173,232563806,232636899,232636900,233384789,233384790,258170158,39189231,60201035,88329158,99176486,100063575,108425530,110440622,118060962,133031563,133031565,133130755,142277696,151682118,185353916,188640855,200445717,241115248,252865603,298744021,320427526,360034467,91593718
Ковильна|Ковильна|1|167710385
Ковильна|Ковыльная|1|184782110
Колійова|Колейная|4|129304473,237201051,293858254,294054572
Колійова|Колийовая|4|204786455,271985089,272084720,289563822
Кольцова|Кольцевая|2|235867191,235867192
Кольцова|Кольцова|19|185159485,30759226,39643950,182241805,49482261,60175440,60196182,69760673,85387624,88381801,106512007,131988331,131988350,137573082,159234334,274249865,322567970,342018461,360467912
Комунальників|Коммунальников|3|254697175,255361141,255361142
Комунальників|Коммунальщиков|2|30050271,94916442
Копиленка|Копиленко|3|34838838,34839361,115193601
Копиленка|Копыленко|1|135338740
Кримських Партизан|Крымских партизан|2|103568551,58892352
Кримських Партизан|Крымских Партизан|1|202659201
Кузнецький|Кузнецкий|2|34572745,34753128
Кузнецький|Кузнечный|1|97693018
Куренівсько-Червоноармійська|Куреневско-Красноармейская|5|262282332,262282343,262287008,263954188,263954189
Куренівсько-Червоноармійська|Куренёвско-Красноармейская|10|37489199,262287007,262353767,263225112,263958251,268434381,272112540,277636237,317811126,320848913
Листопадна|Листопадная|3|40057138,70258554,347271531
Листопадна|Ноябрьская|2|75062806,102687577
Лікарська|Врачебная|5|5212619,8161741,185632717,231123799,379674601
Лікарська|Лекарственная|3|83684467,154110348,238106092
Лісовська|Лесовская|4|335775692,350176781,350177050,370886191
Лісовська|Лисовская|1|60980237
Лісовської|Лесовской|1|101638158
Лісовської|Лисовской|1|288090137
Лозівський|Лозовский|2|151298219,167097025
Лозівський|Лозовской|1|172192887
Максима Залізняка|Максима Железняка|4|31842206,81293187,151374842,227338763
Максима Залізняка|Максима Зализняка|22|33145920,86467360,139457118,153312802,153325982,153325984,155115489,155115491,168023736,179415719,182691189,229050414,229648917,230547366,230547367,241788312,247597303,247597366,257906911,287900818,333971993,363442807
Мальовнича|Живописная|1|223180761
Мальовнича|Малевныча|1|68254618
Марії Приймаченко|Марии Приймаченко|2|23678545,23678546
Марії Приймаченко|Марии Примаченко|1|232414010
Маршала Єрьоменка|Маршала Еременко|1|107935262
Маршала Єрьоменка|Маршала Ерёменко|9|105624831,105624873,107075450,114683214,307933095,36354556,244370405,244370409,244372292
Мельнична|Мельнична|4|112471314,183988051,236537617,236838830
Мельнична|Мельничная|2|224655137,317397027
Микитенка|Микитенко|3|110415371,112627225,88373138
Микитенка|Никитенко|6|116000441,138342472,148008981,149962705,244455368,244455371
Миколи Устияновича|Николая Устиановича|7|47701100,152994494,163392037,189844834,189844837,379871903,379877176
Миколи Устияновича|Николая Устияновича|1|365511225
Митрополита Василя Липківського|Митрополита Василия Липкивского|2|150840810,158551400
Митрополита Василя Липківського|Митрополита Василия Липковского|8|5169516,135291797,135291798,143918095,143918097,207562166,207562167,342953289
Міжквартальний|Внутриквартальный|1|252555790
Міжквартальний|Межквартальный|3|154802054,154802073,184122196
Міліційна|Милицейская|2|118789880,311959245
Міліційна|Милиционная|1|33859199
Млинарська|Мельничная|1|88299767
Млинарська|Млынарская|10|97210437,108431917,151649106,151649114,153326235,153326236,154268167,154268168,286964849,364035480
Млинівська|Мельничная|1|266454511
Млинівська|Млиновская|1|320803910
Млинівська|Млыновская|14|37342753,38461151,38461154,38461158,38461159,51735047,99870284,99999029,171879801,171879802,171880112,171880113,301434704,305250613
Млинова|Мельницкая|3|28851570,255653635,255653636
Млинова|Мельничная|7|118214357,151357572,151357574,177807255,181396971,272763313,289080966
Млинська|Млинская|3|43383818,164341560,243832673
Млинська|Млынська|1|231005150
Молодіжна|Молодежная|15|122835271,134103486,137572682,188318498,188318545,188318552,247789161,300862645,304386665,304386676,333432096,335392530,335976624,336603463,371361407
Молодіжна|Молодёжная|506|181580335,242081204,25999942,26992478,29386177,30894604,37026050,38422513,47048399,49482546,50997892,54800756,59543624,60196177,60491295,64508242,71594429,71951480,80881731,81231221,81448552,82396807,82444789,82638835,82718394,83699265,83699287,83903327,84603764,85856414,88806067,89180594,89934673,90697484,94701367,96928817,97536115,97536123,97585502,98194581,98310334,98497524,98573877,99063131,99065770,99176281,99207686,99209190,99491597,99561500,100993902,101014876,101076277,101428320,102260379,103529773,105069328,105136346,105154611,105570710,106169762,106363328,106886029,109360979,109387991,109696502,110052472,110460186,110460208,111992511,112393113,112393178,112964963,112964964,112964965,113597403,114127160,114929782,116803431,116939675,116939676,116939729,117512457,118232644,118887283,119741775,119750222,119965143,121293782,121667612,121667613,121769108,122110000,123213715,123331683,123331695,123897030,124793024,125079825,125156503,125776048,126325537,126895644,126998336,126998337,127306508,128817140,129014941,130543508,130741508,130741509,130741510,130741511,132198161,133165420,134017289,134546187,134650015,135081238,135196189,137534490,137946661,138468709,139960729,140011174,142277759,142277760,142378045,142813204,142957885,143104377,143106532,143220985,143756983,143840142,143840147,144275186,144388362,144722684,145004696,145004706,146808475,146808479,148757830,148826914,149906253,150187601,150187615,150454292,150476485,151377203,151723436,151762993,151906809,151906967,153312705,153315280,153315555,153325306,153326238,153961973,155121513,155276484,155712057,156710664,156975996,157121183,157753829,158460193,158460198,159201266,159209849,159298125,159506148,159629501,159681442,160069274,160308471,162760099,165953569,167098668,168025832,168589950,168765672,170351465,170478614,170855473,170855474,171248454,171491267,171648448,171691052,171691053,174709365,174916611,175277064,176149654,176158493,176963996,177639355,177657997,178304363,180030520,180955498,182081307,182846927,183317367,184423505,184881470,185094741,185353960,186969580,187769721,188289281,188289311,188322473,189118822,189652341,192625949,192928213,194780456,195105473,195263387,195544009,195544015,196904278,198363461,199776512,200785142,200785152,201373545,201385846,201385871,201385884,201491024,202656914,203122927,203269488,203521163,203542161,203542173,203572012,203626528,203626535,203626537,203626539,204578530,206113527,206113528,206750787,206994148,207295913,207511712,208195779,211995206,216876016,217839499,218132677,218997764,219956973,220068203,220260637,220962141,220962142,221203021,221345866,221617036,223455519,223488913,223488924,223495387,223920901,224388964,224388965,225292362,227680309,228730662,229050333,229050433,229069542,229179393,229391713,229875067,229980482,230082958,230151259,230243716,230553724,230594502,230624638,230644602,230644617,230644619,230644640,231226640,231288023,231603772,232258505,232268523,232408005,232700752,232700789,232861088,232985131,233446702,233513839,234580435,234705694,234742432,234742433,235187922,235460179,236002637,236093339,237280562,238755041,238799297,238959622,239239981,239239984,239240019,240086492,240163617,240421641,240476245,240476247,240476295,240476308,240534666,240980178,241985364,243708525,244452280,244666054,244916576,244916577,245057461,245057568,245057596,245058094,246052354,246512670,247055481,247118764,248119908,248187433,248187436,248187443,248187451,248187452,248363575,249354320,250812910,251028102,253216989,255580036,260630252,262104749,262688007,263377059,264398597,264767908,267575878,268027001,269520685,270085456,270277223,270438133,270496798,271981305,273934580,274097892,274224819,276030562,276751336,277283306,278539258,280025397,280237691,280675903,282904590,283559607,284852302,285422923,286247465,286548071,286645884,287081154,288307611,289342185,289882541,290768909,291859575,292839351,293858301,295642591,297663483,298549553,300606501,301242205,302351615,303501772,304278569,307108584,308620393,308620423,311846316,313448007,313624275,313743694,313781160,314111257,314697475,315612396,316497202,316650329,316650333,316675142,317399341,317399343,317671991,319300070,320172656,322729639,323815075,325865526,327147408,330411380,330411421,330909386,331121164,331679729,331679743,332477696,332731403,333272521,333272527,333298807,333497482,334191634,334294147,335705448,335731784,336092879,336329239,336373785,336500944,336559716,336559717,336603464,336747528,336747529,336749836,336751007,336754219,336759521,336761087,336761528,337055628,337159137,337250749,337438473,337460079,337651299,337679751,338381193,338382464,338593233,338831387,339040865,339742697,339919374,341510170,342699811,344148466,344148469,345145618,348428677,350345955,350619209,350723311,352800411,355620154,355620155,356941234,356945281,357801042,358330088,359633694,359763770,360308492,360374083,360558821,361418680,365270168,365650747,365716081,368699428,368935902,368938749,368938750,369275836,371603158,375524591,377943234,378887498
Московський|Москвы|2|148603603,349676911
Московський|Московский|146|106809541,184547687,23145425,23145427,23145431,26560528,26560529,26560530,372368231,372368232,4375093,5155293,5169478,23145432,23239934,23239935,23240072,23240073,23240074,23286985,23286987,23286991,23286992,23663506,23663507,23663624,23697347,28479068,28906798,29112848,29386169,29386174,29595762,29595763,33170786,33170787,33170788,34392084,34910098,37839465,37839470,37839471,38454163,42750822,45672607,52854169,52854182,52958715,57942075,60269253,60269258,84603722,84934288,86634611,87082080,105937035,106649760,106649765,108193925,108193928,108193931,108194335,130275676,130275677,141054092,141054562,141054760,141054763,141083187,141083433,141219056,141220602,155375303,158800474,158800476,158800477,158800478,158800479,158801227,158801228,159812659,159812660,160212692,198211509,198212063,208884479,208884480,208884481,208884482,210437422,217806256,217811833,217811834,217811835,217811836,218006713,237353251,244009537,244009538,244009542,244497898,244497899,244497901,255096296,255096297,255096298,255803308,259740561,264590922,264591338,264599580,264599582,273442815,286557490,307952221,309948681,312984136,312984137,320649760,329957375,329957376,329957377,332814829,338111724,59538703,77885989,110379688,129701507,130206851,130206854,136195474,145280276,145280311,154327634,181264923,195105464,197332081,206676733,233882411,266285365,292522002,307933928,336642330,336713089,338358480,368165108
Мрії|Мечты|1|276818779
Мрії|Мрии|1|157053389
Над’ярна|Надовражная|1|148243766
Над’ярна|Надъярная|4|27837139,69071773,150840845,290293330
Новозаводська|Новозаводовская|2|226254354,226254356
Новозаводська|Новозаводская|10|106156805,106156807,149919486,149919487,187167908,187167909,194643940,292511891,298415441,319956801
Новоселів|Новоселов|2|145568414,204426946
Новоселів|Новосёлов|49|272930479,33762213,60889050,86482425,104920472,108539180,127101141,128390324,128390338,129124387,133129144,136030047,148306527,151698828,151698830,153373221,153968628,153968630,159676559,162016005,166028577,185353859,186648118,195008096,204151572,221455177,223516246,237119361,240979426,248791530,251608193,256219179,287371731,288444926,288444928,291949083,304515398,304515404,305864116,308366316,321600367,325375868,329862240,329865075,336075064,59543600,99151598,121982384,204151573
Озерна|Озерная|3|179312419,316675146,336116218
Озерна|Озёрная|109|5169622,5169623,33131924,33868633,35882861,37305033,41213663,51139134,51139145,51247402,51750229,51750232,54623106,54623111,54623113,59485056,61009929,71951473,72680418,83631345,99176496,99491624,99494953,99494984,101000452,101325355,102006493,113520587,115552497,118564739,124857759,124857760,124972019,125300406,125328993,125361804,130735251,130740773,136020520,143221025,144637609,145109075,146463874,148468122,149520054,153326288,153326289,159582287,160459159,160975193,162497692,164477935,166199636,168412333,169200971,169599961,170076298,171248459,171258484,172007625,172007630,176730886,180633765,180633769,184657190,185159491,188152195,188625231,191559885,192677312,200209878,202080079,204282923,206006517,208552782,209096391,209096392,219954095,222878456,230240581,231675090,231901954,232413999,239495105,240534665,245106403,245412239,250014224,250700546,254698824,254872979,263453309,263453310,268909485,268909518,273646465,283818392,287363883,290510613,297486460,299916507,313377968,313735395,328547146,331604231,335265861,342828756,352787252,363603445
Переможна|Победная|1|173069452
Переможна|Победоносная|1|34572661
Петрозаводський|Петрозаводский|1|298167221
Петрозаводський|Петрозаводской|2|46897150,85078563
Підгай|Пидгай|1|168023658
Підгай|Подгай|1|215032625
Підлісний|Подлесной|6|256678204,306654240,307458285,316650324,316650325,344867450
Підлісний|Подлесный|6|148629034,289085185,35202839,37304805,230531516,249439198
Піскова|Песочная|3|39763573,107583687,264935265
Піскова|Песчаная|4|168025823,206811383,300329103,300329104
Плодова|Пихтовая|1|102008290
Плодова|Плодовая|2|69071787,272930461
Польна|Польна|4|130790744,231850186,231850206,256061472
Польна|Польная|2|105681316,182930003
Преси|Печати|5|61303409,61303413,61303463,76919842,76919837
Преси|Прессы|1|30724717
Привітний|Приветливый|1|246780358
