uk:
Загородня|Загородная|4|34945475,113806773,122125350,142277657
Загородня|Загородня|1|39955925
Залізняка|Железняка|4|105069368,107420494,124198649,125074393
Залізняка|Зализняка|2|37779384,133382117
Заповітна|Заветная|5|51894423,105451077,105451099,120781095,139244297
Заповітна|Завещательная|1|155058938
Затишна|Затишная|1|121231691
Затишна|Уютная|8|29217013,65657796,82679335,117907473,151223920,176644561,186724002,187762126
Заярна|Заовражная|1|105461849
Заярна|Заярная|1|59311127
Зеленогірська|Зеленогорская|1|130003312
Зеленогірська|Зелёногорская|5|38633231,130002592,131947313,142277680,143235596
Зоряна|Звёздная|16|31146103,34838609,113292027,115306547,115306557,115606100,131860042,131860043,133604707,142277681,142277682,156976009,163262775,183835490,203893379,210262822
Зоряна|Зоряная|2|159495278,236635746
Кадіївська|Кадеевская|1|55884558
Кадіївська|Кадиевская|2|104778598,140172486
Калузька|Калужская|2|34699226,200351436
Калузька|Студенческая улица; Калужская|1|107546595
Кам’янецька|Каменецкая|1|187663561
Кам’янецька|Камянецкая|1|44044316
Каменярів|Каменщиков|3|32255799,152032051,160806514
Каменярів|Каменяров|2|130206861,80227427
Квіткова|Цветниковая|1|222876843
Квіткова|Цветочная|36|28907629,38650054,80812695,84585552,102843488,105472639,107935151,109464172,115446940,121244724,121244726,127183391,130735287,132203458,142277688,142277689,147069315,148306523,149626365,149966527,150590063,151263238,152646095,162396318,169302892,171535555,172268863,176156240,191554458,229412513,229412520,231044546,231288025,236012824,236383919,246348945
Квітневий|Апрельский|4|23691053,98422740,130735295,184870387
Квітневий|Цветочный|1|153326037
Кільцева|Кольцевая|30|31503634,31504381,31505756,32235701,34838636,40065208,42083858,46335575,46741881,59192755,61961672,103205553,106165952,108194446,108194447,108570752,108571075,108571077,111818529,111996258,111996346,115306554,130735283,142277729,151372937,179311411,196664055,199303657,199347891,257538731
Кільцева|Окружная|3|156975937,229191802,229191811
Ковальська|Ковальская|1|150828111
Ковальська|Кузнечная|4|27227730,124859874,154538037,227781857
Ковальський|Ковальский|1|30727701
Ковальський|Кузнечий|1|78326851
Ковальський|Кузнечный|5|108429412,136229656,148186834,184583294,227847592
Козача|Казачья|13|38686985,130199679,143232575,192900906,192901049,192901067,192901526,192901576,192901888,192901914,192901985,192912244,192912287
Козача|Козачая|2|228730660,237305132
Коксобудівельна|Коксостроевская|1|135548971
Коксобудівельна|Коксостроительная|2|184566752,184566758
Коротка|Короткая|12|24414805,33145305,48696273,101495439,103147011,106156884,106361493,120735023,121229935,124968525,127023719,142277715
Коротка|Краткая|1|163631448
Краснознаменна|Краснознаменная|1|157117552
Краснознаменна|Краснознамённая|1|30724718
Кузнецький|Кузнецкий|1|34753128
Кузнецький|Кузнечный|1|97693018
Кустарна|Кустарная|1|106413571
Кустарна|Кустовая|1|114933325
Кутова|Кутова|1|127315666
Кутова|Угловая|1|114089588
Листопадна|Листопадная|1|70258554
Листопадна|Ноябрьская|2|75062806,102687577
Листопадова|Листопадовая|1|31054528
Листопадова|Ноябрьская|1|124196712
Максима Залізняка|Максима Железняка|5|31842206,33145920,81293187,151374842,179415719
Максима Залізняка|Максима Зализняка|3|229050414,230547366,230547367
Мальовнича|Живописная|2|103745436,223180761
Мальовнича|Малевныча|1|68254618
Микитенка|Микитенко|3|110415371,112627225,88373138
Микитенка|Никитенко|4|148008981,149962705,244455368,244455371
Мисливський|Охотничий|3|95676354,120114342,125361803
Мисливський|Охотный|1|133488804
Митрополита Василя Липківського|Митрополита Василия Липкивского|2|150840810,158551400
Митрополита Василя Липківського|Митрополита Василия Липковского|7|5169516,135291797,135291798,143918095,143918097,207562166,207562167
Міліційна|Милицейская|1|118789880
Міліційна|Милиционная|1|33859199
Млинова|Мельницкая|3|28851570,255653635,255653636
Млинова|Мельничная|2|177807255,181396971
Млинська|Млинская|2|43383818,243832673
Млинська|Млынська|1|231005150
Освіти|Науки|1|179429037
Освіти|Просвещения|1|23708582
Патріарха Володимира|Патриарха Владимира|1|232331146
Патріарха Володимира|Патриарха Володымыра|1|230528332
Переможна|Победная|1|173069452
Переможна|Победоносная|1|34572661
Підгаєцька|Подгаецкая|1|151059990
Підгаєцька|Подгайцевская|3|125070821,125070824,248089667
Преси|Печати|1|130755075
Преси|Прессы|1|30724717
Пригородна|Пригородная|1|157280933
Пригородна|Пригородская|1|59191403
Прилуцька|Прилукская|2|142936564,142936575
Прилуцька|Прилуцкая|6|118795006,121206416,135385465,150765876,196705371,198721523
Приміська|Пригородная|12|86038166,97839954,102405233,114868411,116600472,122254853,132276102,135516990,139539994,148008982,151895147,199494697
Приміська|Пригородская|1|188950854
Проїзна|Проездная|4|88474692,88474694,113814546,133369558
Проїзна|Проезжая|1|107935230
Проїзний|Проездной|2|38938374,88494529
Проїзний|Проезжий|1|185501398
Професійна|Професийная|1|49423189
Професійна|Профессиональная|1|42359703
Пухова|Пухова|3|102442221,201083483,203866053
Пухова|Пуховая|5|75565701,144203442,144387174,149626335,160234942
Ранкова|Ранковая|1|132001766
Ранкова|Утренняя|3|132660659,179183358,184398229
Рибальська|Рыбальская|2|70110175,70110177
Рибальська|Рыбацкая|1|167290648
Рибальська|Рыбачья|3|31516510,121121865,200575928
Ринкова|Рынковая|2|164424167,254051237
Ринкова|Рыночная|3|27113540,136978123,192184153
Російська|Российская|4|5180696,23858726,102410180,116936853
Російська|Русская|2|61684207,184465924
Рясна|Обильная|2|31505791,102442229
Рясна|Рясная|1|132105966
Санжарівська|Санжаревская|3|34425298,87279303,87279467
Санжарівська|Санжаровская|1|112628850
Селянська|Крестьянская|3|184840597,243441651,246342770
Селянська|Сельская|1|254318480
Селянська|Селянская|10|85965200,108127184,112621727,113557554,113557555,145398809,145398810,151286443,182929964,183730090
Селянський|Крестьянский|2|35908560,106809577
Селянський|Селянский|3|87294986,123189974,129367693
Сиваська|Сивашная|1|186727845
Сиваська|Сивашская|8|52175895,52333270,84508562,97220588,105712832,119419275,147445099,148634652
Сіверська|Северская|2|37696458,37696460
Сіверська|Сиверская|1|8816597
Скісна|Косвенная|3|28851389,28851401,40127865
Скісна|Скосная|1|187662008
Скрипника|Скрипника|2|73207424,126998342
Скрипника|Скрыпника|1|23803956
Скрипніка|Скрипника|2|138467959,218228457
Скрипніка|Скрыпника|1|100518373
Сокільницька|Сокольницкая|1|150199095
Сокільницька|Сокольническая|1|127840463
Софійська|Софиевская|1|163404420
Софійська|Софийская|3|87395785,114689919,133369561
Ставкова|Прудовая|2|149346855,158460204
Ставкова|Ставковая|3|112621701,112628830,114923772
Степова|Степная|59|31288647,34359586,36783792,53238155,55739190,59593647,96982781,97536120,98247340,99390172,106690859,106809443,110049839,113292004,114328110,114933324,115481517,122647545,127628645,127630642,129011372,129916198,130740764,131228362,131319827,131384559,131947630,135646814,142456425,142558239,145202349,148067316,149445437,155121536,159097798,159406013,167872182,168314643,168977885,170769276,172123545,172123547,172123550,173502871,173502872,179468044,179468045,179468083,179471497,181571617,182525894,201453669,203586712,204594535,217983597,221615476,236189119,236746439,244544522
Степова|Степовая|19|28851531,55952505,55952507,88449151,106413585,106690849,119240311,121944305,130540340,143604549,153326510,184817567,185628317,187362299,188319133,188324029,195008098,205144613,222674426
Степовий|Степной|11|33185878,38234692,38649037,89783051,95676475,126903244,128614578,168314665,168314667,170881667,182526075
Степовий|Степовой|1|92470765
Стрілецька|Стрелецкая|7|70255504,79404288,79404301,83521136,108125823,187663130,237948873
Стрілецька|Стрелковая|4|30144069,89179442,89180608,127019020
Таврійський|Таврийский|2|33791329,220731995
Таврійський|Таврический|2|31146093,136195479
Товариська|Товарищенская|5|135969997,135970534,135970536,135970553,137380788
Товариська|Товарищеская|6|34752007,36902136,36902143,36902175,162868223,186865342
Трояндова|Розовая|1|101417120
Трояндова|Трояндовая|1|50562965
Тупикова|Тупикова|1|128614574
Тупикова|Тупиковая|2|38938628,107352353
Франка|Франка|7|153315641,230681303,230681304,230681305,230681306,231610032,232328075
Франка|Франко|33|24271167,38911649,42096620,56321731,59600784,60145274,60145279,60491309,93378204,109696509,121003458,121663050,134205347,134205349,141453866,141453867,142277929,142277930,147686816,154234838,163419241,176305118,199542796,207018530,225197827,225197836,229088023,238894027,59538623,110379685,134205348,150841649,170920187
Чарівна|Чаривна|1|123897077
Чарівна|Чаривная|5|23812483,98730500,110568375,110568379,184570849
Червона|Красная|23|142282058,142716148,148318329,23545406,31343417,38195024,66363361,89185052,93378186,93378239,103150640,107706801,107706802,107706806,107822881,135589251,143615068,147399753,151365737,171061220,178765347,183838592,243835917
Червона|Червоная|1|245372754
Червоного Козацтва|Красного Казачества|2|27113553,227927896
Червоного Козацтва|Красного Козачества|1|87343480
Червономаяцька|Красномаякская|4|74366831,104141562,129880092,211431402
Червономаяцька|Красномаяцкая|1|34203132
Червонопрапорна|Краснознаменная|16|23664339,42984705,54724239,61188940,122072225,126235175,126235188,126235460,130115749,134396098,134396101,134396107,134702861,188411920,232127501,250923696
Червонопрапорна|Краснознамённая|3|59037870,90528648,178852477
Червонопрапорна|Краснознаменская|1|111415372
Червонопрапорна|Червонопрапорная|1|105593795
Черемхова|Черемуховая|1|132416201
Черемхова|Черемховая|2|184872753,187661102
Шевська|Сапожная|3|153326873,154658322,154658323
Шевська|Шевская|1|39763808
Шляхова|Путевая|1|170063695
Шляхова|Шляховая|5|66511715,128916095,158459171,175105908,178210005
Шпитальна|Госпитальная|5|30841751,135176646,191460015,206000790,206000791
Шпитальна|Шпитальная|4|39763728,57379050,85460497,145171168
Яблунева|Яблоневая|7|87877352,107935180,113338941,126328372,140265633,142277950,149906398
Яблунева|Яблочная|19|31654445,36004147,37281711,58437492,59312500,80227430,82718396,85311388,106399990,115684959,121374351,126470900,132704975,168025830,170351456,182031518,198725282,212847318,212847320
Яблуневий|Яблоневый|5|85311419,85311637,113338950,138458053,222882477
Яблуневий|Яблонёвый|2|97818436,97818437
Яблуневий|Яблочный|2|80227441,127527779
Ярмаркова|Ярмарковая|1|220933145
Ярмаркова|Ярмарочная|3|61684261,113768328,199612841

ru:
1-й Річковий|1-й Речной|1|25824321
1-й Річний|1-й Речной|2|98870416,107830595
1-й Стаханівський|1-й Стахановский|2|106363314,223332593
1-й Стахановський|1-й Стахановский|1|107832912
118 Павших Революціонерів|118 Павших Революционеров|2|199303665,199347902
118 Полеглих Революціонерів|118 Павших Революционеров|1|170658113
2-й Глинки|2-й Глинки|1|50134073
2-й Глінки|2-й Глинки|1|50134062
2-й Стаханівський|2-й Стахановский|2|106363304,135911455
2-й Стахановський|2-й Стахановский|1|107832753
3-го Інтернаціонала|3-го Интернационала|6|107582801,64651386,106809482,107582866,147462931,179248627
3-го Інтернаціоналу|3-го Интернационала|1|129367678
3-й Стаханівський|3-й Стахановский|4|106363319,135911458,141271937,141271944
3-й Стахановський|3-й Стахановский|1|107831850
3-я Повздовжня|3-я Продольная|3|96687072,187166383,187166384
3-я Продольна|3-я Продольная|1|69253253
4-а Повздовжня|4-я Продольная|2|136115674,146413907
4-а Продольна|4-я Продольная|1|69253145
Августина Волошина|Августина Волошина|2|120287674,127603835
Авґустина Волошина|Августина Волошина|2|24595231,176307387
Августовська|Августовская|3|31253038,43968442,143866614
Серпнева|Августовская|1|108094437
Аверіна|Аверина|1|135196453
Авєріна|Аверина|3|103549121,103549129,184266668
Автодорожна|Автодорожная|5|132068896,133078719,186756689,188948070,188948106
Автодорожня|Автодорожная|1|34777485
Академіка Белецького|Академика Белецкого|4|23746922,30172996,30172997,208078176
Академіка Білецького|Академика Белецкого|2|5169549,209192986
Академіка Карпинського|Академика Карпинского|1|28797126
Академіка Карпінського|Академика Карпинского|1|131947308
Акмолинська|Акмолинская|5|102442632,102529470,130513907,133474448,144104527
Акмолінська|Акмолинская|3|112818855,150513566,207598612
Актюбинська|Актюбинская|1|29371539
Актюбінська|Актюбинская|12|30840312,34440733,115090510,127376063,127376064,130513909,132794955,133474450,133474451,144076418,144104530,185669294
Алексеева|Алексеева|1|210552715
Алексєєва|Алексеева|8|135398692,148460717,148460718,95347327,115552429,164965397,223249487,223249488
Олексієва|Алексеева|2|23452208,23860638
Алексєєвська|Алексеевская|2|28882199,56735044
Олексіївська|Алексеевская|6|29089389,29374491,33066068,34572652,150429490,156975989
Алексєєнка|Алексеенко|1|115193915
Алексєєнко|Алексеенко|1|60203944
Алмазна|Алмазная|7|29566091,33868631,82443338,83903498,110379680,126505675,135687699
Діамантна|Алмазная|1|39217437
Андрєєва|Андреева|6|35171161,35336164,44579079,44579080,50406065,110259660
Андрієва|Андреева|1|233516403
Аристова|Аристова|2|156470610,232960631
Арістова|Аристова|1|111805515
Армянський|Армянский|1|37766682
Вірменський|Армянский|3|31771670,85965197,217863518
Арсенальна|Арсенальная|9|23694028,87366181,114329763,131946014,131946016,154194083,167369526,184543922,186761485
Арсенальська|Арсенальная|1|176305255
Артеківський|Артековский|1|142277559
Артековський|Артековский|2|110246450,143215107
Артельна|Артельная|2|105030557,105030561
Артільна|Артельная|6|34161354,106156846,112628836,153784109,153784110,221125217
Отамана Чепиги|Атамана Чепиги|1|205202797
Отамана Чепіги|Атамана Чепиги|1|28883112
Ахтирська|Ахтырская|1|133742719
Охтирська|Ахтырская|6|37965492,42746968,54724207,139250488,144375413,184299969
Ашгабадська|Ашхабадская|2|34731539,34731546
Ашхабадська|Ашхабадская|6|46923145,112701588,135681235,139379499,147616208,221048684
Аеродромна|Аэродромная|15|38893199,60199141,60199165,88365330,95093498,105161986,130735246,131584758,131948428,146820086,146820087,148359517,149523948,159629496,184779567
Аеропортна|Аэродромная|1|44042977
Бакинська|Бакинская|8|8161031,36903565,102442228,106522462,129889853,130279861,141957536,215100817
Бакінська|Бакинская|3|186193402,186554099,193833739
Бакинських Комісарів|Бакинских Комиссаров|17|24520442,203796939,203796940,226613888,228111139,228111140,228111141,38423198,58107104,110242846,110242854,110242872,125691823,184554280,225831720,52175898,226765931
Бакінських Комісарів|Бакинских Комиссаров|1|149356104
Балакирева|Балакирева|1|60991249
Балакірева|Балакирева|1|115853608
Балакірєва|Балакирева|6|29608759,38649149,122624931,177526351,38651366,185751556
Балаклійська|Балаклеевская|1|34777722
Балакліївська|Балаклеевская|1|108224665
Балашівська|Балашовская|9|37965496,106298406,131860045,131860054,134690294,134690295,148133812,162065646,162065647
Балашовська|Балашовская|3|112818835,169074371,179563658
Банківська|Банковая|1|159757633
Банкова|Банковая|3|8398085,231723517,231723518
Басейна|Бассейная|17|23561555,23561556,23561559,23567113,35635457,37305035,37913538,37913539,39189216,55980525,81047017,87900926,90075210,91978031,91978038,130283282,142763474
Басейная|Бассейная|4|108310631,108311919,108312136,108314543
Башкирська|Башкирская|2|66535426,114440610
Башкірська|Башкирская|2|34572855,114883317
Баштанна|Баштанская|1|104131163
Баштанська|Баштанская|1|136115672
Белгородська|Белгородская|1|105261213
Бєлгородська|Белгородская|1|207598621
Білгородська|Белгородская|8|27042431,51247403,54828506,115365921,140354840,140354841,151223906,185677925
Белінського|Белинского|12|37718519,41733894,46923152,60858491,91787361,122188117,133607897,143413503,147399749,169690438,185143019,38648518
Бєлінського|Белинского|33|28803400,31852182,33169296,40089804,43542193,48794053,49482308,51528601,52638074,53258711,55953778,55953779,60145248,60199827,108094427,108911702,112703372,122706432,131988353,132105981,132150535,146853665,148434310,162136252,163082479,164057172,184804735,203471090,207165955,238959608,60199822,88495428,223051156
Білінського|Белинского|1|77784610
Білогірська|Белогорская|4|31243656,97670521,106587751,132204410
Білогорська|Белогорская|5|34700599,38287857,108339145,132379483,185746937
Белякова|Белякова|3|112857299,118183749,118183752
Бєлякова|Белякова|6|112948638,115984357,125602868,142352169,142352170,151407079
Білякова|Белякова|1|100015589
Бестужева|Бестужева|14|179877022,184704390,34353199,39654721,44579089,122990539,131391873,131391874,131391876,132751962,140044156,154242829,179876813,240378831
Бєстужева|Бестужева|1|193833740
Благовєщенська|Благовещенская|4|115618324,169119163,252908424,252908426
Благовіщенська|Благовещенская|3|140128215,23682770,142310025
Бічна|Боковая|2|94522227,100143771
Бокова|Боковая|2|184110724,227848954
Болотникова|Болотникова|4|105851647,133150251,158789303,200615616
Болотнікова|Болотникова|1|155852636
Больничний|Больничный|1|147090002
Лікарняний|Больничный|23|45043035,59538624,59538675,88449106,88686034,88901735,90630121,98194566,98194569,103142006,108435226,131856960,139295601,142277745,148095092,159097766,166370229,181092420,181092426,186786493,195105466,195111940,195636705
Бородинська|Бородинская|12|36902150,58693552,90232056,90232137,91607809,130097568,140585460,148361139,154490953,162868229,162868231,228975466
Бородінська|Бородинская|1|138962306
Братня|Братская|1|164708515
Братська|Братская|22|27818421,54828372,60583207,78327029,95407563,106399992,119894673,119894674,121528634,139405639,143623183,143623202,147522285,150429501,167444793,198456451,199621738,213567118,216084790,216093091,220539164,241918322
Вавилова|Вавилова|15|34572721,84696129,110246453,112682972,136441406,136441409,137147362,156159418,182693567,199303662,199347879,199347880,199347881,199347882,199347883
Вавілова|Вавилова|6|104145840,105436713,161660477,179397546,222871979,222871980
Васильченка|Васильченко|5|33730669,108115976,114446027,116529493,155787474
Васильченко|Васильченко|1|212754322
Васнецова|Васнецова|8|25650984,31509725,85078561,115214199,227914242,85078565,85078586,110363112
Васнєцова|Васнецова|5|105750521,144410833,227850709,240274850,105750522
Венгерська|Венгерская|1|114553195
Угорська|Венгерская|4|29217883,31819887,31820035,32232382
Верещагіна|Верещагина|15|29214190,30239484,31165174,35970598,46923146,69253193,85283214,115334887,128445204,131992434,132423264,132423266,132423272,148603706,34439010
Вєрещагіна|Верещагина|1|145172381
Верхнєудінська|Верхнеудинская|4|97011158,239348126,239348127,239348128
Верхньоудинська|Верхнеудинская|1|31234636
Верхня|Верхняя|18|23694176,25896591,60512886,60515027,108664053,113812709,113812711,120735071,136160861,138320586,149379283,150044606,154390316,179397547,179548947,202690170,211478299,223287526
Горішня|Верхняя|1|27104217
Весніна|Веснина|14|23664273,33473472,46998378,56234358,56234359,115099056,166076572,166076573,169631004,172655613,186885373,188411918,198422463,237003965
Вєсніна|Веснина|2|31395350,242870959
Владивостокська|Владивостокская|1|139540035
Владивостоцька|Владивостокская|10|102687569,102687570,102687573,133078711,133129170,133129232,175849408,175849409,184543932,186756686
Владівостокська|Владивостокская|1|184829929
Водна|Водная|11|39763732,42738044,54800757,114293425,124415408,139839550,147522656,148603717,155855779,156582974,215075638
Водяна|Водная|2|115443451,257512628
Водний|Водный|2|82444282,142383987
Водяний|Водный|1|104303007
Водогінна|Водопроводная|1|85311946
Водопровідна|Водопроводная|13|26542056,38839211,48095239,59593690,60195695,60888368,97215998,97216001,106683385,122366108,122366111,249693791,249759902
Водопровідний|Водопроводный|3|88833999,125539726,138459163
Водопроводний|Водопроводный|1|106809453
Водостічна|Водосточная|1|100595322
Водосточна|Водосточная|3|37772451,37772453,205256016
Військовий|Военный|5|40347303,51943843,51943845,49482552,128935168
Воєнний|Военный|1|185143022
Повітрофлотська|Воздухофлотская|2|74728188,112627197
Повітрянофлотська|Воздухофлотская|4|103181308,195099868,254294989,254294991
Воздушна|Воздушная|3|135682864,135683334,135683338
Повітряна|Воздушная|2|30766200,184470788
Волочаєвська|Волочаевская|3|110379676,131991137,221029706
Волочаївська|Волочаевская|12|26117093,30181900,38499464,46741928,84755120,89179460,91853241,115662082,147444680,220719635,220719636,229412500
Вовчанська|Волчанская|1|34359639
Волчанська|Волчанская|2|115618313,229335438
Вільна|Вольная|5|45834406,81987959,125305871,172391841,172391854
Вольна|Вольная|2|61684266,121262786
Вільний|Вольный|3|90278534,116530008,214763446
Вольний|Вольный|1|105706729
Воронезька|Воронежская|5|82514375,110274214,111805513,150513564,207598611
Воронєжська|Воронежская|1|182400766
Воронізька|Воронежская|1|105487600
Возз’єднання|Воссоединения|9|50241083,124198651,142277602,153325778,159298067,167290650,186095229,243832679,243832680
Єднання|Воссоединения|2|130575317,131995796
Повстання Броненосця Потьомкін|Восстания Броненосца Потемкин|1|88822755
Повстання Броненосця Потьомкіна|Восстания Броненосца Потемкин|1|65624101
Виставкова|Выставочная|3|31654685,207518568,207518569
Виставочна|Выставочная|4|34947383,51132554,102591184,242022498
Гарнаева|Гарнаева|1|112796085
Гарнаєва|Гарнаева|2|198656342,244069623
Герасименка|Герасименко|4|142878897,142878901,142878902,169965736
Герасименко|Герасименко|2|210745360,228050425
Героїв Сталінграда|Героев Сталинграда|29|23545423,28446089,36781585,36781586,36902449,38651164,57894052,59538702,59826818,80977904,85648613,93236001,97509104,101163386,116238187,121514640,121514641,121514653,121849810,121849811,121849812,122389855,143258379,156335302,158018732,162885482,172992340,182911327,211338954
Героїв Сталінграду|Героев Сталинграда|22|129831452,27448536,31706385,42981521,54724166,63104418,63104427,80285342,80285347,80285350,115099050,115099051,124197824,146430531,148359522,176149629,184256263,202662168,202662843,202662844,244865657,244865663
Героїв Праці|Героев Труда|14|30101160,33684051,35775329,105843013,156286730,162777601,162777608,204395172,211092179,241598227,241598228,255511072,255511073,255958150
Героїв Труда|Героев Труда|3|114679813,114679824,114679825
Глинки|Глинки|1|252639069
Глінки|Глинки|49|138582880,138582881,138582882,150040972,222876836,226747732,26123324,27661619,30149144,33730732,35786246,35786247,36903546,37235625,38648797,38893196,42738048,50134072,65657793,92020392,92020393,92020396,92020397,94722557,100117916,100850606,102778871,103198335,109722590,112340920,112340939,122109837,127002390,129367691,135253657,150040966,159820973,164477768,179439705,184832766,192598816,195291480,200059025,213566369,213575225,213575227,236466904,237380757,238616031
Блакитна|Голубая|2|133603082,202699108
Голуба|Голубая|1|102195179
Гончарна|Гончарная|5|31171853,51575214,116689312,170073258,254257645
Гончарська|Гончарная|3|153325824,163492896,165202065
Гордієнка|Гордиенко|6|101248175,168314664,171047645,181568622,181568625,182585655
Гордієнко|Гордиенко|3|129011309,223055696,223058606
Гірна|Горная|2|121249081,153325894
Гірнича|Горная|18|8752423,8752425,8752426,8752443,25620571,25760483,128600703,128600704,195432423,195432424,195433520,195433521,203796928,203796930,206660862,206660866,206660869,232361379
Гірська|Горная|11|34699350,39217452,54565398,101707840,107935260,108046163,130755030,146245789,153325900,185669317,203572011
Гірничнорудна|Горнорудная|1|86038169
Гірничорудна|Горнорудная|1|103147004
Гірний|Горный|2|110684237,110684238
Гірський|Горный|10|34731565,147037584,153315091,153325903,153325906,153325908,153325910,153686570,86618651,183430083
Горний|Горный|2|136028739,198441553
Гірників|Горняков|1|186193448
Гірняків|Горняков|3|102529450,107195031,107279089
Гірнична|Горняцкая|3|109388011,143035711,143035716
Горняцька|Горняцкая|3|112850085,112927562,115622446
Городовикова|Городовикова|2|34572658,117617000
Городовікова|Городовикова|7|37427177,37778000,37778001,115365886,131492242,131492243,131492244
Гориста|Горская|1|60991275
Горска|Горская|1|115622447
Горянська|Горская|1|136895412
Госпітальна|Госпитальная|6|4357127,38938387,132333538,132406654,157425185,161172001
Шпитальна|Госпитальная|5|30841751,135176646,191460015,206000790,206000791
Гражданська|Гражданская|2|88140016,95548066
Громадянська|Гражданская|18|23516743,29114040,34965043,61009907,80915428,89934678,106684878,112052784,117110891,124857742,128936356,129582198,130195028,152726119,161343816,172393221,185595518,185595519
Грибиниченка|Грибиниченко|1|55340226
Грибініченка|Грибиниченко|1|173490258
Грига|Грига|2|103142010,210551651
Гріга|Грига|1|176692998
Гришина|Гришина|2|164477766,198114437
Грішина|Гришина|2|140227941,143034027
Вантажний|Грузовой|2|188948098,188948099
Грузовий|Грузовой|1|88494531
