uk:
Вишнева|Вишнёвая|177|23861239,29502916,33762185,34425645,38361879,39177723,42258015,46741049,59547340,68142968,83684562,85385595,88817529,89180606,91257051,96809554,96911783,97220589,98431417,99390020,99466163,99491608,99730894,100646587,101076289,101175679,101176831,102739008,105268484,106448095,107546525,107935247,113292011,115604574,117403232,118711263,118784903,119244209,119961269,121475814,122052404,125230043,125553378,128165568,130194222,131945883,134547105,135377346,136162822,136576917,137379439,139540029,142277597,142937717,142937982,142937983,147444804,151377208,153315670,156492178,156492194,156976004,158060610,159312190,159588714,159801628,159801629,162497690,164477882,166382101,167098673,167346818,167346819,167346821,167346823,167346824,168025812,168904302,168978623,169302885,170640476,170855468,171027528,171995853,176156237,176442097,179918769,180616424,182026303,182026315,182350618,183645396,183645408,184020511,184881495,186865339,188625234,188821445,191582639,196472030,198725275,200860178,201788607,202935477,203272488,205144634,212847305,212847307,214773371,221586435,222874294,224517730,227575594,227903252,227919095,228981446,229000249,229210153,229353023,229958632,230243702,230243718,232408008,234016054,235861722,236012866,236383732,237305136,238913034,240476326,241720836,242728426,244337431,245127675,246760409,247118732,255896617,257337399,259885818,260456050,260630288,263921684,265075209,266497127,272572048,278071574,278896865,278896866,280938316,281707952,282657073,284478551,285819740,286852859,287241210,287241211,289885070,292351374,292731986,292731987,303995533,305483485,311907350,312892241,325409999,325410000,325416622,332232196,332232197,337094607,337094608,338449863,338449865,344731882,356647721,362629264,366103468
Вишневий|Вишневый|3|103517926,313735370,339817682
Вишневий|Вишнёвый|43|34425674,34572702,38651013,44041078,52598313,61893903,89180596,110012963,112046062,115803676,124905786,125174696,126796859,130735271,133083332,133397780,135399537,146398447,151646297,153325775,153325776,154327642,168904301,176702228,182494610,184134180,184881488,185765560,185765562,189748629,205144608,222874290,226125450,237385309,249355245,271491122,292351378,300715809,301043164,350343361,358552332,42258016,42258018
Вільна|Вольная|12|45834406,61684266,81987959,89081223,89179454,121262786,125305871,129367672,172391841,172391854,237201094,271924714
Вільна|Свободная|12|87343469,143629099,143629166,143629178,199389825,201385863,201385880,231044544,251749669,273661219,275828767,358330089
Вільний|Вольный|5|90278534,105706729,116530008,126559509,214763446
Вільний|Свободный|5|38588319,59538699,134205341,143629101,143629136
Вітряна|Ветренная|1|110246444
Вітряна|Ветряная|5|33868675,66535436,66535452,66535462,66535463
Водіїв|Водителей|1|103209703
Водіїв|Водительская|1|39216588
Водіїв|Водительский|1|39216580
Водогінна|Водогонная|6|40850027,70258557,148126100,201088012,289085177,348526133
Водогінна|Водопроводная|4|85311946,147639406,147639438,254066837
Водяна|Водная|5|61327137,88050227,115443451,257512628,294280783
Водяна|Водяная|2|110246425,132660657
Волго-Донський|Волго-Донский|1|34021779
Волго-Донський|Волго-Донской|1|85311486
Волошкова|Васильковая|8|41081814,99494975,101374608,107354352,151377265,171268920,229934164,282362523
Волошкова|Волошковая|3|50562964,115287513,232700778
Вчительська|Учительская|7|29075017,83903068,83903595,106777032,141267897,171995846,217839488
Вчительська|Учительськая|1|180233244
Галицька|Галицкая|131|23251320,23542210,30933900,33762191,33762216,34356967,39675338,43620117,44060379,56081951,73187823,85225716,88299517,104894297,104894332,104894385,127306491,135176639,150103683,153004980,153062296,153062302,153325801,153961938,153961998,154210371,155050028,155050030,158366164,159839734,161742868,164341553,168840289,168967282,171856854,172549258,174458754,177545703,182081417,185016047,194188315,199325755,199325759,199325768,199325779,200517395,204029977,208352039,221596203,222132845,224862639,226638937,228348981,228348982,228348984,228600353,228981422,229042778,229042779,229648945,230240559,230240564,230240602,230240608,231063570,231063571,231101681,233277544,233304743,235861689,237158171,241147665,241147699,241985378,242106773,243560232,260483136,268850248,279061022,283457175,283932793,285189474,285569460,285572384,286964170,287878106,288064339,288713871,288713872,293810635,293858239,293858242,293858248,293858249,293858253,293863486,293863487,293863488,293863489,293863491,297023066,298875676,298875677,315034787,315447475,315933768,322923976,323040081,325043503,331674871,331674872,332674672,333052400,334318066,334318067,334388115,334388117,334388118,355709435,358561829,359848133,360308491,364035484,367795465,367795469,368646017,368646018,368665331,78823640,146124178,161713722
Галицька|Галичская|1|181081027
Гетьмана Сагайдачного|Гетмана Сагайдачного|17|30961988,45544178,45544179,45817992,82565953,85565432,88299854,99870277,99870281,105678642,105678685,192212540,214754663,217563977,241048997,259265604,342828737
Гетьмана Сагайдачного|Гетьмана Сагайдачного|1|355489562
Гірників|Горников|1|168765666
Гірників|Горняков|4|102529450,107195031,107279089,186193448
Гірнича|Горная|19|8752423,8752425,8752426,8752443,25620571,25760483,128600703,128600704,195432423,195432424,195433520,195433521,203796928,203796930,206660862,206660866,206660869,232361379,279935235
Гірнича|Горницкая|5|127183363,217563987,217564029,343203043,343664828
Гірський|Гирский|1|153325903
Гірський|Горный|14|287688812,34731565,59191405,147037584,153315091,153325906,153325908,153325910,153686570,334508898,334684515,86618651,183430083,92072957
Гірський|Горский|1|81154694
Глібова|Глебова|45|26408021,37419171,38893195,40002711,42075991,42076274,52469624,53657812,93365562,93378199,93378215,93378225,102440502,104863114,105554215,106567751,106567758,106567760,106567762,106567767,133188909,143085518,153193453,154043073,156492188,167098696,185694712,223043446,223052209,223052923,224767964,228981432,254306230,278017035,292348379,300586806,314845303,38893193,53657811,132515753,199345609,223043439,223043441,256830864,289884250
Глібова|Глибова|3|123315533,228747815,297484039
Голуба|Голуба|5|208764125,293822824,293928572,293928573,293933643
Голуба|Голубая|4|102195179,202699108,268976977,268976978
Гординського|Гординского|1|288154274
Гординського|Гордынского|2|74322733,141426106
Гориста|Гористая|2|108168930,294074455
Гориста|Горская|1|60991275
Горна|Горна|1|102723144
Горна|Горная|1|330778629
Горова|Горова|1|61961677
Горова|Горовая|5|61677597,69253325,160105878,160523740,160920068
Городницька|Городницкая|1|84688843
Городницька|Огородническая|3|88449144,119235950,172393224
Городня|Городная|1|59593655
Городня|Огородная|25|31508505,32667899,39177758,89180281,91432472,98846159,100718342,102403254,104438049,106448020,109696506,112578459,116820977,132601483,155276488,185694722,194906540,218248965,224655144,224655146,265140340,310090330,310371867,333602001,336752816
Горянська|Горская|2|136895412,279935237
Горянська|Горянская|5|34839536,47512038,105593779,127670675,159097862
Гостинна|Гостеприимная|2|40057126,188912634
Гостинна|Гостинная|5|27443241,34359544,121238376,145266351,173502868
Гребінки|Гребенки|2|46741879,96917950
Гребінки|Гребинки|10|29566105,35598369,52155021,107412211,108635244,113297562,118899481,120970494,141041393,152822643
Грушева|Грушевая|15|54367613,91932010,96809552,106363295,110247202,170077934,172976367,175379738,182499750,196765430,198725277,232700796,311908483,355939097,355939098
Грушева|Грушёвая|1|272272640
Грушова|Грушевая|3|47048397,159588716,227467645
Грушова|Грушова|1|74760371
Далека|Далёкая|7|47092991,47093156,47571194,107678757,115365901,222205590,281027458
Далека|Дальняя|6|97216024,98310372,248792964,248792966,261543751,261543752
Далекий|Далёкий|1|126414091
Далекий|Дальний|1|232688442
Данила Апостола|Даниила Апостола|1|219112255
Данила Апостола|Данила Апостола|3|170869434,170869437,178308831
Данила Нечая|Даниила Нечая|1|153326277
Данила Нечая|Данила Нечая|12|73536981,77458861,83607944,88817538,104863141,130630468,165305531,311415313,355939103,358035458,365467730,365467733
Двірцева|Двирцева|4|24572481,175932178,175932191,357156631
Двірцева|Дворцовая|6|79085388,161420715,202782076,335788747,335788748,335788749
Дениса Давидова|Дениса Давидова|1|302301994
Дениса Давидова|Дениса Давыдова|1|143615062
Деповський|Деповский|1|38197674
Деповський|Деповской|3|135372708,135372712,135372724
Джерельна|Джерельная|21|57379047,153312860,153325917,153325918,158028075,158028336,165202066,168840279,177545717,200517381,219362517,229648941,237211544,248109220,328589776,336126017,336752217,338867317,356340508,359320767,360731881
Джерельна|Родниковая|37|35537005,41081809,41082599,72200998,81046982,81231226,83625172,85965163,88299176,95828376,97808855,100968766,101325154,107354129,131395267,144808323,163811535,189668646,220541983,220543975,220651012,237211520,241985365,244680107,252929421,272996266,275472172,278491142,280436320,302625641,321464237,322195645,322197920,329286790,336629949,361002703,361002704
Дмитрівська|Дмитриевская|16|5155909,8160941,31118073,33646895,35635460,70116718,70116719,70117113,70117114,70117121,70204023,70204025,86289548,159075691,205077803,205081191
Дмитрівська|Дмитровская|3|124890275,153413861,153417511
Довга|Длинная|24|75377331,88299269,93378237,107353938,125158586,155790236,161664655,168250994,170317503,170700490,226972551,251815949,271280565,285396921,285699865,286231436,288753501,288753508,288753610,288753638,333972008,342828731,342828732,363445750
Довга|Долгая|1|31514158
Довгалівська|Довгалевская|3|38323659,105843004,105843007
Довгалівська|Довголевская|4|142710897,180758574,203225674,359667813
Досвітня|Досвитная|2|179755379,341895249
Досвітня|Предрассветная|1|183833549
Дослідний|Исследовательский|1|34352854
Дослідний|Опытный|1|104119069
Дубова|Дубова|1|365347279
Дубова|Дубовая|13|29479303,106800433,111752346,116939657,116939664,125143672,150548601,160918471,168251309,168251310,234399622,238989926,337083124
Єднання|Воссоединения|1|131995796
Єднання|Единения|1|115604629
Жердєва|Жердева|1|277007975
Жердєва|Жердеева|2|69787050,102171806
Журавлина|Журавлиная|8|32530663,60512881,114127065,115947542,151059989,151060006,192677299,341895250
Журавлина|Клюквенная|1|188152176
Загородній|Загородний|1|34945487
Загородній|Загородный|3|30283034,34945481,171248436
Загородня|Загородная|11|34945475,113806773,122125350,142277657,159065616,171248435,187676800,285947068,286301526,297486433,339814266
Загородня|Загородня|1|39955925
Загородня|Загородняя|3|151906805,153968624,153976680
Залізняка|Железняка|6|105069368,107420494,124198649,125074393,262028208,316639801
Залізняка|Зализняка|10|37779384,71891040,114127164,115604607,133382117,184260638,184260639,184261106,184261497,319964498
Заміська|Загородная|13|31246281,47053666,88503474,88503896,103205561,105716575,108425528,155058955,207425092,222754213,298358104,300715868,337162750
Заміська|Загородняя|3|188821437,225692153,307107755
Заозерна|Заозерная|1|321134500
Заозерна|Заозёрная|25|54828439,54828500,103505265,107949988,107950008,109584215,111742884,113292013,113292034,113292036,167370189,183200383,186867011,214775209,223033904,223033925,229350445,262239688,262242080,272920984,275664648,276479883,289146988,292952517,330508930
Заповітна|Заветная|3|51894423,120781095,139244297
Заповітна|Завещательная|1|155058938
Затишна|Затишная|1|121231691
Затишна|Уютная|26|29217013,46998445,65657796,82679335,117907473,138099200,151223920,159681440,171268911,176644561,186724002,187762126,188065778,232258495,237264201,242731218,243988220,253496470,264163406,278201022,281197209,286594197,303774517,305978165,307451553,329616700
Заярна|Заовражная|1|105461849
Заярна|Заярная|2|59311127,251559975
Зелена|Зеленая|5|179755378,187649969,199513875,221472916,335989406
Зелена|Зелёная|441|135195591,23958769,24202766,24202775,24202779,24202798,31056308,31819122,31819413,33868367,34440818,35401235,37811718,38758905,49777185,58483156,60196958,66363344,67366981,67386244,69253329,71038852,74702331,80293527,83608584,84585547,86483032,88299707,88506360,88816791,90697510,91432457,92228947,93413519,94213386,95851170,96783675,98184746,98310340,98870255,99010546,99837233,101843987,102210245,102843449,103529779,104692572,104692584,106765208,107098077,107909093,109711153,110379682,110379708,111867035,111986212,112048860,112671797,114324102,115448939,115914571,116050655,117110850,117498510,118711255,118795013,120735020,121516838,122115008,122239237,122477256,123676133,123765996,124892287,126827333,127601637,128178292,131488234,132379499,132660658,133032182,133412872,133412963,134103478,134545519,135405273,135508095,135783151,137576125,138738149,140266913,142277667,142277669,142277672,142277675,142765751,142771843,143769878,144875042,144875305,144875307,145113720,147069318,147184461,147394916,148499421,150774890,150814823,151649117,152994352,153316166,153325578,153326013,153326015,153969766,156816583,158551369,158820637,159506106,159681443,159855404,159855421,159979665,159979666,159979672,160026482,160026483,160220001,161074763,163034610,163079178,163615925,164823849,165081633,166071953,167815401,167815403,168251026,168840303,168919377,168967318,169362411,171220650,171237257,171248440,171268915,171995889,175795686,176156239,176620677,177965782,178009385,178756320,179183348,182525907,182846343,183137243,183469776,183469778,183469780,183550365,183631519,183645401,184626300,186297730,187198828,187848742,187848751,188152181,188868737,189797168,192682958,193676732,193730840,194109029,194356691,196971601,197628926,197628929,199325756,199746737,200170066,200170067,201194969,201194984,203027586,203090609,203488065,203488073,203626536,203678954,203784465,204585006,206894329,207294938,208182640,209211821,210551658,210551659,212304568,213062491,213414092,213875382,217563985,217839473,218132681,219954077,220260653,220316775,220795742,221104892,221507480,221507485,221567113,221567119,221586436,221596178,222635602,223488893,223488916,224197484,224388426,224517733,226284534,226284535,226429742,226508801,227282032,227338761,229385061,229391721,229391723,230151279,230624601,233564051,233791021,234795332,235094306,236041500,236108644,236383914,236783951,237211514,237330126,238090988,238295183,238959614,238998763,240476242,240476264,241590426,241985361,241985372,241985377,243881936,243988222,244753284,244753285,244864041,246735419,247118738,248241342,249588844,250700548,250767001,250948397,250948398,251372101,251372134,251610537,253496364,254263633,254593733,255974825,255974831,256028059,256061470,260482840,262505101,262597115,262597118,262802083,263824437,266285360,268578346,268850241,268909516,271862910,271985087,272276890,273251382,273768506,276350433,276805363,277291648,277716982,277716984,278532008,278539252,278819356,283463056,284853387,285406875,285585927,286967257,287232319,288307614,288444927,289104199,289373394,289882741,289923173,289941731,289941732,291865882,291884828,291884829,292952496,293245242,293764642,293827440,293827452,294045036,294045037,294826410,295673474,299038353,300335762,300631310,300658544,303501774,303501776,304648811,305936375,306998206,307849691,307849769,310373268,311052199,311502378,313624263,316384169,316675139,316675140,319963288,319963295,319963302,319963701,320121382,320121392,321134529,321134542,326945455,326975790,326977376,328209407,328209408,328209409,328356392,329296698,329296766,329296771,329296834,330814142,330924675,330930195,330930203,331039224,331685114,332532728,332532729,333173601,333173602,333567130,333578531,333595561,333599375,334111620,334294146,335265869,335652055,335657552,335982647,336006934,336075056,336130185,336138732,336445481,336445485,336559667,336559669,336601175,336601178,336652395,336652396,336652399,336749833,336755993,336932676,336965148,337090268,337090678,337421066,337460076,337462108,338405554,339939088,340086946,349197856,349198529,351188961,351188962,351188963,351189084,355451269,355626471,355642410,355735979,356095088,356115172,356260353,358607834,359125725,359164423,359947176,360848689,361875784,362954075,363115907,364131132,364718208,365477965,365658521,367421800,367421801,367421804,368438949,369106308,370547443,242067919,242068930
Зелений Гай|Зеленый Гай|1|334205555
Зелений Гай|Зелёный Гай|8|88373161,115365925,137347615,179178770,182417069,290357086,310223872,310223873
Зеленогайська|Зеленогайская|1|144808325
Зеленогайська|Зелёногайская|1|99010544
Зорі|Зари|2|262103285,262103287
Зорі|Зори|2|262361381,262361384
Зоряна|Звездная|1|109464635
Зоряна|Звёздная|38|31146103,34838609,43350510,53655823,91550396,106897091,113292027,115306547,115306557,115606100,124941639,131860042,131860043,133604707,134547091,142277681,142277682,143046942,143234530,156976009,163262775,171264914,172055549,183835490,189118816,197902986,203893379,210262822,223966541,227381375,230531519,230531524,231114792,235460183,264398634,265599841,305982264,361773022
Зоряна|Зоряная|2|159495278,236635746
Зугреська|Зугресовская|1|333519117
Зугреська|Зугресская|2|32719817,130004002
Івана Вишенського|Ивана Вишенского|4|39763569,149781723,153863704,222635560
Івана Вишенського|Ивана Вышенского|5|33762189,153325771,153325772,153325773,200517435
Ігнатенка|Игнатенка|2|231461580,236522691
Ігнатенка|Игнатенко|2|66825291,105327305
Кадіївська|Кадеевская|1|55884558
Кадіївська|Кадиевская|2|104778598,140172486
Калініна|Калинина|368|148240913,244865670,185541297,24623105,24661009,25535877,25650981,27879701,29566102,33972563,34499448,38651185,38724964,39189496,43308489,49482620,53270850,55384908,59818390,59826719,59826811,71544499,85130100,89547645,90402223,94859898,94859899,96606152,96722387,97725115,98194463,98194537,98268007,98310344,98429704,98477963,99416109,99561459,99761888,100955386,101175667,101175690,101325153,101517590,101517596,101560046,102544248,104397242,106809434,106809518,109205428,109205436,109205439,109369453,109388001,110013558,111415375,111621229,112151149,112468121,113338946,113730505,113775853,114096482,114096484,114524686,115684961,115853966,116806415,116829152,116829184,117512424,117767624,118796534,120781021,121528633,122152767,122152770,122239239,124238057,126136146,126895619,126998326,129014922,129237206,129367597,129468997,129963833,130545302,130735163,131488365,131495458,131654326,132235911,132451807,132740871,132763251,134265922,135418736,135459437,135668259,136028751,136163032,136178148,137692147,138339048,138468934,139099827,139749364,140171870,140226130,141411187,142277684,142277685,142277686,142282081,142348079,142348080,142348081,143058846,143068816,145562096,147372771,149015501,150029953,150029954,151277666,151364919,151464912,151592789,155038658,156363568,156363582,156614539,157761958,159506116,161194165,161237208,162593995,163392761,165418361,166334281,168207466,168403140,168403161,168453715,168816542,169765992,169870158,169959473,170045738,170243923,170243924,171260097,171268126,172914860,172914862,173138624,173138625,175379452,175835267,176963991,177184260,177887264,177887285,178301852,180170031,180170032,182199049,182384087,182384988,182385074,182494921,182531160,184457437,184905286,185087494,185842335,186648111,187059920,187287734,187287737,187287758,187764746,190055900,190058795,191157129,191464372,191559116,193679012,201399596,202522541,209351614,211109971,212294306,215296286,216071852,217993725,218730808,218730811,218730820,218884759,219568641,219956921,221818484,222667359,223216580,223723097,226691572,226712191,227100708,227497750,227497813,229017824,230624669,231239473,231239476,232044323,234878767,236381634,236539839,236735134,236764143,236784585,236817556,237670056,238902862,241108066,242751737,244918603,252096578,252191343,253077972,254069606,257319485,259206451,260593309,261282673,262191610,262193432,262505064,264346184,264346185,264913173,265140293,265140329,266698519,266698800,269799473,272806159,275730186,277509833,277517605,278819347,278916927,281677586,282578979,282579011,283794134,283794135,285947100,290410648,290410649,292347315,292347324,295105591,295121030,297828500,303583540,303847356,304075122,304386662,305515778,305855991,306295011,306529069,308363216,308363744,309875808,310223878,310879661,313377964,313377998,313624264,317510125,317513571,329113171,329113179,330404948,330710104,330710105,331719063,332886444,332909141,332909142,333539435,333541119,333679815,335885632,335980673,335989409,335991568,335991571,336092877,336419181,336603455,336729723,336886941,336886942,336932678,336932679,337175476,337175477,338077273,338252569,338252570,338252574,348213895,352282698,358794757,358794758,359513664,359619696,362089878,363508220,364642906,366155878,368736079,368925159,369531400,371915004,37612017,61684188,103150617,106809500,115841674,116688979,116689008,121533832,134767538,138468913,142817541,143098601,148343097,154388681,163710463,168816541,171017221,171017222,171017223,186571422,208989983,219891296,224144304,282579010,297597967,297597970,307907365,335644884,368736774,371698991,58892338,76097005,90842501,97588232,246316045,321332430,321332431
Калініна|Котовского|1|364642151
Кальміуська|Кальмиуская|1|26394725
Кальміуська|Кальмиусская|4|103518010,103537181,278819362,324111333
Кам’янецька|Каменецкая|26|35906564,36792623,37352250,37352251,37352254,37352255,37421105,37427190,37427191,37778004,37778009,38422126,38422127,38839212,38847056,38847174,39450450,39450861,130741505,131492248,133150778,133265138,133265139,171248441,187663561,330368928
Кам’янецька|Камянецкая|1|44044316
Кам’янка|Каменка|9|34375157,168832388,367147170,367147172,367148880,367148881,367148882,367148883,367151450
Кам’янка|Камянка|2|184120413,184120430
