uk:
Водоп’янова|Водопьянова|12|38648978,39256798,109388018,115853951,115853972,117960888,133314406,137722102,141366032,164425741,218621600,220956397
Водоп’янова|Водопянова|1|360034466
Водяна|Водная|7|61327137,88050227,110246425,115443451,132660657,257512628,294280783
Водяна|Водяная|1|150187611
Вчительська|Учительская|7|29075017,83903068,83903595,106777032,141267897,171995846,217839488
Вчительська|Учительськая|1|180233244
Гайова|Гаевая|32|27838171,30851501,55490466,69253146,96823573,100221409,135167678,153315274,156492185,163539955,174671851,176541296,176541297,176545148,183698177,192229490,193717551,224361484,236002622,241985376,247183598,265075183,276559131,283483835,335732089,353031726,357741096,357741100,357741103,357741106,358095764,369858690
Гайова|Гаёвая|1|143085468
Гайова|Рощинская|2|50536167,119569877
Гайовий|Гаевой|4|69071798,107540863,107540865,107560683
Гайовий|Рощинский|2|377555373,377917292
Галицька|Галицкая|147|23251320,23542210,30933900,33762191,33762216,34356967,39675338,43620117,44060379,56081951,73187823,78823640,85225716,88299517,104894297,104894332,104894385,127306491,135176639,146124178,150103683,153004980,153062296,153062302,153325801,153961938,153961998,154210371,155050028,155050030,158366164,159839734,161713722,161742868,164341553,168840289,168967282,171856854,172203015,172203017,172549258,174458754,177545703,182081417,185016047,194188315,199325755,199325759,199325768,199325779,200517395,200961362,204029977,208352039,221596203,222132845,224862639,226326118,226638937,228045265,228348981,228348982,228348984,228600353,228981422,229042778,229042779,229648945,230240559,230240564,230240602,230240608,231063570,231063571,231101681,233277544,233304743,235861689,237158171,241147699,241985378,242106773,243560232,260483136,268850248,279061022,283457175,283932793,284770789,285189474,285569460,285572384,286964170,287878106,288064339,288713871,288713872,293810635,293858239,293858242,293858248,293858249,293858253,293863486,293863487,293863488,293863489,293863491,297023066,298875676,298875677,302557281,315034787,315447475,315933768,317889931,322923976,323040081,325043503,331674871,331674872,332674670,332674672,333052400,334318066,334318067,334388115,334388117,334388118,355709435,358561829,359848133,360308491,364035484,367795465,367795469,368646017,368646018,368665331,369352064,373005460,377780534,378440619,384315402,391944553,391944554,391944556
Галицька|Галичская|1|181081027
Ганни Барвінок|Анны Барвинок|3|38550651,38550780,360167584
Ганни Барвінок|Ганны Барвинок|1|39207462
Генерала Радієвського|Генерала Радиевская|1|46932419
Генерала Радієвського|Генерала Радиевского|3|136201192,136576915,151662759
Гетьмана Сагайдачного|Гетмана Сагайдачного|18|30961988,45544178,45544179,45817992,82565953,85565432,88299854,99870277,99870281,105678642,105678685,192212540,214754663,217563977,241048997,259265604,342828737,355489562
Гетьмана Сагайдачного|Гетьмана Сагайдачного|2|35098608,203560646
Гірників|Горников|1|168765666
Гірників|Горняков|4|102529450,107195031,107279089,186193448
Голуба|Голуба|5|208764125,293822824,293928572,293928573,293933643
Голуба|Голубая|4|102195179,202699108,268976977,268976978
Гончарівка|Гончаривка|1|274297356
Гончарівка|Гончаровка|1|132313032
Гординського|Гординского|1|288154274
Гординського|Гордынского|2|74322733,141426106
Горна|Горна|1|102723144
Горна|Горная|2|142373136,330778629
Горова|Горова|1|61961677
Горова|Горовая|5|61677597,69253325,160105878,160523740,160920068
Городницька|Городницкая|1|84688843
Городницька|Огородническая|3|88449144,119235950,172393224
Городній|Огородний|1|148586873
Городній|Огородный|12|59377881,96982460,104438361,112671796,133865152,133865153,143234942,153325829,169315880,278834335,335221963,376213467
Горянська|Горская|2|136895412,279935237
Горянська|Горянская|6|34839536,47512038,105593779,127670675,159097862,228902405
Гостинна|Гостеприимная|2|40057126,188912634
Гостинна|Гостинная|5|27443241,34359544,121238376,145266351,173502868
Гризодубової|Гризодубовой|21|34839428,38648685,81176569,90075171,98651590,102529462,104119073,113794097,113794099,115365918,116349026,131387307,132510662,139540054,168717731,207018524,210551652,210551653,211109920,340250900,364234993
Гризодубової|Грызодубовой|1|322150652
Ґрохольських|Грохольских|2|40089694,98605755
Ґрохольських|Грохольських|1|38499464
Грушева|Грушева|1|224615047
Грушева|Грушевая|17|54367613,91932010,96809552,106363295,110247202,170077934,172976367,175379738,182499750,196765430,198725277,232700796,272272640,311908483,316650321,355939097,355939098
Далека|Далёкая|11|47092991,47093156,47571194,107678757,115365901,222205590,248792964,248792966,261543751,261543752,281027458
Далека|Дальняя|2|97216024,98310372
Двірцева|Двирцева|4|24572481,175932178,175932191,357156631
Двірцева|Дворцовая|7|79085388,161420715,202782076,335788747,335788748,335788749,379884954
Деповський|Деповский|3|38197674,145280279,302095854
Деповський|Деповской|6|135372708,135372712,135372724,175748706,176833521,178265285
Деревообробна|Деревообрабатывающая|1|37337135
Деревообробна|Деревоотделочная|1|188203587
Джерельна|Джерельная|28|57379039,57379047,100780442,153312860,153325917,153325918,158028075,158028336,158551392,165202066,168840279,177545717,200517381,219362517,229648941,237211544,248109220,328589776,336126017,336752217,338867317,356340508,359320767,360731881,364178982,364178983,375348786,378462420
Джерельна|Родниковая|38|35537005,41081809,41082599,72200998,81046982,81231226,83625172,85965163,88299176,95828376,97808855,100968766,101325154,107354129,131395267,144808323,163811535,189668646,220541983,220543975,220651012,237211520,241985365,243543211,244680107,252929421,272996266,275472172,278491142,280436320,302625641,321464237,322195645,322197920,329286790,336629949,361002703,361002704
Дзержинського|Дзержинского|294|5155761,8142245,8816621,23545413,23768604,24998644,25292935,25303127,25605196,27010942,32141110,33569495,33715940,36813327,37901641,38651144,39209048,39216854,39493913,41733905,43115172,49482571,53556999,53629224,54437888,54437890,56001491,56220975,57863753,58437497,59538673,59818194,60004249,72056181,72056184,72098625,77047557,80588798,85398613,86382896,88449145,90369408,91492691,91492693,96472211,98000399,98861010,99907684,101175665,103190971,104225612,104509848,105442617,106089993,106674536,106886027,109205422,109381377,109520614,109570549,109570553,109696505,109696511,109922468,110460195,111415362,111795154,111799271,111799272,114798541,115448946,115449359,115552370,115684949,116743162,117512370,118681962,118922608,118922623,120175389,120175390,120235569,120235572,120235581,120235584,120451758,124857752,125502970,125587051,125588494,126764887,126882297,129104400,129367747,130659533,131109309,131486538,132113789,134103477,134812670,135330250,135418716,135548967,136178144,136178145,136190797,137692161,137946676,139223369,140115464,140226625,141532161,142277637,142686483,142686484,142949844,143085467,145565148,147405229,148113963,148586909,148586917,148586949,149015516,149776717,149932883,149932885,149933009,150187656,150187718,150187746,150476483,151072764,151145882,151534366,152981724,156440539,160034542,160221831,160229000,160462793,160462794,161189377,162057124,162057125,162819171,163563470,163566154,163570689,164477738,164479188,164479222,166077267,166690067,168816535,168816536,169477955,169483548,170209477,171248432,172914807,172914808,174633926,176943957,179439704,179615688,182395217,182876919,184157020,184266543,185659993,185659997,186600983,188036715,188041058,188041063,190263067,191903802,192397140,193734749,193734754,193734773,193980116,194109015,194619574,199303654,202655442,204099089,206867654,206867655,207221554,208251802,209293083,210299963,210590381,210590382,213590149,213590166,214623473,219844664,220260650,221583884,221818480,223017975,223043442,225111294,225292367,227076046,227712900,228475890,233259902,233652211,233652212,233652213,233652214,234815250,237965913,238863321,238863322,239577649,241590080,242689647,244362001,244367024,244685287,248343579,248343582,249006310,250560656,252810164,252945359,252945362,253864032,254115762,254256947,254297827,254416615,260630323,264922501,277530609,278369105,286301572,287688060,288397036,290438691,292347340,297317179,297482102,297663481,298727744,298754869,298754874,298754885,299923352,304417895,306179557,306529080,310372810,315180326,316489783,316489784,316494868,318301537,318774195,319536840,319536866,321348611,324269765,325200717,328256983,329868300,334160375,335499903,335499904,335631501,335673625,336925964,336932761,338075830,345998606,359826866,359826867,359826989,359827017,362749286,362749287,362749288,366167469,366167470,366738568,371691308,374806635,377431122,384987307
Дзержинського|Дзержинського|1|302389638
Дмитра Багалія|Дмитрия Багалея|1|86038162
Дмитра Багалія|Дмитрия Багалия|3|170142856,170142873,360613387
Дмитрівська|Дмитриевская|16|5155909,8160941,31118073,33646895,35635460,70116718,70116719,70117113,70117114,70117121,70204023,70204025,86289548,159075691,205077803,205081191
Дмитрівська|Дмитровская|3|124890275,153413861,153417511
Довга|Длинная|25|75377331,88299269,93378237,107353938,125158586,155790236,161664655,168250994,170317503,170700490,226972551,251815949,255662975,271280565,285396921,285699865,286231436,288753501,288753508,288753610,288753638,333972008,342828731,342828732,363445750
Довга|Долгая|1|31514158
Досвітня|Досвитная|2|179755379,341895249
Досвітня|Предрассветная|1|183833549
Дослідний|Исследовательский|1|34352854
Дослідний|Опытный|1|104119069
Жасміновий|Жасминный|1|86948851
Жасміновий|Жасминовый|3|47676532,47676886,87503184
Житня|Житная|2|59312501,180015093
Житня|Житняя|1|218739701
Жовтенят|Жовтенят|2|39130458,83924199
Жовтенят|Октябрят|1|88208698
Загірний|Загорный|1|272258130
Загірний|Нагорный|2|228087311,374439283
Загородній|Загородний|1|34945487
Загородній|Загородный|3|30283034,34945481,171248436
Загородня|Загородная|17|23062446,23062449,34945475,113806773,114798545,122125350,142277657,159065616,171248435,187676800,187919509,187919516,285947068,286301526,297486433,339814266,359960973
Загородня|Загородня|1|39955925
Загородня|Загородняя|3|151906805,153968624,153976680
Залізняка|Железняка|8|105069368,107420494,124198649,125074393,262028208,316639801,380062020,380062027
Залізняка|Зализняка|10|37779384,71891040,114127164,115604607,133382117,184260638,184260639,184261106,184261497,319964498
Заповітна|Заветная|4|51894423,120781095,139244297,173826356
Заповітна|Завещательная|1|155058938
Затишна|Затишная|1|37992368
Затишна|Уютная|34|29217013,46998445,65657796,82679335,117907473,121231691,138099200,151223920,159681440,171268911,176644561,186724002,187762126,188065778,221584448,232258495,237264201,242731218,243988220,253496470,255662950,264163406,278201022,281197209,286594197,294817194,303774517,304521716,304624548,305978165,307451553,322220213,329616700,346989807
Заярна|Заовражная|1|105461849
Заярна|Заярная|2|59311127,251559975
Зеленогірська|Зеленогорская|8|38633231,38633232,130002592,130003312,131947313,142277680,143235596,328999586
Зеленогірська|Зеленоградская|2|86948838,86948866
Зеленогірський|Зеленогорский|1|132931428
Зеленогірський|Зеленоградский|1|86948861
Зорі|Зари|2|262103285,262103287
Зорі|Зори|2|262361381,262361384
Зоряний|Звёздный|19|31146107,54367617,90044589,91978035,110217866,115107672,115531281,119242906,120356666,120356793,133604708,172061428,191581857,206663198,240434499,287693013,297102263,345799643,345799759
Зоряний|Зоряний|1|54437888
Зугреська|Зугресовская|1|333519117
Зугреська|Зугресская|2|32719817,130004002
Івана Вишенського|Ивана Вишенского|9|33762189,39763569,149781723,153325771,153325772,153325773,153863704,200517435,222635560
Івана Вишенського|Ивана Вышенского|2|53373923,60694207
Івана Сірка|Ивана Сирка|2|65624101,88822755
Івана Сірка|Ивана Сирко|32|33868322,39955902,60204158,119837242,132621788,132621789,135112531,144396391,144396393,149435737,152776218,153326535,153326536,153792885,163262766,167792132,167907258,169013433,170700530,177201163,184339937,187004061,200977145,200977147,215020538,226972514,229648898,237201066,262802075,311417442,341861055,365003953
Кам’янка|Каменка|11|34375157,168832388,184120413,184120430,367147170,367147172,367148880,367148881,367148882,367148883,367151450
Кам’янка|Камьянка|1|34375142
Кармалюка|Кармалюка|3|37409177,37409181,150949007
Кармалюка|Кармелюка|4|115554206,134265716,184323167,226427208
Каштанова|Каштанова|1|371690652
Каштанова|Каштановая|60|5212642,23577707,23577760,26394968,33174322,34425649,34724723,34724724,56693728,81030080,86042219,92191576,102471015,107339105,110202608,111597924,111637033,113516678,114114899,115193791,115916369,119243044,121087059,126527094,127030253,130735297,131663180,134463616,134463617,134463620,134463621,134463622,134463624,134463625,138466495,138466507,138466514,141410277,148586926,150476460,166019328,172192883,181576452,181576453,185694700,189437374,196664807,199523805,202353291,208989980,211342678,211342679,243369790,279418694,302694754,322202943,322202945,334142419,337430937,345079353
Квіткова|Цветниковая|1|222876843
Квіткова|Цветочная|80|28907629,31505092,33822199,38650054,80812695,84585552,90697566,91518597,102843488,105472639,107935151,108928139,109387804,109464172,115446940,121244724,121244726,126411268,127183391,130735287,132203458,134547119,136020533,136020534,138342480,142277688,142277689,145285655,147069315,148306523,148485620,149626365,149966527,150590063,151263238,152646095,160457396,169302892,169758357,171535555,171995877,172268863,176156240,182847597,182848246,187872439,191554458,206663197,206894332,207152411,211113789,211997577,221472976,229412513,229412520,230624665,231044546,231288025,236012824,236383919,241719238,242940239,244337400,245057467,245057478,246348945,253017431,276350480,277290126,280291607,283480704,285819742,305644254,305644257,312425977,320011775,331423145,336500966,360100167,370713328
Квітова|Квитовая|2|151377232,195914072
Квітова|Цветочная|1|31297291
Клочківський|Клочковский|1|383036885
Клочківський|Пассионарии|3|23682865,34910035,383036886
Ковильна|Ковильна|1|167710385
Ковильна|Ковыльная|1|184782110
Колійова|Колейная|4|129304473,237201051,293858254,294054572
Колійова|Колийовая|4|204786455,271985089,272084720,289563822
Кольцова|Кольцевая|3|235867191,235867192,378177694
Кольцова|Кольцова|20|30759226,39643950,49482261,60175440,60196182,69760673,85387624,88381800,88381801,106512007,131988331,131988350,137573082,159234334,182241805,185159485,274249865,322567970,342018461,360467912
Комунальників|Коммунальников|3|254697175,255361141,255361142
Комунальників|Коммунальщиков|2|30050271,94916442
Копиленка|Копиленко|3|34838838,34839361,115193601
Копиленка|Копыленко|1|135338740
Кості Гордієнка|Кости Гордиенко|4|4357160,346664300,346664301,346664302
Кості Гордієнка|Костя Гордиенко|2|277859828,277859829
Кострова|7-я Степная|2|162570416,186637128
Кострова|Кострова|1|28463875
Красна|Красна|1|258169781
Красна|Красная|17|28521655,30971522,42897766,43138599,61961680,84819628,101014872,101332537,112582304,126710967,155856947,155868955,161662891,223593087,276041101,335265853,335265854
Криленка|Криленко|1|287698650
Криленка|Крыленко|3|82538843,107352410,167446887
Кримських Партизан|Крымских партизан|2|58892352,103568551
Кримських Партизан|Крымских Партизан|1|202659201
Криштофа Косинського|Криштофа Косинского|1|162685575
Криштофа Косинського|Кшиштофа Косинского|1|53657802
Кузнецький|Кузнецкий|2|34572745,34753128
Кузнецький|Кузнечный|1|97693018
Лаврова|Лаврова|1|106156819
Лаврова|Лавровая|2|33118580,371176401
Листопадна|Листопадная|3|40057138,70258554,347271531
Листопадна|Ноябрьская|2|75062806,102687577
Лікарська|Врачебная|5|5212619,8161741,185632717,231123799,379674601
Лікарська|Лекарственная|3|83684467,154110348,238106092
Лісовська|Лесовская|4|335775692,350176781,350177050,370886191
Лісовська|Лисовская|1|60980237
Лозівський|Лозовский|2|151298219,167097025
Лозівський|Лозовской|1|172192887
Любові Шевцової|Любви Шевцовой|9|24600995,60920210,97802818,108911706,110659132,110682135,112930778,136201194,151663596
Любові Шевцової|Любови Шевцовой|1|336920936
Мальовнича|Живописная|2|40048886,223180761
Мальовнича|Малевныча|1|68254618
Маршала Єрьоменка|Маршала Еременко|1|107935262
Маршала Єрьоменка|Маршала Ерёменко|9|36354556,105624831,105624873,107075450,114683214,244370405,244370409,244372292,307933095
Мельнична|Мельнична|4|112471314,183988051,236537617,236838830
Мельнична|Мельничная|2|224655137,317397027
Менжинського|Менжинского|36|34389789,34425574,43975117,103518008,109388015,110246445,115102980,115621825,116607258,116969075,131643544,135361845,135418686,135418720,139295627,142353061,148553316,154125298,154996335,190424885,195071198,198193283,199423237,214760234,222890140,225803451,227039968,229100777,236534077,240860378,242920695,250559106,251532838,277530627,286301535,316462706
Менжинського|Меньжинского|1|115853978
Микитенка|Микитенко|3|88373138,110415371,112627225
Микитенка|Никитенко|6|116000441,138342472,148008981,149962705,244455368,244455371
Миколи Устияновича|Николая Устиановича|7|47701100,152994494,163392037,189844834,189844837,379871903,379877176
Миколи Устияновича|Николая Устияновича|1|365511225
Митрополита Василя Липківського|Митрополита Василия Липкивского|2|150840810,158551400
Митрополита Василя Липківського|Митрополита Василия Липковского|8|5169516,135291797,135291798,143918095,143918097,207562166,207562167,342953289
Михайла Максимовича|Михаила Максимовича|1|150199093
Михайла Максимовича|Михайла Максимовича|1|84999367
Міжквартальний|Внутриквартальный|1|252555790
Міжквартальний|Межквартальный|3|154802054,154802073,184122196
Міліційна|Милицейская|2|118789880,311959245
Міліційна|Милиционная|1|33859199
Млинарська|Мельничная|1|88299767
Млинарська|Млынарская|10|97210437,108431917,151649106,151649114,153326235,153326236,154268167,154268168,286964849,364035480
Млинівська|Мельничная|1|266454511
Млинівська|Млиновская|1|320803910
Млинівська|Млыновская|14|37342753,38461151,38461154,38461158,38461159,51735047,99870284,99999029,171879801,171879802,171880112,171880113,301434704,305250613
Млинова|Мельницкая|3|28851570,255653635,255653636
Млинова|Мельничная|7|118214357,151357572,151357574,177807255,181396971,272763313,289080966
Млинська|Млинская|3|43383818,164341560,243832673
Млинська|Млынська|1|231005150
Молодіжна|Молодежная|10|129914117,150295089,150295091,207757971,232666611,263332094,282112868,310845084,371361407,376218458
Молодіжна|Молодёжная|532|25999942,26992478,29386177,30894604,37026050,38422513,47048399,49482546,50997892,54800756,59543624,60196177,60491295,64508242,71594429,71951480,80881731,81231221,81448552,82396807,82444789,82638835,82718394,83699265,83699287,83903327,84603764,85856414,88806067,89180594,89934673,90697484,94701367,96928817,97536115,97536123,97585502,98194581,98310334,98497524,98573877,99063131,99065770,99176281,99207686,99209190,99491597,99561500,100993902,101014876,101076277,101428320,102260379,103529773,105069328,105136346,105154611,105570710,106169762,106363328,106886029,109360979,109387991,109696502,110052472,110460186,110460208,111992511,112393113,112393178,112964963,112964964,112964965,113597403,114127160,114929782,116803431,116939675,116939676,116939729,117512457,118232644,118887283,119741775,119750222,119965143,121293782,121667612,121667613,121769108,122110000,122835271,123213715,123331683,123331695,123897030,124793024,125079825,125156503,125776048,126325537,126895644,126998336,126998337,127306508,128817140,129014941,130543508,130741508,130741509,130741510,130741511,132198161,133165420,134017289,134103486,134546187,134650015,135081238,135196189,137534490,137572682,137946661,138468709,139960729,140011174,142277759,142277760,142378045,142813204,142957885,143104377,143106532,143220985,143756983,143840142,143840147,144275186,144388362,144722684,145004696,145004706,146808475,146808479,148757830,148826914,149906253,150187601,150187615,150454292,150476485,151377203,151723436,151762993,151906809,151906967,153312705,153315280,153315555,153325306,153326238,153961973,155121513,155276484,155712057,156710664,156975996,157121183,157753829,158460193,158460198,159201266,159209849,159298125,159506148,159629501,159681442,160069274,160308471,162760099,165953569,167098668,168025832,168589950,168765672,170351465,170478614,170855473,170855474,171248454,171491267,171648448,171691052,171691053,174709365,174916611,175277064,176149654,176158493,176963996,177639355,177657997,178304363,180030520,180955498,181580335,182081307,182846927,183317367,184423505,184881470,185094741,185353960,186969580,187769721,188289281,188289311,188318498,188318545,188318552,188322473,189118822,189652341,192625949,192928213,194780456,195105473,195263387,195544009,195544015,196904278,198363461,199776512,200785142,200785152,201373545,201385841,201385846,201385871,201385884,201491024,202656914,203122927,203269488,203521163,203542161,203542173,203572012,203626528,203626535,203626537,203626539,204578530,206113527,206113528,206750787,206994148,207295913,207511712,208195779,211995206,216876016,217839499,218132677,218997764,219956973,220068203,220260637,220962141,220962142,221203021,221345866,221617036,223455519,223488913,223488924,223495387,223920901,224388964,224388965,225292362,227680309,228730662,229050333,229050433,229069542,229179393,229391713,229875067,229980482,230082958,230151259,230243716,230553724,230594502,230624638,230644602,230644617,230644619,230644640,231226640,231288023,231603772,232258505,232268523,232408005,232700752,232700789,232861088,232985131,233446702,233513839,234580435,234705694,234742432,234742433,235187922,235460179,236093339,237280562,238425123,238755041,238799297,238959622,239239981,239239984,239240019,240086492,240163617,240421641,240476245,240476247,240476295,240476308,240534666,240980178,241985364,242081204,243708525,244452280,244666054,244916576,244916577,245057461,245057568,245057596,245058094,246052354,246512670,247055481,247118764,247789161,248119908,248187433,248187436,248187443,248187451,248187452,248363575,249354320,250812910,251028102,253216989,255580036,260630252,262104749,262688007,263377059,264398597,264767908,267575878,268027001,269520685,270085456,270277223,270438133,270496798,271981305,273934580,274097892,274224819,276030562,276751336,277283306,278539258,280025397,280237691,280675903,282604444,282904590,283559607,284852302,285422923,286247465,286548071,286645884,287081154,288307611,289342185,289882541,290768909,291859575,292839351,293283925,293858301,295642591,295965087,297663483,298549553,300606501,300862645,301242205,302351615,302862486,303501772,304278569,304386665,304386676,304603205,307108584,308620393,308620423,311846316,313448007,313624275,313743694,313781160,314111257,314697475,315612396,316497202,316650329,316650333,316675142,317399341,317399343,317671991,317889933,319300070,320172656,322729639,323815075,325865526,326383700,327147408,330411380,330411421,330909386,331121164,331679729,331679743,332477696,332731403,333272521,333272527,333298807,333432096,333497482,334191634,334294147,335392530,335705448,335731784,335976624,336092879,336329239,336373785,336500944,336559716,336559717,336603463,336603464,336747528,336747529,336749836,336751007,336754219,336759521,336761087,336761528,337055628,337159137,337250749,337438473,337460079,337651299,337679751,338381193,338382464,338593233,338831387,339040865,339742697,339919374,341510170,342699811,344148466,344148469,348428677,350345955,350619209,350723311,352800411,355620154,355620155,356941234,356945281,357801042,358330088,359633694,359763770,360308492,360374083,360558821,365270168,365650747,365716081,368699428,368935902,368938749,368938750,369275836,371603158,375524591,375941122,376118696,377943234,377969353,378887498,383144322,383144323,392038643
Молодіжний|Молодежный|1|376218426
Молодіжний|Молодёжный|40|35478670,38651405,47048398,59608670,60857861,80881721,99151629,115848085,115848092,116803591,116820983,128192429,130735209,133603077,136023045,138460088,138460092,138730970,143234590,143629108,148586950,150774899,154327632,160970911,171248455,181265141,182846430,198661413,207971172,222383867,230869320,238616053,246764781,280739304,285326063,286232187,300587337,313793647,336920920,355158437
Монастирська|Монастирская|1|104863132
Монастирська|Монастырская|22|33859241,35880310,115602829,122523573,133117617,133117619,151266248,172446829,220589015,220589016,229384270,234956779,237263518,241147646,293827423,293852157,293858269,293858270,293858271,293891467,331227859,360111905
Московський|Москвы|2|148603603,349676911
Московський|Московский|145|4375093,5155293,5169478,23145425,23145427,23145431,23145432,23239934,23239935,23240072,23240073,23240074,23286985,23286987,23286991,23286992,23663506,23663507,23663624,23697347,26560528,26560529,26560530,28479068,28906798,29112848,29386169,29386174,29595762,29595763,33170786,33170787,33170788,34392084,34910098,37839465,37839470,37839471,38454163,42750822,45672607,52854169,52854182,52958715,57942075,59538703,60269253,60269258,77885989,84603722,84934288,86634611,87082080,105937035,106649760,106649765,106809541,108193925,108193928,108193931,108194335,110379688,129701507,130206851,130206854,130275676,130275677,136195474,141054092,141054562,141054760,141054763,141083187,141083433,141219056,141220602,145280276,145280311,154327634,155375303,158800474,158800476,158800477,158800478,158800479,158801227,158801228,159812659,159812660,160212692,181264923,184547687,195105464,197332081,198211509,198212063,206676733,208884479,208884480,208884481,208884482,210437422,217806256,217811833,217811834,217811835,217811836,218006713,233882411,237353251,244009537,244009538,244009542,244497898,244497899,244497901,255096296,255096297,255096298,255803308,259740561,264590922,264591338,264599580,264599582,266285365,273442815,286557490,307933928,307952221,309948681,312984136,312984137,320649760,329957375,329957376,329957377,332814829,336642330,336713089,338111724,338358480,368165108,372368231,372368232
Мостовий|Мостовой|13|80227418,80227445,110149239,110149242,128173862,138468938,145109108,159248981,174916612,186637132,186727855,186727857,262721201
Мостовий|Мостовый|1|371528113
Мрії|Мечты|1|276818779
Мрії|Мрии|1|157053389
Над’ярна|Надовражная|1|148243766
Над’ярна|Надъярная|4|27837139,69071773,150840845,290293330
Нафтовиків|Нефтяников|21|49041452,49482350,93365571,105716748,105716756,105788553,105788557,134702856,134702859,134951377,153326261,222880782,232116276,261217027,269443280,277411687,278916935,278916936,278916937,304386705,333469610
Нафтовиків|Нефтянников|2|389395522,389395523
Новозаводська|Новозаводовская|2|226254354,226254356
Новозаводська|Новозаводская|10|106156805,106156807,149919486,149919487,187167908,187167909,194643940,292511891,298415441,319956801
Новоміська|Новогородская|3|90770999,207338264,272840157
Новоміська|Новомисская|1|243835917
Новоселів|Новоселов|2|145568414,204426946
Новоселів|Новосёлов|52|33762213,59543600,60889050,86482425,99151598,104920472,108539180,121982384,127101141,128390324,128390338,133129144,136030047,148306527,151698828,151698830,153373221,153968628,153968630,159676559,162016005,166028577,179397504,185353859,186648118,195008096,200562493,204151572,204151573,221455177,223516246,237119361,240979426,248791530,251608193,256219179,272930479,287371731,288444926,288444928,291949083,302568405,303460687,304515398,304515404,305864116,308366316,321600367,325375868,329862240,329865075,336075064
Новоселівська|Новоселовская|2|336751008,378458064
Новоселівська|Новосёловская|24|54843641,65624124,82442968,86348353,87285162,114235686,119240303,138465227,151289238,159097816,172391860,184405656,184751055,198142169,205541783,205672264,207226711,210409054,210409063,234903911,269857116,274249857,300995413,307469421
Озерна|Озерная|3|112674017,200134889,316675146
