uk:
Артема|Артёма|275|23892371,24535771,24563404,24563417,24756401,25674391,25776625,25776704,26572154,27547008,33592592,34305169,34320471,34321100,41248532,47053654,49895583,49895594,49895596,53026497,53558757,53558759,54490406,54828334,60197447,60844980,60857931,60892529,60980242,61684218,79817060,80279781,80279817,80279819,83923251,86635484,86635743,86635744,91624911,93953117,93953129,96989068,98478018,100783995,102271377,110298004,111415374,111835843,112478398,113924660,113971522,114689492,114946880,116610518,117503189,118214336,119438134,120286601,125541691,125541693,126136148,127576741,127602126,129367604,131109299,131109317,131584140,133018582,135271007,135409171,135418711,135418717,137572042,138468427,139099824,139421330,139868831,141410263,142907450,142907491,142957890,143234568,143234571,145228816,147117224,148242115,148600868,150408206,151332268,151332269,151341226,152261434,152435386,154234839,154254619,157062505,164477824,166199242,169073631,169363864,173527626,174633917,174633921,174817658,175277704,175278030,182031266,184750179,185704729,187680306,187837727,187837735,187837755,190062859,192420272,192722692,193631156,193678995,193679041,195421264,195433519,197514751,197514752,197514753,197514755,199347878,199746730,199746733,201768110,203866041,203866042,208462432,216803899,216803902,216803905,218916526,219074241,219443930,219956933,221258337,221818475,224000850,225110421,227750988,228049574,228054173,228111137,228111138,229384304,231750377,231750382,232208367,232208368,232208369,232209668,232358427,232358428,232358429,232358430,232358431,232358432,232358433,238959603,238959604,238959605,238959606,239860283,239860284,245034997,250767057,254975147,255387480,256219183,256839467,261380755,261806293,261806295,261806937,264610059,265102279,265102285,266706409,266709300,270891487,274328162,277548512,278071572,279935233,285946974,285946976,289880330,293880761,293880762,293880763,293952982,293952983,297335979,298754883,299672129,303581902,304314055,304386673,304386704,307500115,307500116,307850947,311072299,311072394,315422971,317864983,319314546,323033567,326764183,330453895,333576956,333922396,334151867,335265846,335265847,335265848,335540951,335907471,336373747,336603444,336603445,336603446,336603447,336925961,336932667,337111086,343506388,343506390,343506391,354925798,364685041,364691815,365893132,365893141,368287978,368287979,368287980,368287981,368287982,368287983,368287984,368287985,371176393,379879460,384630007,399435854,403237122,407627412,407697535,418986701,421024856,422687440,422800968,422800969,422800970,422800971,422800972,422800973,422800974,422800975,422800976,422800977,422800978,422800979,422800980,422800981,422800982,422800983,424731685,426291393,434897254
Артільний|Артельный|1|131391872
Артільний|Артильный|1|187649972
Бажана|Бажана|13|38938375,38938378,96562260,186637122,186637127,229017827,229355104,269493582,269773020,301028172,305340012,403314146,404801508
Бажана|Желанная|2|112682964,136438191
Базарна|Базарна|1|416897512
Базарна|Базарная|51|8256200,9365598,26484396,26498317,53350895,53350896,57379037,66862214,74702346,85078594,104142621,108431922,109229051,110965882,126825845,127029399,135364572,136577979,150188701,150191396,161907466,163288096,163288097,169053569,170790036,172518101,187355083,196957686,199618612,200341118,203613230,203613234,206676734,211109930,227500115,229385069,229385076,238959607,251815917,255354849,258621220,267589568,293971611,294318262,301276898,301884959,307851264,336106209,336106210,421551281,427642346
Байди Вишневецького|Байды Вишневецкого|10|38651147,38651380,134906303,182343993,400959190,400959206,400959208,400964755,400964756,400964758
Байди Вишневецького|Михаила Ломоносова|1|154482434
Байкова|Байкова|2|124877318,332525800
Байкова|Байковая|12|23072600,27838163,66363765,69991438,69991440,74353326,74353327,74384425,102320797,113291699,113804410,130206842
Балаклійська|Балаклеевская|1|34777722
Балаклійська|Балаклейская|1|228902398
Балаклійський|Балаклеевский|1|38197675
Балаклійський|Балаклейский|1|38197127
Балашівська|Балашовская|9|37965496,131860045,134690294,134690295,148133812,162065646,162065647,290746834,329104244
Балашівська|Подсолнуховая|2|131860045,134690294
Барвиста|Барвистая|3|100780429,105622810,110568361
Барвиста|Красочная|1|112689924
Бархатової|Бархатовой|1|91518587
Бархатової|В.С.Бархатовой|1|91518614
Басейна|Басейная|2|100780393,398309696
Басейна|Бассейная|29|23561555,23561556,23561559,23567113,37305035,37913538,39189216,39256698,55980525,81047017,87900926,90075210,91978031,91978038,108310631,108311919,108312136,108314543,115655122,130283282,137722103,142763474,186939649,261078189,261112792,301528019,319009509,323694112,336419147
Басейний|Басейный|1|100780414
Басейний|Бассейный|7|39189218,39189219,107935098,228902399,228902400,262820057,305084732
Березівський|Березовский|1|90242476
Березівський|Берёзовский|1|89934684
Березнева|Березневая|1|436237316
Березнева|Мартовская|12|32460390,37971086,100413533,101375026,111636249,113338942,117403167,160980985,188627011,189651089,282362524,353622342
Березова|Березовая|2|102139560,238654519
Березова|Берёзовая|39|31128873,31526977,46099482,46741054,82715607,105953011,105953024,106777036,114235717,121087051,132693316,133243103,136095302,136161366,137379178,142611598,145159615,150840850,154140035,158459165,164501917,169013873,180545102,182541481,193666307,204278346,225503793,226972482,230531501,234982958,236759653,257683768,260133293,284729537,290511981,322202183,368450900,372879569,423923782
Березовий|Березовый|2|398143714,423347859
Березовий|Берёзовый|12|110242860,115448686,122990579,145684142,170062551,224898258,275504421,280738682,295105585,405297851,422800553,422800554
Березовий Гай|Берёзовая Роща|1|43975117
Березовий Гай|Берёзовый Гай|1|168023689
Бескидська|Бескидская|3|150840818,164501923,172696882
Бескидська|Бескитская|2|226524196,433256266
Бичкова|Бычкова|1|101682243
Бичкова|Бычковая|1|213435154
Білостоцький|Белостокский|1|33891427
Білостоцький|Белостоцкий|1|163539120
Біляївська|Беляевская|2|227361035,422073811
Біляївська|Биляивская|1|148689090
Бірюзова|Бирюзова|13|135112505,135629214,135629219,135629229,135629234,135629235,135630197,135775848,167470141,184265673,240979437,268397101,338686072
Бірюзова|Бирюзовая|1|132510653
Благовісна|Благовесная|1|175042242
Благовісна|Благовестная|13|38648561,139931337,155477928,400959181,400959182,400959183,400959184,400959185,400959186,400959187,422800556,422800559,422800560
Богдана Хмельницького|Богдана Хмельницкого|651|23538166,23566458,23914708,24162125,25341343,25824301,26429760,27232713,28537284,31706385,33761977,33762090,33868323,34356969,35151389,36203300,37286053,37585522,37585524,37871695,38235185,38649263,38650637,38651202,38881443,44890418,44890420,47355043,48223547,48223548,51528594,55148789,55980531,56214407,58261599,58755178,59543595,60201043,65081698,66862287,69366265,69366266,71527048,71594419,71951463,72098614,72098618,73816191,73988747,75570029,75806665,77784537,77784606,78093945,78242259,80262570,80285342,80285347,80285350,80812740,82552256,83045660,83359970,83907902,83907905,85665257,87379473,88299821,88833952,89184313,89547674,91885888,95113918,95855121,95855130,95925235,98206943,99012104,99072442,99210503,99491613,99881262,100882394,100971313,100975035,101069521,101176853,102215858,103191004,104438712,105473325,105589756,106121727,106897085,107551620,107980198,108456950,108927088,109577115,109727087,110188713,110408239,112673503,112774811,112797724,112797725,113924657,115076783,115099050,115099051,116521509,116607250,116715023,116715038,118327694,118922610,119418044,122152779,123190676,123201380,123201872,123201873,123201874,123201875,126066855,126601758,126998323,127019014,127248337,127600088,128164630,129562602,129632012,129632611,132616749,132707413,132924444,133412882,133511730,135112512,135364088,136412824,137685730,138468705,138604597,138604599,138709829,142277567,142348829,143031265,143038845,143310326,143604538,143629079,143629118,143629185,144256154,144727103,144873194,145202314,145356753,147111390,148129939,148129941,148129945,148133811,148140467,148140478,148359522,148433449,148586915,148586947,149657454,149709990,149776801,150033958,150187578,150600505,150600507,150817487,150817488,150817489,151494928,151494936,151832145,151906844,151906845,152266932,152927442,152982200,152982201,152982202,152982203,152994514,153312923,153313070,153314697,153314851,153315283,153326786,153326787,153326803,153326808,153326810,153646005,153961945,153961952,154196365,156440499,157426946,157426951,158024445,158820636,159298124,160063409,160063410,160459160,161883762,162005227,162176597,162176598,162232717,162236423,162236424,162485110,162485173,162544079,162544080,162617219,162617222,162617233,162960862,163119120,163119121,163119122,163119123,163937487,164477870,164582054,164582059,164793934,164950138,164950139,164950140,164950141,166230701,167037811,168199881,168251083,168332153,168816528,169000035,169002862,169309149,169690832,169690836,170063711,170142613,170142614,170142615,170142616,170142617,170142618,170196909,170196910,170206545,170386448,170386463,170519632,170519634,170598627,171260095,171691032,172007617,172222277,172537084,172710252,172914913,174312299,175795682,176020170,176620676,176641262,176641266,176849497,177366215,177859806,178004666,178180001,178180015,178375344,178768192,180167516,180287601,180687781,181264953,181264971,181986721,182502786,182692992,182704824,182917105,182917120,182917121,183224436,183317344,183781912,184267059,185683174,185683194,185824369,185824391,185824422,187478719,187900247,190220812,192626013,193124451,193714660,194109020,194904533,197450373,198114766,199151602,199197682,199328083,199513896,199603499,200332812,200517398,200738105,200738106,201135903,201365210,201383535,201593556,201633744,202595290,203540213,203796926,203796927,204306823,204370680,204417000,207421482,208989968,209244458,210110260,211449772,213590108,213590117,214330766,218731367,218916527,219114919,219445021,220117180,220400664,220795759,220795760,221068478,222635594,223039647,223039684,224517719,224518681,224627384,224657586,225588159,225588160,225597913,226021002,226972536,226973040,227499913,227522459,227575595,227575622,228709837,228730630,229087900,229355103,230240595,230528328,230540497,230624628,230997485,231101691,231162127,231491207,231918098,231918114,231969466,232043905,232043907,232043909,232258485,232548853,232548854,232548855,232548856,233268956,234399621,234885096,236002587,236258152,236258153,236522690,236537034,236537045,236764142,237201045,237201096,237201108,237336772,238852746,239382028,239426779,239426780,240144681,240476240,240476296,240476301,240476307,240476325,242575851,242752112,242989180,244337418,244697317,244865657,244865663,245127678,246052352,246174807,247118756,247118757,247949287,249768956,249768957,249831558,251589047,253017301,253051030,255448247,255738340,256951479,257907524,258522927,258522929,259041451,259187479,259253839,260204808,260246214,260483145,260647454,261181377,262268075,262597116,264010680,264155252,265039795,266890732,267124177,267124178,267914400,270675923,271743234,271743236,271863177,276802914,278010133,278210483,279061034,280047977,280053833,280730254,282604458,283562420,283927736,284658719,285569453,285641351,285641370,285641377,285827273,285857292,286301544,287115461,287115462,287170261,289989901,292784193,293822822,293822835,293827446,295077900,296617568,298533584,298533607,299553066,300995440,301000077,301992393,302520861,302520862,302557261,302865369,303917807,303995056,304048704,304352433,305096061,305827153,305981284,305981525,307345932,308060011,308372725,308663428,310076931,310076932,310376784,311058142,311058143,311058145,311058146,312126637,312421918,312421921,312421924,314204113,315423283,315584527,316990747,317686308,317686382,318440997,319466600,319466601,320315714,322205864,322776852,322776960,322777186,323093365,324982905,328576167,330365946,332167821,333285233,333285241,333578528,333827046,333891438,333980104,334106948,334312220,335054584,335054585,335054586,335054587,335054588,335383569,335731787,336015131,337087548,337431591,337823195,338091168,338164688,338517051,338517054,343506389,345799930,345800394,350347204,354904226,354904227,354904229,354904230,354904231,354904232,354904233,354904234,359364707,360012446,364464882,364718205,364718206,364718207,369191091,370617289,370731327,370731328,372220212,373606324,374925921,375738316,376346773,376346775,377261515,378112393,378320719,378364491,378364492,379522174,379551885,380783637,381015050,382070245,390617683,398854378,398854379,403354943,403672779,404798111,405555603,411366609,417551614,417551625,417552172,419087948,419087953,421476845,421505579,421505580,421985329,421985330,423184202,424292991,424299659,424300778,424300779,424300780,424300781,424313486,424494900,424780333,430810569,430810570,430812075,431274305,431975920,432601980,432601981,432821182,435927062,437316268,437687454
Богдана Хмельницького|Защитников Украины|1|34351981
Бокова|Бокова|1|304463082
Бокова|Боковая|3|86503528,184110724,227848954
Бондарівська|Бондаревская|1|87285172
Бондарівська|Бондаривская|3|100780445,287443834,433022556
Борисенка|Борисенка|1|199240139
Борисенка|Борисенко|1|42074984
Бортницька|Бортницкая|3|59151331,59151332,59151334
Бортницька|Бортническая|1|86027335
Борщова|Борщевая|1|405273846
Борщова|Борщова|1|216506121
Братерства|Братерства|1|203340255
Братерства|Братства|1|33129806
Бугська|Бугская|1|188333990
Бугська|Бужская|3|292351368,292351370,323534852
Бузкова|Бузковая|7|102739007,150669763,167401909,226044855,234539471,417042860,417042862
Бузкова|Сиреневая|25|36781564,40057120,99511481,101417097,115916353,124396333,144133853,148240003,173740738,189437192,206663186,206663187,221353813,233104617,238654478,238654506,278610677,279418691,297498881,336713112,371358076,377917273,377917274,377917275,377917276
Бузковий|Бузковий|1|184897439
Бузковий|Бузковый|1|317688855
Бузковий|Сиреневый|5|87285177,162396311,178338576,187862674,205052181
Василькова|Василькова|1|115641094
Василькова|Васильковая|1|69253381
Василя Вишиваного|Василия Вишиваного|4|105404453,142304366,309045686,310076933
Василя Вишиваного|Василия Вышиваного|2|30478508,238166661
Великолуцька|Великолукская|3|114550283,148303656,353072883
Великолуцька|Великолуцкая|2|368466872,371690794
Вербний|Вербный|5|148741364,148741366,262606138,316452223,404015265
Вербний|Ракитинский|1|64744981
Вербова|Вербная|1|260630236
Вербова|Вербовая|54|5169472,5180044,8161030,31145544,31754640,31754641,43386185,60269395,99730892,107909070,115853980,115856046,115856056,118553030,129367717,129911512,131995790,135196469,136021586,136995152,141098723,151377192,153325736,153325739,153325742,155782330,155782331,189592527,199389820,203629607,204562289,213108210,215850647,226284567,234982965,236041437,238999672,248239311,251815916,264576021,275962301,276173673,276173674,279819832,285472180,287870492,293822823,293822854,293822871,293928569,312425983,334294139,366543210,371204296
Весела|Веселая|2|136229658,204400375
Весела|Весёлая|62|30984110,31297295,34203110,38632273,41081823,47093214,58261574,60196176,88506351,98501912,102139544,113505719,116000406,116000422,117837517,125533794,127216369,139982717,148549114,148826918,153314497,159161468,168977883,169317723,174916594,185099303,193521816,193521818,199325754,201593558,201593575,203700382,205541791,221565117,221596181,221596251,226263814,227903228,238498938,247098307,260203880,261543749,267575866,268333265,272379412,278922294,285472171,285651293,285651294,299595345,307767072,308060042,332535223,335982646,335982648,335995914,336329231,345256074,352282685,376357768,376357769,430265575
Весняний|Весенний|15|60607932,83903755,83903764,109697685,116607265,127030247,130735144,131391926,136195463,147111388,162590631,169751359,186867017,275880219,310223884
Весняний|Весняный|1|142061760
Вишнева|Вишневая|22|33425346,38668552,49482739,55894356,102275555,112966217,112966219,149818887,166382101,168216847,197564547,204936929,205212492,227989088,264015214,395251212,398372053,410475858,419223613,422419807,431271861,434916669
Вишнева|Вишнёвая|242|23861239,29502916,33762185,34425645,38361879,39177723,42258015,46741049,50590540,59547340,68142968,83684562,85385595,88817529,89180606,91257051,93134786,96809554,96911783,97220589,98431417,99390020,99466163,99491608,99552626,99556197,99730894,100646587,101076289,101175679,101176831,102739008,105268484,105574638,106448095,106453719,107546525,107935247,113292011,113516673,115604574,117403232,118711263,118784903,119244209,119961269,121475814,122052404,125230043,125553378,128165568,130194222,131945883,133900755,133900760,134547105,135303220,135377346,136162822,136576917,137379439,139540029,142277597,142817581,142937717,142937982,142937983,146269542,147444804,147845453,151377208,153325774,156492178,156492194,156976004,158060610,159312190,159588714,159801628,159801629,162497690,164477882,167098673,167346818,167346819,167346821,167346823,167346824,168025812,168904302,168978623,169302885,170640476,170855468,171027528,171995853,176156237,176442097,179042888,179918769,180616424,182026303,182026315,182350618,183645396,183645408,183824684,183897821,184020511,184881495,186865339,188625234,188821445,191582639,196472030,198725275,200860178,200961388,201788607,202935477,203272488,204165580,204308905,204367476,204881128,205144634,212847305,212847307,214773371,215205593,220117097,221586435,222874294,224517730,227575594,227903252,227919095,228389583,228981446,229000249,229210153,229353023,229958632,230243702,230243718,232408008,232765558,233268935,233623053,234016054,235861722,236012866,236383732,237305136,238425118,238913034,240476326,241720836,242728426,244337431,245127675,246760409,247118732,255662931,255662940,255896617,257337399,259885818,260456050,260630288,263794642,263794655,263921684,265075209,266497127,272572048,278071574,278896865,278896866,280938316,281707952,282657073,284478551,285819740,286852859,287241210,287241211,289885070,292351374,292731986,292731987,295074183,299672143,303995533,304515412,305483485,311907350,312892241,313735369,317684471,325409999,325410000,325416622,331500629,332232196,332232197,333553104,334655042,334806267,335639745,335825561,337094607,337094608,338449863,338449865,338517055,344731882,353798421,354889732,356647721,359619694,362629264,366103468,373667093,379551891,402171009,402249921,404476968,404784760,408930201,409613695,409613696,415735515,415739096,415996920,421039958,423864693,423898369,423899236,424923359,427043895,427100460
Вишневий|Вишневый|1|266285398
Вишневий|Вишнёвый|62|34425674,34572702,38651013,42258016,42258018,44041078,52598313,61893903,89180596,103517926,110012963,112046062,115803676,124905786,125174696,126796859,129097230,130735271,133083332,133397780,135399537,146398447,151646297,153325775,153325776,154327642,168904301,176702228,182494610,184134180,184881488,185765560,185765562,189748629,197400332,205144608,206504668,222874290,226125450,230755028,233378856,236108642,236108653,237385309,249355245,271491122,278632102,292351378,300715809,301043164,313735370,339817682,350343361,358552332,360701734,360701748,373886240,378574875,386904282,386904283,398652976,427190730
Вільна|Вольная|13|45834406,61684266,81987959,89081223,89179454,121262786,125305871,129367672,143413520,172391841,172391854,237201094,271924714
Вільна|Свободная|12|87343469,143629099,143629166,143629178,199389825,201385863,201385880,231044544,251749669,273661219,275828767,358330089
Вільна|Тупой|1|398859096
Вільний|Вольный|6|90278534,105706729,116530008,126559509,173787386,214763446
Вільний|Свободный|5|38588319,59538699,134205341,143629101,143629136
Водіїв|Водителей|1|103209703
Водіїв|Водительская|1|39216588
Водіїв|Водительский|1|39216580
Водяна|Водная|9|41444420,41444421,61327137,88050227,110246425,115443451,132660657,257512628,294280783
Водяна|Водяная|1|150187611
Волі|Воли|22|30961991,31054295,58945075,79762131,105575235,148803343,148818641,160407966,160407972,160713498,171043683,184272912,193714644,230624636,232336370,243467526,243467539,244094998,244337395,273656229,299424418,299424420
Волі|Свободы|5|161420722,204156216,333285237,403690175,424991892
Волонтерів|Волонтеров|2|86495164,384962366
Волонтерів|Волонтёров|1|107296279
Волонтерівський|Волонтеровский|3|244680117,422818415,422818416
Волонтерівський|Волонтёровский|1|422818417
Волошкова|Васильковая|15|37281495,41081814,50562964,101374608,107354352,115287513,130735270,151377265,171268920,229934164,232700778,282362523,297818394,391755594,403144434
Волошкова|Волошковая|1|96217907
Гайдамацька|Гайдамацкая|55|37531247,38754624,38757749,50407077,59462570,64295734,79541262,82552243,87379478,106361518,114127081,121805850,149435751,153315656,153325798,153325799,154482458,154482518,160708646,161516974,161519330,161520844,171491233,175015332,182390112,186038845,200860197,201383726,201383732,204265712,211324256,219954071,221596205,230531509,231850238,237448696,243835989,247087176,247087177,247597307,258804019,277281519,278071599,287608875,307842629,316489792,316489827,316494892,329343291,359364915,360139874,364880267,403183630,403672776,426326992
Гайдамацька|Свердлова|1|378059955
Гайова|Гаевая|33|27838171,30851501,55490466,69253146,96823573,100221409,135167678,153315274,156492185,163539955,174671851,176541296,176541297,176545148,183698177,192229490,193717551,224361484,236002622,241985376,247183598,265075183,276559131,283483835,335732089,353031726,357741096,357741100,357741103,357741106,358095764,369858690,422424077
Гайова|Гаёвая|1|143085468
Гайова|Гайовая|1|404476961
Гайова|Рощинская|2|50536167,119569877
Гайовий|Гаевой|4|69071798,107540863,107540865,107560683
Гайовий|Рощинский|2|377555373,377917292
Галицька|Галицкая|157|23251320,23542210,30933900,33762191,33762216,34356967,37374004,37374045,37374081,37374652,39675338,43620117,44060379,56081951,73187823,78823640,85225716,88299517,104894297,104894332,104894385,127306491,135176639,146124178,150103683,153004980,153062296,153062302,153325801,153961938,153961998,154210371,155050028,155050030,158366164,159839734,161713722,161742868,164341553,168840289,168967282,171856854,172203012,172203015,172203017,172549258,174458754,177545703,182081417,185016047,194188315,199325755,199325759,199325768,199325779,200517395,200961362,204029977,208352039,221596203,222132845,224862639,226326118,226638937,228045265,228348981,228981422,229648945,230240559,230240564,230240602,230240608,231063570,231063571,231101681,233277544,233304743,235861689,237158171,241147699,241985378,242106773,243560232,260483136,268850248,279061022,283457175,283932793,284770789,285189474,285569460,285572384,286964170,287878106,288064339,288713871,288713872,293810635,293858239,293858242,293858248,293858249,293858253,293863486,293863487,293863488,293863489,293863491,297023066,298875676,298875677,302557281,315034787,315447475,315933768,317889931,322923976,323040081,325043503,331674871,331674872,332674670,332674672,333052400,334318066,334388115,334388117,334388118,355709435,358561829,359848133,360308491,364035484,367795465,367795469,368646017,368646018,368665331,369352064,373005460,377780534,378440619,384315402,391944553,391944554,391944556,403314102,403385770,407344089,407344093,412142649,417700955,419940684,420089632,424095852,424277511,424277512
Галицька|Галичская|1|181081027
Ганни Барвінок|Анны Барвинок|3|38550651,38550780,360167584
Ганни Барвінок|Ганны Барвинок|1|39207462
Генерала Безручка|Генерала Безручка|3|65624098,65624113,65624127
Генерала Безручка|Генерала Безручко|2|34932407,148232203
Генерала Миколи Пухова|Генерала Николая Пухова|3|102442221,201083483,203866053
Генерала Миколи Пухова|Генерала Николая Пуховая|2|149626335,160234942
Генерала Радієвського|Генерала Радиевская|1|46932419
Генерала Радієвського|Генерала Радиевского|5|41920782,125912878,136201192,136576915,151662759
Героїв Крут|70 лет Октября|1|350055717
Героїв Крут|Героев Крут|43|28604420,30577867,31894145,34305233,47233772,60203950,66862209,122523558,122709198,122709201,123331676,125230036,134534269,151374825,153325804,154482511,154482516,159155774,159801635,164477733,170423965,170640446,176149646,179942665,220117154,220715227,240421651,256209837,259123269,285012956,293880751,302301990,312421922,312444211,323268436,350055717,360126511,360724991,363443616,381639011,406932705,419453665,435669731
Гетьмана Пилипа Орлика|Гетмана Пилипа Орлика|1|129694790
Гетьмана Пилипа Орлика|Гетмана Филиппа Орлика|1|31150836
Гетьмана Сагайдачного|Гетмана Сагайдачного|40|30961988,35098608,45544178,45544179,45817992,60201055,82565953,85565432,88299854,99870277,99870281,105678642,105678685,107829116,107896433,111812070,111812072,111812074,116025309,116025311,123461650,123461656,130735234,140219676,140219679,164477844,164477877,167506435,192212540,203560646,210110261,214754663,217563977,237493886,241048997,259265604,270001693,283807331,342828737,355489562
Гетьмана Сагайдачного|Гетьмана Сагайдачного|15|38648682,38648842,38649171,38649902,38651331,38651429,49482353,159319940,207183935,399643308,400952833,400952834,400952835,400952836,400952837
Гетьманська|Гетманская|39|36818785,38245347,43386183,56418722,56418725,56418728,98812124,98861012,112575702,112708773,112808343,112808344,112808346,112811341,113716955,122693358,126710964,129195206,131654337,132011082,135311755,136195466,149932983,159298054,159298131,162195327,164433946,164787388,168201357,239809701,333980105,333980107,335049662,360024720,375328273,375328286,375328291,386065031,434881264
Гетьманська|Гетьманская|13|32878156,32878170,32878172,34055942,46490971,46490980,99912793,148499064,223017695,243554701,312138137,388776240,388776242
Гірників|Горников|1|168765666
Гірників|Горняков|6|102529450,107195031,107279089,107876180,186193448,430771375
Голуба|Голуба|5|208764125,293822824,293928572,293928573,293933643
Голуба|Голубая|4|102195179,202699108,268976977,268976978
Гончарівка|Гончаривка|1|274297356
Гончарівка|Гончаровка|1|132313032
Горна|Горна|1|102723144
Горна|Горная|2|142373136,330778629
Горова|Горова|1|61961677
Горова|Горовая|6|61677597,69253325,160105878,160523740,160920068,429044627
Городницька|Городницкая|1|84688843
Городницька|Огородническая|3|88449144,119235950,172393224
Городній|Огородний|1|148586873
Городній|Огородный|12|59377881,96982460,104438361,112671796,133865152,133865153,143234942,153325829,169315880,278834335,335221963,376213467
