ref:
С200220|С200211|172990291,203829967,203829968,203961341,203961342,203961343,203961344
С200222|Т-20-02|173122424
С200301;С200513|С200513|173821293
С200403|Т-20-11|172579955
С200403;С200407|С200403|172620982
С200403;С201613|С200403|173678714
С200503;С200504|С200504;С200503|173621311
С200505|Т-20-15|173210282,173210283,173621309
С200512|С200513|173204068
С200721|Т-20-13|174912858
С201202|Т-09-03|172582419
С201601|Т-20-02|173634394
С201601;С201604|С201601|153148646,172980457
С201611;С201622|С201622|154201248
С201708|С201708 |175260607
С201713 |С201713|175266438
С201719 |С201719|175273924
С201736 |С201736|175280698
|C-190871|165616723,284832424
|c200414|331030223
|T-17-21|211689093,313377091,318130325,318130327,330377994,330377995
|T-17-36|176159771
|T1412|178180015
|А-|198656347
|А-14|23484589,24475930,27323215,34536004,34536005,35649470,35649477,36355462,37901695,38197272,38197275,90630078,90843334,91789110,91789134,96167565,96167568,96171556,96267537,96267538,96267569,96267572,96273521,96417898,96417902,96932507,96932508,96932509,96963482,96963483,96963487,96963488,97156518,97208705,97208706,111802187,111802188,119440272,133656104,133656105,142817996,142817998,172138469,180995627,180995628,180995629,180995630,186951435,187501546,187501547,187501548,187816512,205782122,205782123,205806212,209261972,209281356,209281357,210195803,219153230,226987006,226987009,229838027,229838028,236369546,238972369,238972374,257564959,265607571,265607582,268075883,268075884,268333253,270438111,270438113,277706453,290349019,295641650,302083651,309043722,309043723,333124004
|А-17|23503812,24033219,24203959,24203960,31451001,31451002,39702007,39702008,43027286,43102340,87927920,94171613,94171619,94171624,96415559,96415560,96580416,103547866,105327296,105327352,105439140,105472309,105472314,105481633,105481640,105584639,119670996,119670998,127622861,127622862,127624227,127636718,127636719,127636725,127636726,127636727,127636728,130707270,130707271,130707272,130707273,130989028,130989042,130994995,130994998,130996232,130996233,130996301,131096449,134885554,158635637,158636488,158636489,179242246,179242247,179243158,179243160,179243161,189085244,189085245,209518105,210301887,227063947,234013770,236369547,237882167,289558666,289558667,289558678,289558679,289563177,289563183,290315783,290315785,290315787,290315789,290315791,290315794,290315796,290315798,290315800,290315802,290315804,290315806,290315808,290315810,290315812,290315819,290315821,290315824,290315826,290315827,290315829,301279769,302205835
|А-18|96171550
|А-23|24732276,27323211,28133063,32805876,33176902,36354556,39188412,39188762,45064764,77190592,87927881,87949914,91631941,91641480,95093527,95383657,95775491,97508691,97508692,97509100,97837393,97837395,97837396,97837397,98579979,98579995,105624871,105624873,105939278,105939283,107269782,108644411,108644417,108644422,114683213,114683215,121484560,121484577,121949573,161151700,161151702,161165293,161167713,161249344,163082483,164473371,175200294,175200297,178237941,178237942,179463361,179463365,188257515,198656344,198656345,198656346,198656354,198656355,216023832,216023834,221346057,221346058,223923452,223923453,224092879,224092880,226151167,226151168,226151169,226151171,226151172,238081976,238082989,238082990,238215647,238215651,239054113,239054114,244370405,244370406,244370409,244370411,244370412,244370415,244371694,244371697,244371705,244372292,245100349,245100350,246316041,246316044,246867423,246867424,246867425,247156269,254681299,264416887,264416888,264416889,264416890,264416891,264416892,264416893,264416894,264416895,264416901,264416903,264416905,264539170,269142381,269142382,283464312,301279768,301305125,301402107,301402111
|А-260|134211765
|А-280|287580449
|А-290|108644414,112560732,115104849,164229043,165194386,165194759,222050761,222050766,236254782,301279767,325895272
|Ватажково-Заворскло|281021477
|Грушевського вулиця|170079864
|М-01|315715974,315715975
|М-03|314994150,314994151,314994775,314994779
|М-05|314697555
|М-06-02|38263326
|М-12|23210551,329955662,329955663
|М-18|32878172,243554672,243554673,243554674,327143081,327143082,327143083,327143086
|М-21|291002337
|М-26|302569766
|Н-08|226883147
|Н-10|135176640,285189476
|Н-22|78242257,78242259
|Р-02|291225558,305513616,312336041
|Р-04;Р-32|41731382,41731383,41735428,41735431
|Р-20|36358291,37900660,83296595,93305566,96201912,96201913,97150452,238957264,289558668,289558669,289558671,289558673,289558674,289563186,289563188,297121732
|Р-27|24447189,83300297,129767280
|Р-31|288911993
|Р-33|271446708
|Т-01-01|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138729,97138750,97138756,97138759,174962292,328391650
|Т-01-02|4424725,4424726,96335085,96335086
|Т-01-04|25538191,25538432,36723835,36723836,126228511,126228512,126256695,126256696,126256697,126262993,126262994,126268941,126268942,126268943,126268944,126268945,126268946,126268947,139167429,139167432,212897901,212897904,227902889,227902910,279993612,279993616
|Т-01-04;Т-01-06|236358854
|Т-01-05|28618565,35599223,105300330,105300332,106050816,106050824,128727985,128727986,132731608,132788037,132788039,176333161
|Т-01-06|28617852,28617875,90697580,93510552,93510566,125910532,125910534,127847375
|Т-01-07|23484759,23484935,67099065,73861938,73861947,96267497,96267500,105136332,105136333,105273742,105273751,113711988,113711989,113711990,113711992,119805999,129901987,129901988,129901989,148487671,268552055,268552056,269803732,269803733,269803734,286590328,286590337
|Т-01-08|4433984,4433985,4433988,25452436,25452444,35080611,35080612,35080614,35080617,35080618,45834408,101260837,101260838,119204122,119204126,128848460,128848467,128848472,128848474,128848476,148331553,148331557,148345350,148468082,154798786,154798789,154798791,154798793,154798798,154798799,154802055,154802062,154804342,154804343,154848690,154848692,154848698,154848701,154848705,154848710,154868399,154878114
|Т-01-10|34547845,96415628,96415635,272930462
|Т-01-11|4424722,4424724,34228777,34228779,93203287,96335112,96600633,119209257,119209259,155164730,155164731,172564819,172564820,268552057,268552058,269803735,269803736
|Т-01-12|34547848,36925513,37998811,76872248,238965583,260523839,268578291,268578292,272930463,272930475,272930478
|Т-01-13|34536003,100854034,272212781
|Т-01-14|98330340,133656106,133656108,272252220
|Т-01-16|32805462,178639622,178639623,178639624,178639631,178639633,178639638,225895543
|Т-01-17|26934525,26934526,26934527,26934528,26934529,26934533,26934535,27750979,28618563,34834633,36724670,41140431,90760132,90760170,90760171,90760172,95926664,95926665,99494920,99494931,132814989,161754669,161754671,174034546,227877575,227877591,227906037,227906038,233279133,233279134,236368864,269435057,269435058,269653032,270297799,270297800,270314034,270314035,298985132,298995270,298995271,301607890,332149796,332149797,332149798,332149799,332149800,332149801,332269867
|Т-02-02|25482015,42442613,42568114,42604839,42604840,57989472,58979654,58980486,87244540,87244556,87244558,87244560,87244575,87244581,155275673,155275674,163638798,189939603,190021720,190021729,190023337,190397427,190397428,192212537,206658281,206658282,210186790,210186797,215284438,215284439,246046836,271073593,271073594,288206723,288206724,288206725,288206726,291237015,291237016,320645596,320645597
|Т-02-02;Т-02-15|163638800
|Т-02-02;Т-02-33|42568119
|Т-02-03|40431775,220912064,220912065
|Т-02-03;Т-02-36|237589871,238851293,238852746,239295125,239295126,239426779,239426780,240246863
|Т-02-04|33685661,35868205,35881002,37373032,84984447,90345243,96705956,125898155,130630469
|Т-02-07|4423832,42604845,42611289,42611298,42611299,210186799,210186801
|Т-02-11|24795412,42737957,42737958,46129023,50846377,208577711,208577721,253496367,253496467,253496468,253496472,306703297,314821949
|Т-02-12|34106185,35330381,40131208,42738662,293149539,296613214
|Т-02-12;Т-02-30|40610499,40610500,87119957,87122442,326756754,326756755
|Т-02-14|35101650,86502400,86502401,86502422,86502435,86502445,231594294,231594295,233133815,234871210,288911995,291869458,291869459
|Т-02-15|42568108
|Т-02-16|36506630,36506631,45698165,45698166,77339761,77339762,92677226,108437819,108437820,108437821,108437822,165287089,165287090,174890563,236675569,323208395,323208398,326514628,326514629
|Т-02-17|35101561
|Т-02-18|38913358,40195201,83929405,83929426,83929436,83929452,83929460,83929462,83929467,86400395,86502801,86502802,87108518,87108520,87122443,95932876,95932883,184262636,184262637,184262639,184262640,184264126,184264127,184264128,184265462,184265463,184266427,184266430,236513673
|Т-02-18;Т-02-20|87112770,87112771,236513674
|Т-02-18;Т-02-29|107418995
|Т-02-19|26122998,31998985,34947775,34947776,34947777,70605432,70605443,70684078,223421462,284781881,284781883
|Т-02-20|43091928,43091929,161522252,161522253,161522254,211423314,211423317,239407914,239407915,307446447,307446448,320681216,320681218,320968732,320968733
|Т-02-21|42463674,84727672,84727678,302706501
|Т-02-22|43446319,43446325,124065218,221240434,233338012,239926243,242312461,242312462,272741703,272741704,295959730
|Т-02-23|43694092
|Т-02-24|147686557,147686562,215287687,215287689,271424559,271424561
|Т-02-25|43303796,113811361,214736464,237343989,237350588,237350812,271449111,271449530
|Т-02-25;Т-02-33|236945324,271449112,323774480
|Т-02-26|43767318,182438399,324702408,324702411
|Т-02-27|39544271,39544275,40583518,40583525,86610489,86610507,88816775,88816776,88859164,88859174,89268342
|Т-02-28|40433512,111988314,111988323,164674725,164674726
|Т-02-29|107418993,237587822,238702019,307510547,307510548,320681219,320681220
|Т-02-30|26992859,31993927,36781984,36782362,40131214,40195213,48546214,48546215,147271187,147271188,147271208,230172365,325183145,325183150
|Т-02-31|34181983,41218281,184798853,184798858
|Т-02-32|46419209
|Т-02-33|42568117,188078835,188078841,236945325,271449532,323774479
|Т-02-34|98981253,99002469,99002471,99002476,112183192,112183193,112183194,142150420,142150424,142483387,142483390,142883307,142883310,154716967,187011990,187011991,237070002,237177326,294336905,294336907,294336908
|Т-02-35|93727447,208584872,208584875,208584896,208621028,208721565,208721566,237177327,237177328
|Т-02-36|83257313,83257322,83257357,108119311,146464916,162670401,162670402,167037817,204463503,237589874,237589875,310879661
|Т-02-36;Т-06-06|237589870
|Т-02-37|112149207,124065222
|Т-02-38|77732409,88525336,88525347,88525350,199296476,199296478
|Т-02-41|74665988,220850336,237587825,307585524,307585525,307585526,307585527,307590473,307590474,321099491,321099492
|Т-02-42|47253975,53799301,60265031,74509099,168969616,168969620,168977062,226224610,226224671,237322540
|Т-03-01|40641258,274284644
|Т-03-02|24003560,26123370,37117026,55886236,67332014,67332015,67332016,67332019,67332020,83180650,83180657,101418161,101418323,101418340,101418480,102006540,102006560,105575236,105575238,130123480,130853453,131621067,142543689,144308366,151906739,151906740,151906741,153969751,153969752,153969755,153969756,159298046,171995843,171995844,196113561,196113562,196193086,196201652,199486456,237641900,239653985,239809699,239809700,239809702,239809705,239809712,240270226,240270227,240270228,243028337,245024784,245024785,278201136,278201137,290594338,290594342,298314206,298314217,312606698,314192647,314192648
|Т-03-02;Т-03-05|130123482
|Т-03-02;Т-18-06|144308365,144321275,223207132,223207133,240037666,240037668,240144682,240144686
|Т-03-03|37119139,71594411,71597373,126527102,145474988,145474989,206377151,206377152,233495460,233496421,237682563,240344202,240344203,240414783,240459291,254648520,254648525,259089446,259089447,270926618,270926620,271183747,317355577,317492228,322425998,322425999
|Т-03-03;Т-18-06|71594435,71597378
|Т-03-05|23977786,107909037,107909081,129742963,130123481,254796112,254796113,317747418
|Т-03-06|102006437,105575233,105575234
|Т-03-07|88815340,101418291,101418481
|Т-03-08|144389648,170581691,193734743,193735679,193735680,193783909,204039644,204388149,276051083,276051084,300992564,300992565,305607243
|Т-03-09|83631327,83699264,83699273,83699277,125365988,125366845,125366846,125606864,125606865,129748125,145226763,170496582,204177674,204177683,204177684,204177689,240618387,246760406,246760407,246760408,246764695,246815465,246815466,272754544,275472177,285957592,285957593,285957595,286147330,286147331,286147332,315608158,315608159
|Т-03-09;Т-18-02|125359539
|Т-03-10|79673881,246780348,246815472,246815474
|Т-03-11|79374864,79400263,79626825,79626842,79627584,79627585,107909054,107909071,107909074,107909080,107909091,107911921,107911927,108148272,108940631,108940634,129743736,129743737,136695093,145227292,147926281,152480369,167756405,168909344,176158836,176161622,176161633,176165621,176165733,193655026,193655027,193735671,193735673,193735676,203517256,203517257,203761401,220391311,220391314,240618388,269914990,269914994,300992566,300992567,310723695,310723696,316071384,317746347,317746349
|Т-03-12|34928094,170899053,170899054,170899061,183499621,183499622,185245397,185245398,228962804,228962805,332476770,332476808,332692240,332692241,332692242,332692243,332933993,333343008
|Т-03-13|149392185
|Т-03-14|67331009
|Т-03-15|102006570,102256575,228400000,228400007
|Т-04-01|9365598,34196873,34196876,34229547,40048812,40057210,50536167,53259646,101834929,105403278,113805056,119496914,119569877,119569878,122249986,122249990,124434997,136120235,137685719,137685721,137685723,142304367,159401202,165784974,180890972,199542790,199542792,199542799,199542814,203155785,203155786,203155787,203155788,203155789,203155790,203155791,203155792,208150964,208150965,236643161,238298548,238298550,238298553,258572408,258572410,260630221,260630222,260630223,260630224,260630225,260630226,260630227,260630228,260630230,260757138,264399927,264399932,264547087,264547088,266497129,266497138,266497139,266497140,266497141,309045696,310076949,313624286,313624292,325713347,325713349,335246305
|Т-04-01;Т-04-08|121163096,203155793,203155795,203155796,203155797,203155798,203155799,203155800
|Т-04-01;Т-08-15|124434998
|Т-04-02|50551526,50551528,119496915,129748408,164425374,164425375,207060081,207060082,235493791,235493794,235493797,235493799
|Т-04-03|34228768,112190787,112190793,112190808,112190852,112190855,112190881,213706670
|Т-04-04|33654829,33714744,33782338,33782339,66535476,151770825,164953185,164953186,251598521,277988883
|Т-04-05|33791966,103043411,103043435,103043466,114454675,149659692,149659694,169783417,169783418,189759932,189759933,256335016,256335017,256335018,256335019
|Т-04-06|112670126,112676988,113953402,125067396,161548660,161548662,236329003,236329004
|Т-04-06;Т-04-27|238826505
|Т-04-06;Т-04-28|112670869,113953400
|Т-04-08|26429351,26429352,77212554,110189731,159401204,159409393,159409398,180890973,180890974,203155801,203155802,203155803,203155804
|Т-04-08;Т-08-03|34228954,110189732,126419897,159401218,159401267,159409380,161802952,161802953,235970575,235970576,237878189,297483794
|Т-04-10|31743059,31743061,31743214,31743216,31743217,33792267,46923930,60476950,60476951,60476955,60476960,60476961,74863591,74863592,120072225,121141579,122779422,122779423,164952405,164952406,170028328,170028329,170085548,170085549,191862250,192418715,227907973,257341799,257341800,257341801,257341802,257341803,257341807,258572944,258573018,258924054,258924055,269490779,269490780,311379291
|Т-04-10;Т-04-13|74863589
|Т-04-11|107609996,149776654,149776657,323224510,323224513
|Т-04-12|40950850,40950852,45838615,114593852,114593853,114593860,114593863,114593872,114660195,117277089,117277092,117290292,117290293,117294898,117294899,117433226,117433234,117433235,117433239,117433240,117433243,118321871,118321872,118321873,118321875,118321876,118337731,159312837,159312838,203294180,203294181,259042074,259042075,259728795,259728796,262065992,262065993,262198643,262198644,267011992,267011993,267049792,267049793,285052303,285052304,285063212,285063214,290564980,310285340,310285342,310289802,310289803,310651458,310651459
|Т-04-12;Т-04-14|34128244,42343834,42343835,42343836,42676019,45838606,45838619,49012945,49012947,114660189,114660190,114660197,114660199,114660201,122782225,122782228,122782231,122782232,149207872,150158209,150158210,164955365
|Т-04-13|33730298,114668328,117277094,117277096,117421896,117421897,122779426,122793603,122793608,124857574,124857583,124857585,126882294,199561375,199561376,291198444
|Т-04-14|34282494,34728270,34728271,34728272,34728273,40950851,45838616,45838620,49012355,114660203,122779424,122779425,149220640,149220643,151646442,151646443,151646444,151646445,164955366,164955373,164955374,188837678,188837679,243345965,243345966,269863547,269863550,317871462,317871467,320879899
|Т-04-15|45381615,112474467,112474477,125509514,134459564,176621389,176621392,258177713,258177718
|Т-04-16|35607621
|Т-04-17|27099740,104179299,104179301,104179304,104179305,178145917,178145919,178145920,178145926,178145929,178145930,178148269,180887011,236810580,236810582,236814455,237159337,237159338
|Т-04-19|35585649,35585766,35591409,37165439,54106619,66473947,66498434,112177145,112177180,112190840,115503180,117953442,117953447,124210354,125456495,125509481,130735128,144115010,145691156,150029952,150029954,150029956,150029964,150029965,150883692,150883693
|Т-04-20|34228951,37054460,178072794,178072795,199696228,199696229,232472211,232472212,297382603,297382604,312302830,312302831,312306026,312306027
|Т-04-21|30311956,60964745,110136316,123630656,125509503,125509524,141326081,141326095,157913161,157913164,157913166,157913167,224138886
|Т-04-22|26429350,124431788,124972050,124973758,127224448,129552756,129552757,129882388,159233829,159233833,159233835,159233855,159233857,159233859,159233865,169398867,310933510,310933511,314259882,314259883,314259884,314259885,314259886,314265576
|Т-04-23|125084238,125084289,159878647,159878653,159878675,236229983,236229984,236486972,256469333,256469334
|Т-04-24|188868708,203083602,203083615
|Т-04-25|124433049,235542516,235542517
|Т-04-26|39707060
|Т-04-27|125070574,161548693,203820336,203820339,236329005,236329006,238826503,238826504,238826657
|Т-04-28|8499051,112662765,112672330,112672332,112674020,113952991,118688188,203559129,203618799,236329007,236329008
|Т-04-29|127628446,127628449,127630642,159139173,173652059,331966445,331966451
|Т-04-30|219844665,219844672,236332165,239486573
|Т-04-31|203558685,203619240,203619662,203619664,236336008
|Т-04-32|31778284,31779063,112190796,112190868,112190869,112190924,123455793,123455797,123455798,123455804,123455807,142708866,177893628,177893640,202606891,202606892,203033217,203033218,204632400,204632401,215281952,215281953,215281954,215281955,215453274,215453275,215624748,215759940,215759957,216082694,232005274,232005275,232005276,232005277
|Т-04-33|177530440,202606893,202606896,330439422,330439423
|Т-04-34|40428910,107681785,107683753,115503172,115503214,278489134
|Т-04-35|193032266,193032267,198117234,198118453,198118454,202777338,202782075,202796231,202800540,202800541,203035323,203035325,236482370,236482371
|Т-04-36|125145089,188085632,236482761,326467687,326467688
|Т-04-37|121519577,127031338,134238300
|Т-04-39|239486574,239486575
|Т-04-42|117401491,117401493,117401494,117401495,177596329
|Т-04-43|112446283,112446297
|Т-04-44|226149629
|Т-04-45|143854208,179299304,188564000,204144804,204144979,236486047,236486048
|Т-04-46|45381602,202592773,253079332,253079333
|Т-04-47|112446277,112446284,112446302,202769817
|Т-05-04|25032653,25673629,25673630,34002504,34389640,34389641,42749059,54490619,93244307,93244308,109577112,109577113,109577114,109577559,109577561,110681823,110681824,110681827,111973123,111973124,111973125,111973126,112408878,112408879,121545343,121656927,121656936,121656937,121656951,124097971,124097974,124097978,126832255,126832256,132628368,135032389,135032390,140038244,140038245,140038252,168235166,168235714,170513903,207184835,208462432,246348946,256626087,256626088,262046939,262672546,296902225,296922347,297445675,334109936,334162327,334529938
|Т-05-05|116725279,116725282,116725286,119965151,146820086,146820087,149523949,149523952,150073262,243104010,295427766,295427767,295427768,295427769
|Т-05-07|27890623,111415358,136412360,136484227,136484231,136494422,137817971,137817976,137818000,139230928,139230940,143058796,146345620,193058886,193058887,193058889,296950951,300813750,300814141
|Т-05-08|24548294,25315886,26242004,26242007,26242035,26242036,26242038,26242082,26242085,26242114,137572486,165938368,165938369,186109601,186109602,238927032,238927033,263331822,278587486,279740721,279740740,304122639,304122640,329897492
|Т-05-09|34374106,34374120,34499448,116823311,116823318,116829152,116829184,139125649,143058765,143058766,143058772,158834923,158834925,171045031,171045032,171268126,171655752,171655753,193058885,296952382,297335985,297335987,297455495,310063163,310063164,333590319
|Т-05-10|122706439
|Т-05-11|135747109,135751809,166120385,182915212,296976756
|Т-05-12|25212560,25212561,107824762,107824763,107824765,116690314,232557058,252924311,263331823
|Т-05-13|25213789,26828158,30884223,114972902,125438229,127375827,182221618,192428877,192428880,236537016,236537028,236537046,248400784,255387482,262046938,268913096,290855278,291733216,291733227,296052014,296920915,296920916,296920918,296920921,296996108,297139998,297380216,334155823
|Т-05-14|44867372,120208827,120208829,120208830,120208834,127375831,161420728,171207724,171859854,171859855,228984000,262813274,262813278,310416139,310416140,310416141,310416142,310416144,319144537
|Т-05-15|130055216,130541422,130541428,130547256,130547260,166709955,166709956,166709957,168673614,172383689,172914796,172914810,172914842,172914847,172914956,174464174,178310929,188868727,188868730,188868737,193521808,211732563,245843352,245843353,297445679,299047866,299125625,302549875,316174677,316174679,333591949,334778819,334838349,334838350
|Т-05-16|87966414,87966415,87966419,87966423,87966441,140226128,296052351,296995236,297316031,297316035,297316043,297316048
|Т-05-17|115549101,115549102,117483779,117483780,117483782,117494236,117494237,145280159,191544294,299126657,330419464
|Т-05-18|130872004,142817532,148787530,171769990,171769992,171777765,171783135,171783136,171783137,171783138,171784112,203155849,223272650,223279024,270891471,301164300,333539446,333539448
|Т-05-19|27890615,42994496,116099090,142907502,232249361,263331824
|Т-05-20|67584767,189604231,189604232,294597198,294597199,294600201,294786583,298609652,298625705,298625709
|Т-05-21|25213812,168905715,168905718
|Т-05-22|110156280
|Т-05-23|24241236,24241246,24241247,24241254,25953917,38348139,101607060,101851849,101851863,126623689,159401238,202399209,202399211,202399217,263931310,297243319,297243321,299383133,304030228
|Т-06-01|51203134,51203137,51204459
|Т-06-02|134577650,149078239,149078245,179053558
|Т-06-03|51783853,51783859,172434402,185968204,185968205,216216509,216216510,236860884,236956847,236956848
|Т-06-03;Т-06-05|172440133
|Т-06-04|30754900,186759509,203176869,234691458,234691460,234691463,234691465,234691467,234691473,256252760,256252761
|Т-06-04;Т-06-08|30754889
|Т-06-05|37118822,42378952,51783857,54932483,54932484,54932929,134576377,135732056,135732059,143914710,144829218,148395462,149036070,149036074,149078244,149568177,149722630,149722634,172440134,172440135,172440137,203051351,203051352,203051353,203051354,236879610,244656780,244656781,244656782,244656783,255778992,255883190,255883191,255883193,255883243,292520345,292520346
|Т-06-06|96572710,105268413,167037845,167324935,181494198,181494200,188728436,218995604,218995605,234865896,237068065,294794276
|Т-06-07|28318338,73539815,73539817,144447023,169058356,169058357,169058358,169058359,169662376,169662397,169662411,169662477,169662510,169670657,169670658,217392907,217392908
|Т-06-07;Т-06-08|128322462,188345816,188345817,234866846
|Т-06-08|37438016,38125555,38125568,50753921,68506419,86124688,86124689,128322461,144447026,144447028,186759494,188259707,196596523,213094417,213094418,213094419,227076050,227076087,227190424,227190465,227204829,228558822,228558823,228558824,234651273,234866843,256252762,256252763
|Т-06-09|114506157
|Т-06-10|35324569,37974423,37982738,38912735,58836666,58836671,104920469,104948046,122300260,122300261,123221276,123913726,123913728,123913729,123913732,124076955,125151470,125343496,127397071,226702384,226702385,281553165,281553167,282026405,282026406,288912001,288912016,307958711,307958712,309607300,309607301
|Т-06-11|26795502,27235453,59993784,59993969,59993970,167843018,182692995,182692998,182692999,236764142,237506441,237506442
|Т-06-11;Т-10-28|176790307
|Т-06-12|41700551,51203136,62785410,62785430,138100300,138100301,138100449,138100450,138103113,138103114,138119311,138119312,315284065,315452165
|Т-06-12;Т-23-09|160505092
|Т-06-13|134563886,180767573,180767574,205714918
|Т-06-14|43837123,43837124,43837127,43837145,88177365,88177367,88177368,88177369,88177372,88177373,134107463,134107465,134560199,134560211,150042405,150042417,150050153,150050157,157689327,157689328
|Т-06-15|234703074
|Т-06-16|135632476,234705154
|Т-06-17|41531407,217687115,217687117,217687125,229210049,234705645,255354885
|Т-06-18|51782653,149568136,182668561,182668564
|Т-06-19|41531114,50753920,255450977,255450978,255450979
|Т-07-10|36886706,123213700,123213701,142612758,142612760,148639631,148957385,157903903,166257728,263737646,265043180
|Т-07-12|37277231,37844021,37844022,98185959,128816308,150908324,150908341,151111849,151111850,151111851,151111852,151111853,151111854,151111855,151111856,163596836,163596837,163596838,163596839,163596840,163596841,165664482,165664483,203600330,203600331,204174349,204174350,232258487,245189973,256848279,256848281,265699325,270364269,270364374,270364375,270364378,273475064,273475065,274583836,274583837,274788731,274788732,274788733,274788734,281784371,281784373,286422586,286422587,302410083,302410084
|Т-07-14|76218095
|Т-07-17|86165669,127240929,185665216,185665217,185665218,185665220
