ref:

int_ref:
E 002;E 60|E 60;E 002|131715885
|E 105|4422335,4433668,4433800,4434167,23503812,23504286,23707711,23916492,24203959,24203960,30909481,30909482,31451001,31451002,32592752,32592754,32878151,32878156,34056229,34056231,34343290,34547116,34547117,34547118,34547119,34547120,34547121,34547391,35608535,36355031,36358291,37959355,39702007,39702008,42998014,43027286,43102340,46490971,46490980,71221456,71221458,72137651,72137788,72917038,72917310,74881614,74881641,74881647,74881651,83296595,88177911,89937171,89937186,89937203,89937232,89940180,89940186,89940199,89940205,94171613,94171619,94171624,96201912,96201913,96390819,96415559,96415560,96580394,96580409,96580416,96582440,96582441,96582442,96582444,97150452,101790195,101790207,101790262,101790264,102795108,102795145,102795150,102795174,103547866,105439140,105472309,105472314,105481633,105481640,105584639,107035885,107035904,107035913,107035928,111812072,112797724,112797725,112994990,112994991,113819388,119670996,119670998,123201872,123201873,123585723,123585725,127624227,127624566,127636688,127636696,127636697,127636698,127636711,127636712,127636713,127636714,127636715,127636718,127636719,127636725,127636726,127636727,127636728,130707270,130707271,130707272,130707273,130989028,130989042,130994995,130994998,130996232,130996233,130996301,131096449,132614200,132614201,132614202,132615605,132615607,134885554,134892953,139085972,139085973,141333179,141333183,141333184,141333203,141347143,141347148,141347157,141347159,142348831,142608774,148499064,153814992,153814994,153814995,158635637,158636489,159242870,159328205,159813360,160005331,160005334,160974811,160974813,161321846,163271196,163271202,179242247,179243160,179243161,179407109,179407114,185272664,185272667,185272668,199561380,199561382,199561384,199561385,199638738,199638739,199638740,199638741,199830879,199830884,200027147,200027148,200027149,200027151,201697060,201697061,201697062,201697063,202359261,202359262,202359263,202359264,202359639,202359640,202359641,202359642,202980216,202980217,202980218,202980219,205498526,205498527,205498528,205498529,210110260,210281794,217808212,217808213,217808214,217808215,224370186,227063947,228980529,228980530,229060315,229119759,229119760,229119761,229140194,229140195,234013770,235351810,235523877,235523878,235970574,237882166,237882167,243554674,243554675,245276534,245657337,245657338,258569906,258569909,260757336,260757337,265233066,265233067,265233068,270001692,270154383,270154385,270300949,270300952,287412942,287412943,288880494,288880495,288880496,288880497,289563177,289563183,289563189,295045004,295045006,295045013,302205835,304814731,304814736,304814738,304814741,312138137,312233206,327143084,327143085,327143086,338504695,338504697,338504699,338504702,345661172,345661173,345703350,346966242,364425632,368425730,368425731,368425732,368425733,368425734,368425735,368425736,368425737,368425739,377847207,377847208,380162929,380162930,380162932,380732947,384954705,386360125,386360128,386760109,386760110,386760111,386760112,386760113,387197368,387197369,387197370,387197372,387197373,388148259,388148260,388148261,388148262,388150478,388150481,388150484,388150487,388150488,388150489,388150490,388287088,388336581,388336586,388336589,388336592,388336594,388336597,388336600,388336603,388336607,388336611,388336614,388336618,388336621,388342770,388776240,388776242,392508979,394804348,394804352,394804358,394804367,410402693,410402694,412628682,416581813,416584216,416584217,416584218,416584219,420419417,434697868,434742822,434742823,434742824,434742825,435093972,435093973,435319638,435319639,435319640,435319641,435319643,442975244,442975245,442975246,442975247,450209507,459366369,462280089,462281078,462281079,466651291,467643088,481568284,481568285,481568286,481568287,484788452,484788455,484788458,484788461,484789683,484789684,484789685,484792465,484792469,484806597,484806601,484806603,484806606,484812205,484812206,484812207,484812208,484816325,484816326,484816327,484816329,486402619,488058350,488058351,488058352,488058353,488071939,488071940,488071941,488071942,488097750,488097753,488098761,488098762,488098763,488098764,488098765,488103041,488103042,488104511,488104516,488106333,488106334,488106335,488106336,488106337,488106338,488106339,488110456,488110457,488133387,488133388,488133612,488133613,488133738,488133739,492794165,500446866,500446867,500446871,500446873,500446874,500446875,500641608,500673903,500673904,500673905,500673906,500673907,500673910,500673911,500716862,516089280,522825404,522825405,538059809,538059810,538059811,538059812,538059813,538339745,556919405,556919406,566067398,566067400,566067403,566067404,566067407,566067409,566067411,566067415,566067418,566067421,566067424,566067428,566067430,566067432,566067433,566067435,566067438,566067439,566067443,566067445,566190617,566190618,566190620,566190621,566190622,566190632,566190633,566190634,566190635,566190636,566190637,566190639,566190642,566190644,566190647,566190649,566190650,566190651,566190652,566190654,566190655,566190657,566190658,566190659,566190661,566190663,566190665,566190668,566190672,566190675,566190682,566190685,566190690,566190692,566190696,566190700,566190702,566190703,591082407,591082416,591082426,591082429,599768885,601144693,601144694,601144695,601152597,601152598,601152599,601152600,601152607,601156523,601156524,601156525,601158089,601158090,601242759,601242760,601247223,601247224,601249245,601821936,601821937,601830415,601830416,601831202,601839781,601839782,601841009,601841010,606698925,607498868,607498877,612642852,612642854,620651570,620651576,620651579,620651583,620651585,620651587,627584055,670798714,701311494,701311495,707086530,707086531,712025151,721677125,733605259,733605260,735224964,737822277,737822278,737822280,737822281,737822282,755748707,755748708,755748709,765696417,765696418,766765639,766765640,770134849,780978299,784330455,784330456,809604761,809604765,809604772,809604779,810710584,813967526,816210342,816456438,816456439,824893471,824893472,838836727,838836728,841288277,841288278,841288279,841288280,841288281,841288282,841291842,841295422,841295423,841295424,841326422,841326423,841326424,841326425,841326426,841330906,841330907,841330908,841339852,841339853,841339854,841339855,841349606,841349607,841349608,841355148,841355149,841355150,841361604,841361605,841361606,841447281,842789777,842789778,842789785,846393039,846393040,855605634,866372411,877510120,877510121,885395529,885521136,890843333,890843334,890843354,890843355,890843360,890843361,890843396,890843397,890843398,890843399,890845449,890845450,892677280,905903501
|E 115|28325813,557363457
|E 119;AH8|174054670,913202822
|E 20|386801138
|E 22|925508882,925508883
|E 28|894675326
|E 30|148749604,172233539
|E 30;AH6|37614217,37614218,39349214,49862663,59161697,170077464,196814029,281939916,593116663,837211045,888724373
|E 36|142654553,142654555,142654556,208458861
|E 372|22949792,22949796,23210887,23211217,23211222,23958271,23958274,130137146,130137151,156200769,156200770,158029972,158820638,160160427,164793934,164793936,170079795,170079796,170313516,170313517,173052955,173052958,183876157,225822669,225822670,243405402,249768958,249768959,249768960,283175361,283175362,295791643,314794915,315500327,330484098,335054656,335054657,335054658,335054659,335054660,363442803,368253274,391082178,391082179,421643875,421643876,421646755,421646756,421648403,421649047,421653545,421653965,421653966,421653967,421653968,421656778,421656780,421656782,421656783,421656786,421656788,422019417,422027664,422028366,422028673,422028674,422030922,422101392,422103500,422104695,422104696,422277727,422278142,422278143,422282104,422288066,422472275,422472276,422473406,422473407,422475815,422477660,422479455,422480296,422510013,422667626,422668276,422668396,422929916,422931754,422937043,422937044,422939289,422939518,422942372,422952754,422953708,422953709,423190486,423191035,423191298,423192204,423192205,423192206,423195154,423195155,423196362,423197705,427372072,427372782,427376714,427377679,427378323,427378324,427383112,427383115,427384184,427387838,427388039,427388040,427388235,427391549,427391643,427392187,427393799,427395796,427395797,427397113,427398942,427399721,427399722,427400246,427400247,427409349,460345521,480187952,480187959,480197748,480227967,480227968,488460709,488460711,488460714,495200911,627274562,627274564,690312336,693020297,693020476,693023063,693023064,693027136,693027137,693028606,693028607,693029257,693029258,693058745,693061570,693061571,693061572,693067589,693067590,693069936,693069937,693069938,693069939,693165643,693165644,693165645,693165646,693165758,693168437,693168438,693170064,693170065,693170066,693176160,693176161,693176162,693176163,702915591,723542796,723542797,723542806,723542807,819400857,836204843,836204844,836204845,836204846,857342047,857342048,857342049,871921795,871921796,871948462,882177932,895300378,895300379,911213047,911389795
|E 373|23250950,23250951,23289205,23336053,26131522,51799233,51799250,51799260,54986724,54986732,78069964,78069988,79308825,79350133,79350171,82488647,82488655,83894705,83894734,83894739,83894743,90646359,90646360,103698051,103698053,103698055,103698058,104129046,104129064,104129066,104129068,106089984,106090015,122073838,122073843,122073852,124535473,124535474,124535475,124535476,124535477,124535478,124535479,124535480,125757198,130230022,130230023,138298614,138298616,138298617,138298618,138298619,138992422,138992426,138992431,138992434,138994112,151884516,156003877,160089708,166465192,166465193,167049502,168816549,168816550,168816551,168816552,168816553,168816554,168816555,173150971,194083439,194083442,194910354,194910355,194910356,194910357,195563527,195563528,195563529,195563530,206629325,206629326,206635105,206635106,219123774,219123775,219124430,219124431,226864756,227551535,227551536,227551537,228935865,228935866,235037828,235037830,237623442,237623444,237623446,237623448,240571807,240571809,240571811,240571813,240571817,240571820,240571822,248616163,248616189,267035163,267035164,284189430,284189431,284189432,288232699,288232700,292226843,292226844,310077418,310077419,326814064,326814070,342772372,342772373,342772374,356865124,356865125,356866736,356866737,358892004,358892005,359348365,359348366,359348367,359348369,361694791,361694792,361694793,361694794,364987077,364987087,364987091,364987095,364987100,364987103,364987108,364987111,364987113,364987114,364987115,364987116,364987117,364987119,364987120,364987125,364987126,364987127,364987128,364987129,364987130,364987131,364987132,364987133,364987134,364987135,364987136,364987137,364987138,368277273,368277274,368926941,368926942,410941455,410941456,415524723,415524725,415524726,415524728,415524730,415524731,415524733,415777323,415777324,419088050,419088054,419088059,419088093,427583784,427836424,427836425,453017090,562592222,562592223,611321470,611321471,618992508,620340230,620648773,620648775,620648776,620648777,620648778,620649733,620649734,620691075,621293842,621293844,621293845,621448901,621449533,621453176,621453183,621453186,621453187,621453188,621453824,621685788,621685789,622001963,636642140,636642141,665594237,665594238,699082854,699082855,738981120,766540599,766540602,769582332,784266112,784266113,786143102,786143103,801366041,801846786,801846787,805499697,810808239,810808240,816389421,816389422,816389425,816389426,824926012,824926013,825818142,831985083,831985084,831985104,831985106,831985108,831985110,831985124,831985125,834919051,838477914,838477915,838477925,843042189,843042294,847952456,852343540,852343542,852343544,852343547,857939844,857939845,857939846,858568781,858568783,884731638,884731639,884731641,885963421,886242434,886242435,886242436,890871420,890923384,917101787,923627314,923627315
|E 38|28521259,28521449,28521518,42590642,83597719,137721340,137721341,205724830,205724832,205724851,210114454,228454128,228454129,267046077,386395257,778926991,806195926
