ref:
М-01|М-01;О-100605|176613188,176613190,176613192
О-1711146|О 17 11 146|329204758
О-180703|Т-18-05|179176314
О-181003;О-181004|О-181003|168772154
О-190405|О-190405;С-190412|314035049
О-190509|О-190509;С-190507|314764714
О-191008|О-191008;С-191013|316099739
О-191008|О-191008;С-191030|316594990
О-191515|О-191515;С-191518|311802611
О-191803|О-191803;С-191811|320983743
О220410|С220104|211235803
Р-04|Р-04;О-101313|23770127
Р-04|Р-04;Т-10-17|350942128,350942131,350942133,350942138,350942139,350942141,352253419,352253420
Р-04|Р-04;Т-10-21|176636230,313299505
Р-04|Р-04;Т-10-38|234318371
Р-08|Р-08;Т-02-22|114098986,241349190,395052832
Р-08|Р-08;Т-02-34|237069998
Р-08|Р-08;Т-02-40|384202448
Р-14|Р-14;Т-03-09|129747066,272754548
Р-15|Р-15;Т-03-02;О-030101|298271872
Р-17|Р-17;О-021503|385621332
Р-17|Р-17;Т-06-06|96572707,96572708,294794275
Р-18|Р-18;О060101|359208050
Р-31|Р-31;Т-06-10|234865236
Р-32|Р-32;О-100210|390887318
Р-32|Р-32;Т-10-13|170591391,381686652
Р-33|Р-33;О-020202|386521175
Р-33|Р-33;Т-02-02|87244554
Р-33|Р-33;Т-02-22|87167948
Р-33|Р-33;Т-02-34|237070001
Р-36|Р-36;Т-02-12|35330382
Р-36|Р-36;Т-02-18|107418996,387707810,387707811
Р-37|Р-37;Т-04-01|159401196
Р-50|Р-50;Т-09-03|60266195
Р-50|Р-50;Т-23-21|385841489
Р-51||290062143,290062144,290062145
Р-52|Р-52;Т-04-14|45381837,114657530,114668331,243345006
Р-52|Р-52;Т-04-41|243339928,243339930,317872148,386067144
Р-54|Р-54;О-020203|386545908
Р-54|Р-54;О-020206|386557028
Р-54|Р-54;Р-71|232970620
Р-54|Р-54;Т-02-02|87244539,262487734,262487735
Р-71||117953440,117953449,135112503,135112529,160490480,160490481,160490484,160490485,181264909,181264910,205406102,205406103,205407084
Р-71;Р-74|Р-74|30382147,34198395,39503511,96559086,96559089,107610002,111647484,111647559,112663851,112695734,112695776,115193322,115193859,135112541,135112570,135112591,135112655,135296236,160329967,205289783,205407085,205490083,236433350,365641860
Р-74|Р-74;Т-04-19|117953442
Р-74|Р-74;Т-04-34|115503172,115503214
Р-75|Р-71;Р-75|232970623
Р-77||150257555,150257558
С040503|O-040503|381081954
С050205;С050246|С050246;С050205|299038342,336559746
С050608;С050613|С050613;С050608|300854037
С051104|С051120|185962260
С-070301|C-070301|165740667,221472896,221472972,343707188,343707207,343944389
С090104;С090123|С090104|173173708,173173711,288179043,288179045,288179047,288179049
С090204;С090206|С090204|135001231,138949396
С090209|С090208|217166647,330283017,330283018
С090306|С090305|224871391
С090407|С090401|330351479
С090407;С090414|С090407|330373229
С121803;С121811|С121803|209992038
С141304;С141309|С141309|396512960
С-190116;С-190118|С-190118|253843213
С-190123;С-190124|С-190123|254036342,254036344,254036347
С-190707|С190707|236717763,266015524,266015525
С-190827|С-190827;C-190871|165616722,165616734,284832367,307635581
С200101;С201302|С200101|172776463,172789537,302599965,302599966
С200101;С201323|С201323|174458246
С200209;С200503|С200503|204693553
С200220|С200211|172990291,203829967,203829968,203961341,203961342,203961343,203961344
С200301;С200513|С200513|173821293
С200403;С200407|С200403|172620982
С200403;С201613|С200403|173678714
С200503;С200504|С200504;С200503|173621311
С200512|С200513|173204068
С201601;С201604|С201601|153148646,172980457
С201611;С201622|С201622|154201248
С201708|С201708 |175260607
С201712 |С201712|175265427
С201713 |С201713|175266438
С201715 |С201715|175272545
С201719 |С201719|175273924
С201721 |С201721|175274517
С201723 |С201723|175276654
С201727 |С201727|175278072
С201728 |С201728|175278325
С201736 |С201736|175280698
С201738 |С201738|175284110
С201739 |С201739|175284910
С210133|С-210133|156593838
С-220105|С220105|211228939
Т-02-02|Т-02-02;О-020203|386545916
Т-02-02|Т-02-02;О-020205|386555933
Т-02-20|Т-02-20;О-022605|43091928,307446447,386704797
Т-02-24|Т-02-24;О-020404|147686562
Т-02-28|Т-02-28;О-021503|226055442
Т-02-42|Т-02-42;С-022210|385753767
Т-03-02|Т-03-02;О-030207|199486457
Т-04-06;Т-04-27|Т-04-06|386499011
Т-06-05||134576378,134576379
Т-06-09|Т-06-09;О060101|114506157
Т-06-10|Т-06-10;О-020102|309607300,385093537
Т-06-10|Т-06-10;О-020106|385169662
Т-06-10|Т-06-10;С-020129|386642162
Т-09-06||152453225,152453237,152453268,294197271,367984416,367984417,367984418,367984419
Т-10-01|Т-10-01;О-101301|393041009
Т-10-06|Т-10-06;О-101603|40701439
Т-10-09|Т-10-09;О-100210|390887320
Т-10-10|Т-10-10;О-100210|393269333
Т-10-13|Т-10-13;О-100211|26792898
Т-10-21|Т-10-21;О-100210|176636232,390887336
Т-10-38|Т-10-38;О-100711|391790245
Т-12-21;Т-24-01|Т-24-01|149496000
Т-13-02;Т-13-07|Т-13-02|111813819,111813820
Т-13-02;Т-13-07|Т-13-07|395452095
Т-13-16|Т-13-03|25955692
Т-13-16||37190930,42748403,102877424,102877436,155462377,334109878
Т-14-07|Т-14-17|35640248,226638935,226638936,365572856
Т-14-14||23539322,23539325,24390792,24390843,24390844
Т-14-18||73536977,100788767,175512057,390602648,390602654
Т-14-25||168852437,168852442
Т-15-04||114512350
Т-15-05||172609366,257962165,257962166,257962174,257962176,257962177
Т-15-08||125164437
Т-15-10||112576706,112576711,127570683,127570685,181055931,238799216,238799217,306179344,306179557,331909161,331909163,335616613,335631495,335631498,335633064,350060511,350060512,366803674
Т-16-14|Р-71|98699645,153686623,153686630
Т-17-05||186759508
Т-17-36|Т-17-36;О-1709123|340493995
Т-18-02|Т-18-02;О-030744|272767975
Т-18-04||220920672
Т-18-06||206092576,223207134,304353382,339711075,339711076,339711077
|A|241805331
|C-190871|165616723,284832424
|E|241823498
|O-040503|149227909,149626310,149626368,230874165
|А-17|160005331
|А-23|28133063,91631941,95093527,95383657,95775491,188257515,264416901,264416903,264416905,283464312,386251931,386251932
|А-290|105939278,105939283,108644411,108644414,108644417,108644422,112560732,114683215,115104849,164229043,165194386,165194759,222050761,222050766,236254782,244370411,244370412,244370415,244371694,244371697,244371705,301279767,301279768,301279769,325895272,367126325,367126330,386999757
|Ватажково-Заворскло|281021477
|Гагаріна вулиця|390237142
|М-06-02|38263326
|М-18|289558678
|Р-71|54623955,71434350,114943238,114943247,114943252,114962934,125503198,153686482,161689401,209820325,209820346,211671093,214724816,214724818,232970621,232970622,232970624,232970625,235201539,235774713,290502445,290502447,300815984,304550929,304550930,329539806,334579764,387320559,387320560,389204440,389204442
|Т-04-45|386517351
|Т-06-05|255883193,255883243
|Т-07-19|378334643
|Т-07-36|87716863
|Т-07-39|93174539,93174542
|Т-08-05|142681211,375528809
|Т-09-09|297121735
|Т-12-01|173502123
|Т-12-06|136443405,136443406,136443407,143234530,143234559,143234578
|Т-12-15|124707258,125402804,126785537,127166382,127166384,133203976,133203980,133656206,136059140,159388537,159389268,185145728,185507934,187409558,189261370
|Т-12-21|294867593
|Т-13-11|110302886,121727906,163071842,344074305,344074306,344074308
|Т-13-15|24442702,34871038,34871039,122218476,124431326,124431327,160317518,160317519,160317520,194145621
|Т-13-20|23483169
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-02|153313424,153314063,158476075,328450914
|Т-14-03|171093121,381287761
|Т-14-05|139845858,244216599,244216601
|Т-14-09|72667971,164966111,171196356,171196357,202322835,219959055,219959276,224370116,224370117,229898369,229898370,291669895,291669896,291669897,364891234,364896954,370616386,370616387,372158909,372815689,373404829,373580386,379183063,379183064,379183067
|Т-14-11|38811210,172007792,309057266,309057267,309057269
|Т-14-12|178180015,360475275
|Т-14-15|153312686,153325952,153325965,153326741,154096315,154096317,160822467,160822478,163539691,163539692,338123883
|Т-14-18|380334959
|Т-14-19|175560007
|Т-14-20|154663895,154664375,231355750,231355751
|Т-14-21|48093995,69671906,69671907,153314107,153326903,153326908,164287547,167791487,173069415,173069416,177181060,213432136,225588159,225588160,272536046,272536047,310195939,310195942,310195943,310195944,310376784,310376785,316979873,326344948,326344950,327942307,332477695,333827046,335383565,335383566,335715712,367400618
|Т-14-22|58413796,68195835,97213333,97216644,289887617,359675456,373606324,373606325
|Т-14-23|222877432
|Т-14-25|178311781
|Т-15-04|114512357,210470220,210470221,254453268,366805539
|Т-15-19|180086230
|Т-16-08|370342288
|Т-16-14|238420330,238420537,238421247,238422876,240434306,240434307,308885334,308885335,368633874
|Т-16-22|214623424
|Т-16-32|61457280,240349590
|Т-17-03|97576552
|Т-17-16|168556132
|Т-17-17|169276263,197549395,197549404,199198883,225599254
|Т-17-19|129883134,187362010,213202148
|Т-17-21|211689093,313377091,318130325,318130327,330377994,330377995,350651319,350651320,350651321,350681356,350681357,350681359,350681361
|Т-17-26|169276264,283593402,283593415,283593421
|Т-17-27|169276265,169276266,169276267,169276268,209692648,209692651,209692683,268132408,268132424,283742070,283742075,288874246,288874312,288874914
|Т-17-35|42373130
|Т-17-36|176159771
|Т-18-02|285940433
|Т-18-04|41700591,58116695,328577350
|Т-18-05|136095849,166571712,166571720,169773058,169773059,179176318,300122046,300122047,300144133,300144134,332524737,332524738,335396606,335396607,335402692,335402694,335402695
|Т-19-01|159316384
|Т-20-11|159571370,163034526
|Т-20-14|172316420,285569459,323786771,323786772
|Т-20-20|228221265
|Т-21-12|344846060
|Т-22-09|266285482
|Т-23-02|228714362
|Т-23-06|41700930,41701203,62703369,222704893,222704894,285753496
|Т-23-09|41700595,285753497,316994054,316994056,332185229,332185230
|Т-23-11|39178084,39178085,59377838,59383305,59383315,59383331,87690994,87691008,130147165,130147168,133382101,133382104,172278039
|Т-23-12|34748430,47098672,81032405,150913719,167249606,167249607,174671921,174671922,261460001,261460004
|Т-23-13|128851341
|Т-23-14|167952436,228714359,228714366
|Т-23-18|231626876
|Т-24-04|78788164,78788171,205198886,337761733,337761735
|Т-24-05|49790470,148063509,148063535,148471272,153841430,153841431,153841432,153841433,153841434,153841435,156355628,161790552,161790553,174918145,174918151,344123257,367319311,367319312,367319482
|Т-24-06|41975228,41975229,41975230,153841426,153841427,344123258,344123261,344123264,344123265,344123266,344123267,344123268,344123269,344123270,344123271,344123272,362249419,362249420,362249421,366223315
|Т-24-07|77888880,77904410,78071596,106938439,153834658,159388536,175077997,175077999
|Т-24-08|42487091,198124672,208961602,208961620,288828131,288829653,288829654,295004324,295004364,295004385,295004402,295004403,356923178,356923179,360012452,360023216
|Т-24-11|158529865,158529866,158530377,158530382,159388525,174312270,174312271,174312272,174312274,174902821,174902822,174902823,174902824,174902825,175193779,271107091
|Т-24-13|37426491,38293122,162538687,232036898,232036900
|Т-24-14|114928585,131695213,131716000,131716001,131716002,131716003,131834290,143533761,162121892,162121909,162124604,162124606,162124610,162131890,162131891,182915248,183280304
|Т-24-18|28506499,28506547,77961996,125846350,163070795
|Т-25-22|61569186,168164301,168164304,186275548,225566088
|Т-26-05|24423402
|Т-26-09|162702056,229057222,229057223,229057224,229057225,229057226,229057227,229086357,229086358,229086360,229086361,230736013,230736017,230736024,230736046,233127361,233127362,296256972,296256975,296256982,296257022,387900540,387900541,388540758,388540759,388540760,388540761,389793963,389793964,392452610,392452611,392452613,392452616,393649608,393649609
|Т-26-10|50537315,160932142
|Т-26-27|121251004,243056243

int_ref:
E 372||23958274,164793934
E 40|E 40;E 50|296927515,297391951,297391952,297397764
E 40||23260144,23260147,23260153,23260162,23260163,23260164,28602676,71897943,168852419,171277443,171277444,171277445,171277457,171277459,171277460,214773348,214773350,217981337,219706137,228763564,228763565,294969719,316364182,330141014,343770097,343901033,356661903,356661904
E 40;E 40|E 40|23297321,159813746
E 40;E 50|E 40|296931549,297368830
E 50|E 50;E 583|34105338,35285863,35285864,35738574,35894221,80280656,133734699,163786419,163858989,351090110,351092488
E579||122680437
E 58|E 58;E 581|25345115,76000951,76000972,76001054,83053130,138963721,152013887,173522630,173522631,231447863,231447864,234869451,235253024,235253025,235537088
E 58|E 58;E 81|302569766
E 58|E 58;E 97|118181459,118181479,262899077,262899555
E 85||157862634,173467492,225813535
E 87||160402526,160402531,160491963
E 97||96932507,269498800
|AH61|231191938
|E 105|32878172,238957264,289558668,289558669,289558670,289558671,289558673,289558674,289558678,289558679,289563186,327143081,327143082,327143083,327143086
|E 372|23958271,38263326
|E 373|240571807,240571811,240571817
|E 391|28520897,28521259,43016673,137721340,205724830,205724832,209523921,210114454,232956254,232956255
|E 40|23260169,23260178,23260179,23260184,23260197,23539334,24390740,24390741,24390803,24390804,24391093,24391094,80946330,80946352,80946355,80948578,80948592,81301867,85334874,94962950,96825323,96825327,106995045,147047357,147047358,150456448,150456452,150456456,150456457,152457612,156597066,159985851,159989605,169153700,169153703,169153705,169153708,169153711,171277449,173035033,173035034,176329585,176664546,176664550,183730046,183730047,183730048,183730049,184637178,185010886,185010888,185010890,185010895,194160241,196953403,197247453,197247454,229147853,229147854,229147855,229581452,233364551,233364553,233364555,233364556,233364557,233364558,233370534,233370535,233370536,233370537,233370538,233370539,233370540,233370541,240023260,240023269,240023903,240028745,240028748,240277455,240277456,240277457,240277458,253834597,256076982,256076983,297376026,297376027,335054661,335054663,335054664,335054665,335054667,335054668,335054669,339414707,339414712,339414714,339414722,344556483,364413565,364413566,364413567,368176567,368176569,385477381,385477382
|E 50|290602619,292731300,292731327,297005530,297005539,297390716,297391137,297479221,376728937
|E 50;E 105|32878150,34056266,34056286,34056293,34056316,34056332,34056349
|E 50;E 95|23101566,23101567,23101568,23101569,23106518,23113410,23113420,23113437
|E 58|23499911,62781377,112995307,112995311,119430343,119430345,123313300,124966491,128622711,128708160,172678635,231447869
|E 581|25517470,25517565,55952047,87716947,139426494,139426497,186928576,186928578,209362634,231405776,231405778,234869450,234869452,333836073,333836075,333836078,333836079,333836080,371447650,371447651,371447652,371447653,371447699
|E 583|23130486,23320140,23320193,31532085,31993113,31993119,31993330,32005795,33641696,34129785,34129810,35448252,36833654,37070318,41232200,41232202,41232203,41920840,42028623,45547139,45547140,48143260,57989472,58440707,58499621,58979654,64940735,69732096,69732099,69762635,70684082,70684084,70684085,70684088,70684089,72669480,78677833,80280634,80280666,86502394,86502398,86502402,86502417,86502428,86502449,87900917,87900938,87903223,87905116,89831116,89831121,95806095,95806099,95806104,95932863,95932877,110246297,110246298,110246300,110679194,110679195,110679196,110679197,110679200,110679202,110679203,110679204,115571015,115571020,115571021,115571022,115571023,116562838,116562842,116587402,128255035,128255036,128255037,128255038,134162103,134162104,156431856,156431857,156431859,163430384,172441947,172812419,172812426,173244675,181494231,181494236,181494239,181496307,181496308,181496310,181496311,181508923,181508924,181508925,181509928,181509929,181510614,181510615,181510616,181510617,181511017,181511018,181511020,181587197,181587199,181587205,181587206,181587207,181587208,181621181,181621182,181621185,186300834,186301792,186594706,186594708,194310554,220715223,220906161,229089839,229089840,231493766,231493767,231594292,231594293,234425574,236513981,236513982,236690195,236690196,236690197,236690198,249341694,249341695,265430177,265430179,265430180,265430181,268647730,268647733,268647737,268647740,268647741,268647744,268647748,268647752,268647764,268647766,268647768,268647771,268647777,268647781,268647783,268647785,268647788,268647790,282920993,283113569,283360802,297539215,297539216,297539217,297539218,297539219,297539220,297539221,297539222,297539223,297539224,297554563,297554564,307563477,307563478,322475032,323206648,323206652,348709115,349173244,358089550,358089551,359322389,359322394,359322400,364490979,371861431,371861438,371861444,377942462,377942463,386704794,386704795,392028027,392028028,395982690,395982691
|E 58;E 584|25518180,25518184,25518186,25518212,25518224,25721561,56016833,139080240
|E 85|173053010,240033980,299763019,299763032,332027553,332027554
|E 85;E 373|23251029,23251030,23251031,23251032,23251033,23251037,83800761,195563531
|E 87|235253245
|E 95|289262967,289262970,289262974,289262976,336723659,336723661,336748517,336748518,344138237,344138238,344217078,344217079
|E 95;E 584|4423871,30071347,30071348,30071349,30071350,30071352,30071353,32839983
|E 97|290315796

nat_ref:
Н-01;Н-01;Н-01|Н-01|40548378,377174391
Н-03;Н-03|Н-03|191097563
Н-03;Н-10|Н-03;Н-10;М-19|24424673,131407616
Н-08|М-04|54444275,160264990,160264993
Н-11|М-04|52472354,107681839,309808811,309808812
Н-11|М-14|231447869
Н-20|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
|DN1C|76733412
|М-03|4421931,4421932,4422041,20078110,23180565,23212322,23212342,23285232,23285233,23285234,23285235,23285236,23285237,23285265,23297149,23297170,23297172,23297230,23297232,23297233,23297235,23297237,23297321,23297333,23297344,23297349,23297369,23297511,23297514,23297515,23297516,23297517,23297518,23297519,23297521,23297523,23297524,23297525,30173399,30173400,30183849,30183851,31119072,31119073,31119170,31119450,31119454,31119748,31141522,31145527,31353073,34393895,34393897,35047570,35047572,35048821,36885072,37939192,37939193,38482198,38482199,38888799,38888800,39225167,39225168,44810614,44810615,71890260,80663992,80663994,80673314,80673315,80934107,80934109,80934111,80934116,80934120,80934124,80946330,80946352,80946355,80948578,80948592,81231223,81231227,81301867,81550665,81550688,81550728,81550761,86974691,88506354,88506376,88827330,89416478,89416498,89531122,89531123,89546111,89546115,89546116,89546117,89546807,89546814,89546817,89546823,89546832,89546835,89546839,89546840,89547661,89616740,89616784,90122321,90122341,96825323,96825327,102687571,102687581,106995045,107432776,107432841,113793443,115606109,124097959,124097960,125089133,125089134,125089135,125089137,125096413,125096420,127917600,127917601,127917602,127917603,127917604,127917606,132304494,132304495,132675984,133887239,133887240,134922935,134922936,135033012,135033013,135397527,138179643,139505878,139505879,142142682,143871556,143871557,143871559,146279807,150456448,150456452,150456456,150456457,156182252,156182256,156319653,156319661,156586341,156586386,156586396,156586400,156586404,156586410,156597043,156597048,156597049,156597054,156597056,156597060,156597065,156597066,156862513,156862517,156862520,159328198,159328199,159328200,159328201,159812658,159813361,159813362,159813363,159815291,159815292,159815293,159815294,159985851,159989605,160323602,160826132,163383760,163383761,163641837,163641838,166617262,167331775,167331776,167331777,167331785,168349116,168349207,168832734,168832736,170435056,170435057,171062781,171062782,171062783,171062784,173147911,173147913,173221907,173221908,173221909,173221910,174119815,174119911,174120093,174120416,174121215,174121329,175260279,175260280,175260282,175308658,175308659,175308661,175308662,175308663,175308664,175308665,175308667,175308668,175308669,175308670,175308672,175308673,175308674,175308675,175308676,175308677,175308678,175308679,176133960,176133961,176162638,176162639,176163448,176163451,176163453,176163455,176702955,177178170,177178171,177178172,177178173,178294607,178294608,178294609,178294610,178294611,178294612,178294613,178294614,185255554,185255558,185255561,185255563,185255567,185255569,185255572,185255574,185255575,185255576,185255578,185255580,185255582,185255583,185255584,185255586,185255588,185255589,185255590,185255591,185255592,185255596,185255597,185255598,185255599,185255600,185255602,185255605,185255606,185255607,185255608,185255610,185485988,185485989,185485990,185485991,185485992,185485994,185503580,185520649,185597242,185597243,185597244,185597246,185597247,187004483,187004485,194816051,197247453,197247454,197679643,199198878,199198887,200133661,200133664,222477305,222477306,226835615,226835617,226835618,226835619,229137256,229139545,229141403,229147854,229147855,230551604,230551605,231246379,231986531,233884429,235994872,240484367,241208087,245481629,247412532,247412533,248917095,249578345,249578349,249578350,249578354,250591958,250591961,252676651,253042803,253097826,253097827,256880284,262813272,273699652,276003476,276003481,282248394,282248396,286555685,286852731,289863509,292045284,292045285,292142548,292142549,296902223,296920914,296922343,296922344,296922345,296922346,296927512,296927515,297139995,297139996,297368829,297368831,297376026,297376027,297391951,297391952,302710059,302710060,302710061,302710062,307324823,308613760,308613761,314177010,314177011,314177012,314177014,314994776,314994777,314994778,314994780,326078614,326078615,333472516,333472518,333533725,333533726,333533727,333533728,333551937,333551938,333600074,333600075,334185376,334185377,334185378,334185379,334185380,334185382,334185383,334185384,334185385,334185386,334185387,334185388,334185389,334185390,334185391,334668167,334668168,334668473,334669456,334684392,334684393,336129259,336129260,336129261,336129262,336129263,336129264,336735313,339218234,339218237,339218238,339218239,339372803,339372806,339372809,339414707,339414708,339414709,339414710,339414712,339414713,339414714,339414715,339414716,339414717,339414718,339414719,339414720,339414722,341216033,341216037,349596595,349597092,351630991,351630995,351630998,351631004,351631010,351631013,351631017,351631020,351631024,351631025,351631026,351631027,351631028,351631029,351631030,351631031,351631032,351631033,351631034,351631036,351631037,351631038,351631039,351631040,351631041,351631042,351631043,351631044,351631045,351631046,351631047,351631048,351631049,351631050,353668209,353668210,353668211,353668214,360012470,360012471,360012472,360012473,360012474,360012475,360012476,360012477,360012478,367624707,367624709,367794521,372193089
|М-03;М-04|297391950,297391954,297397764,297397768
|М-03;М-18|4421952,34400318,34400319,85965176,94962950,152457612,184540442,184540443,229147853
