ref:
|А-14|23484589,24475930,27323215,34536004,34536005,35649470,35649477,36355462,37901695,38197272,38197275,90630078,90843334,91789110,91789134,96167565,96167568,96171556,96267537,96267538,96267569,96267572,96273521,96417898,96417902,96932507,96932508,96932509,96963482,96963483,96963487,96963488,97156518,97208705,97208706,111802187,111802188,119440272,142817996,142817998,172138469,180995627,180995628,180995629,180995630,186951435,187501546,187501547,187501548,187816512,205782122,205782123,205806212,209261972,209281356,209281357,210195803,219153230,226987006,226987009,229838027,229838028,238972369,238972374,257564959,265607571,265607582,268075883,268075884,268333253,270438111,270438113,277706453,290315796,290349019,295641650,302083651,309043722,309043723,366437952
|А-17|23503812,24033219,24203959,24203960,31451001,31451002,39702007,39702008,43027286,43102340,87927920,94171613,94171619,94171624,96415559,96415560,96580416,103547866,105327296,105327352,105439140,105472309,105472314,105481633,105481640,105584639,119670996,119670998,127622861,127622862,127624227,127636718,127636719,127636725,127636726,127636727,127636728,130707270,130707271,130707272,130707273,130989028,130989042,130994995,130994998,130996232,130996233,130996301,131096449,134885554,158635637,158636488,158636489,179242246,179242247,179243158,179243160,179243161,189085244,189085245,209518105,210301887,227063947,234013770,236369547,237882167,289558666,289558667,289558678,289558679,289563177,289563183,290315783,290315785,290315787,290315789,290315791,290315794,290315798,290315800,290315802,290315804,290315806,290315808,290315810,290315812,290315819,290315821,290315824,290315826,290315827,290315829,301279769,302205835,364425632
|А-18|96171550
|А-23|24732276,27323211,28133063,32805876,33176902,36354556,39188412,39188762,45064764,77190592,87927881,87949914,91631941,91641480,95093527,95383657,95775491,97508691,97508692,97509100,97837393,97837395,97837396,97837397,98579979,98579995,105624871,105624873,105939278,105939283,107269782,108644411,108644417,108644422,114683213,114683215,121484560,121484577,121949573,161151700,161151702,161165293,161167713,161249344,163082483,164473371,175200294,175200297,178237941,178237942,179463361,179463365,188257515,198656344,198656345,198656346,198656354,198656355,216023832,216023834,221346057,221346058,223923452,223923453,224092879,224092880,226151167,226151168,226151169,226151171,226151172,238081976,238082989,238082990,238215647,238215651,239054113,239054114,244370405,244370406,244370409,244370411,244370412,244370415,244371694,244371697,244371705,244372292,245100349,245100350,246316041,246316044,246867423,246867424,246867425,247156269,254681299,264416887,264416888,264416889,264416890,264416891,264416892,264416893,264416894,264416895,264416901,264416903,264416905,264539170,269142381,269142382,283464312,301279768,301305125,301402107,301402111,373323001
|А-290|108644414,112560732,115104849,164229043,165194386,165194759,222050761,222050766,236254782,301279767,325895272,367126325,367126330
|Автошлях С121002|366193052,366193053
|Ватажково-Заворскло|281021477
|М-06-02|38263326
|М-18|32878172,243554672,243554673,243554674,327143081,327143082,327143083,327143086
|Н-08|226883147
|Р-20|36358291,37900660,83296595,93305566,96201912,96201913,97150452,238957264,289558668,289558669,289558671,289558673,289558674,289563186,289563188,297121732
|Р-27|24447189,83300297,129767280
|Р-31|288911993
|Р-32|41731383,41735428,377061101
|Р-33|271446708
|Р-35|38351784
|Т-02-04|37373032,125898155
|Т-02-11|306703297
|Т-02-14|35101650,288911995
|Т-02-30|147271208
|Т-03-09|285957595
|Т-04-20|297382604
|Т-06-05|255883193,255883243
|Т-07-10|36886706,123213700,123213701,142612758,142612760,148639631,148957385,157903903,166257728,263737646,265043180
|Т-07-12|37277231,37844021,37844022,98185959,128816308,150908324,150908341,151111849,151111850,151111851,151111852,151111853,151111854,151111855,151111856,163596836,163596837,163596838,163596839,163596840,163596841,165664482,165664483,203600330,203600331,204174349,204174350,232258487,245189973,256848279,256848281,265699325,270364269,270364374,270364375,270364378,273475064,273475065,274583836,274583837,274788731,274788732,274788733,274788734,281784371,281784373,286422586,286422587,302410083,302410084
|Т-07-17|86165669,127240929,185665216,185665217,185665218,185665220,371730907,371730908,371730909,371730910,371730911
|Т-07-18|41381324,150908320,150908321,150908322,150908323,203476510,203476511,203476512,203476513,209976652,209976653,222877429,222877430,222933917,222933918,224356408,225254567,225254568,225254570,225254571,225254572,225254573,225254574,230064752,243043063,243043069,243043976,243044108,243044109,261539201,261539202,261539203,261539204,287097241,287097244,292455450,305318716,305318717,305318718,305318719,305630230,305630231,306868970,306868973,365128784,365128785,365128786,365128787,365140903,365140907,370682598,370682600
|Т-07-19|27517040,165664484,203292537,203292538,203292539,203292540,203292541,203292542,275296743,275296744,275296745,342379975,343707194,356067817,356067818
|Т-07-20|41999838,41999853,151075476,151075477,151075479,151075480,151075481,184922556,195649039,195649041,203891880,203891881,203891882,203891883,203891884,203891885,203891886,203891887,228125500,229278053,232816081,232816082,232816517,242968980,242968981,242968982,242968983
|Т-07-24|39019552,203891888,203891889,203891890,203891891,350979618,350979619,350979620,350979621
|Т-07-35|27517037,152048913,152048918,279310486,279310521,335676011,335676012,343707190,345243470
|Т-07-36|87716863
|Т-07-37|86143402,86146399,86146404,86146407,86146409,86146411,86146413,86146414,161802007,173141964,209741447,209741448
|Т-07-39|93174539,93174542
|Т-07-41|151111845
|Т-08-05|142681211,375528809
|Т-09-09|297121735
|Т-10-04|259227811
|Т-10-05|147544571
|Т-10-08|170131515
|Т-10-12|34929628
|Т-10-21|163391895
|Т-10-26|334185392
|Т-12-01|173502123
|Т-12-06|136443405,136443406,136443407,143234530,143234559,143234578
|Т-12-15|124707258,125402804,126785537,127166382,127166384,133203976,133203980,133656206,136059140,159388537,159389268,185145728,185507934,187409558,189261370
|Т-12-21|294867593
|Т-13-11|110302886,121727906,163071842,344074305,344074306,344074308
|Т-13-15|24442702,34871038,34871039,122218476,124431326,124431327,160317518,160317519,160317520,194145621
|Т-13-20|23483169
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-02|47307502,47307503,153313424,153314063,153326132,158442248,164684975,165494512,165494514,165494515,180217459,180217460,180217461,180217462,180217464,180217465,180217466,213423753,324604370,324788200,324788201,325121403,325412854,325412855,325568006,326143829,326143831,326495677,333827664
|Т-14-03|171093121,252340002
|Т-14-05|139845858,244216599,244216601
|Т-14-09|72667971,164966111,171196356,171196357,202322835,219959055,219959276,224370116,224370117,229898369,229898370,291669895,291669896,291669897,364891234,364896954,370616386,370616387,372158909,372815689,373404829,373580386
|Т-14-11|38811210,172007792,309057266,309057267,309057269
|Т-14-12|178180015,360475275
|Т-14-15|153312686,153325952,153325965,153326741,154096315,154096317,160822467,160822478,163539691,163539692,338123883
|Т-14-18|153326456
|Т-14-19|175560007
|Т-14-20|154663895,154664375,231355750,231355751
|Т-14-21|48093995,69671906,69671907,153314107,153326903,153326908,164287547,167791487,173069415,173069416,177181060,213432136,225588159,225588160,272536046,272536047,310195939,310195942,310195943,310195944,310376784,310376785,316979873,326344948,326344950,327942307,332477695,333827046,335383565,335383566,335715712,367400618
|Т-14-22|58413796,68195835,97213333,97216644,289887617,359675456,359675802,373606324,373606325
|Т-14-23|222877432
|Т-14-25|178311781
|Т-15-04|114512357,210470220,210470221,254453268,366805539
|Т-15-19|180086230
|Т-16-08|370342288
|Т-16-14|238420330,238420537,238421247,238422876,240434306,240434307,308885334,308885335,368633874
|Т-16-22|214623424
|Т-16-32|61457280,240349590
|Т-17-03|97576552
|Т-17-16|168556132
|Т-17-17|169276263,197549395,197549404,199198883,225599254
|Т-17-19|129883134,187362010,213202148
|Т-17-21|211689093,313377091,318130325,318130327,330377994,330377995,350651319,350651320,350651321,350681356,350681357,350681359,350681361
|Т-17-26|169276264,283593402,283593415,283593421
|Т-17-27|169276265,169276266,169276267,169276268,209692648,209692651,209692683,268132408,268132424,283742070,283742075,288874246,288874312,288874914
|Т-17-35|42373130
|Т-17-36|176159771
|Т-18-02|285940433
|Т-18-04|41700591,58116695,328577350
|Т-18-05|136095849,166571712,166571720,169773058,169773059,179176318,300122046,300122047,300144133,300144134,332524737,332524738,335396606,335396607,335402692,335402694,335402695
|Т-19-01|159316384
|Т-20-11|159571370,163034526
|Т-20-14|172316420,285569459,323786771,323786772
|Т-20-17|327487167,327487217,327491241,327491248,331030220
|Т-20-20|228221265
|Т-21-12|344846060
|Т-22-09|266285482
|Т-23-02|228714362
|Т-23-06|41700930,41701203,62703369,222704893,222704894,285753496
|Т-23-09|41700595,41700900,160505095,285753497,303155248,310082645,310082646,316994054,316994056,332185229,332185230,370293389
|Т-23-11|39178084,39178085,59377838,59383305,59383315,59383331,87690994,87691008,130147165,130147168,133382101,133382104,172278039
|Т-23-12|34748430,47098672,81032405,150913719,167249606,167249607,174671921,174671922,261460001,261460004
|Т-23-13|128851341
|Т-23-14|167952436,228714359,228714366
|Т-23-18|231626876
|Т-24-03|23131468,87751400,147424954,147604761,147604762,147604887,147762741,149377436,154298361,158253061,158253062,158527927,159381058,162269333,167582261,167582262,167582500,167582501,167582502,167582503,167582711,167582712,167582713,167582714,173958472,178307912,202518461,203738569,203738572,209076524,240360392,240360393,288594887,288594892,289350663,289350664,300508108,303992052,347100428,347331900,358229833,358229839,358801904,358801905,358803016,358803070,361466978,362323539
|Т-24-04|78788164,78788171,205198886,337761733,337761735
|Т-24-05|49790470,148063509,148063535,148471272,153841430,153841431,153841432,153841433,153841434,153841435,156355628,161790552,161790553,174918145,174918151,344123257,367319311,367319312,367319482
|Т-24-06|41975228,41975229,41975230,153841426,153841427,344123258,344123261,344123264,344123265,344123266,344123267,344123268,344123269,344123270,344123271,344123272,362249419,362249420,362249421,366223315
|Т-24-07|77888880,77904410,78071596,106938439,153834658,159388536,175077997,175077999
|Т-24-08|42487091,198124672,208961602,208961620,288828131,288829653,288829654,295004324,295004364,295004385,295004402,295004403,356923178,356923179,360012452,360023216
|Т-24-11|158529865,158529866,158530377,158530382,159388525,174312270,174312271,174312272,174312274,174902821,174902822,174902823,174902824,174902825,175193779,271107089,271107090,271107091
|Т-24-13|37426491,38293122,162538687,232036898,232036900
|Т-24-14|114928585,131695213,131716000,131716001,131716002,131716003,131834290,143533761,162121892,162121909,162124604,162124605,162124606,162124610,162131890,162131891,182915248,183280304
|Т-24-18|28506499,28506547,77961996,125846350,163070795
|Т-25-22|61569186,168164301,168164304,186275548,225566088
|Т-26-05|24423402
|Т-26-09|162702056,229057222,229057223,229057224,229057225,229057226,229057227,229086357,229086358,229086360,229086361,230736013,230736017,230736024,230736046,233127361,233127362,296256972,296256975,296256982,296257022
|Т-26-10|50537315,160932142
|Т-26-27|121251004,243056243
|Т-27-09|35536999,35537000,35537001

int_ref:
E 372||23958274,164793934
E 40|E 40;E 50|296927515,297391951,297391952
E 40;E 40|E 40|23297320,23297321,159813746
E 40;E 50|E 40|296931549,297368830
E 40;E 50|E 50|297368829
E 50|E 50;E 583|34105338,35285863,35285864,35738574,35894221,80280656,133734699,163786419,163858989,351090110,351092488
E 50;E 58;E 573|E 50;E 58|163858988,172687232
E 573||35970595,35970596,60209684,172687237
E 58|E 58;E 581|25345115,76000951,76000972,76001054,83053130,138963721,152013887,173522630,173522631,231447863,231447864,234869451,235253024,235253025,235537088
E 58|E 58;E 81|302569766
E 58|E 58;E 97|118181479,262899077,262899555
E 85||157862634,173467492,225813535
E 87||160402526,160402531,160491963
E 95||350945416,350945417
E 97||96932507
E579||122680437
|AH61|231191938
|E 105|32878172,238957264,289558668,289558669,289558670,289558671,289558673,289558674,289558678,289558679,289563186,327143081,327143082,327143083,327143086
|E 372|23958271,38263326
|E 373|23491758,23491760,26131522,31892267,31892269,36406865,46337765,62192819,75527472,75527476,75527478,75527480,75527483,75728812,75728822,75728825,108127185,108127191,130230025,156003879,172205452,172209030,178284860,204980580,204980581,204980582,204980584,204980585,205084126,205084127,205084128,214163687,240571807,240571811,240571817,375524140
|E 391|28520897,28521259,43016673,137721340,205724830,205724832,209523921,210114454,232956254,232956255
|E 40|23297235,31119170,80946330,80946352,80946355,80948578,80948592,81301867,85334874,94962950,96825323,96825327,106995045,150456448,150456452,150456456,150456457,152457612,156597066,159985851,159989605,188048985,196953403,197247453,197247454,214163689,229147853,229147854,229147855,240023260,240023269,240023903,240028745,240028748,297376026,297376027,297397765,297399590,330141014,339414707,339414712,339414714,339414722,343901033,368174409,368176567,368176569
|E 40;E 50|297397764
|E 40;E 95|27106789,27106915,27127619,27127621,31876378,31876383,109439792,109651607,121273064,121273077,121273089,121273093
|E 50|290602619,292731300,292731327,297005530,297005539,297390716,297391137,297479221,376728937
|E 50;E 105|32878150,34056266,34056286,34056293,34056316,34056332,34056349
|E 50;E 95|23101566,23101567,23101568,23101569,23106518,23113410,23113420,23113437
|E 58|23499911,62781377,112995307,112995311,119430343,119430345,123313300,124966491,128622711,128708160,172678635,231447869
|E 581|25517470,25517565,55952047,87716947,139426494,139426497,186928576,186928578,209362634,231405776,231405778,234869450,234869452,333836073,333836075,333836078,333836079,333836080,371447650,371447651,371447652,371447653,371447699
|E 583|23130486,23320140,23320193,31993119,31993330,32005795,33641696,34129785,34129810,42028623,45547139,45547140,48143260,52344562,69732096,69732099,69762635,70684082,70684084,70684085,70684088,70684089,72669480,78677833,80280634,80280666,86502394,86502398,86502402,86502417,86502428,86502449,89831116,89831121,95806095,95806099,95806104,95932863,95932877,110246297,110246298,110246300,110679194,110679195,110679196,110679197,110679200,110679202,110679203,110679204,116562838,116562842,116587402,128255035,128255036,128255037,128255038,156431856,156431857,156431859,161536409,173244675,181494231,181494236,181494239,181496307,181496308,181496310,181496311,181508923,181508924,181508925,181509928,181509929,181510614,181510615,181510616,181510617,181511017,181511018,181511020,181587197,181587199,181587205,181587206,181587207,181587208,181621181,181621182,181621185,186301792,186301793,186594706,186594708,220906161,231493766,231493767,231594292,231594293,236513981,236513982,236690195,236690196,236690197,236690198,249341694,249341695,265430177,265430179,265430180,265430181,268647730,268647733,268647737,268647740,268647741,268647744,268647748,268647752,268647764,268647766,268647768,268647771,268647777,268647781,268647783,268647785,268647788,268647790,307563477,307563478,322475032,323206648,323206652,348709115,349173244,358089550,358089551,359322389,359322394,359322400,371861431,371861438,371861444
|E 85|173053010,240033980,299763019,299763032,332027553,332027554
|E 87|235253245
|E 95|289262967,289262970,289262974,289262976,336723659,336723661,336748517,336748518,344138237,344138238,344217078,344217079
|E 97|290315796

nat_ref:
Н-03;Н-03|Н-03|191097563
Н-03;Н-10|Н-03;Н-10;М-19|24424673,131407616
Н-06|А-22|358299188
Н-08|М-04|54444275,160264990,160264993
Н-11|М-14|231447869
Н-20|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
Н-22|Н-17|40641260,51894416,51894427,232053618,232053620,261448777
|DN1C|76733412
