ref:
Н-11||185660012
Н-11;Н-23|Н-11;Н-23;Р-71;Р-74|38217624,107583687,107583700,236640711
Н-12|Р-46|777995964
Н-12||37936924,186759496
Н-15|Н-15;Т-04-01|9365596,203155773,203155777
Н-16|Н-16;Т-24-11|114525656,175078001,186484969,186484970
Н-19|35К-002|24203954,26693835,26693836,35598590,35598591,39460847,39460849,107687600,107687607,130989029,231749238,267284028,267284029,295947591,295947592,295948766,297146582,297152058,297160784,366171310,367701191,367701192,435299096,435299097,435299101,435299102,435299103,435319636,435794980,476001637,476001767,476002046,482523029,617403941,617403944,763339761,763339762,777666650
Н-19|67К-1|24443382,24443755,33899362,35598724,38169216,38169219,106626272,106626300,129767256,129767261,131487248,173599549,236358554,236358555,291536895,297170185,311828500,368304633,368304634,368304635,442231998,523179662,529502368,637536325,637536441,637536443,637537156,637537215,637537448,643060522,643060566,643060590,643060705,643060728,643060792,643060793,643061081,643061137,643061168,643061600,643062193,643062467,643062610,643062629,643062701,643062759,643062994,643063044,643063075,643063128,643063180,643063186,643063216,643063333,643063480,683899416,683899417,703485899,721808641,744318696,745285018,750228740
Н-19||130004799,130004800,130004801,154286445,368200203,461610323,461610324,461610325,461610326,614271443,614271445,628257130,652690782
Н-21|H-21|723188014
Н-21||325394769
Н-22|Н-22;Т-03-12|170980035,170980040,170980041,228962786,228962787
Н-23|Н-23;Т-04-19|235854569
Н-24|Н-24;Р-55|28617652,62384642,201636395
Н-30|Н-30;Т-04-01|159401196
Н-31|Т-04-14|243345006,753138433,753138435
Н-31|Т-04-14;Т-04-41|45381837
Н-31|Т-04-41|243339928,243339930,317872148,386067144,714104501
Н-31||114593868,114668326,243339929,367071122,367071123,402186419,402186420,402186421,402186422,402186423,402186424
О-020502|О-020502;С-020521|385761939,386698556
О-022605|М-21;О-022605|386704794
О-030101|О-030101;С-030105|105742364,105742366,238832942,238832943,773787157,773787158
О-030427|С-030907|203795172
О-030428;О-030429|О-030428|272749619
О-030430|О-030429|204042968,204043816
О-030430|О030430|272750089
О-030643;О-030743|О-030643|203634255,203634260
О-030848|О-030748|111511841,521081605,521081606,706591024,706591058,706591059,706591060,706591073,706591075,706591079,707019168,707019170,707019171,707019172,707019178,707019179,707019209,707343710,738259332
О-030959|С-030901|688410222
О-031171;О-031379|О-031379|170557771,592406588,592406589
О040707;О040709|О040707|263787930,768279619
О041302;О041302|О041302|203500483
О041305|О040205|203696539,432578525
О0510|С-080601|137669634,330330149,625333130,697541290,697541291
О0510;О-080619|О-080619|625333129
О0512|О0512;С050523|297220413
О0542|О0542;С051801|253845549,297495719
О-060101|О060101|216187373
О-060710|М-21|359322389,359322400
О 062242|М-21|234866845
О-081030;О-081032|О-081030; О-081032|632603375,762233289,762233290
О-081874;О-081983|О-081874; О-081983|693022626
О-100202|С-100221|390650531
О-100210|Н-02;О-100210|390887318
О-100210|О-100210;О-101913|176636232,390887336
О-100213|О-100215|391086632
О-100215|О-100213|118810583
О-100310|С-100305|232731368
О-100711;О-100720|О-100720;О-100711|391790245
О-100720|Т-10-38|74666917,77047561,234318375,342784354,342784361
О-100807|О-100807;C-100811|729932577
О-101009|О-101009;С-101010|730162367
О-101009|С-101010|366323017,438145145
О-101110|Т-10-05|455397948
О-101310|О101310|108127184,308535069,318492867,370310331,397165798,417004583
О-102009|О-100905;О-102009|730094213
О-102403;О-102407|О-102403|106575048,110995934,278031621,571834196
О-120102|О-120102;С-120101|475672878
О-120102;О-120105|О-120105;О-120102|358523537
О-120301;О-120301|О-120301|108606883
О-120804|О-120804;С120810|451317787
О-121502|О-121502;С-121519|662206491
О-130302|О-131302|102421261,345780697
О-130307|О-131307|178526731,178526742,178526745,178526753,379426031
О140405|Т-14-15|153312686,153325965,153326741,154096315,154096317,160822467,160822478,163539691,163539692,338123883,583174705,623808599,791749974
О-160202;О-162442|О-162442|232465223
О-1704049;О-1704050|О-1704050;О-1704049|474382588
О-1709128;О-1711146|О-1711146;О-1709128|329203802
О-180201|T-18-08|174693432
О-180214|T-18-08|77177183
О-180704;О-180704|О-180704|633954557
О-181003;О-181004|О-181003|285225778,772977764
О-190405|О-190405;С-190412|314035049
О-190509|О-190509;С-190507|314764714
О-190802;О-190802|О-190802|230569596
О-191008|О-191008;С-191013|316099739
О-191008|О-191008;С-191030|316594990
О-191515|О-191515;С-191518|311802611,439866858,439866859
О-191803|О-191803;С-191811|320983743
О220410|С220104|211235803
О-230102;О-230102|О-230102|429778281
О-231004|О-231011|292352154,323270252,326644886,434923473
О-231004|С-231004|433354596,433354600,518925521,518925522,518925523,518925527,518925555
О-231208|Н-02;О-231208|439690405,555317535
О-231401|О-231401;С-231418|419635549
О-231404|О-231404;С-231409|418501935
О-240101|О-240109|208961541
О-240204;О-240207|О-240207|713284116,721162400,721173714,721173715,721174370
О-2410003|О-241003|178307924,208494282,208494290,681625596,681625598,681790137,684186403
О-241006;О-241008|О-241008;О-241006|684109713,684138010
О-241902|О-241902;О-241919|300508387
О-241902;О-241919|О-241919;О-241902|689908059,689908060
О-241917|Т-2417|133199694,689518904
О-241917;О-241920|О-241920|690553055
О26001|Т-26-15|322740216,322740217,672473609,784749276
О26089|Т-26-13|594212776
О26089|Т-26-13;Т-26-31|784744822
О26108|Т-26-31|29452025
Р-02|Р-02;О-101106|393032102
Р-02||161354418,186614541,484068388,759391761
Р-04|Н-02|143057943
Р-04|Н-02;Р-04|41714536,41731380,41735431,48903460,48951725,49070628,49070630,74322726,74322743,154671312,293408284,295395119,307358525
Р-04|Р-04;О-100720|234318371
Р-04|Р-04;Т-10-21|176636230,313299505
Р-05|Н-25|26797215,41700779,51735052,54093969,55170536,58116696,62936829,74113146,76353632,76353633,76353635,84202724,105073942,110682102,110682103,112781598,112781600,121144645,124540092,124540093,126501633,127737138,128296343,128405548,128405549,129105648,129105650,136308442,138298424,138298425,138298426,138298427,138298428,138299783,138299784,138299785,138299786,138299787,149811970,150267687,157541886,157541888,160089166,160505089,166571723,166571724,166571725,166571726,166571727,168589186,168620962,171254714,186043987,186043989,194910349,194910351,194910352,194910358,194910359,194910369,197151642,197151649,197151650,198013652,198013653,202794156,203224114,204671710,204671711,206629327,206629329,206629888,206629889,206630417,206635107,209338497,209338500,209338502,209338504,210285603,210285604,210488474,211094862,220920663,225685917,225685918,248444128,248796163,252085557,252085563,284591105,286883149,286883150,300549101,305164179,305164180,307062356,321481078,321481080,321481081,322819327,325495830,325495831,325803672,325803673,325806764,325806765,325806766,325806767,325806768,325806769,325806770,325889259,325889260,325889261,333461107,333477796,333477797,335859744,335859745,376298237,385303064,385303066,385303067,405119710,416533680,416533681,418337451,444334086,485429277,530536483,530536484,530536488,558813212,558813213,587531665,587531666,607692663,611321464,611321465,626897013,669571097,669571098,697550041,702635651,702635652,702635656,702635657,702646631,702646632,702646633,702646634,702646635,702646636,702646637,702646638,703191888,703191889,735218294,735218295,742693034,745346933,745346934,751158602,762331095,762331096,768135249,768135250,768160804,768359525,768359526,768570412,773102577,778018595
Р-07|Н-26|245035890
Р-08|Р-08;Т-02-22|114098986,241349190,395052832
Р-08|Р-08;Т-02-34|237069998
Р-08|Р-08;Т-02-40|458036754
Р-14|Р-14;Т-03-09|129747066,272754548
Р-14||493355189,493355199
Р-17|Р-17;О-021503|385621332,403829534
Р-17|Р-17;Т-06-06|96572707,96572708,294794275
Р-18|P-18|267612567,267612568
Р-18|Н-02;Р-18|157689326,233358490,233358491,751079273,755252303
Р-18|Р-18;О-060101|359208050
Р-23|35К-003|32805876,45064764,87927881,87949914,91641480,161151700,161151702,161165293,161167713,161249344,178237941,178237942,198656354,198656355,216023832,216023834,223923452,223923453,224092879,224092880,238081976,238082989,238082990,238215647,238215651,246316041,246316044,246867423,246867424,246867425,247156269,254681299,264416887,264416888,264539170,269142381,269142382,301305125,401537444,401537446,437250407,443072436,443072437,449029053,456284467,494479746,494479747,494479748,494479749,497992303,497992304,497992305,497992307,497992308,501111139,501111140,501111141,501111142,501111143,501111144,501111145,501111146,501111147,503495718,503495719,510783912,513331953,574736069,575592113,575973625,675445996,717284487,734737448,734737449,734737450,766004652,766004653
Р-23|Р-260;35К-003|98579979,98579995,691309167,691309168
Р-23||97508691,97508692
Р-23;Р-260|Р-260;35К-003|691169414
Р-25|35К-004|4434123,4434125,92373207,92373210,92373214,93294938,93294939,93294944,126797985,126797986,155164732,155164734,155164735,155164736,183088583,183088596,204910021,204910022,236358853,269325468,336062648,336062651,365906757,365906762,442760321,442760322,442760323,442760324,472640551,472640552,491175099,491175100,491175101,491175102,491176899,491176900,491176901,491176902,497674528,587192682,622019595,622019596,622019597,622019598,628505220,628505221,628505966,696213112,697408283,697408992,704676779
Р-25||45834407,119209248,154879859,155164733,272982461,272982462,272982463,272982464,272982465,272982467,272982468,473090373,473090374,473318537,473318540,687279939,687280019,696213110
Р-260|А-290|416524217,575083998,575083999,585588043,585588044,599427370
Р-260|Р-260;35Р-001|576237759
Р-260||668866605,675445998
Р-27|67К-2|24447189,24816311,83300297,129767267,129767268,129767270,129767277,129767278,129767279,129767280,529502604,637537590,637537736,703484399,703484400,715059945,721808642,721808643,721808644,721808645,721808646,745633257
Р-27|67Р-1|24446727,24447167,36725112,91658386,91658387,129767281,129786616,129786647,129786648,160192201,529212534,529212538,529212542,529212546,529212550,529212554,529212557
Р-27||24447166,129767266
Р-31|Н-02;Р-31|130853432
Р-31|Р-31;Т-06-10|234865236
Р-33|Р-33;О-020202|386521175
Р-33|Р-33;Т-02-02|87244554
Р-33|Р-33;Т-02-34|237070001,402483505
Р-33|Т-02-22|87167948,531475047,746312199
Р-34|35А-002|130707270,130707273,130989042,364425632,435319637,435319643,467643088,500446866,721677125
Р-34|35 НП РЗ 35К-001|40028575,164818296,319633109,331960851,399052368,424043806,435794977
Р-34||108431040,108431041,164818289,434750772
Р-35|35К-006|28618001,38351784,128168667,128168668,202703179,202703180,233352515,233352516,366264573,411900424,411900425
Р-36|Р-36;Т-02-12|35330382,737034663,737034664,737034665
Р-36|Р-36;Т-02-18|107418996,387707810,387707811
Р-37|Р-37, Т-08-05|159401216,316958806
Р-48|Н-02;Р-48|161410580
Р-48|Р-48;Т-23-11|430591545
Р-48||560536335
Р-50|P-50|130533222,382862535
Р-50|Р-50;Т-09-03|60266195
Р-50|Р-50;Т-23-02|167249610,182859426,182859429,429676143,561106711,561106712
Р-50|Р-50;Т-23-21|385841489
Р-51|Т-04-22|129433840
Р-51||118337730,290062143,290062144,290062145,755162824,769363512,769363513
Р-54|Р-54;О-020203|386545908
Р-54|Р-54;О-020206|386557028
Р-54|Р-54;Р-71|232970620
Р-54|Р-54;Т-02-02|87244539,262487734,262487735
Р-54||416468155
Р-56;Р-56|Р-56|228480804,322934615,626336011,626336012,626336013,626336014,748848710,748848711,748848712,748848713
Р-58|67К-8|27785101,28619081,39895955,64713501,64713542,64713547,91825037,111104062,130103829,131319899,131319900,293490329,360057010,368112022,368112023,368112024,368200209,368200211,368200216,403858013,403858014,404538252,404538325,404538399,404538401,406566796,442208867,442208868,450927026,474210952,497441328,502501912,530204636,530204637,530204638,530204639,530204641,530204642,530204643,530204644,530204645,614176011,614176663,614176786,614176888,637453314,637453474,637453586,637453587,637453736,637453737,637453844,649109059,692178812,692178813,743240253,744139502,765617057,765617058,768065121,768065165,768067447,768067448,768067449,768077121
Р-60||754929147
Р-61||463499939
Р-62|Р-62;Т-26-07|81041936,784739737
Р-62|Р-62;Т-26-09|81041912,387215854,419703817,419703824,489071952,489071953,750391927,750391928,784753618
Р-63|Р-63;Т-26-31|24795458,25025437,382240617,382240618,495028567,784786163
Р-63|Т-26-31|29452028
Р-65||386395257
Р-67;Р-67|Р-67|50804271,711688840,711688841
Р-71||117953440,117953449,135112503,135112529,160490480,160490481,160490484,160490485,181264909,181264910,205406102,205406103,205407084,424822075,497100190,497106504,499225842,499225844,699503509,699503510,700587648
Р-71;Р-74|Р-74|107609993,107610016,115193859,129499440,129499441,129499442,135266899,135296236,135336390,205490083
Р-74|P-74|149257113,386472080,699506002
Р-74|Р-74;Т-04-34|115503172,115503214,487518906,487518907,488715714,488718949,488719961
Р-74;Р-74|Р-74;Т-04-34|488714777
Р-75|Р-71;Р-75|232970623,422380933
Р-75||755894800,776602011
Р-77||150257555,150257558
Р-79||352164430
С-020327|Пушкіна вулиця|514758828
С040410;С040412|С040410|97475763
С040503|O-040503|381081954
С042110|С-042110|766782271
С050205;С050246|С050246;С050205|299038342,336559746
С050608;С050613|С050613;С050608|300854037
С051104|С051120|185962260,722639320,722639321
С-060902|С-060902;C-060911|216200570
С-060917;С-060940|С-060940;С-060917|592276245
С061201;С061201|С061201|566618884
С061202;С061202|С061202|515091213
С-061501;С-061502|С-061501|254975128
С-061601;С-061614|С-061614|406175065
С-061617|С-060617|41879155,499935584
С-061618|С-060618|205710322
С-061619|С-060619|217992701
С-061620|С-060620|217994915
С-061621|С-060621|42378869,218321666,218321667,218321668,218321670,451653658,451653659,451653660
С-061622|С-060622|218314424
С-061623|С-060623|218314433,451653661
С-061624|С-060624|265592507
С-061625|С-060625|369387091,451653657
С-061626|С-060626|451653662
С-061627|С-060627|255883192,702207894,702207895
С-061628|С-060628|205707724,206190212,292518816,372699266,372699267,372699268,372699269,372699271,372699272,372699273,372699274,663261143,700813148,700813149
С090104;С090123|С090104|173173708,173173711,288179043,288179045,288179047,288179049
С090204;С090206|С090204|135001231,138949396,492392426,492392427
С090204;С090206|С090206|138949373
С090209|С090208|217166647,330283017,330283018
С090306|С090305|224871391,512922562,512922564,512922566,512922568
С090407|С090401|330351479
С090407;С090414|С090407|330373229,625252871
С-100305|О-100310|232303572
С-100309|С-100312|167888862
С-100410|С-100410/С-100414|26581500
С-100414|С-100410/С-100414|727900512
С-102509|С102509|125501891
С102511|С-102511|167331807
С-120801|С-12-08-01|450850785
С120804|С-12-08-04|188458890,356713653,451317797,451317801,556524185
С120808|С-12-08-08|190950192,207074958,207074960,207074981,220275214,230479838,450850782,501298366,502802378,508508291
С120808;С120811|С120811;С120808|450850783
С120811|С-12-08-11|202269377
С-120816|С-12-08-16|211419432,370616208,451169089
С-120817|С-12-08-17|211419427,367535710,367535738
С-120818|С-12-08-18|148603595,148603598,148603599,148603600,148603601,225531157,225531166,451169092
С-120818;С-120818|С-12-08-18|148603602
С-120819|С-12-08-19|188742119,236076702,414277820,414277825,451169090
С-120821|С-12-08-21|354924968,451318401
С120822|С-12-08-22|232440813,232440833,232440834,232440836,508272887
С-120823|С-12-08-23|211299468,451169088,451169091
С120825|С-12-08-25|188458872,451317805
С-120826|С-12-08-26|306852818,396418537
С120828|С-12-08-28|148073341,204653189,219799728,219799773
С-120829|С-12-08-29|189829210,411449490,411449504
С120830|С-12-08-30|147554969,147558300,147558302,147558303,147558309,147603650,147632109,147632129,268115756
С120833|С-12-08-33|192094545,231203200
С-121011|С121011|200407830,222470215,224093345,224093349,224093387,287019175,302734769,480116461,480116463,480116464
С-121101|С121101|210805821
С-121107|С121107|210805800,422317381
С-121109|С121109|208554642,208554652,208554653,208554655,431328366,456100016
С-121112|С121112|225925822,225925864,225925901,225925903
С-121116|С121104;С-121116|358196267
С-121412|С121412|482757658
С-121412;С-121413|С121412;С121413|482757656
С-121427|С121411;С-121427|482757659
С-121505|О-121505|211027111
С121803;С121811|С121803|209992038
С131613|C131613|234326072
С140105;С140148|С140148|444801434
С140107;С140124|С140107|182760869
С140125;С140141|С140125|169117328,445094947
С140133;С140136|С140133|444796090
С140134;С140138|С140138|444796091
С141304;С141309|С141309|396512960
С151602;С151608|С151602|442110620,442110621
С170801|С170801; Н-31|708139366
С-180208|T-18-08|175850381
С-190116;С-190118|С-190118|253843213
С-190123;С-190124|С-190123|254036342,254036344,254036347
С-190707|С190707|236717763,266015524,266015525
С-190827|С-190827;C-190871|165616722,284832367,307635581
С200505;С200505|С200505|204427872
С-210113|С210113|202744856
С210117|С2101017|203122622,203122625,482287616,482287618,482287620
С210118|С2101018|203122627
С210120|С2101020|203122623
С210128|С2101028|161746101,482287614
С210136|С2101036|189100185
С212533|C212533|702875995
С-220105|С220105|211228939
С-230501|О-230501|202135358,202135359,202135479,368474763,368474764
С-241001|C-241001|178307926,206096113,206096136
Т-01-01|35К-007|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138756,97138759,711294676
Т-01-01||97138729,669053437
Т-01-02|35К-008|4424725,4424726,96335085,96335086
Т-01-04|35К-009|25538191,25538432,36723835,36723836,126268941,126268942,126268943,126268944,126268945,126268946,126268947,139167429,139167432,212897901,212897904,227902889,227902910,279993612,279993616,442760326,442760327,442760328,442760329,442760330,442760333,442760334,765970277,765970278
Т-01-04|67К-12|126256695,126256696,126256697,126262993,126262994,442760331,442760332,482679678
Т-01-04;Т-01-06|35К-011|236358854
Т-01-05|35К-010|106050816,106050824,128727985,128727986,132788037,132788039,176333161
Т-01-05|67К-5|28618565,105300330,105300332,132731608,482533036,750375068,750375069,750375073
Т-01-05||35599223
Т-01-06|35К-011|28617852,28617875,90697580,93510552,93510566,125910532,127847375,631239801,631239802,760735383,760735384
Т-01-07|35К-012|23484759,23484935,67099065,73861947,96267497,96267500,105136332,105136333,105273742,105273751,113711988,113711989,113711990,113711992,119805999,129901987,129901988,129901989,148487671,268552055,268552056,269803732,269803733,269803734,286590328,286590337,609811571,609811575,763397713,763397714,763738926,763738927
Т-01-08|35К-013|35080611,35080612,35080617,101260837,101260838,148331553,148345350,482558223,686269348,686269349
Т-01-08||119204122,154802055,154802062,461223566,461223567,546134327
Т-01-10|35К-014|34547845,96415628,96415635,272930462
Т-01-11|35К-015|4424722,4424724,34228777,34228779,96335112,96600633,155164730,155164731,172564819,172564820,268552057,268552058,269803735,269803736,612726571,765137323,765137324
Т-01-11||93203287,119209257,119209259
Т-01-12|35К-016|34547848,36925513,37998811,76872248,238965583,238965584,260523839,268578291,268578292,272930463,272930475,272930478,419491557,419491558,595781257
Т-01-13|35К-017|34536003,272212781,380101609,408866935,408866941,660414851,700515444
Т-01-14|35К-018|98330340,133656106,133656108,272252220
Т-01-16|35К-019|32805462,178639622,178639623,178639624,178639631,178639633,178639638,225895543,537015454,661925634
Т-02-02|Т-02-02;О-020203|386545916
Т-02-02|Т-02-02;О-020205|386555933
Т-02-04|Т-02-12|128265448
Т-02-04||753736633
Т-02-04;Т-02-12|Т-02-12|612015136,753736636
Т-02-04;Т-02-12||753736634,753736635
Т-02-11|Т-26-11|24795412,42737957,46129023,50846377,208577711,208577721,253496367,253496472,314821949
Т-02-11|Т-26-23|42737958
Т-02-12;Т-02-30|Т-02-30|87122442,612703318,612703327,612703333,612703342,612703352,612703354,612703355,612703356,612703357,612703358,612703359
Т-02-14|М-21;Т-02-14|86502394,86502402,86502428,86502449,747200259
Т-02-19|М-21;Т-02-19|236690197,236690198
Т-02-19||284781881,284781883
Т-02-20|Т-02-20;О-022605|386704797,791535484,791535485
Т-02-24|Т-02-24;О-020404|147686562
Т-02-28||226055442
Т-02-30||48546214,147271188
Т-02-42|Т-02-42;С-022210|385753767
Т-03-02|Т-03-02;О-030207|199486457
Т-03-11;Т-03-11|Т-03-11|79627585,240618388,689270336
Т-04-06||432815007,432815008
Т-04-12;Т-04-12|Т-04-12|118321873
Т-04-12;Т-04-14||150158210
Т-04-26||39707058,39707059
Т-04-28;Т-04-28|Т-04-28|112672332
Т-04-28;Т-04-28;Т-04-28|Т-04-28|8499051,686292132,686292133
Т-05-04|Н-32|25032653,25673629,25673630,34002504,34389640,34389641,54490619,93244307,93244308,109577112,109577113,109577114,109577559,109577561,110681823,110681824,110681827,111973123,111973124,111973125,111973126,112408878,112408879,121545343,121656927,121656936,121656937,121656951,124097971,124097974,124097978,126832255,126832256,132628368,135032389,135032390,140038244,140038245,140038252,168235714,170513903,207184835,208462432,246348946,256626087,256626088,262046939,262672546,296902225,296922347,334109936,334162327,334529938,336911117,336911118,404037208,404037209,425425889,425425890,437081534,437081535,487530819,678582180,678582192,678582196,773101818,773101821,773101822,773101823,776747534,776747535
Т-05-08||571894782
Т-06-03|М-21|216216507,216216508,216520744,512953208
Т-06-03|Т-06-03;О-060608|172434402,236860884,542931552
Т-06-05|М-21|172440131
Т-06-05|Т-06-05;С-060902|474819538
Т-06-05||134576378,134576379,237678874,485369017,664609977,666589925,677962567,677962569,678750553,678750554,678750555,711834091,711834092
Т-06-06||167037845,610803630,610817601,610817604
Т-06-07||661441977,661441978
Т-06-08||455546371
Т-06-09|Т-06-09;О-060101|114506157,640268427
Т-06-10|Т-06-10;О-020102|309607300,385093537,704297937,704297938,704297939
Т-06-10|Т-06-10;О-020106|385169662
Т-06-10|Т-06-10;С-020129|386642162
Т-06-12|Н-02|234871524
Т-06-12|Т-06-12;О-231408|416222451
Т-06-12|Т-06-12;С-231204|439919194
Т-07-12|О 071002|128816308,150908324,150908341,163596836,163596837,163596838,163596839,163596840,163596841,165664482,165664483,203600330,203600331,204174349,204174350,245189973,286422586,286422587,417551963,429888316,429888317,429888318,429888319,429888320,429888321,437753722,437767971,437767974,438980142,520385665,520385984,520386296,530086058,530086065,553105605,652003200,652003201,652003204,652219629,652219630,652219632,652219634,652219635,652219639,652219640,652219642,652219643
Т-07-17|О 070110|86165669,127240929,371730907,371730908,371730909,371730910,371730911,650618749,650618752,650618756,650618763,650618769,650618773,650618776,650618779
Т-07-19|О 070502|203292539,203292541,203292542,275296743,275296744,275296745,356067817,356067818,530086062,530086063,651003734,651003735,651003737,651003738,651003741,651003743,651003744,651003745
