ref:
|М-02|10254289,10255023,14297431,25000323,25000328,25000336,35973375,35973379,46191631,46191632,54614043,54614046,113545014,113545015,134895640,134895710,134895711,134895797,134895798,135376222,135376224,136841980,136841984,162191090,162191092,184509678,184509679,208102019,208102023,230758939,230758940,231363558,231363559,241693036,241693039,263965521,263965522,380872831,380872834,380932697,380932698,380932699,380932700,380932701,380932702,384150099,384150100,384481487,384481488,386403707,411068477,411068479,415423931,415423932
|М-02;Р-67|136841981,136841983,162191089,386403708
|М-03|4421931,4421932,4422041,20078110,23180565,23212322,23212342,23285232,23285233,23285234,23285235,23285236,23285237,23285265,23297149,23297170,23297172,23297230,23297232,23297233,23297235,23297237,23297321,23297333,23297344,23297349,23297369,23297511,23297514,23297515,23297516,23297517,23297518,23297519,23297521,23297523,23297524,23297525,30173399,30173400,30183849,30183851,31119072,31119073,31119170,31119450,31119454,31119748,31141522,31145527,31353073,34393895,34393897,35047570,35047572,35048821,36885072,37939192,37939193,38482198,38482199,38888799,38888800,39225167,39225168,44810614,44810615,71890260,80663992,80663994,80673314,80673315,80934107,80934109,80934111,80934116,80934120,80934124,80946330,80946352,80946355,80948578,80948592,81231223,81231227,81301867,81550665,81550688,81550728,81550761,86974691,88506354,88506376,88827330,89416478,89416498,89531122,89531123,89546111,89546115,89546116,89546117,89546807,89546814,89546817,89546823,89546832,89546835,89546839,89546840,89547661,89616740,89616784,90122321,90122341,96825323,96825327,102687571,102687581,106995045,107432776,107432841,113793443,115606109,124097959,124097960,125089133,125089134,125089135,125089137,125096413,125096420,127917600,127917601,127917602,127917603,127917604,127917606,132304494,132304495,132675984,133887239,133887240,134922935,134922936,135033012,135033013,135397527,138179643,139505878,139505879,142142682,143871556,143871557,143871559,146279807,150456448,150456452,150456456,150456457,156182252,156182256,156319653,156319661,156586341,156586386,156586396,156586400,156586404,156586410,156597043,156597048,156597049,156597054,156597056,156597060,156597065,156597066,156862513,156862517,156862520,159328198,159328199,159328200,159328201,159812658,159813361,159813362,159813363,159815291,159815292,159815293,159815294,159985851,159989605,160323602,160826132,163383760,163383761,163641837,163641838,166617262,167331775,167331776,167331777,167331785,168349116,168349207,168832734,168832736,170435056,170435057,171062781,171062782,171062783,171062784,173147911,173147913,173221907,173221908,173221909,173221910,174119815,174120093,174120416,174121215,174121329,175260279,175260280,175260282,175308658,175308659,175308661,175308662,175308663,175308664,175308665,175308667,175308668,175308669,175308670,175308672,175308673,175308674,175308675,175308676,175308677,175308678,175308679,176133960,176133961,176162638,176162639,176163448,176163451,176163453,176163455,176702955,177178170,177178171,177178172,177178173,178294609,178294611,178294612,178294614,185255554,185255558,185255561,185255563,185255567,185255569,185255572,185255574,185255575,185255576,185255578,185255580,185255582,185255583,185255584,185255586,185255588,185255589,185255590,185255591,185255592,185255596,185255597,185255598,185255599,185255600,185255602,185255605,185255606,185255607,185255608,185255610,185485988,185485989,185485990,185485991,185485992,185485994,185503580,185520649,185597242,185597243,185597244,185597246,185597247,187004483,187004485,194816051,197247453,197247454,197679643,199198878,199198887,200133661,200133664,222477305,222477306,226835615,226835617,226835618,226835619,229137256,229139545,229141403,229147854,229147855,230551604,230551605,231246379,231986531,233884429,235994872,240484367,241208087,245481629,247412532,247412533,248917095,249578345,249578349,249578350,249578354,250591958,250591961,252676651,253042803,253097826,253097827,256880284,262813272,273699652,276003476,276003481,282248394,282248396,286555685,286852731,289863509,292045284,292045285,292142548,292142549,296902223,296920914,296922343,296922344,296922345,296922346,296927512,296927515,297139995,297139996,297368829,297368831,297376026,297376027,297391951,297391952,302710059,302710060,302710061,302710062,307324823,308613760,308613761,314177010,314177011,314177012,314177014,314994776,314994777,314994778,314994780,326078614,326078615,333472516,333472518,333533725,333533726,333533727,333533728,333551937,333551938,333600074,333600075,334185376,334185377,334185378,334185379,334185380,334185382,334185383,334185384,334185385,334185386,334185387,334185388,334185389,334185390,334185391,334668167,334668168,334668473,334669456,334684392,334684393,336129259,336129260,336129261,336129262,336129263,336129264,336735313,339218234,339218237,339218238,339218239,339372803,339372806,339372809,339414707,339414708,339414709,339414710,339414711,339414712,339414713,339414714,339414715,339414716,339414717,339414718,339414719,339414720,339414722,341216033,341216037,349596595,349597092,351630991,351630995,351630998,351631004,351631010,351631013,351631017,351631020,351631024,351631025,351631026,351631027,351631028,351631029,351631030,351631031,351631032,351631033,351631034,351631036,351631037,351631038,351631039,351631040,351631041,351631042,351631043,351631044,351631045,351631046,351631047,351631048,351631049,351631050,353668209,353668210,353668211,353668214,360012470,360012471,360012472,360012473,360012474,360012475,360012476,360012477,360012478,367624707,367624709,367794521,372193089,406724190,406724191,406730500,414756216,414756219,414756222,414756227,414762662,414806950,414997432,415003005,419684889,419684892,419684895,419684898,419684901,419684903,419684907,419684912,419684914,419684918,419684921,419684923,419684926
|М-03;М-04|297391950,297391954,297397764,297397768
|М-03;М-18|4421952,34400318,34400319,85965176,94962950,152457612,184540442,184540443,229147853
|М-03;Р-42|174119911,178294607,178294608,178294610,178294613
|М-04|4422339,8752433,23451651,24209524,24240575,24550269,24787604,27995122,27995123,27995127,27995140,28086507,28089216,28506870,28507139,28605100,28859163,28859557,28898550,28912442,28912443,30394243,30394248,30395085,30412691,30412832,30412833,30573839,30795493,31773501,31773502,31773503,32397149,32874723,32874784,32878313,32878317,33792268,33792898,33792899,33792900,33792901,33792902,33792903,33792904,33792905,33891833,33891894,34006130,34006273,34125494,34126057,34126059,34886643,34887060,37064494,37064573,37064603,37743216,38123006,38723148,38723150,38723154,38723156,38723157,38723158,38723159,38723162,38776217,39363035,39363039,39363041,39363042,39363043,39363044,39364954,39364955,39364959,39383271,39383682,39383689,39498821,39523497,39524052,40745216,40745231,40745917,40750363,40750509,52472364,52472370,52715263,52715266,52715272,52944642,54445076,54445078,54445080,54445081,64776657,67110449,67549699,67549701,67549703,67549705,67550995,67550996,67550997,67550998,67553345,67567401,67567405,67583123,69106062,72098489,72098493,72098499,72098504,72098893,72098895,72098896,72098898,72186342,74866342,74866343,74866344,74866346,74866347,74866348,74866350,78583522,78583527,78583529,78583534,78583543,78583590,78583597,78585595,78585598,78585604,78585629,85066215,85066225,85066226,85066227,85195418,88478698,88482973,88482975,104027796,104027807,104027814,104027825,105196862,105196864,105199451,105199452,105199453,105199458,105199460,105199461,105199462,107681792,107681794,107906690,112474442,112474443,112474470,112474478,112474490,112474499,114881434,114881435,114881440,114881445,114975734,114975737,114975739,115513955,115513956,115513989,116632755,117702725,117702730,117878247,117878248,118634924,118634925,118634926,118792069,118792158,118792772,119135112,119996932,119996933,120277334,120277335,120286589,121141577,121141592,123299772,123299773,123556817,123556818,124197824,125438054,125438065,130386247,130386249,131664415,131664416,136085737,136085738,136085739,142676664,142676665,142676666,142676667,142676668,142676670,142676671,142676673,142676674,142676675,142676677,142676679,142676680,142676682,142676684,142676687,142677051,142677052,142677053,142758608,142758609,146614773,146614774,160051468,160051469,160051470,160264974,161548648,161548650,161849145,161849146,161849147,164948307,164948308,164948309,166637057,166637061,166638300,168673612,168673616,168674309,168675287,168679018,168679019,168680160,168680278,173518508,173518509,176833531,184394087,184394089,184394090,184394091,194108976,194108980,199702186,199702188,199702189,199702190,199702191,202588825,202662168,202662843,202662844,203083600,203083601,203155763,203155764,203155765,203155766,208126283,209342734,209342736,209342743,209342760,213977003,214228005,214228006,214228009,214228011,214228013,214228015,214228016,214228018,214228019,214228020,214228022,214228023,214996483,217538652,217538653,217538654,217538655,217538657,219844650,219844651,219844652,219844653,223284379,223284380,227554440,227554441,227920827,227920828,227920829,227920832,227928015,227928016,227928017,228050437,229063116,229067901,229068973,229274318,229274319,229274320,229274326,229961897,231745762,231745765,232209670,232209671,232637424,232721377,233500139,233500140,235523869,235523872,235523873,235523875,244751432,244865696,245843349,245843350,264749489,264749490,278483225,278483227,278483230,278483234,278483239,278483243,278483248,278491158,278491159,278491160,278491161,279187494,279187495,279187496,279187497,288288017,288288019,290602619,295430761,295430762,295430763,296902222,296902224,296927514,296931548,296931549,296936231,296942108,296942109,296942110,297005528,297005530,297005533,297005539,297137530,297137531,297137532,297137533,297137534,297139997,297251708,297251709,297368830,297390716,297391137,297391961,297397765,297399590,297479221,300075355,300075356,300075357,300075358,300655175,300655176,300656188,300656190,300657283,300659561,306931292,306931293,306931294,306931295,307494766,309969600,309969601,313730818,313730819,326282633,327394841,327394842,328451421,328451422,330109795,330109796,333687988,333687990,335987137,335987138,336886710,336886712,341824284,341824285,343556058,343556059,351667847,351667848,351667849,351667850,351667851,351667852,353557958,353557959,354925798,354925799,360117815,360117817,361790244,361790245,361790246,361790247,362609787,363988535,363988536,363988537,363988538,363988540,370327535,370327536,370327537,370327538,370327539,371998114,372689828,374104447,374104448,376728937,405894550,405894551,405894552,405894553,406084496,406084497,406084498,406084499,406084500,406084501,406085415,406085416,406085417,406085418,406086933,406086934,406086935,406086936,420884394,420884395,420884396,420884397
|М-04;Н-08|54444275,160264990,160264993
|М-04;Н-11|52472354,107681839,309808811,309808812
|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
|М-05|4423651,4423654,4423655,4423708,4423709,4423849,4423850,4423928,23106520,25345112,25345114,25345115,25345117,25481447,25481448,25518175,25518180,25518184,25518186,25518212,25518224,25721561,27106881,30081569,30081570,31478870,31478872,31739346,31739347,31739351,31739353,31739354,31739357,31739360,31739361,31875944,47205126,47665750,47665754,47665756,47667287,47667288,48200106,48200110,48857152,48857154,48857157,48857158,49796283,49796560,49796570,51687406,51688070,51688071,51688074,52391435,55894660,55894661,56016833,56124228,63118486,63118538,63118612,63118627,66195891,66195915,69146731,69146732,69209687,73904050,73904054,73904056,73904065,73904067,73904071,75052673,75052676,75052684,77489135,80877393,80877394,80877396,82949631,82949637,82949641,82949644,82949649,83178630,92481999,93699298,93699305,93699306,93699307,93699312,95973465,95973466,96285680,114962940,116507025,116507029,116507031,116507056,116507057,116507059,116507060,117903551,117903552,117903553,117903554,118204344,118204347,118204349,122289390,125479848,125479850,125479852,125479853,125503214,125503216,125503219,125503222,125616025,125616026,125616027,125616028,136356735,136356736,138928242,138928252,138945475,138945476,138959549,138959566,138965173,139079361,139079362,139080238,139080240,139084584,139240162,139254295,139408155,139409853,139409855,139409856,139409903,139409914,139409920,139421893,139421895,139421899,139422030,139422031,139424074,139424130,139424138,139424159,139426498,139832813,139832814,139870897,139870899,139870913,139870917,147426481,147426482,147426483,147426484,149582247,149582248,149582250,149582251,160083790,162416457,162416459,162416461,163446293,163599824,163599825,170529234,170529315,181600795,181600796,181600798,181600801,182083787,182083788,182083789,182083794,200763049,200763051,203349839,203349840,203349841,203349842,203349843,203349844,203349845,203349846,203915628,203915629,203915631,203915632,203919755,205130674,205130676,208677312,208677313,208677314,208677316,208677317,208677318,208677319,208677320,208677321,208677322,208677323,208677324,208980895,208980896,208980897,208980898,211689369,211689370,211689371,211689372,211689373,211689374,211689375,211689376,213509239,213509240,213509241,213509242,213510352,213510353,213510354,213510355,226116720,228934595,228934599,228934600,228934601,229154948,229154949,231447863,231447864,231447865,232874112,232874113,232874114,232874115,234318366,234318367,234318368,234318369,235109184,235109185,235109186,235109187,235109188,235109189,278007745,278007746,288839876,288839878,288839880,288839882,288839883,288839884,288839885,288839887,288839889,288839912,288839917,288839919,288839922,288839925,288980682,288980683,288980684,288980685,288980686,288980687,289262967,289262970,289262974,289262976,290446105,290446106,290446108,290446109,302353375,302353376,302353377,302353378,310082830,310082833,323162532,323162533,331864653,331864655,331864662,333362960,333362961,333362962,333362963,333405139,333405143,336723657,336723659,336723661,336723662,336748514,336748515,336748517,336748518,338761666,338761673,338761679,338761685,342784316,342784318,342784319,342784323,342784326,342784328,342784330,342784343,342784350,342784357,342784363,344138234,344138237,344138238,344138240,344217078,344217079,344217081,344220583,344300117,344300118,344300119,344300120,344300122,344300123,344438817,344438821,359824528,359824622,359825194,359825196,359825200,359825201,377440824,377440825,377443261,377443262,377443263,377443264,377443266,377443267,377443268,377443269,385355853,385355854
|М-05;М-27|4423166,103622414
|М-05;Т-10-38|234318362,234318363,234318364,234318365
|М-06|13528729,14827169,14832851,14832854,14833557,14836437,14836439,23211281,23211313,23211314,23250374,23251509,23251525,23251552,23251563,23251576,23251676,23252998,23252999,23253000,23253002,23253003,23253004,23253009,23253010,23253011,23260218,23260219,23260220,23260221,23260222,23260226,23260227,23260299,23260303,23260315,23260323,23260327,23260348,23260349,23260351,23491252,23491273,26131476,26131518,26793131,27379250,27403308,27791424,28207202,28207336,28622779,31992861,33046604,33046796,33190626,33190630,33190636,33190643,33190644,33190647,33190648,33190657,33190661,33190674,33190691,33190692,33611276,33905437,33905447,34538356,34782016,34782022,34782023,34782025,34785533,34785534,34785536,35049683,35049684,35049685,35049686,35436929,35439297,35439304,35439306,35446906,35447031,35447033,35448252,35818703,35970596,36267062,36267067,36267077,36267232,36269654,36269655,36269705,36270249,36270289,36270291,36270292,36331430,36331795,36331796,36331798,36331799,36331869,36331932,36331936,36332004,36332005,36332128,36332130,36332131,36332132,36332232,36332234,36332314,36332316,36332599,36332600,36332601,36335912,36335914,36336183,36336188,36340706,36340707,36341031,36341128,36341686,36341687,36341688,36341689,36342307,36342393,36344727,36344728,36408593,36417477,36417562,36418160,36418161,36418162,36418163,36419083,36419085,36419087,36419139,36419515,36419522,36419527,36419533,36420069,36420070,36420071,36420072,36420688,36420689,36420690,36420788,36422480,36422485,36422492,36422494,36424715,36424716,36424717,36424804,36427307,36427311,36427312,36427313,36429092,36429216,36430856,36430950,36886917,36886918,38263325,39775065,39775066,41235471,41235472,45745439,47325773,47325781,47325783,48516330,48516339,51947132,51947144,51947150,51947161,51947169,55609189,55609194,60209682,60209684,60209685,60209686,61742010,67812405,70259509,78376453,85334876,97853179,97853180,97853186,97853188,99746948,100106135,100144631,100144632,105073935,105073941,110918192,110918193,113566607,113882902,115571014,115571015,115571017,115571020,115571021,115571022,115571023,115574000,115574002,116638102,117560473,117560479,117560481,121082808,121082811,121082812,121082814,121854759,121854760,121854761,121854762,122114948,122114949,122114950,122397327,122398382,122398383,122667142,122667143,122667144,122667145,133302691,134107445,134107447,134107449,134107451,134107453,134107462,134107467,134108719,134108720,134162103,134162104,134560195,134560196,134560198,134560200,134560201,134560203,134560204,134567399,134567400,134567401,134567402,134572694,134572697,135371451,135371454,135644011,135644012,135644013,135644014,135661525,138987600,139461492,141309112,141309113,144327632,144866964,144866965,145474981,145474986,146411974,146411977,149036057,149036060,149036062,149036064,149078224,149727388,149727413,149730562,149730563,149730564,149730565,150103570,150103571,150257585,150257593,150257597,150257607,150268744,150272135,150834802,150834803,151260079,151260080,151507157,151507158,151747005,152994303,152994304,152994305,152994306,152994307,152994309,152994312,152994319,154010107,154010108,154010109,154010110,154010111,154010114,154335901,154335902,154335903,154335904,154471426,154482404,154482405,155424526,160505084,162120456,162120457,162120458,163430384,163858988,164335561,164754776,164790845,164790846,165196946,165196948,165941269,165941270,166020546,166020547,166257724,166257725,168340362,168340363,168459245,168459246,171552399,171552402,171794748,171918631,171918632,171950276,171950279,172440128,172440129,172440130,172687232,172687233,172687234,172687237,173052953,173052957,173052960,173052964,174755559,174755562,174755565,177178125,178295285,178295286,178295287,178295290,178559723,178559724,183570776,183570778,185783314,185783317,185783322,185783326,185783329,185783333,185783340,186453490,186453491,187164253,187164254,187164255,187183865,187183866,187183867,188511586,188511587,188511588,188511589,188511590,188511591,189203183,189203187,190401960,190401961,190835797,193272105,193272106,197688208,198655136,198655137,198655139,200461947,200666183,200666184,200854444,200854445,200854447,201178445,201178447,203731245,203731246,203731247,203731248,203891870,203891871,203891872,203891873,203891874,203891875,203891876,203891877,204654668,204654669,204654671,204654672,204654673,205403394,205403396,205403397,205403398,205403399,205403400,205403401,205403402,205403403,205403405,205403406,205403407,205403408,205403409,205403410,205403411,206865536,206865537,206899758,206899759,206899760,206899761,207964246,214163693,214163694,217936490,217936491,220707750,220707751,220707752,220707753,220707755,220707757,220707763,222282020,222282021,222282022,222282023,222877420,224457510,226237252,228502674,229019627,229019628,229021017,229021021,229264986,229508342,229508348,230015753,230015755,230022862,230022863,230675604,230675605,230675606,230675607,231152863,231152864,231825353,231825357,231825359,231825360,231856343,231856344,231856345,234644053,234644054,236258162,236258163,236258164,236258165,236258166,236258171,236258177,236258178,236258179,236258181,236258182,236258183,236258184,236258185,236258186,236258187,236260113,236260117,236260120,236260121,236260123,236260124,236260125,236260903,236260904,236260905,236260906,236260907,236260908,236260909,236408049,236462412,236462413,236462414,239171582,239171583,239567831,239978257,239978258,239978259,239978260,239978261,240010750,240010751,240010752,240010753,240023250,240023251,240023252,240023253,240023254,240023255,240028732,240036610,240036611,240939910,240939911,240939912,240939913,240939914,243266339,243266340,244617725,244622299,244622300,244622301,244622302,244622303,244622540,244622541,244622543,244622544,244623237,244623238,244623239,244749924,250690075,254041233,254041234,254041235,254041236,255453322,255453323,255453324,255453325,255453326,256224268,256224269,256224270,256224271,260471504,260471505,260471522,260471523,265431890,265431894,265432354,265432355,265432357,266140129,281309613,281309614,291902966,291902967,292617477,292617478,292617479,292617480,292617481,292617482,292617483,292617484,292617485,292617486,293074749,293074750,293074751,293074752,293813959,294348937,294630044,294630046,294630047,294630048,294630050,294630051,294630052,294630053,294630054,294630055,294630056,295959650,297416490,300026600,300026601,302382481,302382482,302904237,302904238,302904246,302904251,303006580,306074914,306074915,306074916,306074917,306074918,306074919,306074920,306074921,306074922,306074923,306074924,306074925,306074926,306074927,306074928,306074929,307051882,307181925,308187038,308188010,308188014,308188018,308840032,308840033,310360365,312614782,312614783,315444946,315444947,315447043,315447045,316646016,316646017,316646299,316646300,316646301,316646681,316651517,316651518,316651519,316651520,316651521,316651522,316651524,316652018,316652019,316652020,316652021,316652551,316652552,316652554,316653556,316653557,316653558,316653559,316653560,316653938,316654240,316654241,316654242,316654244,316654403,316654600,316654601,316655798,316655799,316655800,316655801,316655803,316655806,316658412,316658413,316658821,316658822,327780812,327780813,327780814,327780815,327780816,327780817,338356683,338356684,338356685,338356686,338456186,338663362,338663363,338665067,338809079,338874815,338874816,338877885,338878515,342975430,342975444,342975453,342975460,342975464,342975466,342975468,342975469,342975473,342975475,342975478,342984221,342984225,342984234,342984236,342984240,342984246,342984256,342984259,342984267,342984279,342984286,342984289,342984290,342984293,342984296,342984298,342984301,342984302,342984305,342984306,342984311,342984313,342984319,342984321,342984325,342986318,344719744,344719745,344719746,344719747,344719748,344719749,344719750,344719752,344719753,344719754,344719755,346766036,348517509,348532112,348532113,348905463,348928601,348928610,349790955,349816703,349816704,349819983,349819984,349829186,353243471,359609501,359609502,359610534,360153498,360153499,360464649,362556962,362720589,362800580,362849827,363128199,363128886,363647447,363647448,363886025,363886026,363886027,363886030,363886874,363886875,364035484,364880268,364996574,365247170,365247171,365247371,365248529,365248530,365248531,365248532,366799455,367412320,368174405,368174407,368174409,368176565,368176566,368176567,368176568,368176569,368176570,368176571,368652983,368652986,369472162,369476359,369476364,369476365,369935518,369935519,375945964,381187183,384821607,384821608,386943391,386945828,390784186,397685146,398179591,398179592,398179593,399122899,399122904,403108470,403627820,403627821,403672772,403672773,403883820,405101890,405101891,405101892,405105051,405303821,405303822,405303823,405303824,405303825,405337691,405337923,405339642,405339643,405436171,405438295,405438296,405438298,405438300,405449381,405449808,405450769,405451364,405451365,405451366,405451367,405452652,405452653,405452654,405452655,405453254,405636842,405636843,405638480,405639013,405639017,405640766,405641091,405641092,405643200,406600198,406600199,413010749,417551907,417551916,417551925,417551995,417552008,417552022,417552045,417552060,417552075,417552088,417552098,417701079,417701089,419468338
|М-06-02|38263326,158820638,160160427,173052955,173052958,183876157,249768958,249768959,295791643,314794915,335054656,335054657,335054658,335054659,335054660
|М-06;М-08|228502675
|М-06;М-12|98854442
|М-06;М-19|78240633,173052965,184732611,184732612,206505111,206505112,240028735,316653939
|М-06;Н-17|170313515,184807641,229289469,250690076,310585025,348508081,348508083
|М-06;Р-05|99999027,99999030,105069369,105069370,105073936,114673419,114673429,114673437,124749361,124749370,125096425,125096426,125096427,125096429,125096430,125096431,125096432,125137104,141309114,151491820,151491821,153087802,153087804,154471427,154471428,160089172,172295500
|М-07|23250950,23250951,23289205,23289206,23336053,51799233,51799250,51799260,54986724,54986732,78069964,78069988,79308825,79350133,79350171,82488647,82488655,83894705,83894734,83894739,83894743,90646359,90646360,103698051,103698053,103698055,103698058,104129046,104129064,106089984,106090015,122073838,122073843,122073852,124535473,124535474,124535475,124535476,124535477,124535478,124535479,124535480,125757197,125757198,130230022,130230023,130230024,138298614,138298616,138298617,138298618,138298619,138992422,138992426,138992431,138992434,138994112,151884516,156003877,160089708,166465192,166465193,167049502,168816549,168816550,168816551,168816552,168816553,168816554,168816555,173150971,173150972,194083439,194083442,194910354,194910355,194910356,194910357,195563527,195563528,195563529,195563530,206629325,206629326,206635106,219123774,219123775,219124430,219124431,226864756,227551535,227551536,227551537,228935865,228935866,235037828,235037830,237623442,237623444,240571807,240571809,240571811,240571813,240571817,240571820,240571822,248616163,248616189,267035163,267035164,284189430,284189431,284189432,288232699,288232700,292226843,292226844,310077418,310077419,326814064,326814070,342772372,342772373,342772374,356865124,356865125,356866736,356866737,358892004,358892005,359348365,359348366,359348367,359348369,361694791,361694792,361694793,361694794,364987077,364987087,364987091,364987095,364987100,364987103,364987108,364987111,364987113,364987114,364987115,364987116,364987117,364987119,364987120,364987125,364987126,364987127,364987128,364987129,364987130,364987131,364987132,364987133,364987134,364987135,364987136,364987137,364987138,368277273,368277274,368926941,368926942,410941455,410941456,415524723,415524725,415524726,415524728,415524730,415524731,415524733,415777323,415777324,419088050,419088054,419088059,419088093
|М-07;Р-05|206635105
|М-07;Т-03-02|104129066,104129068,237623446,237623448
|М-08|23250373,35970594,47321763,47321764,60209678,60209680,60209687,95953276,95953277,95953278,95953570,95953573,147238649,147238652,162106384,167590378,167590379,167590380,167590381,204654675,204654676,227354369,227354372,227354373,227354374,232884256,232884257,232884258,232884259,232884260,232884261,232884262,232884263,417551934,417551942
|М-09|23210887,23210949,23211189,23211217,23211222,130137141,130137143,130137146,130137147,130137151,156200769,156200770,158029972,164793936,170079795,170079796,170313516,170313517,225822669,225822670,243405402,243405403,249768960,283175361,283175362,315500327,330484098,363442803,368253274,391082178,391082179,393280662,401096874,401096875,421031098,421633146,421643875,421643876,421645073,421645287,421645289,421645522,421645716,421645879,421646755,421646756,421648402,421648403,421649047,421653545,421653965,421653966,421653967,421653968,421656778,421656780,421656782,421656783,421656786,421656788,422019417,422027664,422028366,422028673,422028674,422030922,422101391,422101392,422103500,422104695,422104696
|М-10|23260141,23260169,23260178,23260179,23260184,23260197,23539334,24390740,24390741,24390803,24390804,24390926,24390963,24391093,24391094,108351000,147047357,147047358,160034863,164754777,164788242,169153700,169153703,169153705,169153708,169153711,171277449,173035033,173035034,176664546,176664550,183730046,183730047,183730048,183730049,184637178,185010886,185010888,185010890,185010895,187814885,194160241,229290869,229581452,233364551,233364553,233364555,233364556,233364557,233364558,233370534,233370535,233370536,233370537,233370538,233370539,233370540,233370541,240277455,240277456,240277457,240277458,256076982,256076983,335054661,335054663,335054664,335054665,335054667,335054668,335054669,344556483,349163402,349163403,364413562,364413563,364413564,364413565,364413566,364413567,364413568,364413569,385477381,385477382
|М-11|23260144,23260147,23260153,23260162,23260163,23260164,28602676,71897943,168852419,171277443,171277444,171277445,171277457,171277459,171277460,214773348,214773350,217981337,219706137,228763564,228763565,294969719,316364182,343770097,356661903,356661904
