ref:
|Н-02|23535392,23542210,24720839,47932112,73175001,144327634,144327642,146112512,150103663
|Н-03|23224780,24423753,24698487,24698608,24698632,24698640,24698691,24698732,24698734,24795464,24795832,28524814,28524897,28525071,28525124,28525173,28535594,28535623,28535651,28535652,28535654,30736618,31999142,31999144,31999145,31999147,32007701,32743583,33187411,33187463,34729792,36792617,36792618,36792623,36792624,36793315,37352252,37352254,37352255,37352266,37352270,37352271,37352274,37352687,37427192,37427193,37427441,37427447,37427448,37428999,37429000,37778004,38422126,38422127,38837970,38837971,38837981,38837982,38839212,38839214,38847174,39450848,41997197,41997201,42955335,59692342,59692346,59692350,59715171,59715172,59715173,59715175,59715177,59715178,59715179,59720448,70255814,74876720,81937037,81937040,81937053,81937059,82538773,82538828,82627937,91026819,104110823,110694901,110694903,125367473,125367474,130533215,130533218,130533219,130533220,130634929,130741505,130751509,131475365,131475368,131475377,131475378,131492248,131492256,131492257,131492258,131492259,131656229,131656234,131656240,133150778,133265138,133265139,136278483,136278487
|Н-03;Н-10|26430332,26430333,29316560,29316653,29316654,125326189,131407621
|Н-05|4424727,4424728,4424729,4434164,23503875,34073791,36925445,38186980,66318331,66318350,66318352,87024084,87024086,93413909,93413915,93413917,95127332,95127334,95127335,95132039,95132040,96386520,96386523,96415413,96415418,96783675,98360694,98360700,127571087,127621224,127622348,127622349,129117161,129194402,129196194,129196195,132128827,132128828
|Н-06|24447197,24506003,24506042,24506092,24506097,24506098,25050128,25050149,25050156,25050180,25050182,25050196,27712737,27712740,27713205,27804238,27804240,36723849,36724668,36724669,36725110,36725111,36725113,37139748,37139749,37295071,37295072,45838564,45838585,91631939,91631940,95926670,95926671,102993528,102993531,126419893,126419894,126822823,126822824,129778642,129778644,129778649,130002592,130003307,130003308,130004805,133006549,133006552,133006554,133006556,133006560,133006562,133006565,133006566
|Н-07|28598813,28598858,28599084,28599262,28599458,28599484,28599493,28599507,28599508,28599509,28599510,28604313,28604398,28604399,28621264,28621303,28621401,28621470,36779683,37936067,37936068,37936069,54724173,83599394,89412062,113726249,113726261,113726271,113726273,113726278,113774858,113774861,115573651,115573656,136843402,137722000,137722001,137722323,137722326,137722335,137722339,137722906,137722907,137722908,137722909,137723161,137723165,137723360,137723362,143232844,144723803,149932808
|Н-08|4422182,4422183,4422198,8499314,23549667,23566454,25482495,25482515,26544170,26733181,27278645,28507166,28507171,28600854,28604652,29012440,29012502,29497273,29497274,29497351,29497495,29497603,30909489,30909490,30909491,30997968,30997970,31012462,31127062,31614165,33424171,36553977,37286024,37286052,37286057,37286059,37286060,37286061,38209090,38209094,38209136,38209137,38209138,38209193,38209195,39227919,40117688,40117689,40117701,40117702,40158062,41014845,43105173,43105175,43105178,43115283,43115284,43170357,43170358,57014787,57014793,57014794,57014795,57035329,57035331,57035334,57035335,57894066,68390933,68390967,91085819,104040851,104040860,112612556,113284748,113284750,113856892,116632755,116882971,116882973,116882976,117222220,124884643,125509475,125509476,125509478,125509479,125509511,125509515,125509518,125509522,125509523,129630250,129630254,134899117,134899118,134899146,136300995,136300996,136301063,136301064,138322591,138322592,139453004,142676652,142676660,142676661,142676662,142676664,142676665,142676666,142676667,142676668,142676669,142676670,142676671,142676673,142676674,142676675,142676677,142676679,142676680,142676682,142676684,142676687,142677047,142677048,142677049,142677050,142677051,142677052,142677053,142758605,142758608,142758609,142758611,143258363,149917706,149917708,149917709
|Н-09|24202686,26037513,26050119,26104474,26104682,27517041,28758472,28758591,33058819,34749710,34749713,34752085,34752101,35960376,35960377,35960378,35960379,35960380,35960381,35960382,35960385,35960387,35961677,35961679,35961681,35961682,35970207,38790465,39016880,46998878,73187823,74816946,74816947,74816948,74816949,74816952,74816953,74816954,80608255,80945158,80945161,80945280,80945283,80945509,80945553,84975425,84975426,88299258,88299272,88299301,88299425,88299519,88299691,88847696,88847697,90919037,90919043,93174541,93174544,93253558,93253560,97474072,97597868,97597879,97835764,98459770,98459775,98459783,98459786,103203922,103203924,103203926,103203931,103203939,103203944,103203950,103203955,103203968,103203981,103268056,103268057,103268064,103268067,103268069,106619919,106757783,107980188,107980189,107980192,112318095,112318215,112318216,126669947,126669948,138213143,138213144,138297643,138297644,138297645,138297646,138395025,138395026,138395027,138395028,138395029,138395030,138566290,138566291,138582127,138582128,138582130,138582134,138582139,138582141,150908301,151075470
|Н-09;Н-10|125326187
|Н-10|24423737,24423776,24795479,25416958,28726926,28726928,28726930,28727230,28727232,28727246,28728063,42485054,42485073,42486591,42486592,44061564,47812114,48227877,48227878,67306973,67307044,67810767,67810794,68195834,77365923,97213324,97213328,97213331,97216645,107959923,113426992,113427016,122573420,131475366,131475367,131475372,135176640,137053353,137053354,138246373
|Н-11|34573626,34573632,38212077,39503501,39503502,39503504,39503505,40426897,40426898,40428912,40428913,40750380,40750513,40750526,40750534,40750548,40750550,40750826,41383917,67068542,74796980,74796994,103422710,103422711,103422715,103422716,103422717,107535172,107628824,107681779,107681789,107681811,107681818,107686019,107686033,107686052,107686055,107792421,107792518,108071592,108071593,111542245,111542250,112190885,123178859,123178861,123178905,123178910,123455784,123455785,123455786,123455787,142154881,142154882,142154885,142154886,142154887,142154890
|Н-11;Н-23|30413611,30413612,34573639,37428139,37560657,38217624,39596478,40546896,40553233,40553234,107583687,107583700,111996242,115193883
|Н-12|34879743,35429755,35429762,37936073,37936924,38887426,38887427,54954887,57997734,57997735,57997737,72958303,81204105,81204106,81204107,81204108,81204109,81204110,89546812,111437215,111437222,111437231,111437240,122995921,123315534,124087841,128916085,128916089
|Н-13|28537236,28537326,28538455,28538518,28538578,28538625,37279468,39724876,48980116,54690158,54690159,54690160,54690161,54690162,54690165,56065078,67350917,73073447,121520653,121520654,142089909,142089910
|Н-14|23210614,23210814,34756818,57894062,57894086,57894089,67777984,80761491,80924048,80924164,81850739,85062781,85062785,85063516,85161541,94329148,103198336,103312413,103312419,103313707,103359200,103359203,110450837,110450855,110450863,114883274,114883277,114883286,114883293,114883299,114883308,114883311,114883323,136646841,136646852,136646853,138103299,138103696,138109244,138109246,138109248,138112730,149940708
|Н-15|9365596,24570340,25661924,25841512,25841670,25841761,26382597,26382599,27889191,57035326,57035330,67588496,112966934,112966960,112966966,112966968,112967631,112971669,116798934,116798935,116798936,116798937
|Н-16|28506519,30385184,38209092,38209093,38648578,38649424,38650619,38650812,38650907,38651069,38651207,38651211,38651369,38651410,39470954,42129728,42129731,42487310,42497303,42929462,42929464,59836357,59836360,59836365,59838276,59838277,59838278,59838281,59838283,59838284,59842621,59842628,77913365,77913366,83238507,83238510,83238512,83238513,83238515,83238523,114525654,114525656,131300172,131300173,136295042,136295043,137957933,137961221,137961222,137962763,137962764,137962767,137962770,137964165,137966113,137969069,137969075,137969078,137969081,138150441,138150444,147732159
|Н-17|81604206,130175303,130175304,144308367,144308368
|Н-18|41039083,41039084,41039086,43620118,60266255,80608252,125347131,133061978,150768044,150768057
|Н-19|24203954,24443382,24443755,26693835,26693836,33899362,35598590,35598591,35598724,38169216,38169219,39460847,39460849,106626272,106626300,107687600,107687607,129767256,129767261,130004799,130004800,130004801,130989029,131487248
|Н-20|23495846,24244864,24578710,24578711,24643262,25292736,25661932,25760928,25830100,25841593,25841594,26241827,26241828,26750036,28961281,28961282,34374107,34570036,37064608,39661843,39661844,39661845,47574812,47574813,47575064,47575065,67552024,67553228,67553229,67553230,67553326,67553372,67566888,67588284,67588332,67588334,67588426,67588429,67588498,67588499,67589422,67589427,67591024,67591026,95409431,101587130,101603973,101603974,101605758,101605760,101605765,101605781,101630511,105589416,115848106,115848127,115848145,115848147,116800751,116800755,116800757,116800758,116800760,116800761,116800764,120656330,120656331,121174938,121174939,121174940,121656923,121656924,122218460,122218461,122218462,122218463,124097956,124097957,124097962,126624575,132628298,132628306,132628378,132628389,132628390,132634065,132634070,132634071,132634075,132634077,132634082,132634084,132634086,132693787,139839516,139839518,139839521,139839522,139839523,139839527,139839528,139839532,139839533,139839541,139839542,140003693,140003698,140003701,140003704,140003708
|Н-21|23447415,23447427,23483073,24467932,24643302,24643303,24643306,24643310,24660961,24660963,25162908,25710819,25776551,25776710,26381093,27448530,27448531,28859177,28859182,28859194,28859214,28859233,32762654,34777571,34777575,36806495,36806688,36806689,36806692,36806694,42991787,42991788,42991789,42991790,42992004,42992005,50878918,80264832,85380083,85380085,85380090,85380093,85405264,85405265,85405266,85405267,115552367,115552370,115552372,115552373,115591549,115591550,124787756,125201844,125201845,127169383,127670763,132601482,135514685,135514686,135516989,135516990,138963824,139257498,139257527,139726198,139726199,139726202,139726219,139726220,139749362,139749363,139749364,143058771,143058773,145096709,145096711,145096713,145096714,145096716,145096718
|Н-22|23182244,23977880,24162366,26123326,35711678,51894417,51894418,51894419,51894420,51894425,51894426,55717948,55717949,55717951,55886235,55886238,55886240,55886241,58945075,58945077,61895550,67130613,67130617,67130618,67219580,67219581,67219583,67219593,71216823,73093223,73093226,78242257,78242259,79433397,79433398,81133289,81133291,82531984,83045633,83045647,83180604,83180655,84585535,84585556,103648671,103648672,104129072,104130395,126473762,126473768,129748126,129748127,130175306,130175307,130853454,131621064,131621069,131621071,131621082,131621085,131621086,131621689,131622259,131622262,132405511,137085483,137085484,137085487,137085488,137087002,137088580,137088581,137094367,137205733,137205736,137299468,137299469,137299473,137299475,137307741,137307742,137308075,137309194,137310037,137310038,137311056,137311057,137311058,137312287,137312288,137313465,137313466,137313467,137379740,147206969,147206975,147206980,147301690,147301693,148803331,148803343,148818641,150177711,150177712
