ref:
М-02|М-02;Р-67|136841981,136841983,162191089,386403708
Р-71;Р-74|Р-74|107609993,107610016,115193859,129499440,129499441,129499442,135266899,135296236,135336390,205490083
Р-74|P-74|117953442,149257113,386472080
Р-74|Р-74;Т-04-34|115503172,115503214
Р-75|Р-71;Р-75|232970623,422380933
Р-77||150257555,150257558
С040410;С040412|С040410|97475763
С040503|O-040503|381081954
С050205;С050246|С050246;С050205|299038342,336559746
С050608;С050613|С050613;С050608|300854037
С051104|С051120|185962260
С-061501;С-061502|С-061501|254975128
С-061543|C-061543|462003938
С-061601;С-061614|С-061614|406175065
С-061609|C-061609|292678317,372699264
С-061617|С-060617|41879155
С-061618|С-060618|205710322
С-061619|С-060619|217992701
С-061620|С-060620|217994915
С-061621|С-060621|42378869,218321666,218321667,218321668,218321670,451653658,451653659,451653660
С-061622|С-060622|218314424
С-061623|С-060623|218314433,451653661
С-061624|С-060624|265592507
С-061625|С-060625|369387091,451653657
С-061626|С-060626|451653662
С-061627|С-060627|255883192,255883231,451653663
С-061628|С-060628|205707724,206190212,292518816,372699266,372699267,372699268,372699269,372699271,372699272,372699273,372699274
С-070301|C-070301|221472896,221472972,221473005,343707188,343944389,421102543,421102552,421102555,426809000,426811023,436730242,436730243
С090104;С090123|С090104|173173708,173173711,288179043,288179045,288179047,288179049
С090204;С090206|С090204|135001231,138949396
С090209|С090208|217166647,330283017,330283018
С090306|С090305|224871391
С090407|С090401|330351479
С090407;С090414|С090407|330373229
С102511|С-102511|167331807
С-120801|С-12-08-01|450850785
С120804|С-12-08-04|188458890,356713653,451317797,451317801
С120808|С-12-08-08|190950192,207074958,207074960,207074981,220275214,230479838,450850781,450850782
С120808;С120811|С120811;С120808|450850783
С120811|С-12-08-11|202269377
С-120816|С-12-08-16|211419432,370616208,451169089
С-120817|С-12-08-17|211419427,367535710,367535738
С-120818|С-12-08-18|148603595,148603598,148603599,148603600,148603601,225531157,225531166,451169092
С-120818;С-120818|С-12-08-18|148603602
С-120819|С-12-08-19|188742119,236076702,414277820,414277825,451169090
С-120821|С-12-08-21|354924968,451318401
С120822|С-12-08-22|232440813,232440833,232440834,232440836
С-120823|С-12-08-23|211299468,451169088,451169091
С120825|С-12-08-25|188458872,451317805
С-120826|С-12-08-26|306852818,396418537
С120828|С-12-08-28|148073341,204653189,219799728,219799773
С-120829|С-12-08-29|189829210,411449490,411449504
С120830|С-12-08-30|147554969,147558300,147558302,147558303,147558309,147603650,147632109,147632129,268115756
С120833|С-12-08-33|192094545,231203200
С-121011|С121011|200407830,222470215,224093345,224093349,224093387,287019175,302734769,480116461,480116463,480116464
С-121101|С121101|210805821
С-121107|С121107|210805800,422317381
С-121109|С121109|208554642,208554652,208554653,208554655,431328366,456100016
С-121112|С121112|225925822,225925864,225925901,225925903
С-121116|С121104;С-121116|358196267
С-121404;С-121425|С-121404; С-121425|483798368
С-121412|С121412|482757658
С-121412;С-121413|С121412; С121413|482757656
С-121422;С-121429|С-121422; С-121429|483798375,483842632
С-121427|С121411; С-121427|482757659
С121803;С121811|С121803|209992038
С140105;С140148|С140148|444801434
С140107;С140124|С140107|182760869
С140125;С140141|С140125|445094947
С140133;С140136|С140133|444796090
С140134;С140138|С140138|444796091
С140141|С140125|169117328
С141304;С141309|С141309|396512960
С151602;С151608|С151602|442110620,442110621
С-190116;С-190118|С-190118|253843213
С-190123;С-190124|С-190123|254036342,254036344,254036347
С-190707|С190707|236717763,266015524,266015525
С-190827|С-190827;C-190871|165616722,284832367,307635581
С200101;С201302|С200101|172776463,172789537,302599965,302599966
С200103;С200111|С200111|172796274
С200209;С200503|С200503|204693553
С200220|С200211|172990291,203829967,203829968,203961341,203961342,203961343,203961344
С200301;С200513|С200513|173821293
С200403;С200407|С200403|172620982
С200403;С201613|С200403|173678714
С200512|С200513|173204068,457094174
С201302|С-201302|172789538
С201601;С201604|С201601|153148646,172980457
С201611;С201622|С201622|154201248
С201710 |С201710|175261947,444899288,445031764
С201712 |С201712|175265427
С201713 |С201713|175266438
С201714 |С201714|175272230
С201715 |С201715|175272545
С201719 |С201719|175273924
С201720 |С201720|175274083
С201721 |С201721|175274517
С201723 |С201723|175276654
С201724 |С201724|175277218
С201728 |С201728|175278325
С201734 |С201734|175280605
С201736 |С201736|175280698
С201738 |С201738|175284110
С201739 |С201739|175284910
С201742 |С201742|175288240
С-210113|С210113|202744856
С210117|С2101017|203122622,203122625,482287616,482287618,482287620
С210118|С2101018|203122627
С210120|С2101020|203122623
С210128|С2101028|161746101,482287614
С210136|С2101036|189100185
С-220105|С220105|211228939
С-231402;С-231418|С-231402; С-231418|419635551
Т-01-01|35К-007|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138729,97138750,97138756,97138759,328391650,426174252
Т-01-02|35К-008|4424725,4424726,96335085,96335086
Т-01-04|35К-009|25538191,25538432,36723835,36723836,126268941,126268942,126268943,126268944,126268945,126268946,126268947,139167429,139167432,212897901,212897904,227902889,227902910,279993612,279993616,442760326,442760327,442760328,442760329,442760330,442760333,442760334
Т-01-04|67К-012|126256695,126256696,126256697,126262993,126262994,442760331,442760332,482679678
Т-01-04;Т-01-06|35К-011|236358854
Т-01-05|35К-010|106050816,106050824,128727985,128727986,132788037,132788039,176333161
Т-01-05|67К-005|28618565,105300330,105300332,132731608,482533036
Т-01-05||35599223
Т-01-06|35К-011|28617852,28617875,90697580,93510552,93510566,125910532,125910534,127847375
Т-01-07|35К-012|23484759,23484935,67099065,73861947,96267497,96267500,105136332,105136333,105273742,105273751,113711988,113711989,113711990,113711992,119805999,129901987,129901988,129901989,148487671,268552055,268552056,269803732,269803733,269803734,286590328,286590337
Т-01-08|35К-013|35080611,35080612,35080617,101260837,101260838,148331553,148345350,482558223
Т-01-08||119204122,154802055,154802062,461223566,461223567
Т-01-10|35К-014|34547845,96415628,96415635,272930462
Т-01-11|35К-015|4424722,4424724,34228777,34228779,96335112,96600633,155164730,155164731,172564819,172564820,268552057,268552058,269803735,269803736
Т-01-11||93203287,119209257,119209259
Т-01-12|35К-016|34547848,36925513,37998811,76872248,238965583,238965584,260523839,268578291,268578292,272930463,272930475,272930478,419491557,419491558
Т-01-13|35К-017|34536003,272212781,380101609,408866935,408866941
Т-01-14|35К-018|98330340,133656106,133656108,272252220
Т-01-16|35К-019|32805462,178639622,178639623,178639624,178639631,178639633,178639638,225895543
Т-02-02|Т-02-02;О-020203|386545916
Т-02-02|Т-02-02;О-020205|386555933
Т-02-20|Т-02-20;О-022605|43091928,307446447,386704797
Т-02-24|Т-02-24;О-020404|147686562
Т-02-28|Т-02-28;О-021503|226055442
Т-02-30||48546214,147271188
Т-02-42|Т-02-42;С-022210|385753767
Т-03-02|Т-03-02;О-030207|199486457
Т-03-11;Т-03-11|Т-03-11|240618388
Т-04-06||432815007,432815008
Т-04-34|Р-74|135112655
Т-06-03|Т-06-03;О-060608|172434402,236860884
Т-06-05|Т-06-05;С-060902|474819538
Т-06-05||134576378,134576379,485369017
Т-06-09|Т-06-09;О-060101|114506157
Т-06-10|Т-06-10;О-020102|309607300,385093537
Т-06-10|Т-06-10;О-020106|385169662
Т-06-10|Т-06-10;С-020129|386642162
Т-06-12|Т-06-12; О-231408|416222451
Т-06-12|Т-06-12; С-231204|439919194
Т-07-35||335676002
Т-09-06||152453225,152453237,152453268,294197271,367984416,367984417,367984418,367984419,481883851
Т-10-01|Т-10-01;О-101301|393041009
Т-10-06|Т-10-06;О-101603|40701439
Т-10-09|Т-10-09;О-100210|390887320
Т-10-10|Т-10-10;О-100210|393269333
Т-10-13|Т-10-13;О-100211|26792898
Т-10-21|Т-10-21;О-100210|176636232,390887336
Т-10-25||339270895,339270900,339270906,339270923
Т-10-34|Т-10-34;О-100605|338517072,386352095,409348553,409348554
Т-10-38|Т-10-38;О-100711|391790245
Т-12-01|Т-12-01;С-120801|450850784
Т-12-21;Т-24-01|Т-24-01|149496000
Т-12-22;Т-15-04|Т-15-04; Т-12-22|210470220,210470221,254453268
Т-12-22;Т-15-10|Т-12-22|350060511
Т-13-02;Т-13-07|Т-13-02|111813819,111813820
Т-13-02;Т-13-07|Т-13-07|395452095
Т-13-16|Т-13-03|25955692
Т-13-16||37190930,42748403,102877424,102877436,334109878
Т-14-02||428449363,428449364,428449365,428449366
Т-14-07|Т-14-17|226638935,226638936,365572856,417701279,453436739,454415696,454415697
Т-14-14||23539322,23539325,24390792,24390843,24390844
Т-14-15|Н-13|452846950
Т-14-15;Т-14-18|Н-13|452846948
Т-14-18||73536977,100788767,175512057,390602648,390602654,428449367,428449368,428449369,428449370
Т-14-25||168852437,168852442
Т-14-25;Т-14-25|Т-14-25|215014233
Т-15-05||172609366,257962165,257962166,257962174,257962176,257962177
Т-15-08||125164437
Т-15-10||112576706,112576711,127570683,127570685,181055931,238799216,238799217,306179344,306179557,331909161,331909163,335616613,335631495,335631498,335633064,350060512,366803674
Т-16-14|Р-71|98699645,153686623,153686630
Т-16-33||481385840
Т-16-37;Т-16-46;Т-16-46|Т-16-37;Т-16-46|235414241
Т-16-46;Т-16-46|Т-16-46|114943235,235414237,237993803,237993804,237993805,237993806,290517501,290517502,332256224,332559900,332818750,365658984,366198718,372808452,372808453,372859523,372859524,416098644
Т-17-36|Т-17-36;О-1709123|340493995
Т-17-36|Т-17-36;О-1711146|329203805
Т-18-02|Т-18-02;О-030744|272767975
Т-18-04||220920672
Т-18-04;Т-23-13|Т-18-04; Т-23-13|41700863,418337467
Т-18-06||206092576,223207134,304353382,339711075,339711076,339711077
Т-19-13|Т-19-04|220153426
Т-19-15||457058698
Т-19-27||399217096
Т-21-14|Т-21-14;О-210823|475453407
Т-22-02|35А-003|96133424,96133425,129673000,142818007,219153227,315129233
Т-23-02|Т-23-02; О-231702|432332836
Т-23-02;Т-23-11|Т-23-02; Т-23-11|430591547
Т-23-03;Т-23-17|Т-23-17; Т-23-03|427129601
Т-27-03|35К-022|34580397,35549001,35549002,262911283,262911285,265571270,268613471,268613472,297173450,301612348,421664552,421664557,425521192
Т-27-03|67К-006|28618525,35597676,35597677,35597678,239030119,262910926,262910927,321652996,321652997,349512032,349512855,479322930,482685726
Т-27-08|67Н-002|209429776
Т-27-08;Т-27-10|67Н-002|38169297
Т-27-10|67Н-003|34834216,200524537,303832097,303832123
|A|241805331
|C041902|367834461,370050415,370050416,375431423
|C041905|364585144
|C041907|202777327,312302833,312302835,418292723
|C041908|357937319,418294021,418294022
|C041909|203217119,374412707,374412716
|C041910|203036728,418294807
|C041911|203036729
|C041913|375311485,418082097,418295917,418295918
|C041914|203036129,312275789
|C041915|203036128
|C041916|198117235,375144136
|C041917|304527696,354893877,354893878,354896594,354896599
|C041918|204632806,204632809,204632810
|C041919|202777335
|C041920|180375119,203216862,312251203,312302832,312302834
|C041921|202777326
|C041922|202777330,354633475
|C041923|236482369
|C041924|203216863,356858448
|C041926|203216362,363518090,418301114
|C140215|28622754,177578744,420504417
|C140245|237118843,237118851,339702641,339702642
|C-190871|165616723,284832424
|C200111|430486559
|O-040503|149626310,230874165
|А-150|410093964,410100225,410100226,410108208,410108209,410108210,410108211,410110250,410274974,410274975,410274976,410274977,410274978,410274979,410274980,410274981,416528590
|А-290|105939278,105939283,108644411,108644414,108644417,108644422,112560732,114683215,115104849,164229043,165194386,165194759,222050761,222050766,236254782,244370411,244370412,244370415,244371694,244371697,244371705,283464312,301279767,301279768,301279769,325895272,344978383,344980647,344982004,344987187,367126325,367126330,416524217,416524219
|Ватажково-Заворскло|281021477
|вул. Вінницька|461207182
|Гагаріна вулиця|390237142
|Горького|203579567
|Донбасівська вулиця|466940120
|Жовторічинська вулиця|187835203
|Затишна|404614843
|Зелена вулиця (Карла Маркса)|399080146
|Калинова вулиця|467185548
|Леніна вулиця|399644955
|М-02|25000333,113545013
|М-03|414756216,414756219,414762662,414806950,424729665,424730265
|М-05|463464592
|М-06|453049786,453050956,453050957,453050958
|М-06-02|38263326
|М-11|44096500,343902179,343902181,460352150,460353127,460359147,472344359,472344361,483099508
|М-3|135376225
|Миколи Гоголя вулиця|261222334
|Н 10|258060586,377569844,415618468,415618470,431234651,431234652
|Н-10|482551744
|Н-13|452846943,452846944,452846945,452846952
|Н-14|404252583,404252584,404252586
|Н-16|453663476
|Н-22|415108105
|Набережная|404614836
|Ніколаєва вулиця|186728043
|Р-03|163204047
|Р-05|415777325
|Р-15|239553812,484331343
|Р-33;Т-02-34|402483503
|Р-44|28521568,160965901
|Р-71|54623955,71434350,114943238,114943247,114943252,114962934,125503198,153686482,161689401,209820325,209820346,214724816,214724818,232970621,232970622,232970625,235201539,235774713,290502445,290502447,300815984,304550929,304550930,329539806,387320559,387320560,389204440,389204442,416461270,416470577,419772588,420083881,421737802,422906309,443718480,444773041,444773042,444773044,444773048,455730568,482872964,485226528,485226529
|Р-74|205407085,438504272
|Р-74;Т-04-34|444732759,444803655
|Р-79|445946180
|Радянська вулиця|461942656
|Т-04-45|386517351
|Т-06-05|255883193,255883243
|Т-07-19|378334643
|Т-07-36|87716863,430266539
|Т-07-39|93174539,93174542
|Т-08-05|142681211,375528809
|Т-09-09|297121735
|Т-10-04|485019983,485019986
|Т-10-19|457668862
|Т-10-24|485974380,485974381
|Т-10-34;О-100605|37666450,37666451
|Т-10-38|292288677
|Т-10-39|482322210
|Т-12-01|173502123
|Т-12-06|136443405,136443406,136443407,143234530,143234559,143234578
|Т-12-15|124707258,125402804,126785537,127166382,127166384,133203976,133203980,133656206,136059140,159388537,159389268,185145728,185507934,187409558,189261370,485228156,485228157
|Т-12-21|294867593
|Т-13-02|449780542,449780543,449780544,483091755
|Т-13-11|110302886,121727906,163071842,344074305,344074306,344074308
|Т-13-15|24442702,34871038,34871039,122218476,124431326,124431327,160317518,160317519,160317520,194145621
|Т-13-20|23483169
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-02|153314063,158476075,328450914
|Т-14-03|171093121,252340002,381287761,482917258,485949867
|Т-14-05|139845858,244216599,244216601
|Т-14-09|72667971,164966111,171196356,171196357,202322835,219959055,219959276,224370116,224370117,229898369,229898370,291669895,291669896,291669897,364891234,364896954,370616386,370616387,372158909,372815689,373404829,373580386,379183063,379183064,379183067
|Т-14-11|38811210,172007792,309057266,309057267,309057269
|Т-14-12|178180015,360475275
|Т-14-15|153312686,153325952,153325965,153326741,154096315,154096317,160822467,160822478,163539691,163539692,338123883
|Т-14-17|457668866
|Т-14-19|175560007,462332660,462332665
|Т-14-20|154663895,154664375,231355750,231355751
|Т-14-21|48093995,69671906,69671907,153314107,153326903,153326908,164287547,167791487,173069415,173069416,177181060,213432136,225588159,225588160,272536046,272536047,310195939,310195942,310195943,310195944,310376784,310376785,316979873,326344948,326344950,327942307,332477695,333827046,335383565,335383566,335715712,367400618,417552172,417552178,417552189,417552211,417552234,417552261,429064430
|Т-14-22|58413796,68195835,97213333,97216644,289887617,359675456,373606324,373606325
|Т-14-23|222877432
|Т-14-25|178311781,419468339
|Т-15-19|180086230
|Т-16-08|370342288
|Т-16-22|214623424
|Т-16-24|416094696,443719665
|Т-16-32|61457280,240349590
|Т-17-03|97576552
|Т-17-16|168556132
|Т-17-17|169276263,197549395,197549404,199198883,225599254
|Т-17-19|129883134,187362010,213202148
|Т-17-21|211689093,313377091,318130325,318130327,330377994,330377995,350651319,350651320,350651321,350681356,350681357,350681359,350681361,421259899,421259904,421259946,421259948
|Т-17-26|169276264,283593402,283593415,283593421,420596140
|Т-17-27|169276265,169276266,169276267,169276268,209692648,209692651,209692683,268132408,268132424,283742070,283742075,288874246,288874312,288874914,432578126,432578127
|Т-17-35|42373130
|Т-17-36|176159771
|Т-18-02|285940433
|Т-18-04|41700591,58116695,328577350
|Т-18-05|136095849,166571712,166571720,169773058,169773059,179176318,300122046,300122047,300144133,300144134,332524737,332524738,335396606,335396607,335402692,335402694,335402695,402566165,402566166,421668395,421668396
|Т-20-11|159571370,163034526
|Т-20-14|172316420,285569459,323786771,323786772
|Т-20-20|228221265
|Т-21-12|344846060
|Т-22-09|266285482
|Т-23-09|285753497,316994054,316994056,332185229,332185230,418337481
|Т-23-18|231626876
|Т-24-04|78788164,78788171,205198886,337761733,337761735
|Т-24-05|49790470,148063509,148063535,148471272,153841430,153841431,153841432,153841433,153841434,153841435,156355628,161790552,161790553,174918145,174918151,344123257,367319311,367319312,367319482
