ref:

int_ref:
|М-03|4421931,4421932,4422041,20078110,23180565,23212322,23212342,23285232,23285233,23285234,23285235,23285236,23285237,23285265,23297149,23297170,23297172,23297230,23297232,23297233,23297235,23297237,23297321,23297327,23297328,23297333,23297344,23297349,23297369,23297511,23297514,23297515,23297516,23297517,23297518,23297519,23297521,23297523,23297524,23297525,30173399,30173400,30183849,30183851,31119072,31119073,31119170,31119450,31119454,31119748,31141522,31145527,31353073,34393895,34393897,35047570,35047572,35048821,36885072,37939192,37939193,38482198,38482199,38888799,38888800,39225167,39225168,42750508,42750509,44810614,44810615,71890260,80663992,80663994,80673314,80673315,80934102,80934107,80934109,80934111,80934116,80934120,80934124,80946330,80946352,80946355,80948578,80948592,81231223,81231227,81301867,81550665,81550688,81550728,81550761,85334874,86974691,88506354,88506376,88827330,88827337,89416478,89416498,89531122,89531123,89546111,89546115,89546116,89546117,89546807,89546814,89546817,89546823,89546832,89546835,89546839,89546840,89547661,89616740,89616784,90122321,90122341,96825323,96825327,102687571,102687581,106995045,107432776,107432841,113793443,115606109,124097959,124097960,125089133,125089134,125089135,125089137,125096413,125096420,127917600,127917601,127917602,127917603,127917604,127917606,132304494,132304495,132675984,133887239,133887240,134922935,134922936,135033012,135033013,135397527,138179643,139505878,139505879,142142682,143871556,143871557,143871559,146279807,150456448,150456452,150456456,150456457,156182252,156182256,156319653,156319661,156586341,156586386,156586396,156586400,156586404,156586410,156597043,156597048,156597049,156597054,156597056,156597060,156597065,156597066,156862513,156862517,156862520,159328198,159328199,159328200,159328201,159812658,159812661,159812662,159812663,159813361,159813362,159813363,159815291,159815292,159815293,159815294,159985851,159989605,160323602,160826132,163383760,163383761,163641837,163641838,166617262,167331775,167331776,167331777,167331785,168349116,168349207,168832734,168832736,170435056,170435057,171062781,171062782,171062783,171062784,173147911,173147913,173221907,173221908,173221909,173221910,174119815,174119911,174120093,174120416,174121215,174121329,175260278,175260279,175260280,175260281,175260282,175308658,175308659,175308661,175308662,175308663,175308664,175308665,175308667,175308668,175308669,175308670,175308672,175308673,175308674,175308675,175308676,175308677,175308678,175308679,176133960,176133961,176162638,176162639,176163448,176163451,176163453,176163455,176702955,177178170,177178171,177178172,177178173,178294607,178294608,178294609,178294610,178294611,178294612,178294613,178294614,185255554,185255558,185255561,185255563,185255567,185255569,185255572,185255574,185255575,185255576,185255578,185255580,185255582,185255583,185255584,185255586,185255588,185255589,185255590,185255591,185255592,185255596,185255597,185255598,185255599,185255600,185255602,185255605,185255606,185255607,185255608,185255610,185485988,185485989,185485990,185485991,185485992,185485994,185503580,185520649,185597242,185597243,185597244,185597246,185597247,187004483,187004485,194816051,196953403,197247453,197247454,197679643,199198878,199198887,200133661,200133664,200492658,222477305,222477306,226835615,226835617,226835618,226835619,229137256,229139545,229141403,229147854,229147855,230551605,231246379,231986531,233884429,235994872,240484367,241208087,245481629,247412532,247412533,248917095,249578345,249578349,249578350,249578354,250591958,250591961,252676651,253042803,253097826,253097827,256880284,262813271,262813272,273699652,276003476,276003481,282248394,282248396,286555685,286852731,289863509,292045284,292045285,292142548,292142549,296902223,296920909,296920911,296920913,296920914,296922343,296922344,296922345,296922346,296927512,296927515,297139995,297139996,297205143,297205146,297368829,297368831,297376026,297376027,297391951,297391952,302710059,302710060,302710061,302710062,307324823,308613760,308613761,314177010,314177011,314177012,314177014,314994776,314994777,314994778,314994780,326078614,326078615,333472516,333472518,333533725,333533726,333533727,333533728,333551937,333551938,333600074,333600075,334185376,334185377,334185378,334185379,334185380,334185382,334185383,334185384,334185385,334185386,334185387,334185388,334185389,334185390,334185391,334668167,334668168,334668473,334669456,334684392,334684393,336129259,336129260,336129261,336129262,336129263,336129264,336735313,339218234,339218237,339218238,339218239,339271813,339271814,339271815,339271816,339372803,339372806,339372809,339414707,339414708,339414709,339414710,339414712,339414713,339414714,339414715,339414716,339414717,339414718,339414719,339414720,339414722,341216033,341216037
|М-03;М-04|297391950,297391954,297397764,297397768
|М-03;М-18|4421952,34400318,34400319,85965176,94962950,152457612,184540442,184540443,229147853
|М-04|4422339,8752433,23451651,24209524,24240575,24550269,24787604,27995122,27995123,27995127,27995140,28086507,28089216,28506870,28507139,28605100,28859163,28859557,28898550,28912442,28912443,30394243,30394248,30395085,30412691,30412832,30412833,30573839,30795493,31773501,31773502,31773503,32397149,32874723,32874762,32874784,32878313,32878317,33792268,33792898,33792899,33792900,33792901,33792902,33792903,33792904,33792905,33891833,33891894,34006130,34006273,34125494,34126057,34126059,34886643,34887060,37064494,37064573,37064603,37408723,37743216,38123006,38723148,38723150,38723154,38723156,38723157,38723158,38723159,38723162,38776217,39363035,39363039,39363041,39363042,39363043,39363044,39364954,39364955,39364956,39364957,39364959,39383271,39383682,39383689,39498821,39523497,39524052,40745216,40745231,40745917,40750363,40750509,52472354,52472364,52472370,52715263,52715266,52715272,52944642,54444275,54445076,54445078,54445080,54445081,64776657,67110449,67549699,67549701,67549703,67549705,67550995,67550996,67550997,67550998,67553345,67567401,67567405,67583123,69106062,72098489,72098493,72098499,72098504,72098893,72098895,72098896,72098898,72186342,74866342,74866343,74866344,74866346,74866347,74866348,74866350,78583522,78583527,78583529,78583534,78583543,78583590,78583597,78585595,78585598,78585604,78585629,85066215,85066225,85066226,85066227,85195418,88478698,88482973,88482975,104027796,104027807,104027814,104027825,105196862,105196864,105199451,105199452,105199453,105199457,105199458,105199460,105199461,105199462,107681792,107681794,107681839,107906690,112474442,112474443,112474470,112474478,112474490,112474499,114881434,114881435,114881440,114881445,114975734,114975737,114975739,115513955,115513956,115513989,117702725,117702730,117878247,117878248,118634924,118634925,118634926,118792069,118792158,118792772,119135112,119996932,119996933,120277334,120277335,120286589,121141577,121141592,123299772,123299773,123556817,123556818,124197824,125438054,125438065,130386247,130386249,131664415,131664416,136085737,136085738,136085739,146614773,146614774,160051468,160051469,160051470,160264974,160264990,160264993,161548648,161548650,161849145,161849146,161849147,164948307,164948308,164948309,166637057,166637061,166638300,168673612,168673616,168674309,168675287,168679018,168679019,168680160,168680278,173518508,173518509,176833531,184394087,184394089,184394090,184394091,194108976,194108980,202588825,202662168,202662843,202662844,203083600,203083601,203155763,203155764,203155765,203155766,208126283,209342734,209342736,209342743,209342760,213977003,214228005,214228006,214228009,214228011,214228013,214228015,214228016,214228018,214228019,214228020,214228022,214228023,214996483,217538652,217538653,217538654,217538655,217538657,219844650,219844651,219844652,219844653,223284379,223284380,227554440,227554441,227920827,227920828,227920829,227920832,227928015,227928016,227928017,228050437,229063116,229067901,229068973,229274318,229274319,229274320,229274326,229961897,231745762,231745765,232209670,232209671,232637424,232721377,233500139,233500140,235523869,235523872,235523873,235523875,244751432,244865696,245843349,245843350,264749489,264749490,278483225,278483227,278483230,278483234,278483239,278483243,278483248,278491158,278491159,278491160,278491161,279187494,279187495,279187496,279187497,288288017,288288019,290602619,295430761,295430762,295430763,296902222,296902224,296927514,296931548,296931549,296936231,296942108,296942109,296942110,297005528,297005530,297005533,297005539,297137530,297137531,297137532,297137533,297137534,297139997,297251708,297251709,297368830,297390716,297391137,297391961,297397765,297399590,297479221,300655175,300655176,300656190,300657283,300659561,306931292,306931293,306931294,306931295,307494766,309808811,309808812,309969600,309969601,313730818,313730819,326282633,327394841,327394842,328451421,328451422,330109795,330109797,330630113,330630114,330630115,333687988,333687990,335987137,335987138,336886710,336886712,341824284,341824285
|М-04;Н-20|124890341,124890343,231745763
|М-14|4424437,4424438,4424497,4424594,4424597,4424601,10213027,23499911,25212842,25213037,25292935,34125910,34125912,34540594,34547392,34573702,34573703,36355553,36356265,36356266,37900403,37900407,38212068,38212071,38212072,38212073,38212074,38212075,38348519,38348520,38348521,38348522,38348523,38939561,43270047,51109248,51109250,52136681,52136691,52136692,52136726,52182519,55937487,56126918,62781375,62781377,77625971,77625972,87645314,87645336,93953123,93953129,93953130,103407203,103407205,103407206,103407207,103407209,103407213,103407215,103407222,103407230,103407247,103531936,103531938,103531945,103631034,103639156,103639161,103639162,103639171,103639173,106678727,110722998,110723007,110723011,110723018,110723030,110723033,111560338,111728287,111728316,112304622,112575702,112622778,112797723,112797727,112808344,112808346,112995307,112995311,114962932,118181459,118181460,118181462,118181473,118181479,118181496,118181520,118181532,118181536,118181538,118181540,118181541,118181549,118181550,118181556,118181560,118181563,118574027,118574028,119430343,119430345,119430346,119430348,119440266,122928273,123313300,123450495,123450497,123450498,124965561,124965563,124966487,124966488,124966489,124966490,124966491,124966492,124966493,124966499,124966500,124966857,124966858,124966859,124966860,124967546,125005109,125229446,127303233,127303235,128622711,128708160,128954470,128954471,128955946,129135152,129135155,129135157,129135161,129796583,130864563,130864569,130864573,130864576,130864580,131607262,131607263,131677905,131677907,131682795,131682799,136356738,138103697,142269444,142269445,142376411,142376412,142376413,142376417,145568435,145568441,148452758,148452759,153992681,153992682,153992684,153992688,157308809,157433964,157433969,157433971,157433974,160109976,166334273,166445725,172678635,173668707,174758900,175056134,175056136,175056137,183040096,183040099,183040102,183040118,183040119,183040120,183040121,183049788,183049789,183049790,184111048,184111049,184484182,184500107,184500108,184935669,185307893,185307895,185311241,186031403,186032126,186032127,186893905,186893906,186893916,186894414,186894418,187224733,187231676,187362794,187780101,187973306,187973308,187975035,187975036,187977361,187977362,187982125,187982129,187985269,187987452,187987454,187990720,187990721,187990727,187990728,187990729,187990730,187990731,187990732,187990733,188074640,188074641,188083742,188083743,188084186,188084189,188462544,193930264,193930266,196483115,196483116,196483117,197893345,197893348,199154565,199154566,201591514,201591515,201591516,201591517,201750386,201750387,201750388,201750389,201750390,201750391,201750392,201750393,201750394,201750395,201750396,201750397,201750398,201750399,201750400,201750401,201750402,201750403,201750404,201750405,201750406,201750407,201757067,201757068,201757069,201757070,201757071,201757072,201757073,201762067,201762068,201762069,201762070,201762071,201762072,201762074,201762075,201762076,201762077,201762078,201762079,201762080,201762081,201762082,201762083,201762084,201762085,201762086,201763296,201763297,201763298,201763299,201763300,201763301,201763302,201763303,201769947,201769948,201769949,201769950,201769951,201769952,201769953,201769954,201769955,202270400,202270402,202270403,202270404,202270405,202270406,202270407,202270408,202280203,202280206,202280207,202280209,202280212,202280213,202280214,202280215,202280217,202280223,202280224,202280227,202280228,202280230,202280231,202287703,202287704,202287705,202287706,202287707,202287708,202287709,202287710,202287711,202287712,202287713,202287714,202287715,202287716,202287717,202287719,202287720,202287721,202287722,202287723,202292655,202292658,202292660,202292663,202292664,202292667,202292669,202292672,202292675,202292677,202292679,202292682,202292683,202292685,202292687,202399220,202399221,202399222,202399223,202399224,202399225,202399226,202399227,202399228,202399229,202399230,202399231,202399232,202399233,202399234,202399235,202399236,202399237,202419339,202419340,202419341,202419342,202419343,202419344,202419345,202419346,202419347,202419348,202419349,202419350,202419351,202419352,202419353,202419354,202557303,202557304,202557305,202557306,202557312,203428031,208571942,209362635,210965233,228552467,228552470,228552473,228552477,231447868,231447869,231447870,231447871,232028389,232028390,232035734,234901596,234901597,236764138,236764139,236764140,236764141,258630651,258630652,258630655,258630658,261750771,261806937,262899076,262899077,262899555,262899556,262900670,264518889,264518890,264519398,264519400,270008073,273722062,277929788,288603625,289080287,289167239,291564527,291564528,296899980,297011009,297013917,297013919,304802771,306005393,306005394,306005395,306005396,323162536,332141870,333219778,333219779,334164891,334164892,340325042
|Н-01|23480106,23508539,23508640,23509570,23509571,23509572,23509576,30385186,30385188,35682020,35682021,35682022,38567495,38567496,38657669,38657671,40548378,40548379,40701370,40701386,40701391,42487153,59692357,59692365,59804888,59804900,59838275,66920150,77885991,77887717,77887718,77907911,77993732,114671563,125846300,125846301,126235180,126235185,126235191,126235193,127084498,130279119,130320846,130546887,130546888,134580829,134580831,135398010,135398272,135398274,135398463,135398464,136330510,136330511,136330512,136330513,136330682,136330683,136330684,136330685,136330686,136330687,136330725,136331417,136331420,136331842,136331843,136331844,136331845,136331905,136331906,136333143,136333144,136333146,136333148,136333151,136333154,136333160,136333162,136333163,136333165,136333373,136333487,136333489,136333603,136333604,136334160,136334161,160756281,162145640,163706577,170584488,170584491,170584493,170584494,170584495,170584496,180560807,201227429,201418890,205079404,205079405,205079406,205079407,205079408,205084129,205084130,205461484,205461485,205461486,205461487,205461488,205461489,205461490,205461491,205461492,205461493,205461494,205461495,205461496,205461497,205461498,205461499,205461500,205461501,211316248,211316249,232344920,232344921,232365543,232365544,232365545,232365546,233566697,233566704,250775801,250775802,275163212,275163213,282573852,285554091,285554092,285554093,285554094,287107303,287115657,287115658,287941548,287941552,288827916,288827917,295004396,295004397,295004398,318498365,342130139,342130143
|Н-01;Н-16|83238519,140093962,140093966,186109436
|Н-02|23535392,23542210,24720839,47932112,73175001,144327634,144327642,146112512,150103663,158551372,163631289,168514923,168514928,177643736,179619164,183563028,183563029,192103995,229054581,229054582,229056905,229065975,229110107,229435793,229435794,229437085,243232337,243232343,261855260,261855269,268456652,268456653,283939683,283939685,284131961,284131964,284131972,284184202,284197293,284329112,284329114,285585928,285585929,289905039,289905040,294372032,294372038,294377062,294377063,294383262,294383263,294409651,294412005,294412006,294469888,294493380,294513585,294513586,294513587,294646083,294646086,294646089,294646091,294646092,294646093,294662909,294794377,294794378,294799261,294804414,294804415,294806542,294806543,294806544,294806545,294806546,294917122,294917123,295054401,295054402,295082242,295259594,295259598,295342604,295342605,295346346,295346347,295348728,295348729,295348730,295348731,295349782,295349783,295365109,295365390,295416554,295416555,295425750,295425751,295425752,295425753,295427721,295427722,295463847,295467077,295469242,295469243,295469244,295469245,295573824,295573825,295576223,295576224,295576225,295577759,295577760,295577761,295577762,295610220,295610221,295616942,295616944,295634850,295634851,295634852,295634853,295634854,295634855,295634856,295634857,295803239,295803240,295809799,295833453,295833454,295833455,295839021,295847900,295951954,295951955,296082603,297053106,297053108,301720079,301720080,310853860,310853861,334388115,334388117,334388118
|Н-03|24423753,24698487,24698608,24698632,24698640,24698691,24698732,24698734,24795464,24795832,28524814,28524897,28525071,28525124,28525173,28535594,28535623,28535651,28535652,28535654,30736618,31999142,31999144,31999145,31999147,32007701,32743583,33187411,33187463,34729792,36792618,36792623,36793315,37352254,37352255,37352266,37352270,37352271,37352687,37427441,37427447,37427448,37428999,37429000,37778004,38422126,38422127,38837970,38837971,38837981,38837982,38839212,38847174,39450848,41997197,41997201,42955335,59692342,59692346,59692350,59715171,59715172,59715173,59715178,59715179,59720448,70255795,70255799,74876720,81937037,81937040,81937053,81937059,82538773,82538828,82627937,91026819,110694901,110694903,125367473,125367474,130533215,130533218,130533219,130533220,130634929,130741505,130751509,131475365,131475368,131475377,131475378,131475379,131475381,131492248,131492257,131492258,131492259,131656229,131656240,133150778,133265138,133265139,136278483,136278487,158064491,158064492,158064493,158064495,165340979,165340986,165484335,165484336,167904326,171145185,171145188,171145189,171145190,171145194,171260095,171260097,171260098,171260103,171432377,171432378,171432379,171432380,205668946,210373642,210373645,212345302,224747824,224747825,224747827,234122055,234122056,234122057,234816347,234816348,260352159,260352160,277994920,277994921,283139845,283139849,283139851,283139853,292226852,292226855,303155251,303418708,311221056,311221057,331490565
|Н-03;Н-10|24424673,26430332,26430333,29316560,29316653,29316654,125326189,131407604,131407616,131407621,247274183
|Н-05|4424727,4424728,4424729,4434164,23503875,34073791,36925445,38186980,66318331,66318350,66318352,87024084,87024086,93413909,93413915,93413917,95127332,95127334,95127335,95132039,95132040,96386520,96386523,96415413,96415418,96783675,98360694,98360700,127571087,127621224,127622348,127622349,129194402,129196194,129196195,132128827,132128828,182781356,185646483,300527969
|Н-06|24447197,24506003,24506042,24506092,24506097,24506098,25050128,25050149,25050156,25050180,25050182,25050196,27712737,27712740,27713205,27804238,27804240,36724668,36724669,36725110,36725111,36725113,37139748,37139749,37295071,37295072,45838564,45838585,95926670,95926671,102993528,102993531,126419893,126419894,126822823,126822824,129778642,129778644,129778649,130002592,130003307,130003308,130004805,133006549,133006552,133006554,133006556,133006560,133006562,133006565,133006566,160192202,188262439,188263817,188263822,188263824,188268563,188268564,199151076,199151077,291536906,311811627,311811631,311813589,311815289,311815290,312120312,329033619
|Н-07|28598813,28598858,28599084,28599262,28599458,28599484,28599493,28599507,28599508,28599509,28599510,28604313,28604398,28604399,28621264,28621303,28621401,28621470,36779683,37936067,37936068,37936069,54724173,83599394,89412062,113726249,113726261,113726271,113726273,113726278,113774858,113774861,115573651,115573656,136843402,137722000,137722001,137722323,137722326,137722335,137722339,137722906,137722907,137722908,137722909,137723161,137723165,137723360,137723362,143232844,144723803,149932808,153653682,153653685,160244803,165049755,165049756,165049760,168141792,168141793,168141794,168141795,173221911,173221912,173221913,173221914,176623772,176623773,184728434,184728435,197954255,197954256,228945342,228945343,229861233,231191936,231191937,237482294,237482295,238664434,238664437,239156040,239156041,244184036,244184038,249088719,249088720,254827436,254827437,308958503,308958504,316223910,316451243,316451244,316594986,316594988,318452774,318452775,318508849,318508850,330188245,330188246,330188431,330188862,335173992,337143343,337143344,337143345
|Н-08|4422182,4422183,4422198,8499314,23549667,23566454,25482495,25482515,26544170,26733181,27278645,28507166,28507171,28600854,28604652,29012440,29012502,29497273,29497274,29497351,29497495,30909489,30909490,30909491,30997968,30997970,31012462,31127062,31614165,33424171,36553977,37286024,37286052,37286057,37286059,37286060,37286061,38209090,38209094,38209136,38209137,38209138,38209193,38209195,39227919,40117689,40117701,40117702,40158062,41014845,43105173,43105175,43105178,43115283,43115284,43170357,43170358,57014787,57014793,57014794,57014795,57035329,57035331,57035334,57035335,57894066,68390933,68390967,91085819,104040851,104040860,111501804,112612556,113284748,113284750,113856889,113856892,113856895,113856899,113856910,116632755,116882971,116882973,116882976,117222220,124884643,125509475,125509476,125509478,125509479,125509511,125509515,125509518,125509522,125509523,129630250,129630254,134899117,134899118,134899146,136300995,136300996,136301063,136301064,138322591,138322592,139453004,142676652,142676660,142676661,142676662,142676664,142676665,142676666,142676667,142676668,142676670,142676671,142676673,142676674,142676675,142676677,142676679,142676680,142676682,142676684,142676687,142677047,142677048,142677049,142677051,142677052,142677053,142758605,142758608,142758609,142758611,143258363,149917706,149917708,149917709,160264947,160264954,160348227,162868221,162868226,162943144,162965434,162965441,162975639,162975643,162975655,162975656,162975657,163070543,163070545,163080374,163929286,164444109,164955349,169098608,169098610,169239251,169239252,177530437,182031332,184327338,187900537,187900538,187900539,188066775,188939984,188939988,195325003,195325004,195336286,196844851,196844869,196844872,196844875,198421045,198423686,198423688,198423690,198423696,199702186,199702188,199702189,199702190,199702191,205403602,205403603,210282115,210282117,213848575,220631770,225412347,225412349,226883147,226883157,231703229,232038315,232038316,236329874,236486971,252782690,252782691,252782949,252782950,256223972,256223973,259323642,265273219,265273241,290601178,290601184,290601187,290601194,290601196,290601200,290601205,290601209,290601213,290601217,290601222,290601226,290601234,300075355,300075356,300075357,300075358,302145122,302145124,302145125,302145127,306334758,307837037,307926600,307967926,307967927,307978431,310350615,316990749,316990750,316990751,316990752,316990753,316990754,326552025,326552028,326594889,330378005,334672096,337741864
|Н-09|23251320,24202686,26037513,26050119,26104474,26104682,27517041,28758472,28758591,33058819,34749710,34749713,34752085,34752101,35960376,35960377,35960378,35960379,35960380,35960381,35960382,35960385,35960387,35961677,35961679,35961681,35961682,35970207,38790465,39016880,46998878,73187823,74816946,74816947,74816948,74816949,74816952,74816953,74816954,80608255,80945158,80945161,80945280,80945283,80945509,80945553,84975425,84975426,88299272,88299301,88299425,88847696,88847697,90919037,90919043,93174541,93174544,93253558,93253560,97474072,97597868,97597879,97835764,98459770,98459775,98459783,98459786,103203922,103203924,103203926,103203931,103203939,103203944,103203950,103203955,103203968,103203981,103268056,103268057,103268064,103268067,103268069,106757783,107980188,107980189,107980192,112318095,112318215,112318216,126669947,126669948,138213143,138213144,138297643,138297644,138297645,138297646,138395025,138395026,138395027,138395028,138395029,138395030,138566290,138566291,138582127,138582128,138582130,138582134,138582139,138582141,150908301,151075470,152999954,153062296,153062302,155050027,155050028,155050030,160026480,160026481,160026484,161404476,161404477,164790848,165664473,166540012,166540013,168837423,168837424,169232380,171672696,171672698,171672700,171672704,171672705,171672706,171672707,171672708,171672711,171672712,171672714,171739029,171739030,171739032,172203027,172203028,172203029,172203030,173202461,173202462,175467586,175467587,183016656,183016657,183052961,183052962,183415085,183415086,183570773,184922548,193489607,193489609,203292535,203292536,203352254,203352255,203891878,203891879,204029977,204787719,204800815,204800819,204800821,205050024,205050025,210593052,210593053,222132845,223819251,223819252,226442230,226442231,226638937,229185324,229185325,229185326,229185327,229509040,229509041,230815017,231063570,231063571,239428145,239428146,240163592,240163593,243063489,243560232,243560233,243572391,244700649,244700674,246698665,246698666,254039819,254039820,254039823,254039824,254039825,254039826,254040789,254040790,254040791,254040794,254040795,254040796,259581439,261676134,261676135,266899531,266899532,278573565,278573566,278609033,278609054,278609057,279360367,279360368,279399653,279399656,285189474,288764270,288764272,288764275,288764277,288764282,288820227,288820228,289034237,289051400,289051401,293714008,293714009,293714010,293714011,293863486,293863487,293863488,293863489,293881535,293881536,293946001,293946002,294030664,294030667,295338944,295338945,297027390,297027391,297027392,297027393,297027394,297027397,298875676,298875677,298875684,298875685,306656902,306997739,306997740,308186849,308186850,308186851,308186852,308186853,308186854,308186855,308542022,308542032,309054564,309054565,309054566,309054567,311381565,315431721,315933768,327107369,327107370,334468637
|Н-09;Н-10|125326187,295338946,295338947,295345831
|Н-10|23537827,23581825,23581828,23581883,24379339,24379482,24423737,24423776,24696495,24795479,25416958,26174215,26174216,26189194,28726926,28726928,28726930,28727230,28727232,28727246,28728063,42485054,42485073,42486591,42486592,44061564,47812114,48227877,48227878,67306973,67307044,67810767,67810794,68195834,74865497,77365923,78181762,86626841,97213324,97213328,97213331,97216645,107959923,113427016,122573420,128398138,128398139,128398153,128398154,129761924,129761925,131474575,131475366,131475367,131475372,133141988,135176640,137053353,137053354,138246373,139915605,152452194,152452195,152982204,152982205,152982206,152982207,152982229,152982235,152982239,155026643,160606786,160606793,160918001,160918002,160918004,160932153,169068805,169068806,169068807,169068808,169082839,169082840,169082841,169082842,169082843,169082845,169082846,169082847,169110666,169110672,169125547,169125548,169344531,169344532,169405539,169405540,169411636,169411637,169444816,169444825,173119296,173119298,173608661,179484710,179484711,180706097,181363009,181363011,181862722,181862727,183063284,183063285,183074349,183403736,183403737,202940046,202940047,212462905,212462908,212494688,212494692,212494693,222880773,222880774,224872353,224872354,226131890,226131894,227826801,227826802,228721401,228721402,228849855,229088078,229088079,229088080,229088081,230995124,230995125,233540495,233540496,234836296,234836297,236229971,236229972,236229973,236229974,236229975,236258136,236258137,236258138,236258139,236258140,236258141,236258142,236258143,236258144,236258145,236258146,236258147,236258149,236258150,236258151,236258152,236258153,236258154,236258155,236258156,236258157,236258158,236258159,236258160,236258161,245622968,245966256,245966257,255756247,275604619,275604859,275605803,276145673,276145674,277581687,277581690,279651884,283097002,283097003,283097004,283100026,283100027,283376548,283376549,283510380,283510381,283510382,284152227,284152229,284152231,284152233,285189476,285478671,285556258,285556259,286051160,286221302,286221303,286221304,286223398,286319742,286319743,286319744,286319745,286319746,286319747,286319748,286319749,286435276,286435277,286435278,286435279,286435281,286435284,286435285,286435286,287892107,287895956,287895958,292217418,292217419,292217420,292980737,292980738,293428922,293520146,293520148,293521707,293574848,293728518,293863492,293863493,293863494,293863495,293863497,293863498,293863499,293863500,293863501,293863502,293863503,293863505,293863506,293863508,293863509,293863510,293863512,293863513,293863516,293863519,293863520,293863521,293863522,293863523,293863524,293863525,293863527,293863532,293863535,293863539,293863543,293863544,293863562,293863569,293863573,293863576,293863578,293863579,293863580,293863588,293863590,293863592,293863593,293863594,293863595,293871220,293871221,293871222,293871223,293871224,295338949,295338950,295349814,297121728,297121729,297121730,311052169,311052170,311052171,311052172,311052173,311052174,311052175,334474439,338613360,338613361,338613363,338613364,340251848,341459079,341552252,341552253,341860864,341860867,341860874,341860875
|Н-11|34573626,34573632,38212077,39503501,39503502,39503504,39503505,40426897,40426898,40428912,40428913,40750380,40750513,40750526,40750534,40750548,40750550,40750826,41383917,67068542,74796980,74796994,103422710,107535172,107628824,107681779,107681789,107681811,107681818,107686019,107686033,107686052,107686055,107792421,107792518,108071592,108071593,111542245,111542250,112190885,123178859,123178861,123178905,123178910,123455784,123455785,123455786,123455787,142154881,142154882,142154885,142154886,142154887,142154890,160329964,160329973,184622752,187166371,187166372,208431483,208431484,261745651,261745652,261745653,261745750,261745752,261746254,261746255,261746256,261746257,261746258,261746259,261746260,261746703,261746704,267329308,267329309,292674696,318393851,318393852,321520353,339103445
|Н-11;Н-23|30413611,30413612,34573639,37428139,37560657,38217624,39596478,40546896,40553233,40553234,107583687,107583700,111996242,115193883,160329962,236640711,322475627,342447343
