ref:
М-12|М-12;М-21|34105338,35285863,35285864,35738574,35894221,80280656,133734699,351090110,486140764,486140765,486140766,486140768,486143870,486143872,486143873,486741323,486741327,486741337,486741343,486741348,486741355,486741362,486741381,486741387,744685465,759350786,830754448
М-12|М-12;Н-03|70255795,70255799,131475379,131475381
М-12|М-12;Н-09|23251320,226638937,231063570,231063571,298875676,298875677
М-12|М-12;О-02-21-05|182440029,237069997
М-12|М-12;Т-14-19|152474952,219949611,219949612,557157414
М-12|М-12;Т-23-02|23224813,551651182
М-14|М-14;Н-11|231447869
М-14|М-14;Н-30|38348519,231447868,236764140,236764141
М-14|М-14, О-080409|622452884
М-14||481873785,847670309,847670311,847670312,847670313,847670317,847670319
М-15|М-15;Т-16-25|224657595,235253244,819006899,819006900
М-16|М-16;Т-16-19|235253024
М-17|35А-001|91789110,96167565,97156518,133656104,133656105,142817996,142817998,198656344,198656346,236369546,614579451,614579452,614579457,614579459
М-18|М-17|734896812
М-18|М-18;Н-30|34547120,34547121,132615607,161321846,368425735,566190617,566190618,566190620,566190621,566190622,566190632,566190633,566190634
М-18|М-18;Р-47|123585723
М-18|М-18;Т-04-12|118321870
М-18||34547116,235351810
М-19|M-19|844827720,856030332
М-19|М-12;М-19|31017139,31128884,232075612,232075613,232075614
М-19|М-19;Н-02|154523559,224544626,284853382,284853383,417919607,526913835,841254410,841692355,841692357,847113570,847113571
М-19|М-19;Н-03;Н-10|24424673,131407616
М-19|М-19;Н-03;Н-10;Т-26-03|131407604
М-19|М-19;Н-10|23537827,23581825,23581828,23581883,24379339,24379482,24696495,26174215,26174216,26189194,74865497,78181762,128398138,128398139,128398153,129761924,129761925,131474575,133141988,139915605,155026643,160918001,160918004,169444816,169444825,180706097,433280684,551255866,551255868,551258328,551258329,551258330,669731337,690992926,750676777,750676778,763497794,763497795
М-19|М-19;Р-24|125333179,173196859,173196862,289565497,563725444,563725445
М-19|М-19;С201439|31048901,31048902,31048905,31048906,78240649,78240665,228221242,228221244,228248776,692697855,692697856,692697857,692697858,692697859,692697860,692697861
М-19|М-19;Т-03-08|170581688,332027553,332027554,382920409,382920413
М-19|М-19;Т-03-11|23259641,79226366,79226367,79227043,79626998,170600683,258687093,258687094,258687095,427584343,860806050,860806051
М-19|М-19;Т-20-01|157862634
М-19|М-19;Т-26-02|173619383
М-19|М-19;Т-26-06|138246349
М-19|М-19;Т-26-15|327517006,327517008
М-19||227209724,228254881,598028643,598028646,598028649,598028652,598028654,598028655,598028656,598028657,598028660,627003533,705113853,705113854,705113855,705113856,705113857,744491084
М-19;М-19|М-19|78240648
М-19;М-19;М-19;М-19;М-19|М-19;Н-22|173467492,701081676,701081677,701081678,750012322,750012325,753530155,753530156
М-22|М-22;Н-08|39227920,111501804,113856889,113856895,113856910,175941297,225412347,225412348,225412349,259323642,307837037,307967923,307967926,307967927,425195800,425195801,425195802,425195911,428303450,662840308,662840309,771959284,846193380,846193383,846197396,846197397,846197398,846197399,846197408,846197409,846197410,846197411,846197412,846197414,846197415,846197416,846197743
М-22|М-22;О-1709128|329203797
М-22|М-22;О-1720382|200645331,200645335,233401047,809947454
М-22|М-22;Р-10|210428789,211857335,316494899,392082218,792239790,792239791
М-22|М-22;Т-12-15|124197822,124197846
М-22|Т-12-15|234145226
М-22||612339515,612339517
М-22;М-22|М-22|563968778
М-22;М-22;М-22;М-22|М-22|307967028
М-24|М-24;О-070704|853824583
М-25|М-25;С-070110|853825800
М-28||171770313
М-28;М-28-03|М-28-03|34573707
Н-01|Н-01;Н-02|526913844,526913845
Н-01|Н-01;О-101201|136333154,444531816
Н-01|Н-01;Р-19|170584488,419684932,525563103,525563107,525563110,525563114,589523716,590435255
Н-01||352782147,605096653,846099908
Н-01;Н-02|Н-01|136333165,494402255
Н-02|Н-02;О-100210|390887318
Н-02|Н-02;О-230714|847213392
Н-02|Н-02;О-231208|439690405,555317535
Н-02|Н-02;Р-04|41714536,41731380,41735427,41735431,48903460,48903462,48903474,48951725,48951727,49070628,49070630,49070632,74322726,74322743,143057943,145331891,154671312,293408284,295395119,307358525
Н-02|Н-02;Р-09|42139939
Н-02|Н-02;Р-18|157689326,233358490,233358491,526913838,751003385,755252303
Н-02|Н-02;Р-31|526913837
Н-02|Н-02;Р-48|161410580
Н-02|Н-02;Т-06-12|234871524
Н-02|Н-02;Т-10-13|170591391,381686652
Н-02;Н-02|Н-02|561120276
Н-03|H-03|795607601,852440163
Н-03|Н-03;М-12|36792617,36792618,36793315,37352252,37352270,37352271,37427192,37427193,38837970,38837971,38839214,131492258,131492259
Н-03|Н-03;О-231402|32007701,167904326,611806172,611806176
Н-03|Н-03;Т-23-08|32743583
Н-03|Н-03;Т-23-09|136278483,136278487,183006083,292226852,292226855,303418708,370293382,370293385,418337431,418337446,692166251
Н-03|Н-03;Т-26-14|24698691,24698732,41997201,81937040,131475368
Н-05|35А-005|36925445,66318331,95127335,95132039,95132040,462740240,507417159,507417161,711866454,711866456,711866457,721912842,797577377
Н-05|35К-001|4424727,4424728,4434164,87024084,93413909,93413915,93413917,96386520,96386523,96415413,96415418,96783675,98360694,98360700,127571087,127621224,127622348,127622349,129117161,129194402,129196194,132128827,132128828,182781356,185646483,300527969,392619332,392619333,451397242,481870060,697301233,703482466,703482467,703482468,711866448,732374112,732374113,763397709,763397710,776511779
Н-05||66318350
Н-05;Н-05|35К-001|34073791
Н-07|Н-07;Р-60|28599508,28599509,28599510,28621303,115573651,115573656,229384227,300755960,330188245,330188246,330188331,330188430,330188431,330188862,497650535,642578035,642578036,642603441
Н-07|Н-07;Р-67|113726278
Н-07|Н-07;С-191015|316223910
Н-07|Н-07;С-191031|316594988
Н-08|М-22;Н-08|176022966
Н-08|Н-08;Т-04-08|110189732,159409380,161802952,235970576,237878189,385906755,722261401,767383379,767383380
Н-08|Н-08;Т-05-23|126623689,842555084
Н-08||676062221,676062223
Н-09|Н-09;О-070705|171672698,244700674,254040791,254040795,254040796
Н-09|Н-09;О-091303|183052962
Н-09|Н-09;Р-38|161404477
Н-09|Н-09;Т-07-19|246698665,801892961,840864372
Н-09||120521748,120521749,706972164,725176674,725176675,725176676,725176677
Н-10|H-10|784801169
Н-10|Н-10;О-090702|181862722,366731099,366731100
Н-10|Н-10;Р-24|44061563,44061565,160606786,169082839,169082841,169082842,169082845,169082846,169082847,245966256,245966257,383138883
Н-11|Н-11;Р-71;Р-74|39503502,39503504,39503505,40428912,40428913,67068542,108071592,108071593,365641859,626653653,702692233,702697556,702697557,702697558,702697559,702697560
Н-11|Н-11;Р-74|34573632
Н-11;Н-23|Н-11;Н-23;Р-71;Р-74|38217624,107583687,107583700
Н-12|Н-12;С-191543|178290523,178292837,249994250,249994251,855264038,855264039
Н-12|Н-12;Т-19-13|37936924,199252667,199252668,218728026
Н-14|H-14|23210614,57894062,57894086,57894089,80761491,138109244,138109248,351020631,360798744,528132292
Н-14|М-12; H-14|351020632
Н-14|Н-14-01|34756818,114883311,153686669,203325706,203325707,290911559,290911560
Н-14|Н-14;С-120805|451317761
Н-14|Н-14;Т-12-16|202664602
Н-15|Н-15;Т-04-01|9365596,203155773,203155777,837268637
Н-16|Н-16;Р-10|38649424,38650619,38650812,38650907,38651069,38651211,38651281,38651410,59842621,136295042,136295043,155477931,155477932,453663475,453663476
Н-16|Н-16 Т-24-05|174918154
Н-16|Н-16 Т-24-11|59836365,175077995,175078002
Н-16|Н-16;Т-24-11|114525656,175078001,186484969,186484970
Н-16||38651167,812939079
Н-17|Н-17;О-030851|849435592
Н-17|Н-17;Т-03-02|170590841,239809706
Н-19|35К-002|26693835,26693836,35598590,35598591,39460847,39460849,107687600,107687607,130989029,231749238,267284028,267284029,295947591,295947592,295948766,297146582,297152058,297160784,366171310,367701191,367701192,435299096,435299097,435299101,435299103,476001637,476001767,482523029,617403941,617403944,763339761,763339762,777666650,803779804,803779809,803779810,803779812,803779813,803779817,803779818,803779821,803779822,803779824,803779825,803779827,803779828,803803168,803803169,804374054,804374061,804374067,804374086,809571594,809977566,813136120
Н-19|67К-1|24443382,24443755,33899362,35598724,38169216,38169219,106626272,106626300,129767256,129767261,131487248,173599549,236358554,236358555,291536895,297170185,311828500,368304633,368304634,368304635,442231998,523179662,529502368,637536325,637536441,637536443,637537156,637537215,637537448,643060522,643060566,643060590,643060705,643060728,643060792,643060793,643061081,643061137,643061168,643061600,643062193,643062467,643062610,643062629,643062701,643062759,643062994,643063044,643063075,643063128,643063180,643063186,643063216,643063333,643063480,683899416,683899417,703485899,721808641,744318696,745285018,750228740,821158540,824880570,824880571
Н-19||130004799,130004800,130004801,154286445,368200203,461610323,461610324,461610325,461610326,614271443,614271445,628257130,652690782,821158541,821158542,821158543,821158544,821158545,821158546,821158547,821158548,821158549,821158550,821158551,821158552,821158553
Н-20;Н-32|Н-20|124097956,124097957,124097962,769640062
Н-21|H-21|723188014
Н-21||325394769
Н-22|Н-22;О-181514|284269277
Н-22|Н-22;Р-15|23977880,55717948,55717949,55886240,104130395,131621082,131621085,131621086,315610215
Н-22|Н-22;Т-03-02|24162366,83180604,83180655,131621071,196201657
Н-22|Н-22;Т-03-11|150177712,160193082,237987054
Н-22|Н-22;Т-03-12|170980035,170980040,170980041,228962786,228962787
Н-22|Н-22;Т-18-02|129748126
Н-23|Н-23;О-041907;Т-04-20|768277196
Н-23|Н-23;Т-04-19|235854569
Н-23|Н-23;Т-04-20|235857608,312275781
Н-23|Н-23;Т-04-20;О-041907|312275779
Н-23|Н-23;Т-04-35|112567606,112567679,215198528,236482365
Н-24|Н-24;Р-55|28617652,62384642,201636395
Н-25|Н-25;Р-76|166571723
Н-25|Н-25;Т-18-01|168589186
Н-25||171255651,775619138,859875786
Н-26|Н-26;О-212648|802927324
Н-26|Н-26;Р-07;Р-66|128439719,192434724,192434725,637473005,637473006
Н-26|Н-26;Р-66|307573459
Н-26|Н-26;Т-13-02|111844499,140489311,140489312,177717819,379371677
Н-26|Н-26;Т-13-14|123910229,244917544,244917547
Н-27|Н-27;Т-25-19|179829061
Н-28|Н-28 Р-83|188065834,303581860,303581890,303581892,303581896,303581916,452074865,462148939,462148940,553058948,818895823,818895824
Н-30|Н-30;Т-04-01|159401196
Н-33|Н-33;О-161828|828568061
О-020110|О-02-01-10|107418993,237587822,238702019,307510547,307510548,320681219,320681220,612715641,704297936,714890740,714890741,775524481,775524482,775530993
О-020502|О-020502;С-020521|385761939,386698556
О-020702;О-02-23-01|М-21;О-02-23-01;О-020702|236690197,236690198
О-020702;О-02-23-01|О-02-23-01;О-020702|31998985,34947777,70605443,70684078,149843733,149843734,223421462,284781874,284781875,284781881,284781883,399961291,493833029,611662016,611662023
О-022605|М-21;О-022605|386704794
О-030101|О-030101;С-030105|105742364,105742366,238832942,238832943,773787157,773787158
О-030427|С-030907;О-030427|203795172
О-030430|О030430|272750089
О-030430|Т-03-04;О030430|272750092
О-030643;О-030743|О-030643|203634255,203634260,860224130,860224131,860224132,860224133,860224134,860224135,860224152,860224153,860224154,860224155,860224156,860224157
О-030959|С-030901;О-030959|688410222
О-031171;О-031379|О-031379;О-031171|170557771,592406588,592406589
О-040201|О040201|431789729
О040401;О040401|О040401|499556866
О-040902|О-040902;С040914|202795354,203035327,203035328
О-041106|О041106|423502902
О041302;О041302|О041302|203500483
О041305|О-041305|203696539,432578525
О-041503;О-121805|О-121805;О-041503|187645700
О041902|О-041902|856557787
О-042001|О-042001;С-042004|344121907
О-042002|О-042002;С-042002|117433301
О042004|Н-31;О-042004|343984114,402792508,402792510
О0507|О-0507|807271472
О0508|О-0508|815828307
О0510|О-0510|625333128
О0510|О-0510;С-080601|137669634,330330149,625333130,697541290,697541291
О0510;О-080619|О-0510;О-080619|625333129
О0512|О0512;С050523|297220413
О0532|Т-05-24;О0532|330345895
О0532|Т-05-24;О-0532|330345896,691176316,691176317,691176318,691176319,692298498,692298499,692298500,692298501,769597827
О0542|О-0542|297342293
О0542|О0542;С051801|253845549,297495719
О 060102;О-060710|О 060102;О 060710|359322411
О-060506|О-060506;С-061239|172671594,172671596,454978535
О 060510|О060510|51783857,149568177,362177482,362177484,586525327,837356539,837356543,837366771,837366772,837637454,837637455
О 060510|О 060510;С-061702|837318944,837366770
О-060710|М-21|359322389,359322400
О-070101|О070101|151667573,151667579,151667608,228686555,228686556,228686557,228835715,228835738,228835742,228835748,228835761,228835772,531213540,532230644,800712773
О-081030;О-081032|О-081030; О-081032|632603375,762233289,762233290
О-081872|О081872|206844043,206844056,439996008,439996014,449164909,449164912
О-081874;О-081983|О-081874; О-081983|693022626
О090101|О090101;С-090105|183415088
О090403;О090703|О-090703|181887391,518375554
О090701;О090702|О-090701|181849072
О090704|О-090704|212382270,229087915,229087959,853762593,853762594
О091001|О-091001|530317663
О091002|О091002;С-090307|330338065
О091201|О-091201|221796848
О-100112|Т-10-25|58755114,58755122,58903303,58903304,82660226,87195174,125686299,125909220,485973499,485973508,485973509,485973510,688816444,688816445,843475226,843475227,843475229,843475230,843566367
О-100202|С-100221;О-100202|390650531
О-100209|Т-10-33;О-100209|451946598
О-100210|О-100210;О-101913|176636232,390887336,848035415
О-100210;О-100719|Т-10-09;О-100210|390887320
О-100213|О-100215;О-100213|391086632
О-100215|О-100213;О-100215|118810583
О-100415|С-100415|35702721,85195964,260352185,260352187
О-100711;О-100720|О-100720;О-100711|391790245
О-100719|Т-10-09|51686316,236038771,292461482,292461483,292461484,292461485,390887321,485208490,485208493,840600197,840600198,840600199,845370880
О-100720|Т-10-38|74666917,77047561,234318375,342784354,342784361
О-100807|О-100807;C-100811|729932577
О-101009|О-101009;С-101010|730162367
О-101009|С-101010|366323017,438145145
О-101110|Т-10-05;О-101110|455397948
О-101310|О101310|108127184,308535069,318492867,370310331,397165798,417004583
О-101324|О-101320|562592176
О-101412|С-101421|154335879,154335880,235093033,235093114,828102976,855406855
О-102009|О-100905;О-102009|730094213
О-102013|О-102009|165938289
О-102403;О-102407|О-102403|110995934,278031621
О-120102;О-120105|О-120105;О-120102|358523537
О-120402|Т-24-15;О-120402|126785537,133203976,133203980,133656206,856915526
О-120502|О-120502;С-120502|314700819
О-120804|О-120804;С120810|451317787
О-130302|О-131302;О-130302|102421261,345780697
О140101|О-140101|169117309,260482173,511468848
О140102|О-140102|496479423,496479424,747229687,747229709
О-140103;О-140103|О-140103|315858626
О140405|О-140405|153312686,153325965,153326456,153326741,154096315,154096317,160822467,160822478,163539691,163539692,338123883,583174705,623808599,791749974,841486446,841486447,841486448
О-141903|О141903|178866707,179478401,179478405,179478406,237230257,239239971,239239973,239239976,240421500,240421505,364358261,364358264,368901424,368901428,368905252,368905257,368908690,368908691,372409051,372683569,372683570,372683571,373393317,383035569,426299247,426299248,430635261,430756187,430756188,431365788,431464723,431464725,431464728,431465594,435611573,435611574,795676466,795676467,820003525,820003526,820003527,820003530,820003531,820003532,837119512,837119513,838444760,838444761
О-141903|Т-14-23;О141903|368905256,396621202,820003528,820003529,861181656
О-141903|Т-14-23;О-141903|226237253,861180100,861180101,861181657
О150102;О-150502|О-150502;О-150102|636601605
О-150412|О150412|142772246,142773336,142773337,289681724,289681725,755883379,790762283,790997634,790997643,804218162,804218163
О151611|О-151611|125229550,125229556,125229558,125229560,125229563,125229592,125229594,442081159,442081160,442081164
О-160202;О-162442|О-162442;О-160202|232465223
О-160707;О-162340|О-162340;О-160707|234236737,234236739,235924993,235924994
О-162336|О-162336;С-162305|51259826
О-1701358|О1701358|547875779
О-1705066;О-1705071|О-1705071;О-1705066|225095148
О-1708108|О-1708108;О-1708109|836709708
О-1709122|О-1709122;С170902|340346665
О-1709123;О-1720382|О-1720382;О-1709123|340493995
О-1709128;О-1711146|О-1711146;О-1709128|329203802
О-1710134|О-1710134;С-211806|827858285
О-1713185;О-1713186|О-1713186;О-1713185|838563888
О-1714197|Н-31;О-1714197|809962415
О-1714197;О-1714197|О-1714197|462244511
О-1717243;О-1717254|О-1717254;О-1717243|191174250,195331223,195778431
О-1719274|О-1719274;С-171916|178139055
О-1720293|О-1720293;О-1720294|213561430,213561577,839068588
О-180201|T-18-08;О-180201|174693432
О-180207|О-180207;С-180210|175851897
О-180214|Т-18-08;О-180214|77177183
О-180704;О-180704|О-180704|633954557
О-181011;О-181012|О-181012;О-181011|124066790
О-190108|О-190108;С-190150|38984685
О-190405|О-190405;С-190412|314035049
О-190509|О-190509;С-190507|314764714
О-190802;О-190802|О-190802|230569596
О-191008|О-191008;С-191013|316099739
О-191008|О-191008;С-191030|316594990
О-191109|О-191109;С-191111|200457496
О-191112|О-191112;С-191120|165279214,244867395
О191305|О-191305|40003872,40405231,216685135,216685191,245891784
О191305|Т-19-16;О-191305|200195542,216685207,245891781,245891782,245891783,245891785
О-191515|О-191515;С-191518|311802611,439866858,439866859
О-191803|О-191803;С-191811|320983743
О-210411|О-210411;С-210410|151233237,188843310,802168713
О-210612;О-210620|О-210612;О-210620;С-210648|488312652
О-212432|О-212432;С-212408|837194862
О-220410|О-220410;С220104|211235803
О-230102;О-230102|О-230102|429778281
О-231401|О-231401;С-231418|419635549
О-231404|О-231404;С-231409|418501935
О-240204;О-240207|О-240207;О-240204|713284116,721162400,721173714,721173715,721174370
О-2410003|О-241003|178307924,208494282,208494290,681625596,681625598,681790137,684186403
О-241006;О-241008|О-241008;О-241006|684109713,684138010
О-241902|О-241902;О-241919|300508387
О-241902;О-241919|О-241919;О-241902|689908059,689908060
О26001|О-26-001|71865006,204233857,322740216,322740217,611256144,672473609,784749276
О26010|О-26010|204233822,699766150
О26011|О-26011|616374049
О26089|Т-26-13;О-26089|594212776
О26089|Т-26-13;Т-26-31;О-26089|784744822
О26108|О-26108|29452025
Р-02|Р-02;О-101106|393032102
Р-04|Р-04;О-100720|234318371
Р-04|Р-04;Т-10-21|176636230,313299505
Р-04|Р-04 Т-24-03|147732185,159381035,175684495,175684496,686627663,703513376
Р-04;Р-64|Р-04 Р-64|159381019,703513377,861094507
Р-04;Р-64|Р-04 Р-64 Т-24-03|861094510
Р-08|Р-08;О-02-21-05|237069998
Р-08|Р-08;Т-02-02;Т-02-15;Т-02-40|852008696
Р-08|Р-08;Т-02-22|114098986,241349190,395052832,822180614,822180616,822180617,822180620,822180621
Р-08|Р-08;Т-02-40|458036754,852008698,852008702
Р-14|Р-14;Т-03-09|129747066
Р-14|Р-14;Т-03-09;О-030532|272754548
Р-14|Р-14;Т-18-02|129748129,171529939,171529943,173052981,173053004
Р-15|Р-15;Т-03-02|55717947,85853963,104129052,104129062,190394483,199477675
Р-15|Р-15;Т-03-02;О-030101|199477676,298271872,298271873
Р-15|Р-15;Т-03-09|83624981,83631383,83684490
Р-17|Р-17;О-021503|385621332,403829534
Р-18|Р-18;О 060101|841717268
Р-19|Р-19;О-101610|40548379,170584491,377286651,377286661,810897119,810897120
Р-23|35К-003|32805876,45064764,87927881,87949914,91641480,161151700,161151702,161165293,161167713,161249344,178237941,178237942,198656354,198656355,216023832,216023834,223923452,223923453,224092879,224092880,238081976,238082989,238082990,238215647,238215651,246316041,246316044,246867423,246867424,246867425,247156269,254681299,264416887,264416888,264539170,269142381,269142382,301305125,401537444,401537446,437250407,443072436,443072437,449029053,456284467,494479746,494479747,494479748,494479749,497992303,497992304,497992305,497992307,497992308,501111139,501111140,501111141,501111142,501111143,501111144,501111145,501111146,501111147,503495718,503495719,510783912,513331953,574736069,575592113,575973625,675445996,717284487,734737448,734737449,734737450,766004652,766004653,797378160,810707802,810707803,810707804,833889541,833889542
Р-23|Р-260;35К-003|808596576
Р-23||97508691,97508692
Р-23;Р-260|Р-260;35К-003|98579979,98579995,691169414,691309167,691309168,808596542,808596543,808596567,808596570,808596575,808596580,808596581,808596587,808596588
Р-24|Р-24;Т-20-02|148190800,172297435,172297436,260575937,260585793,260585794
Р-25|35К-004|4434123,4434125,92373207,92373210,92373214,93294938,93294939,93294944,126797985,126797986,155164732,155164734,155164735,155164736,183088583,183088596,204910021,204910022,236358853,269325468,336062648,336062651,365906757,365906762,442760321,442760322,442760323,442760324,472640551,472640552,491175099,491175100,491175101,491175102,491176899,491176900,491176901,491176902,497674528,587192682,622019595,622019596,622019597,622019598,628505220,628505221,628505966,696213112,697408283,697408992,818126216,852061109,852061113,852061768
Р-25||45834407,119209248,154879859,155164733,272982461,272982462,272982463,272982464,272982465,272982467,272982468,473090373,473090374,473318537,473318540,687279939,687280019,696213110
Р-260|Р-260;35К-003|808596568,808596569,808596572,808596574,808596578,808596579,808596589,808596590,808596598,808596599,808596606
Р-260|Р-260;35Р-001|576237759
Р-260||668866605,675445998,694957615,694957620,694957623,808634273
Р-27|67К-2|24447189,24816311,83300297,129767267,129767268,129767270,129767277,129767278,129767279,129767280,529502604,637537590,637537736,703484399,703484400,715059945,721808642,721808643,721808644,721808645,721808646,745633257,823848350,823848351
Р-27|67Р-1|24446727,24447167,36725112,91658386,91658387,129767281,129786616,129786647,129786648,160192201,529212534,529212538,529212542,529212546,529212550,529212554,529212557
Р-27||24447166,129767266
Р-31|Р-31;Т-06-10|234865236
Р-33|Р-33;О-020202|386521175
Р-33|Р-33;О-02-21-05|237070001,402483503,402483505
Р-33|Р-33;О-161525|234963847,306180867
Р-33|Р-33;Т-02-02|87244554
Р-33|Т-02-22;Р-33|87167948,531475047,746312199
Р-34|35А-002|130707270,130707273,130989042,364425632,435319643,467643088,500446866,721677125
Р-34|35 НП РЗ 35К-001|40028575,164818296,319633109,331960851,399052368,424043806,435794977,809604787,809604788,862813701,862813702,862813704
Р-34||108431040,108431041,164818289,434750772
Р-35|35К-006|28618001,38351784,128168667,128168668,202703179,202703180,233352515,233352516,366264573,411900424,411900425
Р-36|Р-36;Т-02-12|35330382,737034663,737034664,737034665
Р-36|Р-36;Т-02-18|107418996,387707810,387707811
Р-37|Р-37, Т-08-05|159401216,316958806
Р-44|Р-44;С-190102|253254795
Р-44|Р-44;С-191515|311802615
Р-46|Р-46;О-190302|242195697
Р-48|Р-48;О-230313|644312856
Р-48|Р-48;Т-23-11|430591545
Р-48||560536335
Р-50|Р-50;Т-23-02|167249610,182859426,182859429,429676143,561106711,561106712
Р-50|Р-50;Т-23-21|385841489
Р-51|Р-51;О-041103|756067303
Р-51|Р-51;Т-21-10|163389840,199771547,199771548,859207298,859207299
Р-54|Р-54;О-020203|386545908
Р-54|Р-54;О-020206|386557028
Р-54|Р-54;Т-02-02|87244539,262487734,262487735
Р-55|Р-55;Т-15-10|542433345,623429586
Р-56;Р-56|Р-56|228480804,322934615,626336011,626336012,626336013,626336014,748848710,748848711,748848712,748848713
Р-58|67К-8|27785101,28619081,39895955,64713501,64713542,64713547,91825037,111104062,130103829,293490329,360057010,368112022,368112023,368112024,368200209,368200211,368200216,403858013,403858014,404538252,404538325,404538399,404538401,406566796,442208867,442208868,450927026,474210952,497441328,502501912,530204636,530204637,530204638,530204639,530204641,530204642,530204643,530204644,530204645,614176011,614176663,614176786,614176888,637453314,637453474,637453586,637453587,637453736,637453737,637453844,649109059,692178812,692178813,743240253,744139502,765617057,765617058,768065121,768065165,768067447,768067448,768067449,768077121,826188985,826188987
Р-60|Р-60;О-1723375|511703611,815092581,815092582
Р-60|Р-60;О-191312|246370311
Р-61|Р-61;О-191515|250636943
Р-61|Р-61;Т-19-14|230501142
Р-62|Р-62;Т-26-07|81041936,784739737
Р-62|Р-62;Т-26-09|81041912,387215854,419703817,419703824,489071952,489071953,750391927,750391928,784753618
Р-63|Р-63;Т-26-31|24795458,25025437,29452028,382240617,382240618,495028567,784786163
Р-64|Р-64 Т-24-03|147732177,159381024,162267736,206096084,206096085,861094506,861094511,861094512
Р-65|Р-65;Р-83|114323614,160902995,160902997,201173174
Р-67;Р-67|Р-67|50804271,711688840,711688841
Р-71|Р-71;Т-16-14|98699645,153686623,153686630
Р-73|Р-73;Т-04-35|236482366
Р-74|Р-74;Т-04-34|30382147,112663851,135095527,135112570,135112591,135112655,167167147,304047912,438504271,497108513,497111200,665431448,683799649,740443051,740443052
Р-75|Р-75;О-162132|235253900
Р-75|Р-75;Т-15-06|303848229
Р-75|Р-75;Т-16-22|235775153
Р-78|Р-78;О-211234|802688289,802688290
Р-78|Р-78;Т-21-10|163389837,482422271,482422272
Р-79|Р-79;Т-21-20|232982106
С-020327|С-02032;С-020327|514758828
С040503|С-040503|381081954
С041028|С-041028|228050399,228050406
С041205|С-041205|114454674,189757662,189757664,261463006,608446262
С041206|С-041206|249916336,717225158,717225159,717225160,717225161,717225163,718207614,718491731,718491732,817714462
С041811|С-041811|35585652,129911509,495626679,495626680
С041925|С-041925|203216422,203216423,203216426,203216427
