ref:
|М-03|4421931,4421932,4422041,20078110,23180565,23212322,23212342,23285232,23285233,23285234,23285235,23285236,23285237,23285265,23297149,23297170,23297172,23297230,23297232,23297233,23297235,23297237,23297321,23297327,23297328,23297333,23297344,23297349,23297369,23297511,23297512,23297514,23297515,23297516,23297517,23297518,23297519,23297521,23297523,23297524,23297525,23297526,30173399,30173400,30183849,30183851,31119072,31119073,31119170,31119450,31119454,31119748,31141522,31144878,31145527,31353073,34393895,34393897,35047570,35047572,35048821,36885072,37387766,37387767,37387768,37387769,37920121,37939192,37939193,38482198,38482199,38888799,38888800,39225167,39225168,42750508,42750509,44810614,44810615,70017176,70017184,70017191,71890260,79825809,79825812,79825815,80663992,80663994,80673314,80673315,80934102,80934107,80934109,80934111,80934116,80934120,80934124,80946330,80946352,80946355,80948578,80948592,81231223,81231227,81301867,81550665,81550688,81550728,81550761,85334874,86974691,88506354,88506376,88827330,88827337,89416478,89416498,89531122,89531123,89546111,89546115,89546116,89546117,89546807,89546814,89546817,89546823,89546832,89546835,89546839,89546840,89547661,89616740,89616784,90122321,90122341,96825323,96825327,102687571,102687581,106995045,107432776,107432841,109981818,113793443,115606109,124097960,125089133,125089134,125089135,125089137,125096413,125096420,127917600,127917601,127917602,127917603,127917604,127917606,132304494,132304495,132675984,133887239,133887240,134922935,134922936,135033012,135033013,135397527,138179643,139505878,139505879,142142682,143871556,143871557,143871559,146279807,150456448,150456452,150456456,150456457,152481090,156182252,156182256,156319653,156319661,156586341,156586386,156586396,156586400,156586404,156586410,156597043,156597048,156597049,156597054,156597056,156597060,156597065,156597066,156862513,156862517,156862520,159328198,159328199,159328200,159328201,159812658,159812661,159812662,159812663,159813361,159813362,159813363,159815291,159815292,159815293,159815294,159985851,159989605,160323602,160826132,163383761,163641837,163641838,164223869,164223872,166617262,167331775,167331776,167331777,167331785,168349116,168349207,168832734,168832736,170435056,170435057,171062781,171062782,171062783,171062784,173147911,173147913,173221907,173221908,173221909,173221910,174119815,174120093,174120416,174121215,174121329,175260278,175260279,175260280,175260281,175260282,175308658,175308659,175308661,175308662,175308663,175308664,175308665,175308667,175308668,175308669,175308670,175308672,175308673,175308674,175308675,175308676,175308677,175308678,175308679,176133960,176133961,176162638,176162639,176163448,176163451,176163453,176163455,176702955,177178170,177178171,177178172,177178173,178294609,178294611,178294612,178294614,184076843,185255554,185255558,185255561,185255563,185255567,185255569,185255572,185255574,185255575,185255576,185255578,185255580,185255582,185255583,185255584,185255586,185255588,185255589,185255590,185255591,185255592,185255596,185255597,185255598,185255599,185255600,185255602,185255605,185255606,185255607,185255608,185255610,185485988,185485989,185485990,185485991,185485992,185485994,185503580,185520649,185597242,185597243,185597244,185597246,185597247,187004483,187004485,189542452,194816051,194816052,194816053,196953403,197247453,197247454,197679643,199198878,199198887,200133661,200133664,200492658,222477305,222477306,226835615,226835616,226835617,226835618,226835619,229137256,229139545,229141403,229147854,229147855,230551605,231246379,231986531,233884429,235994872,240484367,241208087,245481629,247412532,247412533,248917095,249578345,249578349,249578350,249578354,250591958,250591961
|М-03;М-04|231986532,231986535
|М-03;М-18|4421952,33777999,34400318,34400319,85965176,94962950,152457612,184540442,184540443,229147853,250570014,250570015,250570016
|М-04|4422339,8752433,23451651,24209524,24240569,24240575,24244595,24550269,24787604,24877204,27995122,27995123,27995127,27995140,28086507,28089216,28506870,28507139,28605100,28859163,28859557,28898550,28912442,28912443,30394243,30394248,30395085,30412691,30412832,30412833,30573839,30795493,31773501,31773502,31773503,32397149,32874723,32874762,32874784,32878313,32878317,33792268,33792898,33792899,33792900,33792901,33792902,33792903,33792904,33792905,33891735,33891815,33891833,33891894,34006130,34006273,34125494,34126057,34126059,34886643,34887060,37064494,37064573,37064603,37408723,37743216,38123006,38723148,38723150,38723154,38723156,38723157,38723158,38723159,38723162,38776217,39363035,39363039,39363041,39363042,39363043,39363044,39364954,39364955,39364956,39364957,39364959,39383271,39383682,39383689,39498821,39523497,39524052,40745216,40745231,40745917,40750363,40750509,52472354,52472364,52472369,52472370,52715263,52715266,52715267,52715272,52944638,52944639,52944641,52944642,52944643,54445076,54445078,54445080,54445081,64776657,67110449,67549699,67549701,67549703,67549705,67550995,67550996,67550997,67550998,67553345,67567401,67567405,67583123,69106062,72098489,72098493,72098499,72098504,72098893,72098895,72098896,72098898,72186342,74866342,74866343,74866344,74866346,74866347,74866348,74866350,78583522,78583527,78583529,78583534,78583543,78583590,78583597,78585595,78585598,78585604,78585629,85066215,85066225,85066226,85066227,85195418,88478698,88482973,88482975,104027796,104027807,104027814,104027825,105196862,105196864,105199451,105199452,105199453,105199457,105199458,105199460,105199461,105199462,107681792,107681794,107681839,107906690,112474442,112474443,112474470,112474478,112474490,112474499,114881434,114881435,114881440,114881445,114975734,114975737,114975739,115513955,115513956,115513989,117702725,117702730,117878247,117878248,118634924,118634925,118634926,118792069,118792158,118792772,119135112,119996932,119996933,120277334,120277335,120286589,121141577,121141592,123299772,123299773,123556817,123556818,124197824,125438054,125438065,130386247,130386249,131664415,131664416,134834111,136085737,136085738,136085739,146614773,146614774,146614777,160051468,160051469,160051470,160264974,160264978,161548648,161548650,161849145,161849146,161849147,164948307,164948308,164948309,166637061,168674309,173518508,173518509,176833531,184394087,184394089,184394090,184394091,194108976,194108980,202588825,202662168,202662843,202662844,203083600,203083601,203155763,203155764,203155765,203155766,208126283,209342734,209342736,209342743,209342760,209342761,213977003,214228005,214228006,214228009,214228011,214228013,214228015,214228016,214228018,214228019,214228020,214228022,214228023,214996483,217538652,217538653,217538654,217538655,217538657,219844650,219844651,219844652,219844653,223284379,223284380,227554440,227554441,227920827,227920828,227920829,227920832,227928015,227928016,227928017,228050437,229063116,229067901,229068973,229274318,229274319,229274320,229274325,229274326,229961897,231745762,231745765,231986534,232209670,232209671,232637424,232721377,233500138,233500139,233500140,235523869,235523872,235523873,235523875,244751432,244865696,245843349,245843350
|М-05|4423166,4423651,4423654,4423655,4423708,4423709,4423849,4423850,4423928,23106520,25345112,25345114,25345115,25345117,25481447,25481448,25518175,25518180,25518184,25518186,25518212,25518224,25721561,27106881,30081569,30081570,31478870,31478872,31739346,31739347,31739351,31739353,31739354,31739357,31739360,31739361,31875944,47205126,47665750,47665754,47665756,47667287,47667288,48200106,48200110,48857152,48857154,48857157,48857158,49796283,49796560,49796570,51687406,51688070,51688071,51688074,52391435,52391437,55894660,55894661,56016833,56124228,63118486,63118538,63118612,63118627,66195891,66195915,69146731,69146732,69209687,73904050,73904054,73904056,73904065,73904067,73904071,75052673,75052676,75052684,77489135,80877393,80877394,80877396,82949631,82949637,82949641,82949644,82949649,83178630,92481999,93699298,93699305,93699306,93699307,93699312,95973465,95973466,96285680,103622414,114962940,116507025,116507029,116507031,116507056,116507057,116507059,116507060,117903551,117903552,117903553,117903554,118204344,118204347,118204349,122289390,125479848,125479850,125479852,125479853,125503214,125503216,125503219,125503222,125616025,125616026,125616027,125616028,136356735,136356736,138928242,138928252,138945475,138945476,138959549,138959566,138965173,139079361,139079362,139080238,139080240,139084584,139240162,139254295,139408155,139409853,139409855,139409856,139409903,139409914,139409920,139421893,139421895,139421899,139422030,139422031,139424074,139424130,139424138,139424159,139426498,139426500,139832813,139832814,139870897,139870899,139870913,139870917,147426481,147426482,147426483,147426484,149582247,149582248,149582250,149582251,160083790,162416457,162416459,162416461,163446293,163599824,163599825,170529234,170529315,181600795,181600796,181600798,181600801,182083787,182083788,182083789,182083794,200763049,200763051,203349839,203349840,203349841,203349842,203349843,203349844,203349845,203349846,203915628,203915629,203915631,203915632,203919755,205130674,205130676,208677312,208677313,208677314,208677316,208677317,208677318,208677319,208677320,208677321,208677322,208677323,208677324,208980895,208980896,208980897,208980898,211689369,211689370,211689371,211689372,211689373,211689374,211689375,211689376,213509239,213509240,213509241,213509242,213510352,213510353,213510354,213510355,226116720,228934595,228934599,228934600,228934601,229154948,229154949,231447863,231447864,231447865,232874112,232874113,232874114,232874115,234318362,234318363,234318364,234318365,234318366,234318367,234318368,234318369,235109186,235109187
|М-06|13528729,14827169,14832851,14832854,14833557,14836437,14836439,23211281,23211313,23211314,23250374,23251509,23251525,23251552,23251563,23251576,23251676,23251689,23251700,23252998,23252999,23253000,23253002,23253003,23253004,23253009,23253010,23253011,23260217,23260218,23260219,23260220,23260221,23260222,23260226,23260227,23260299,23260303,23260315,23260323,23260327,23260348,23260349,23260351,23491252,23491273,26131476,26131518,26793131,27379250,27403308,27791424,28207202,28207336,28622779,31992861,33046604,33046796,33190626,33190630,33190636,33190643,33190644,33190647,33190648,33190657,33190661,33190674,33190691,33190692,33611276,33905437,33905447,34538356,34782016,34782022,34782023,34782025,34785533,34785534,34785536,35049683,35049684,35049685,35049686,35435230,35436929,35436930,35439297,35439304,35439306,35446906,35447031,35447032,35447033,35448252,35818703,35970596,36267062,36267067,36267077,36267232,36269654,36269655,36269705,36270249,36270289,36270291,36270292,36270293,36331430,36331795,36331796,36331798,36331799,36331869,36331932,36331936,36332004,36332005,36332128,36332130,36332131,36332132,36332232,36332234,36332314,36332316,36332599,36332600,36332601,36335912,36335914,36336183,36336188,36340706,36340707,36341031,36341128,36341686,36341687,36341688,36341689,36342307,36342393,36344727,36344728,36408593,36417477,36417562,36418160,36418161,36418162,36418163,36419083,36419085,36419087,36419139,36419515,36419522,36419527,36419533,36420069,36420070,36420071,36420072,36420688,36420689,36420690,36420788,36422480,36422485,36422492,36422494,36424715,36424716,36424717,36424804,36427307,36427311,36427312,36427313,36429092,36429216,36430856,36430950,36432956,36432971,36433048,36433098,36435713,36886917,36886918,38263325,38264825,39775065,39775066,41235471,41235472,45745439,47325773,47325781,47325783,48516330,48516339,51947132,51947144,51947150,51947161,51947169,55609189,55609194,60209682,60209684,60209685,60209686,61742010,67812405,70259509,78376453,85334876,97853179,97853180,97853186,97853188,98854442,99746948,100106135,100144631,100144632,105073935,105073941,110918192,110918193,113566607,113882902,115571014,115571015,115571017,115571020,115571021,115571022,115571023,115574000,115574002,115574007,116638102,117560473,117560479,117560481,117705536,121082808,121082811,121082812,121082814,121854759,121854760,121854761,121854762,122114948,122114949,122114950,122397327,122398382,122398383,122667142,122667143,122667144,122667145,133302691,134107445,134107447,134107449,134107451,134107453,134107462,134107467,134108719,134108720,134162103,134162104,134560195,134560196,134560198,134560200,134560201,134560203,134560204,134567399,134567400,134567401,134567402,134572694,134572697,135371451,135371454,135644011,135644012,135644013,135644014,135661525,138987600,139461492,141309112,141309113,144327631,144866964,144866965,145474981,145474986,146411974,146411977,149036057,149036060,149036062,149078224,149727388,149727413,149730562,149730563,149730564,149730565,150103570,150103571,150257585,150257593,150257597,150257607,150268744,150272135,150834802,150834803,151260079,151260080,151507157,151507158,151747005,152994303,152994304,152994305,152994306,152994307,152994309,152994312,152994319,154010107,154010108,154010109,154010110,154010111,154010114,154335901,154335902,154335903,154335904,154471426,154482404,154482405,155424526,160505084,162120456,162120457,162120458,162874715,163430384,163858988,164335561,164754776,164790845,164790846,165196946,165196948,165941269,165941270,166020546,166020547,166257724,166257725,168340362,168340363,168459245,168459246,170313514,170313515,171552399,171552402,171794748,171918631,171918632,171950276,171950279,172440128,172440130,172687232,172687233,172687234,172687237,173052953,173052957,173052960,173052964,174755559,174755562,174755565,177178125,178295285,178295286,178559723,178559724,183570776,183570778,184807641,185783314,185783317,185783322,185783326,185783329,185783333,185783340,186453490,186453491,187164253,187164254,187164255,187183865,187183866,187183867,188511586,188511587,188511588,188511589,188511590,188511591,189203183,189203187,190401960,190401961,190835797,193272105,193272106,197688208,198655136,198655137,198655138,198655139,200461947,200666183,200666184,200854444,200854445,200854447,201178445,201178447,203731245,203731246,203731247,203731248,203891870,203891871,203891872,203891873,203891874,203891875,203891876,203891877,204654668,204654669,204654670,204654671,204654672,204654673,204654674,205403394,205403396,205403397,205403398,205403399,205403400,205403401,205403402,205403403,205403405,205403406,205403407,205403408,205403409,205403410,205403411,206865536,206865537,206899758,206899759,206899760,206899761,214163693,214163694,217936490,217936491,220707750,220707751,220707752,220707753,220707754,220707755,220707757,220707763,222282020,222282021,222282022,222282023,222877420,224457510,226237252,228502674,228502675,229019627,229019628,229021017,229021021,229262425,229264986,229289469,229508342,229508348,230015753,230015755,230022862,230022863,230675604,230675605,230675606,230675607,231152863,231152864,231825353,231825357,231825359,231825360,231856343,231856344,231856345,234644054,236258162,236258163,236258164,236258165,236258166,236258167,236258169,236258171,236258175,236258177,236258178,236258179,236258180,236258181,236258182,236258183,236258184,236258185,236258186,236258187,236260113,236260117,236260120,236260121,236260123,236260124,236260125,236260903,236260904,236260905,236260906,236260907,236260908,236260909,236408049,236462412,236462413,236462414,239171582,239171583,239567831,239978257,239978258,239978259,239978260,239978261,240010750,240010751,240010752,240010753,240023250,240023251,240023252,240023253,240023254,240023255,240028732,240036610,240036611,240939910,240939911,240939912,240939913,240939914,243266339,243266340,244617725,244622299,244622300,244622301,244622302,244622303,244622540,244622541,244622543,244622544,244623237,244623238,244623239,244749924,250690075,250690076
|М-06-02|38263326,158820638,160160427,164793934,164793935,173052955,173052958,183876157,249768958,249768959
|М-06;М-19|78240633,173052965,184732611,184732612,206505111,206505112,240028735
|М-07|23250950,23250951,23289204,23289205,23289206,23336053,28224617,28224618,51799233,51799249,51799250,51799260,54986724,54986732,78069964,78069988,79308825,79350133,79350171,82488647,82488655,83894734,83894739,83894743,90646359,90646360,103698051,103698053,103698055,103698058,104129046,104129064,106089984,106090015,122073838,122073843,122073852,124535473,124535474,124535475,124535476,124535477,124535478,124535479,124535480,125757197,125757198,130230022,130230023,130230024,138298614,138298615,138298616,138298617,138298618,138298619,138992422,138992426,138992431,138992434,138993814,138994112,151884516,156003877,160089708,166465192,166465193,167049502,168816549,168816550,168816551,168816552,168816553,168816554,168816555,173150971,173150972,176644643,194083439,194083442,194910354,194910355,194910356,194910357,195563527,195563528,195563529,195563530,206629325,206629326,206635106,219123774,219123775,219124430,219124431,226864741,226864756,226864768,226864787,226864788,226864790,227551535,227551536,227551537,228935865,228935866,235037830,237623442,237623444,240571807,240571809,240571811,240571813,240571817,240571820,240571822,248616163,248616189
|М-08|23250373,35970594,47321763,47321764,60209678,60209680,95953276,95953277,95953278,95953570,95953573,147238649,147238652,162106384,167590378,167590379,167590380,167590381,204654675,204654676,227354369,227354372,227354373,227354374,232884256,232884257,232884258,232884259,232884260,232884261,232884262,232884263
|М-09|23210887,23210949,23211189,23211217,23211221,23211222,130137141,130137143,130137146,130137147,130137151,156200769,156200770,158029972,164793936,170079795,170079796,170313516,170313517,225822669,225822670,243405402,243405403,249768960
|М-10|23260139,23260141,23260169,23260178,23260179,23260180,23260197,24390740,24390741,24390924,24390926,24390963,24391093,24391094,108351000,147047357,147047358,160034863,164144653,164144654,164144655,164144656,164754777,164788242,169153700,169153703,169153705,169153708,169153711,171277449,173035034,176664546,183730046,183730047,183730048,183730049,184637178,185010886,185010888,185010890,187814885,194160241,229290869,229581452,233364551,233364553,233364555,233364556,233364557,233364558,233370534,233370535,233370536,233370537,233370538,233370539,233370540,233370541,240277455,240277456,240277457,240277458
|М-11|23260144,23260147,23260153,23260162,23260163,23260164,28602676,71897943,168852419,171277444,171277460,214773348,214773350,217981337,219706137,228763564,228763565
|М-12|23101262,23120217,23122179,23181844,23181852,23195168,23195169,23195180,23195181,23195401,23210552,23210567,23210593,23210627,23210732,23224610,23224670,23224718,23224803,23224804,23224813,23224820,23250597,23250598,23250599,23250601,23250606,23250611,23250618,23251069,23251112,23251113,23251215,23251234,23251290,23251294,23251381,23251408,23251429,23251448,23251458,26170720,26170724,26170742,28506608,31993931,31993932,31998978,32284511,32284697,32284700,32687324,34207559,34756694,34756695,34786656,35285862,35640402,35868206,35894136,37297019,38268902,38269462,39448872,39497233,42038928,42282680,48232471,48232472,56757455,56757464,56757471,56757473,57894049,57894058,57894085,58836670,58836673,61962258,61969209,66149025,66149046,66149086,66149110,66149129,66149306,66755264,66757840,66757842,69281340,69715603,69715607,70993858,70993859,70994572,70994588,77606415,77606417,77606419,80003159,84727670,84727676,84984434,86495168,87690990,90344746,90344748,93227695,104715012,104715026,104715028,104715036,104715041,104745241,104894217,104894262,111995793,111995796,111995803,112166308,113551872,114929270,115086521,125121720,125121722,125123424,127087722,127098148,129913323,130532115,130532116,130532117,130532118,130532119,130532121,130532122,131407499,131475380,131475382,133382095,133382099,133614906,133614907,133619191,133619192,133835836,133835838,133845547,138105187,138494753,138494755,138982558,148812979,148812982,152474953,153135432,153412816,153413860,153413864,153417517,153686428,153686435,153686449,153686471,156581083,156581084,160108352,160108354,160108356,162269722,162269728,162269730,162269735,163786420,172802494,172927272,172927273,175559989,178559725,178559726,178640785,180218296,181600807,181600809,182422633,182422634,182430143,182430144,182430145,182430146,182430147,182430148,182430149,182430150,182430151,182430154,182438367,182440024,182440026,182440027,182440028,182440030,182440033,182440035,182440036,182441255,182441256,182446325,182446332,182623410,182623411,184386263,184386264,184798772,186792764,186872603,186872604,186889286,186889290,186889294,195796296,195796297,195796298,195796299,195796300,195796301,195796302,209342753,209342754,209342765,210203571,210203572,210203573,214661190,214661199,217734628,221227840,226518918,226518919,226638941,227557235,227557236,229389455,229982366,230036334,230036335,230514847,230514848,231315478,231315479,231629718,233093833,233093834,233133803,233133813,233365285,233365972,233365973,233365974,233367072,233367074,233367277,233367278,233654795,235261977,237069996,240291637,240490302,240490304,240493023,240493024,240493026,240495060,242028523,249341696,249341697,249341698,249341699,249341700,250796402,250948397,250948398
|М-12;М-19|56757453,56757472,78240673,104745231,104894306,104894309,131407571,231532429,231532430,232075612,232075613,232075614,232075615,232075616,232075617,233654797
|М-12;М-21|34105338,35285863,35285864,35738574,35894221,80280656,133734699,163786419,163858989
|М-13|30071342,30071343,30071345,30071346,30081175,48287499,48287500,65416623,65416626,65416628,65416629,65416630,65416631,65416633,109566480,114512351,114512352,114512354,114512361,124963243,124963244,155561343,155561759,195550714,195550715,196295942,196295943,203349856,203349857,203349858,203349859,235414240
|М-14|4424437,4424438,4424497,4424594,4424597,4424601,10213027,23499911,25212842,25213037,25292935,34125910,34125912,34540594,34547392,34573702,34573703,36355553,36356265,36356266,37900403,37900407,38212068,38212072,38212073,38212074,38212075,38348520,38348521,38348522,38348523,38939561,43270047,51109248,51109250,52136681,52136691,52136692,52136726,52182519,55937487,55937733,56126918,60827295,62781375,62781377,62788772,77625971,77625972,87645314,87645336,93953123,93953129,93953130,103407203,103407205,103407206,103407207,103407209,103407213,103407215,103407222,103407230,103407247,103531936,103531938,103531945,103631034,103639156,103639161,103639162,103639171,103639173,106678727,110722998,110723007,110723011,110723018,110723030,110723033,111560338,111728287,111728316,112304622,112575702,112622778,112797723,112797727,112808344,112808346,112995307,112995311,114962932,118181459,118181460,118181462,118181473,118181479,118181496,118181520,118181532,118181536,118181538,118181540,118181541,118181549,118181550,118181556,118181560,118181563,118574027,118574028,119430343,119430345,119430346,119430348,119440266,122928273,123313300,123450495,123450497,123450498,124965561,124965563,124966487,124966488,124966489,124966490,124966491,124966492,124966493,124966499,124966500,124966857,124966858,124966859,124966860,124967546,125005109,125229446,127303233,127303235,128622711,128708160,128954470,128954471,128955946,129135152,129135155,129135157,129135161,129796583,130864563,130864569,130864573,130864576,130864580,131607262,131607263,131677905,131677907,131682795,131682799,136356738,138103697,142269444,142269445,142376411,142376412,142376413,142376417,145568435,145568441,148452758,148452759,153992681,153992682,153992684,153992688,157308809,157433964,157433969,157433971,157433974,160109976,166334273,166445725,172678635,173668707,174758900,175056134,175056136,175056137,183040096,183040099,183040102,183040118,183040119,183040120,183040121,183049788,183049789,183049790,184111048,184111049,184484182,184500107,184500108,184935669,185307893,185307895,185311241,186031403,186032126,186032127,186893905,186893906,186893916,186894414,186894418,187224733,187231676,187362794,187780101,187973306,187973308,187975035,187975036,187977361,187977362,187982125,187982129,187985269,187987452,187987454,187990720,187990721,187990727,187990728,187990729,187990730,187990731,187990732,187990733,188074640,188074641,188083742,188083743,188084186,188084189,188462544,193930264,193930266,196483115,196483116,196483117,197893345,197893348,199154565,199154566,201591514,201591515,201591516,201591517,201750386,201750387,201750388,201750389,201750390,201750391,201750392,201750393,201750394,201750395,201750396,201750397,201750398,201750399,201750400,201750401,201750402,201750403,201750404,201750405,201750406,201750407,201757067,201757068,201757069,201757070,201757071,201757072,201757073,201762067,201762068,201762069,201762070,201762071,201762072,201762074,201762075,201762076,201762077,201762078,201762079,201762080,201762081,201762082,201762083,201762084,201762085,201762086,201763296,201763297,201763298,201763299,201763300,201763301,201763302,201763303,201769947,201769948,201769949,201769950,201769951,201769952,201769953,201769954,201769955,202270400,202270402,202270403,202270404,202270405,202270406,202270407,202270408,202280203,202280204,202280205,202280206,202280207,202280208,202280209,202280210,202280211,202280212,202280213,202280214,202280215,202280216,202280217,202280219,202280222,202280223,202280224,202280227,202280228,202280229,202280230,202280231,202280232,202287703,202287704,202287705,202287706,202287707,202287708,202287709,202287710,202287711,202287712,202287713,202287714,202287715,202287716,202287717,202287718,202287719,202287720,202287721,202287722,202287723,202292655,202292658,202292660,202292663,202292664,202292667,202292669,202292672,202292675,202292677,202292679,202292682,202292683,202292685,202292687,202399220,202399221,202399222,202399223,202399224,202399225,202399226,202399227,202399228,202399229,202399230,202399231,202399232,202399233,202399234,202399235,202399236,202399237,202419339,202419340,202419341,202419342,202419343,202419344,202419345,202419346,202419347,202419348,202419349,202419350,202419351,202419352,202419353,202419354,202557303,202557304,202557305,202557306,202557312,203428031,208571942,209362633,209362635,210965233,228552467,228552470,228552473,228552477,232028389,232028390,232035734,234901596,234901597,236764138,236764139
|М-15|4423400,27010936,39016010,49900186,49900187,49900189,49900190,49900194,56453626,56453636,57378165,57378166,57378167,57378171,57378174,57378175,57378177,60207707,114883280,159665778,159665799,160149592,160392456,160392458,160402526,160402531,160491961,160491963,160491967,178160990,195059649,195059650,231667200,231667201,234386240,234386241,234395708,234395709,234962296,234962297,235253245,235928655
|М-16|76000951,76000972,76001054,83053130,138963721,152013887,235253025
