ref:
Т-06-05||134576378,134576379
Т-06-09|Т-06-09;О060101|114506157
Т-06-12|Т-06-12;Т-23-09|160505092
Т-08-03|Т-04-08;Т-08-03|297483794
Т-09-06||152453225,152453237,152453268,294197271,367984416,367984417,367984418,367984419
Т-10-08||61594735
Т-10-15|О-061825|28257991
Т-10-38||74666917,77047561,342784354,342784361
Т-12-21;Т-24-01|Т-24-01|149496000
Т-13-07|Т-13-02|111813819,111813820,127571313
Т-13-16|Т-13-03|25955692
Т-13-16||37190930,42748403,102877424,102877436,155462377,334109878
Т-14-07|Т-14-17|35640248,226638935,226638936,365572856
Т-14-14||23539322,23539325,24390792,24390843,24390844
Т-14-25||168852437,168852442
Т-15-04||114512350
Т-15-05||172609366,257962165,257962166,257962174,257962176,257962177
Т-15-08||125164437
Т-15-10||112576706,112576711,127570683,127570685,181055931,238799216,238799217,306179344,306179557,331909161,331909163,335616613,335631495,335631498,335633064,350060511,350060512,366803674
Т-17-05||186759508
Т-17-36|Т-17-36;О-1709123|340493995
Т-18-02|Т-18-02;О-030744|272767975
Т-18-04||220920672
Т-18-06||206092576,223207134,304353382,339711075,339711076,339711077
|A|241805331
|C-190871|165616723,284832424
|E|241823498
|O-040503|149227909,149626310,149626368,230874165
|А-14|290315796
|А-23|28133063,91631941,95093527,95383657,95775491,188257515,264416901,264416903,264416905,283464312
|А-290|105939278,105939283,108644411,108644414,108644417,108644422,112560732,114683215,115104849,164229043,165194386,165194759,222050761,222050766,236254782,244370411,244370412,244370415,244371694,244371697,244371705,301279767,301279768,301279769,325895272,367126325,367126330
|Ватажково-Заворскло|281021477
|М-06-02|38263326
|М-17|36354556,91789110,105624871,105624873,114683212,114683213,239054113,244370405,244370406,244370409,244372292
|М-18|289558666,289558678
|Р-27|24447189,83300297,129767280
|Р-31|288911993
|Р-32|41731383,41735428,377061101
|Р-33|271446708
|Т-03-09|285957595
|Т-04-20|297382604
|Т-06-05|255883193,255883243
|Т-07-19|378334643
|Т-07-36|87716863
|Т-07-39|93174539,93174542
|Т-08-05|142681211,375528809
|Т-09-09|297121735
|Т-10-04|259227811
|Т-10-05|147544571
|Т-10-08|170131515
|Т-10-12|34929628
|Т-10-21|163391895
|Т-10-26|334185392
|Т-12-01|173502123
|Т-12-06|136443405,136443406,136443407,143234530,143234559,143234578
|Т-12-15|124707258,125402804,126785537,127166382,127166384,133203976,133203980,133656206,136059140,159388537,159389268,185145728,185507934,187409558,189261370
|Т-12-21|294867593
|Т-13-11|110302886,121727906,163071842,344074305,344074306,344074308
|Т-13-15|24442702,34871038,34871039,122218476,124431326,124431327,160317518,160317519,160317520,194145621
|Т-13-20|23483169
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-02|153313424,153314063
|Т-14-03|171093121,381287761
|Т-14-05|139845858,244216599,244216601
|Т-14-09|72667971,164966111,171196356,171196357,202322835,219959055,219959276,224370116,224370117,229898369,229898370,291669895,291669896,291669897,364891234,364896954,370616386,370616387,372158909,372815689,373404829,373580386,379183063,379183064,379183067
|Т-14-11|38811210,172007792,309057266,309057267,309057269
|Т-14-12|178180015,360475275
|Т-14-15|153312686,153325952,153325965,153326741,154096315,154096317,160822467,160822478,163539691,163539692,338123883
|Т-14-18|380334959
|Т-14-19|175560007
|Т-14-20|154663895,154664375,231355750,231355751
|Т-14-21|48093995,69671906,69671907,153314107,153326903,153326908,164287547,167791487,173069415,173069416,177181060,213432136,225588159,225588160,272536046,272536047,310195939,310195942,310195943,310195944,310376784,310376785,316979873,326344948,326344950,327942307,332477695,333827046,335383565,335383566,335715712,367400618
|Т-14-22|58413796,68195835,97213333,97216644,289887617,359675456,359675802,373606324,373606325
|Т-14-23|222877432
|Т-14-25|178311781
|Т-15-04|114512357,210470220,210470221,254453268,366805539
|Т-15-19|180086230
|Т-16-08|370342288
|Т-16-14|238420330,238420537,238421247,238422876,240434306,240434307,308885334,308885335,368633874
|Т-16-22|214623424
|Т-16-32|61457280,240349590
|Т-17-03|97576552
|Т-17-16|168556132
|Т-17-17|169276263,197549395,197549404,199198883,225599254
|Т-17-19|129883134,187362010,213202148
|Т-17-21|211689093,313377091,318130325,318130327,330377994,330377995,350651319,350651320,350651321,350681356,350681357,350681359,350681361
|Т-17-26|169276264,283593402,283593415,283593421
|Т-17-27|169276265,169276266,169276267,169276268,209692648,209692651,209692683,268132408,268132424,283742070,283742075,288874246,288874312,288874914
|Т-17-35|42373130
|Т-17-36|176159771
|Т-18-02|285940433
|Т-18-04|41700591,58116695,328577350
|Т-18-05|136095849,166571712,166571720,169773058,169773059,179176318,300122046,300122047,300144133,300144134,332524737,332524738,335396606,335396607,335402692,335402694,335402695
|Т-19-01|159316384
|Т-20-11|159571370,163034526
|Т-20-14|172316420,285569459,323786771,323786772
|Т-20-20|228221265
|Т-21-12|344846060
|Т-22-09|266285482
|Т-23-02|228714362
|Т-23-06|41700930,41701203,62703369,222704893,222704894,285753496
|Т-23-09|41700595,41700900,160505095,285753497,303155248,310082645,310082646,316994054,316994056,332185229,332185230,370293389
|Т-23-11|39178084,39178085,59377838,59383305,59383315,59383331,87690994,87691008,130147165,130147168,133382101,133382104,172278039
|Т-23-12|34748430,47098672,81032405,150913719,167249606,167249607,174671921,174671922,261460001,261460004
|Т-23-13|128851341
|Т-23-14|167952436,228714359,228714366
|Т-23-18|231626876
|Т-24-03|23131468,87751400,147424954,147604761,147604762,147604887,147762741,149377436,154298361,158253061,158253062,158527927,159381058,162269333,167582261,167582262,167582500,167582501,167582502,167582503,167582711,167582712,167582713,167582714,173958472,178307912,202518461,203738569,203738572,209076524,240360392,240360393,288594887,288594892,289350663,289350664,300508108,303992052,347100428,347331900,358229833,358229839,358801904,358801905,358803016,358803070,361466978,362323539
|Т-24-04|78788164,78788171,205198886,337761733,337761735
|Т-24-05|49790470,148063509,148063535,148471272,153841430,153841431,153841432,153841433,153841434,153841435,156355628,161790552,161790553,174918145,174918151,344123257,367319311,367319312,367319482
|Т-24-06|41975228,41975229,41975230,153841426,153841427,344123258,344123261,344123264,344123265,344123266,344123267,344123268,344123269,344123270,344123271,344123272,362249419,362249420,362249421,366223315
|Т-24-07|77888880,77904410,78071596,106938439,153834658,159388536,175077997,175077999
|Т-24-08|42487091,198124672,208961602,208961620,288828131,288829653,288829654,295004324,295004364,295004385,295004402,295004403,356923178,356923179,360012452,360023216
|Т-24-11|158529865,158529866,158530377,158530382,159388525,174312270,174312271,174312272,174312274,174902821,174902822,174902823,174902824,174902825,175193779,271107089,271107090,271107091
|Т-24-13|37426491,38293122,162538687,232036898,232036900
|Т-24-14|114928585,131695213,131716000,131716001,131716002,131716003,131834290,143533761,162121892,162121909,162124604,162124606,162124610,162131890,162131891,182915248,183280304
|Т-24-18|28506499,28506547,77961996,125846350,163070795
|Т-25-22|61569186,168164301,168164304,186275548,225566088
|Т-26-05|24423402
|Т-26-09|162702056,229057222,229057223,229057224,229057225,229057226,229057227,229086357,229086358,229086360,229086361,230736013,230736017,230736024,230736046,233127361,233127362,296256972,296256975,296256982,296257022
|Т-26-10|50537315,160932142
|Т-26-27|121251004,243056243
|Т-27-09|35536999,35537000,35537001

int_ref:
E 372||23958274,164793934
E 40|E 40;E 50|296927515,297391951,297391952,297397764
E 40;E 40|E 40|23297321,159813746
E 40;E 50|E 40|296931549,297368830
E 50|E 50;E 583|34105338,35285863,35285864,35738574,35894221,80280656,133734699,163786419,163858989,351090110,351092488
E 50;E 58;E 573|E 50;E 58|163858988,172687232
E 573||35970595,35970596,60209684,172687237
E 58|E 58;E 581|25345115,76000951,76000972,76001054,83053130,138963721,152013887,173522630,173522631,231447863,231447864,234869451,235253024,235253025,235537088
E 58|E 58;E 81|302569766
E 58|E 58;E 97|118181459,118181479,262899077,262899555
E 85||157862634,173467492,225813535
E 87||160402526,160402531,160491963
E 95||350945416,350945417,377622092,377622093
E 97||96932507,269498800
E579||122680437
|AH61|231191938
|E 105|32878172,238957264,289558668,289558669,289558670,289558671,289558673,289558674,289558678,289558679,289563186,327143081,327143082,327143083,327143086
|E 372|23958271,38263326
|E 373|23491758,23491760,26131522,31892267,31892269,36406865,46337765,62192819,75527472,75527476,75527478,75527480,75527483,75728812,75728822,75728825,108127185,108127191,130230025,156003879,172205452,172209030,178284860,204980580,204980581,204980582,204980584,204980585,205084126,205084127,205084128,214163687,240571807,240571811,240571817,375524140
|E 391|28520897,28521259,43016673,137721340,205724830,205724832,209523921,210114454,232956254,232956255
|E 40|80946330,80946352,80946355,80948578,80948592,81301867,85334874,94962950,96825323,96825327,106995045,150456448,150456452,150456456,150456457,152457612,156597066,159985851,159989605,188048985,196953403,197247453,197247454,214163689,229147853,229147854,229147855,240023260,240023269,240023903,240028745,240028748,297376026,297376027,339414707,339414712,339414714,339414722,368176567,368176569
|E 40;E 95|109439792,121273077,121273089
|E 50|290602619,292731300,292731327,297005530,297005539,297390716,297391137,297479221,376728937
|E 50;E 105|32878150,34056266,34056286,34056293,34056316,34056332,34056349
|E 50;E 95|23101566,23101567,23101568,23101569,23106518,23113410,23113420,23113437
|E 58|23499911,62781377,112995307,112995311,119430343,119430345,123313300,124966491,128622711,128708160,172678635,231447869
|E 581|25517470,25517565,55952047,87716947,139426494,139426497,186928576,186928578,209362634,231405776,231405778,234869450,234869452,333836073,333836075,333836078,333836079,333836080,371447650,371447651,371447652,371447653,371447699
|E 583|23130486,23320140,23320193,31993119,31993330,32005795,33641696,34129785,34129810,42028623,45547139,45547140,48143260,52344562,69732096,69732099,69762635,70684082,70684084,70684085,70684088,70684089,72669480,78677833,80280634,80280666,86502394,86502398,86502402,86502417,86502428,86502449,89831116,89831121,95806095,95806099,95806104,95932863,95932877,110246297,110246298,110246300,110679194,110679195,110679196,110679197,110679200,110679202,110679203,110679204,116562838,116562842,116587402,128255035,128255036,128255037,128255038,156431856,156431857,156431859,173244675,181494231,181494236,181494239,181496307,181496308,181496310,181496311,181508923,181508924,181508925,181509928,181509929,181510614,181510615,181510616,181510617,181511017,181511018,181511020,181587197,181587199,181587205,181587206,181587207,181587208,181621181,181621182,181621185,186301792,186594706,186594708,220906161,231493766,231493767,231594292,231594293,236513981,236513982,236690195,236690196,236690197,236690198,249341694,249341695,265430177,265430179,265430180,265430181,268647730,268647733,268647737,268647740,268647741,268647744,268647748,268647752,268647764,268647766,268647768,268647771,268647777,268647781,268647783,268647785,268647788,268647790,307563477,307563478,322475032,323206648,323206652,348709115,349173244,358089550,358089551,359322389,359322394,359322400,371861431,371861438,371861444
|E 85|173053010,240033980,299763019,299763032,332027553,332027554
|E 87|235253245
|E 95|27106789,27106915,27127619,27127621,31876378,31876383,109651607,121273064,121273093,289262967,289262970,289262974,289262976,336723659,336723661,336748517,336748518,344138237,344138238,344217078,344217079
|E 97|290315796

nat_ref:
Н-01;Н-01;Н-01|Н-01|40548378,377174391
Н-03;Н-03|Н-03|191097563
Н-03;Н-10|Н-03;Н-10;М-19|24424673,131407616
Н-06|А-22|358299188
Н-08|М-04|54444275,160264990,160264993
Н-11|М-04|52472354,107681839,309808811,309808812
Н-11|М-14|231447869
Н-20|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
|DN1C|76733412
|М-03|4421931,4421932,4422041,20078110,23180565,23212322,23212342,23285232,23285233,23285234,23285235,23285236,23285237,23285265,23297149,23297170,23297172,23297230,23297232,23297233,23297235,23297237,23297321,23297333,23297344,23297349,23297369,23297511,23297514,23297515,23297516,23297517,23297518,23297519,23297521,23297523,23297524,23297525,30173399,30173400,30183849,30183851,31119072,31119073,31119170,31119450,31119454,31119748,31141522,31145527,31353073,34393895,34393897,35047570,35047572,35048821,36885072,37939192,37939193,38482198,38482199,38888799,38888800,39225167,39225168,44810614,44810615,71890260,80663992,80663994,80673314,80673315,80934107,80934109,80934111,80934116,80934120,80934124,80946330,80946352,80946355,80948578,80948592,81231223,81231227,81301867,81550665,81550688,81550728,81550761,86974691,88506354,88506376,88827330,89416478,89416498,89531122,89531123,89546111,89546115,89546116,89546117,89546807,89546814,89546817,89546823,89546832,89546835,89546839,89546840,89547661,89616740,89616784,90122321,90122341,96825323,96825327,102687571,102687581,106995045,107432776,107432841,113793443,115606109,124097959,124097960,125089133,125089134,125089135,125089137,125096413,125096420,127917600,127917601,127917602,127917603,127917604,127917606,132304494,132304495,132675984,133887239,133887240,134922935,134922936,135033012,135033013,135397527,138179643,139505878,139505879,142142682,143871556,143871557,143871559,146279807,150456448,150456452,150456456,150456457,156182252,156182256,156319653,156319661,156586341,156586386,156586396,156586400,156586404,156586410,156597043,156597048,156597049,156597054,156597056,156597060,156597065,156597066,156862513,156862517,156862520,159328198,159328199,159328200,159328201,159812658,159813361,159813362,159813363,159815291,159815292,159815293,159815294,159985851,159989605,160323602,160826132,163383760,163383761,163641837,163641838,166617262,167331775,167331776,167331777,167331785,168349116,168349207,168832734,168832736,170435056,170435057,171062781,171062782,171062783,171062784,173147911,173147913,173221907,173221908,173221909,173221910,174119815,174119911,174120093,174120416,174121215,174121329,175260279,175260280,175260282,175308658,175308659,175308661,175308662,175308663,175308664,175308665,175308667,175308668,175308669,175308670,175308672,175308673,175308674,175308675,175308676,175308677,175308678,175308679,176133960,176133961,176162638,176162639,176163448,176163451,176163453,176163455,176702955,177178170,177178171,177178172,177178173,178294607,178294608,178294609,178294610,178294611,178294612,178294613,178294614,185255554,185255558,185255561,185255563,185255567,185255569,185255572,185255574,185255575,185255576,185255578,185255580,185255582,185255583,185255584,185255586,185255588,185255589,185255590,185255591,185255592,185255596,185255597,185255598,185255599,185255600,185255602,185255605,185255606,185255607,185255608,185255610,185485988,185485989,185485990,185485991,185485992,185485994,185503580,185520649,185597242,185597243,185597244,185597246,185597247,187004483,187004485,194816051,197247453,197247454,197679643,199198878,199198887,200133661,200133664,222477305,222477306,226835615,226835617,226835618,226835619,229137256,229139545,229141403,229147854,229147855,230551604,230551605,231246379,231986531,233884429,235994872,240484367,241208087,245481629,247412532,247412533,248917095,249578345,249578349,249578350,249578354,250591958,250591961,252676651,253042803,253097826,253097827,256880284,262813272,273699652,276003476,276003481,282248394,282248396,286555685,286852731,289863509,292045284,292045285,292142548,292142549,296902223,296920914,296922343,296922344,296922345,296922346,296927512,296927515,297139995,297139996,297368829,297368831,297376026,297376027,297391951,297391952,302710059,302710060,302710061,302710062,307324823,308613760,308613761,314177010,314177011,314177012,314177014,314994776,314994777,314994778,314994780,326078614,326078615,333472516,333472518,333533725,333533726,333533727,333533728,333551937,333551938,333600074,333600075,334185376,334185377,334185378,334185379,334185380,334185382,334185383,334185384,334185385,334185386,334185387,334185388,334185389,334185390,334185391,334668167,334668168,334668473,334669456,334684392,334684393,336129259,336129260,336129261,336129262,336129263,336129264,336735313,339218234,339218237,339218238,339218239,339372803,339372806,339372809,339414707,339414708,339414709,339414710,339414712,339414713,339414714,339414715,339414716,339414717,339414718,339414719,339414720,339414722,341216033,341216037,349596595,349597092,351630991,351630995,351630998,351631004,351631010,351631013,351631017,351631020,351631024,351631025,351631026,351631027,351631028,351631029,351631030,351631031,351631032,351631033,351631034,351631036,351631037,351631038,351631039,351631040,351631041,351631042,351631043,351631044,351631045,351631046,351631047,351631048,351631049,351631050,353668209,353668210,353668211,353668214,360012470,360012471,360012472,360012473,360012474,360012475,360012476,360012477,360012478,367624707,367624709,367794521,372193089
|М-03;М-04|297391950,297391954,297397764,297397768
|М-03;М-18|4421952,34400318,34400319,85965176,94962950,152457612,184540442,184540443,229147853
|М-04|4422339,8752433,23451651,24209524,24240575,24550269,24787604,27995122,27995123,27995127,27995140,28086507,28089216,28506870,28507139,28605100,28859163,28859557,28898550,28912442,28912443,30394243,30394248,30395085,30412691,30412832,30412833,30573839,30795493,31773501,31773502,31773503,32397149,32874723,32874784,32878313,32878317,33792268,33792898,33792899,33792900,33792901,33792902,33792903,33792904,33792905,33891833,33891894,34006130,34006273,34125494,34126057,34126059,34886643,34887060,37064494,37064573,37064603,37743216,38123006,38723148,38723150,38723154,38723156,38723157,38723158,38723159,38723162,38776217,39363035,39363039,39363041,39363042,39363043,39363044,39364954,39364955,39364959,39383271,39383682,39383689,39498821,39523497,39524052,40745216,40745231,40745917,40750363,40750509,52472364,52472370,52715263,52715266,52715272,52944642,54445076,54445078,54445080,54445081,64776657,67110449,67549699,67549701,67549703,67549705,67550995,67550996,67550997,67550998,67553345,67567401,67567405,67583123,69106062,72098489,72098493,72098499,72098504,72098893,72098895,72098896,72098898,72186342,74866342,74866343,74866344,74866346,74866347,74866348,74866350,78583522,78583527,78583529,78583534,78583543,78583590,78583597,78585595,78585598,78585604,78585629,85066215,85066225,85066226,85066227,85195418,88478698,88482973,88482975,104027796,104027807,104027814,104027825,105196862,105196864,105199451,105199452,105199453,105199458,105199460,105199461,105199462,107681792,107681794,107906690,112474442,112474443,112474470,112474478,112474490,112474499,114881434,114881435,114881440,114881445,114975734,114975737,114975739,115513955,115513956,115513989,117702725,117702730,117878247,117878248,118634924,118634925,118634926,118792069,118792158,118792772,119135112,119996932,119996933,120277334,120277335,120286589,121141577,121141592,123299772,123299773,123556817,123556818,124197824,125438054,125438065,130386247,130386249,131664415,131664416,136085737,136085738,136085739,146614773,146614774,160051468,160051469,160051470,160264974,161548648,161548650,161849145,161849146,161849147,164948307,164948308,164948309,166637057,166637061,166638300,168673612,168673616,168674309,168675287,168679018,168679019,168680160,168680278,173518508,173518509,176833531,184394087,184394089,184394090,184394091,194108976,194108980,202588825,202662168,202662843,202662844,203083600,203083601,203155763,203155764,203155765,203155766,208126283,209342734,209342736,209342743,209342760,213977003,214228005,214228006,214228009,214228011,214228013,214228015,214228016,214228018,214228019,214228020,214228022,214228023,214996483,217538652,217538653,217538654,217538655,217538657,219844650,219844651,219844652,219844653,223284379,223284380,227554440,227554441,227920827,227920828,227920829,227920832,227928015,227928016,227928017,228050437,229063116,229067901,229068973,229274318,229274319,229274320,229274326,229961897,231745762,231745765,232209670,232209671,232637424,232721377,233500139,233500140,235523869,235523872,235523873,235523875,244751432,244865696,245843349,245843350,264749489,264749490,278483225,278483227,278483230,278483234,278483239,278483243,278483248,278491158,278491159,278491160,278491161,279187494,279187495,279187496,279187497,288288017,288288019,290602619,295430761,295430762,295430763,296902222,296902224,296927514,296931548,296931549,296936231,296942108,296942109,296942110,297005528,297005530,297005533,297005539,297137530,297137531,297137532,297137533,297137534,297139997,297251708,297251709,297368830,297390716,297391137,297391961,297397765,297399590,297479221,300655175,300655176,300656188,300656190,300657283,300659561,306931292,306931293,306931294,306931295,307494766,309969600,309969601,313730818,313730819,326282633,327394841,327394842,328451421,328451422,330109795,330109796,333687988,333687990,335987137,335987138,336886710,336886712,341824284,341824285,343556058,343556059,351667847,351667848,351667849,351667850,351667851,351667852,353557958,353557959,354925798,354925799,360117815,360117817,361790244,361790245,361790246,361790247,362609787,363988535,363988536,363988537,363988538,363988540,370327535,370327536,370327537,370327538,370327539,371998114,374104447,374104448,376728937
