ref:
|E 373|23250950,23250951,23289204,23289205,23289206,23336053,23336227,23491758,23491760,26131522,28224617,28224618,31892267,31892269,36406865,46337765,51799233,51799249,51799250,51799260,54986724,54986732,62192819,75527472,75527476,75527478,75527480,75527483,75728812,75728822,75728825,78069964,78069988,79308825,79350133,79350171,82488647,82488655,83894685,83894705,83894734,83894739,83894743,90646359,90646360,103698051,103698053,103698055,103698058,104129046,104129064,104129066,104129068,106089984,106090015,108127185,108127191,122073838,122073843,122073852,124535473,124535474,124535475,124535476,124535477,124535478,124535479,124535480,125757197,125757198,130230022,130230023,130230024,130230025,138298614,138298615,138298616,138298617,138298618,138298619,138992422,138992426,138992431,138992434,138993814,138994112,151884516,156003877,156003879,160089708,166465192,166465193,167049502,168816549,168816550,168816551,168816552,168816553,168816554,168816555,172205452,172209030,173150971,173150972,176644643,178284860,194083439,194083442,194910354,194910355,194910356,194910357,195563527,195563528,195563529,195563530,204980580,204980581,204980582,204980584,204980585,205084126,205084127,205084128,206629325,206629326,206635105,206635106,214163687,219123774,219123775,219124430,219124431,226864741,226864756,226864768,226864787,226864788,226864790,227551535,227551536,227551537,228935865,228935866,235037828,235037830,237623442,237623444,237623446,237623448,240571807,240571809,240571811,240571813,240571817,240571820,240571822,248616163,248616189,267035163,267035164,284189430,284189431,284189432,288232699,288232700,292226843,292226844,310077418,310077419,326814064,326814070
|E 38|28521449,28521517,28521518,28521519,28521520,28521521,42590642,83597719,137721341,205724828,205724851,228454128,228454129,239535168,267046077
|E 391|28520897,28521259,43016673,137721340,205724830,205724832,209523921,210114454,232956254,232956255
|E 40|4335942,4421931,4421932,4422041,14827169,14832851,14832854,14833557,14836437,14836439,23057069,23057070,23057079,23180565,23180724,23180725,23181129,23212342,23251552,23260139,23260141,23260144,23260147,23260153,23260162,23260163,23260164,23260217,23260218,23260219,23260220,23260221,23260222,23260226,23260227,23260299,23260303,23260315,23260323,23260327,23260349,23260351,23285232,23285233,23285234,23285235,23285236,23285237,23285265,23297149,23297170,23297172,23297230,23297233,23297235,23297317,23297320,23297321,23297327,23297328,23297333,23297344,23297349,23297369,23297517,23297518,23297519,23297521,23297523,23297524,23297525,23350799,23400731,23451651,23480095,23480099,23480102,23491228,23491231,23491236,23491245,23491251,23491252,23491253,23491273,23491639,23491641,23491642,23491644,23496997,23498489,23498492,23498530,23498557,24209524,24390924,24390926,24390963,24550269,24787604,26131520,26131541,26131588,26570136,26570138,26793131,27106788,27106790,27106917,27403308,27877971,27877972,27877973,27995122,27995123,27995127,27995140,28207202,28207336,28602676,28622779,28859163,28859557,28898550,28912442,28912443,30795493,31119170,31119748,31141522,31145527,31353073,31877972,31877973,31877984,31877985,32015631,32015632,32397149,33190630,33190636,33190643,33190644,33190647,33190648,33190657,33190661,33190674,33190691,33190692,33891833,33891894,33905437,33905447,34006130,34006273,34538356,34886643,34887060,34926473,35047570,35047572,35048821,35049683,35049684,35049685,35049686,35436929,35439297,35439304,35439306,35446906,35447031,35447033,36267062,36267067,36267077,36267232,36269654,36269655,36269705,36270249,36270289,36270291,36270292,36331430,36331795,36331796,36331798,36331799,36331869,36331932,36331936,36332004,36332005,36332128,36332130,36332131,36332132,36332232,36332234,36332314,36332316,36332599,36332600,36332601,36335912,36335914,36336183,36336188,36340706,36340707,36341031,36341128,36341686,36341687,36341688,36341689,36342307,36342393,36344727,36344728,36408593,36417477,36417562,36418160,36418161,36418162,36418163,36419083,36419085,36419087,36419139,36419515,36419522,36419527,36419533,36420069,36420070,36420071,36420072,36420688,36420689,36420690,36420788,36422480,36422485,36422492,36422494,36424715,36424716,36424717,36424804,36427307,36427311,36427312,36427313,36429092,36429216,36430856,36430950,36885072,37387766,37387767,37387768,37387769,37589758,37840489,37840490,37840562,37840563,37920121,38263325,38264825,38723148,38723150,38888799,38888800,39225167,39225168,41235471,41235472,42284013,42284014,42750508,42750509,48516330,48516339,51551885,51551887,51551888,52944642,55609194,61742010,69106062,70017176,70017184,70017191,71890260,71897943,72186342,78583522,78583527,78583529,78583534,78583543,78583590,78583597,78585595,78585598,78585604,78585629,79825809,79825812,79825815,80663992,80663994,80673314,80673315,80934102,80934107,80934109,80934111,80934116,80934120,80934124,80946330,80946352,80946355,80948578,80948592,81231223,81231227,81301867,81550665,81550688,81550728,81550761,85195418,85334874,85334876,86974691,88827330,88827337,89531122,89531123,89546111,89546115,89546116,89546117,89546807,89546814,89546817,89546823,89546832,89546835,89546839,89546840,89616740,89616784,90122321,90122341,94962950,96825323,96825327,97947893,97947895,97947898,97947903,99999027,99999030,100106135,100144631,100144632,102687571,102687581,105069369,105069370,105073935,105073936,105073941,106995045,107432776,107432841,108351000,109439791,109576192,109981818,110243656,110243686,110243692,110918192,110918193,111263686,113566607,113793443,113882902,114673419,114673429,114673437,114881434,114881435,114881440,114881445,115571014,115571017,115574002,115574007,115606109,116638102,117560473,117560479,117702725,117702730,117705536,117878247,117878248,118634924,118634925,118634926,118792069,118792158,118792772,119996932,119996933,121082808,121082811,121082812,121082814,121273054,121273097,121273132,121273157,122667142,122667143,122667144,122667145,123556817,123556818,124097959,124097960,124749361,124749370,125096413,125096420,125096425,125096426,125096427,125096429,125096430,125096431,125096432,125137104,125438054,125438065,127917600,130206845,130206846,132675984,133302691,134107447,134107449,134107451,134108719,134108720,134211765,134560195,134560196,134560198,134560200,134560201,134560203,134560204,134567399,134567400,134567401,134567402,134572694,134572697,134922935,134922936,135033012,135033013,135371451,135371454,135397527,135644011,135644012,135644013,135644014,135661525,136289666,136289667,136289669,138179643,139461492,139505878,141309112,141309113,141309114,144327632,144866964,144866965,145343742,145343744,145474981,145474986,146411974,146411977,149036057,149036060,149036062,149036064,149078224,149489940,149727388,149727413,149730562,149730563,149730564,149730565,150103570,150103571,150257585,150257593,150257597,150257607,150268744,150272135,150456448,150456452,150456456,150456457,150834802,150834803,151260079,151260080,151491820,151491821,151507157,151507158,152457612,152481090,153087802,153087804,154010107,154010108,154010109,154010110,154010111,154010114,154335901,154335902,154335903,154335904,154471426,154471427,154471428,154482404,154482405,155424526,156182252,156182256,156319653,156586341,156586386,156586396,156586400,156586404,156586410,156597043,156597048,156597049,156597054,156597056,156597065,156597066,156862513,156862517,156862520,159328198,159328199,159328200,159328201,159812657,159812658,159812661,159812662,159812663,159813361,159813746,159814085,159985851,159989605,160034863,160051468,160051469,160089172,160323602,160505084,160826132,163383760,163383761,163641837,163641838,164144653,164144654,164144655,164144656,164223869,164223872,164335561,164754776,164754777,164788242,164790845,164790846,166177647,166177649,166177651,166177653,166177654,166177655,166177657,166177658,166177659,166617262,167331775,167331776,167331777,167331785,168340362,168340363,168349116,168349207,168459245,168459246,168832734,168832736,168852419,170313514,170313515,170435056,170435057,171062781,171062782,171062783,171062784,171277443,171277444,171277445,171277457,171277459,171277460,171950276,171950279,172295500,172440128,172440129,172440130,173052953,173052960,173052964,173147911,173147913,173221907,173221908,173221909,173221910,174119815,174119911,174120093,174120416,174121215,174121329,175260278,175260279,175260280,175260281,175260282,175308658,175308659,175308661,175308662,175308663,175308664,175308665,175308667,175308668,175308669,175308670,175308672,175308673,175308674,175308675,175308676,175308677,175308678,175308679,176133960,176133961,176162638,176162639,176163448,176163451,176163453,176163455,176702955,177178170,177178171,177178172,177178173,178284863,178294607,178294608,178294609,178294610,178294611,178294612,178294613,178294614,178295285,178295286,178295287,178295290,182891933,182891934,184807641,185255554,185255558,185255561,185255563,185255567,185255569,185255572,185255574,185255575,185255576,185255578,185255580,185255582,185255583,185255584,185255586,185255588,185255589,185255590,185255591,185255592,185255596,185255597,185255598,185255599,185255600,185255602,185255605,185255606,185255607,185255608,185255610,185485988,185485989,185485990,185485991,185485992,185485994,185503580,185520649,185597242,185597243,185597244,185597246,185597247,185783314,185783317,185783322,185783326,185783329,185783333,185783340,186453490,186453491,187004483,187004485,187164253,187164254,187164255,187183865,187183866,187183867,187814885,188048984,188048985,188511586,188511587,188511588,188511589,188511590,188511591,189542452,190401960,190401961,190835797,192051498,192051499,193272105,193272106,194816051,194816052,194816053,196953403,197247453,197247454,197679643,199198878,199198887,200133661,200133664,200492658,200854444,200854445,200854447,206865536,206865537,206899758,206899759,206899760,206899761,207964246,213977003,214129213,214163689,214163694,214228005,214228006,214228009,214228011,214228013,214228015,214228016,214228018,214228019,214228020,214228022,214228023,214773348,214773350,214996483,217334427,217334428,217334429,217981337,219706137,220707750,220707751,220707752,220707753,220707755,220707757,220707763,222477305,222477306,226835615,226835617,226835618,226835619,228763564,228763565,229137256,229141403,229147853,229147854,229147855,229262425,229264986,229289469,229290869,229961897,230551605,231246379,231825353,231825357,231825359,231825360,231856343,231856344,231856345,231986531,233500139,233500140,233884429,234644053,234644054,239567831,239978257,239978258,239978259,239978260,239978261,240010750,240010751,240010752,240010753,240023250,240023251,240023252,240023253,240023254,240023255,240023260,240023269,240023903,240028732,240028745,240028748,240036610,240036611,240484367,240939910,240939911,240939912,240939913,240939914,243266339,243266340,244104744,244104746,244104747,244622299,244622300,244622301,244622302,244622303,244622540,244622541,244622543,244622544,244623237,244623238,244623239,244749924,244749925,244749926,248917095,249578345,249578349,249578350,249578354,250591958,250591961,250690075,250690076,255453322,255453323,255453324,255453325,255453326,256224268,256224269,256224270,256224271,260471504,260471505,260471522,260471523,262813271,262813272,265431890,265431894,265432354,265432355,265432356,265432357,265847962,265847971,266140129,273699652,276003476,276003481,282248394,282248396,286555685,286852731,289863509,292045284,292045285,292142548,292142549,292617477,292617478,292617479,292617480,292617481,292617482,292617483,292617484,292617485,292617486,294630044,294630046,294630047,294630048,294630050,294630051,294630052,294630053,294630054,294630055,294630056,294969719,295959650,296902224,296920909,296920911,296920913,296920914,296922343,296922344,296922345,296922346,296931548,296931549,297139995,297139996,297205143,297205146,297368830,297376026,297376027,297397765,297399590,302710059,302710060,302710061,302710062,302904237,302904238,302904246,302904251,303006580,306074914,306074915,306074916,306074917,306074918,306074919,306074920,306074921,306074922,306074923,306074924,306074925,306074926,306074927,306074928,306074929,307324823,307565705,307565706,308187038,308613760,308613761,310360365,310585025,312614782,312614783,314177010,314177011,314177012,314177014,314994776,314994777,314994778,314994780,315444946,315444947,315447043,315447045,316364182,316646016,316646017,316646299,316646300,316646301,316646681,316651517,316651518,316651519,316651520,316651521,316651522,316651524,316652018,316652019,316652020,316652021,316652551,316652552,316652554,316653556,316653557,316653558,316653559,316653560,316653938,316654240,316654241,316654242,316654244,316654403,316654600,316654601,316655798,316655799,316655800,316655801,316655802,316655803,316655804,316655806,316655919,316658411,316658412,316658413,316658821,316658822,326078614,326078615,330141014,333472516,333472518,333533725,333533726,333533727,333533728,333551937,333551938,333600074,333600075,334185378,334185386,334185390,334185391,334668167,334668168,334668473,334669456,334684392,334684393,336129259,336129260,336129261,336129262,336129263,336129264,336449116,336455627,336455629,336735313,338665067,338809079,339218234,339218237,339218238,339218239,339271813,339271814,339271815,339271816,339372803,339372806,339372809,339414707,339414708,339414709,339414710,339414712,339414713,339414714,339414715,339414716,339414717,339414718,339414719,339414720,339414722,341216033,341216037
|E 40;E 105|23297237,30173399,30173400,30183849,30183851,37939192,37939193,88506354,88506376,127917602,127917604,127917606,133887239,133887240,139505879,156319661,156597060,159813362,159813363,159815291,159815292,159815293,159815294,229139545,241208087,253097826,253097827
|E 40;E 50|296927515,297391950,297391951,297391952,297391954,297397764,297397768
|E 40;E 85|78240633,173052965,184732611,184732612,206505111,206505112,240028735,316653939
|E 50|4422339,8752433,20078110,23101262,23101263,23120217,23122179,23181844,23181852,23195168,23195169,23195180,23195181,23224610,23224670,23224718,23224803,23224804,23224813,23224820,23250597,23250598,23250599,23250601,23250606,23250611,23250618,23251069,23251112,23251113,23251215,23251234,23251290,23251294,23251320,23251381,23251408,23251429,23251448,23251458,23251676,23251689,23251700,23252998,23252999,23253000,23253002,23253003,23253004,23253009,23253010,23253011,23297511,23297514,23297515,23297516,24240575,28086507,28089216,28506870,28507139,28605100,30394243,30394248,30395085,30412691,30412832,30412833,30573839,31773501,31773502,31773503,31993931,31993932,31998978,32284511,32284697,32284700,32687324,32874723,32874762,32874784,32878313,32878317,33792268,33792898,33792899,33792900,33792901,33792902,33792903,33792904,33792905,34105338,34125494,34126057,34126059,34207559,34756694,34756695,34782016,34782022,34782023,34782025,34786656,35285862,35738574,35868206,35894136,37064494,37064573,37064603,37297019,37408723,37743216,38123006,38268902,38269462,38723154,38723156,38723157,38723158,38723159,38723162,38776217,39363035,39363039,39363041,39363042,39363043,39363044,39364954,39364955,39364956,39364957,39364959,39383271,39383682,39383689,39497233,39498821,39523497,39524052,39775065,39775066,40745216,40745231,40745917,40750363,40750509,42038928,42282680,47575066,47575067,48232471,48232472,52472354,52472364,52472370,52715263,52715266,52715272,54444275,54445076,54445078,54445080,54445081,56757455,56757464,56757471,56757473,58836670,58836673,59836363,61969209,64776657,66149025,66149046,66149086,66149110,66149129,66149306,66755264,66757840,66757842,67110449,67549699,67549701,67549703,67549705,67550995,67550996,67550997,67550998,67553345,67567401,67567405,67583123,67812405,69281340,69715603,69715607,70255795,70255799,70993858,70993859,70994572,70994588,72098489,72098493,72098499,72098504,72098893,72098895,72098896,72098898,74866342,74866343,74866344,74866346,74866347,74866348,74866350,77606415,77606417,77606419,80003159,84727676,84984434,85066215,85066225,85066226,85066227,86495168,88478698,88482973,88482975,90344746,93227695,97853179,97853180,97853186,97853188,98854442,104027796,104027807,104027814,104027825,104715012,104715026,104715028,104715036,104715041,104894217,104894262,105196862,105196864,105199451,105199452,105199453,105199457,105199458,105199460,105199461,105199462,107681792,107681794,107681839,107906690,111995803,112474442,112474443,112474478,112474490,112474499,113551872,114929270,115086521,115513955,115513956,115513989,119135112,120277334,120277335,120286589,121141577,121141592,121854759,121854760,121854761,121854762,122114948,122114949,122114950,122397327,122398382,122398383,123299772,123299773,124197824,124890341,124890343,125089133,125089134,125089135,125089137,125121720,125121722,125123424,127087722,127098148,130386247,130386249,130532115,130532122,131407499,131475379,131475380,131475381,131475382,131664415,131664416,132304494,132304495,133382095,133382099,133614906,133614907,133619191,133619192,133734699,133835836,133835838,133845547,136085737,136085738,136085739,138494753,138494755,138982558,138987600,142142682,143871556,143871557,143871559,146614773,146614774,148812979,148812982,152474952,152474953,153135432,160051470,160108354,160108356,160264974,160264990,160264993,161548648,161548650,161849145,161849146,161849147,162120456,162120457,162120458,162269722,162269728,162269730,162269735,163786420,164948307,164948308,164948309,165941269,165941270,166637057,166637061,166638300,168673612,168673616,168674309,168675287,168679018,168679019,168680160,168680278,171918631,171918632,172802494,172927272,172927273,173518508,173518509,174755559,174755562,174755565,175559989,176833531,178559725,178559726,181600807,181600809,182422633,182422634,182430143,182430144,182430145,182430146,182430147,182430148,182430149,182430150,182430151,182430154,182438367,182440024,182440026,182440027,182440028,182440029,182440030,182440033,182440035,182440036,182441255,182441256,182446325,182446332,182623410,182623411,183570776,183570778,184386263,184386264,184394087,184394089,184394090,184394091,184798772,186792764,186872603,186872604,186889286,186889290,186889294,194108976,194108980,195796296,195796297,195796298,195796299,195796300,195796301,195796302,198655136,198655137,198655138,198655139,200461947,200666183,200666184,201178445,201178447,202588825,202662168,202662843,202662844,203083600,203083601,203155763,203155764,203155765,203155766,203731245,203731246,203731247,203731248,203891870,203891871,203891872,203891873,203891874,203891875,203891876,203891877,204654669,204654672,205403394,205403396,205403397,205403398,205403399,205403400,205403401,205403402,205403403,205403405,205403406,205403407,205403408,205403409,205403410,205403411,209342734,209342736,209342743,209342751,209342753,209342754,209342760,209342765,210203571,210203573,214661190,214661199,217538651,217538652,217538653,217538654,217538655,217538656,217538657,217734628,219844650,219844651,219844652,219844653,219949611,219949612,221227840,222877420,223284379,223284380,226237252,226518918,226518919,226638937,226638941,227554440,227554441,227557235,227557236,227920827,227920828,227920829,227920832,227928015,227928016,227928017,228050437,229063116,229066555,229067901,229068973,229274318,229274319,229274320,229274326,229982366,230015753,230015755,230022862,230022863,230036334,230036335,230514848,230675604,230675605,230675606,230675607,231063570,231063571,231315478,231315479,231629718,231689427,231745762,231745763,231745765,232209670,232209671,232637424,232721377,233093833,233093834,233133803,233133813,233365285,233365972,233365973,233365974,233367072,233367278,233654795,235261977,235523869,235523872,235523873,235523875,236258162,236258163,236258164,236258165,236258166,236258167,236258169,236258171,236258175,236258177,236258178,236258179,236258180,236258181,236258182,236258183,236258184,236258185,236258186,236258187,236260113,236260117,236260120,236260121,236260123,236260124,236260125,236260903,236260904,236260905,236260906,236260907,236260908,236260909,236408049,236462412,236462413,236462414,237069996,237069997,239171582,239171583,240490302,240490304,240493023,240493024,240493026,242028523,244617725,244751432,244865696,245843349,245843350,247412532,247412533,249341696,249341697,249341698,249341699,249341700,250796402,250948397,250948398,252676651,253042803,254041233,254041234,254041235,254041236,256880284,257933127,264749489,264749490,265429955,269654185,269654186,269654187,269654188,273997305,273997306,278483225,278483227,278483230,278483234,278483239,278483243,278483248,278491158,278491159,278491160,278491161,278683315,278683317,278683319,278683320,278683324,278930980,278930981,279187494,279187495,279187496,279187497,280730254,281309613,281309614,281819992,283463056,283463061,285402590,286881093,286881094,288911987,289253735,290602619,292698694,292705289,292705290,292709889,292712167,292712346,292712974,292731300,292731327,292735589,292735590,295430761,295430762,295430763,296902222,296902223,296927512,296927514,296936231,296942108,296942109,296942110,297005528,297005530,297005533,297005539,297027387,297041583,297041584,297137530,297137531,297137532,297137533,297137534,297139997,297251708,297251709,297368829,297368831,297390716,297391137,297391961,297416490,297479221,298875676,298875677,298875679,298875680,298875681,298875683,300655175,300655176,300656190,300657283,300659561,300788683,300788684,302566325,302566326,306374828,306374829,306455709,306455710,306931292,306931293,306931294,306931295,307494766,308840032,308840033,309808811,309808812,309969600,309969601,313730818,313730819,322475026,322475027,322475028,322475029,322475030,322475031,323133671,323133674,323268662,326282633,326719764,326719768,326719773,327394841,327394842,327780812,327780813,327780814,327780815,327780816,327780817,328451421,328451422,330109795,330109797,330630113,330630114,330630115,333222505,333222506,333687988,333687990,334311829,335987137,335987138,336886710,336886712,337369563,341824284,341824285
|E 50;E 58|13528729,23211313,23211314,23250373,23250374,35818703,35970594,47321763,47321764,55609189,60209678,60209680,60209687,76593130,78376453,95953276,95953277,95953278,95953570,95953573,142147931,147238649,147238652,162106384,163858988,166020546,166020547,167590378,167590379,167590380,167590381,172687232,172689368,204654668,204654671,204654673,204654675,204654676,217936490,217936491,227354369,227354372,227354373,227354374,227363103,227363106,227363108,228502674,228502675,229508342,229508348,232884256,232884257,232884258,232884259,232884260,232884261,232884262,232884263,291902966,291902967,294348937,338356683,338356684,338356685,338356686,338456186,338663362,338663363,338874815,338874816,338877885,338878515
|E 50;E 583|35285863,35285864,35894221,80280656,163786419,163858989
|E 50;E 584|23195401,23210552,23210567,23210593,23210627,23210732,26170720,26170724,26170742,28506608,57894049,57894058,57894085,112166308,112474470,114975734,114975737,114975739,138105187,153412816,153413860,153413864,153417517,153686428,153686435,153686449,153686471,156581083,156581084,178640785,180218296,208126283,281549193,281549196,281549197,288288017,288288019,300792461,300792463,306818451,329955660,329955661
|E 50;E 85|56757453,56757472,78240673,104745231,104894306,104894309,231532429,231532430,232075612,232075613,232075614,232075615,232075616,232075617,233654797,287011541
|E 573|23211281,27791424,36886917,36886918,47325773,47325781,47325783,51947132,51947144,51947150,51947161,51947169,60209682,60209685,60209686,70259509,165196946,165196948,166257724,166257725,229019627,229019628,229021017,229021021,293074749,293074750,293074751,293074752
|E 58|4424437,4424438,4424497,4424594,10213027,23211315,23479724,23499911,25212842,25213037,25292935,25345114,25345115,25481447,25481448,34125910,34125912,34540594,34547392,34573702,34573703,35818702,35818704,35818705,35818706,36356266,37900403,37900407,38212068,38212071,38212072,38212073,38212074,38212075,38348519,38348520,38348521,38348522,38348523,38939561,43270047,47667287,47667288,51109248,51109250,52136681,52136691,52136692,52136726,52182519,55609188,55894660,55894661,55937487,56126918,62781375,62781377,69146731,69146732,69209687,76000951,76000972,76001054,77625971,77625972,83053130,87645314,87645336,87716822,87716855,87716861,87716925,93953123,93953129,93953130,103407203,103407205,103407206,103407207,103407209,103407213,103407215,103407222,103407230,103407247,103531936,103531938,103531945,103631034,103639156,103639161,103639162,103639171,103639173,106678727,110722998,110723007,110723011,110723018,110723030,110723033,111560338,111728287,111728316,112304622,112575702,112622778,112797723,112797727,112808344,112808346,112995307,112995311,114962932,114962940,118181459,118181460,118181462,118181473,118181496,118181532,118181536,118181538,118181541,118181549,118181550,118181556,118181560,118181563,118574027,118574028,119430343,119430345,119430346,119430348,119440266,122928273,123313300,123450495,123450497,123450498,124965561,124965563,124966487,124966488,124966489,124966490,124966491,124966492,124966493,124966499,124966500,124966857,124966858,124966859,124966860,124967546,125005109,125229446,128622711,128708160,128954470,128954471,128955946,129135152,129135155,129135157,129135161,129796583,130864563,130864569,130864573,130864576,130864580,131607262,131607263,131677905,131677907,131682795,131682799,136356735,136356738,138103697,138959549,138959566,138963721,138965173,139240162,139409903,139409914,139409920,139421895,139421899,139422031,139424138,139424159,139870917,142269444,142269445,142376411,142376412,142376413,142376417,145568435,145568441,148452758,148452759,152013887,153992681,153992682,153992684,153992688,157308809,157433964,157433969,157433971,157433974,160109976,166334273,166445725,172678635,173522630,173522631,174758900,175056134,175056136,175056137,182083787,182083788,182083789,182083794,183040096,183040099,183040102,183040118,183040119,183040120,183040121,183049788,183049789,183049790,184111048,184111049,184484182,184500107,184500108,184935669,185307893,185307895,185311241,186031403,186032126,186032127,186893905,186893906,186893916,186894418,187224733,187231676,187362794,187780101,187973306,187973308,187975035,187975036,187977361,187977362,187982125,187982129,187985269,187987452,187987454,187990720,187990721,187990727,187990728,187990729,187990730,187990731,187990732,187990733,188074640,188074641,188083742,188083743,188084186,188084189,188462544,193930264,193930266,196483115,196483116,196483117,197893345,197893348,199154565,199154566,201591514,201591515,201591516,201591517,201750386,201750387,201750388,201750389,201750390,201750391,201750392,201750393,201750394,201750395,201750396,201750397,201750398,201750399,201750400,201750401,201750402,201750403,201750404,201750405,201750406,201750407,201757067,201757068,201757069,201757070,201757071,201757072,201757073,201762067,201762068,201762069,201762070,201762071,201762072,201762074,201762075,201762076,201762077,201762078,201762079,201762080,201762081,201762082,201762083,201762084,201762085,201762086,201763296,201763297,201763298,201763299,201763300,201763301,201763302,201763303,201769947,201769948,201769949,201769950,201769951,201769952,201769953,201769954,201769955,202270400,202270402,202270403,202270404,202270405,202270406,202270407,202270408,202280203,202280206,202280207,202280209,202280212,202280213,202280214,202280215,202280217,202280223,202280224,202280227,202280228,202280230,202280231,202287703,202287704,202287705,202287706,202287707,202287708,202287709,202287710,202287711,202287712,202287713,202287714,202287715,202287716,202287717,202287719,202287720,202287721,202287722,202287723,202292655,202292658,202292660,202292663,202292664,202292667,202292669,202292672,202292675,202292677,202292679,202292682,202292683,202292685,202292687,202399220,202399221,202399222,202399223,202399224,202399225,202399226,202399227,202399228,202399229,202399230,202399231,202399232,202399233,202399234,202399235,202399236,202399237,202419339,202419340,202419341,202419342,202419343,202419344,202419345,202419346,202419347,202419348,202419349,202419350,202419351,202419352,202419353,202419354,202557303,202557304,202557305,202557306,202557312,203428031,208571942,209362635,210965233,231447863,231447864,231447868,231447869,231447870,231447871,232028389,232028390,232035734,234869451,234901596,234901597,235253024,235253025,236764138,236764139,236764140,236764141,258630651,258630652,258630655,258630658,261750771,261806937,262900670,264518889,264518890,264519398,264519400,270008073,273722062,277929788,287580449,288603625,289080287,289167239,291564527,291564528,296899980,297011009,297013917,297013918,297013919,304802771,306005393,306005394,306005395,306005396,323162536,332141870,333219778,333219779,333405139,333405143,334164891,334164892,340325042
|E 58;E 81|27517036,35960368,35960369,61274644,61274656,76733412,87716937,93220730,93220735,126923653,126923655,127240880,127240892,127240893,127240896,148639621,148639629,165955587,200040377,200040380,204800809,204800812,261279702,264622018,302569766,307051213,307051218,307930655
|E 58;E 97|4424601,36355553,36356265,118181479,118181520,118181540,173668707,186894414,262899076,262899077,262899555,262899556
|E 583|23130486,23320140,31993330,32005795,34129773,34129785,34129810,42028623,45547139,45547140,48143260,52344562,69732096,69732099,69762635,70684082,70684084,70684085,70684088,70684089,72669480,78677833,80280634,80280666,86502394,86502398,86502402,86502417,86502428,86502449,89831116,89831121,95806095,95806099,95806104,95932863,95932877,110246297,110246298,110246300,110679194,110679195,110679196,110679197,110679200,110679202,110679203,110679204,116562838,116562842,116587402,128255035,128255036,128255037,128255038,156431856,156431857,156431859,173244675,181494231,181494236,181494239,181496307,181496308,181496310,181496311,181508923,181508924,181508925,181509928,181509929,181510614,181510615,181510616,181510617,181511017,181511018,181511020,181587197,181587199,181587205,181587206,181587207,181587208,181621181,181621182,181621185,186594706,186594708,220906161,231493766,231493767,231594292,231594293,236513981,236513982,236690195,236690196,236690197,236690198,249341694,249341695,265430177,265430179,265430180,265430181,268647730,268647733,268647737,268647740,268647741,268647744,268647748,268647752,268647764,268647766,268647768,268647771,268647777,268647781,268647783,268647785,268647788,268647790,307563477,307563478,322475032,323206648,323206652
|E 584|25747800,25749325,25749326,30071342,30071343,30071345,30071346,30081175,39227920,39227921,48287499,48287500,65416623,65416626,65416628,65416629,65416630,65416631,65416633,109566480,111501795,111501804,113856882,113856889,113856895,113856899,113856910,114512351,114512352,114512354,114512361,121111965,124197822,124197826,124197841,124197843,124197846,124963243,124963244,134834112,142686511,142689477,142689478,155561343,155561759,159873114,159873123,160822064,167872180,175941297,175984130,176022985,178290656,178290657,188066777,188066779,188066780,195550714,195550715,196295942,196295943,200645331,200645335,203349856,203349857,203349858,203349859,211468026,211857334,211857335,225412347,225412348,225412349,233401047,233401048,233401049,233401050,233401051,233401052,234145226,235414239,235414240,259317702,259317703,259321168,259321169,259323642,269909014,269909015,272074303,272074304,300927698,300927699,307837037,307967028,307967029,307967030,307967923,307967926,307967927,307978424,307978429,308160766,312992485,312992487,312992489,313323565,313323566,316494878,316494899,329203797,329203798,338721789
