ref:
С201611;С201622|С201622|154201248
Т-01-12||238965584
Т-02-22||295959701,295959709
Т-05-18|Т-05-18;О0510|223272652,223279023,270891473,297212649
Т-05-20||294294652
Т-05-23|Т-05-23;О0517|264484745,297243319
Т-06-05||134576378,134576379
Т-06-12|Т-06-12;Т-23-09|160505092
Т-08-03|Т-04-08;Т-08-03|297483794
Т-08-03|Т-08-03;О0517|126623692
Т-09-02||181496570,228981417,228981420,261734784,262804767,262804769,276005243,276016523,276142877,279108180,282724548,282724550,287955677,287955681
Т-12-17|Т-24-02|168200254,176849499,202673367
Т-12-20||251387278
Т-12-21;Т-24-01|Т-24-01|149496000
Т-13-16|Т-13-03|25955692
Т-13-16||37190930,42748403,102877424,102877436,155462377
Т-14-07|Т-14-17|35640248,226638935,226638936
Т-14-14||23539322,23539325,24390792,24390843,24390844
Т-14-25||168852437,168852442
Т-15-08||125164437
Т-17-05||186759508
Т-18-01||287282530
Т-18-04||41700863,83917034,83917036,97240719,134659436,295108602
Т-18-32||123911401,123911405,137386884,170066772,170066773
Т-19-06|Т-19-06,О-190104|240186730
Т-20-15||148190785
Т-24-01||178319224,178319225
||268852968
|А-17|23503812,24033219,24203959,24203960,27323211,31451001,31451002,36354556,39702007,39702008,43027286,43102340,87927920,94171613,94171619,94171624,96415559,96415560,96580416,103547866,105327296,105327352,105439140,105472309,105472314,105481633,105481640,105584639,105624871,105624873,105939278,105939283,108644411,108644414,108644417,108644422,112560732,114683213,114683215,115104849,119670996,119670998,121484560,121484577,127622861,127622862,127624227,127636718,127636719,127636725,127636726,127636727,127636728,130707270,130707271,130707272,130707273,130989028,130989042,130994995,130994998,130996232,130996233,130996301,131096449,134885554,158635637,158636488,158636489,163082483,164229043,164473371,165194386,165194759,175200294,175200297,179242246,179242247,179243158,179243160,179243161,179463361,179463365,189085244,189085245,198656344,198656345,198656346,198656347,209518105,210301887,221346057,222050761,222050766,226151167,226151169,226151171,227063947,234013770,236254782,237882167,239054113,239054114,244370405,244370409,244370411,244370412,244370415,244371694,244371697,244371705,244372292,245100349,245100350,283464312,289558666,289558667,289558678,289558679,289563177,289563183,290315783,290315785,290315787,290315789,290315791,290315794,290315796,290315798,290315800,290315802,290315804,290315806,290315808,290315810,290315812,290315819,290315821,290315824,290315826,290315827,290315829
|А-18|23484589,24475930,34536004,34536005,35649470,35649477,36355462,37901695,38197272,38197275,90630078,90843334,91789110,91789134,96167565,96167568,96171550,96171556,96267537,96267538,96267569,96267572,96273521,96932507,96932509,96963482,96963483,96963487,96963488,97156518,97208705,97208706,119440272,142817996,142817998,172138469,180995627,180995628,180995629,180995630,186951435,187501546,187501547,187501548,187816512,210195803,219153230,257564959,265607571,265607582
|Грушевського вулиця|170079864
|М-06-02|38263326
|М-17|221346058,226151172
|М-18|243554672,243554673,243554674
|М-21|291002337
|Н-08|226883147
|Н-10|135176640,285189476
|Н-22|78242257,78242259
|Р-02|291225558
|Р-20|36358291,37900660,93305566,96201912,96201913,97150452,238957264,289558668,289558669,289558671,289558673,289558674,289563186,289563188,297121732
|Р-27|24447189,83300297,129767280
|Р-31|288911993
|Р-33|271446708
|Т-02-04|37373032,125898154,125898155
|Т-02-14|35101650,288911995
|Т-03-09|285957595
|Т-04-20|297382604
|Т-06-05|255883193,255883243
|Т-07-10|36886706,123213700,123213701,142612758,142612760,148639631,148957385,157903903,166257728,263737646,265043180
|Т-07-12|37277231,37844021,37844022,98185959,128816308,150908324,150908341,151111849,151111850,151111851,151111852,151111853,151111854,151111855,151111856,163596836,163596837,163596838,163596839,163596840,163596841,165664482,165664483,203600330,203600331,204174349,204174350,232258487,245189973,256848279,256848281,265699325,270364269,270364374,270364375,270364378,273475064,273475065,274583836,274583837,274788731,274788732,274788733,274788734,281784371,281784373,286422586,286422587
|Т-07-17|86165669,127240929,185665216,185665217,185665218,185665220
|Т-07-18|41381324,150908320,150908321,150908322,150908323,203476510,203476511,203476512,203476513,209976652,209976653,222877429,222877430,222933917,222933918,224356408,225254567,225254568,225254570,225254571,225254572,225254573,225254574,230064752,243043063,243043069,243043976,243044108,243044109,261539201,261539202,261539203,261539204,287097241,287097244,292455450
|Т-07-19|27517040,86166354,165664484,203292537,203292538,203292539,203292540,203292541,203292542,275296743,275296744,275296745
|Т-07-20|41999838,41999853,151075476,151075477,151075479,151075480,151075481,184922556,195649039,195649041,203891880,203891881,203891882,203891883,203891884,203891885,203891886,203891887,228125500,229278053,232816081,232816082,232816517,242968980,242968981,242968982,242968983
|Т-07-24|39019552,203891888,203891889,203891890,203891891
|Т-07-35|27517037,152048913,152048918,279310486,279310521
|Т-07-36|87716863
|Т-07-37|86143402,86146399,86146404,86146407,86146409,86146411,86146413,86146414,161802007,173141964,209741447,209741448
|Т-07-39|93174539,93174542
|Т-07-41|151111845
|Т-09-09|297121735
|Т-10-04|259227811
|Т-10-05|147418009,147544571
|Т-10-12|34929628
|Т-10-21|163391895
|Т-10-38|28622198,74666912,99176502,99210530,118063527,118063528,118063530,119418032,172692471,234318372,234318373,234318374,234318375,292288671,292288681,292288684,292288692
|Т-12-01|173502123
|Т-12-06|136443405,136443406,136443407,143234530,143234559,143234578
|Т-12-15|124707258,125402804,126785537,127166382,127166384,133203976,133203980,133656206,136059140,159388537,159389268,185145728,185507934,187409558,189261370
|Т-12-21|294867593
|Т-13-11|110302886,121727906,163071842
|Т-13-15|24442702,34871038,34871039,122218476,124431326,124431327,160317518,160317519,160317520,194145621
|Т-13-20|23483169
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-02|47307502,47307503,153313424,153314063,153326132,158442248,160471954,164684975,165494512,165494513,165494514,165494515,180217459,180217460,180217461,180217462,180217463,180217464,180217465,180217466,213423753
|Т-14-05|139845858,244216599,244216601
|Т-14-09|72667971,164966111,171196356,171196357,200459680,202322835,219959055,219959276,224370116,224370117,229898369,229898370,291669895,291669896,291669897
|Т-14-11|38811210,172007792
|Т-14-15|153312686,153314134,153325952,153325965,153326741,154096315,154096317,160822467,160822478,163539691,163539692
|Т-14-18|153326456
|Т-14-19|175560007
|Т-14-20|154663895,154664375,231355750,231355751
|Т-14-21|48093995,69671906,69671907,153314107,153326903,153326908,156321048,164287547,167791487,173069415,173069416,177181060,213432136,225588159,225588160,272536046,272536047
|Т-14-22|58413796,68195835,96003159,97213333,97216644,289887617
|Т-14-23|222877432,222877433
|Т-14-25|178311781
|Т-15-04|112046066,114512357,114512364,126987856,162272768,210470220,210470221,251521699,251521700,254453268
|Т-15-05|127977066,172609365,257319475,257956756,257960722,257960725,257962162,257962164,257962172,257962173,258164133,258164134
|Т-15-06|74859137,86127066,114728140,157308818,228525013,228525014,228525016
|Т-15-09|102951888,142772248,242827729,242827735,242827736
|Т-15-10|49795056,112576705,127570686
|Т-15-11|82962549,125348330,129028712,239887687,262232726,262232750
|Т-15-12|102717768
|Т-15-13|74765148,75611169,75611170,99722082,99722085,233165033,233165035
|Т-15-15|74978861
|Т-15-16|74779664
|Т-15-17|102951957,257319468,257956755
|Т-16-14|238422876,240434306,240434307
|Т-17-03|97576552
|Т-17-16|168556132
|Т-17-17|169276263,197549395,197549404,199198883,225599254
|Т-17-19|129883134
|Т-17-26|169276264,283593402,283593415,283593421
|Т-17-27|169276265,169276266,169276267,169276268,209692648,209692651,209692683,268132408,268132424,283742070,283742075,288874246,288874312,288874914
|Т-17-35|42373130
|Т-18-02|285940433
|Т-19-01|159316384
|Т-20-11|159571370,163034526
|Т-20-14|172316420,285569459
|Т-20-20|228221265
|Т-22-09|266285482
|Т-23-02|228714362
|Т-23-06|41700930,41701203,62703369,222704893,222704894,285753496
|Т-23-09|41700595,41700900,74720903,160505095,285753497
|Т-23-11|39178084,39178085,59377838,59383305,59383315,59383331,87690994,87691008,130147165,130147168,133382101,133382104,172278039
|Т-23-12|34748430,47098672,81032405,150913719,167249606,167249607,174671921,174671922,261460001,261460004
|Т-23-13|128851341
|Т-23-14|167952436,228714359,228714366
|Т-23-18|231626876
|Т-24-02|77995024,130279096,130279097,130279098,136732661,160189780,161157962,167777677,167777678,201175614,201175615,227338763,227338767,227338768,227338770,227338771,227338772,230345649,230345650,230345651,230345652,230345653,230345654
|Т-24-03|23131468,42487362,87751400,147424954,147604761,147604762,147604887,147762741,149377436,154298361,158253061,158253062,158527927,159381058,162269333,167582261,167582262,167582500,167582501,167582502,167582503,167582711,167582712,167582713,167582714,173958472,178307912,202518461,203738569,203738572,209076524,240360392,240360393,288594887,288594892,289350663,289350664
|Т-24-04|78788164,78788171,78788174
|Т-24-05|49790470,148063509,148063535,148471272,153841430,153841431,153841432,153841433,153841434,153841435,156355628,161790552,161790553,174918145,174918151
|Т-24-06|41975228,41975229,41975230,153841426,153841427
|Т-24-07|77888880,77904410,78071596,106938439,153834658,159388536,175077997,175077999
|Т-24-08|42487091,198124672,208961602,208961620,288828131,288829653,288829654,295004324,295004364,295004385,295004402,295004403
|Т-24-11|158529865,158529866,158530377,158530382,159388525,174312270,174312271,174312272,174312274,174902821,174902822,174902823,174902824,174902825,175193779,271107089,271107090,271107091
|Т-24-13|37426491,38293122,136431804,136431834,162538687,209828812,211857337,232036898,232036900
|Т-24-14|114928585,131695213,131716000,131716001,131716002,131716003,131834290,143533761,162121892,162121909,162124604,162124605,162124606,162124610,162131890,162131891,182915248,183280304
|Т-24-18|28506499,28506547,77961996,125846350,163070795
|Т-25-22|61569186,168164301,168164304,186275548,225566088
|Т-26-05|24423402
|Т-26-09|162702056,229057222,229057223,229057224,229057225,229057226,229057227,229086357,229086358,229086360,229086361,230736013,230736017,230736024,230736046,233127361,233127362,296256972,296256975,296256982,296257022
|Т-27-09|35536999,35537000,35537001

int_ref:
E 40|E 40;E 50|296927515,297391951,297391952
E 40;E 50|E 40|296931549,297368830
E 40;E 50|E 50|297368829
E 58|E 58;E 97|118181479,262899077,262899555
E 85||157862634,173467492,225813535
E 87||160402526,160402531,160491963
|E 105|23503812,24033219,24203959,24203960,28621611,31451001,31451002,34343410,36358291,37976045,39702007,39702008,43027286,43102340,87927920,94171613,94171619,94171624,96201912,96201913,96415559,96415560,96580416,97150452,103547866,105327296,105327352,105439140,105472309,105472314,105481633,105481640,105584639,119670996,119670998,127622861,127622862,127624227,127636718,127636719,127636725,127636726,127636727,127636728,130707270,130707271,130707272,130707273,130989028,130989042,130994995,130994998,130996232,130996233,130996301,131096449,134885554,158635637,158636488,158636489,179242246,179242247,179243158,179243160,179243161,189085244,189085245,209518105,210301887,227063947,234013770,237882167,238957264,243554674,289558668,289558669,289558670,289558671,289558673,289558674,289558678,289558679,289563177,289563183,289563186,289563189
|E 372|147216503
|E 373|23491758,23491760,26131522,31309858,31892267,31892269,36406865,46337765,62192819,75527476,75527478,75527480,75527483,75728812,75728822,75728825,83894685,108127185,108127191,130230025,156003879,172205452,172209030,178238034,178284860,204980580,204980582,204980584,204980585,205084126,205084127,205084128,214163687,240571807,240571811,240571817
|E 38|239535168
|E 391|28520897,28521259,43016673,137721340,205724830,205724832,209523921,210114454,232956254,232956255
|E 40|4335942,23180724,23180725,23181129,23297235,23297320,23350799,23400731,23480095,23480099,23480102,23491228,23491231,23491236,23491245,23491253,23496997,23498489,23498492,23498530,23498557,26131541,26131588,27106788,27106917,31119170,31877972,31877973,31877984,31877985,32015631,32015632,37589758,40671197,42284013,42284014,97947893,97947895,97947898,97947903,109576192,110243686,110243692,111263686,121273097,121273157,136289666,136289667,136289669,146279807,156597066,159812657,159813746,159814085,166177647,166177649,166177651,166177653,166177654,166177655,166177657,166177658,166177659,178284863,188048984,188048985,192051498,192051499,206272988,214129213,214163689,217334427,217334428,217334429,229147853,229147854,229147855,240023260,240023269,240023903,240028745,240028748,244104744,244104746,244104747,244749925,244749926,297376026,297376027,297397765,297399590
|E 40;E 50|297397764
|E 50|290602619,292731300,292731327,297005528,297005530,297005533,297005539,297390716,297391137,297479221
|E 50;E 58|76593130,142147931,172689368,227363103,227363106,227363108
|E 573|23211281,27791424,36886917,36886918,47325773,47325781,47325783,51947132,51947144,51947150,51947161,51947169,60209682,60209685,60209686,70259509,165196946,165196948,166257724,166257725,229019627,229019628,229021017,229021021,293074749,293074750,293074751,293074752
|E 58|4424597,23211315,23499911,35818702,35818704,35818705,35818706,55609188,62781377,112995307,112995311,119430343,119430345,123313300,124966491,127303233,127303235,128622711,128708160,172678635,173522630,173522631,228552467,228552470,228552473,228552477,231447869,231447870,234869451,235537088,261806937,297011009
|E 58;E 81|76733412
|E 583|31993330,32005795,34129773,34129785,34129810,42028623,45547139,45547140,48143260,52344562,69732096,69732099,69762635,70684082,70684084,70684085,70684088,70684089,72669480,78677833,80280666,86502394,86502398,86502402,86502417,86502428,86502449,89831116,89831121,95806095,95806099,95806104,95932863,95932877,110246297,110246298,110246300,110679194,110679195,110679196,110679197,110679200,110679202,110679203,110679204,116562838,116562842,116587402,128255035,128255036,128255037,128255038,156431856,156431857,156431859,173244675,181494231,181494236,181494239,181496307,181496308,181496310,181496311,181508923,181508924,181508925,181509928,181509929,181510614,181510615,181510616,181510617,181511017,181511018,181511020,181587197,181587199,181587205,181587206,181587207,181587208,181621181,181621182,181621185,186594706,186594708,220906161,231493766,231493767,231594292,231594293,236513981,236513982,236690195,236690196,236690197,236690198,249341694,249341695,265430177,265430179,265430180,265430181,268647730,268647733,268647737,268647740,268647741,268647744,268647748,268647752,268647764,268647766,268647768,268647771,268647777,268647781,268647783,268647785,268647788,268647790
|E 584|121111965,124197826,124197841,124197843,134834112,142686511,142689477,142689478
|E 85|23274815,25289437
|E 87|25517609,25517614,235253245
|E 95|5154843,5154846,5180400,5180459,5180703,5180707,8069248,8082788,8161271,8161272,8161275,9451696,22674965,23118857,23118858,23120537,23120540,23120543,23154678,23154679,23240082,24560691,24560702,24560703,24563528,25236908,25481424,25481463,25518288,25518331,27106791,27106794,27106797,28458494,28458495,28458496,30601199,31154364,31235168,35399711,35463533,37726611,37726612,37726613,37726614,37726615,37726616,37837342,37837344,37837346,37837347,37837348,37837349,37920133,38644951,41385343,42488416,42488418,45985363,52058545,52058546,52091812,56002675,56002676,57847302,69976864,69976866,70257667,70257670,74681275,75525538,75525540,84039066,84039079,93297916,93297918,97947890,97947891,97947894,97947896,97947897,97947900,107416858,107417243,107469395,107533945,111601774,111746012,111763242,113404175,114007328,114009616,117430770,117430792,122289380,123804815,123804816,127607194,130247941,130675775,136523690,149880949,149882772,150544410,163406536,163446292,163446299,171266227,172678636,186437541,186438330,186453486,199200049,199200050,214118572,231918104,253794567,289262967,289262970,289262974,289262976,289856532,289856533,289856534,289856535,289856536,289857363,289859773,289859774,289860432,289860433,289861651,289861969
|E 97|23484589,24475930,27323211,34536004,34536005,35649470,35649477,36354556,36355462,37901695,38197272,38197275,90630078,90843334,91789110,91789134,96167565,96167568,96171550,96171556,96267537,96267538,96267569,96267572,96273521,96932508,96932509,96963482,96963483,96963487,96963488,97156518,97208705,97208706,105624871,105624873,105939278,105939283,108644411,108644414,108644417,108644422,112560732,114683213,114683215,115104849,118181523,119440272,121484560,121484577,142817996,142817998,163082483,164229043,164473371,165194386,165194759,172138469,175200294,175200297,179463361,179463365,180995627,180995628,180995629,180995630,186951435,187501546,187501547,187501548,187816512,198656344,198656345,198656346,198656347,210195803,219153230,221346057,221346058,222050766,226151167,226151169,226151171,226151172,236254782,239054113,239054114,244370405,244370409,244370411,244370412,244370415,244371694,244371697,244371705,244372292,245100349,245100350,257564959,265607571,265607582,283464312,290315796
|E 97;E 105|37900660,93305566

nat_ref:
Н-08|М-04|54444275,160264990,160264993
Н-11|М-14|38212071,231447869,231447870,231447871
Н-20|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763
Н-22|Н-17|40641260,51894416,51894427,232053618,232053620,261448777
|DN1C|76733412
|М-03|4421931,4421932,4422041,20078110,23180565,23212322,23212342,23285232,23285233,23285234,23285235,23285236,23285237,23285265,23297149,23297170,23297172,23297230,23297232,23297233,23297235,23297237,23297321,23297327,23297328,23297333,23297344,23297349,23297369,23297511,23297514,23297515,23297516,23297517,23297518,23297519,23297521,23297523,23297524,23297525,30173399,30173400,30183849,30183851,31119072,31119073,31119170,31119450,31119454,31119748,31141522,31145527,31353073,34393895,34393897,35047570,35047572,35048821,36885072,37387766,37387767,37387768,37387769,37920121,37939192,37939193,38482198,38482199,38888799,38888800,39225167,39225168,42750508,42750509,44810614,44810615,70017176,70017184,70017191,71890260,79825809,79825812,79825815,80663992,80663994,80673314,80673315,80934102,80934107,80934109,80934111,80934116,80934120,80934124,80946330,80946352,80946355,80948578,80948592,81231223,81231227,81301867,81550665,81550688,81550728,81550761,85334874,86974691,88506354,88506376,88827330,88827337,89416478,89416498,89531122,89531123,89546111,89546115,89546116,89546117,89546807,89546814,89546817,89546823,89546832,89546835,89546839,89546840,89547661,89616740,89616784,90122321,90122341,96825323,96825327,102687571,102687581,106995045,107432776,107432841,109981818,113793443,115606109,124097959,124097960,125089133,125089134,125089135,125089137,125096413,125096420,127917600,127917601,127917602,127917603,127917604,127917606,132304494,132304495,132675984,133887239,133887240,134922935,134922936,135033012,135033013,135397527,138179643,139505878,139505879,142142682,143871556,143871557,143871559,146279807,150456448,150456452,150456456,150456457,152481090,156182252,156182256,156319653,156319661,156586341,156586386,156586396,156586400,156586404,156586410,156597043,156597048,156597049,156597054,156597056,156597060,156597065,156597066,156862513,156862517,156862520,159328198,159328199,159328200,159328201,159812658,159812661,159812662,159812663,159813361,159813362,159813363,159815291,159815292,159815293,159815294,159985851,159989605,160323602,160826132,163383760,163383761,163641837,163641838,164223869,164223872,166617262,167331775,167331776,167331777,167331785,168349116,168349207,168832734,168832736,170435056,170435057,171062781,171062782,171062783,171062784,173147911,173147913,173221907,173221908,173221909,173221910,174119815,174119911,174120093,174120416,174121215,174121329,175260278,175260279,175260280,175260281,175260282,175308658,175308659,175308661,175308662,175308663,175308664,175308665,175308667,175308668,175308669,175308670,175308672,175308673,175308674,175308675,175308676,175308677,175308678,175308679,176133960,176133961,176162638,176162639,176163448,176163451,176163453,176163455,176702955,177178170,177178171,177178172,177178173,178294607,178294608,178294609,178294610,178294611,178294612,178294613,178294614,185255554,185255558,185255561,185255563,185255567,185255569,185255572,185255574,185255575,185255576,185255578,185255580,185255582,185255583,185255584,185255586,185255588,185255589,185255590,185255591,185255592,185255596,185255597,185255598,185255599,185255600,185255602,185255605,185255606,185255607,185255608,185255610,185485988,185485989,185485990,185485991,185485992,185485994,185503580,185520649,185597242,185597243,185597244,185597246,185597247,187004483,187004485,189542452,194816051,194816052,194816053,196953403,197247453,197247454,197679643,199198878,199198887,200133661,200133664,200492658,222477305,222477306,226835615,226835616,226835617,226835618,226835619,229137256,229139545,229141403,229147854,229147855,230551605,231246379,231986531,233884429,235994872,240484367,241208087,245481629,247412532,247412533,248917095,249578345,249578349,249578350,249578354,250591958,250591961,252676651,253042803,253097826,253097827,256880284,262813271,262813272,273699652,276003476,276003481,282248394,282248396,286555685,286852731,289863509,292045284,292045285,292142548,292142549,296902223,296920909,296920911,296920913,296920914,296922343,296922344,296922345,296922346,296927512,296927515,297139995,297139996,297205143,297205146,297368829,297368831,297376026,297376027,297391951,297391952
|М-03;М-04|297391950,297391954,297397764,297397768
|М-03;М-18|4421952,34400318,34400319,85965176,94962950,152457612,184540442,184540443,229147853
|М-04|4422339,8752433,23451651,24209524,24240575,24550269,24787604,27995122,27995123,27995127,27995140,28086507,28089216,28506870,28507139,28605100,28859163,28859557,28898550,28912442,28912443,30394243,30394248,30395085,30412691,30412832,30412833,30573839,30795493,31773501,31773502,31773503,32397149,32874723,32874762,32874784,32878313,32878317,33792268,33792898,33792899,33792900,33792901,33792902,33792903,33792904,33792905,33891833,33891894,34006130,34006273,34125494,34126057,34126059,34886643,34887060,37064494,37064573,37064603,37408723,37743216,38123006,38723148,38723150,38723154,38723156,38723157,38723158,38723159,38723162,38776217,39363035,39363039,39363041,39363042,39363043,39363044,39364954,39364955,39364956,39364957,39364959,39383271,39383682,39383689,39498821,39523497,39524052,40745216,40745231,40745917,40750363,40750509,52472354,52472364,52472370,52715263,52715266,52715272,52944642,54445076,54445078,54445080,54445081,64776657,67110449,67549699,67549701,67549703,67549705,67550995,67550996,67550997,67550998,67553345,67567401,67567405,67583123,69106062,72098489,72098493,72098499,72098504,72098893,72098895,72098896,72098898,72186342,74866342,74866343,74866344,74866346,74866347,74866348,74866350,78583522,78583527,78583529,78583534,78583543,78583590,78583597,78585595,78585598,78585604,78585629,85066215,85066225,85066226,85066227,85195418,88478698,88482973,88482975,104027796,104027807,104027814,104027825,105196862,105196864,105199451,105199452,105199453,105199457,105199458,105199460,105199461,105199462,107681792,107681794,107681839,107906690,112474442,112474443,112474470,112474478,112474490,112474499,114881434,114881435,114881440,114881445,114975734,114975737,114975739,115513955,115513956,115513989,117702725,117702730,117878247,117878248,118634924,118634925,118634926,118792069,118792158,118792772,119135112,119996932,119996933,120277334,120277335,120286589,121141577,121141592,123299772,123299773,123556817,123556818,124197824,125438054,125438065,130386247,130386249,131664415,131664416,136085737,136085738,136085739,146614773,146614774,160051468,160051469,160051470,160264974,161548648,161548650,161849145,161849146,161849147,164948307,164948308,164948309,166637057,166637061,166638300,168673612,168673616,168674309,168675287,168679018,168679019,168680160,168680278,173518508,173518509,176833531,184394087,184394089,184394090,184394091,194108976,194108980,202588825,202662168,202662843,202662844,203083600,203083601,203155763,203155764,203155765,203155766,208126283,209342734,209342736,209342743,209342760,213977003,214228005,214228006,214228009,214228011,214228013,214228015,214228016,214228018,214228019,214228020,214228022,214228023,214996483,217538652,217538653,217538654,217538655,217538657,219844650,219844651,219844652,219844653,223284379,223284380,227554440,227554441,227920827,227920828,227920829,227920832,227928015,227928016,227928017,228050437,229063116,229067901,229068973,229274318,229274319,229274320,229274326,229961897,231745762,231745765,232209670,232209671,232637424,232721377,233500139,233500140,235523869,235523872,235523873,235523875,244751432,244865696,245843349,245843350,264749489,264749490,278483225,278483227,278483230,278483234,278483239,278483243,278483248,278491158,278491159,278491160,278491161,279187494,279187495,279187496,279187497,288288017,288288019,290602619,295430761,295430762,295430763,296902222,296902224,296927514,296931548,296931549,296936231,296942108,296942109,296942110,297005528,297005530,297005533,297005539,297137530,297137531,297137532,297137533,297137534,297139997,297251708,297251709,297368830,297390716,297391137,297391961,297397765,297399590,297479221
