ref:
М-14|М-14;Н-11|231447869
М-14|М-14;Н-30|38348519,231447868,236764140,236764141
М-14|М-14, О-080409|622452884
М-14||481873785,847670309,847670311,847670312,847670313,847670317,847670319
М-15|М-15;Т-16-25|224657595,235253244,819006899,819006900
М-16|М-16;Т-16-19|235253024
М-17|35А-001|91789110,96167565,97156518,133656104,133656105,142817996,142817998,198656344,198656346,236369546,614579451,614579452,614579457,614579459
М-18|35А-002;М-18|4434167,23503812,23504286,23916492,31451001,31451002,36355031,36358291,39702007,39702008,43027286,43102340,83296595,88177911,93305566,94171613,94171619,94171624,96201912,96201913,96390819,96415559,96415560,96580394,96580409,96580416,96582440,96582441,96582442,96582444,97150452,103547866,105439140,105472309,105472314,105481633,105481640,105584639,119670996,119670998,127624227,127624566,127636688,127636696,127636697,127636698,127636711,127636712,127636713,127636714,127636715,127636718,127636719,127636725,127636726,127636727,127636728,130705789,130707270,130707271,130707272,130707273,130989028,130989042,130994995,130994998,130996232,130996233,130996301,131096449,134885554,134892953,158635637,158636489,160005331,160005334,179242247,179243160,179243161,227063947,234013770,237882166,237882167,245276534,245657337,245657338,270154383,270154385,270300949,270300952,289563177,289563183,289563189,295045004,295045006,295045013,302205835,306121671,364425632,377847207,377847208,384954705,386360125,386360128,410402693,410402694,412628682,434697868,434742822,434742823,434742824,434742825,435319638,435319639,435319640,435319641,435319643,462280089,462281078,462281079,466651291,467643088,492794165,500446866,500446867,500446871,500446873,500446874,500446875,500641608,500673903,500673904,500673905,500673906,500673907,500673910,500673911,500716862,538339745,556919405,556919406,591082407,591082416,591082426,591082429,599768885,612642852,612642854,627584055,692236212,692236213,692236214,692236215,692236216,692236217,692236218,692236219,701311494,701311495,712025151,721677125,765696417,765696418,770134849,809604761,809604765,809604772,809604779,813967526,816210342,816456438,816456439,838836727,892677280
М-18|М-18;Н-30|34547120,34547121,132615607,161321846,368425735,566190617,566190618,566190620,566190621,566190622,566190632,566190633,566190634
М-18|М-18;Р-47|123585723
М-18|М-18;Т-04-12|118321870
М-18||34547116,235351810
М-18;М-18|М-18|111812072
М-19|М-12;М-19|31017139,31128884,232075612,232075613,232075614
М-19|М-19;Н-02|154523559,224544626,284853382,284853383,417919607,526913835,841254410,841692355,841692357,847113570,847113571
М-19|М-19;Н-10|23537827,23581825,23581828,23581883,24379339,24379482,24424673,24696495,26174215,26174216,26189194,74865497,78181762,128398138,128398139,128398153,129761924,129761925,131407604,131407616,131474575,133141988,139915605,155026643,160918001,160918004,169444816,169444825,180706097,433280684,551255866,551255868,551258328,551258329,551258330,669731337,690992926,750676777,750676778,763497794,763497795,923802403,923802404,923802405,924109657,924109658,924109659,924111644,924111645,924111646,924111647,924111648,924120561
М-19|М-19;Р-24|125333179,173196859,173196862,289565497,563725444,563725445
М-19|М-19;С201439|31048901,31048902,31048905,31048906,78240649,78240665,228221242,228221244,228248776,692697855,692697856,692697857,692697858,692697859,692697860,692697861
М-19|М-19;Т-03-08|170581688,332027553,332027554,382920409,382920413
М-19|М-19;Т-03-11|23259641,79226366,79226367,79227043,79626998,170600683,258687093,258687094,258687095,427584343,860806050,860806051
М-19|М-19;Т-20-01|157862634
М-19|М-19;Т-26-15|327517006,327517008
М-19||227209724,228254881,598028643,598028649,598028652,598028654,598028655,598028656,598028657,598028660,627003533,705113853,705113854,705113855,705113856,705113857,744491084
М-19;М-19|М-19|78240648
М-19;М-19;М-19;М-19;М-19|М-19;Н-22|173467492,701081676,701081677,701081678,750012322,750012325,753530155,753530156
М-21|М-21;О-02-23-01;О-020702|236690197,236690198
М-21|М-21;О-022605|386704794
М-21|М-21;Т-02-14|86502394,86502428,86502449,747200259
М-21||796311280,803442465,805114916
М-21;М-21;М-21|М-21|852374193
М-22|М-22;Н-08|39227920,111501804,113856889,113856895,113856910,175941297,225412347,225412348,225412349,259323642,307837037,307967923,307967926,307967927,425195800,425195801,425195802,425195911,428303450,662840308,662840309,771959284,846193380,846193383,846197396,846197397,846197398,846197399,846197408,846197409,846197410,846197411,846197412,846197414,846197415,846197416,846197743
М-22|М-22;О-1703036|176159771,924889615
М-22|М-22;О-1709128|329203797
М-22|М-22;О-1720382|200645331,233401047
М-22|М-22;Т-12-15|124197822,124197846
М-22|Т-12-15|234145226
М-22||612339515,612339517
М-22;М-22|М-22|392082218,563968778,708131935
М-22;М-22;М-22;М-22|М-22|307967028
М-28||171770313
М-28-01|М-28-01;Н-33|25345112,520552923,520552978,540026566,540026567,540026568,540026570
М-28;М-28-03|М-28-03|34573707
Н-01|Н-01;Н-02|526913844,526913845
Н-01|Н-01;О-101201|136333154,444531816
Н-01|Н-01;Р-19|170584488,419684932,525563103,525563107,525563110,525563114,589523716,590435255
Н-01;Н-02|Н-01|136333165,494402255
Н-02|Н-02;О-100210|390887318
Н-02|Н-02;О-230714|847213392
Н-02|Н-02;О-231208|439690405,555317535
Н-02|Н-02;Р-04|41714536,41731380,41735427,41735431,48903460,48903462,48903474,48951725,48951727,49070628,49070630,49070632,74322726,74322743,143057943,145331891,154671312,293408284,295395119,307358525
Н-02|Н-02;Р-18|157689326,233358490,233358491,526913838,751003385,755252303
Н-02|Н-02;Р-31|526913837
Н-02|Н-02;Р-48|161410580
Н-02|Н-02;Т-06-12|234871524
Н-02|Н-02;Т-10-13|170591391,381686652
Н-02;Н-02|Н-02|561120276
Н-03|H-03|852440163
Н-03|Н-03;М-12|36792617,36792618,36793315,37352252,37352270,37352271,37427192,37427193,38837970,38837971,38839214,131492258,131492259
Н-03|Н-03;О-231402|32007701,167904326,611806172,611806176
Н-03|Н-03;Т-23-08|32743583
Н-03|Н-03;Т-23-09|136278483,136278487,183006083,292226852,292226855,303418708,370293382,370293385,418337431,418337443,418337445,418337446,418337643
Н-03|Н-03;Т-26-14|24698691,24698732,41997201,81937040,131475368
Н-05|35A-005|775891381,847810881
Н-05|35А-005|66318331,95132039,462740240,507417159,507417161
Н-05|35К-001|4424727,4424728,4434164,87024084,93413909,93413915,93413917,96386520,96386523,96415413,96415418,96783675,98360694,98360700,127571087,127621224,127622348,127622349,129117161,129194402,129196194,132128827,132128828,182781356,185646483,300527969,392619332,392619333,451397242,481870060,697301233,703482466,703482467,703482468,711866448,711866450,711866452,711866455,732374112,732374113,763397709,763397710,776511779,897285281,897285282
Н-05||66318350,897285284
Н-05;Н-05|35К-001|34073791
Н-07|Н-07;Р-60|28599508,28599509,28599510,28621303,115573651,115573656,229384227,300755960,330188245,330188246,330188331,330188430,330188431,330188862,497650535,642578035,642578036,642603441
Н-07|Н-07;Р-67|113726278
Н-07|Н-07;С-191015|316223910
Н-07|Н-07;С-191031|316594988
Н-08|М-22;Н-08|176022966
Н-08|Н-08;Т-04-08|110189732,159409380,161802952,235970576,237878189,385906755,722261401,767383379,767383380
Н-08|Н-08;Т-05-23|126623689,842555084
Н-08||676062221,676062223
Н-09|Н-09;О-091303|183052962
Н-09|Н-09;Р-38|161404477,887386787,887386788,887386791
Н-09|Н-09;Т-07-19|246698665,801892961,840864372,892127085,892127087,892127088
Н-09|Н-10;Н-09|285189475
Н-09||706972164,725176674,725176675,725176676,725176677
Н-09;Н-09|Н-09|35961681
Н-09;Н-10|Н-10;Н-09|48227877,48227878,286221302,286221303,286223398,286319745,286319746,286319747,286319749,286435276,286435279,286435281,286435284,286435285,286435286,292217418,292217419,292217420,295338949,295338950,295349814,436673151,671104004,671104005,878050964
Н-10|Н-10;О-090702|181862722,366731099,366731100,924677018
Н-10|Н-10;Р-24|44061563,44061565,160606786,169082839,169082841,169082842,169082845,169082846,169082847,245966256,245966257,383138883
Н-10|Н-10;Т-09-04|202940047
Н-11|Н-11;О040509|904696148,904696150,904696151
Н-11|Н-11;Р-71;Р-74|39503502,39503504,39503505,40428912,40428913,67068542,108071592,108071593,365641859,626653653,702692233,702697556,702697557,702697558,702697559,702697560
Н-11|Н-11;Р-74|34573632
Н-11;Н-23|Н-11;Н-23;Р-71;Р-74|38217624,107583687,107583700
Н-12|Н-12;С-191543|178290523,178292837,249994250,249994251,855264038,855264039
Н-12|Н-12;Т-19-13|37936924,199252667,199252668,218728026
Н-12||894666831
Н-13|Н-13;Т-14-15|54690161,54690162,381392719,452846929,452846942,869879785
Н-13|Н-13:Т-14-15|695999691
Н-13|Н-13;Т-14-25|836098795
Н-14|М-12;H-14|351020632
Н-14|Н-14-01|34756818,114883311,153686669,203325706,203325707,290911559,290911560
Н-14|Н-14;С-120805|451317761
Н-14|Н-14;Т-12-16|202664602
Н-15|Н-15;Т-04-01|9365596,203155773,203155777,837268637
Н-16|Н-16;О-242016|866610051
Н-16|Н-16;Р-10|38649424,38650619,38650812,38650907,38651069,38651211,38651281,38651410,59842621,136295042,136295043,155477931,155477932,453663475,453663476
Н-16|Н-16;Т-24-05|174918154
Н-16|Н-16;Т-24-11|59836365,114525654,114525656,175077995,175078001,175078002,186484969,186484970
Н-17|Н-17;О-030851|849435592
Н-17|Н-17;Т-03-02|170590841,239809706
Н-17|Н-17;Т-14-10|170780640
Н-19|35К-002|26693835,26693836,35598590,35598591,39460847,39460849,107687600,107687607,130989029,231749238,267284028,267284029,295947591,295947592,295948766,297146582,297152058,297160784,366171310,367701191,367701192,435299096,435299097,435299101,435299103,476001637,476001767,482523029,617403941,617403944,763339761,763339762,777666650,803779804,803779809,803779810,803779812,803779813,803779817,803779818,803779821,803779822,803779824,803779825,803779827,803779828,803803168,803803169,804374054,804374061,804374067,804374086,809571594,809977566,813136120,909576187
Н-19|67К-1|24443382,24443755,33899362,35598724,38169216,38169219,106626272,106626300,129767256,129767261,131487248,173599549,236358554,236358555,291536895,297170185,311828500,368304633,368304634,368304635,442231998,523179662,529502368,637536325,637536441,637536443,637537156,637537215,637537448,643060522,643060566,643060590,643060705,643060728,643060792,643060793,643061081,643061137,643061168,643061600,643062193,643062467,643062610,643062629,643062701,643062759,643062994,643063044,643063075,643063128,643063180,643063186,643063216,643063333,643063480,683899416,683899417,703485899,721808641,744318696,745285018,750228740,821158540,824880570,824880571
Н-19||130004799,130004800,130004801,154286445,368200203,461610323,461610324,461610325,461610326,614271443,614271445,628257130,652690782,821158541,821158542,821158543,821158544,821158545,821158546,821158547,821158548,821158549,821158550,821158551,821158552,821158553
Н-20;Н-32|Н-20|124097956,124097957,124097962,769640062
Н-21||325394769
Н-22|Н-22;О-181514|284269277
Н-22|Н-22;Р-15|23977880,55717948,55717949,55886240,104130395,131621082,131621085,131621086,315610215
Н-22|Н-22;Т-03-02|24162366,83180604,83180655,131621071,196201657
Н-22|Н-22;Т-03-11|150177712,160193082,237987054
Н-22|Н-22;Т-03-12|170980035,170980040,170980041,228962786,228962787
Н-22|Н-22;Т-18-02|129748126
Н-23|Н-23;О-041907|312275779,768277196
Н-23|Н-23;Т-04-19|235854569
Н-23|Н-23;Т-04-35|112567606,112567679,215198528,236482365
Н-24|Н-24;Р-55|28617652,62384642,201636395
Н-25|Н-25;Р-76|166571723
Н-25|Н-25;Т-18-01|168589186
Н-25||775619138
Н-26|Н-26;О-212648|802927324
Н-26|Н-26;Р-07;Р-66|128439719,192434724,192434725,637473005,637473006
Н-26|Н-26;Р-66|307573459
Н-26|Н-26;Т-13-02|111844499,140489311,140489312,177717819,379371677
Н-26|Н-26;Т-13-14|123910229,244917544,244917547
Н-27|Н-27;Т-25-19|179829061
Н-28|Н-28;Р-83|188065834,303581860,303581890,303581892,303581896,303581916,462148939,462148940,553058948,818895823,818895824
Н-30|Н-30;Т-04-01|159401196
Н-33|Н-33;О-161828|828568061
О-020110|О-02-01-10|107418993,237587822,238702019,307510547,307510548,320681219,320681220,612715641,704297936,714890740,714890741,775524481,775524482,775530993
О-020502|О-020502;С-020521|385761939,386698556
О-020702;О-02-23-01|О-02-23-01;О-020702|31998985,34947777,70605443,70684078,149843733,149843734,223421462,284781874,284781875,284781881,284781883,399961291,493833029,611662016,611662023
О-02-17-02|О-021702|43694092,672537429
О-022105|О-02-21-05|98981253,99002471,142150420,142150424,142483387,142483390,142883307,142883310,154716967,237070002,294336908,397236635,397236643,402598396,402598467,668768145,736724613,759163272,759414648,802262821,802262822,824663160,824663161
О-030101|О-030101;С-030105|105742364,105742366,238832942,238832943,773787157,773787158
О-030427|С-030907;О-030427|203795172
О-030430|О030430|272750089
О-030430|Т-03-04;О030430|272750092
О-030643;О-030743|О-030643|203634255,203634260,860224130,860224131,860224132,860224133,860224134,860224135,860224152,860224153,860224154,860224155,860224156,860224157
О-030959|С-030901;О-030959|688410222
О-031171;О-031379|О-031379;О-031171|170557771,592406588,592406589
О040103|О-040103|240631776
О040107;О041805|О040107|202596808
О-040201|О040201|431789729
О-040201;О040202|О-040201|435002943,915561850
О040401;О040401|О040401|499556866
О040704;О040705|О040705|343173175
О-040902|О-040902;С040914|202795354,203035327,203035328
О-041106|О041106|423502902
О041302;О041302|О041302|203500483
О041305|О-041305|203696539,432578525,915577904
О-041503;О-121805|О-121805;О-041503|187645700
О041505|С-041507|919735127
О041505;О041509|О041509|304086111,540213520
О041907|О-041907|34228951,199696334,425632309,425632310,919363294
О-042001|О-042001;С-042004|344121907
О-042002|О-042002;С-042002|117433301
О042004|Н-31;О-042004|343984114,402792508,402792510
О0507|О-0507|807271472
О0508|О-0508|815828307
О0510|О-0510|625333128,625333129
О0512|О0512;С050523|297220413
О0532|О-0532|121230380,693450209,693450210,693453182,693453183
О0532|Т-05-24;О-0532|330345895,330345896,691176316,691176317,691176318,691176319,692298498,692298499,692298500,692298501,769597827
О0542|О-0542|297342293
О0542|О0542;С051801|253845549,297495719
О-060506|О-060506;С-061239|172671594,172671596,454978535,890573420,890573421,890573422
О-060510|О-060510;С-060902|474819538
О-060510|О-060510;С-061702|837318944,837366770
О-062132|М-06|220707791,860215528
О-062132|О-061730|14827173,217460459,359609499,360468011,360468012,432867607,432867608,485392893,837269069,837269080,837269086,837269087,837269088,837269096,837269101,837337890,837400698,911710963,911710968,911723831
О-070306;О-070306|О-070306|886025432
О080511|Т-04-45;О080511|907716214
О-081030;О-081032|О-081030; О-081032|632603375,762233289,762233290
О-081491|Т-08-15|907536971,907536972
О-081491|Т-08-15;Т-04-01|124434998
О-081491|Т-08-15;Т-04-01;О-081491|907536975,907536976,907536978
О-081664|О-081664;С081603|206826826
О-081872|О081872|206844043,206844056,439996008,439996014,449164909,449164912
О-081874;О-081983|О-081874; О-081983|693022626
О090101|О090101;С-090105|183415088
О-090103|О-090103;С-090104|183413084,375956232,376073725,806249140
О-090402|О-090402;С-090402|294106682,632755546,632755547
О-090403|О-090403;О090703|551711918
О-090403;О090703|О-090403;О-090703|518375554
О-090403;О090703|О090703;О-090403|153364611
О-090502|О090502|293871236
О090701;О090702|О-090701;О-090702|181849072,910871734,910871735
О090704|О-090704|212382270,229087915,229087959,853762593,853762594
О091001|О-091001|530317663
О091002|О091002;С-090307|330338065,903758755,903758756
О091201|О-091201|221796848
О-100112|Т-10-25|58755114,58755122,58903303,58903304,82660226,87195174,125686299,125909220,485973499,485973508,485973509,485973510,688816444,688816445,843475226,843475227,843475229,843475230,843566367,867369757,867369799,867369800,867369801,867369901,879234140,879234141
О-100202|С-100221;О-100202|390650531
О-100209|Т-10-33;О-100209|451946598
О-100210|О-100210;О-101913|176636232,390887336,848035415
О-100210;О-100719|Т-10-09;О-100210|390887320
О-100213|О-100215;О-100213|391086632
О-100215|О-100213;О-100215|118810583
О-100415|С-100415|35702721,85195964,260352185,260352187
О-100605|О100605|37666449,73511632,175393777,175801792,338517072,386352095,409348553,409348554,418414278,418414280,421699127,556323866,556691309,729178817,729178818,904418055
О-100711;О-100720|О-100720;О-100711|391790245
О-100719|Т-10-09|51686316,236038771,292461482,292461483,292461484,292461485,390887321,485208490,485208493,840600197,840600198,840600199,845370880
О-100720|Т-10-38|74666917,77047561,342784354,342784361
О-100807|О-100807;C-100811|729932577
О-101009|О-101009;С-101010|366323017,438145145,730162367
О-101110|Т-10-05;О-101110|455397948
О-101310|О101310|108127184,308535069,318492867,370310331,397165798,417004583
О-101324|О-101320|562592176
О-101412|О-101412;С-101421|154335879,154335880,235093033,235093114,828102976,855406855
О-102009|О-100905;О-102009|730094213
О-102013|О-102009|165938289
О-120102;О-120105|О-120105;О-120102|358523537
О-120202|О-120202;С-120210|356965699,357236831,357509212
О-120402|Т-24-15;О-120402|126785537,133203976,133203980,133656206,530732969,856915526
О-120502|О-120502;С-120502|314700819
О-120508;О-120509|О-120509;О-120508|209827801,921045446
О-120804|О-120804;С120810|451317787
О-130302|О-131302;О-130302|102421261,345780697
О140101|О-140101|169117309,260482173,511468848
О140102|О-140102|496479423,496479424,747229687,747229709
О-140103;О-140103|О-140103|315858626
О140405|О-140405|153312686,153313231,153314097,153314516,153325965,153326456,153326741,154096315,154096317,160822467,160822478,163539691,163539692,338123883,583174705,623808599,791749974,841486446,841486447,841486448
О-141903|О141903|178866707,179478401,179478405,179478406,237230257,239239971,239239973,239239976,240421500,240421505,364358261,364358264,368901424,368901428,368905252,368905257,368908690,368908691,372409051,372683569,372683570,372683571,373393317,383035569,396621202,426299247,426299248,430635261,430756187,430756188,431365788,431464723,431464725,431464728,431465594,435611573,435611574,795676466,795676467,820003525,820003526,820003527,820003528,820003529,820003530,820003532,837119512,837119513,838444760,838444761,861180100,861180101,875354343
О-141903|Т-14-23;О141903|368905256
О-141903|Т-14-23;О-141903|226237253
О150102;О-150502|О-150502;О-150102|636601605
О-150412|О150412|142772246,142773336,142773337,289681724,289681725,755883379,790762283,790997634,790997643,804218162,804218163
О-151007|О151007|449352787,712311803,712311804,803003607
О151611|О-151611|125229550,125229556,125229558,125229560,125229563,125229592,125229594,442081159,442081160,442081164
О-160202;О-160202|О-160202|232918549,869073633,869122405
О-160202;О-162442|О-162442;О-160202|232465223
О-160707;О-162340|О-162340;О-160707|234236737,234236739,235924993,235924994
О-161829|О-161829;С-161807|143831443
О-162336|О-162336;С-162305|51259826
О-1701001|О-1701001;С-171523|637229533
О-1701358|О1701358|547875779
О-1702014;О1702015|О-1702014;О-1702015|169276262
О1702015|О-1702015|206609865,238644713,238644737,828188357,834912581,842661005,844631024
О1704048|О-1704048|211195591,233150059,784607183,784607184
О-1705067|О-1705067;С-170504|902953246
О-1706073|О1706073|206609848,268132399,268132414,268132435,923074039,923074040
О1706078|О-1706078|206609828
О1706083|О-1706083|204144704
О1706091|О-1706091|338467780,815082792,836348299,836348300
О-1707094|О-1707094;С-170714|885430782
О1707096|О-1707096|169392498,358677834,561991766,561991767,561991768,847049791,847049792
О-1707098|О-1707098;С-170704|836449801
О1708105|О-1708105|214438134,836609937
О1708116|О1708116;С170835|905409462
О1709122|О-1709122|251857720,251857903,251858224,313377093,313377150,340346671,352617155,352617156,514121438,786159833,847423652,910477824
О1709122|О-1709122;С170902|340346665
О-1709123;О1720382|О-1720382;О-1709123|340493995
О1709124|О-1709124|211689084,211689138,337387538,787136435,787136436
О1709124;О1720382|О1720382;О1709124|925476102
О-1709128;О-1711146|О-1711146;О-1709128|329203802
О1710132|О-1710132|218867099,218867114,398857340,831799854,831799855
О1710134|О-1710134|641007744
О1711147|О-1711147|203099871,203104594,307565134,307565139,307565159,329203803,329203804,461263594,461263597,461263615,461263618,791626435,791626436,837475839,923402752
О-1711152|О1711152|315722433,923410857
О1711153|О-1711153|210428806,210428813,316990766,837313853
О-1712158|О-1712158;С-171228|906628754
О-1712158|О-1712158;С-171317|815090009
О-1712161|О1712161|925478796
О-1712163|О1712163|208072253,208072263,908651626
О-1712169|О1712169|627547347,837340425,924741307,924741308
О1712171|О-1712171|199547911,925490695
О1712171;О-1713179|О-1712171;О1713179|925490696
О-1712173|О-1712173;С-171228|906628752
О1713178|О-1713178|235135378
О-1713179|О1713179|199547918
О-1713183|О1713183|204892882,815090008
О-1713185;О-1713186|О-1713186;О-1713185|838563888
О-1714197;О-1714197;О-1716225|О-1714197;О-1716225|462244511
О-1716232;О-1719280|О-1719280;О-1716232|887458661
О-1716233|О-1716233;С-171609|266427036
О-1716240|О-1716240;С-171622|910901620
О-1717243;О-1717254|О-1717254;О-1717243|191174250,195331223,195778431
О-1719274|О-1719274;С-171916|178139055
О1719372|О-1719372|117401490,136025047,162361870,162361876,162361877,162361878,376420714,376420716,575316763,852428293,860986041,860986042
О1720288|О-1720288|130540336,130540352
О1720288;О1725355|О-1720288;О1725355|596903841
О-1720291|О-1720291;С-172010|337447151
О-1720292|О-1720292;С-171966|172523576
О1720382|О-1720382|85056581,168765675,169455612,233401086,233401088,329203805,329203806,340493996,340878080,536015085,809947455,925476101
О-1722311|О-1722311;С-172201|839275955
О-1723375|О-1723375;С-171307|907341490
О1725349|О-1725349|175135631,831706923,831714243
О1725355|О-1725355|211749073
О-180201|Т-18-08;О-180201|174693432
О-180207|О-180207;С-180210|175851897
О-180214|Т-18-08;О-180214|77177183
О-180704;О-180704|О-180704|633954557
О-181011;О-181012|О-181012;О-181011|124066790
О-190108|О-190108;С-190150|38984685
О-190405|О-190405;С-190412|314035049
О-190509|О-190509;С-190507|314764714
О-191008|О-191008;С-191013|316099739
О-191008|О-191008;С-191030|316594990
О-191109|О-191109;С-191111|200457496
О-191109;О-191109|О-191109|244617448
О-191112|О-191112;С-191120|165279214,244867395
О191305|О-191305|40003872,40405231,216685135,216685191,245891784
О191305|Т-19-16;О-191305|200195542,216685207,245891781,245891782,245891783,245891785
О-191515|О-191515;С-191518|311802611,439866858,439866859
О-191803|О-191803;С-191811|320983743
О-210612;О-210620|О-210612;О-210620;С-210648|488312652
О-211131;О-211731|О-211731;О-211131|915083965
О-212432|О-212432;С-212408|837194862
О-220410|О-220410;С220104|211235803
О-230102;О-230102|О-230102|429778281
О-231401|О-231401;С-231418|419635549
О-231404|О-231404;С-231409|418501935
О-240204;О-240207|О-240207;О-240204|713284116,721162400,721173714,721173715,721174370
О-240608|О-240608;С-240603|162195192
О-240707|О-240707;С-240708|865351946
О-240802;О-242017|О-242017;О-240802|866658828
О-240813;О-241012|О-241012;О-240813|866673475
О-2410003|О-241003|178307924,208494282,208494290,681625596,681625598,681790137,684186403,866689587,866689588
О-241006;О-241008|О-241008;О-241006|684109713,684138010
О-241902|О-241902;О-241919|300508387
О-241902;О-241919|О-241919;О-241902|689908059,689908060
О-242017|Т-24-13;О-242017|211857337,428084615,428084617,428084621,428084622,429463256,685806643
О-250206|О-250206;С-250212|902248651,902248652
О-250403|О-250403;С-171814|910392805
О-251609;О-251610|О-251610;О-251609|921004782
О-252110|О-252110;С-252123|902439255
О26006|О-26006|181560268,387510100,387510110
О26117|О26110|925820791
Р-02|Р-02;О-101106|393032102
Р-04|Р-04;О-100720|234318371
Р-04|Р-04;Т-10-21|176636230,313299505
Р-04|Р-04;Т-24-03|147732185,159381035,175684495,175684496,686627663,703513376
Р-04;Р-64|Р-04;Р-64;Т-24-03|861094510,874907187,874907188,874907189,874907190
Р-08|Р-08;О-02-21-05|237069998
Р-08|Р-08;Т-02-02;Т-02-15;Т-02-40|852008696
Р-08|Р-08;Т-02-22|114098986,241349190,395052832,822180614,822180616,822180617,822180620,822180621
Р-08|Р-08;Т-02-40|458036754,852008698,852008702
Р-10|Р-10-01|168199881,168200254,168200895,168201046,176849497,206500922,206500924,206500925,206500927,206500928,230345650,230345651,333980104,757255948
Р-14|Р-14;Т-03-09|129747066
Р-14|Р-14;Т-03-09;О-030532|272754548
Р-14|Р-14;Т-18-02|129748129,171529939,171529943,173052981,173053004
Р-15|Р-15;Т-03-02|55717947,85853963,104129052,104129062,190394483,199477675
Р-15|Р-15;Т-03-02;О-030101|199477676,298271872,298271873
Р-15|Р-15;Т-03-09|83624981,83631383,83684490
Р-18|Р-18;О-060101|841717268
Р-19|Р-19;О-101610|40548379,170584491,377286651,377286661,810897119,810897120
Р-20|Р-20;О-090403|372300410,372300411,518375557
Р-20|Р-20;С-090402|330352824
