ref:
Н-24|Н-24;Р-55|28617652,62384642,201636395
Н-30|Н-30;Т-04-01|159401196
Н-33|Н-33;О-161828|828568061
О-020502|О-020502;С-020521|385761939,386698556
О-020702;О-02-23-01|О-02-23-01|31998985,34947777,70605443,70684078,223421462,399961291,493833029
О-02-23-01|М-21;О-02-23-01|236690197,236690198
О-022605|М-21;О-022605|386704794
О-030101|О-030101;С-030105|105742364,105742366,238832942,238832943,773787157,773787158
О-030427|С-030907|203795172
О-030428;О-030429|О-030428|272749619
О-030430|О-030429|204042968,204043816
О-030430|О030430|272750089
О-030643;О-030743|О-030643|203634255,203634260
О-030848|О-030748|111511841,521081605,521081606,706591024,706591058,706591059,706591060,706591073,706591075,706591079,707019168,707019170,707019171,707019172,707019178,707019179,707019209,707343710,738259332
О-030959|С-030901|688410222
О-031171;О-031379|О-031379|170557771,592406588,592406589
О-040201|О040201|431789729
О-041106|О041106|423502902
О041302;О041302|О041302|203500483
О041305|О-040205|203696539,432578525
О-041503;О-121805|О-121805;О-041503|187645700
О-042001|О-042001;С-042004|344121907
О042002|С-042002|117433301
О042004|Н-31;О-042004|343984114,402792508,402792510
О0510|С-080601|137669634,330330149,625333130,697541290,697541291
О0510;О-080619|О-080619|625333129
О0512|О0512;С050523|297220413
О0532|Т-05-24|330345895,330345896,691176316,691176317,691176318,691176319,692298498,692298499,692298500,692298501,769597827
О0542|О0542;С051801|253845549,297495719
О-060101|О060101|216187373
О-060710|М-21|359322389,359322400
О-062132|О-062132;С-062119|359609499
О-070101|О070101|151667573,151667579,151667608,228686555,228686556,228686557,228835715,228835738,228835742,228835748,228835761,228835772,531213540,532230644,800712773
О-081030;О-081032|О-081030; О-081032|632603375,762233289,762233290
О-081872|О081872|206844043,206844056,439996008,439996014,449164909,449164912
О-081874;О-081983|О-081874; О-081983|693022626
О-100112|Т-10-25|58755114,58755122,58903303,58903304,82660226,87195174,125686299,125909220,485973499,485973508,485973509,485973510,688816444,688816445,843475226,843475227,843475229,843475230,843566367
О-100202|С-100221|390650531
О-100209|Т-10-33|451946598
О-100210|Н-02;О-100210|390887318
О-100210|О-100210;О-101913|176636232,390887336
О-100210;О-100719|Т-10-09;О-100210|390887320
О-100213|О-100215|391086632
О-100215|О-100213|118810583
О-100415|С-100415|35702721,85195964,260352185,260352187
О-100711;О-100720|О-100720;О-100711|391790245
О-100719|Т-10-09|51686316,236038771,292461482,292461483,292461484,292461485,390887321,485208490,485208493,840600197,840600198,840600199
О-100720|Т-10-38|74666917,77047561,234318375,342784354,342784361
О-100807|О-100807;C-100811|729932577
О-101009|О-101009;С-101010|730162367
О-101009|С-101010|366323017,438145145
О-101110|Т-10-05|455397948
О-101310|О101310|108127184,308535069,318492867,370310331,397165798,417004583
О-101324|О-101320|562592176
О-101412|С-101421|154335879,154335880,235093033,235093114,828102976
О-102009|О-100905;О-102009|730094213
О-102013|О-102009|165938289
О-102403;О-102407|О-102403|106575048,110995934,278031621,571834196
О-120102;О-120105|О-120105;О-120102|358523537
О-120804|О-120804;С120810|451317787
О-130302|О-131302|102421261,345780697
О-130307|О-131307|178526731,178526742,178526745,178526753,379426031
О-140103;О-140103|О-140103|315858626
О140405|Т-14-15|153312686,153325965,153326741,154096315,154096317,160822467,160822478,163539691,163539692,338123883,583174705,623808599,791749974,841486446,841486447,841486448
О141903|Т-14-23|226237253,368905256,396621202,820003528,820003529
О150102;О-150502|О150102|636601605
О-150412|О150412|142772246,142773336,142773337,289681724,289681725,755883379,790762283,790997634,790997643,804218162,804218163
О151611|О-151611|125229550,125229556,125229558,125229560,125229563,125229592,125229594,442081159,442081160,442081164
О-160202;О-162442|О-162442;О-160202|232465223
О-160707;О-162340|О-162340;О-160707|234236737,234236739,235924993,235924994
О-162336|О-162336;С-162305|51259826
О-1705066;О-1705071|О-1705071;О-1705066|225095148
О-1708108|О-1708108;О-1708109|836709708
О-1709122|О-1709122;С170902|340346665
О-1709123;О-1720382|О-1720382;О-1709123|340493995
О-1709128;О-1711146|О-1711146;О-1709128|329203802
О-1714197|Н-31;О-1714197|809962415
О-1714197;О-1714197|О-1714197|462244511
О-1719274|О-1719274;С-171916|178139055
О-180201|T-18-08|174693432
О-180214|T-18-08|77177183
О-180704;О-180704|О-180704|633954557
О-181003;О-181004|О-181003|285225778,772977764
О-181011;О-181012|О-181012|124066790
О-190405|О-190405;С-190412|314035049
О-190509|О-190509;С-190507|314764714
О-190802;О-190802|О-190802|230569596
О-191008|О-191008;С-191013|316099739
О-191008|О-191008;С-191030|316594990
О-191109|О-191109;С-191111|200457496
О-191112|О-191112;С-191120|165279214
О191305|Т-19-16|40405231,200195542,216685135,216685191,216685207,245891781,245891782,245891783,245891785
О-191515|О-191515;С-191518|311802611,439866858,439866859
О-191803|О-191803;С-191811|320983743
О-210612;О-210620|О-210612|488312652
О-211237;О-211237|О-211237|126677437,445491303,495643040
О-212432|О-212432;С-212408|837194862
О220410|С220104|211235803
О-230102;О-230102|О-230102|429778281
О-231004|О-231011|292352154,323270252,326644886,434923473
О-231004|С-231004|433354596,433354600,518925521,518925522,518925523,518925527,518925555
О-231208|Н-02;О-231208|439690405,555317535
О-231401|О-231401;С-231418|419635549
О-231404|О-231404;С-231409|418501935
О-240101|О-240109|208961541
О-240204;О-240207|О-240207|713284116,721162400,721173714,721173715,721174370
О-240502;О-240525|О-240502|799317838
О-2410003|О-241003|178307924,208494282,208494290,681625596,681625598,681790137,684186403
О-241006;О-241008|О-241008;О-241006|684109713,684138010
О-241902|О-241902;О-241919|300508387
О-241902;О-241919|О-241919;О-241902|689908059,689908060
О-241917;О-241920|О-241920|690553055
О26001|О-26-001|71865006,204233857,322740216,322740217,611256144,672473609,784749276
О26089|Т-26-13|594212776
О26089|Т-26-13;Т-26-31|784744822
О26108|Т-26-31|29452025
Р-04|Н-02|143057943
Р-04|Н-02;Р-04|41714536,41731380,41735431,48903460,48951725,49070628,49070630,74322726,74322743,154671312,293408284,295395119,307358525
Р-04|Р-04;О-100720|234318371
Р-04|Р-04;Т-10-21|176636230,313299505
Р-08|Р-08;О-02-21-05|237069998
Р-08|Р-08;Т-02-22|114098986,241349190,395052832,822180614,822180616,822180617,822180620,822180621
Р-08|Р-08;Т-02-40|458036754
Р-09|Н-02|42139939
Р-10||38651152
Р-14|Р-14;Т-03-09|129747066,272754548
Р-14||493355189,493355199
Р-17|Р-17;О-021503|385621332,403829534
Р-17|Р-17;Т-06-06|96572707,96572708,294794275
Р-18|P-18|267612567,267612568
Р-18|Н-02;Р-18|157689326,233358490,233358491,751079273,755252303
Р-18|Р-18;О-060101|841717268
Р-19|Р-19;О-101610|40548379,170584491,377286651,377286661,810897119,810897120
Р-23|35К-003|32805876,45064764,87927881,87949914,91641480,161151700,161151702,161165293,161167713,161249344,178237941,178237942,198656354,198656355,216023832,216023834,223923452,223923453,224092879,224092880,238081976,238082989,238082990,238215647,238215651,246316041,246316044,246867423,246867424,246867425,247156269,254681299,264416887,264416888,264539170,269142381,269142382,301305125,401537444,401537446,437250407,443072436,443072437,449029053,456284467,494479746,494479747,494479748,494479749,497992303,497992304,497992305,497992307,497992308,501111139,501111140,501111141,501111142,501111143,501111144,501111145,501111146,501111147,503495718,503495719,510783912,513331953,574736069,575592113,575973625,675445996,717284487,734737448,734737449,734737450,766004652,766004653,797378160,810707802,810707803,810707804,833889541,833889542
Р-23|Р-260;35К-003|808596576
Р-23||97508691,97508692
Р-23;Р-260|Р-260;35К-003|98579979,98579995,691169414,691309167,691309168,808596542,808596543,808596567,808596570,808596575,808596580,808596581,808596587,808596588
Р-24|Р-24;Т-20-02|148190800,172297435,172297436,260575937,260585793,260585794
Р-25|35К-004|4434123,4434125,92373207,92373210,92373214,93294938,93294939,93294944,126797985,126797986,155164732,155164734,155164735,155164736,183088583,183088596,204910021,204910022,236358853,269325468,336062648,336062651,365906757,365906762,442760321,442760322,442760323,442760324,472640551,472640552,491175099,491175100,491175101,491175102,491176899,491176900,491176901,491176902,497674528,587192682,622019595,622019596,622019597,622019598,628505220,628505221,628505966,696213112,697408283,697408992,704676779,818126216
Р-25||45834407,119209248,154879859,155164733,272982461,272982462,272982463,272982464,272982465,272982467,272982468,473090373,473090374,473318537,473318540,687279939,687280019,696213110
Р-260|А-290|416524217,575083998,575083999,585588043,585588044,599427370
Р-260|Р-260;35К-003|808596568,808596569,808596572,808596574,808596578,808596579,808596589,808596590,808596598,808596599,808596606
Р-260|Р-260;35Р-001|576237759
Р-260||668866605,675445998,694957615,694957620,694957623,808634273
Р-27|67К-2|24447189,24816311,83300297,129767267,129767268,129767270,129767277,129767278,129767279,129767280,529502604,637537590,637537736,703484399,703484400,715059945,721808642,721808643,721808644,721808645,721808646,745633257,823848350,823848351
Р-27|67Р-1|24446727,24447167,36725112,91658386,91658387,129767281,129786616,129786647,129786648,160192201,529212534,529212538,529212542,529212546,529212550,529212554,529212557
Р-27||24447166,129767266
Р-31|Н-02;Р-31|130853432
Р-31|Р-31;Т-06-10|234865236
Р-33|Р-33;О-020202|386521175
Р-33|Р-33;О-02-21-05|237070001,402483503,402483505
Р-33|Р-33;О-161525|234963847,306180867
Р-33|Р-33;Т-02-02|87244554
Р-33|Т-02-22;Р-33|87167948,531475047,746312199
Р-34|35А-002|130707270,130707273,130989042,364425632,435319643,467643088,500446866,721677125
Р-34|35 НП РЗ 35К-001|40028575,164818296,319633109,331960851,399052368,424043806,435794977,809604787
Р-34||108431040,108431041,164818289,434750772
Р-35|35К-006|28618001,38351784,128168667,128168668,202703179,202703180,233352515,233352516,366264573,411900424,411900425
Р-36|Р-36;Т-02-12|35330382,737034663,737034664,737034665
Р-36|Р-36;Т-02-18|107418996,387707810,387707811
Р-37|Р-37, Т-08-05|159401216,316958806
Р-48|Н-02;Р-48|161410580
Р-48|Р-48;Т-23-11|430591545
Р-48||560536335
Р-50|P-50|130533222,382862535
Р-50|Р-50;Т-23-02|167249610,182859426,182859429,429676143,561106711,561106712
Р-50|Р-50;Т-23-21|385841489
Р-51|Р-51;О-041103|756067303
Р-51||129586241,522128089
Р-54|Р-54;О-020203|386545908
Р-54|Р-54;О-020206|386557028
Р-54|Р-54;Т-02-02|87244539,262487734,262487735
Р-55|Р-55;Т-15-10|542433345,623429586
Р-56;Р-56|Р-56|228480804,322934615,626336011,626336012,626336013,626336014,748848710,748848711,748848712,748848713
Р-58|67К-8|27785101,28619081,39895955,64713501,64713542,64713547,91825037,111104062,130103829,131319899,131319900,293490329,360057010,368112022,368112023,368112024,368200209,368200211,368200216,403858013,403858014,404538252,404538325,404538399,404538401,406566796,442208867,442208868,450927026,474210952,497441328,502501912,530204636,530204637,530204638,530204639,530204641,530204642,530204643,530204644,530204645,614176011,614176663,614176786,614176888,637453314,637453474,637453586,637453587,637453736,637453737,637453844,649109059,692178812,692178813,743240253,744139502,765617057,765617058,768065121,768065165,768067447,768067448,768067449,768077121,826188985,826188987
Р-60|Р-60;О-1723375|511703611,815092581,815092582
Р-61|Р-61;Т-19-14|230501142
Р-62|Р-62;Т-26-07|81041936,784739737
Р-62|Р-62;Т-26-09|81041912,387215854,419703817,419703824,489071952,489071953,750391927,750391928,784753618
Р-63|Р-63;Т-26-31|24795458,25025437,382240617,382240618,495028567,784786163
Р-63|Т-26-31|29452028
Р-67;Р-67|Р-67|50804271,711688840,711688841
Р-71|Р-71;Т-16-14|98699645,153686623,153686630
Р-74|P-74|149257113
Р-75|Р-75;О-162132|235253900
Р-75|Р-75;Т-16-22|235775153
Р-77||150257555,150257558
С-020327|С-02032|514758828
С040410;С040412|С040410|97475763
С040503|С-040503|381081954
С041028|С-041028|228050399,228050406
С041811|С-041811|35585652,129911509,495626679,495626680
С041925|С-041925|203216422,203216423,203216426
С042110|С-042110|766782271
С050205;С050246|С050246;С050205|299038342,336559746
С050524|С050527|204311973
С050608;С050613|С050613;С050608|300854037
С051104|С051120|185962260,722639320,722639321
С051313;С051321|С051313|841168035
С-060902|С-060902;C-060911|216200570
С-060917;С-060940|С-060940;С-060917|592276245
С061201;С061201|С061201|566618884
С061202;С061202|С061202|515091213
С-061501;С-061502|С-061501|254975128
С-061528|С-060628|205707724
С-061601;С-061614|С-061614|406175065
С-061617|С-060617|41879155,499935584
С-061618|С-060618|205710322
С-061619|С-060619|217992701
С-061620|С-060620|217994915
С-061621|С-060621|42378869,218321666,218321667,218321668,218321670,451653658,451653659,451653660
С-061622|С-060622|218314424
С-061623|С-060623|218314433,451653661
С-061624|С-060624|265592507
С-061625|С-060625|369387091,451653657
С-061626|С-060626|451653662
С-061627|С-060627|255883192,702207894,702207895
С090104;С090123|С090104|173173708,173173711,288179043,288179045,288179047,288179049
С090204;С090206|С090204|135001231,138949396,492392426,492392427
С090204;С090206|С090206|138949373
С090209|С090208|217166647,330283017,330283018,815968266,815968267
С090306|С090305|224871391,512922562,512922564,512922566,512922568
С090407|С090401|330351479
С090407;С090414|С090407|330373229,625252871
С-100309|С-100312|167888862
С-100410|С-100410/С-100414|26581500
С-100414|С-100410/С-100414|727900512
С-102509|С102509|125501891
С102511|С-102511|167331807
С-120801|С-12-08-01|450850785
С120804|С-12-08-04|188458890,356713653,451317797,451317801,556524185
С120808|С-12-08-08|190950192,207074958,207074960,207074981,220275214,230479838,450850782,501298366,502802378,508508291
С120808;С120811|С120811;С120808|450850783
С120811|С-12-08-11|202269377
С-120816|С-12-08-16|211419432,370616208,451169089
С-120817|С-12-08-17|211419427,367535710,367535738
С-120818|С-12-08-18|148603595,148603598,148603599,148603600,148603601,225531157,225531166,451169092
С-120818;С-120818|С-12-08-18|148603602
С-120819|С-12-08-19|188742119,236076702,414277820,414277825,451169090
С-120821|С-12-08-21|354924968,451318401
С120822|С-12-08-22|232440813,232440833,232440834,232440836,508272887
С-120823|С-12-08-23|211299468,451169088,451169091
С120825|С-12-08-25|188458872,451317805
С-120826|С-12-08-26|306852818,396418537
С120828|С-12-08-28|148073341,204653189,219799728,219799773
С-120829|С-12-08-29|189829210,411449490,411449504
С120830|С-12-08-30|147554969,147558300,147558302,147558303,147558309,147603650,147632109,147632129,268115756,799199255
С120833|С-12-08-33|192094545,231203200
С-121011|С121011|200407830,222470215,224093345,224093349,224093387,287019175,302734769,480116461,480116463,480116464
С-121101|С121101|210805821
С-121107|С121107|210805800,422317381
С-121109|С121109|208554642,208554652,208554653,208554655,431328366,456100016
С-121112|С121112|225925822,225925864,225925901,225925903,844041633
С-121116|С121104;С-121116|358196267
С-121412|С121412|482757658
С-121412;С-121413|С121412;С121413|482757656
С-121427|С121411;С-121427|482757659
С-121505|О-121505|211027111
С121803;С121811|С121803|209992038
С131613|C131613|234326072
С140105;С140148|С140148|444801434
С140107;С140124|С140107|182760869
С140125;С140141|С140125|169117328,445094947
С140133;С140136|С140133|444796090
С140134;С140138|С140138|444796091
С141304;С141309|С141309|396512960
С151602;С151608|С151602|442110620,442110621
С-160203;С-160203|С-160203|61727838
С-160705;С-161001|С-161001;С-160705|775891510,775891511,822471782
С-170808|С170808|653711291
С-180208|T-18-08|175850381
С-190116;С-190118|С-190118|253843213
С-190123;С-190124|С-190123|254036342,254036344,254036347
С-190707|С190707|236717763,266015524,266015525
С-190827;С-190871|С-190827;C-190871|165616722,284832367,307635581
С-190871|C-190871|165616723,284832424
С200505;С200505|С200505|204427872
С-200515|С200515|34772338,75489385,75489389,173196153,173196158,398435033,398435034,457094192,457094193,457094197,457094198,459650242,490641563,490641567,490641569,490641578,557252833,557252834,557909165,587739509,587739510,587739513,587739514,587739517,587739518,587739519,587897424,835093823
С-210113|С210113|202744856
С211801;С211820|С211801|112041728
С-220105|С220105|211228939
С-230501|О-230501|202135358,202135359,202135479,368474763,368474764
С-241001|C-241001|178307926,206096113,206096136
Т-01-01|35К-007|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138756,97138759,711294676
Т-01-01||97138729,669053437
Т-01-02|35К-008|4424725,4424726,96335085,96335086
Т-01-04|35К-009|25538191,25538432,36723835,36723836,126268941,126268942,126268943,126268944,126268945,126268946,126268947,139167429,139167432,212897901,212897904,227902889,227902910,279993612,279993616,442760326,442760327,442760328,442760329,442760330,442760333,442760334,765970277,765970278
Т-01-04|67К-12|126256695,126256696,126256697,126262993,126262994,442760331,442760332,482679678
Т-01-04;Т-01-06|35К-011|236358854
Т-01-05|35К-010|106050816,106050824,128727985,128727986,132788037,132788039,176333161,824882792,824882793
Т-01-05|67К-5|28618565,105300330,105300332,132731608,482533036,750375068,750375069,750375073,824880572,824880573,824880574
Т-01-05||35599223
Т-01-06|35К-011|28617852,28617875,90697580,93510552,93510566,125910532,127847375,631239801,631239802,760735383,760735384
Т-01-07|35К-012|23484759,23484935,67099065,73861947,96267497,96267500,105136332,105136333,105273742,105273751,113711988,113711989,113711990,113711992,119805999,129901987,129901988,129901989,148487671,268552055,268552056,269803732,269803733,269803734,286590328,286590337,609811571,609811575,763397713,763397714,763738926,763738927
Т-01-08|35К-013|35080611,35080612,35080617,101260837,101260838,148331553,148345350,482558223,686269348,686269349
Т-01-08||119204122,154802055,154802062,461223566,461223567,546134327
Т-01-10|35К-014|34547845,96415628,96415635,272930462
Т-01-11|35К-015|4424722,4424724,34228777,34228779,96335112,96600633,155164730,155164731,172564819,172564820,268552057,268552058,269803735,269803736,612726571,765137323,765137324
Т-01-11||93203287,119209257,119209259
Т-01-12|35К-016|34547848,36925513,37998811,76872248,238965583,238965584,260523839,268578291,268578292,272930463,272930475,272930478,419491557,419491558,595781257
Т-01-13|35К-017|34536003,272212781,380101609,408866935,408866941,660414851,700515444
Т-01-14|35К-018|98330340,133656106,133656108,272252220,808578685
Т-01-16|35К-019|32805462,178639622,178639623,178639624,178639631,178639633,178639638,225895543,537015454,661925634,809911181,809911182
Т-02-02|Т-02-02;О-020203|386545916
Т-02-02|Т-02-02;О-020205|386555933
Т-02-04|Т-02-04;Т-02-12|753736633
Т-02-04;Т-02-12|Т-02-04|828805478
Т-02-14|М-21;Т-02-14|86502394,86502402,86502428,86502449,747200259
Т-02-18|Т-02-18;О-02-01-10|107418995,392656251,392656252
Т-02-18|Т-02-18;О-02-12-04|87112770,87112771,236513674
Т-02-24|Т-02-24;О-020404|147686562
Т-02-28||226055442
Т-02-30||48546214,147271188
Т-02-35|Т-02-35;О-02-21-05|843608354
Т-02-42|Т-02-42;С-022210|385753767
Т-03-02|Т-03-02;О-030207|199486457
Т-03-11;Т-03-11|Т-03-11|79627585,240618388,689270336
Т-04-04|Т-04-04;С-040427|33782338,765977191
