1-й узвіз Зінцева Балка|1-й Зінцева Балка узвіз|w129095788,w315474945
Мазепи 1-й провулок|1-й Мазепи провулок|w330188956
Мазепи 2-й провулок|2-й Мазепи провулок|w330188903
Марії Демченко 1-а лінія|1-а Марії Демченко лінія|w31766197
Мастеров улица (Усталар)|Мастеров (Усталар) улица|w38891579
Мічуріна вул.|Мічуріна вулиця|w316675143,w316675144
Молодіжна вул.|Молодіжна вулиця|w316675142
Молодшого сержанта Сергія Гончаренка вулиця|Сержанта Сергія Молодшого Гончаренка вулиця|w337656602
Мореплавателей улица  (Денизджилер)|Мореплавателей  (Денизджилер) улица|w39183030
Морская  улица|Морская улица|w119625309
Мост на частную територию, проезд закрыт.|Мост на частную територию, закрыт. проезд|w298469362
наб. Клокачёва|Клокачёва набережна|n3220457206
Надрічна вул.|Надрічна вулиця|w152995168,w239008435,w262768922,w345091158
Налічний 7-й провулок|7-й Налічний провулок|w239081105
Незалежності вулиця (1-й міст)|Незалежності (1-й міст) вулиця|w319612674
Незалежності проспект |Незалежності проспект|n2154603755
Новая  улица|Новая улица|w143537380
Павлика вул.|Павлика вулиця|w277260770,w347202129
Партизанський пров.|Партизанський провулок|w322389056
пер. Садовий|Садовий переулок|w349701354
Петефі Шандора вулиця|Шандора Петефі вулиця|w204800755
пл. Роксолани|Роксолани площа|n2397151160
пл. Свободи|Свободи площа|n3054309675,n3055597172,w301373105,w301498616
Площа Героїв Майдану|Героїв Площа Майдану|w104145891,w351449799
Победы  улица|Победы улица|w143537377
Подольська вул.|Подольська вулиця|w316675147
Потічна вул.|Потічна вулиця|w346989794
Поштова вул.|Поштова вулиця|n2121759191
пр. Михайла Лушпи|Михайла пр. Лушпи|n1862816493,n2151182876,n2574317564,n2574318367,n2574327338,n2574353201,n2574355667,n2577933664,n2577936572,n2577939251,n2577942835
пров. Гагаріна|Гагаріна провулок|w349698536
пров. Поштовий|Поштовий провулок|n3298603817
пров. С.Перовської|С.Перовської провулок|w146853642,w346257387
Пролетариат Донбаса кв.|Пролетариат Донбаса квартал|w132617674
просп. Ушакова|Ушакова проспект|n3149485766
Пушкинская улица 23|Пушкинская 23 улица|n2906026149
Розумовський 1-й провулок|1-й Розумовський провулок|w160931601,w160931609,w160931612,w160931626,w160931636
Руданського Степана вулиця (Академмістечко)|Степана Руданського (Академмістечко) вулиця|w210977413,w210977425
Садова вул.|Садова вулиця|w265822037,w265822052
Селянська вулиця (15-я линия)|Селянська (15-я линия) вулиця|w108127184
Серединський сквер вулиця|Серединський вулиця сквер|w160665657,w160665729,w160665735,w28851532
Тиха вулиця (Постайні)|Тиха (Постайні) вулиця|w319872710
Тичини Павла проспект|Павла Тичини проспект|r1398418
Трудова вулиця; Вінцентія Поля вулиця|Поля Трудова вулиця; Вінцентія вулиця|w31665031
Ужгородська набережна вулиця|Ужгородська вулиця набережна|w39017087
Українки Лесі вулиця|Лесі Українки вулиця|n3089434126,n3089449472
ул. 1 Мая|1 Мая улица|n2444466996,w135562174
ул. 2-я Сортоиспытательная|2-я Сортоиспытательная улица|w188287368
ул. 7 ноября|7 ноября улица|w325068027
ул. 9 ноября|9 ноября улица|w325068028
ул. Академика Белянкина|Академика Белянкина улица|w289505079,w294125968
ул. Вальченко|Вальченко улица|r1507170
ул. Восточная|Восточная улица|w335392525
ул. Гоголя|Гоголя улица|n2492224899,w162280110
ул. Калинина|Калинина улица|w188289327
ул. Кирова|Кирова улица|r4066980,r4066981,r4066982
ул. Комсомольская|Комсомольская улица|w335392524
ул. Космическая|Космическая улица|n1427348237
ул. Куйбышева|Куйбышева улица|r2952440
ул. Ленина|Ленина улица|n2445694308,w135562186,w155861824,w340234901
ул. Логвиненко|Логвиненко улица|w335392528
ул. Маширя|Маширя улица|w335392532
ул. Маяковского|Маяковского улица|w344655610
ул. Мира|Мира улица|w309991182
ул. Мичурина|Мичурина улица|r3084091
ул. Молодежная|Молодежная улица|w335392530,w348428677
ул. Наливайка|Наливайка улица|w292198543
ул. Октябрьская|Октябрьская улица|w335392529
ул. Первомайская|Первомайская улица|w335392492
ул. Пионерская|Пионерская улица|w335392498
ул. Пирогова|Пирогова улица|n2312888754
ул. Победы|Победы улица|w254427103,w335392504,w348428678
ул. Профсоюзная|Профсоюзная улица|w227460043
ул. Садовая|Садовая улица|w340234877
ул. Совхозная|Совхозная улица|w335392535
ул. Спортивная|Спортивная улица|w335392511
ул. Степная|Степная улица|w332475177
ул. Черноморская|Черноморская улица|w188287407,w227460040
ул. Шевченко|Шевченко улица|w188289299,w315917350,w315917992
ул. Школьная|Школьная улица|w254427125,w335392518
ул. Южная|Южная улица|w335392531
улица Аметхан Султана|Султана Аметхан улица|w340338086
Художников улица (Ресинджилер)|Художников (Ресинджилер) улица|w39183026
Щорса вулиця (стор. пос.Дослідної ст.), Степова ввулиця (стор. с.Вигода)|Щорса (стор. пос.Дослідної ст.), Степова ввулиця (стор. с.Вигода) вулиця|w148112944
Щучки 1-й провулок|1-й Щучки провулок|w331049242
Щучки 2-й провулок|2-й Щучки провулок|w331049194
