1-й узвіз Зінцева Балка|1-й Зінцева Балка узвіз|w129095788,w315474945
ул. Мелиоративная|Мелиоративная улица|w233896263
ул. Мира|Мира улица|w304953635,w309991182,w74125785
ул. Михайличенко|Михайличенко улица|w325210640
ул. Мойсеева|Мойсеева улица|w183645418
ул. Набережная|Набережная улица|w180631648
ул. Наливайка|Наливайка улица|w292198543
ул. Николая Щёлокова|Николая Щёлокова улица|w109697673
ул. Новая|Новая улица|w183645423,w183645445
ул. Озерная|Озерная улица|w180633765,w180633769
ул. Осипова|Осипова улица|w180632329
ул. Пешехонова|Пешехонова улица|w183652719
ул. Пирогова|Пирогова улица|n2312888754
ул. Победы|Победы улица|w180633230
ул. Приднестровская|Приднестровская улица|w180631649,w180633767
ул. Профсоюзная|Профсоюзная улица|w227460043
ул. Пушкина|Пушкина улица|w183645448
ул. Садовая|Садовая улица|w183645454
ул. Сатова|Сатова улица|w183645444
ул. Севастопольская|Севастопольская улица|w181668405
ул. Степная|Степная улица|w183645395,w183645422
ул. Тарасенко|Тарасенко улица|w183645456
ул. Тихая|Тихая улица|w233896260
ул. Указного|Указного улица|w183645410
ул. Уютная|Уютная улица|w233896257
ул. Фрунзе|Фрунзе улица|w180632314
ул. Черноморская|Черноморская улица|w188287407,w227460040
ул. Чехова|Чехова улица|w183645426,w183645428
ул. Чкалова|Чкалова улица|w183645393
ул. Шевченко|Шевченко улица|w183645424,w188289299,w315917350,w315917992
ул. Школная|Школная улица|w233896275
ул. Щорса|Щорса улица|w183645425
Художников улица (Ресинджилер)|Художников (Ресинджилер) улица|w39183026
Шкільний пров.|Шкільний провулок|w279350006
Щорса вулиця (стор. пос.Дослідної ст.), Степова ввулиця (стор. с.Вигода)|Щорса (стор. пос.Дослідної ст.), Степова ввулиця (стор. с.Вигода) вулиця|w148112944
